t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,2020-W05,7,USR_002,1553423865.55,-0.0,36923010.3741,0.0
4,2020-W05,8,USR_010,5678355.11,-0.0,527447.7102,0.0
4,2020-W05,9,USR_001,1798776229.6,-0.0,5719725.648,27512813.4243
5,2020-W06,0,USR_009,6631834.51,-0.0,67351.0013,10210626.7317
5,2020-W06,1,USR_003,145486626.29,0.0974,10277977.7331,3506856.0432
5,2020-W06,2,USR_005,5620137.1,-0.0,216995.9494,0.0
5,2020-W06,3,USR_007,7586411.42,-0.0,437221.034,9840756.6991
5,2020-W06,4,USR_004,195548337.39,0.1773,33836217.207,-123648385.1203
5,2020-W06,5,USR_008,1876234.8,-0.0,226812.0297,33609405.1773
5,2020-W06,6,USR_006,4736551.36,-0.0,693319.3006,33142897.9065
5,2020-W06,7,USR_002,1553423865.55,-0.0,37684389.66,0.0
5,2020-W06,8,USR_010,5979220.91,-0.0,498374.6445,33337842.5626
5,2020-W06,9,USR_001,1798776229.6,-0.0,6740761.3204,0.0
6,2020-W07,0,USR_009,6555741.85,-0.0,68829.3961,10473724.3832
6,2020-W07,1,USR_003,143483501.1,0.0425,10542553.7792,-7219331.7585
6,2020-W07,2,USR_005,5620137.1,-0.0,207974.0717,0.0
6,2020-W07,3,USR_007,7399644.83,-0.0,404792.5937,43492426.9284
6,2020-W07,4,USR_004,198003425.72,0.1497,33759458.3366,-122830027.4927
6,2020-W07,5,USR_008,1876234.8,-0.0,210617.9156,0.0
6,2020-W07,6,USR_006,5076084.15,-0.0,717803.032,42866406.0519
6,2020-W07,7,USR_002,1553423865.55,-0.0,37297872.8819,0.0
6,2020-W07,8,USR_010,5450584.23,-0.0,542656.4489,33216801.8878
6,2020-W07,9,USR_001,1798776229.6,-0.0,7076325.3055,0.0
7,2020-W08,0,USR_009,8088367.48,-0.0,487529.2833,32646339.7151
7,2020-W08,1,USR_003,142533591.48,-0.0,10419179.8562,22714689.1422
7,2020-W08,2,USR_005,5620137.1,-0.0,199361.2577,0.0
7,2020-W08,3,USR_007,7224678.17,-0.0,383283.2543,32750585.7442
7,2020-W08,4,USR_004,197508046.27,0.4037,33133868.9985,-153614443.963
7,2020-W08,5,USR_008,2015591.62,-0.0,199741.9852,32934127.0133
7,2020-W08,6,USR_006,5076084.15,-0.0,720120.8384,0.0
7,2020-W08,7,USR_002,1553423865.55,-0.0,36487753.3913,0.0
7,2020-W08,8,USR_010,5398857.51,-0.0,565166.6502,32568702.3482
7,2020-W08,9,USR_001,1798776229.6,-0.0,7149657.06,0.0
8,2020-W09,0,USR_009,8088367.48,-0.0,610520.0967,0.0
8,2020-W09,1,USR_003,146401508.08,0.1381,10610809.5263,-9098963.6358
8,2020-W09,2,USR_005,4540949.32,-0.0,356503.0573,41991613.4686
8,2020-W09,3,USR_007,7224678.17,-0.0,364725.1567,0.0
8,2020-W09,4,USR_004,194382957.55,0.083,32093810.057,-53220307.5303
8,2020-W09,5,USR_008,2134130.82,-0.0,199091.5096,10411718.0167
8,2020-W09,6,USR_006,5293904.85,-0.0,694869.8455,9915939.6808
8,2020-W09,7,USR_002,1553423865.55,-0.0,35529183.2979,0.0
8,2020-W09,8,USR_010,5398857.51,-0.0,571499.8978,0.0
8,2020-W09,9,USR_001,1798776229.6,-0.0,7105386.312,0.0
9,2020-W10,0,USR_009,6804430.64,0.9995,580876.2289,40522207.7356
9,2020-W10,1,USR_003,143574817.96,-0.0,10385700.7692,11107734.1149
9,2020-W10,2,USR_005,5570858.14,-0.0,342171.9542,30956087.4702
9,2020-W10,3,USR_007,7129928.33,-0.0,353088.0068,30945171.4176
9,2020-W10,4,USR_004,197739146.31,0.3314,31298259.4243,-144146179.7505
9,2020-W10,5,USR_008,2134130.82,-0.0,196668.8701,0.0
9,2020-W10,6,USR_006,5113184.07,-0.0,683280.4121,30614979.0122
9,2020-W10,7,USR_002,1553423865.55,-0.0,34538313.627,0.0
9,2020-W10,8,USR_010,5398857.51,-0.0,569813.2296,0.0
9,2020-W10,9,USR_001,1798776229.6,-0.0,7005204.6532,0.0
10,2020-W11,0,USR_009,6985345.4,-0.0,554017.3411,39564385.1629
10,2020-W11,1,USR_003,141627207.6,-0.0,10037980.3524,1421493.0802
10,2020-W11,2,USR_005,5004144.0,-0.0,346977.3034,9691003.049
10,2020-W11,3,USR_007,7129928.33,-0.0,342079.7895,0.0
10,2020-W11,4,USR_004,200072556.05,0.1023,30634439.4928,-50676881.2921
10,2020-W11,5,USR_008,2134130.82,-0.0,193384.3244,0.0
10,2020-W11,6,USR_006,5113184.07,-0.0,669673.9804,0.0
10,2020-W11,7,USR_002,1553423865.55,-0.0,33566373.0674,0.0
10,2020-W11,8,USR_010,5398857.51,-0.0,563943.029,0.0
10,2020-W11,9,USR_001,1798776229.6,-0.0,6878623.4691,0.0
11,2020-W12,0,USR_009,7157997.63,-0.0,533795.8243,9672241.7621
11,2020-W12,1,USR_003,148855360.85,0.0698,10206037.5864,9748250.2598
11,2020-W12,2,USR_005,4376740.76,-0.0,432317.0072,29194212.6011
11,2020-W12,3,USR_007,7129928.33,-0.0,331781.6267,0.0
11,2020-W12,4,USR_004,193299153.81,-0.0,29626529.6083,-48614704.6231
11,2020-W12,5,USR_008,2134130.82,-0.0,189706.0923,0.0
11,2020-W12,6,USR_006,5113184.07,-0.0,655324.8342,0.0
11,2020-W12,7,USR_002,1553423865.55,-0.0,32635638.7717,0.0
11,2020-W12,8,USR_010,5398857.51,-0.0,555871.2468,0.0
11,2020-W12,9,USR_001,1798776229.6,-0.0,6740761.3204,0.0
12,2020-W13,0,USR_009,6504914.01,-0.0,526967.8792,28357063.6259
12,2020-W13,1,USR_003,145086412.41,0.0551,10013858.3161,-323155.6431
12,2020-W13,2,USR_005,5508290.48,-0.0,419252.6223,28464778.8829
12,2020-W13,3,USR_007,6274681.61,-0.0,420839.4344,28463192.0708
12,2020-W13,4,USR_004,197850387.11,0.295,28884031.5052,-104155207.7686
12,2020-W13,5,USR_008,1801113.1,-0.0,189597.2094,9824261.1067
12,2020-W13,6,USR_006,5040697.55,-0.0,644790.5907,9369067.7254
12,2020-W13,7,USR_002,1553423865.55,-0.0,31754754.2809,0.0
12,2020-W13,8,USR_010,5398857.51,-0.0,546684.9978,0.0
12,2020-W13,9,USR_001,1798776229.6,-0.0,6599683.44,0.0
13,2020-W14,0,USR_009,6811892.78,-0.0,520087.8996,23872123.199
13,2020-W14,1,USR_003,147569467.92,0.105,9376210.7605,-2702784.7917
13,2020-W14,2,USR_005,5508290.48,-0.0,420415.604,0.0
13,2020-W14,3,USR_007,6555171.05,-0.0,409694.7043,8966516.0561
13,2020-W14,4,USR_004,179661391.96,1.0995,24392211.0986,-60050639.5166
13,2020-W14,5,USR_008,1801113.1,-0.0,175257.7115,0.0
13,2020-W14,6,USR_006,4626376.18,-0.0,623941.6867,32520538.4856
13,2020-W14,7,USR_002,1568956658.35,-0.0,26997964.5311,-2605753.4325
13,2020-W14,8,USR_010,5398857.51,-0.0,480542.2165,0.0
13,2020-W14,9,USR_001,1798776229.6,-0.0,6024659.1541,0.0
14,2020-W15,0,USR_009,7240912.88,-0.0,516034.9449,7012752.6671
14,2020-W15,1,USR_003,147893990.99,0.2281,7528787.612,-3162539.9884
14,2020-W15,2,USR_005,5619442.64,-0.0,420423.294,18102699.5687
14,2020-W15,3,USR_007,6555171.05,-0.0,423500.7884,0.0
14,2020-W15,4,USR_004,178715786.59,0.1683,18523122.8628,-47448810.251
14,2020-W15,5,USR_008,2044173.15,-0.0,171347.4313,18351775.4315
14,2020-W15,6,USR_006,4626376.18,-0.0,592722.0213,0.0
14,2020-W15,7,USR_002,1568956658.35,-0.0,20175351.4991,0.0
14,2020-W15,8,USR_010,5236707.5,-0.0,384665.0399,7144122.5721
14,2020-W15,9,USR_001,1798776229.6,-0.0,5159209.8695,0.0
15,2020-W16,0,USR_009,7772275.55,-0.0,542098.4665,10099589.2111
15,2020-W16,1,USR_003,144021803.43,0.2084,3758931.154,-6503426.7868
15,2020-W16,2,USR_005,5619442.64,-0.0,420430.9836,0.0
15,2020-W16,3,USR_007,7197154.23,-0.0,393906.0032,3365025.1508
15,2020-W16,4,USR_004,181324721.7,0.1703,7424854.9901,-17802096.9806
15,2020-W16,5,USR_008,2134079.75,-0.0,171438.3693,10840909.4056
15,2020-W16,6,USR_006,4626376.18,-0.0,443091.6612,0.0
15,2020-W16,7,USR_002,1568956658.35,-0.0,6544354.6135,0.0
15,2020-W16,8,USR_010,5236707.5,-0.0,194249.4038,0.0
15,2020-W16,9,USR_001,1798776229.6,-0.0,3810329.0107,0.0
16,2020-W17,0,USR_009,7629405.68,-0.0,541742.3349,7068011.8432
16,2020-W17,1,USR_003,139089603.52,0.1311,2765632.0005,-4967307.3991
16,2020-W17,2,USR_005,5431473.14,0.9542,417234.663,9540916.8526
16,2020-W17,3,USR_007,7089705.24,-0.0,358924.9784,2406707.0221
16,2020-W17,4,USR_004,186508656.32,-0.0,7609754.1781,-19104653.5359
16,2020-W17,5,USR_008,2134079.75,-0.0,171426.5856,0.0
16,2020-W17,6,USR_006,5103421.09,-0.0,247293.4762,2518338.5243
16,2020-W17,7,USR_002,1568956658.35,-0.0,7168981.2923,0.0
16,2020-W17,8,USR_010,4946216.24,-0.0,227645.3077,2537986.6928
16,2020-W17,9,USR_001,1798776229.6,-0.0,0.0,0.0
17,2020-W18,0,USR_009,7561591.21,-0.0,540263.0113,9193436.0037
17,2020-W18,1,USR_003,142253613.67,-0.0,2679974.9796,232247.5636
17,2020-W18,2,USR_005,5431473.14,-0.0,411117.2156,0.0
17,2020-W18,3,USR_007,7089705.24,-0.0,351426.6789,0.0
17,2020-W18,4,USR_004,183712816.44,0.113,7593987.0468,-11967736.1027
17,2020-W18,5,USR_008,1833723.95,-0.0,137922.4442,2542052.5354
17,2020-W18,6,USR_006,5103421.09,-0.0,221557.7338,0.0
17,2020-W18,7,USR_002,1568956658.35,-0.0,7556769.7956,0.0
17,2020-W18,8,USR_010,4946216.24,-0.0,244066.431,0.0
17,2020-W18,9,USR_001,1798776229.6,-0.0,0.0,0.0
18,2020-W19,0,USR_009,7670943.33,-0.0,524268.8185,7309279.9679
18,2020-W19,1,USR_003,143213200.02,-0.0,2680938.1613,5152610.6251
18,2020-W19,2,USR_005,5428520.84,-0.0,404330.328,7429218.4584
18,2020-W19,3,USR_007,7582137.07,-0.0,350921.7438,7482627.0426
18,2020-W19,4,USR_004,182056857.61,0.3203,7833548.7864,-50276961.2198
18,2020-W19,5,USR_008,1777084.43,-0.0,147209.31,7686339.4764
18,2020-W19,6,USR_006,5408214.32,-0.0,238094.834,7595453.9523
18,2020-W19,7,USR_002,1568956658.35,-0.0,7743384.8045,0.0
18,2020-W19,8,USR_010,4795603.36,-0.0,212117.0894,7621431.697
18,2020-W19,9,USR_001,1798776229.6,-0.0,0.0,0.0
19,2020-W20,0,USR_009,7949603.31,-0.0,503658.1612,7444117.5209
19,2020-W20,1,USR_003,145318503.4,-0.0,2683737.1211,5264038.561
19,2020-W20,2,USR_005,5428520.84,-0.0,396880.5173,0.0
19,2020-W20,3,USR_007,7582137.07,-0.0,368066.7008,0.0
19,2020-W20,4,USR_004,179434772.07,0.1688,7947775.6821,-20365601.9705
19,2020-W20,5,USR_008,1777084.43,-0.0,155570.6286,0.0
19,2020-W20,6,USR_006,5646336.5,-0.0,290329.7935,7657445.8886
19,2020-W20,7,USR_002,1568956658.35,-0.0,7743384.8045,0.0
19,2020-W20,8,USR_010,4795603.36,-0.0,237564.8339,0.0
19,2020-W20,9,USR_001,1798776229.6,-0.0,0.0,0.0
20,2020-W21,0,USR_009,7888657.99,-0.0,485293.5822,4001416.5951
20,2020-W21,1,USR_003,130928469.31,1.2035,4486710.1773,-10867139.2398
20,2020-W21,2,USR_005,5428520.84,-0.0,388729.6717,0.0
20,2020-W21,3,USR_007,7691955.43,-0.0,403606.9171,4083103.2601
20,2020-W21,4,USR_004,172467426.15,-0.0,8573869.9717,-4087159.7944
20,2020-W21,5,USR_008,1572225.44,-0.0,190613.5351,4296096.6422
20,2020-W21,6,USR_006,5903048.5,-0.0,365803.9862,4120906.1911
20,2020-W21,7,USR_002,1589195703.96,-0.0,10236789.0654,-5750078.8881
20,2020-W21,8,USR_010,5813211.71,-0.0,283854.9435,4202855.2338
20,2020-W21,9,USR_001,1798776229.6,-0.0,0.0,0.0
21,2020-W22,0,USR_009,7888657.99,-0.0,465699.667,0.0
21,2020-W22,1,USR_003,147817277.42,0.0576,4571572.674,4914395.4905
21,2020-W22,2,USR_005,5428520.84,-0.0,321613.229,0.0
21,2020-W22,3,USR_007,7691955.43,-0.0,433289.7304,0.0
21,2020-W22,4,USR_004,186729218.82,0.5269,8284657.7061,452417.4832
21,2020-W22,5,USR_008,1572225.44,-0.0,207947.5326,0.0
21,2020-W22,6,USR_006,6304810.18,-0.0,481180.8853,4090391.7887
21,2020-W22,7,USR_002,1594658010.3,-0.0,12450160.2214,-4165502.5153
21,2020-W22,8,USR_010,5813211.71,-0.0,320434.6741,0.0
21,2020-W22,9,USR_001,1761761560.8,-0.0,9863274.9211,-5291702.2471
22,2020-W23,0,USR_009,7888657.99,-0.0,453079.6373,0.0
22,2020-W23,1,USR_003,128471237.5,1.0858,6102123.6537,8500265.5634
22,2020-W23,2,USR_005,5428520.84,-0.0,316909.8415,0.0
22,2020-W23,3,USR_007,7611334.96,-0.0,451814.1373,7450619.7982
22,2020-W23,4,USR_004,176710007.88,0.1518,7902433.9356,-16379316.9533
22,2020-W23,5,USR_008,1572225.44,-0.0,215439.7656,0.0
22,2020-W23,6,USR_006,7495716.88,-0.0,774047.0624,7128386.8732
22,2020-W23,7,USR_002,1621325332.2,-0.0,18252012.3951,-12149888.7414
22,2020-W23,8,USR_010,7400854.44,-0.0,652190.1939,5449933.4599
22,2020-W23,9,USR_001,1761761560.8,-0.0,13354937.3757,0.0
23,2020-W24,0,USR_009,8090377.6,-0.0,460080.1078,6527613.3332
23,2020-W24,1,USR_003,131907891.48,-0.0,6723679.2371,-12123658.162
23,2020-W24,2,USR_005,5617529.0,-0.0,306337.5871,6681355.8539
23,2020-W24,3,USR_007,7611334.96,-0.0,466679.1271,0.0
23,2020-W24,4,USR_004,173579953.25,0.0757,6987693.441,-13472983.391
23,2020-W24,5,USR_008,1171719.76,-0.0,269846.0232,6453833.2139
23,2020-W24,6,USR_006,7495716.88,-0.0,948464.8613,0.0
23,2020-W24,7,USR_002,1621325332.2,-0.0,21370587.2928,0.0
23,2020-W24,8,USR_010,7104033.0,-0.0,789840.0851,5933839.152
23,2020-W24,9,USR_001,1761761560.8,-0.0,15595206.9695,0.0
24,2020-W25,0,USR_009,8090377.6,-0.0,467129.3893,0.0
24,2020-W25,1,USR_003,127922123.85,-0.0,7304781.0066,-911229.7197
24,2020-W25,2,USR_005,5617529.0,-0.0,83773.3718,0.0
24,2020-W25,3,USR_007,7611334.96,-0.0,478226.065,0.0
24,2020-W25,4,USR_004,176485507.04,0.1936,6393551.2869,-10690748.3011
24,2020-W25,5,USR_008,1932232.0,-0.0,255251.8206,6138299.4663
24,2020-W25,6,USR_006,7495716.88,-0.0,1064352.0373,0.0
24,2020-W25,7,USR_002,1621325332.2,-0.0,22928249.4717,0.0
24,2020-W25,8,USR_010,7423734.6,-0.0,929872.7324,5463678.5545
24,2020-W25,9,USR_001,1761761560.8,-0.0,17083693.2923,0.0
25,2020-W26,0,USR_009,8090377.6,-0.0,355040.8594,0.0
25,2020-W26,1,USR_003,129465794.04,0.1045,7664079.477,-16129192.888
25,2020-W26,2,USR_005,5617529.0,-0.0,89496.9214,0.0
25,2020-W26,3,USR_007,7611334.96,-0.0,395827.1282,0.0
25,2020-W26,4,USR_004,187158110.97,-0.0,4643280.1899,14272515.9052
25,2020-W26,5,USR_008,1932232.0,-0.0,258508.0057,0.0
25,2020-W26,6,USR_006,7896562.24,-0.0,1181549.3701,6482530.1069
25,2020-W26,7,USR_002,1621325332.2,-0.0,23240994.4767,0.0
25,2020-W26,8,USR_010,7509249.48,-0.0,1038215.9829,10230927.701
25,2020-W26,9,USR_001,1749058926.44,-0.0,19500061.015,-14856780.8251
26,2020-W27,0,USR_009,8025350.6,-0.0,240850.1122,4513852.5214
26,2020-W27,1,USR_003,132547203.74,-0.0,7399763.4636,-2645060.83
26,2020-W27,2,USR_005,5617529.0,-0.0,94128.6379,0.0
26,2020-W27,3,USR_007,7434143.97,-0.0,323696.5434,4431006.0902
26,2020-W27,4,USR_004,184318919.26,-0.0,4754702.6336,-6299797.7816
26,2020-W27,5,USR_008,1932232.0,-0.0,261334.7059,0.0
26,2020-W27,6,USR_006,7896562.24,-0.0,1214370.1402,0.0
26,2020-W27,7,USR_002,1621325332.2,-0.0,24012144.722,0.0
26,2020-W27,8,USR_010,7509249.48,-0.0,1112840.6916,0.0
26,2020-W27,9,USR_001,1749058926.44,-0.0,20961869.9205,0.0
27,2020-W28,0,USR_009,8091121.06,-0.0,179751.5716,4565148.3198
27,2020-W28,1,USR_003,134938703.35,0.05,6816988.5618,-14346613.2747
27,2020-W28,2,USR_005,5617529.0,-0.0,93968.903,0.0
27,2020-W28,3,USR_007,7691798.73,-0.0,215957.6816,6601030.8802
27,2020-W28,4,USR_004,182703133.3,0.1004,4744899.8914,-9708357.0727
27,2020-W28,5,USR_008,1932232.0,-0.0,254874.5965,0.0
27,2020-W28,6,USR_006,6882439.54,-0.0,1131007.5219,3613892.3695
27,2020-W28,7,USR_002,1621325332.2,-0.0,24094958.0427,0.0
27,2020-W28,8,USR_010,7424233.31,-0.0,1143494.8376,9274898.778
27,2020-W28,9,USR_001,1749058926.44,-0.0,21663227.1239,0.0
28,2020-W29,0,USR_009,8091121.06,-0.0,183030.5864,0.0
28,2020-W29,1,USR_003,133303926.64,0.0073,6531150.458,-13350983.6275
28,2020-W29,2,USR_005,5620191.44,-0.0,94032.2819,4781053.8625
28,2020-W29,3,USR_007,7691798.73,-0.0,202454.6453,0.0
28,2020-W29,4,USR_004,185201937.26,0.0009,4875086.1443,-6991011.5906
28,2020-W29,5,USR_008,1962060.4,-0.0,240755.3556,6290395.1025
28,2020-W29,6,USR_006,6364808.05,-0.0,1009064.1026,3866022.0418
28,2020-W29,7,USR_002,1621325332.2,-0.0,23496713.6223,0.0
28,2020-W29,8,USR_010,7045346.71,-0.0,1126626.2467,5404524.2113
28,2020-W29,9,USR_001,1749058926.44,-0.0,21678068.0912,0.0
29,2020-W30,0,USR_009,8091121.06,-0.0,167379.8594,0.0
29,2020-W30,1,USR_003,131716553.85,-0.0,6552830.87,-7121162.8971
29,2020-W30,2,USR_005,5620191.44,-0.0,94365.081,0.0
29,2020-W30,3,USR_007,7691798.73,-0.0,158829.9244,0.0
29,2020-W30,4,USR_004,187164488.28,-0.0,4931657.5342,1621173.3359
29,2020-W30,5,USR_008,1962060.4,-0.0,224977.8595,0.0
29,2020-W30,6,USR_006,6364808.05,-0.0,923446.0146,0.0
29,2020-W30,7,USR_002,1621325332.2,-0.0,22162327.0002,0.0
29,2020-W30,8,USR_010,6670168.48,-0.0,1052841.3088,5499989.5613
29,2020-W30,9,USR_001,1749058926.44,-0.0,21007847.8384,0.0
30,2020-W31,0,USR_009,6861179.7,-0.0,324447.7847,4726185.5927
30,2020-W31,1,USR_003,133436188.23,0.0099,6254734.7672,-12630741.1196
30,2020-W31,2,USR_005,5620191.44,-0.0,92444.5372,0.0
30,2020-W31,3,USR_007,7428243.23,-0.0,87278.0839,6167456.6834
30,2020-W31,4,USR_004,185984641.59,0.1883,5050633.3774,-16638825.1609
30,2020-W31,5,USR_008,1584963.55,-0.0,228763.5802,4821869.7972
30,2020-W31,6,USR_006,6702949.84,-0.0,810843.8731,4239789.5043
30,2020-W31,7,USR_002,1621325332.2,-0.0,19944587.339,0.0
30,2020-W31,8,USR_010,7662832.71,-0.0,995551.7209,9314264.7029
30,2020-W31,9,USR_001,1749058926.44,-0.0,19582352.0887,0.0
31,2020-W32,0,USR_009,7006193.24,-0.0,400258.4812,5427232.4646
31,2020-W32,1,USR_003,137521166.83,0.1253,5827490.9458,-16266675.0371
31,2020-W32,2,USR_005,5592084.93,-0.0,86621.6429,4962412.5361
31,2020-W32,3,USR_007,7428243.23,-0.0,99805.7312,0.0
31,2020-W32,4,USR_004,181197529.55,0.0828,5049034.179,-8521075.4713
31,2020-W32,5,USR_008,1584963.55,-0.0,232368.797,0.0
31,2020-W32,6,USR_006,7003209.06,-0.0,711914.4771,9452696.1707
31,2020-W32,7,USR_002,1621325332.2,-0.0,16490877.1516,0.0
31,2020-W32,8,USR_010,7947799.9,-0.0,882081.6089,4945409.337
31,2020-W32,9,USR_001,1749058926.44,-0.0,17214969.1761,0.0
32,2020-W33,0,USR_009,7006193.24,-0.0,457141.6845,0.0
32,2020-W33,1,USR_003,133489405.17,0.0005,4874269.2032,-9184555.0073
32,2020-W33,2,USR_005,5619612.63,-0.0,79301.7396,9870591.0784
32,2020-W33,3,USR_007,6931581.68,-0.0,204025.5083,4670243.6949
32,2020-W33,4,USR_004,186123689.6,0.0071,5154925.3543,-9885510.3255
32,2020-W33,5,USR_008,1584963.55,-0.0,234991.3405,0.0
32,2020-W33,6,USR_006,6577944.52,-0.0,625694.7948,4529230.5595
32,2020-W33,7,USR_002,1621325332.2,-0.0,10660963.0604,0.0
32,2020-W33,8,USR_010,7947799.9,-0.0,668896.7351,0.0
32,2020-W33,9,USR_001,1749058926.44,-0.0,13416021.0954,0.0
33,2020-W34,0,USR_009,5872816.29,0.9357,680507.9461,7898019.8091
33,2020-W34,1,USR_003,136394507.18,-0.0,4883552.6886,-4711114.4184
33,2020-W34,2,USR_005,5619612.63,-0.0,68132.8108,0.0
33,2020-W34,3,USR_007,7189413.77,-0.0,220104.6055,4155378.4072
33,2020-W34,4,USR_004,184094132.45,0.065,4375483.0127,-7342283.7979
33,2020-W34,5,USR_008,1584963.55,-0.0,234419.3967,0.0
33,2020-W34,6,USR_006,6577944.52,-0.0,561121.2412,0.0
33,2020-W34,7,USR_002,1621325332.2,-0.0,7106024.0666,0.0
33,2020-W34,8,USR_010,7947799.9,-0.0,569063.1443,0.0
33,2020-W34,9,USR_001,1749058926.44,-0.0,5862754.32,0.0
34,2020-W35,0,USR_009,5872816.29,-0.0,817993.5567,0.0
34,2020-W35,1,USR_003,144956456.74,0.0498,4271416.9922,-7874351.5121
34,2020-W35,2,USR_005,5618232.15,-0.0,50593.2104,4220823.7817
34,2020-W35,3,USR_007,7048628.09,-0.0,244502.03,4246708.6757
34,2020-W35,4,USR_004,176918169.53,-0.0,4491210.7058,-8716030.3597
34,2020-W35,5,USR_008,1457905.57,-0.0,241682.7354,4249527.9704
34,2020-W35,6,USR_006,6577944.52,-0.0,539212.942,0.0
34,2020-W35,7,USR_002,1621325332.2,-0.0,0.0,0.0
34,2020-W35,8,USR_010,6831037.4,-0.0,398095.5482,3873321.444
34,2020-W35,9,USR_001,1749058926.44,-0.0,5351937.9836,0.0
35,2020-W36,0,USR_009,5872816.29,-0.0,909420.5308,0.0
35,2020-W36,1,USR_003,142007527.53,0.042,4548799.2328,-13099065.1057
35,2020-W36,2,USR_005,5619266.67,-0.0,7188.72,8782328.5996
35,2020-W36,3,USR_007,7048628.09,-0.0,263001.8412,0.0
35,2020-W36,4,USR_004,180460249.71,-0.0,4247906.8068,-3939825.6607
35,2020-W36,5,USR_008,1555842.15,-0.0,242425.3109,4306373.922
35,2020-W36,6,USR_006,5885822.45,-0.0,598610.988,3950188.2449
35,2020-W36,7,USR_002,1621325332.2,-0.0,0.0,0.0
35,2020-W36,8,USR_010,6831037.4,-0.0,427751.8403,0.0
35,2020-W36,9,USR_001,1749058926.44,-0.0,4583125.8764,0.0
36,2020-W37,0,USR_009,5987919.97,-0.0,943022.1915,2540982.4811
36,2020-W37,1,USR_003,161858733.45,-0.0,8488293.928,-5004289.2554
36,2020-W37,2,USR_005,5619266.67,-0.0,7219.0852,0.0
36,2020-W37,3,USR_007,6389166.43,-0.0,372359.9203,3111644.7523
36,2020-W37,4,USR_004,186052672.27,0.019,3484004.6726,-583681.3419
