t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,10,STK_001,7791.0,-0.0,0.0,0.0
3,2020-W04,11,STK_002,7209.0,-0.0,0.0,0.0
3,2020-W04,12,STK_003,13998.0,-0.0,0.0,0.0
3,2020-W04,13,STK_004,2908.0,-0.0,0.0,0.0
3,2020-W04,14,STK_005,16818.0,-0.0,0.0,0.0
4,2020-W05,0,USR_001,2392292.46,2.3602,3677370.4656,-13774355.4819
4,2020-W05,1,USR_003,3563198.46,1.8414,421648.7508,16229108.258
4,2020-W05,2,USR_004,9592477.99,2.1217,3776062.0215,-14761271.0403
4,2020-W05,3,USR_005,3980534.36,2.6317,1978666.3187,3212685.9873
4,2020-W05,4,USR_007,8440959.44,2.487,2598006.9167,-804361.8265
4,2020-W05,5,USR_008,2477591.39,2.7097,799043.9931,15386304.4855
4,2020-W05,6,USR_009,40660.89,2.565,2890693.6558,-5907587.3836
4,2020-W05,7,USR_002,14526396.3,2.8037,3529540.8287,-12296059.1123
4,2020-W05,8,USR_010,5924485.13,2.7537,1523792.7189,7761421.9856
4,2020-W05,9,USR_006,5168151.45,2.1959,1804523.5046,4954114.1281
4,2020-W05,10,STK_001,7791.0,-0.0,0.0,0.0
4,2020-W05,11,STK_002,7209.0,-0.0,0.0,0.0
4,2020-W05,12,STK_003,13998.0,-0.0,0.0,0.0
4,2020-W05,13,STK_004,2908.0,-0.0,0.0,0.0
4,2020-W05,14,STK_005,16818.0,-0.0,0.0,0.0
5,2020-W06,0,USR_001,1268065.8,1.4949,3944355.8522,-13606607.6384
5,2020-W06,1,USR_003,963004.93,2.9288,1167064.9239,14166301.6444
5,2020-W06,2,USR_004,8166183.53,2.4816,3559839.0507,-9761439.6231
5,2020-W06,3,USR_005,4393723.52,2.7835,1821778.8069,7619162.8149
5,2020-W06,4,USR_007,8677529.0,2.5602,2375067.013,2086280.7536
5,2020-W06,5,USR_008,1802707.36,2.5599,806405.5955,17772894.9282
5,2020-W06,6,USR_009,5577890.23,2.7062,3479868.4509,-8961733.6256
5,2020-W06,7,USR_002,12034890.59,2.5681,3488875.9504,-9051808.6205
5,2020-W06,8,USR_010,10339331.53,2.754,2207603.2157,3760918.7264
5,2020-W06,9,USR_006,1074785.22,0.8154,2986092.0244,-4023969.3599
5,2020-W06,10,STK_001,7791.0,-0.0,0.0,0.0
5,2020-W06,11,STK_002,7209.0,-0.0,0.0,0.0
5,2020-W06,12,STK_003,13998.0,-0.0,0.0,0.0
5,2020-W06,13,STK_004,2908.0,-0.0,0.0,0.0
5,2020-W06,14,STK_005,16818.0,-0.0,0.0,0.0
6,2020-W07,0,USR_001,2926285.21,2.1535,3765825.2581,-10348985.7647
6,2020-W07,1,USR_003,6881661.59,3.0421,2905637.8543,-1747111.7267
6,2020-W07,2,USR_004,6939748.63,2.8732,3354628.0383,-6237013.5668
6,2020-W07,3,USR_005,503766.57,1.4369,2388644.0487,2893058.8668
6,2020-W07,4,USR_007,11093503.4,1.8458,2296637.1295,4342895.5219
6,2020-W07,5,USR_008,2477560.75,2.1979,773761.7957,19571648.8601
6,2020-W07,6,USR_009,5578565.81,2.4654,3225821.8341,-4948951.5242
6,2020-W07,7,USR_002,13628196.58,2.3953,3252613.0971,-5216864.1544
6,2020-W07,8,USR_010,7179253.39,2.4501,2427286.2492,3036404.3247
6,2020-W07,9,USR_006,923408.62,2.5085,2918411.5116,-1345080.8367
6,2020-W07,10,STK_001,7791.0,-0.0,0.0,0.0
6,2020-W07,11,STK_002,7209.0,-0.0,0.0,0.0
6,2020-W07,12,STK_003,13998.0,-0.0,0.0,0.0
6,2020-W07,13,STK_004,2908.0,-0.0,0.0,0.0
6,2020-W07,14,STK_005,16818.0,-0.0,0.0,0.0
7,2020-W08,0,USR_001,5543110.5,2.5281,3679259.9178,-9274630.307
7,2020-W08,1,USR_003,1687613.06,2.7124,3451375.1661,-6995782.7902
7,2020-W08,2,USR_004,7402762.67,2.7934,3138396.4638,-3865995.7675
7,2020-W08,3,USR_005,2968107.15,2.3584,2350999.6811,4007972.0598
7,2020-W08,4,USR_007,10682344.92,2.8388,2184857.8064,5669390.8069
7,2020-W08,5,USR_008,1413620.04,2.6777,832039.0425,19197578.4461
7,2020-W08,6,USR_009,5575943.83,2.5479,3020393.6952,-2685968.0809
7,2020-W08,7,USR_002,15996707.82,2.6625,3094748.2755,-3429513.8845
7,2020-W08,8,USR_010,1145181.05,2.5621,3033170.9248,-2813740.3774
7,2020-W08,9,USR_006,257143.61,2.177,2732727.8976,190689.8946
7,2020-W08,10,STK_001,7791.0,-0.0,0.0,0.0
7,2020-W08,11,STK_002,7209.0,-0.0,0.0,0.0
7,2020-W08,12,STK_003,13998.0,-0.0,0.0,0.0
7,2020-W08,13,STK_004,2908.0,-0.0,0.0,0.0
7,2020-W08,14,STK_005,16818.0,-0.0,0.0,0.0
8,2020-W09,0,USR_001,11245556.56,2.4191,3932687.4595,-11041573.635
8,2020-W09,1,USR_003,6202792.85,2.8146,3497666.5257,-6691364.2968
8,2020-W09,2,USR_004,4544219.28,2.2194,3123548.0112,-2950179.1514
8,2020-W09,3,USR_005,2514960.92,2.4928,2912657.6786,-841275.8253
8,2020-W09,4,USR_007,7442937.53,2.0672,2393942.1148,4345879.8123
8,2020-W09,5,USR_008,2476806.39,2.3897,849980.8607,19785492.3535
8,2020-W09,6,USR_009,4267178.19,2.3908,2894880.4749,-663503.7885
8,2020-W09,7,USR_002,13854017.53,2.8957,3067614.1346,-2390840.3862
8,2020-W09,8,USR_010,3652520.54,2.1671,3033500.8688,-2049707.728
8,2020-W09,9,USR_006,434309.86,2.2013,2578822.8315,2497072.6454
8,2020-W09,10,STK_001,7791.0,-0.0,0.0,0.0
8,2020-W09,11,STK_002,7209.0,-0.0,0.0,0.0
8,2020-W09,12,STK_003,13998.0,-0.0,0.0,0.0
8,2020-W09,13,STK_004,2908.0,-0.0,0.0,0.0
8,2020-W09,14,STK_005,16818.0,-0.0,0.0,0.0
9,2020-W10,0,USR_001,12813270.8,2.0306,3745600.4222,-9384647.7162
9,2020-W10,1,USR_003,6507549.29,2.405,3322776.0699,-5156404.1931
9,2020-W10,2,USR_004,7519105.72,2.5939,3097179.5358,-2900438.8526
9,2020-W10,3,USR_005,3559806.78,2.5279,3333117.9708,-5259823.202
9,2020-W10,4,USR_007,3592940.76,2.528,2577163.0743,2299725.763
9,2020-W10,5,USR_008,2230846.38,2.0004,814529.4109,19926062.397
9,2020-W10,6,USR_009,5578904.22,1.4424,2767818.0565,175627.9239
9,2020-W10,7,USR_002,16609120.39,2.4285,2985366.0732,-1564756.2093
9,2020-W10,8,USR_010,3507849.34,1.7889,2878524.3207,-713886.7009
9,2020-W10,9,USR_006,1576412.69,2.6632,2549281.5716,2578540.7902
9,2020-W10,10,STK_001,7791.0,-0.0,0.0,0.0
9,2020-W10,11,STK_002,7209.0,-0.0,0.0,0.0
9,2020-W10,12,STK_003,13998.0,-0.0,0.0,0.0
9,2020-W10,13,STK_004,2908.0,-0.0,0.0,0.0
9,2020-W10,14,STK_005,16818.0,-0.0,0.0,0.0
10,2020-W11,0,USR_001,11292487.15,2.6396,3621626.2342,-8410323.9127
10,2020-W11,1,USR_003,2128077.32,2.6519,3504158.4258,-7235645.829
10,2020-W11,2,USR_004,7028998.13,2.4708,2961164.8317,-1805709.8877
10,2020-W11,3,USR_005,780317.97,2.6602,3313495.3936,-5329015.5062
10,2020-W11,4,USR_007,3825382.12,2.7956,2460306.7137,3202871.2929
10,2020-W11,5,USR_008,1146650.37,2.7184,847869.0474,19327247.9556
10,2020-W11,6,USR_009,1605508.54,2.5782,2908399.2645,-1278054.2155
10,2020-W11,7,USR_002,14749123.11,2.8039,2944250.1283,-1636562.854
10,2020-W11,8,USR_010,5329481.06,2.6133,2813664.2948,-330704.5189
10,2020-W11,9,USR_006,1291859.04,2.6397,2431004.0954,3495897.4753
10,2020-W11,10,STK_001,7791.0,-0.0,0.0,0.0
10,2020-W11,11,STK_002,7209.0,-0.0,0.0,0.0
10,2020-W11,12,STK_003,13998.0,-0.0,0.0,0.0
10,2020-W11,13,STK_004,2908.0,-0.0,0.0,0.0
10,2020-W11,14,STK_005,16818.0,-0.0,0.0,0.0
11,2020-W12,0,USR_001,10909700.67,2.4258,3473880.1992,-7068184.2657
11,2020-W12,1,USR_003,1258458.98,2.9616,3372020.0818,-6049583.092
11,2020-W12,2,USR_004,8207109.41,2.4939,2847883.4969,-808217.2432
11,2020-W12,3,USR_005,181903.06,2.1125,3179833.9331,-4127721.6054
11,2020-W12,4,USR_007,5356756.56,2.8185,2401320.4799,3657412.9273
11,2020-W12,5,USR_008,1455095.13,2.5782,816481.9802,19505797.9242
11,2020-W12,6,USR_009,5982329.68,2.653,3468155.6833,-7010939.1076
11,2020-W12,7,USR_002,13953450.45,2.7518,2842260.4546,-751986.82
11,2020-W12,8,USR_010,9448815.77,2.31,2939661.4653,-1725996.927
11,2020-W12,9,USR_006,1452857.96,2.3631,2329119.9517,4379418.2093
11,2020-W12,10,STK_001,7791.0,-0.0,0.0,0.0
11,2020-W12,11,STK_002,7209.0,-0.0,0.0,0.0
11,2020-W12,12,STK_003,13998.0,-0.0,0.0,0.0
11,2020-W12,13,STK_004,2908.0,-0.0,0.0,0.0
11,2020-W12,14,STK_005,16818.0,-0.0,0.0,0.0
12,2020-W13,0,USR_001,10407222.49,2.7804,3344754.2694,-6005483.6026
12,2020-W13,1,USR_003,2128964.98,2.4704,3243902.5508,-4297157.1388
12,2020-W13,2,USR_004,8374110.0,2.2877,2736336.0324,270941.5266
12,2020-W13,3,USR_005,1369190.84,2.5801,3087399.4614,-3518751.0811
12,2020-W13,4,USR_007,8515036.37,2.4067,2457277.7145,1716783.2341
12,2020-W13,5,USR_008,2338395.56,2.0777,817633.8675,19178904.8584
12,2020-W13,6,USR_009,7515250.24,2.7945,3338941.2359,-6034168.8263
12,2020-W13,7,USR_002,17196712.16,2.2548,2833176.3152,-976519.6189
12,2020-W13,8,USR_010,3571055.37,2.0934,3257938.7108,-5310959.1338
12,2020-W13,9,USR_006,1233586.66,2.5761,2237883.375,4976409.7826
12,2020-W13,10,STK_001,7791.0,-0.0,0.0,0.0
12,2020-W13,11,STK_002,7209.0,-0.0,0.0,0.0
12,2020-W13,12,STK_003,13998.0,-0.0,0.0,0.0
12,2020-W13,13,STK_004,2908.0,-0.0,0.0,0.0
12,2020-W13,14,STK_005,16818.0,-0.0,0.0,0.0
13,2020-W14,0,USR_001,12917104.42,2.296,3194075.5014,-4931073.0742
13,2020-W14,1,USR_003,1041245.58,1.9199,3241173.4358,-5150425.135
13,2020-W14,2,USR_004,3177317.39,2.5919,3100901.0774,-3742697.8801
13,2020-W14,3,USR_005,2288807.95,2.2634,3095897.4069,-3865811.2452
13,2020-W14,4,USR_007,9866775.76,2.5511,2101196.7601,6249341.6225
13,2020-W14,5,USR_008,2155853.09,2.0907,817291.4067,14449551.4011
13,2020-W14,6,USR_009,5071243.07,2.0387,3445702.7847,-4315679.9627
13,2020-W14,7,USR_002,17609186.33,2.6,2827723.7833,994503.7663
13,2020-W14,8,USR_010,2422055.44,2.179,3259040.1355,-5165949.4035
13,2020-W14,9,USR_006,963517.5,2.6017,2178306.9312,5478239.9107
13,2020-W14,10,STK_001,7791.0,-0.0,0.0,0.0
13,2020-W14,11,STK_002,7209.0,-0.0,0.0,0.0
13,2020-W14,12,STK_003,13998.0,-0.0,0.0,0.0
13,2020-W14,13,STK_004,2908.0,-0.0,0.0,0.0
13,2020-W14,14,STK_005,16818.0,-0.0,0.0,0.0
14,2020-W15,0,USR_001,13890632.84,2.6381,2040943.294,5250345.19
14,2020-W15,1,USR_003,136337.34,2.7888,3263536.158,-6975583.4506
14,2020-W15,2,USR_004,7926753.0,2.9104,3167171.2837,-4941769.2832
14,2020-W15,3,USR_005,2480556.07,2.7729,3093271.1972,-5272933.8426
14,2020-W15,4,USR_007,9677717.53,2.2873,2097005.8598,3619554.1075
14,2020-W15,5,USR_008,1721675.12,2.3745,785608.171,17803696.4195
14,2020-W15,6,USR_009,2003972.89,2.5327,3554850.6304,-9888728.1739
14,2020-W15,7,USR_002,15278745.12,2.6836,2009042.6535,5569351.5945
14,2020-W15,8,USR_010,2303184.28,3.0471,3455846.1043,-8898682.9133
14,2020-W15,9,USR_006,3444165.62,2.7227,2192502.7778,3734750.3521
14,2020-W15,10,STK_001,7791.0,-0.0,0.0,0.0
14,2020-W15,11,STK_002,7209.0,-0.0,0.0,0.0
14,2020-W15,12,STK_003,13998.0,-0.0,0.0,0.0
14,2020-W15,13,STK_004,2908.0,-0.0,0.0,0.0
14,2020-W15,14,STK_005,16818.0,-0.0,0.0,0.0
15,2020-W16,0,USR_001,12436958.28,2.2141,2142620.0048,2670840.2245
15,2020-W16,1,USR_003,1660531.43,2.3402,3294513.4455,-6544307.3015
15,2020-W16,2,USR_004,4023397.15,2.2974,2677633.4098,-1527400.3847
15,2020-W16,3,USR_005,1736646.5,2.8484,2949353.3425,-4244599.7121
15,2020-W16,4,USR_007,10871068.57,2.9404,1905844.4761,6190488.9516
15,2020-W16,5,USR_008,2329934.62,2.7278,738109.6783,17867836.9302
15,2020-W16,6,USR_009,1106462.04,2.6218,3663991.2583,-11390978.8699
15,2020-W16,7,USR_002,17465674.26,2.7907,2078565.5146,4463278.5672
15,2020-W16,8,USR_010,6478840.19,2.6096,3579803.3743,-10549100.03
15,2020-W16,9,USR_006,1790738.43,1.9964,2218499.2088,3063941.6247
15,2020-W16,10,STK_001,7791.0,-0.0,0.0,0.0
15,2020-W16,11,STK_002,7209.0,-0.0,0.0,0.0
15,2020-W16,12,STK_003,13998.0,-0.0,0.0,0.0
15,2020-W16,13,STK_004,2908.0,-0.0,0.0,0.0
15,2020-W16,14,STK_005,16818.0,-0.0,0.0,0.0
16,2020-W17,0,USR_001,10170474.04,2.748,2185009.2438,4295092.1475
16,2020-W17,1,USR_003,444441.93,2.6371,3305876.0077,-6913575.4913
16,2020-W17,2,USR_004,9592142.33,1.9111,3081002.1106,-4664836.5208
16,2020-W17,3,USR_005,1094119.89,2.9191,3025931.2603,-4114128.0177
16,2020-W17,4,USR_007,7530475.85,2.2019,2127762.8332,4867556.2531
16,2020-W17,5,USR_008,1410880.62,2.1023,714331.3278,19001871.3072
16,2020-W17,6,USR_009,1772147.75,3.0205,3561002.1597,-9464837.0119
16,2020-W17,7,USR_002,16769645.55,2.5141,1993629.2245,6208892.3399
16,2020-W17,8,USR_010,5805286.49,2.2681,3596145.6152,-9816271.5668
16,2020-W17,9,USR_006,2570292.54,2.689,2554494.8025,600236.5608
16,2020-W17,10,STK_001,7791.0,-0.0,0.0,0.0
16,2020-W17,11,STK_002,7209.0,-0.0,0.0,0.0
16,2020-W17,12,STK_003,13998.0,-0.0,0.0,0.0
16,2020-W17,13,STK_004,2908.0,-0.0,0.0,0.0
16,2020-W17,14,STK_005,16818.0,-0.0,0.0,0.0
17,2020-W18,0,USR_001,14178601.51,1.9733,2322513.8212,2693411.8688
17,2020-W18,1,USR_003,3170211.96,2.4348,3423914.2433,-8320592.3523
17,2020-W18,2,USR_004,9077895.05,1.9212,3018979.5031,-3370862.7293
17,2020-W18,3,USR_005,405661.68,1.9059,2879261.0719,-2082916.0955
17,2020-W18,4,USR_007,6966021.7,2.6677,2118597.2828,3832195.033
17,2020-W18,5,USR_008,2082854.96,2.5229,742169.4537,18496855.5436
17,2020-W18,6,USR_009,4424645.72,1.8925,3291761.4252,-6999064.1705
17,2020-W18,7,USR_002,14609527.79,2.4027,2088116.5297,4246240.2416
17,2020-W18,8,USR_010,8490110.35,2.3075,3505962.2581,-9141072.4999
17,2020-W18,9,USR_006,4087531.49,2.6305,2527274.492,645805.1605
17,2020-W18,10,STK_001,7791.0,-0.0,0.0,0.0
17,2020-W18,11,STK_002,7209.0,-0.0,0.0,0.0
17,2020-W18,12,STK_003,13998.0,-0.0,0.0,0.0
17,2020-W18,13,STK_004,2908.0,-0.0,0.0,0.0
17,2020-W18,14,STK_005,16818.0,-0.0,0.0,0.0
18,2020-W19,0,USR_001,6809885.52,2.5206,3159635.8236,-5820934.7215
18,2020-W19,1,USR_003,2809624.42,2.5707,3768535.5622,-11909932.1075
18,2020-W19,2,USR_004,9592915.14,2.0291,2994607.9882,-4170656.3677
18,2020-W19,3,USR_005,1802195.13,2.8329,2915552.5425,-3380101.9107
18,2020-W19,4,USR_007,9017276.2,2.4257,2195450.7199,3820916.3159
18,2020-W19,5,USR_008,1474153.31,2.474,737945.8473,18395965.0413
18,2020-W19,6,USR_009,1419064.01,2.492,3030417.4105,-4528750.5907
18,2020-W19,7,USR_002,14812930.84,2.7197,1959663.3857,6178789.6574
18,2020-W19,8,USR_010,7653138.74,2.2167,3187518.5774,-6099762.2588
18,2020-W19,9,USR_006,3276188.4,2.7289,1826095.6573,7514466.9422
18,2020-W19,10,STK_001,7791.0,-0.0,0.0,0.0
18,2020-W19,11,STK_002,7209.0,-0.0,0.0,0.0
18,2020-W19,12,STK_003,13998.0,-0.0,0.0,0.0
18,2020-W19,13,STK_004,2908.0,-0.0,0.0,0.0
18,2020-W19,14,STK_005,16818.0,-0.0,0.0,0.0
19,2020-W20,0,USR_001,7621449.57,1.9028,3142249.7218,-4702178.3589
19,2020-W20,1,USR_003,1355669.91,2.3489,3041282.2769,-4910491.3875
19,2020-W20,2,USR_004,9347389.2,2.7136,2972264.3621,-4220312.239
19,2020-W20,3,USR_005,889826.64,2.9615,2849596.3126,-2993631.7448
19,2020-W20,4,USR_007,8241266.71,2.7727,2090425.0389,4598080.9929
19,2020-W20,5,USR_008,2477271.38,1.8795,766533.4249,17836997.1328
19,2020-W20,6,USR_009,652333.19,2.7733,3063673.6526,-5134405.1445
19,2020-W20,7,USR_002,15456975.34,2.5525,1924262.2443,5041721.4612
19,2020-W20,8,USR_010,903356.16,2.3835,3798116.9063,-12478837.6811
19,2020-W20,9,USR_006,1306588.11,3.0029,1853927.4413,6963056.9689
19,2020-W20,10,STK_001,7791.0,-0.0,0.0,0.0
19,2020-W20,11,STK_002,7209.0,-0.0,0.0,0.0
19,2020-W20,12,STK_003,13998.0,-0.0,0.0,0.0
19,2020-W20,13,STK_004,2908.0,-0.0,0.0,0.0
19,2020-W20,14,STK_005,16818.0,-0.0,0.0,0.0
20,2020-W21,0,USR_001,13322446.54,2.0252,3408728.8954,-7454244.9069
20,2020-W21,1,USR_003,2970147.22,2.3234,2765463.5717,-1021591.67
20,2020-W21,2,USR_004,3616268.2,2.7033,3360643.2699,-6973388.6515
20,2020-W21,3,USR_005,1759097.66,2.2595,2839270.224,-1759658.1931
20,2020-W21,4,USR_007,11096321.62,2.9085,2242994.0869,4203103.1782
20,2020-W21,5,USR_008,2177492.74,2.9782,709900.7549,19534036.4985
20,2020-W21,6,USR_009,567991.67,2.7253,3064801.905,-4014975.0027
20,2020-W21,7,USR_002,13647652.6,2.498,1873557.0546,7897473.501
20,2020-W21,8,USR_010,10159709.43,2.6757,4224457.2434,-15611528.3865
20,2020-W21,9,USR_006,5499368.75,2.6257,2143227.0414,5200773.6331
20,2020-W21,10,STK_001,7791.0,-0.0,0.0,0.0
20,2020-W21,11,STK_002,7209.0,-0.0,0.0,0.0
20,2020-W21,12,STK_003,13998.0,-0.0,0.0,0.0
20,2020-W21,13,STK_004,2908.0,-0.0,0.0,0.0
20,2020-W21,14,STK_005,16818.0,-0.0,0.0,0.0
21,2020-W22,0,USR_001,12696912.33,2.5496,3081198.9374,-6606173.9738
21,2020-W22,1,USR_003,1509622.26,2.8102,2453582.5584,702902.035
21,2020-W22,2,USR_004,3424821.65,2.4135,3278049.1629,-7541764.01
21,2020-W22,3,USR_005,2501144.56,2.1478,2433807.7573,2671228.9824
21,2020-W22,4,USR_007,11095393.05,1.9521,2036145.0867,3647271.9775
21,2020-W22,5,USR_008,1622010.67,2.0127,663228.8203,16835860.4788
21,2020-W22,6,USR_009,3361848.27,1.5347,3266149.8607,-6192766.2144
21,2020-W22,7,USR_002,13742050.34,2.4156,1786145.3891,7377273.7274
21,2020-W22,8,USR_010,11962735.54,2.4688,4114111.1555,-14869471.7184
21,2020-W22,9,USR_006,5370026.64,2.3828,2126308.8903,3975638.7155
21,2020-W22,10,STK_001,7791.0,-0.0,0.0,0.0
21,2020-W22,11,STK_002,7209.0,-0.0,0.0,0.0
21,2020-W22,12,STK_003,13998.0,-0.0,0.0,0.0
21,2020-W22,13,STK_004,2908.0,-0.0,0.0,0.0
21,2020-W22,14,STK_005,16818.0,-0.0,0.0,0.0
22,2020-W23,0,USR_001,14180554.95,2.103,3078222.8309,-6048315.7409
22,2020-W23,1,USR_003,864720.42,2.608,2464807.5125,85837.4436
22,2020-W23,2,USR_004,9594340.07,2.5458,3602040.0426,-11286487.8576
22,2020-W23,3,USR_005,1369273.21,2.5643,1743424.955,7299663.0187
22,2020-W23,4,USR_007,7726699.16,2.4664,1963785.2118,5096060.4501
22,2020-W23,5,USR_008,902381.77,2.1803,684788.6866,17886025.7025
22,2020-W23,6,USR_009,4241281.28,2.2387,3254095.0,-7807037.4317
22,2020-W23,7,USR_002,14895509.37,2.603,1640568.807,8328224.4981
22,2020-W23,8,USR_010,13395647.51,2.4823,4102969.6984,-16295784.4158
22,2020-W23,9,USR_006,2981981.51,2.9062,2199209.8235,2741814.3332
22,2020-W23,10,STK_001,7791.0,-0.0,0.0,0.0
22,2020-W23,11,STK_002,7209.0,-0.0,0.0,0.0
22,2020-W23,12,STK_003,13998.0,-0.0,0.0,0.0
22,2020-W23,13,STK_004,2908.0,-0.0,0.0,0.0
22,2020-W23,14,STK_005,16818.0,-0.0,0.0,0.0
23,2020-W24,0,USR_001,11541402.98,2.378,3137518.6737,-7483010.5503
23,2020-W24,1,USR_003,457579.28,2.1156,2244881.8531,2114270.2637
23,2020-W24,2,USR_004,5113941.39,2.5742,3808431.2818,-12850311.4151
23,2020-W24,3,USR_005,2536327.42,2.3789,1621326.6303,8349822.4912
23,2020-W24,4,USR_007,10589284.53,2.1982,2076784.5957,3795242.8375
23,2020-W24,5,USR_008,1922598.47,2.6001,682245.3556,17740635.2384
23,2020-W24,6,USR_009,4302079.5,2.7183,3056554.8278,-6002459.4834
23,2020-W24,7,USR_002,14540969.42,2.4254,1565928.4702,8903804.0921
23,2020-W24,8,USR_010,12655667.0,2.5834,4049435.2963,-15931264.168
23,2020-W24,9,USR_006,5927736.8,2.5746,2319981.8101,1363270.694
23,2020-W24,10,STK_001,7791.0,-0.0,0.0,0.0
23,2020-W24,11,STK_002,7209.0,-0.0,0.0,0.0
23,2020-W24,12,STK_003,13998.0,-0.0,0.0,0.0
23,2020-W24,13,STK_004,2908.0,-0.0,0.0,0.0
23,2020-W24,14,STK_005,16818.0,-0.0,0.0,0.0
24,2020-W25,0,USR_001,8111652.42,2.4402,3269809.4228,-5359951.1968
24,2020-W25,1,USR_003,1952044.61,2.0728,2320233.1967,1558214.6243
24,2020-W25,2,USR_004,9519297.46,0.7563,3987700.4419,-12812797.6327
24,2020-W25,3,USR_005,1014229.5,2.1616,1684040.2468,5616483.9283
24,2020-W25,4,USR_007,10357913.28,2.6671,2063849.3383,4122053.2082
24,2020-W25,5,USR_008,2476887.76,2.3594,692212.9835,15260820.3173
24,2020-W25,6,USR_009,4068829.18,2.7804,2088799.8775,3872547.8167
24,2020-W25,7,USR_002,18057727.16,2.5905,1804263.3838,6717912.754
24,2020-W25,8,USR_010,11218064.14,2.4369,3825998.2202,-13499435.6102
24,2020-W25,9,USR_006,979423.0,0.8087,3023639.4801,-5475848.2092
