t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,10,STK_001,7791.0,-0.0,0.0,0.0
3,2020-W04,11,STK_002,7209.0,-0.0,0.0,0.0
3,2020-W04,12,STK_003,13998.0,-0.0,0.0,0.0
3,2020-W04,13,STK_004,2908.0,-0.0,0.0,0.0
3,2020-W04,14,STK_005,16818.0,-0.0,0.0,0.0
4,2020-W05,0,USR_001,2392292.46,2.3602,3677370.4656,-13774355.4819
4,2020-W05,1,USR_003,3563198.46,1.8414,421648.7508,16229108.258
4,2020-W05,2,USR_004,9592477.99,2.1217,3776062.0215,-14761271.0403
4,2020-W05,3,USR_005,3980534.36,2.6317,1978666.3187,3212685.9873
4,2020-W05,4,USR_007,8440959.44,2.487,2598006.9167,-804361.8265
4,2020-W05,5,USR_008,2477591.39,2.7097,799043.9931,15386304.4855
4,2020-W05,6,USR_009,40660.89,2.565,2890693.6558,-5907587.3836
4,2020-W05,7,USR_002,14526396.3,2.8037,3529540.8287,-12296059.1123
4,2020-W05,8,USR_010,5924485.13,2.7537,1523792.7189,7761421.9856
4,2020-W05,9,USR_006,5168151.45,2.1959,1804523.5046,4954114.1281
4,2020-W05,10,STK_001,7791.0,-0.0,0.0,0.0
4,2020-W05,11,STK_002,7209.0,-0.0,0.0,0.0
4,2020-W05,12,STK_003,13998.0,-0.0,0.0,0.0
4,2020-W05,13,STK_004,2908.0,-0.0,0.0,0.0
4,2020-W05,14,STK_005,16818.0,-0.0,0.0,0.0
5,2020-W06,0,USR_001,1268065.8,1.4949,3944355.8522,-13606607.6384
5,2020-W06,1,USR_003,963004.93,2.9288,1167064.9239,14166301.6444
5,2020-W06,2,USR_004,8166183.53,2.4816,3559839.0507,-9761439.6231
5,2020-W06,3,USR_005,4393723.52,2.7835,1821778.8069,7619162.8149
5,2020-W06,4,USR_007,8677529.0,2.5602,2375067.013,2086280.7536
5,2020-W06,5,USR_008,1802707.36,2.5599,806405.5955,17772894.9282
5,2020-W06,6,USR_009,5577890.23,2.7062,3479868.4509,-8961733.6256
5,2020-W06,7,USR_002,12034890.59,2.5681,3488875.9504,-9051808.6205
5,2020-W06,8,USR_010,10339331.53,2.754,2207603.2157,3760918.7264
5,2020-W06,9,USR_006,1074785.22,0.8154,2986092.0244,-4023969.3599
5,2020-W06,10,STK_001,7791.0,-0.0,0.0,0.0
5,2020-W06,11,STK_002,7209.0,-0.0,0.0,0.0
5,2020-W06,12,STK_003,13998.0,-0.0,0.0,0.0
5,2020-W06,13,STK_004,2908.0,-0.0,0.0,0.0
5,2020-W06,14,STK_005,16818.0,-0.0,0.0,0.0
6,2020-W07,0,USR_001,2926285.21,2.1535,3765825.2581,-10348985.7647
6,2020-W07,1,USR_003,6881661.59,3.0421,2905637.8543,-1747111.7267
6,2020-W07,2,USR_004,6939748.63,2.8732,3354628.0383,-6237013.5668
6,2020-W07,3,USR_005,503766.57,1.4369,2388644.0487,2893058.8668
6,2020-W07,4,USR_007,11093503.4,1.8458,2296637.1295,4342895.5219
6,2020-W07,5,USR_008,2477560.75,2.1979,773761.7957,19571648.8601
6,2020-W07,6,USR_009,5578565.81,2.4654,3225821.8341,-4948951.5242
6,2020-W07,7,USR_002,13628196.58,2.3953,3252613.0971,-5216864.1544
6,2020-W07,8,USR_010,7179253.39,2.4501,2427286.2492,3036404.3247
6,2020-W07,9,USR_006,923408.62,2.5085,2918411.5116,-1345080.8367
6,2020-W07,10,STK_001,7791.0,-0.0,0.0,0.0
6,2020-W07,11,STK_002,7209.0,-0.0,0.0,0.0
6,2020-W07,12,STK_003,13998.0,-0.0,0.0,0.0
6,2020-W07,13,STK_004,2908.0,-0.0,0.0,0.0
6,2020-W07,14,STK_005,16818.0,-0.0,0.0,0.0
7,2020-W08,0,USR_001,987979.25,2.7562,3550516.2228,-8468754.862
7,2020-W08,1,USR_003,1014296.45,2.3798,3592895.7877,-8892550.5111
7,2020-W08,2,USR_004,9284382.16,2.6528,3209575.4738,-5059347.3717
7,2020-W08,3,USR_005,750440.88,2.2013,2234372.9338,4126419.649
7,2020-W08,4,USR_007,8831692.8,2.4157,2373890.0293,3297507.0734
7,2020-W08,5,USR_008,2476834.86,1.6845,726169.5491,19774711.8755
7,2020-W08,6,USR_009,3367730.09,2.8173,3138445.689,-4348049.5236
7,2020-W08,7,USR_002,11535412.46,2.7687,3175537.4335,-4718966.969
7,2020-W08,8,USR_010,6785657.75,2.2083,2275193.1567,4325296.0218
7,2020-W08,9,USR_006,1856142.19,2.4073,2759811.0905,-36265.3823
7,2020-W08,10,STK_001,7791.0,-0.0,0.0,0.0
7,2020-W08,11,STK_002,7209.0,-0.0,0.0,0.0
7,2020-W08,12,STK_003,13998.0,-0.0,0.0,0.0
7,2020-W08,13,STK_004,2908.0,-0.0,0.0,0.0
7,2020-W08,14,STK_005,16818.0,-0.0,0.0,0.0
8,2020-W09,0,USR_001,12464371.86,2.6384,5099049.2281,-22504703.4623
8,2020-W09,1,USR_003,3355916.09,2.9412,3444778.0547,-5961991.7281
8,2020-W09,2,USR_004,2784739.82,2.8158,3752377.7353,-9037988.5344
8,2020-W09,3,USR_005,1060385.25,2.8836,2106664.8248,7419140.5706
8,2020-W09,4,USR_007,7859060.53,2.9382,2279940.7654,5686381.1652
8,2020-W09,5,USR_008,967252.98,2.3757,861575.0815,19870038.0035
8,2020-W09,6,USR_009,239133.83,2.7108,3125271.6131,-2766927.3122
8,2020-W09,7,USR_002,13141913.08,2.8736,3021387.2202,-1728083.3829
8,2020-W09,8,USR_010,8169123.35,2.4553,2189187.0949,6593917.8695
8,2020-W09,9,USR_006,2151800.12,2.7716,2605557.2008,2430216.8112
8,2020-W09,10,STK_001,7791.0,-0.0,0.0,0.0
8,2020-W09,11,STK_002,7209.0,-0.0,0.0,0.0
8,2020-W09,12,STK_003,13998.0,-0.0,0.0,0.0
8,2020-W09,13,STK_004,2908.0,-0.0,0.0,0.0
8,2020-W09,14,STK_005,16818.0,-0.0,0.0,0.0
9,2020-W10,0,USR_001,10707808.68,2.7713,4888645.6987,-21151284.8975
9,2020-W10,1,USR_003,3735283.91,2.4201,3268508.6646,-4949914.5566
9,2020-W10,2,USR_004,7716423.55,2.7336,3881268.6681,-11077514.5917
9,2020-W10,3,USR_005,344148.2,2.5308,2059906.0095,7136111.9952
9,2020-W10,4,USR_007,6863390.7,2.7095,2195333.6243,5781835.8468
9,2020-W10,5,USR_008,1026214.69,2.1968,817799.201,19557180.0794
9,2020-W10,6,USR_009,956652.34,3.0201,2977501.3543,-2039841.4536
9,2020-W10,7,USR_002,12823611.53,2.6846,2875759.0449,-1022418.3597
9,2020-W10,8,USR_010,9711282.51,2.2028,2118619.2436,6548979.6542
9,2020-W10,9,USR_006,1139849.38,3.0855,2651830.5806,1216866.2835
9,2020-W10,10,STK_001,7791.0,-0.0,0.0,0.0
9,2020-W10,11,STK_002,7209.0,-0.0,0.0,0.0
9,2020-W10,12,STK_003,13998.0,-0.0,0.0,0.0
9,2020-W10,13,STK_004,2908.0,-0.0,0.0,0.0
9,2020-W10,14,STK_005,16818.0,-0.0,0.0,0.0
10,2020-W11,0,USR_001,12716511.97,2.1543,4685125.709,-20275641.9298
10,2020-W11,1,USR_003,3859743.06,2.8844,3118820.9684,-4612594.523
10,2020-W11,2,USR_004,8359122.43,2.914,3702018.2361,-10444567.2006
10,2020-W11,3,USR_005,139325.54,2.8599,1964309.2008,8111818.0528
10,2020-W11,4,USR_007,6655087.7,2.4718,2095446.9758,5621145.4024
10,2020-W11,5,USR_008,1320933.71,2.3652,785014.301,17546177.2513
10,2020-W11,6,USR_009,2022070.34,2.3034,2845873.6339,-1883121.1787
10,2020-W11,7,USR_002,13288833.49,2.6124,2742039.6646,-844781.4852
10,2020-W11,8,USR_010,7924802.12,2.4973,2106074.6498,5514868.6629
10,2020-W11,9,USR_006,1161709.33,2.3474,2530891.8213,1266696.948
10,2020-W11,10,STK_001,7791.0,-0.0,0.0,0.0
10,2020-W11,11,STK_002,7209.0,-0.0,0.0,0.0
10,2020-W11,12,STK_003,13998.0,-0.0,0.0,0.0
10,2020-W11,13,STK_004,2908.0,-0.0,0.0,0.0
10,2020-W11,14,STK_005,16818.0,-0.0,0.0,0.0
11,2020-W12,0,USR_001,14147597.32,2.5706,4492861.4016,-19179890.8344
11,2020-W12,1,USR_003,4767854.97,2.6555,2988040.6583,-4131683.4008
11,2020-W12,2,USR_004,9035956.79,1.7998,3545755.3832,-8586363.2703
11,2020-W12,3,USR_005,2054685.52,2.9348,1967507.5235,6073647.9473
11,2020-W12,4,USR_007,4564499.55,2.8137,2095653.8554,4792184.6283
11,2020-W12,5,USR_008,2476791.43,2.1604,815864.9956,17590073.2256
11,2020-W12,6,USR_009,2641656.5,2.7248,2725181.7005,-1503093.8226
11,2020-W12,7,USR_002,15205612.09,2.6287,2659123.2178,-842508.996
11,2020-W12,8,USR_010,9027386.48,2.3783,2035446.4426,5394258.7563
11,2020-W12,9,USR_006,1632552.44,2.461,2423288.0036,393375.7666
11,2020-W12,10,STK_001,7791.0,-0.0,0.0,0.0
11,2020-W12,11,STK_002,7209.0,-0.0,0.0,0.0
11,2020-W12,12,STK_003,13998.0,-0.0,0.0,0.0
11,2020-W12,13,STK_004,2908.0,-0.0,0.0,0.0
11,2020-W12,14,STK_005,16818.0,-0.0,0.0,0.0
12,2020-W13,0,USR_001,9140170.23,2.8042,4566863.9164,-18315121.2878
12,2020-W13,1,USR_003,630086.67,2.3951,3130367.3067,-3950155.1904
12,2020-W13,2,USR_004,589309.22,2.8359,4321498.5327,-15861467.4501
12,2020-W13,3,USR_005,1116879.39,2.6684,2101834.5514,6335172.3623
12,2020-W13,4,USR_007,7011864.1,2.8264,2123252.5645,6120992.2315
12,2020-W13,5,USR_008,1472538.58,2.539,837563.4997,18977882.8798
12,2020-W13,6,USR_009,4985253.36,2.6468,3389763.2764,-6544114.8874
12,2020-W13,7,USR_002,14132361.19,2.7655,2589605.7986,1457459.8908
12,2020-W13,8,USR_010,9455494.26,2.8217,1956697.1338,7786546.5385
12,2020-W13,9,USR_006,2734070.99,2.8724,2336071.2964,3992804.9127
12,2020-W13,10,STK_001,7791.0,-0.0,0.0,0.0
12,2020-W13,11,STK_002,7209.0,-0.0,0.0,0.0
12,2020-W13,12,STK_003,13998.0,-0.0,0.0,0.0
12,2020-W13,13,STK_004,2908.0,-0.0,0.0,0.0
12,2020-W13,14,STK_005,16818.0,-0.0,0.0,0.0
13,2020-W14,0,USR_001,7144601.62,2.7046,4483364.5082,-17398019.6586
13,2020-W14,1,USR_003,2027848.59,2.8547,3119667.2812,-3761047.3884
13,2020-W14,2,USR_004,2094911.43,2.5143,4398339.6103,-14352372.0396
13,2020-W14,3,USR_005,1363399.15,2.7997,2202940.9704,3210817.0794
13,2020-W14,4,USR_007,10534492.47,2.7454,1913425.4353,8301371.0707
13,2020-W14,5,USR_008,1955308.42,2.8383,843000.3073,19005622.3511
13,2020-W14,6,USR_009,166052.04,2.9591,3642183.7556,-8986212.1328
13,2020-W14,7,USR_002,15858269.54,2.84,2604659.9827,1389025.5966
13,2020-W14,8,USR_010,11889015.97,2.1141,2002348.3865,7412141.5584
13,2020-W14,9,USR_006,2890309.52,2.8582,2225695.186,5178673.5632
13,2020-W14,10,STK_001,7791.0,-0.0,0.0,0.0
13,2020-W14,11,STK_002,7209.0,-0.0,0.0,0.0
13,2020-W14,12,STK_003,13998.0,-0.0,0.0,0.0
13,2020-W14,13,STK_004,2908.0,-0.0,0.0,0.0
13,2020-W14,14,STK_005,16818.0,-0.0,0.0,0.0
14,2020-W15,0,USR_001,5940983.27,2.4653,3872204.1338,-12284091.7923
14,2020-W15,1,USR_003,3557787.71,2.5159,3503622.2598,-8598273.0526
14,2020-W15,2,USR_004,5288234.22,2.4114,4359673.2118,-17158782.5722
14,2020-W15,3,USR_005,919017.7,2.7507,2208552.2286,4352427.2603
14,2020-W15,4,USR_007,6019401.12,2.6657,2262699.5512,3810954.0336
14,2020-W15,5,USR_008,287737.02,2.1206,912751.1197,16685478.017
14,2020-W15,6,USR_009,1107562.64,2.2648,3628480.1394,-9846851.8478
14,2020-W15,7,USR_002,14635057.5,2.6007,1537711.4516,11685795.3622
14,2020-W15,8,USR_010,12636818.18,2.7232,2003633.8383,6401611.1632
14,2020-W15,9,USR_006,2978344.45,2.7914,2148621.6117,4951733.4286
14,2020-W15,10,STK_001,7791.0,-0.0,0.0,0.0
14,2020-W15,11,STK_002,7209.0,-0.0,0.0,0.0
14,2020-W15,12,STK_003,13998.0,-0.0,0.0,0.0
14,2020-W15,13,STK_004,2908.0,-0.0,0.0,0.0
14,2020-W15,14,STK_005,16818.0,-0.0,0.0,0.0
15,2020-W16,0,USR_001,1872201.93,2.8121,4037825.3726,-13867166.1404
15,2020-W16,1,USR_003,3564247.01,2.4464,3502469.4681,-8513607.0955
15,2020-W16,2,USR_004,820639.32,2.4011,4013316.2448,-13622074.8618
15,2020-W16,3,USR_005,792323.08,2.5964,2056807.7035,5943010.5508
15,2020-W16,4,USR_007,9536823.99,2.6898,2310768.3357,3403404.2288
15,2020-W16,5,USR_008,1080582.95,1.9832,900521.7493,17505870.0929
15,2020-W16,6,USR_009,823444.05,2.4131,3619679.3888,-8191218.9262
15,2020-W16,7,USR_002,15563153.77,2.4257,1537804.0301,11133047.2853
15,2020-W16,8,USR_010,10008859.0,2.1711,2125192.013,3764680.0803
15,2020-W16,9,USR_006,945707.23,2.1388,2406703.28,2444054.7859
15,2020-W16,10,STK_001,7791.0,-0.0,0.0,0.0
15,2020-W16,11,STK_002,7209.0,-0.0,0.0,0.0
15,2020-W16,12,STK_003,13998.0,-0.0,0.0,0.0
15,2020-W16,13,STK_004,2908.0,-0.0,0.0,0.0
15,2020-W16,14,STK_005,16818.0,-0.0,0.0,0.0
16,2020-W17,0,USR_001,5329086.49,2.8889,4068254.3908,-13817390.7946
16,2020-W17,1,USR_003,2845241.27,2.8701,3896632.2819,-12101169.7054
16,2020-W17,2,USR_004,4301261.75,2.1263,4146637.316,-14601220.0462
16,2020-W17,3,USR_005,2535183.07,2.6983,2049753.971,6367613.4034
16,2020-W17,4,USR_007,7441764.46,2.5231,2378774.189,3077411.223
16,2020-W17,5,USR_008,2471327.69,2.1878,928242.0853,17582732.2607
16,2020-W17,6,USR_009,2495705.87,2.7297,3506287.2443,-8197719.33
16,2020-W17,7,USR_002,14992233.22,2.7657,1428021.7719,12584935.3943
16,2020-W17,8,USR_010,10164890.46,2.8025,2049237.7098,6372776.016
16,2020-W17,9,USR_006,1466294.23,2.8131,2413312.1535,2732031.5787
16,2020-W17,10,STK_001,7791.0,-0.0,0.0,0.0
16,2020-W17,11,STK_002,7209.0,-0.0,0.0,0.0
16,2020-W17,12,STK_003,13998.0,-0.0,0.0,0.0
16,2020-W17,13,STK_004,2908.0,-0.0,0.0,0.0
16,2020-W17,14,STK_005,16818.0,-0.0,0.0,0.0
17,2020-W18,0,USR_001,5972499.76,2.3604,4065076.2308,-12688816.9977
17,2020-W18,1,USR_003,550978.46,1.9152,4032418.2615,-12362237.3045
17,2020-W18,2,USR_004,8074050.64,2.7138,4230408.239,-14342137.0795
17,2020-W18,3,USR_005,1106709.85,2.6077,2099270.3934,7639744.762
17,2020-W18,4,USR_007,9809897.99,2.6541,2455292.5648,3409019.6627
17,2020-W18,5,USR_008,2476757.65,2.8443,928243.4319,18679510.9919
17,2020-W18,6,USR_009,5554301.12,2.6591,3294826.8756,-4986323.4455
17,2020-W18,7,USR_002,14814792.1,2.8208,1428767.0081,13003771.8449
17,2020-W18,8,USR_010,2886644.43,2.8405,2831000.4565,-348059.2545
17,2020-W18,9,USR_006,5436484.17,1.9532,2596641.8491,1995526.8202
17,2020-W18,10,STK_001,7791.0,-0.0,0.0,0.0
17,2020-W18,11,STK_002,7209.0,-0.0,0.0,0.0
17,2020-W18,12,STK_003,13998.0,-0.0,0.0,0.0
17,2020-W18,13,STK_004,2908.0,-0.0,0.0,0.0
17,2020-W18,14,STK_005,16818.0,-0.0,0.0,0.0
18,2020-W19,0,USR_001,7095573.55,2.8786,3975463.6551,-12672103.0207
18,2020-W19,1,USR_003,1662366.99,2.4861,3985740.6905,-12774873.3755
18,2020-W19,2,USR_004,8463312.14,2.697,4214812.4627,-15065591.0973
18,2020-W19,3,USR_005,2239641.96,2.1715,2124605.837,5836475.1604
18,2020-W19,4,USR_007,7572569.12,2.5452,2532404.0106,1758493.4237
18,2020-W19,5,USR_008,20356.69,2.6847,1127807.1421,15804462.109
18,2020-W19,6,USR_009,2533121.17,2.5608,2999236.1626,-2909828.0965
18,2020-W19,7,USR_002,13779343.5,2.2919,1276254.8045,14319985.4853
18,2020-W19,8,USR_010,6896602.38,2.2509,2781482.4708,-732291.1781
18,2020-W19,9,USR_006,2643732.99,2.7581,2064726.294,6435270.5897
18,2020-W19,10,STK_001,7791.0,-0.0,0.0,0.0
18,2020-W19,11,STK_002,7209.0,-0.0,0.0,0.0
18,2020-W19,12,STK_003,13998.0,-0.0,0.0,0.0
18,2020-W19,13,STK_004,2908.0,-0.0,0.0,0.0
18,2020-W19,14,STK_005,16818.0,-0.0,0.0,0.0
19,2020-W20,0,USR_001,14053151.69,2.1375,4334148.1009,-16997013.7892
19,2020-W20,1,USR_003,904540.6,2.4586,3292524.744,-5305885.1515
19,2020-W20,2,USR_004,5744177.66,2.6416,4267288.4664,-16328417.4439
19,2020-W20,3,USR_005,2937826.21,2.6232,1838440.6419,7960060.8007
19,2020-W20,4,USR_007,5049312.4,2.7554,2498977.462,1354692.5997
19,2020-W20,5,USR_008,723005.9,2.3189,1129369.7208,15050770.012
19,2020-W20,6,USR_009,1933449.68,1.6674,3013047.139,-1978242.3031
19,2020-W20,7,USR_002,13927500.54,2.2795,1205285.2717,12483852.6351
19,2020-W20,8,USR_010,4187624.88,2.4936,2747755.9982,-1133092.7622
19,2020-W20,9,USR_006,3643056.45,2.0172,2017629.6748,4893275.4024
19,2020-W20,10,STK_001,7791.0,-0.0,0.0,0.0
19,2020-W20,11,STK_002,7209.0,-0.0,0.0,0.0
19,2020-W20,12,STK_003,13998.0,-0.0,0.0,0.0
19,2020-W20,13,STK_004,2908.0,-0.0,0.0,0.0
19,2020-W20,14,STK_005,16818.0,-0.0,0.0,0.0
20,2020-W21,0,USR_001,10853201.56,2.493,4409106.3156,-17304982.0082
20,2020-W21,1,USR_003,21785.07,2.8937,2933408.5734,-2548004.5862
20,2020-W21,2,USR_004,6688174.68,2.5087,4221848.4293,-15432403.1448
20,2020-W21,3,USR_005,20681.66,2.2979,2015362.0172,6632460.9759
20,2020-W21,4,USR_007,1666644.43,2.6265,2577585.4247,1501568.0963
20,2020-W21,5,USR_008,578207.44,2.8037,1128704.7449,15499033.6986
20,2020-W21,6,USR_009,7106898.97,2.5241,3232022.8968,-5534147.8202
20,2020-W21,7,USR_002,16136250.31,1.966,1168914.667,13252965.2952
20,2020-W21,8,USR_010,8612342.06,1.5575,3012883.8498,-1498788.1676
20,2020-W21,9,USR_006,5932069.31,2.2646,2086244.2291,5432297.6611
20,2020-W21,10,STK_001,7791.0,-0.0,0.0,0.0
20,2020-W21,11,STK_002,7209.0,-0.0,0.0,0.0
20,2020-W21,12,STK_003,13998.0,-0.0,0.0,0.0
20,2020-W21,13,STK_004,2908.0,-0.0,0.0,0.0
20,2020-W21,14,STK_005,16818.0,-0.0,0.0,0.0
21,2020-W22,0,USR_001,11185561.03,2.4471,3143812.8983,-4828678.9891
21,2020-W22,1,USR_003,2257163.13,2.3509,2929474.1815,-2644516.7592
21,2020-W22,2,USR_004,1658735.87,2.3988,4456087.4309,-17910649.2534
21,2020-W22,3,USR_005,936946.72,2.3918,2030255.045,6347674.6057
21,2020-W22,4,USR_007,9321238.04,2.0651,3371859.8818,-7068373.7624
21,2020-W22,5,USR_008,1992954.1,2.5187,1125942.3815,15390801.2402
21,2020-W22,6,USR_009,9149396.45,2.279,3184587.9599,-4079244.6084
21,2020-W22,7,USR_002,17269604.35,2.0109,1136256.648,15287658.5751
21,2020-W22,8,USR_010,12505363.68,2.206,3162995.5425,-4979730.3691
21,2020-W22,9,USR_006,5088615.2,2.4154,2108953.0861,4485059.3205
21,2020-W22,10,STK_001,7791.0,-0.0,0.0,0.0
21,2020-W22,11,STK_002,7209.0,-0.0,0.0,0.0
21,2020-W22,12,STK_003,13998.0,-0.0,0.0,0.0
21,2020-W22,13,STK_004,2908.0,-0.0,0.0,0.0
21,2020-W22,14,STK_005,16818.0,-0.0,0.0,0.0
22,2020-W23,0,USR_001,11654353.51,2.694,3109259.1733,-4422949.6313
22,2020-W23,1,USR_003,1389838.17,2.651,2933122.2881,-2661580.7787
22,2020-W23,2,USR_004,1121958.74,2.7947,4294197.4285,-16272332.1829
22,2020-W23,3,USR_005,358351.16,2.4541,2024682.3316,6422818.7861
22,2020-W23,4,USR_007,6462920.37,2.5184,3454467.0228,-7875028.1256
22,2020-W23,5,USR_008,1316650.96,2.3943,1143848.0889,15231161.2133
22,2020-W23,6,USR_009,6515128.89,2.5011,3302143.2099,-6351789.9972
22,2020-W23,7,USR_002,15815229.86,2.5804,1222232.4017,14447318.0851
22,2020-W23,8,USR_010,12151317.29,2.7025,3147581.797,-4806175.8683
22,2020-W23,9,USR_006,2385279.4,2.4976,2038108.3603,6288558.4995
22,2020-W23,10,STK_001,7791.0,-0.0,0.0,0.0
22,2020-W23,11,STK_002,7209.0,-0.0,0.0,0.0
22,2020-W23,12,STK_003,13998.0,-0.0,0.0,0.0
22,2020-W23,13,STK_004,2908.0,-0.0,0.0,0.0
22,2020-W23,14,STK_005,16818.0,-0.0,0.0,0.0
23,2020-W24,0,USR_001,9451574.29,2.2393,3110078.9537,-4014686.0839
23,2020-W24,1,USR_003,2459547.55,2.7845,2951438.0083,-2428276.6297
23,2020-W24,2,USR_004,5526362.97,2.537,4484462.964,-17758526.1866
23,2020-W24,3,USR_005,1250175.38,2.7671,2037152.851,6714574.9432
23,2020-W24,4,USR_007,6177945.71,2.4399,3454830.4619,-7462201.1654
23,2020-W24,5,USR_008,1685070.16,2.5334,1145365.6564,15632446.8896
23,2020-W24,6,USR_009,7942198.84,2.7906,3308916.0736,-6003057.2826
23,2020-W24,7,USR_002,17186359.88,2.7583,1258924.1731,14496861.7224
23,2020-W24,8,USR_010,8539075.86,3.0796,3270853.3101,-5622429.6478
23,2020-W24,9,USR_006,3946276.37,2.6097,2064081.0013,6445293.4409
23,2020-W24,10,STK_001,7791.0,-0.0,0.0,0.0
23,2020-W24,11,STK_002,7209.0,-0.0,0.0,0.0
23,2020-W24,12,STK_003,13998.0,-0.0,0.0,0.0
23,2020-W24,13,STK_004,2908.0,-0.0,0.0,0.0
23,2020-W24,14,STK_005,16818.0,-0.0,0.0,0.0
24,2020-W25,0,USR_001,10934192.31,2.6206,3112252.6554,-3411350.4052
24,2020-W25,1,USR_003,7744837.21,2.6905,3279558.2271,-5084406.1231
24,2020-W25,2,USR_004,9052594.12,2.5774,4591201.9233,-18200843.0847
24,2020-W25,3,USR_005,1828725.91,2.8195,2125067.1629,6460504.5194
24,2020-W25,4,USR_007,9543360.31,2.4683,3510776.9762,-7396593.6132
24,2020-W25,5,USR_008,2477195.38,2.6613,1121670.0205,16494475.943
24,2020-W25,6,USR_009,5968275.56,2.8385,3370611.1239,-5994935.0902
24,2020-W25,7,USR_002,18059179.46,2.6114,1184304.0233,15868135.9156
24,2020-W25,8,USR_010,6096275.77,2.6866,3318943.1331,-5478255.1823
24,2020-W25,9,USR_006,2740135.56,2.8585,2096790.9028,6743267.1206
