t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
7,2020-W08,0,USR_001,12501520.13,2.5281,3679259.9178,-9274630.307
7,2020-W08,1,USR_003,19271699.79,2.7124,3451375.1661,-6995782.7902
7,2020-W08,2,USR_004,16144031.7,2.7934,3138396.4638,-3865995.7675
7,2020-W08,3,USR_005,28218883.52,2.3584,2350999.6811,4007972.0598
7,2020-W08,4,USR_007,13555120.58,2.8388,2184857.8064,5669390.8069
7,2020-W08,5,USR_008,6825176.69,2.6777,832039.0425,19197578.4461
7,2020-W08,6,USR_009,12455730.42,2.5479,3020393.6952,-2685968.0809
7,2020-W08,7,USR_002,21895874.04,2.6625,3094748.2755,-3429513.8845
7,2020-W08,8,USR_010,17657325.02,2.5621,3033170.9248,-2813740.3774
7,2020-W08,9,USR_006,27694266.19,2.177,2732727.8976,190689.8946
8,2020-W09,0,USR_001,15918930.26,2.4191,3932687.4595,-11041573.635
8,2020-W09,1,USR_003,14144828.51,2.8146,3497666.5257,-6691364.2968
8,2020-W09,2,USR_004,11544536.35,2.2194,3123548.0112,-2950179.1514
8,2020-W09,3,USR_005,16032300.19,2.4928,2912657.6786,-841275.8253
8,2020-W09,4,USR_007,8033769.75,2.0672,2393942.1148,4345879.8123
8,2020-W09,5,USR_008,10138424.05,2.3897,849980.8607,19785492.3535
8,2020-W09,6,USR_009,12721572.92,2.3908,2894880.4749,-663503.7885
8,2020-W09,7,USR_002,17427262.79,2.8957,3067614.1346,-2390840.3862
8,2020-W09,8,USR_010,7990755.31,2.1671,3033500.8688,-2049707.728
8,2020-W09,9,USR_006,11653642.27,2.2013,2578822.8315,2497072.6454
9,2020-W10,0,USR_001,9123816.22,2.0306,3745600.4222,-9384647.7162
9,2020-W10,1,USR_003,10206657.66,2.405,3322776.0699,-5156404.1931
9,2020-W10,2,USR_004,11996354.58,2.5939,3097179.5358,-2900438.8526
9,2020-W10,3,USR_005,14534498.06,2.5279,3333117.9708,-5259823.202
9,2020-W10,4,USR_007,11687537.47,2.528,2577163.0743,2299725.763
9,2020-W10,5,USR_008,6623102.17,2.0004,814529.4109,19926062.397
9,2020-W10,6,USR_009,11148465.61,1.4424,2767818.0565,175627.9239
9,2020-W10,7,USR_002,12164826.76,2.4285,2985366.0732,-1564756.2093
9,2020-W10,8,USR_010,13415953.48,1.7889,2878524.3207,-713886.7009
9,2020-W10,9,USR_006,16056161.09,2.6632,2549281.5716,2578540.7902
10,2020-W11,0,USR_001,26703671.25,2.6396,3621626.2342,-8410323.9127
10,2020-W11,1,USR_003,21676045.09,2.6519,3504158.4258,-7235645.829
10,2020-W11,2,USR_004,21608788.15,2.4708,2961164.8317,-1805709.8877
10,2020-W11,3,USR_005,17384984.73,2.6602,3313495.3936,-5329015.5062
10,2020-W11,4,USR_007,18114570.98,2.7956,2460306.7137,3202871.2929
10,2020-W11,5,USR_008,12538920.01,2.7184,847869.0474,19327247.9556
10,2020-W11,6,USR_009,17082778.88,2.5782,2908399.2645,-1278054.2155
10,2020-W11,7,USR_002,15258575.24,2.8039,2944250.1283,-1636562.854
10,2020-W11,8,USR_010,17064675.68,2.6133,2813664.2948,-330704.5189
10,2020-W11,9,USR_006,17160898.43,2.6397,2431004.0954,3495897.4753
11,2020-W12,0,USR_001,17017347.72,2.4258,3473880.1992,-7068184.2657
11,2020-W12,1,USR_003,25040435.58,2.9616,3372020.0818,-6049583.092
11,2020-W12,2,USR_004,19655931.3,2.4939,2847883.4969,-808217.2432
11,2020-W12,3,USR_005,11752772.21,2.1125,3179833.9331,-4127721.6054
11,2020-W12,4,USR_007,20900215.9,2.8185,2401320.4799,3657412.9273
11,2020-W12,5,USR_008,11299489.66,2.5782,816481.9802,19505797.9242
11,2020-W12,6,USR_009,33609886.8,2.653,3468155.6833,-7010939.1076
11,2020-W12,7,USR_002,26103359.14,2.7518,2842260.4546,-751986.82
11,2020-W12,8,USR_010,13300407.75,2.31,2939661.4653,-1725996.927
11,2020-W12,9,USR_006,32090617.2,2.3631,2329119.9517,4379418.2093
12,2020-W13,0,USR_001,15985016.02,2.7804,3344754.2694,-6005483.6026
12,2020-W13,1,USR_003,9633346.4,2.4704,3243902.5508,-4297157.1388
12,2020-W13,2,USR_004,13251520.49,2.2877,2736336.0324,270941.5266
12,2020-W13,3,USR_005,18697482.1,2.5801,3087399.4614,-3518751.0811
12,2020-W13,4,USR_007,6938753.53,2.4067,2457277.7145,1716783.2341
12,2020-W13,5,USR_008,6580864.85,2.0777,817633.8675,19178904.8584
12,2020-W13,6,USR_009,13970484.94,2.7945,3338941.2359,-6034168.8263
12,2020-W13,7,USR_002,11637066.71,2.2548,2833176.3152,-976519.6189
12,2020-W13,8,USR_010,17365580.44,2.0934,3257938.7108,-5310959.1338
12,2020-W13,9,USR_006,10991427.38,2.5761,2237883.375,4976409.7826
13,2020-W14,0,USR_001,11195644.81,2.296,3194075.5014,-4931073.0742
13,2020-W14,1,USR_003,14516090.14,1.9199,3241173.4358,-5150425.135
13,2020-W14,2,USR_004,16016713.73,2.5919,3100901.0774,-3742697.8801
13,2020-W14,3,USR_005,8305980.23,2.2634,3095897.4069,-3865811.2452
13,2020-W14,4,USR_007,17924228.17,2.5511,2101196.7601,6249341.6225
13,2020-W14,5,USR_008,9356408.65,2.0907,817291.4067,14449551.4011
13,2020-W14,6,USR_009,14222358.19,2.0387,3445702.7847,-4315679.9627
13,2020-W14,7,USR_002,12154411.41,2.6,2827723.7833,994503.7663
13,2020-W14,8,USR_010,14399600.23,2.179,3259040.1355,-5165949.4035
13,2020-W14,9,USR_006,15751383.66,2.6017,2178306.9312,5478239.9107
14,2020-W15,0,USR_001,13303168.16,2.6381,2040943.294,5250345.19
14,2020-W15,1,USR_003,15028494.4,2.7888,3263536.158,-6975583.4506
14,2020-W15,2,USR_004,14862080.61,2.9104,3167171.2837,-4941769.2832
14,2020-W15,3,USR_005,15507727.52,2.7729,3093271.1972,-5272933.8426
14,2020-W15,4,USR_007,15181349.51,2.2873,2097005.8598,3619554.1075
14,2020-W15,5,USR_008,9196279.97,2.3745,785608.171,17803696.4195
14,2020-W15,6,USR_009,13391076.4,2.5327,3554850.6304,-9888728.1739
14,2020-W15,7,USR_002,17759910.09,2.6836,2009042.6535,5569351.5945
14,2020-W15,8,USR_010,13372194.54,3.0471,3455846.1043,-8898682.9133
14,2020-W15,9,USR_006,16135461.54,2.7227,2192502.7778,3734750.3521
15,2020-W16,0,USR_001,10547055.54,2.2141,2142620.0048,2670840.2245
15,2020-W16,1,USR_003,22071254.07,2.3402,3294513.4455,-6544307.3015
15,2020-W16,2,USR_004,19466480.99,2.2974,2677633.4098,-1527400.3847
15,2020-W16,3,USR_005,14534459.05,2.8484,2949353.3425,-4244599.7121
15,2020-W16,4,USR_007,31297620.06,2.9404,1905844.4761,6190488.9516
15,2020-W16,5,USR_008,13992895.34,2.7278,738109.6783,17867836.9302
15,2020-W16,6,USR_009,16116130.85,2.6218,3663991.2583,-11390978.8699
15,2020-W16,7,USR_002,17433668.0,2.7907,2078565.5146,4463278.5672
15,2020-W16,8,USR_010,16074535.13,2.6096,3579803.3743,-10549100.03
15,2020-W16,9,USR_006,9058450.77,1.9964,2218499.2088,3063941.6247
16,2020-W17,0,USR_001,15512735.76,2.748,2185009.2438,4295092.1475
16,2020-W17,1,USR_003,20644064.26,2.6371,3305876.0077,-6913575.4913
16,2020-W17,2,USR_004,12219030.26,1.9111,3081002.1106,-4664836.5208
16,2020-W17,3,USR_005,18373070.87,2.9191,3025931.2603,-4114128.0177
16,2020-W17,4,USR_007,19872785.28,2.2019,2127762.8332,4867556.2531
16,2020-W17,5,USR_008,12397993.7,2.1023,714331.3278,19001871.3072
16,2020-W17,6,USR_009,20898350.89,3.0205,3561002.1597,-9464837.0119
16,2020-W17,7,USR_002,20175506.29,2.5141,1993629.2245,6208892.3399
16,2020-W17,8,USR_010,11539389.04,2.2681,3596145.6152,-9816271.5668
16,2020-W17,9,USR_006,17543541.25,2.689,2554494.8025,600236.5608
17,2020-W18,0,USR_001,7230111.41,1.9733,2322513.8212,2693411.8688
17,2020-W18,1,USR_003,12312654.25,2.4348,3423914.2433,-8320592.3523
17,2020-W18,2,USR_004,7821989.16,1.9212,3018979.5031,-3370862.7293
17,2020-W18,3,USR_005,7910879.19,1.9059,2879261.0719,-2082916.0955
17,2020-W18,4,USR_007,9273552.79,2.6677,2118597.2828,3832195.033
17,2020-W18,5,USR_008,8236510.44,2.5229,742169.4537,18496855.5436
17,2020-W18,6,USR_009,9669594.93,1.8925,3291761.4252,-6999064.1705
17,2020-W18,7,USR_002,10753865.3,2.4027,2088116.5297,4246240.2416
17,2020-W18,8,USR_010,9314473.88,2.3075,3505962.2581,-9141072.4999
17,2020-W18,9,USR_006,15200544.13,2.6305,2527274.492,645805.1605
18,2020-W19,0,USR_001,17489663.53,2.5206,3159635.8236,-5820934.7215
18,2020-W19,1,USR_003,18740765.52,2.5707,3768535.5622,-11909932.1075
18,2020-W19,2,USR_004,11955836.83,2.0291,2994607.9882,-4170656.3677
18,2020-W19,3,USR_005,14392954.73,2.8329,2915552.5425,-3380101.9107
18,2020-W19,4,USR_007,13469233.24,2.4257,2195450.7199,3820916.3159
18,2020-W19,5,USR_008,6196728.45,2.474,737945.8473,18395965.0413
18,2020-W19,6,USR_009,14304404.93,2.492,3030417.4105,-4528750.5907
18,2020-W19,7,USR_002,19952233.87,2.7197,1959663.3857,6178789.6574
18,2020-W19,8,USR_010,15064991.03,2.2167,3187518.5774,-6099762.2588
18,2020-W19,9,USR_006,10203699.85,2.7289,1826095.6573,7514466.9422
19,2020-W20,0,USR_001,9199256.97,1.9028,3142249.7218,-4702178.3589
19,2020-W20,1,USR_003,11839694.69,2.3489,3041282.2769,-4910491.3875
19,2020-W20,2,USR_004,13998395.52,2.7136,2972264.3621,-4220312.239
19,2020-W20,3,USR_005,19364877.35,2.9615,2849596.3126,-2993631.7448
19,2020-W20,4,USR_007,18219032.71,2.7727,2090425.0389,4598080.9929
19,2020-W20,5,USR_008,11724893.31,1.8795,766533.4249,17836997.1328
19,2020-W20,6,USR_009,18307884.78,2.7733,3063673.6526,-5134405.1445
19,2020-W20,7,USR_002,11272148.9,2.5525,1924262.2443,5041721.4612
19,2020-W20,8,USR_010,21789962.8,2.3835,3798116.9063,-12478837.6811
19,2020-W20,9,USR_006,13638138.41,3.0029,1853927.4413,6963056.9689
20,2020-W21,0,USR_001,17083730.79,2.0252,3408728.8954,-7454244.9069
20,2020-W21,1,USR_003,19437080.03,2.3234,2765463.5717,-1021591.67
20,2020-W21,2,USR_004,17951594.86,2.7033,3360643.2699,-6973388.6515
20,2020-W21,3,USR_005,11111131.78,2.2595,2839270.224,-1759658.1931
20,2020-W21,4,USR_007,23511786.07,2.9085,2242994.0869,4203103.1782
20,2020-W21,5,USR_008,16187948.4,2.9782,709900.7549,19534036.4985
20,2020-W21,6,USR_009,19702329.24,2.7253,3064801.905,-4014975.0027
20,2020-W21,7,USR_002,14935680.1,2.498,1873557.0546,7897473.501
20,2020-W21,8,USR_010,24057032.03,2.6757,4224457.2434,-15611528.3865
20,2020-W21,9,USR_006,14565277.04,2.6257,2143227.0414,5200773.6331
21,2020-W22,0,USR_001,14354772.53,2.5496,3081198.9374,-6606173.9738
21,2020-W22,1,USR_003,14743141.1,2.8102,2453582.5584,702902.035
21,2020-W22,2,USR_004,12159850.95,2.4135,3278049.1629,-7541764.01
21,2020-W22,3,USR_005,7997340.92,2.1478,2433807.7573,2671228.9824
21,2020-W22,4,USR_007,5642476.73,1.9521,2036145.0867,3647271.9775
21,2020-W22,5,USR_008,6612757.99,2.0127,663228.8203,16835860.4788
21,2020-W22,6,USR_009,6258916.82,1.5347,3266149.8607,-6192766.2144
21,2020-W22,7,USR_002,11156587.6,2.4156,1786145.3891,7377273.7274
21,2020-W22,8,USR_010,9300860.53,2.4688,4114111.1555,-14869471.7184
21,2020-W22,9,USR_006,8120377.49,2.3828,2126308.8903,3975638.7155
22,2020-W23,0,USR_001,7782830.0,2.103,3078222.8309,-6048315.7409
22,2020-W23,1,USR_003,12280637.5,2.608,2464807.5125,85837.4436
22,2020-W23,2,USR_004,17461674.74,2.5458,3602040.0426,-11286487.8576
22,2020-W23,3,USR_005,6942712.57,2.5643,1743424.955,7299663.0187
22,2020-W23,4,USR_007,14338069.25,2.4664,1963785.2118,5096060.4501
22,2020-W23,5,USR_008,12602317.24,2.1803,684788.6866,17886025.7025
22,2020-W23,6,USR_009,14791324.63,2.2387,3254095.0,-7807037.4317
22,2020-W23,7,USR_002,11518598.43,2.603,1640568.807,8328224.4981
22,2020-W23,8,USR_010,8980765.29,2.4823,4102969.6984,-16295784.4158
22,2020-W23,9,USR_006,11620984.43,2.9062,2199209.8235,2741814.3332
23,2020-W24,0,USR_001,9841238.87,2.378,3137518.6737,-7483010.5503
23,2020-W24,1,USR_003,11181618.8,2.1156,2244881.8531,2114270.2637
23,2020-W24,2,USR_004,12401527.34,2.5742,3808431.2818,-12850311.4151
23,2020-W24,3,USR_005,11224263.71,2.3789,1621326.6303,8349822.4912
23,2020-W24,4,USR_007,12322507.65,2.1982,2076784.5957,3795242.8375
23,2020-W24,5,USR_008,8632560.18,2.6001,682245.3556,17740635.2384
23,2020-W24,6,USR_009,14449976.6,2.7183,3056554.8278,-6002459.4834
23,2020-W24,7,USR_002,12142905.21,2.4254,1565928.4702,8903804.0921
23,2020-W24,8,USR_010,14662602.29,2.5834,4049435.2963,-15931264.168
23,2020-W24,9,USR_006,15151115.87,2.5746,2319981.8101,1363270.694
24,2020-W25,0,USR_001,8160008.94,2.4402,3269809.4228,-5359951.1968
24,2020-W25,1,USR_003,8782153.17,2.0728,2320233.1967,1558214.6243
24,2020-W25,2,USR_004,37864634.27,0.7563,3987700.4419,-12812797.6327
24,2020-W25,3,USR_005,7797791.48,2.1616,1684040.2468,5616483.9283
24,2020-W25,4,USR_007,6385291.61,2.6671,2063849.3383,4122053.2082
24,2020-W25,5,USR_008,3024769.91,2.3594,692212.9835,15260820.3173
24,2020-W25,6,USR_009,10496222.74,2.7804,2088799.8775,3872547.8167
24,2020-W25,7,USR_002,12180618.78,2.5905,1804263.3838,6717912.754
24,2020-W25,8,USR_010,10184844.32,2.4369,3825998.2202,-13499435.6102
24,2020-W25,9,USR_006,38323738.9,0.8087,3023639.4801,-5475848.2092
25,2020-W26,0,USR_001,15166768.08,2.6748,3610369.2661,-11231209.6649
25,2020-W26,1,USR_003,12434545.43,2.4403,2593932.0219,-1066837.2235
25,2020-W26,2,USR_004,10145211.32,1.9821,4026131.3775,-15388830.7794
25,2020-W26,3,USR_005,11424232.36,2.4313,1630624.142,8566241.576
25,2020-W26,4,USR_007,12902880.57,2.6989,1966111.4458,5211368.5378
25,2020-W26,5,USR_008,6344112.57,2.7441,698363.8499,17888844.4967
25,2020-W26,6,USR_009,11274524.36,2.4757,1982583.4155,5046648.8408
25,2020-W26,7,USR_002,7283655.82,2.6074,1601471.6265,8857766.7304
25,2020-W26,8,USR_010,9753415.66,2.7276,3702530.7841,-12152824.8453
25,2020-W26,9,USR_006,10076467.13,2.3654,3060365.0665,-5731167.6687
26,2020-W27,0,USR_001,8397683.93,2.8789,3552347.1525,-10875974.5623
26,2020-W27,1,USR_003,14286719.23,2.3074,2632378.7994,-1676291.0308
26,2020-W27,2,USR_004,14944434.65,1.9968,3744330.2517,-11060576.1825
26,2020-W27,3,USR_005,11023013.49,1.5707,1672418.1658,7923315.3043
26,2020-W27,4,USR_007,14641004.84,2.1506,2009100.8804,3226972.3674
26,2020-W27,5,USR_008,5385107.46,2.3527,703671.2565,17610784.3983
26,2020-W27,6,USR_009,6886985.88,2.3917,2025922.1772,4388275.1904
26,2020-W27,7,USR_002,35143313.45,0.7307,1603387.3008,8207910.3754
26,2020-W27,8,USR_010,12574792.18,2.568,3702399.6461,-12376499.4985
26,2020-W27,9,USR_006,39162694.71,0.949,3001541.3325,-5367916.3619
27,2020-W28,0,USR_001,14606742.05,2.7504,3542220.7827,-10995597.8727
27,2020-W28,1,USR_003,38045704.57,1.4185,2634003.3524,-1913423.57
27,2020-W28,2,USR_004,12745870.73,2.7649,3541176.4329,-10985154.3754
27,2020-W28,3,USR_005,11124785.31,2.5812,1770939.4662,6717215.2924
27,2020-W28,4,USR_007,16737578.14,2.7866,2163586.8047,2790741.9069
27,2020-W28,5,USR_008,10602923.32,2.5282,733824.6409,17088363.5452
27,2020-W28,6,USR_009,14564452.74,2.7409,2109917.9527,3327430.4268
27,2020-W28,7,USR_002,9180822.54,2.7348,1455028.1234,9876328.7196
27,2020-W28,8,USR_010,14458548.4,2.8052,3551936.0579,-11092750.6246
27,2020-W28,9,USR_006,37260810.0,1.5708,2923976.3402,-4813153.4481
28,2020-W29,0,USR_001,12103457.82,2.4151,3519698.4658,-10984639.3996
28,2020-W29,1,USR_003,15034144.7,2.7974,2806220.6634,-3849861.3758
28,2020-W29,2,USR_004,11452056.46,2.4333,3366443.3297,-9452088.0385
28,2020-W29,3,USR_005,18094138.19,2.7234,1769866.3143,6513682.1149
28,2020-W29,4,USR_007,12244609.05,2.8016,2202925.6084,2183089.1737
28,2020-W29,5,USR_008,9347388.35,2.8028,820414.4508,16008200.7503
28,2020-W29,6,USR_009,11736516.24,2.7721,2058249.8188,3629847.0705
28,2020-W29,7,USR_002,9699255.49,2.4939,1337760.8685,10834736.5734
28,2020-W29,8,USR_010,10321568.8,2.3489,3423917.8844,-10026833.5856
28,2020-W29,9,USR_006,12651977.72,2.5517,2906847.8541,-4856133.2833
29,2020-W30,0,USR_001,9881282.18,2.3426,3457487.691,-10475862.1188
29,2020-W30,1,USR_003,11450056.56,1.6472,2797184.854,-3762997.7644
29,2020-W30,2,USR_004,9631782.23,2.3287,2989912.1188,-5800106.3974
29,2020-W30,3,USR_005,5438546.43,2.3135,1697254.7861,7126466.9296
29,2020-W30,4,USR_007,12678181.32,2.6713,2194980.0168,2149214.6225
29,2020-W30,5,USR_008,9194934.29,2.6904,856014.7433,15538867.3584
29,2020-W30,6,USR_009,9097490.18,2.0851,2169019.587,2408818.9208
29,2020-W30,7,USR_002,9997122.7,2.6122,1832200.2961,5777011.8297
29,2020-W30,8,USR_010,10048380.27,2.6974,3417611.8282,-10077103.4913
29,2020-W30,9,USR_006,6868952.88,2.0526,2687348.8695,-2884309.889
30,2020-W31,0,USR_001,11039092.36,2.6022,3288416.3583,-8374567.8433
30,2020-W31,1,USR_003,8753984.67,2.1969,2766137.4407,-3151778.6673
30,2020-W31,2,USR_004,16485940.0,2.3781,3106999.007,-6560394.3305
30,2020-W31,3,USR_005,8626432.56,2.4933,1994425.4186,4565341.5537
30,2020-W31,4,USR_007,9532063.26,2.5262,2193508.1683,2574514.0563
30,2020-W31,5,USR_008,5976215.28,2.5363,867049.9517,15839096.2227
30,2020-W31,6,USR_009,11222229.25,2.5779,2184193.7547,2667658.1928
30,2020-W31,7,USR_002,14133209.13,2.4277,2028144.2586,4228153.1536
30,2020-W31,8,USR_010,15880694.48,2.3305,3415132.4363,-9641728.6239
30,2020-W31,9,USR_006,8626342.87,2.6334,2665588.9453,-2146293.7141
31,2020-W32,0,USR_001,11777380.68,2.4902,2533441.917,-1863143.7188
31,2020-W32,1,USR_003,16108366.53,2.3043,2252516.8964,946106.4874
31,2020-W32,2,USR_004,13575498.43,2.511,3099907.6772,-7527801.3206
31,2020-W32,3,USR_005,12884511.09,2.7383,2019003.0214,3281245.2376
31,2020-W32,4,USR_007,15313443.86,2.5818,2125340.4176,2217871.2754
31,2020-W32,5,USR_008,3947372.51,2.4032,847477.3407,13809597.9834
31,2020-W32,6,USR_009,13035934.69,2.461,2065589.8498,2815376.9538
31,2020-W32,7,USR_002,11021356.38,2.5694,2034381.4023,4314365.4904
31,2020-W32,8,USR_010,17966920.95,2.6919,3806608.3821,-14594808.37
31,2020-W32,9,USR_006,12231059.3,2.237,2687008.547,-3398810.0186
32,2020-W33,0,USR_001,11116400.87,2.4228,2544435.5871,-1951018.388
32,2020-W33,1,USR_003,10889094.96,2.8277,2284544.8374,647889.1087
32,2020-W33,2,USR_004,11283583.5,2.2644,3262905.6465,-9135718.9819
32,2020-W33,3,USR_005,25194300.38,2.1435,2041658.0412,3076757.0711
32,2020-W33,4,USR_007,32475424.02,2.4413,2139213.8837,2101198.646
32,2020-W33,5,USR_008,20190838.39,1.6346,994280.0693,13550536.7897
32,2020-W33,6,USR_009,25615911.23,1.6866,2176637.1287,1726966.1958
32,2020-W33,7,USR_002,9384114.84,2.5019,2135385.9231,2139478.2522
32,2020-W33,8,USR_010,8820953.22,1.6255,3294770.7389,-9454369.9059
32,2020-W33,9,USR_006,8257635.89,2.7705,2619505.627,-2701718.7877
33,2020-W34,0,USR_001,10328668.93,2.5841,2048301.8109,1038076.4613
33,2020-W34,1,USR_003,10475884.51,2.8936,2230821.7516,-787122.9458
33,2020-W34,2,USR_004,9060602.54,2.5758,2852565.2745,-7004558.175
33,2020-W34,3,USR_005,12488760.51,2.581,2099279.8136,528296.4345
33,2020-W34,4,USR_007,13380919.42,2.6382,2275406.8168,-1232973.598
33,2020-W34,5,USR_008,10887456.36,2.2319,1081602.8061,10705066.5094
33,2020-W34,6,USR_009,7765678.74,2.6861,2175107.6521,-229981.9513
33,2020-W34,7,USR_002,9521797.0,2.0043,2069450.9143,826585.4275
33,2020-W34,8,USR_010,5932045.25,2.8191,2198011.7081,-459022.5112
33,2020-W34,9,USR_006,10367387.0,2.7195,2490546.0222,-3384365.6513
34,2020-W35,0,USR_001,16600926.08,2.8412,2458085.9913,-2360555.2169
34,2020-W35,1,USR_003,13961879.28,2.7168,2317705.1198,-956746.5016
34,2020-W35,2,USR_004,10182105.02,2.6168,2849012.9475,-6269824.7795
34,2020-W35,3,USR_005,8328966.35,2.7,2135109.9122,869205.5739
34,2020-W35,4,USR_007,17413442.15,2.9758,2435232.5847,-2132021.151
34,2020-W35,5,USR_008,10836644.0,2.832,1128076.7847,10939536.8485
34,2020-W35,6,USR_009,11000656.06,2.9119,2026809.0793,1952213.903
34,2020-W35,7,USR_002,12985958.03,2.8744,2109608.9695,1124215.0006
