t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,11,STK_002,7209.0,-0.0,0.0,0.0
3,2020-W04,12,STK_003,13998.0,-0.0,0.0,0.0
3,2020-W04,13,STK_004,2908.0,-0.0,0.0,0.0
3,2020-W04,14,STK_005,16818.0,-0.0,0.0,0.0
4,2020-W05,0,USR_001,2392292.46,2.3602,2752091.7846,-10597739.7266
4,2020-W05,1,USR_003,3563198.46,1.8414,250565.6176,13039500.6128
4,2020-W05,2,USR_004,9592477.99,2.1217,2962175.6098,-12698577.9788
4,2020-W05,3,USR_005,3980534.36,2.6317,1923150.6274,-2308328.1554
4,2020-W05,4,USR_007,8440959.44,2.487,1373799.5474,4308416.575
4,2020-W05,5,USR_008,2477591.39,2.7097,505353.018,12124435.3396
4,2020-W05,6,USR_009,40660.89,2.565,1822071.3969,-1297535.8505
4,2020-W05,7,USR_002,14526396.3,2.8037,2646047.9227,-9537301.1079
4,2020-W05,8,USR_010,5924485.13,2.7537,1009913.4104,6824044.0152
4,2020-W05,9,USR_006,5168151.45,2.1959,1678009.1842,143086.2765
4,2020-W05,10,STK_001,7791.0,-0.0,0.0,0.0
4,2020-W05,11,STK_002,7209.0,-0.0,0.0,0.0
4,2020-W05,12,STK_003,13998.0,-0.0,0.0,0.0
4,2020-W05,13,STK_004,2908.0,-0.0,0.0,0.0
4,2020-W05,14,STK_005,16818.0,-0.0,0.0,0.0
5,2020-W06,0,USR_001,1268065.8,1.4949,2749052.9045,-8446252.1359
5,2020-W06,1,USR_003,963004.93,2.9288,913587.6716,9908400.1935
5,2020-W06,2,USR_004,8166183.53,2.4816,2786473.5425,-8820458.5156
5,2020-W06,3,USR_005,4393723.52,2.7835,2142691.663,-2382639.7212
5,2020-W06,4,USR_007,8677529.0,2.5602,1254353.6014,6500740.8947
5,2020-W06,5,USR_008,1802707.36,2.5599,471867.2396,14325604.5136
5,2020-W06,6,USR_009,5577890.23,2.7062,1924359.9638,-199322.7291
5,2020-W06,7,USR_002,12034890.59,2.5681,2633905.3124,-7294776.215
5,2020-W06,8,USR_010,10339331.53,2.754,2093538.8329,-1891111.4196
5,2020-W06,9,USR_006,1074785.22,0.8154,2074446.1775,-1700184.8654
5,2020-W06,10,STK_001,7791.0,-0.0,0.0,0.0
5,2020-W06,11,STK_002,7209.0,-0.0,0.0,0.0
5,2020-W06,12,STK_003,13998.0,-0.0,0.0,0.0
5,2020-W06,13,STK_004,2908.0,-0.0,0.0,0.0
5,2020-W06,14,STK_005,16818.0,-0.0,0.0,0.0
6,2020-W07,0,USR_001,2926285.21,2.1535,2930947.592,-7998866.0061
6,2020-W07,1,USR_003,6881661.59,3.0421,3539681.1159,-14086201.2456
6,2020-W07,2,USR_004,6939748.63,2.8732,2581600.1282,-4505391.3684
6,2020-W07,3,USR_005,503766.57,1.4369,2023673.7401,1136711.7148
6,2020-W07,4,USR_007,11093503.4,1.8458,1448103.3433,6829576.4809
6,2020-W07,5,USR_008,2477560.75,2.1979,464738.5109,16663224.8046
6,2020-W07,6,USR_009,5578565.81,2.4654,1935946.4959,1951144.9545
6,2020-W07,7,USR_002,13628196.58,2.3953,2452788.7563,-3217277.6494
6,2020-W07,8,USR_010,7179253.39,2.4501,1972295.6927,1587652.9869
6,2020-W07,9,USR_006,923408.62,2.5085,1960834.5384,1639425.3279
6,2020-W07,10,STK_001,7791.0,-0.0,0.0,0.0
6,2020-W07,11,STK_002,7209.0,-0.0,0.0,0.0
6,2020-W07,12,STK_003,13998.0,-0.0,0.0,0.0
6,2020-W07,13,STK_004,2908.0,-0.0,0.0,0.0
6,2020-W07,14,STK_005,16818.0,-0.0,0.0,0.0
7,2020-W08,0,USR_001,987979.25,2.7562,2793643.3986,-7479249.9416
7,2020-W08,1,USR_003,1014296.45,2.3798,3416933.1168,-13712147.1239
7,2020-W08,2,USR_004,9284382.16,2.6528,2561450.2353,-5157318.3086
7,2020-W08,3,USR_005,750440.88,2.2013,1908437.9839,1503131.1632
7,2020-W08,4,USR_007,8831692.8,2.4157,1355399.5862,6903188.1821
7,2020-W08,5,USR_008,2476834.86,1.6845,453227.4733,15924909.3111
7,2020-W08,6,USR_009,3367730.09,2.8173,1814723.309,2309950.9539
7,2020-W08,7,USR_002,11535412.46,2.7687,2466819.9309,-4211015.2645
7,2020-W08,8,USR_010,6785657.75,2.2083,1852318.2817,1877881.5252
7,2020-W08,9,USR_006,1856142.19,2.4073,1834230.7286,2040669.5032
7,2020-W08,10,STK_001,7791.0,-0.0,0.0,0.0
7,2020-W08,11,STK_002,7209.0,-0.0,0.0,0.0
7,2020-W08,12,STK_003,13998.0,-0.0,0.0,0.0
7,2020-W08,13,STK_004,2908.0,-0.0,0.0,0.0
7,2020-W08,14,STK_005,16818.0,-0.0,0.0,0.0
8,2020-W09,0,USR_001,12464371.86,2.6384,4833426.3281,-25593277.0234
8,2020-W09,1,USR_003,3355916.09,2.9412,3527738.8688,-12536402.4301
8,2020-W09,2,USR_004,2784739.82,2.8158,2758180.2365,-4840816.1073
8,2020-W09,3,USR_005,1060385.25,2.8836,1802306.9535,4717916.7225
8,2020-W09,4,USR_007,7859060.53,2.9382,1323618.1934,9504804.3237
8,2020-W09,5,USR_008,967252.98,2.3757,563820.0353,17102785.9039
8,2020-W09,6,USR_009,239133.83,2.7108,2023805.5009,2502931.2485
8,2020-W09,7,USR_002,13141913.08,2.8736,2338982.9476,-648843.2183
8,2020-W09,8,USR_010,8169123.35,2.4553,1837782.2644,4363163.6131
8,2020-W09,9,USR_006,2151800.12,2.7716,1731324.929,5427736.9673
8,2020-W09,10,STK_001,7791.0,-0.0,0.0,0.0
8,2020-W09,11,STK_002,7209.0,-0.0,0.0,0.0
8,2020-W09,12,STK_003,13998.0,-0.0,0.0,0.0
8,2020-W09,13,STK_004,2908.0,-0.0,0.0,0.0
8,2020-W09,14,STK_005,16818.0,-0.0,0.0,0.0
9,2020-W10,0,USR_001,10707808.68,2.7713,5431846.5485,-30450337.3489
9,2020-W10,1,USR_003,3735283.91,2.4201,3602658.6242,-12158458.1068
9,2020-W10,2,USR_004,7716423.55,2.7336,2639791.2145,-2529784.009
9,2020-W10,3,USR_005,344148.2,2.5308,1784193.6595,6026191.5404
9,2020-W10,4,USR_007,6863390.7,2.7095,1387987.1914,9988256.2213
9,2020-W10,5,USR_008,1026214.69,2.1968,610567.0462,17762457.6732
9,2020-W10,6,USR_009,956652.34,3.0201,2305274.9905,815378.2308
9,2020-W10,7,USR_002,12823611.53,2.6846,2240006.7092,1468061.0434
9,2020-W10,8,USR_010,9711282.51,2.2028,1984688.4303,4021243.8328
9,2020-W10,9,USR_006,1139849.38,3.0855,1881113.7213,5056990.9228
9,2020-W10,10,STK_001,7791.0,-0.0,0.0,0.0
9,2020-W10,11,STK_002,7209.0,-0.0,0.0,0.0
9,2020-W10,12,STK_003,13998.0,-0.0,0.0,0.0
9,2020-W10,13,STK_004,2908.0,-0.0,0.0,0.0
9,2020-W10,14,STK_005,16818.0,-0.0,0.0,0.0
10,2020-W11,0,USR_001,12716511.97,2.1543,6030203.429,-35655377.7513
10,2020-W11,1,USR_003,3859743.06,2.8844,3633980.7976,-11693151.4377
10,2020-W11,2,USR_004,8359122.43,2.914,2563362.6638,-986970.0997
10,2020-W11,3,USR_005,139325.54,2.8599,1743253.8531,8351128.4979
10,2020-W11,4,USR_007,6655087.7,2.4718,1440895.2957,10237703.5817
10,2020-W11,5,USR_008,1320933.71,2.3652,606243.3629,17447212.4196
10,2020-W11,6,USR_009,2022070.34,2.3034,2609608.5922,-1449429.3829
10,2020-W11,7,USR_002,13288833.49,2.6124,2139745.7,3249199.5386
10,2020-W11,8,USR_010,7924802.12,2.4973,1916633.9172,5480317.367
10,2020-W11,9,USR_006,1161709.33,2.3474,1962728.9272,5019367.2668
10,2020-W11,10,STK_001,7791.0,-0.0,0.0,0.0
10,2020-W11,11,STK_002,7209.0,-0.0,0.0,0.0
10,2020-W11,12,STK_003,13998.0,-0.0,0.0,0.0
10,2020-W11,13,STK_004,2908.0,-0.0,0.0,0.0
10,2020-W11,14,STK_005,16818.0,-0.0,0.0,0.0
11,2020-W12,0,USR_001,14147597.32,2.5706,6550809.3474,-39742533.0774
11,2020-W12,1,USR_003,4767854.97,2.6555,3709870.7377,-11333146.9804
11,2020-W12,2,USR_004,9035956.79,1.7998,2529268.3532,949118.0231
11,2020-W12,3,USR_005,2054685.52,2.9348,1691315.1697,8852408.6996
11,2020-W12,4,USR_007,4564499.55,2.8137,1749506.1394,8270499.003
11,2020-W12,5,USR_008,2476791.43,2.1604,605262.5709,19712934.6876
11,2020-W12,6,USR_009,2641656.5,2.7248,2864368.9917,-2878129.5206
11,2020-W12,7,USR_002,15205612.09,2.6287,2090403.426,4861526.1371
11,2020-W12,8,USR_010,9027386.48,2.3783,1921728.4662,6548275.7351
11,2020-W12,9,USR_006,1632552.44,2.461,2053027.1945,4759047.293
11,2020-W12,10,STK_001,7791.0,-0.0,0.0,0.0
11,2020-W12,11,STK_002,7209.0,-0.0,0.0,0.0
11,2020-W12,12,STK_003,13998.0,-0.0,0.0,0.0
11,2020-W12,13,STK_004,2908.0,-0.0,0.0,0.0
11,2020-W12,14,STK_005,16818.0,-0.0,0.0,0.0
12,2020-W13,0,USR_001,9140170.23,2.8042,6447884.3884,-38226002.677
12,2020-W13,1,USR_003,630086.67,2.3951,3564503.5988,-9392194.7815
12,2020-W13,2,USR_004,589309.22,2.8359,3162801.2909,-5375171.702
12,2020-W13,3,USR_005,1116879.39,2.6684,1733350.0662,8919340.5454
12,2020-W13,4,USR_007,7011864.1,2.8264,1707210.2599,9180738.6082
12,2020-W13,5,USR_008,1472538.58,2.539,592967.4387,20323166.8201
12,2020-W13,6,USR_009,4985253.36,2.6468,2864359.3055,-2390751.8484
12,2020-W13,7,USR_002,14132361.19,2.7655,2010043.9447,6152401.7596
12,2020-W13,8,USR_010,9455494.26,2.8217,1947157.3658,6781267.5493
12,2020-W13,9,USR_006,2734070.99,2.8724,2222563.5481,4027205.7264
12,2020-W13,10,STK_001,7791.0,-0.0,0.0,0.0
12,2020-W13,11,STK_002,7209.0,-0.0,0.0,0.0
12,2020-W13,12,STK_003,13998.0,-0.0,0.0,0.0
12,2020-W13,13,STK_004,2908.0,-0.0,0.0,0.0
12,2020-W13,14,STK_005,16818.0,-0.0,0.0,0.0
13,2020-W14,0,USR_001,7144601.62,2.7046,6486347.0292,-38285809.9768
13,2020-W14,1,USR_003,2027848.59,2.8547,3437564.5023,-7797984.708
13,2020-W14,2,USR_004,2094911.43,2.5143,3353516.2187,-5236678.4751
13,2020-W14,3,USR_005,1363399.15,2.7997,1632692.822,8529908.6983
13,2020-W14,4,USR_007,10534492.47,2.7454,1721315.7622,9364502.6937
13,2020-W14,5,USR_008,1955308.42,2.8383,586422.2174,20713438.1409
13,2020-W14,6,USR_009,166052.04,2.9591,2910586.315,-2528202.8344
13,2020-W14,7,USR_002,15858269.54,2.84,1785700.3317,8720656.998
13,2020-W14,8,USR_010,11889015.97,2.1141,2234336.7041,4234293.2741
13,2020-W14,9,USR_006,2890309.52,2.8582,2429178.4126,2285876.1893
13,2020-W14,10,STK_001,7791.0,-0.0,0.0,0.0
13,2020-W14,11,STK_002,7209.0,-0.0,0.0,0.0
13,2020-W14,12,STK_003,13998.0,-0.0,0.0,0.0
13,2020-W14,13,STK_004,2908.0,-0.0,0.0,0.0
13,2020-W14,14,STK_005,16818.0,-0.0,0.0,0.0
14,2020-W15,0,USR_001,5940983.27,2.4653,5959141.1541,-33643313.825
14,2020-W15,1,USR_003,3557787.71,2.5159,3477731.9751,-8829222.0346
14,2020-W15,2,USR_004,5288234.22,2.4114,3060337.723,-4655279.514
14,2020-W15,3,USR_005,919017.7,2.7507,1545209.5145,10496002.5716
14,2020-W15,4,USR_007,6019401.12,2.6657,1714926.8105,8798829.6111
14,2020-W15,5,USR_008,287737.02,2.1206,700882.3276,18215405.9571
14,2020-W15,6,USR_009,1107562.64,2.2648,2964610.5261,-3698007.5453
14,2020-W15,7,USR_002,14635057.5,2.6007,1424750.8105,12424458.094
14,2020-W15,8,USR_010,12636818.18,2.7232,2529216.472,655932.9963
14,2020-W15,9,USR_006,2978344.45,2.7914,2571290.4027,235193.6889
14,2020-W15,10,STK_001,7791.0,-0.0,0.0,0.0
14,2020-W15,11,STK_002,7209.0,-0.0,0.0,0.0
14,2020-W15,12,STK_003,13998.0,-0.0,0.0,0.0
14,2020-W15,13,STK_004,2908.0,-0.0,0.0,0.0
14,2020-W15,14,STK_005,16818.0,-0.0,0.0,0.0
15,2020-W16,0,USR_001,1872201.93,2.8121,5699200.5486,-31296563.883
15,2020-W16,1,USR_003,3564247.01,2.4464,3486452.8379,-9169086.7762
15,2020-W16,2,USR_004,820639.32,2.4011,3336481.3096,-7669371.4925
15,2020-W16,3,USR_005,792323.08,2.5964,1589484.6003,9800595.5997
15,2020-W16,4,USR_007,9536823.99,2.6898,1746507.8957,8230362.6466
15,2020-W16,5,USR_008,1080582.95,1.9832,715650.4968,18538936.6351
15,2020-W16,6,USR_009,823444.05,2.4131,3020929.0181,-3877115.1297
15,2020-W16,7,USR_002,15563153.77,2.4257,1272507.8276,12970363.3268
15,2020-W16,8,USR_010,10008859.0,2.1711,2384195.5701,1216752.454
15,2020-W16,9,USR_006,945707.23,2.1388,2444031.4984,1255126.6192
15,2020-W16,10,STK_001,7791.0,-0.0,0.0,0.0
15,2020-W16,11,STK_002,7209.0,-0.0,0.0,0.0
15,2020-W16,12,STK_003,13998.0,-0.0,0.0,0.0
15,2020-W16,13,STK_004,2908.0,-0.0,0.0,0.0
15,2020-W16,14,STK_005,16818.0,-0.0,0.0,0.0
16,2020-W17,0,USR_001,5329086.49,2.8889,5039137.3532,-26017901.572
16,2020-W17,1,USR_003,2845241.27,2.8701,3273959.2289,-8366120.3287
16,2020-W17,2,USR_004,4301261.75,2.1263,3338142.6422,-9007954.4618
16,2020-W17,3,USR_005,2535183.07,2.6983,1852487.7179,5848594.7819
16,2020-W17,4,USR_007,7441764.46,2.5231,1750109.1878,6872380.0825
16,2020-W17,5,USR_008,2471327.69,2.1878,715134.5409,17222126.5513
16,2020-W17,6,USR_009,2495705.87,2.7297,2923089.9329,-4857427.3688
16,2020-W17,7,USR_002,14992233.22,2.7657,1292036.9472,11453102.4885
16,2020-W17,8,USR_010,10164890.46,2.8025,1872910.7671,5644364.2897
16,2020-W17,9,USR_006,1466294.23,2.8131,2316463.6423,1208835.5374
16,2020-W17,10,STK_001,7791.0,-0.0,0.0,0.0
16,2020-W17,11,STK_002,7209.0,-0.0,0.0,0.0
16,2020-W17,12,STK_003,13998.0,-0.0,0.0,0.0
16,2020-W17,13,STK_004,2908.0,-0.0,0.0,0.0
16,2020-W17,14,STK_005,16818.0,-0.0,0.0,0.0
17,2020-W18,0,USR_001,5972499.76,2.3604,4374946.488,-19566407.518
17,2020-W18,1,USR_003,550978.46,1.9152,3014809.2592,-5965035.2297
17,2020-W18,2,USR_004,8074050.64,2.7138,3223681.9069,-8053761.7066
17,2020-W18,3,USR_005,1106709.85,2.6077,1612969.87,8362187.1794
17,2020-W18,4,USR_007,9809897.99,2.6541,1815606.9258,6026988.1037
17,2020-W18,5,USR_008,2476757.65,2.8443,715066.1712,17032395.6501
17,2020-W18,6,USR_009,5554301.12,2.6591,3374647.1187,-9563413.8252
17,2020-W18,7,USR_002,14814792.1,2.8208,1304141.3526,10832815.3186
17,2020-W18,8,USR_010,2886644.43,2.8405,2383301.3702,350043.6603
17,2020-W18,9,USR_006,5436484.17,1.9532,2363886.8994,544188.3676
17,2020-W18,10,STK_001,7791.0,-0.0,0.0,0.0
17,2020-W18,11,STK_002,7209.0,-0.0,0.0,0.0
17,2020-W18,12,STK_003,13998.0,-0.0,0.0,0.0
17,2020-W18,13,STK_004,2908.0,-0.0,0.0,0.0
17,2020-W18,14,STK_005,16818.0,-0.0,0.0,0.0
18,2020-W19,0,USR_001,7095573.55,2.8786,4054495.496,-17120734.8679
18,2020-W19,1,USR_003,1662366.99,2.4861,3065442.2397,-7230202.305
18,2020-W19,2,USR_004,8463312.14,2.697,3243075.8211,-9006538.1189
18,2020-W19,3,USR_005,2239641.96,2.1715,1288114.2211,10543077.8812
18,2020-W19,4,USR_007,7572569.12,2.5452,1810994.8356,5314271.736
18,2020-W19,5,USR_008,20356.69,2.6847,844267.5018,14981545.0739
18,2020-W19,6,USR_009,2533121.17,2.5608,3084360.1578,-7419381.486
18,2020-W19,7,USR_002,13779343.5,2.2919,1181782.1361,11606398.7311
18,2020-W19,8,USR_010,6896602.38,2.2509,2403927.9508,-615059.4163
18,2020-W19,9,USR_006,2643732.99,2.7581,2447759.732,-1053377.228
18,2020-W19,10,STK_001,7791.0,-0.0,0.0,0.0
18,2020-W19,11,STK_002,7209.0,-0.0,0.0,0.0
18,2020-W19,12,STK_003,13998.0,-0.0,0.0,0.0
18,2020-W19,13,STK_004,2908.0,-0.0,0.0,0.0
18,2020-W19,14,STK_005,16818.0,-0.0,0.0,0.0
19,2020-W20,0,USR_001,14053151.69,2.1375,4188007.3119,-18715096.2233
19,2020-W20,1,USR_003,904540.6,2.4586,2698357.1855,-3729868.5492
19,2020-W20,2,USR_004,5744177.66,2.6416,3220156.1357,-9036584.4614
19,2020-W20,3,USR_005,2937826.21,2.6232,1456887.1054,8596105.8414
19,2020-W20,4,USR_007,5049312.4,2.7554,1726963.5733,5895341.1628
19,2020-W20,5,USR_008,723005.9,2.3189,829745.7023,14867519.8721
19,2020-W20,6,USR_009,1933449.68,1.6674,2595270.382,-1367571.4267
19,2020-W20,7,USR_002,13927500.54,2.2795,1175114.8837,9993672.5601
19,2020-W20,8,USR_010,4187624.88,2.4936,2664843.8408,-3483461.513
19,2020-W20,9,USR_006,3643056.45,2.0172,2609630.7747,-3020057.2628
19,2020-W20,10,STK_001,7791.0,-0.0,0.0,0.0
19,2020-W20,11,STK_002,7209.0,-0.0,0.0,0.0
19,2020-W20,12,STK_003,13998.0,-0.0,0.0,0.0
19,2020-W20,13,STK_004,2908.0,-0.0,0.0,0.0
19,2020-W20,14,STK_005,16818.0,-0.0,0.0,0.0
20,2020-W21,0,USR_001,10853201.56,2.493,3659299.035,-13228471.5422
20,2020-W21,1,USR_003,21785.07,2.8937,2709754.4128,-3733025.3199
20,2020-W21,2,USR_004,6688174.68,2.5087,3054948.4567,-7184965.7592
20,2020-W21,3,USR_005,20681.66,2.2979,1463177.9993,8732738.8151
20,2020-W21,4,USR_007,1666644.43,2.6265,2276167.8883,-101479.0096
20,2020-W21,5,USR_008,578207.44,2.8037,801488.6544,15349632.2639
20,2020-W21,6,USR_009,7106898.97,2.5241,2774355.3304,-4379034.4962
20,2020-W21,7,USR_002,16136250.31,1.966,1023221.7693,11533904.4452
20,2020-W21,8,USR_010,8612342.06,1.5575,2621618.4392,-1253268.9139
20,2020-W21,9,USR_006,5932069.31,2.2646,2980486.8225,-5736030.4833
20,2020-W21,10,STK_001,7791.0,-0.0,0.0,0.0
20,2020-W21,11,STK_002,7209.0,-0.0,0.0,0.0
20,2020-W21,12,STK_003,13998.0,-0.0,0.0,0.0
20,2020-W21,13,STK_004,2908.0,-0.0,0.0,0.0
20,2020-W21,14,STK_005,16818.0,-0.0,0.0,0.0
21,2020-W22,0,USR_001,11185561.03,2.4471,3582126.9512,-10670141.8391
21,2020-W22,1,USR_003,2257163.13,2.3509,2646455.6159,-1550405.6285
21,2020-W22,2,USR_004,1658735.87,2.3988,3528161.6666,-10367466.1355
21,2020-W22,3,USR_005,936946.72,2.3918,1460044.7714,10313702.8158
21,2020-W22,4,USR_007,9321238.04,2.0651,2352270.9673,1391440.8573
21,2020-W22,5,USR_008,1992954.1,2.5187,815537.2338,16758778.1925
21,2020-W22,6,USR_009,9149396.45,2.279,3345149.8083,-8612165.6446
21,2020-W22,7,USR_002,17269604.35,2.0109,1184975.3619,13064396.9113
21,2020-W22,8,USR_010,12505363.68,2.206,2816437.3964,-3250223.4335
21,2020-W22,9,USR_006,5088615.2,2.4154,3182990.7575,-7077916.0957
21,2020-W22,10,STK_001,7791.0,-0.0,0.0,0.0
21,2020-W22,11,STK_002,7209.0,-0.0,0.0,0.0
21,2020-W22,12,STK_003,13998.0,-0.0,0.0,0.0
21,2020-W22,13,STK_004,2908.0,-0.0,0.0,0.0
21,2020-W22,14,STK_005,16818.0,-0.0,0.0,0.0
22,2020-W23,0,USR_001,11654353.51,2.694,3626757.1258,-11299613.876
22,2020-W23,1,USR_003,1389838.17,2.651,2514006.9834,-172112.4521
22,2020-W23,2,USR_004,1121958.74,2.7947,3567661.5849,-10708658.4669
22,2020-W23,3,USR_005,358351.16,2.4541,1460689.8954,10361058.4278
22,2020-W23,4,USR_007,6462920.37,2.5184,2357529.4205,1392663.1766
22,2020-W23,5,USR_008,1316650.96,2.3943,809616.8449,16871788.933
22,2020-W23,6,USR_009,6515128.89,2.5011,3485881.963,-9890862.2483
22,2020-W23,7,USR_002,15815229.86,2.5804,1062582.0616,14342136.7653
22,2020-W23,8,USR_010,12151317.29,2.7025,2941706.7815,-4449110.433
22,2020-W23,9,USR_006,2385279.4,2.4976,3141524.7208,-6447289.8263
22,2020-W23,10,STK_001,7791.0,-0.0,0.0,0.0
22,2020-W23,11,STK_002,7209.0,-0.0,0.0,0.0
22,2020-W23,12,STK_003,13998.0,-0.0,0.0,0.0
22,2020-W23,13,STK_004,2908.0,-0.0,0.0,0.0
22,2020-W23,14,STK_005,16818.0,-0.0,0.0,0.0
23,2020-W24,0,USR_001,9451574.29,2.2393,3470959.0312,-9858071.1929
23,2020-W24,1,USR_003,2459547.55,2.7845,2398445.3731,867065.388
23,2020-W24,2,USR_004,5526362.97,2.537,3404527.128,-9193752.1609
23,2020-W24,3,USR_005,1250175.38,2.7671,1527185.3521,9579665.5986
23,2020-W24,4,USR_007,6177945.71,2.4399,2367082.5785,1180693.3348
23,2020-W24,5,USR_008,1685070.16,2.5334,812761.227,16723906.8491
23,2020-W24,6,USR_009,7942198.84,2.7906,3729374.325,-12442224.1301
23,2020-W24,7,USR_002,17186359.88,2.7583,1078133.1791,14070187.3286
23,2020-W24,8,USR_010,8539075.86,3.0796,2927290.2621,-4421383.5013
23,2020-W24,9,USR_006,3946276.37,2.6097,3135760.6633,-6506087.5139
23,2020-W24,10,STK_001,7791.0,-0.0,0.0,0.0
23,2020-W24,11,STK_002,7209.0,-0.0,0.0,0.0
23,2020-W24,12,STK_003,13998.0,-0.0,0.0,0.0
23,2020-W24,13,STK_004,2908.0,-0.0,0.0,0.0
23,2020-W24,14,STK_005,16818.0,-0.0,0.0,0.0
24,2020-W25,0,USR_001,10934192.31,2.6206,3180533.7934,-6537587.5251
24,2020-W25,1,USR_003,7744837.21,2.6905,2889640.7338,-3628656.9287
24,2020-W25,2,USR_004,9052594.12,2.5774,3406338.4228,-8795633.8186
24,2020-W25,3,USR_005,1828725.91,2.8195,1509725.2669,10170497.7403
24,2020-W25,4,USR_007,9543360.31,2.4683,2342590.1403,1841849.0067
24,2020-W25,5,USR_008,2477195.38,2.6613,812801.4086,17139736.3235
24,2020-W25,6,USR_009,5968275.56,2.8385,3790364.235,-12635891.9405
24,2020-W25,7,USR_002,18059179.46,2.6114,1298107.7343,12286673.0665
24,2020-W25,8,USR_010,6096275.77,2.6866,3038874.336,-5120992.9511
24,2020-W25,9,USR_006,2740135.56,2.8585,2998774.3382,-4719992.9729
24,2020-W25,10,STK_001,7791.0,-0.0,0.0,0.0
