t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
45,2020-W46,0,00_USR_001,0,00_USR_001,1.0,-0.0
46,2020-W47,0,00_USR_001,0,00_USR_001,1.0,0.0
47,2020-W48,0,00_USR_001,0,00_USR_001,1.0,-0.0
48,2020-W49,0,00_USR_001,0,00_USR_001,0.0,0.0
3,2020-W04,0,00_USR_001,1,01_USR_002,1.0,1.7952
4,2020-W05,0,00_USR_001,1,01_USR_002,1.0,1.7952
5,2020-W06,0,00_USR_001,1,01_USR_002,1.0,1.7952
6,2020-W07,0,00_USR_001,1,01_USR_002,0.0,3.1416
7,2020-W08,0,00_USR_001,1,01_USR_002,0.0,0.0
8,2020-W09,0,00_USR_001,1,01_USR_002,0.0,0.0
9,2020-W10,0,00_USR_001,1,01_USR_002,0.0,0.0
10,2020-W11,0,00_USR_001,1,01_USR_002,0.0,0.0
11,2020-W12,0,00_USR_001,1,01_USR_002,0.0,3.1416
12,2020-W13,0,00_USR_001,1,01_USR_002,0.0,0.0
13,2020-W14,0,00_USR_001,1,01_USR_002,0.0,0.0
14,2020-W15,0,00_USR_001,1,01_USR_002,0.0,0.0
15,2020-W16,0,00_USR_001,1,01_USR_002,0.0,3.1416
16,2020-W17,0,00_USR_001,1,01_USR_002,0.0,0.0
17,2020-W18,0,00_USR_001,1,01_USR_002,0.0,0.0
18,2020-W19,0,00_USR_001,1,01_USR_002,0.0,3.1416
19,2020-W20,0,00_USR_001,1,01_USR_002,1.0,1.7381
20,2020-W21,0,00_USR_001,1,01_USR_002,1.0,1.6581
21,2020-W22,0,00_USR_001,1,01_USR_002,1.0,-1.6865
22,2020-W23,0,00_USR_001,1,01_USR_002,1.0,-1.7107
23,2020-W24,0,00_USR_001,1,01_USR_002,1.0,-1.2998
24,2020-W25,0,00_USR_001,1,01_USR_002,1.0,-0.8976
25,2020-W26,0,00_USR_001,1,01_USR_002,0.0,0.0
26,2020-W27,0,00_USR_001,1,01_USR_002,0.0,0.0
27,2020-W28,0,00_USR_001,1,01_USR_002,0.0,3.1416
28,2020-W29,0,00_USR_001,1,01_USR_002,0.0,0.0
29,2020-W30,0,00_USR_001,1,01_USR_002,0.0,0.0
30,2020-W31,0,00_USR_001,1,01_USR_002,0.0,0.0
31,2020-W32,0,00_USR_001,1,01_USR_002,0.0,0.0
32,2020-W33,0,00_USR_001,1,01_USR_002,0.0,0.0
33,2020-W34,0,00_USR_001,1,01_USR_002,0.0,0.0
34,2020-W35,0,00_USR_001,1,01_USR_002,0.0,3.1416
35,2020-W36,0,00_USR_001,1,01_USR_002,0.0,0.0
36,2020-W37,0,00_USR_001,1,01_USR_002,0.0,0.0
37,2020-W38,0,00_USR_001,1,01_USR_002,0.0,0.0
38,2020-W39,0,00_USR_001,1,01_USR_002,0.0,3.1416
39,2020-W40,0,00_USR_001,1,01_USR_002,0.0,0.0
40,2020-W41,0,00_USR_001,1,01_USR_002,1.0,0.0
41,2020-W42,0,00_USR_001,1,01_USR_002,1.0,0.0369
42,2020-W43,0,00_USR_001,1,01_USR_002,1.0,0.0893
43,2020-W44,0,00_USR_001,1,01_USR_002,1.0,-1.422
44,2020-W45,0,00_USR_001,1,01_USR_002,1.0,-2.0094
45,2020-W46,0,00_USR_001,1,01_USR_002,0.0,0.0
46,2020-W47,0,00_USR_001,1,01_USR_002,0.0,0.0
47,2020-W48,0,00_USR_001,1,01_USR_002,1.0,-0.8976
48,2020-W49,0,00_USR_001,1,01_USR_002,0.0,0.0
3,2020-W04,0,00_USR_001,2,02_USR_003,1.0,0.6516
4,2020-W05,0,00_USR_001,2,02_USR_003,1.0,-0.6552
5,2020-W06,0,00_USR_001,2,02_USR_003,1.0,-2.1357
6,2020-W07,0,00_USR_001,2,02_USR_003,1.0,2.3558
7,2020-W08,0,00_USR_001,2,02_USR_003,0.0,0.0
8,2020-W09,0,00_USR_001,2,02_USR_003,0.0,0.0
9,2020-W10,0,00_USR_001,2,02_USR_003,0.0,0.0
10,2020-W11,0,00_USR_001,2,02_USR_003,0.0,0.0
11,2020-W12,0,00_USR_001,2,02_USR_003,0.0,0.0
12,2020-W13,0,00_USR_001,2,02_USR_003,0.0,0.0
13,2020-W14,0,00_USR_001,2,02_USR_003,0.0,0.0
14,2020-W15,0,00_USR_001,2,02_USR_003,0.0,0.0
15,2020-W16,0,00_USR_001,2,02_USR_003,0.0,0.0
16,2020-W17,0,00_USR_001,2,02_USR_003,0.0,0.0
17,2020-W18,0,00_USR_001,2,02_USR_003,0.0,0.0
18,2020-W19,0,00_USR_001,2,02_USR_003,0.0,0.0
19,2020-W20,0,00_USR_001,2,02_USR_003,1.0,2.1942
20,2020-W21,0,00_USR_001,2,02_USR_003,1.0,0.6644
21,2020-W22,0,00_USR_001,2,02_USR_003,1.0,-0.4779
22,2020-W23,0,00_USR_001,2,02_USR_003,1.0,-1.7908
23,2020-W24,0,00_USR_001,2,02_USR_003,1.0,-3.1242
24,2020-W25,0,00_USR_001,2,02_USR_003,1.0,1.3086
25,2020-W26,0,00_USR_001,2,02_USR_003,1.0,-0.3191
26,2020-W27,0,00_USR_001,2,02_USR_003,1.0,-2.2162
27,2020-W28,0,00_USR_001,2,02_USR_003,1.0,2.208
28,2020-W29,0,00_USR_001,2,02_USR_003,0.0,0.0
29,2020-W30,0,00_USR_001,2,02_USR_003,0.0,0.0
30,2020-W31,0,00_USR_001,2,02_USR_003,0.0,0.0
31,2020-W32,0,00_USR_001,2,02_USR_003,0.0,0.0
32,2020-W33,0,00_USR_001,2,02_USR_003,0.0,0.0
33,2020-W34,0,00_USR_001,2,02_USR_003,0.0,0.0
34,2020-W35,0,00_USR_001,2,02_USR_003,0.0,0.0
35,2020-W36,0,00_USR_001,2,02_USR_003,0.0,0.0
36,2020-W37,0,00_USR_001,2,02_USR_003,0.0,0.0
37,2020-W38,0,00_USR_001,2,02_USR_003,0.0,0.0
38,2020-W39,0,00_USR_001,2,02_USR_003,0.0,0.0
39,2020-W40,0,00_USR_001,2,02_USR_003,0.0,0.0
40,2020-W41,0,00_USR_001,2,02_USR_003,1.0,3.1283
41,2020-W42,0,00_USR_001,2,02_USR_003,1.0,0.8643
42,2020-W43,0,00_USR_001,2,02_USR_003,1.0,-0.0968
43,2020-W44,0,00_USR_001,2,02_USR_003,1.0,3.1078
44,2020-W45,0,00_USR_001,2,02_USR_003,1.0,0.0706
45,2020-W46,0,00_USR_001,2,02_USR_003,1.0,-0.6974
46,2020-W47,0,00_USR_001,2,02_USR_003,1.0,-1.9541
47,2020-W48,0,00_USR_001,2,02_USR_003,1.0,2.2297
48,2020-W49,0,00_USR_001,2,02_USR_003,0.0,0.0
3,2020-W04,0,00_USR_001,3,03_USR_004,1.0,1.3868
4,2020-W05,0,00_USR_001,3,03_USR_004,1.0,0.4868
5,2020-W06,0,00_USR_001,3,03_USR_004,1.0,-2.0576
6,2020-W07,0,00_USR_001,3,03_USR_004,1.0,2.3074
7,2020-W08,0,00_USR_001,3,03_USR_004,0.0,0.0
8,2020-W09,0,00_USR_001,3,03_USR_004,0.0,0.0
9,2020-W10,0,00_USR_001,3,03_USR_004,0.0,0.0
10,2020-W11,0,00_USR_001,3,03_USR_004,0.0,0.0
11,2020-W12,0,00_USR_001,3,03_USR_004,0.0,0.0
12,2020-W13,0,00_USR_001,3,03_USR_004,0.0,0.0
13,2020-W14,0,00_USR_001,3,03_USR_004,0.0,0.0
14,2020-W15,0,00_USR_001,3,03_USR_004,0.0,0.0
15,2020-W16,0,00_USR_001,3,03_USR_004,0.0,0.0
16,2020-W17,0,00_USR_001,3,03_USR_004,0.0,0.0
17,2020-W18,0,00_USR_001,3,03_USR_004,0.0,0.0
18,2020-W19,0,00_USR_001,3,03_USR_004,0.0,0.0
19,2020-W20,0,00_USR_001,3,03_USR_004,1.0,2.7989
20,2020-W21,0,00_USR_001,3,03_USR_004,1.0,0.6167
21,2020-W22,0,00_USR_001,3,03_USR_004,1.0,-0.5203
22,2020-W23,0,00_USR_001,3,03_USR_004,1.0,-2.0365
23,2020-W24,0,00_USR_001,3,03_USR_004,1.0,2.9169
24,2020-W25,0,00_USR_001,3,03_USR_004,1.0,1.1679
25,2020-W26,0,00_USR_001,3,03_USR_004,1.0,-0.2587
26,2020-W27,0,00_USR_001,3,03_USR_004,1.0,-2.1184
27,2020-W28,0,00_USR_001,3,03_USR_004,1.0,2.2056
28,2020-W29,0,00_USR_001,3,03_USR_004,0.0,0.0
29,2020-W30,0,00_USR_001,3,03_USR_004,0.0,0.0
30,2020-W31,0,00_USR_001,3,03_USR_004,0.0,0.0
31,2020-W32,0,00_USR_001,3,03_USR_004,0.0,0.0
32,2020-W33,0,00_USR_001,3,03_USR_004,0.0,0.0
33,2020-W34,0,00_USR_001,3,03_USR_004,0.0,0.0
34,2020-W35,0,00_USR_001,3,03_USR_004,0.0,0.0
35,2020-W36,0,00_USR_001,3,03_USR_004,0.0,0.0
36,2020-W37,0,00_USR_001,3,03_USR_004,0.0,0.0
37,2020-W38,0,00_USR_001,3,03_USR_004,0.0,0.0
38,2020-W39,0,00_USR_001,3,03_USR_004,0.0,0.0
39,2020-W40,0,00_USR_001,3,03_USR_004,0.0,0.0
40,2020-W41,0,00_USR_001,3,03_USR_004,1.0,3.1336
41,2020-W42,0,00_USR_001,3,03_USR_004,1.0,1.3512
42,2020-W43,0,00_USR_001,3,03_USR_004,1.0,-0.3061
43,2020-W44,0,00_USR_001,3,03_USR_004,1.0,2.8994
44,2020-W45,0,00_USR_001,3,03_USR_004,1.0,0.1786
45,2020-W46,0,00_USR_001,3,03_USR_004,1.0,-0.873
46,2020-W47,0,00_USR_001,3,03_USR_004,1.0,-2.1095
47,2020-W48,0,00_USR_001,3,03_USR_004,1.0,2.2469
48,2020-W49,0,00_USR_001,3,03_USR_004,0.0,0.0
3,2020-W04,0,00_USR_001,4,04_USR_005,1.0,1.5376
4,2020-W05,0,00_USR_001,4,04_USR_005,1.0,1.1339
5,2020-W06,0,00_USR_001,4,04_USR_005,1.0,0.318
6,2020-W07,0,00_USR_001,4,04_USR_005,1.0,-0.8278
7,2020-W08,0,00_USR_001,4,04_USR_005,0.0,0.0
8,2020-W09,0,00_USR_001,4,04_USR_005,0.0,0.0
9,2020-W10,0,00_USR_001,4,04_USR_005,0.0,0.0
10,2020-W11,0,00_USR_001,4,04_USR_005,0.0,0.0
11,2020-W12,0,00_USR_001,4,04_USR_005,0.0,0.0
12,2020-W13,0,00_USR_001,4,04_USR_005,0.0,0.0
13,2020-W14,0,00_USR_001,4,04_USR_005,0.0,0.0
14,2020-W15,0,00_USR_001,4,04_USR_005,0.0,0.0
15,2020-W16,0,00_USR_001,4,04_USR_005,0.0,0.0
16,2020-W17,0,00_USR_001,4,04_USR_005,0.0,0.0
17,2020-W18,0,00_USR_001,4,04_USR_005,0.0,0.0
18,2020-W19,0,00_USR_001,4,04_USR_005,0.0,3.1416
19,2020-W20,0,00_USR_001,4,04_USR_005,1.0,-0.8976
20,2020-W21,0,00_USR_001,4,04_USR_005,1.0,-0.8976
21,2020-W22,0,00_USR_001,4,04_USR_005,1.0,2.6928
22,2020-W23,0,00_USR_001,4,04_USR_005,1.0,2.6928
23,2020-W24,0,00_USR_001,4,04_USR_005,1.0,-3.1156
24,2020-W25,0,00_USR_001,4,04_USR_005,1.0,-2.6928
25,2020-W26,0,00_USR_001,4,04_USR_005,1.0,-2.6928
26,2020-W27,0,00_USR_001,4,04_USR_005,1.0,0.8976
27,2020-W28,0,00_USR_001,4,04_USR_005,1.0,0.8976
28,2020-W29,0,00_USR_001,4,04_USR_005,0.0,0.0
29,2020-W30,0,00_USR_001,4,04_USR_005,0.0,3.1416
30,2020-W31,0,00_USR_001,4,04_USR_005,0.0,0.0
31,2020-W32,0,00_USR_001,4,04_USR_005,0.0,0.0
32,2020-W33,0,00_USR_001,4,04_USR_005,0.0,3.1416
33,2020-W34,0,00_USR_001,4,04_USR_005,0.0,0.0
34,2020-W35,0,00_USR_001,4,04_USR_005,0.0,0.0
35,2020-W36,0,00_USR_001,4,04_USR_005,0.0,0.0
36,2020-W37,0,00_USR_001,4,04_USR_005,0.0,0.0
37,2020-W38,0,00_USR_001,4,04_USR_005,0.0,3.1416
38,2020-W39,0,00_USR_001,4,04_USR_005,0.0,0.0
39,2020-W40,0,00_USR_001,4,04_USR_005,0.0,0.0
40,2020-W41,0,00_USR_001,4,04_USR_005,1.0,2.2593
41,2020-W42,0,00_USR_001,4,04_USR_005,1.0,1.9825
42,2020-W43,0,00_USR_001,4,04_USR_005,1.0,1.9186
43,2020-W44,0,00_USR_001,4,04_USR_005,1.0,-0.3298
44,2020-W45,0,00_USR_001,4,04_USR_005,1.0,-1.1118
45,2020-W46,0,00_USR_001,4,04_USR_005,1.0,-0.5011
46,2020-W47,0,00_USR_001,4,04_USR_005,1.0,-0.034
47,2020-W48,0,00_USR_001,4,04_USR_005,1.0,2.2837
48,2020-W49,0,00_USR_001,4,04_USR_005,0.0,0.0
3,2020-W04,0,00_USR_001,5,05_USR_006,1.0,0.2149
4,2020-W05,0,00_USR_001,5,05_USR_006,1.0,-0.3916
5,2020-W06,0,00_USR_001,5,05_USR_006,1.0,-1.7012
6,2020-W07,0,00_USR_001,5,05_USR_006,1.0,-2.9535
7,2020-W08,0,00_USR_001,5,05_USR_006,0.0,3.1416
8,2020-W09,0,00_USR_001,5,05_USR_006,0.0,0.0
9,2020-W10,0,00_USR_001,5,05_USR_006,0.0,0.0
10,2020-W11,0,00_USR_001,5,05_USR_006,0.0,0.0
11,2020-W12,0,00_USR_001,5,05_USR_006,0.0,0.0
12,2020-W13,0,00_USR_001,5,05_USR_006,0.0,0.0
13,2020-W14,0,00_USR_001,5,05_USR_006,0.0,0.0
14,2020-W15,0,00_USR_001,5,05_USR_006,0.0,0.0
15,2020-W16,0,00_USR_001,5,05_USR_006,0.0,0.0
16,2020-W17,0,00_USR_001,5,05_USR_006,0.0,0.0
17,2020-W18,0,00_USR_001,5,05_USR_006,0.0,3.1416
18,2020-W19,0,00_USR_001,5,05_USR_006,0.0,0.0
19,2020-W20,0,00_USR_001,5,05_USR_006,1.0,-2.8482
20,2020-W21,0,00_USR_001,5,05_USR_006,1.0,0.0184
21,2020-W22,0,00_USR_001,5,05_USR_006,1.0,-1.3559
22,2020-W23,0,00_USR_001,5,05_USR_006,1.0,-1.6352
23,2020-W24,0,00_USR_001,5,05_USR_006,1.0,-1.2065
24,2020-W25,0,00_USR_001,5,05_USR_006,1.0,-0.1358
25,2020-W26,0,00_USR_001,5,05_USR_006,1.0,0.2717
26,2020-W27,0,00_USR_001,5,05_USR_006,1.0,2.41
27,2020-W28,0,00_USR_001,5,05_USR_006,1.0,2.2905
28,2020-W29,0,00_USR_001,5,05_USR_006,0.0,0.0
29,2020-W30,0,00_USR_001,5,05_USR_006,0.0,3.1416
30,2020-W31,0,00_USR_001,5,05_USR_006,0.0,0.0
31,2020-W32,0,00_USR_001,5,05_USR_006,0.0,0.0
32,2020-W33,0,00_USR_001,5,05_USR_006,0.0,0.0
33,2020-W34,0,00_USR_001,5,05_USR_006,0.0,3.1416
34,2020-W35,0,00_USR_001,5,05_USR_006,0.0,0.0
35,2020-W36,0,00_USR_001,5,05_USR_006,0.0,0.0
36,2020-W37,0,00_USR_001,5,05_USR_006,0.0,3.1416
37,2020-W38,0,00_USR_001,5,05_USR_006,0.0,0.0
38,2020-W39,0,00_USR_001,5,05_USR_006,0.0,0.0
39,2020-W40,0,00_USR_001,5,05_USR_006,0.0,0.0
40,2020-W41,0,00_USR_001,5,05_USR_006,1.0,0.0247
41,2020-W42,0,00_USR_001,5,05_USR_006,1.0,0.0355
42,2020-W43,0,00_USR_001,5,05_USR_006,1.0,0.0969
43,2020-W44,0,00_USR_001,5,05_USR_006,1.0,-1.3023
44,2020-W45,0,00_USR_001,5,05_USR_006,1.0,-0.5457
45,2020-W46,0,00_USR_001,5,05_USR_006,1.0,0.3394
46,2020-W47,0,00_USR_001,5,05_USR_006,1.0,2.2216
47,2020-W48,0,00_USR_001,5,05_USR_006,1.0,2.0656
48,2020-W49,0,00_USR_001,5,05_USR_006,0.0,0.0
3,2020-W04,0,00_USR_001,6,06_USR_007,1.0,-0.2337
4,2020-W05,0,00_USR_001,6,06_USR_007,1.0,-0.5683
5,2020-W06,0,00_USR_001,6,06_USR_007,1.0,-2.4856
6,2020-W07,0,00_USR_001,6,06_USR_007,1.0,2.6619
7,2020-W08,0,00_USR_001,6,06_USR_007,0.0,0.0
8,2020-W09,0,00_USR_001,6,06_USR_007,0.0,3.1416
9,2020-W10,0,00_USR_001,6,06_USR_007,0.0,0.0
10,2020-W11,0,00_USR_001,6,06_USR_007,0.0,3.1416
11,2020-W12,0,00_USR_001,6,06_USR_007,0.0,0.0
12,2020-W13,0,00_USR_001,6,06_USR_007,0.0,0.0
13,2020-W14,0,00_USR_001,6,06_USR_007,0.0,0.0
14,2020-W15,0,00_USR_001,6,06_USR_007,0.0,0.0
15,2020-W16,0,00_USR_001,6,06_USR_007,0.0,0.0
16,2020-W17,0,00_USR_001,6,06_USR_007,0.0,0.0
17,2020-W18,0,00_USR_001,6,06_USR_007,0.0,0.0
18,2020-W19,0,00_USR_001,6,06_USR_007,0.0,0.0
19,2020-W20,0,00_USR_001,6,06_USR_007,1.0,-0.8087
20,2020-W21,0,00_USR_001,6,06_USR_007,1.0,1.5159
21,2020-W22,0,00_USR_001,6,06_USR_007,1.0,-2.8597
22,2020-W23,0,00_USR_001,6,06_USR_007,1.0,-1.8263
23,2020-W24,0,00_USR_001,6,06_USR_007,1.0,-1.3204
24,2020-W25,0,00_USR_001,6,06_USR_007,1.0,-1.6948
25,2020-W26,0,00_USR_001,6,06_USR_007,1.0,-2.1108
26,2020-W27,0,00_USR_001,6,06_USR_007,1.0,-2.7471
27,2020-W28,0,00_USR_001,6,06_USR_007,1.0,3.0287
28,2020-W29,0,00_USR_001,6,06_USR_007,0.0,0.0
29,2020-W30,0,00_USR_001,6,06_USR_007,0.0,0.0
30,2020-W31,0,00_USR_001,6,06_USR_007,0.0,0.0
31,2020-W32,0,00_USR_001,6,06_USR_007,0.0,0.0
32,2020-W33,0,00_USR_001,6,06_USR_007,0.0,0.0
33,2020-W34,0,00_USR_001,6,06_USR_007,0.0,0.0
34,2020-W35,0,00_USR_001,6,06_USR_007,0.0,0.0
35,2020-W36,0,00_USR_001,6,06_USR_007,0.0,0.0
36,2020-W37,0,00_USR_001,6,06_USR_007,0.0,0.0
37,2020-W38,0,00_USR_001,6,06_USR_007,0.0,0.0
38,2020-W39,0,00_USR_001,6,06_USR_007,0.0,0.0
39,2020-W40,0,00_USR_001,6,06_USR_007,0.0,0.0
40,2020-W41,0,00_USR_001,6,06_USR_007,1.0,-0.8253
41,2020-W42,0,00_USR_001,6,06_USR_007,1.0,-0.8607
42,2020-W43,0,00_USR_001,6,06_USR_007,1.0,2.7821
43,2020-W44,0,00_USR_001,6,06_USR_007,1.0,0.8839
44,2020-W45,0,00_USR_001,6,06_USR_007,1.0,-0.4317
45,2020-W46,0,00_USR_001,6,06_USR_007,1.0,-0.4735
46,2020-W47,0,00_USR_001,6,06_USR_007,1.0,-0.7182
47,2020-W48,0,00_USR_001,6,06_USR_007,1.0,-1.4692
48,2020-W49,0,00_USR_001,6,06_USR_007,0.0,3.1416
3,2020-W04,0,00_USR_001,7,07_USR_008,1.0,-0.1474
4,2020-W05,0,00_USR_001,7,07_USR_008,1.0,-0.3952
5,2020-W06,0,00_USR_001,7,07_USR_008,1.0,-0.8828
6,2020-W07,0,00_USR_001,7,07_USR_008,1.0,-0.731
7,2020-W08,0,00_USR_001,7,07_USR_008,0.0,0.0
8,2020-W09,0,00_USR_001,7,07_USR_008,0.0,0.0
9,2020-W10,0,00_USR_001,7,07_USR_008,0.0,0.0
10,2020-W11,0,00_USR_001,7,07_USR_008,0.0,3.1416
11,2020-W12,0,00_USR_001,7,07_USR_008,0.0,0.0
12,2020-W13,0,00_USR_001,7,07_USR_008,0.0,0.0
13,2020-W14,0,00_USR_001,7,07_USR_008,0.0,0.0
14,2020-W15,0,00_USR_001,7,07_USR_008,0.0,0.0
15,2020-W16,0,00_USR_001,7,07_USR_008,0.0,0.0
16,2020-W17,0,00_USR_001,7,07_USR_008,0.0,0.0
17,2020-W18,0,00_USR_001,7,07_USR_008,0.0,0.0
18,2020-W19,0,00_USR_001,7,07_USR_008,0.0,0.0
19,2020-W20,0,00_USR_001,7,07_USR_008,1.0,1.627
20,2020-W21,0,00_USR_001,7,07_USR_008,1.0,1.7892
21,2020-W22,0,00_USR_001,7,07_USR_008,1.0,2.1428
22,2020-W23,0,00_USR_001,7,07_USR_008,1.0,2.2659
23,2020-W24,0,00_USR_001,7,07_USR_008,1.0,2.054
24,2020-W25,0,00_USR_001,7,07_USR_008,1.0,2.0519
25,2020-W26,0,00_USR_001,7,07_USR_008,1.0,1.8485
26,2020-W27,0,00_USR_001,7,07_USR_008,1.0,1.7032
27,2020-W28,0,00_USR_001,7,07_USR_008,1.0,0.8976
28,2020-W29,0,00_USR_001,7,07_USR_008,0.0,3.1416
29,2020-W30,0,00_USR_001,7,07_USR_008,0.0,0.0
30,2020-W31,0,00_USR_001,7,07_USR_008,0.0,0.0
31,2020-W32,0,00_USR_001,7,07_USR_008,0.0,0.0
32,2020-W33,0,00_USR_001,7,07_USR_008,0.0,3.1416
33,2020-W34,0,00_USR_001,7,07_USR_008,0.0,0.0
34,2020-W35,0,00_USR_001,7,07_USR_008,0.0,0.0
35,2020-W36,0,00_USR_001,7,07_USR_008,0.0,0.0
36,2020-W37,0,00_USR_001,7,07_USR_008,0.0,0.0
37,2020-W38,0,00_USR_001,7,07_USR_008,0.0,0.0
38,2020-W39,0,00_USR_001,7,07_USR_008,0.0,0.0
39,2020-W40,0,00_USR_001,7,07_USR_008,0.0,0.0
40,2020-W41,0,00_USR_001,7,07_USR_008,1.0,-2.7712
41,2020-W42,0,00_USR_001,7,07_USR_008,1.0,-1.5386
42,2020-W43,0,00_USR_001,7,07_USR_008,1.0,0.1072
43,2020-W44,0,00_USR_001,7,07_USR_008,1.0,-1.353
44,2020-W45,0,00_USR_001,7,07_USR_008,1.0,0.8009
45,2020-W46,0,00_USR_001,7,07_USR_008,1.0,1.579
46,2020-W47,0,00_USR_001,7,07_USR_008,1.0,2.5482
47,2020-W48,0,00_USR_001,7,07_USR_008,1.0,2.8263
48,2020-W49,0,00_USR_001,7,07_USR_008,0.0,0.0
3,2020-W04,0,00_USR_001,8,08_USR_009,1.0,-0.0337
4,2020-W05,0,00_USR_001,8,08_USR_009,1.0,-0.1154
5,2020-W06,0,00_USR_001,8,08_USR_009,1.0,0.1208
6,2020-W07,0,00_USR_001,8,08_USR_009,1.0,0.901
7,2020-W08,0,00_USR_001,8,08_USR_009,0.0,0.0
8,2020-W09,0,00_USR_001,8,08_USR_009,0.0,3.1416
9,2020-W10,0,00_USR_001,8,08_USR_009,0.0,0.0
10,2020-W11,0,00_USR_001,8,08_USR_009,0.0,0.0
11,2020-W12,0,00_USR_001,8,08_USR_009,0.0,0.0
12,2020-W13,0,00_USR_001,8,08_USR_009,0.0,0.0
13,2020-W14,0,00_USR_001,8,08_USR_009,0.0,0.0
14,2020-W15,0,00_USR_001,8,08_USR_009,0.0,0.0
15,2020-W16,0,00_USR_001,8,08_USR_009,0.0,0.0
16,2020-W17,0,00_USR_001,8,08_USR_009,0.0,0.0
17,2020-W18,0,00_USR_001,8,08_USR_009,0.0,0.0
18,2020-W19,0,00_USR_001,8,08_USR_009,0.0,0.0
19,2020-W20,0,00_USR_001,8,08_USR_009,1.0,2.7018
20,2020-W21,0,00_USR_001,8,08_USR_009,1.0,2.189
21,2020-W22,0,00_USR_001,8,08_USR_009,1.0,2.0038
22,2020-W23,0,00_USR_001,8,08_USR_009,1.0,2.6106
23,2020-W24,0,00_USR_001,8,08_USR_009,1.0,-3.1156
24,2020-W25,0,00_USR_001,8,08_USR_009,1.0,-2.6142
25,2020-W26,0,00_USR_001,8,08_USR_009,1.0,-2.1267
26,2020-W27,0,00_USR_001,8,08_USR_009,1.0,-2.5223
27,2020-W28,0,00_USR_001,8,08_USR_009,1.0,-3.1108
28,2020-W29,0,00_USR_001,8,08_USR_009,0.0,3.1416
29,2020-W30,0,00_USR_001,8,08_USR_009,0.0,0.0
30,2020-W31,0,00_USR_001,8,08_USR_009,0.0,0.0
31,2020-W32,0,00_USR_001,8,08_USR_009,0.0,0.0
32,2020-W33,0,00_USR_001,8,08_USR_009,0.0,0.0
33,2020-W34,0,00_USR_001,8,08_USR_009,0.0,0.0
34,2020-W35,0,00_USR_001,8,08_USR_009,0.0,0.0
35,2020-W36,0,00_USR_001,8,08_USR_009,0.0,0.0
36,2020-W37,0,00_USR_001,8,08_USR_009,0.0,0.0
