t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
29,2020-W30,0,USR_001,1,USR_003,1.0,-1.9193
30,2020-W31,0,USR_001,1,USR_003,1.0,-1.8083
31,2020-W32,0,USR_001,1,USR_003,1.0,-1.685
32,2020-W33,0,USR_001,1,USR_003,1.0,-1.5451
33,2020-W34,0,USR_001,1,USR_003,1.0,-1.3813
34,2020-W35,0,USR_001,1,USR_003,1.0,-1.1855
35,2020-W36,0,USR_001,1,USR_003,1.0,-0.9452
36,2020-W37,0,USR_001,1,USR_003,1.0,-0.632
37,2020-W38,0,USR_001,1,USR_003,1.0,-0.204
38,2020-W39,0,USR_001,1,USR_003,1.0,0.3409
39,2020-W40,0,USR_001,1,USR_003,1.0,0.9131
40,2020-W41,0,USR_001,1,USR_003,1.0,1.5221
12,2020-W13,0,USR_001,2,USR_004,1.0,2.8846
13,2020-W14,0,USR_001,2,USR_004,1.0,-1.403
14,2020-W15,0,USR_001,2,USR_004,1.0,-1.7544
15,2020-W16,0,USR_001,2,USR_004,1.0,-2.641
16,2020-W17,0,USR_001,2,USR_004,1.0,2.9769
17,2020-W18,0,USR_001,2,USR_004,1.0,2.4065
18,2020-W19,0,USR_001,2,USR_004,1.0,1.8562
19,2020-W20,0,USR_001,2,USR_004,1.0,1.3776
20,2020-W21,0,USR_001,2,USR_004,1.0,1.0961
21,2020-W22,0,USR_001,2,USR_004,1.0,1.156
22,2020-W23,0,USR_001,2,USR_004,1.0,2.5173
23,2020-W24,0,USR_001,2,USR_004,1.0,-2.2781
24,2020-W25,0,USR_001,2,USR_004,1.0,-1.8366
25,2020-W26,0,USR_001,2,USR_004,1.0,-1.5034
26,2020-W27,0,USR_001,2,USR_004,1.0,-1.2258
27,2020-W28,0,USR_001,2,USR_004,1.0,-0.9881
28,2020-W29,0,USR_001,2,USR_004,1.0,-0.7779
29,2020-W30,0,USR_001,2,USR_004,1.0,-0.583
30,2020-W31,0,USR_001,2,USR_004,1.0,-0.3929
31,2020-W32,0,USR_001,2,USR_004,1.0,-0.199
32,2020-W33,0,USR_001,2,USR_004,1.0,0.0077
33,2020-W34,0,USR_001,2,USR_004,1.0,0.2448
34,2020-W35,0,USR_001,2,USR_004,1.0,0.5665
35,2020-W36,0,USR_001,2,USR_004,1.0,1.2334
36,2020-W37,0,USR_001,2,USR_004,1.0,2.514
37,2020-W38,0,USR_001,2,USR_004,1.0,3.1005
38,2020-W39,0,USR_001,2,USR_004,1.0,-2.9305
39,2020-W40,0,USR_001,2,USR_004,1.0,-2.7261
40,2020-W41,0,USR_001,2,USR_004,1.0,-2.3876
12,2020-W13,0,USR_001,3,USR_005,1.0,1.64
13,2020-W14,0,USR_001,3,USR_005,1.0,-2.4234
14,2020-W15,0,USR_001,3,USR_005,1.0,-2.0238
15,2020-W16,0,USR_001,3,USR_005,1.0,-1.896
16,2020-W17,0,USR_001,3,USR_005,1.0,-1.9771
17,2020-W18,0,USR_001,3,USR_005,1.0,-2.2591
18,2020-W19,0,USR_001,3,USR_005,1.0,-2.6694
19,2020-W20,0,USR_001,3,USR_005,1.0,-3.1229
20,2020-W21,0,USR_001,3,USR_005,1.0,2.7852
21,2020-W22,0,USR_001,3,USR_005,1.0,2.6565
22,2020-W23,0,USR_001,3,USR_005,1.0,-2.5172
23,2020-W24,0,USR_001,3,USR_005,1.0,-1.316
24,2020-W25,0,USR_001,3,USR_005,1.0,-1.1585
25,2020-W26,0,USR_001,3,USR_005,1.0,-1.0735
26,2020-W27,0,USR_001,3,USR_005,1.0,-0.9966
27,2020-W28,0,USR_001,3,USR_005,1.0,-0.9195
28,2020-W29,0,USR_001,3,USR_005,1.0,-0.8492
29,2020-W30,0,USR_001,3,USR_005,1.0,-0.8102
30,2020-W31,0,USR_001,3,USR_005,1.0,-0.9191
31,2020-W32,0,USR_001,3,USR_005,1.0,-1.89
32,2020-W33,0,USR_001,3,USR_005,1.0,-2.686
33,2020-W34,0,USR_001,3,USR_005,1.0,-2.7189
34,2020-W35,0,USR_001,3,USR_005,1.0,-2.6054
35,2020-W36,0,USR_001,3,USR_005,1.0,-2.4522
36,2020-W37,0,USR_001,3,USR_005,1.0,-2.2917
37,2020-W38,0,USR_001,3,USR_005,1.0,-2.1367
38,2020-W39,0,USR_001,3,USR_005,1.0,-1.991
39,2020-W40,0,USR_001,3,USR_005,1.0,-1.8306
40,2020-W41,0,USR_001,3,USR_005,1.0,-1.5482
12,2020-W13,0,USR_001,4,USR_007,1.0,1.878
13,2020-W14,0,USR_001,4,USR_007,1.0,-2.3204
14,2020-W15,0,USR_001,4,USR_007,1.0,-2.1473
15,2020-W16,0,USR_001,4,USR_007,1.0,-2.2849
16,2020-W17,0,USR_001,4,USR_007,1.0,-2.6646
17,2020-W18,0,USR_001,4,USR_007,1.0,2.9811
18,2020-W19,0,USR_001,4,USR_007,1.0,2.2587
19,2020-W20,0,USR_001,4,USR_007,1.0,1.7661
20,2020-W21,0,USR_001,4,USR_007,1.0,1.5737
21,2020-W22,0,USR_001,4,USR_007,1.0,1.6548
22,2020-W23,0,USR_001,4,USR_007,1.0,2.9343
23,2020-W24,0,USR_001,4,USR_007,1.0,-2.0118
24,2020-W25,0,USR_001,4,USR_007,1.0,-1.7408
25,2020-W26,0,USR_001,4,USR_007,1.0,-1.5645
26,2020-W27,0,USR_001,4,USR_007,1.0,-1.4276
27,2020-W28,0,USR_001,4,USR_007,1.0,-1.3307
28,2020-W29,0,USR_001,4,USR_007,1.0,-1.2873
29,2020-W30,0,USR_001,4,USR_007,1.0,-1.3147
30,2020-W31,0,USR_001,4,USR_007,1.0,-1.4227
31,2020-W32,0,USR_001,4,USR_007,1.0,-1.5859
32,2020-W33,0,USR_001,4,USR_007,1.0,-1.7361
33,2020-W34,0,USR_001,4,USR_007,1.0,-1.8207
34,2020-W35,0,USR_001,4,USR_007,1.0,-1.8386
35,2020-W36,0,USR_001,4,USR_007,1.0,-1.81
36,2020-W37,0,USR_001,4,USR_007,1.0,-1.7435
37,2020-W38,0,USR_001,4,USR_007,1.0,-1.6197
38,2020-W39,0,USR_001,4,USR_007,1.0,-1.3816
39,2020-W40,0,USR_001,4,USR_007,1.0,-0.9207
40,2020-W41,0,USR_001,4,USR_007,1.0,-0.1523
12,2020-W13,0,USR_001,5,USR_008,1.0,1.1895
13,2020-W14,0,USR_001,5,USR_008,1.0,-3.1192
14,2020-W15,0,USR_001,5,USR_008,1.0,-2.9618
15,2020-W16,0,USR_001,5,USR_008,1.0,-3.0158
16,2020-W17,0,USR_001,5,USR_008,1.0,3.1002
17,2020-W18,0,USR_001,5,USR_008,1.0,2.8521
18,2020-W19,0,USR_001,5,USR_008,1.0,2.6237
19,2020-W20,0,USR_001,5,USR_008,1.0,2.5005
20,2020-W21,0,USR_001,5,USR_008,1.0,2.4974
21,2020-W22,0,USR_001,5,USR_008,1.0,2.6494
22,2020-W23,0,USR_001,5,USR_008,1.0,-2.3522
23,2020-W24,0,USR_001,5,USR_008,1.0,-1.0533
24,2020-W25,0,USR_001,5,USR_008,1.0,-0.842
25,2020-W26,0,USR_001,5,USR_008,1.0,-0.7283
26,2020-W27,0,USR_001,5,USR_008,1.0,-0.6357
27,2020-W28,0,USR_001,5,USR_008,1.0,-0.5412
28,2020-W29,0,USR_001,5,USR_008,1.0,-0.4317
29,2020-W30,0,USR_001,5,USR_008,1.0,-0.2998
30,2020-W31,0,USR_001,5,USR_008,1.0,-0.1424
31,2020-W32,0,USR_001,5,USR_008,1.0,0.041
32,2020-W33,0,USR_001,5,USR_008,1.0,0.2487
33,2020-W34,0,USR_001,5,USR_008,1.0,0.4749
34,2020-W35,0,USR_001,5,USR_008,1.0,0.7095
35,2020-W36,0,USR_001,5,USR_008,1.0,0.9381
36,2020-W37,0,USR_001,5,USR_008,1.0,1.1411
37,2020-W38,0,USR_001,5,USR_008,1.0,1.2971
38,2020-W39,0,USR_001,5,USR_008,1.0,1.3928
39,2020-W40,0,USR_001,5,USR_008,1.0,1.4484
40,2020-W41,0,USR_001,5,USR_008,1.0,1.5869
12,2020-W13,0,USR_001,6,USR_009,1.0,2.4439
13,2020-W14,0,USR_001,6,USR_009,1.0,-1.6667
14,2020-W15,0,USR_001,6,USR_009,1.0,-1.4022
15,2020-W16,0,USR_001,6,USR_009,1.0,-1.4302
16,2020-W17,0,USR_001,6,USR_009,1.0,-1.6673
17,2020-W18,0,USR_001,6,USR_009,1.0,-2.1464
18,2020-W19,0,USR_001,6,USR_009,1.0,-2.8492
19,2020-W20,0,USR_001,6,USR_009,1.0,2.8163
20,2020-W21,0,USR_001,6,USR_009,1.0,2.5815
21,2020-W22,0,USR_001,6,USR_009,1.0,2.689
22,2020-W23,0,USR_001,6,USR_009,1.0,-2.2669
23,2020-W24,0,USR_001,6,USR_009,1.0,-0.8812
24,2020-W25,0,USR_001,6,USR_009,1.0,-0.5731
25,2020-W26,0,USR_001,6,USR_009,1.0,-0.3841
26,2020-W27,0,USR_001,6,USR_009,1.0,-0.2853
27,2020-W28,0,USR_001,6,USR_009,1.0,-0.3547
28,2020-W29,0,USR_001,6,USR_009,1.0,-0.7182
29,2020-W30,0,USR_001,6,USR_009,1.0,-1.1259
30,2020-W31,0,USR_001,6,USR_009,1.0,-1.2649
31,2020-W32,0,USR_001,6,USR_009,1.0,-1.2453
32,2020-W33,0,USR_001,6,USR_009,1.0,-1.1597
33,2020-W34,0,USR_001,6,USR_009,1.0,-1.0422
34,2020-W35,0,USR_001,6,USR_009,1.0,-0.9103
35,2020-W36,0,USR_001,6,USR_009,1.0,-0.7763
36,2020-W37,0,USR_001,6,USR_009,1.0,-0.6468
37,2020-W38,0,USR_001,6,USR_009,1.0,-0.5223
38,2020-W39,0,USR_001,6,USR_009,1.0,-0.3899
39,2020-W40,0,USR_001,6,USR_009,1.0,-0.2054
40,2020-W41,0,USR_001,6,USR_009,1.0,0.1607
12,2020-W13,0,USR_001,7,USR_002,1.0,1.9211
13,2020-W14,0,USR_001,7,USR_002,1.0,-2.28
14,2020-W15,0,USR_001,7,USR_002,1.0,-2.029
15,2020-W16,0,USR_001,7,USR_002,1.0,-2.0339
16,2020-W17,0,USR_001,7,USR_002,1.0,-2.2255
17,2020-W18,0,USR_001,7,USR_002,1.0,-2.6095
18,2020-W19,0,USR_001,7,USR_002,1.0,-3.1126
19,2020-W20,0,USR_001,7,USR_002,1.0,2.7017
20,2020-W21,0,USR_001,7,USR_002,1.0,2.4294
21,2020-W22,0,USR_001,7,USR_002,1.0,2.4366
22,2020-W23,0,USR_001,7,USR_002,1.0,-2.62
23,2020-W24,0,USR_001,7,USR_002,1.0,-1.3209
24,2020-W25,0,USR_001,7,USR_002,1.0,-1.0754
25,2020-W26,0,USR_001,7,USR_002,1.0,-0.9087
26,2020-W27,0,USR_001,7,USR_002,1.0,-0.7586
27,2020-W28,0,USR_001,7,USR_002,1.0,-0.6156
28,2020-W29,0,USR_001,7,USR_002,1.0,-0.4768
29,2020-W30,0,USR_001,7,USR_002,1.0,-0.3397
30,2020-W31,0,USR_001,7,USR_002,1.0,-0.2019
31,2020-W32,0,USR_001,7,USR_002,1.0,-0.0643
32,2020-W33,0,USR_001,7,USR_002,1.0,0.0677
33,2020-W34,0,USR_001,7,USR_002,1.0,0.1842
34,2020-W35,0,USR_001,7,USR_002,1.0,0.2728
35,2020-W36,0,USR_001,7,USR_002,1.0,0.3298
36,2020-W37,0,USR_001,7,USR_002,1.0,0.3682
37,2020-W38,0,USR_001,7,USR_002,1.0,0.4069
38,2020-W39,0,USR_001,7,USR_002,1.0,0.4623
39,2020-W40,0,USR_001,7,USR_002,1.0,0.5646
40,2020-W41,0,USR_001,7,USR_002,1.0,0.8188
12,2020-W13,0,USR_001,8,USR_010,1.0,-2.8907
13,2020-W14,0,USR_001,8,USR_010,1.0,-1.1409
14,2020-W15,0,USR_001,8,USR_010,1.0,-1.2151
15,2020-W16,0,USR_001,8,USR_010,1.0,-1.6223
16,2020-W17,0,USR_001,8,USR_010,1.0,-2.4493
17,2020-W18,0,USR_001,8,USR_010,1.0,2.898
18,2020-W19,0,USR_001,8,USR_010,1.0,2.3459
19,2020-W20,0,USR_001,8,USR_010,1.0,2.109
20,2020-W21,0,USR_001,8,USR_010,1.0,2.0932
21,2020-W22,0,USR_001,8,USR_010,1.0,2.289
22,2020-W23,0,USR_001,8,USR_010,1.0,-2.6367
23,2020-W24,0,USR_001,8,USR_010,1.0,-1.2452
24,2020-W25,0,USR_001,8,USR_010,1.0,-0.9359
25,2020-W26,0,USR_001,8,USR_010,1.0,-0.7312
26,2020-W27,0,USR_001,8,USR_010,1.0,-0.5705
27,2020-W28,0,USR_001,8,USR_010,1.0,-0.4529
28,2020-W29,0,USR_001,8,USR_010,1.0,-0.3922
29,2020-W30,0,USR_001,8,USR_010,1.0,-0.4187
30,2020-W31,0,USR_001,8,USR_010,1.0,-0.607
31,2020-W32,0,USR_001,8,USR_010,1.0,-1.0685
32,2020-W33,0,USR_001,8,USR_010,1.0,-1.5833
33,2020-W34,0,USR_001,8,USR_010,1.0,-1.8195
34,2020-W35,0,USR_001,8,USR_010,1.0,-1.8577
35,2020-W36,0,USR_001,8,USR_010,1.0,-1.7947
36,2020-W37,0,USR_001,8,USR_010,1.0,-1.6669
37,2020-W38,0,USR_001,8,USR_010,1.0,-1.4799
38,2020-W39,0,USR_001,8,USR_010,1.0,-1.2279
39,2020-W40,0,USR_001,8,USR_010,1.0,-0.8893
40,2020-W41,0,USR_001,8,USR_010,1.0,-0.3873
12,2020-W13,0,USR_001,9,USR_006,1.0,0.5509
13,2020-W14,0,USR_001,9,USR_006,1.0,-2.388
14,2020-W15,0,USR_001,9,USR_006,1.0,-1.3212
15,2020-W16,0,USR_001,9,USR_006,1.0,-1.4573
16,2020-W17,0,USR_001,9,USR_006,1.0,-1.8603
17,2020-W18,0,USR_001,9,USR_006,1.0,-2.3787
18,2020-W19,0,USR_001,9,USR_006,1.0,-2.8553
19,2020-W20,0,USR_001,9,USR_006,1.0,3.0886
20,2020-W21,0,USR_001,9,USR_006,1.0,2.8905
21,2020-W22,0,USR_001,9,USR_006,1.0,2.851
22,2020-W23,0,USR_001,9,USR_006,1.0,-2.3486
23,2020-W24,0,USR_001,9,USR_006,1.0,-1.2433
24,2020-W25,0,USR_001,9,USR_006,1.0,-1.1861
25,2020-W26,0,USR_001,9,USR_006,1.0,-1.1572
26,2020-W27,0,USR_001,9,USR_006,1.0,-1.0815
27,2020-W28,0,USR_001,9,USR_006,1.0,-0.962
28,2020-W29,0,USR_001,9,USR_006,1.0,-0.814
29,2020-W30,0,USR_001,9,USR_006,1.0,-0.6496
30,2020-W31,0,USR_001,9,USR_006,1.0,-0.4752
31,2020-W32,0,USR_001,9,USR_006,1.0,-0.295
32,2020-W33,0,USR_001,9,USR_006,1.0,-0.1105
33,2020-W34,0,USR_001,9,USR_006,1.0,0.0768
34,2020-W35,0,USR_001,9,USR_006,1.0,0.2666
35,2020-W36,0,USR_001,9,USR_006,1.0,0.4689
36,2020-W37,0,USR_001,9,USR_006,1.0,0.7288
37,2020-W38,0,USR_001,9,USR_006,1.0,1.2157
38,2020-W39,0,USR_001,9,USR_006,1.0,2.098
39,2020-W40,0,USR_001,9,USR_006,1.0,2.6682
40,2020-W41,0,USR_001,9,USR_006,1.0,3.0476
12,2020-W13,1,USR_003,0,USR_001,1.0,-1.9043
13,2020-W14,1,USR_003,0,USR_001,1.0,2.4049
14,2020-W15,1,USR_003,0,USR_001,1.0,2.2586
15,2020-W16,1,USR_003,0,USR_001,1.0,2.3207
16,2020-W17,1,USR_003,0,USR_001,1.0,2.4639
17,2020-W18,1,USR_003,0,USR_001,1.0,2.5761
18,2020-W19,1,USR_003,0,USR_001,1.0,2.399
19,2020-W20,1,USR_003,0,USR_001,1.0,2.0163
20,2020-W21,1,USR_003,0,USR_001,1.0,1.8354
21,2020-W22,1,USR_003,0,USR_001,1.0,1.6991
22,2020-W23,1,USR_003,0,USR_001,1.0,0.4966
23,2020-W24,1,USR_003,0,USR_001,1.0,-0.714
24,2020-W25,1,USR_003,0,USR_001,1.0,-0.8533
25,2020-W26,1,USR_003,0,USR_001,1.0,-0.9229
26,2020-W27,1,USR_003,0,USR_001,1.0,-1.0053
27,2020-W28,1,USR_003,0,USR_001,1.0,2.1585
28,2020-W29,1,USR_003,0,USR_001,1.0,2.0217
29,2020-W30,1,USR_003,0,USR_001,1.0,1.9193
30,2020-W31,1,USR_003,0,USR_001,1.0,1.8083
31,2020-W32,1,USR_003,0,USR_001,1.0,1.685
32,2020-W33,1,USR_003,0,USR_001,1.0,1.5451
33,2020-W34,1,USR_003,0,USR_001,1.0,1.3813
34,2020-W35,1,USR_003,0,USR_001,1.0,1.1855
35,2020-W36,1,USR_003,0,USR_001,1.0,0.9452
36,2020-W37,1,USR_003,0,USR_001,1.0,0.632
37,2020-W38,1,USR_003,0,USR_001,1.0,0.204
38,2020-W39,1,USR_003,0,USR_001,1.0,-0.3409
39,2020-W40,1,USR_003,0,USR_001,1.0,-0.9131
40,2020-W41,1,USR_003,0,USR_001,1.0,-1.5221
12,2020-W13,1,USR_003,1,USR_003,1.0,0.0
13,2020-W14,1,USR_003,1,USR_003,1.0,0.0
14,2020-W15,1,USR_003,1,USR_003,1.0,0.0
15,2020-W16,1,USR_003,1,USR_003,1.0,0.0
16,2020-W17,1,USR_003,1,USR_003,1.0,-0.0
17,2020-W18,1,USR_003,1,USR_003,1.0,-0.0
18,2020-W19,1,USR_003,1,USR_003,1.0,0.0
19,2020-W20,1,USR_003,1,USR_003,1.0,-0.0
20,2020-W21,1,USR_003,1,USR_003,1.0,0.0
21,2020-W22,1,USR_003,1,USR_003,1.0,-0.0
22,2020-W23,1,USR_003,1,USR_003,1.0,0.0
23,2020-W24,1,USR_003,1,USR_003,1.0,0.0
24,2020-W25,1,USR_003,1,USR_003,1.0,0.0
25,2020-W26,1,USR_003,1,USR_003,1.0,-0.0
26,2020-W27,1,USR_003,1,USR_003,1.0,-0.0
27,2020-W28,1,USR_003,1,USR_003,1.0,-0.0
28,2020-W29,1,USR_003,1,USR_003,1.0,0.0
29,2020-W30,1,USR_003,1,USR_003,1.0,0.0
30,2020-W31,1,USR_003,1,USR_003,1.0,-0.0
31,2020-W32,1,USR_003,1,USR_003,1.0,0.0
32,2020-W33,1,USR_003,1,USR_003,1.0,-0.0
33,2020-W34,1,USR_003,1,USR_003,1.0,-0.0
34,2020-W35,1,USR_003,1,USR_003,1.0,-0.0
35,2020-W36,1,USR_003,1,USR_003,1.0,-0.0
36,2020-W37,1,USR_003,1,USR_003,1.0,0.0
37,2020-W38,1,USR_003,1,USR_003,1.0,0.0
38,2020-W39,1,USR_003,1,USR_003,1.0,0.0
39,2020-W40,1,USR_003,1,USR_003,1.0,0.0
40,2020-W41,1,USR_003,1,USR_003,1.0,0.0
12,2020-W13,1,USR_003,2,USR_004,1.0,0.9804
13,2020-W14,1,USR_003,2,USR_004,1.0,1.0019
14,2020-W15,1,USR_003,2,USR_004,1.0,0.5042
15,2020-W16,1,USR_003,2,USR_004,1.0,-0.3203
16,2020-W17,1,USR_003,2,USR_004,1.0,-0.8424
17,2020-W18,1,USR_003,2,USR_004,1.0,-1.3005
18,2020-W19,1,USR_003,2,USR_004,1.0,-2.028
19,2020-W20,1,USR_003,2,USR_004,1.0,-2.8893
20,2020-W21,1,USR_003,2,USR_004,1.0,2.9315
21,2020-W22,1,USR_003,2,USR_004,1.0,2.8551
22,2020-W23,1,USR_003,2,USR_004,1.0,3.014
23,2020-W24,1,USR_003,2,USR_004,1.0,-2.9921
24,2020-W25,1,USR_003,2,USR_004,1.0,-2.69
25,2020-W26,1,USR_003,2,USR_004,1.0,-2.4263
26,2020-W27,1,USR_003,2,USR_004,1.0,-2.2311
27,2020-W28,1,USR_003,2,USR_004,1.0,1.1704
28,2020-W29,1,USR_003,2,USR_004,1.0,1.2439
29,2020-W30,1,USR_003,2,USR_004,1.0,1.3363
30,2020-W31,1,USR_003,2,USR_004,1.0,1.4154
31,2020-W32,1,USR_003,2,USR_004,1.0,1.486
32,2020-W33,1,USR_003,2,USR_004,1.0,1.5528
33,2020-W34,1,USR_003,2,USR_004,1.0,1.6261
34,2020-W35,1,USR_003,2,USR_004,1.0,1.752
35,2020-W36,1,USR_003,2,USR_004,1.0,2.1786
36,2020-W37,1,USR_003,2,USR_004,1.0,-3.1371
37,2020-W38,1,USR_003,2,USR_004,1.0,-2.9787
38,2020-W39,1,USR_003,2,USR_004,1.0,3.0117
39,2020-W40,1,USR_003,2,USR_004,1.0,2.644
40,2020-W41,1,USR_003,2,USR_004,1.0,2.3735
12,2020-W13,1,USR_003,3,USR_005,1.0,-0.2643
13,2020-W14,1,USR_003,3,USR_005,1.0,-0.0185
14,2020-W15,1,USR_003,3,USR_005,1.0,0.2348
15,2020-W16,1,USR_003,3,USR_005,1.0,0.4247
16,2020-W17,1,USR_003,3,USR_005,1.0,0.4868
17,2020-W18,1,USR_003,3,USR_005,1.0,0.317
18,2020-W19,1,USR_003,3,USR_005,1.0,-0.2704
19,2020-W20,1,USR_003,3,USR_005,1.0,-1.1066
20,2020-W21,1,USR_003,3,USR_005,1.0,-1.6626
21,2020-W22,1,USR_003,3,USR_005,1.0,-1.9276
22,2020-W23,1,USR_003,3,USR_005,1.0,-2.0206
23,2020-W24,1,USR_003,3,USR_005,1.0,-2.03
24,2020-W25,1,USR_003,3,USR_005,1.0,-2.0118
25,2020-W26,1,USR_003,3,USR_005,1.0,-1.9964
26,2020-W27,1,USR_003,3,USR_005,1.0,-2.0019
27,2020-W28,1,USR_003,3,USR_005,1.0,1.239
28,2020-W29,1,USR_003,3,USR_005,1.0,1.1725
29,2020-W30,1,USR_003,3,USR_005,1.0,1.1091
30,2020-W31,1,USR_003,3,USR_005,1.0,0.8891
31,2020-W32,1,USR_003,3,USR_005,1.0,-0.2051
32,2020-W33,1,USR_003,3,USR_005,1.0,-1.1409
33,2020-W34,1,USR_003,3,USR_005,1.0,-1.3376
34,2020-W35,1,USR_003,3,USR_005,1.0,-1.42
35,2020-W36,1,USR_003,3,USR_005,1.0,-1.5071
36,2020-W37,1,USR_003,3,USR_005,1.0,-1.6597
37,2020-W38,1,USR_003,3,USR_005,1.0,-1.9327
38,2020-W39,1,USR_003,3,USR_005,1.0,-2.3319
39,2020-W40,1,USR_003,3,USR_005,1.0,-2.7437
40,2020-W41,1,USR_003,3,USR_005,1.0,-3.0703
12,2020-W13,1,USR_003,4,USR_007,1.0,-0.0263
13,2020-W14,1,USR_003,4,USR_007,1.0,0.0844
14,2020-W15,1,USR_003,4,USR_007,1.0,0.1113
15,2020-W16,1,USR_003,4,USR_007,1.0,0.0357
16,2020-W17,1,USR_003,4,USR_007,1.0,-0.2007
17,2020-W18,1,USR_003,4,USR_007,1.0,-0.726
18,2020-W19,1,USR_003,4,USR_007,1.0,-1.6255
19,2020-W20,1,USR_003,4,USR_007,1.0,-2.5008
20,2020-W21,1,USR_003,4,USR_007,1.0,-2.8741
21,2020-W22,1,USR_003,4,USR_007,1.0,-2.9293
22,2020-W23,1,USR_003,4,USR_007,1.0,-2.8523
23,2020-W24,1,USR_003,4,USR_007,1.0,-2.7258
24,2020-W25,1,USR_003,4,USR_007,1.0,-2.5941
25,2020-W26,1,USR_003,4,USR_007,1.0,-2.4874
26,2020-W27,1,USR_003,4,USR_007,1.0,-2.4329
27,2020-W28,1,USR_003,4,USR_007,1.0,0.8277
28,2020-W29,1,USR_003,4,USR_007,1.0,0.7345
29,2020-W30,1,USR_003,4,USR_007,1.0,0.6046
30,2020-W31,1,USR_003,4,USR_007,1.0,0.3856
31,2020-W32,1,USR_003,4,USR_007,1.0,0.0991
32,2020-W33,1,USR_003,4,USR_007,1.0,-0.1911
33,2020-W34,1,USR_003,4,USR_007,1.0,-0.4394
34,2020-W35,1,USR_003,4,USR_007,1.0,-0.6531
35,2020-W36,1,USR_003,4,USR_007,1.0,-0.8648
36,2020-W37,1,USR_003,4,USR_007,1.0,-1.1115
37,2020-W38,1,USR_003,4,USR_007,1.0,-1.4157
38,2020-W39,1,USR_003,4,USR_007,1.0,-1.7226
39,2020-W40,1,USR_003,4,USR_007,1.0,-1.8338
40,2020-W41,1,USR_003,4,USR_007,1.0,-1.6745
12,2020-W13,1,USR_003,5,USR_008,1.0,-0.7148
13,2020-W14,1,USR_003,5,USR_008,1.0,-0.7143
14,2020-W15,1,USR_003,5,USR_008,1.0,-0.7031
15,2020-W16,1,USR_003,5,USR_008,1.0,-0.6951
16,2020-W17,1,USR_003,5,USR_008,1.0,-0.7191
17,2020-W18,1,USR_003,5,USR_008,1.0,-0.855
18,2020-W19,1,USR_003,5,USR_008,1.0,-1.2605
19,2020-W20,1,USR_003,5,USR_008,1.0,-1.7664
