t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
39,2020-W40,0,USR_009,1,USR_003,1.0,1.167
40,2020-W41,0,USR_009,1,USR_003,1.0,1.4964
12,2020-W13,0,USR_009,2,USR_005,1.0,1.2276
13,2020-W14,0,USR_009,2,USR_005,1.0,1.3193
14,2020-W15,0,USR_009,2,USR_005,1.0,1.3263
15,2020-W16,0,USR_009,2,USR_005,1.0,1.2157
16,2020-W17,0,USR_009,2,USR_005,1.0,0.9272
17,2020-W18,0,USR_009,2,USR_005,1.0,0.5252
18,2020-W19,0,USR_009,2,USR_005,1.0,0.2612
19,2020-W20,0,USR_009,2,USR_005,1.0,0.2063
20,2020-W21,0,USR_009,2,USR_005,1.0,0.3126
21,2020-W22,0,USR_009,2,USR_005,1.0,0.4614
22,2020-W23,0,USR_009,2,USR_005,1.0,0.4337
23,2020-W24,0,USR_009,2,USR_005,1.0,0.1002
24,2020-W25,0,USR_009,2,USR_005,1.0,-0.4842
25,2020-W26,0,USR_009,2,USR_005,1.0,-0.9785
26,2020-W27,0,USR_009,2,USR_005,1.0,-1.2377
27,2020-W28,0,USR_009,2,USR_005,1.0,-1.2778
28,2020-W29,0,USR_009,2,USR_005,1.0,-1.144
29,2020-W30,0,USR_009,2,USR_005,1.0,-1.0243
30,2020-W31,0,USR_009,2,USR_005,1.0,-1.0383
31,2020-W32,0,USR_009,2,USR_005,1.0,-1.1526
32,2020-W33,0,USR_009,2,USR_005,1.0,-1.3131
33,2020-W34,0,USR_009,2,USR_005,1.0,-1.4851
34,2020-W35,0,USR_009,2,USR_005,1.0,-1.6467
35,2020-W36,0,USR_009,2,USR_005,1.0,-1.7803
36,2020-W37,0,USR_009,2,USR_005,1.0,-1.859
37,2020-W38,0,USR_009,2,USR_005,1.0,-1.7994
38,2020-W39,0,USR_009,2,USR_005,1.0,-1.2037
39,2020-W40,0,USR_009,2,USR_005,1.0,-0.1383
40,2020-W41,0,USR_009,2,USR_005,1.0,3.1229
12,2020-W13,0,USR_009,3,USR_007,1.0,1.5152
13,2020-W14,0,USR_009,3,USR_007,1.0,1.746
14,2020-W15,0,USR_009,3,USR_007,1.0,2.0057
15,2020-W16,0,USR_009,3,USR_007,1.0,2.3969
16,2020-W17,0,USR_009,3,USR_007,1.0,2.7058
17,2020-W18,0,USR_009,3,USR_007,1.0,2.6479
18,2020-W19,0,USR_009,3,USR_007,1.0,2.518
19,2020-W20,0,USR_009,3,USR_007,1.0,2.4483
20,2020-W21,0,USR_009,3,USR_007,1.0,2.3811
21,2020-W22,0,USR_009,3,USR_007,1.0,2.2511
22,2020-W23,0,USR_009,3,USR_007,1.0,1.9913
23,2020-W24,0,USR_009,3,USR_007,1.0,1.4954
24,2020-W25,0,USR_009,3,USR_007,1.0,0.76
25,2020-W26,0,USR_009,3,USR_007,1.0,0.096
26,2020-W27,0,USR_009,3,USR_007,1.0,-0.3692
27,2020-W28,0,USR_009,3,USR_007,1.0,-0.7065
28,2020-W29,0,USR_009,3,USR_007,1.0,-0.9965
29,2020-W30,0,USR_009,3,USR_007,1.0,-1.4618
30,2020-W31,0,USR_009,3,USR_007,1.0,2.4289
31,2020-W32,0,USR_009,3,USR_007,1.0,1.9777
32,2020-W33,0,USR_009,3,USR_007,1.0,1.7757
33,2020-W34,0,USR_009,3,USR_007,1.0,1.6275
34,2020-W35,0,USR_009,3,USR_007,1.0,1.5177
35,2020-W36,0,USR_009,3,USR_007,1.0,1.4531
36,2020-W37,0,USR_009,3,USR_007,1.0,1.4511
37,2020-W38,0,USR_009,3,USR_007,1.0,1.5795
38,2020-W39,0,USR_009,3,USR_007,1.0,2.2146
39,2020-W40,0,USR_009,3,USR_007,1.0,-3.0438
40,2020-W41,0,USR_009,3,USR_007,1.0,-2.8223
12,2020-W13,0,USR_009,4,USR_004,1.0,0.8286
13,2020-W14,0,USR_009,4,USR_004,1.0,0.7712
14,2020-W15,0,USR_009,4,USR_004,1.0,0.5581
15,2020-W16,0,USR_009,4,USR_004,1.0,0.0934
16,2020-W17,0,USR_009,4,USR_004,1.0,-0.6179
17,2020-W18,0,USR_009,4,USR_004,1.0,-1.3766
18,2020-W19,0,USR_009,4,USR_004,1.0,-1.9099
19,2020-W20,0,USR_009,4,USR_004,1.0,-2.2177
20,2020-W21,0,USR_009,4,USR_004,1.0,-2.4243
21,2020-W22,0,USR_009,4,USR_004,1.0,-2.623
22,2020-W23,0,USR_009,4,USR_004,1.0,-2.8924
23,2020-W24,0,USR_009,4,USR_004,1.0,2.9445
24,2020-W25,0,USR_009,4,USR_004,1.0,2.3206
25,2020-W26,0,USR_009,4,USR_004,1.0,1.8151
26,2020-W27,0,USR_009,4,USR_004,1.0,1.5183
27,2020-W28,0,USR_009,4,USR_004,1.0,1.3415
28,2020-W29,0,USR_009,4,USR_004,1.0,1.2563
29,2020-W30,0,USR_009,4,USR_004,1.0,1.2713
30,2020-W31,0,USR_009,4,USR_004,1.0,1.3267
31,2020-W32,0,USR_009,4,USR_004,1.0,1.3426
32,2020-W33,0,USR_009,4,USR_004,1.0,1.3188
33,2020-W34,0,USR_009,4,USR_004,1.0,1.2517
34,2020-W35,0,USR_009,4,USR_004,1.0,1.1372
35,2020-W36,0,USR_009,4,USR_004,1.0,0.9965
36,2020-W37,0,USR_009,4,USR_004,1.0,0.8551
37,2020-W38,0,USR_009,4,USR_004,1.0,0.7613
38,2020-W39,0,USR_009,4,USR_004,1.0,1.0727
39,2020-W40,0,USR_009,4,USR_004,1.0,1.7646
40,2020-W41,0,USR_009,4,USR_004,1.0,1.7898
12,2020-W13,0,USR_009,5,USR_008,1.0,2.0831
13,2020-W14,0,USR_009,5,USR_008,1.0,3.0446
14,2020-W15,0,USR_009,5,USR_008,1.0,-2.4279
15,2020-W16,0,USR_009,5,USR_008,1.0,-2.2343
16,2020-W17,0,USR_009,5,USR_008,1.0,-2.4169
17,2020-W18,0,USR_009,5,USR_008,1.0,-3.0009
18,2020-W19,0,USR_009,5,USR_008,1.0,0.1811
19,2020-W20,0,USR_009,5,USR_008,1.0,0.0017
20,2020-W21,0,USR_009,5,USR_008,1.0,-0.1183
21,2020-W22,0,USR_009,5,USR_008,1.0,-0.2674
22,2020-W23,0,USR_009,5,USR_008,1.0,-0.5106
23,2020-W24,0,USR_009,5,USR_008,1.0,-0.9448
24,2020-W25,0,USR_009,5,USR_008,1.0,-1.5694
25,2020-W26,0,USR_009,5,USR_008,1.0,-2.0876
26,2020-W27,0,USR_009,5,USR_008,1.0,-2.3946
27,2020-W28,0,USR_009,5,USR_008,1.0,-2.5476
28,2020-W29,0,USR_009,5,USR_008,1.0,-2.4793
29,2020-W30,0,USR_009,5,USR_008,1.0,-1.5046
30,2020-W31,0,USR_009,5,USR_008,1.0,-0.6598
31,2020-W32,0,USR_009,5,USR_008,1.0,-0.5171
32,2020-W33,0,USR_009,5,USR_008,1.0,-0.4392
33,2020-W34,0,USR_009,5,USR_008,1.0,-0.2829
34,2020-W35,0,USR_009,5,USR_008,1.0,0.0132
35,2020-W36,0,USR_009,5,USR_008,1.0,0.3892
36,2020-W37,0,USR_009,5,USR_008,1.0,0.7295
37,2020-W38,0,USR_009,5,USR_008,1.0,1.0924
38,2020-W39,0,USR_009,5,USR_008,1.0,1.9134
39,2020-W40,0,USR_009,5,USR_008,1.0,3.1235
40,2020-W41,0,USR_009,5,USR_008,1.0,-2.7352
12,2020-W13,0,USR_009,6,USR_006,1.0,0.1796
13,2020-W14,0,USR_009,6,USR_006,1.0,0.2504
14,2020-W15,0,USR_009,6,USR_006,1.0,0.2095
15,2020-W16,0,USR_009,6,USR_006,1.0,0.0158
16,2020-W17,0,USR_009,6,USR_006,1.0,-0.4226
17,2020-W18,0,USR_009,6,USR_006,1.0,-1.1218
18,2020-W19,0,USR_009,6,USR_006,1.0,-1.9376
19,2020-W20,0,USR_009,6,USR_006,1.0,-2.6555
20,2020-W21,0,USR_009,6,USR_006,1.0,-3.1155
21,2020-W22,0,USR_009,6,USR_006,1.0,2.824
22,2020-W23,0,USR_009,6,USR_006,1.0,2.4292
23,2020-W24,0,USR_009,6,USR_006,1.0,1.8114
24,2020-W25,0,USR_009,6,USR_006,1.0,0.8893
25,2020-W26,0,USR_009,6,USR_006,1.0,-0.1061
26,2020-W27,0,USR_009,6,USR_006,1.0,-0.9396
27,2020-W28,0,USR_009,6,USR_006,1.0,-1.4942
28,2020-W29,0,USR_009,6,USR_006,1.0,-1.8468
29,2020-W30,0,USR_009,6,USR_006,1.0,-2.0913
30,2020-W31,0,USR_009,6,USR_006,1.0,-2.2766
31,2020-W32,0,USR_009,6,USR_006,1.0,-2.4212
32,2020-W33,0,USR_009,6,USR_006,1.0,-2.5251
33,2020-W34,0,USR_009,6,USR_006,1.0,-2.5701
34,2020-W35,0,USR_009,6,USR_006,1.0,-2.5069
35,2020-W36,0,USR_009,6,USR_006,1.0,-2.2365
36,2020-W37,0,USR_009,6,USR_006,1.0,-1.7117
37,2020-W38,0,USR_009,6,USR_006,1.0,-1.1338
38,2020-W39,0,USR_009,6,USR_006,1.0,-0.2419
39,2020-W40,0,USR_009,6,USR_006,1.0,0.9471
40,2020-W41,0,USR_009,6,USR_006,1.0,1.2997
12,2020-W13,0,USR_009,7,USR_002,1.0,-0.1995
13,2020-W14,0,USR_009,7,USR_002,1.0,-0.1086
14,2020-W15,0,USR_009,7,USR_002,1.0,-0.0974
15,2020-W16,0,USR_009,7,USR_002,1.0,-0.1982
16,2020-W17,0,USR_009,7,USR_002,1.0,-0.4854
17,2020-W18,0,USR_009,7,USR_002,1.0,-0.9263
18,2020-W19,0,USR_009,7,USR_002,1.0,-1.3287
19,2020-W20,0,USR_009,7,USR_002,1.0,-1.7256
20,2020-W21,0,USR_009,7,USR_002,1.0,-2.2617
21,2020-W22,0,USR_009,7,USR_002,1.0,-2.8703
22,2020-W23,0,USR_009,7,USR_002,1.0,2.8563
23,2020-W24,0,USR_009,7,USR_002,1.0,2.2371
24,2020-W25,0,USR_009,7,USR_002,1.0,1.4922
25,2020-W26,0,USR_009,7,USR_002,1.0,0.8794
26,2020-W27,0,USR_009,7,USR_002,1.0,0.4785
27,2020-W28,0,USR_009,7,USR_002,1.0,0.199
28,2020-W29,0,USR_009,7,USR_002,1.0,-0.0067
29,2020-W30,0,USR_009,7,USR_002,1.0,0.0107
30,2020-W31,0,USR_009,7,USR_002,1.0,2.6062
31,2020-W32,0,USR_009,7,USR_002,1.0,2.4962
32,2020-W33,0,USR_009,7,USR_002,1.0,2.3645
33,2020-W34,0,USR_009,7,USR_002,1.0,2.246
34,2020-W35,0,USR_009,7,USR_002,1.0,2.1522
35,2020-W36,0,USR_009,7,USR_002,1.0,2.0949
36,2020-W37,0,USR_009,7,USR_002,1.0,2.0974
37,2020-W38,0,USR_009,7,USR_002,1.0,2.2389
38,2020-W39,0,USR_009,7,USR_002,1.0,2.9112
39,2020-W40,0,USR_009,7,USR_002,1.0,0.869
40,2020-W41,0,USR_009,7,USR_002,1.0,1.1986
12,2020-W13,0,USR_009,8,USR_010,1.0,-1.8349
13,2020-W14,0,USR_009,8,USR_010,1.0,-1.7903
14,2020-W15,0,USR_009,8,USR_010,1.0,-1.8697
15,2020-W16,0,USR_009,8,USR_010,1.0,-2.1067
16,2020-W17,0,USR_009,8,USR_010,1.0,-2.6107
17,2020-W18,0,USR_009,8,USR_010,1.0,2.9271
18,2020-W19,0,USR_009,8,USR_010,1.0,2.3752
19,2020-W20,0,USR_009,8,USR_010,1.0,2.1227
20,2020-W21,0,USR_009,8,USR_010,1.0,1.9533
21,2020-W22,0,USR_009,8,USR_010,1.0,1.746
22,2020-W23,0,USR_009,8,USR_010,1.0,1.4336
23,2020-W24,0,USR_009,8,USR_010,1.0,0.9245
24,2020-W25,0,USR_009,8,USR_010,1.0,0.2269
25,2020-W26,0,USR_009,8,USR_010,1.0,-0.3519
26,2020-W27,0,USR_009,8,USR_010,1.0,-0.7008
27,2020-W28,0,USR_009,8,USR_010,1.0,-0.8948
28,2020-W29,0,USR_009,8,USR_010,1.0,-0.9869
29,2020-W30,0,USR_009,8,USR_010,1.0,-1.0138
30,2020-W31,0,USR_009,8,USR_010,1.0,-1.0162
31,2020-W32,0,USR_009,8,USR_010,1.0,-1.0317
32,2020-W33,0,USR_009,8,USR_010,1.0,-1.0786
33,2020-W34,0,USR_009,8,USR_010,1.0,-1.1547
34,2020-W35,0,USR_009,8,USR_010,1.0,-1.244
35,2020-W36,0,USR_009,8,USR_010,1.0,-1.3214
36,2020-W37,0,USR_009,8,USR_010,1.0,-1.3474
37,2020-W38,0,USR_009,8,USR_010,1.0,-1.2287
38,2020-W39,0,USR_009,8,USR_010,1.0,-0.5666
39,2020-W40,0,USR_009,8,USR_010,1.0,0.5327
40,2020-W41,0,USR_009,8,USR_010,1.0,0.8656
12,2020-W13,0,USR_009,9,USR_001,1.0,0.9238
13,2020-W14,0,USR_009,9,USR_001,1.0,0.0007
14,2020-W15,0,USR_009,9,USR_001,1.0,-0.2655
15,2020-W16,0,USR_009,9,USR_001,1.0,-0.467
16,2020-W17,0,USR_009,9,USR_001,1.0,-0.8259
17,2020-W18,0,USR_009,9,USR_001,1.0,-1.2986
18,2020-W19,0,USR_009,9,USR_001,1.0,-1.6519
19,2020-W20,0,USR_009,9,USR_001,1.0,-1.8548
20,2020-W21,0,USR_009,9,USR_001,1.0,-2.0059
21,2020-W22,0,USR_009,9,USR_001,1.0,-2.1827
22,2020-W23,0,USR_009,9,USR_001,1.0,-2.4504
23,2020-W24,0,USR_009,9,USR_001,1.0,-2.9076
24,2020-W25,0,USR_009,9,USR_001,1.0,2.7274
25,2020-W26,0,USR_009,9,USR_001,1.0,2.181
26,2020-W27,0,USR_009,9,USR_001,1.0,1.8307
27,2020-W28,0,USR_009,9,USR_001,1.0,1.5884
28,2020-W29,0,USR_009,9,USR_001,1.0,1.3971
29,2020-W30,0,USR_009,9,USR_001,1.0,1.2301
30,2020-W31,0,USR_009,9,USR_001,1.0,1.0751
31,2020-W32,0,USR_009,9,USR_001,1.0,0.9289
32,2020-W33,0,USR_009,9,USR_001,1.0,0.7685
33,2020-W34,0,USR_009,9,USR_001,1.0,0.2247
34,2020-W35,0,USR_009,9,USR_001,1.0,-0.841
35,2020-W36,0,USR_009,9,USR_001,1.0,-1.0952
36,2020-W37,0,USR_009,9,USR_001,1.0,-1.1031
37,2020-W38,0,USR_009,9,USR_001,1.0,-0.9309
38,2020-W39,0,USR_009,9,USR_001,1.0,-0.2016
39,2020-W40,0,USR_009,9,USR_001,1.0,0.9831
40,2020-W41,0,USR_009,9,USR_001,1.0,1.4337
12,2020-W13,1,USR_003,0,USR_009,1.0,-1.9745
13,2020-W14,1,USR_003,0,USR_009,1.0,-1.9321
14,2020-W15,1,USR_003,0,USR_009,1.0,-1.5732
15,2020-W16,1,USR_003,0,USR_009,1.0,-0.7848
16,2020-W17,1,USR_003,0,USR_009,1.0,0.2446
17,2020-W18,1,USR_003,0,USR_009,1.0,1.1048
18,2020-W19,1,USR_003,0,USR_009,1.0,1.6692
19,2020-W20,1,USR_003,0,USR_009,1.0,2.0067
20,2020-W21,1,USR_003,0,USR_009,1.0,2.254
21,2020-W22,1,USR_003,0,USR_009,1.0,2.5048
22,2020-W23,1,USR_003,0,USR_009,1.0,2.8351
23,2020-W24,1,USR_003,0,USR_009,1.0,-2.934
24,2020-W25,1,USR_003,0,USR_009,1.0,-2.2346
25,2020-W26,1,USR_003,0,USR_009,1.0,-1.6453
26,2020-W27,1,USR_003,0,USR_009,1.0,-1.2613
27,2020-W28,1,USR_003,0,USR_009,1.0,-0.9966
28,2020-W29,1,USR_003,0,USR_009,1.0,-0.8196
29,2020-W30,1,USR_003,0,USR_009,1.0,-0.7584
30,2020-W31,1,USR_003,0,USR_009,1.0,-0.7242
31,2020-W32,1,USR_003,0,USR_009,1.0,-0.5194
32,2020-W33,1,USR_003,0,USR_009,1.0,-0.237
33,2020-W34,1,USR_003,0,USR_009,1.0,0.0256
34,2020-W35,1,USR_003,0,USR_009,1.0,0.262
35,2020-W36,1,USR_003,0,USR_009,1.0,0.4629
36,2020-W37,1,USR_003,0,USR_009,1.0,0.5845
37,2020-W38,1,USR_003,0,USR_009,1.0,0.5305
38,2020-W39,1,USR_003,0,USR_009,1.0,-0.0911
39,2020-W40,1,USR_003,0,USR_009,1.0,-1.167
40,2020-W41,1,USR_003,0,USR_009,1.0,-1.4964
12,2020-W13,1,USR_003,1,USR_003,1.0,0.0
13,2020-W14,1,USR_003,1,USR_003,1.0,-0.0
14,2020-W15,1,USR_003,1,USR_003,1.0,-0.0
15,2020-W16,1,USR_003,1,USR_003,1.0,-0.0
16,2020-W17,1,USR_003,1,USR_003,1.0,0.0
17,2020-W18,1,USR_003,1,USR_003,1.0,-0.0
18,2020-W19,1,USR_003,1,USR_003,1.0,-0.0
19,2020-W20,1,USR_003,1,USR_003,1.0,-0.0
20,2020-W21,1,USR_003,1,USR_003,1.0,0.0
21,2020-W22,1,USR_003,1,USR_003,1.0,-0.0
22,2020-W23,1,USR_003,1,USR_003,1.0,0.0
23,2020-W24,1,USR_003,1,USR_003,1.0,0.0
24,2020-W25,1,USR_003,1,USR_003,1.0,-0.0
25,2020-W26,1,USR_003,1,USR_003,1.0,-0.0
26,2020-W27,1,USR_003,1,USR_003,1.0,-0.0
27,2020-W28,1,USR_003,1,USR_003,1.0,-0.0
28,2020-W29,1,USR_003,1,USR_003,1.0,0.0
29,2020-W30,1,USR_003,1,USR_003,1.0,-0.0
30,2020-W31,1,USR_003,1,USR_003,1.0,0.0
31,2020-W32,1,USR_003,1,USR_003,1.0,0.0
32,2020-W33,1,USR_003,1,USR_003,1.0,0.0
33,2020-W34,1,USR_003,1,USR_003,1.0,-0.0
34,2020-W35,1,USR_003,1,USR_003,1.0,0.0
35,2020-W36,1,USR_003,1,USR_003,1.0,0.0
36,2020-W37,1,USR_003,1,USR_003,1.0,-0.0
37,2020-W38,1,USR_003,1,USR_003,1.0,0.0
38,2020-W39,1,USR_003,1,USR_003,1.0,-0.0
39,2020-W40,1,USR_003,1,USR_003,1.0,-0.0
40,2020-W41,1,USR_003,1,USR_003,1.0,-0.0
12,2020-W13,1,USR_003,2,USR_005,1.0,-0.747
13,2020-W14,1,USR_003,2,USR_005,1.0,-0.6128
14,2020-W15,1,USR_003,2,USR_005,1.0,-0.2469
15,2020-W16,1,USR_003,2,USR_005,1.0,0.4309
16,2020-W17,1,USR_003,2,USR_005,1.0,1.1718
17,2020-W18,1,USR_003,2,USR_005,1.0,1.6301
18,2020-W19,1,USR_003,2,USR_005,1.0,1.9304
19,2020-W20,1,USR_003,2,USR_005,1.0,2.213
20,2020-W21,1,USR_003,2,USR_005,1.0,2.5666
21,2020-W22,1,USR_003,2,USR_005,1.0,2.9662
22,2020-W23,1,USR_003,2,USR_005,1.0,-3.0144
23,2020-W24,1,USR_003,2,USR_005,1.0,-2.8338
24,2020-W25,1,USR_003,2,USR_005,1.0,-2.7187
25,2020-W26,1,USR_003,2,USR_005,1.0,-2.6238
26,2020-W27,1,USR_003,2,USR_005,1.0,-2.4991
27,2020-W28,1,USR_003,2,USR_005,1.0,-2.2744
28,2020-W29,1,USR_003,2,USR_005,1.0,-1.9636
29,2020-W30,1,USR_003,2,USR_005,1.0,-1.7827
30,2020-W31,1,USR_003,2,USR_005,1.0,-1.7625
31,2020-W32,1,USR_003,2,USR_005,1.0,-1.672
32,2020-W33,1,USR_003,2,USR_005,1.0,-1.55
33,2020-W34,1,USR_003,2,USR_005,1.0,-1.4595
34,2020-W35,1,USR_003,2,USR_005,1.0,-1.3847
35,2020-W36,1,USR_003,2,USR_005,1.0,-1.3174
36,2020-W37,1,USR_003,2,USR_005,1.0,-1.2745
37,2020-W38,1,USR_003,2,USR_005,1.0,-1.269
38,2020-W39,1,USR_003,2,USR_005,1.0,-1.2948
39,2020-W40,1,USR_003,2,USR_005,1.0,-1.3053
40,2020-W41,1,USR_003,2,USR_005,1.0,1.6265
12,2020-W13,1,USR_003,3,USR_007,1.0,-0.4593
13,2020-W14,1,USR_003,3,USR_007,1.0,-0.1861
14,2020-W15,1,USR_003,3,USR_007,1.0,0.4325
15,2020-W16,1,USR_003,3,USR_007,1.0,1.6121
16,2020-W17,1,USR_003,3,USR_007,1.0,2.9504
17,2020-W18,1,USR_003,3,USR_007,1.0,-2.5305
18,2020-W19,1,USR_003,3,USR_007,1.0,-2.0961
19,2020-W20,1,USR_003,3,USR_007,1.0,-1.8282
20,2020-W21,1,USR_003,3,USR_007,1.0,-1.6481
21,2020-W22,1,USR_003,3,USR_007,1.0,-1.5273
22,2020-W23,1,USR_003,3,USR_007,1.0,-1.4568
23,2020-W24,1,USR_003,3,USR_007,1.0,-1.4386
24,2020-W25,1,USR_003,3,USR_007,1.0,-1.4746
25,2020-W26,1,USR_003,3,USR_007,1.0,-1.5493
26,2020-W27,1,USR_003,3,USR_007,1.0,-1.6305
27,2020-W28,1,USR_003,3,USR_007,1.0,-1.7031
28,2020-W29,1,USR_003,3,USR_007,1.0,-1.8161
29,2020-W30,1,USR_003,3,USR_007,1.0,-2.2201
30,2020-W31,1,USR_003,3,USR_007,1.0,1.7047
31,2020-W32,1,USR_003,3,USR_007,1.0,1.4584
32,2020-W33,1,USR_003,3,USR_007,1.0,1.5388
33,2020-W34,1,USR_003,3,USR_007,1.0,1.6531
34,2020-W35,1,USR_003,3,USR_007,1.0,1.7797
35,2020-W36,1,USR_003,3,USR_007,1.0,1.916
36,2020-W37,1,USR_003,3,USR_007,1.0,2.0356
37,2020-W38,1,USR_003,3,USR_007,1.0,2.11
38,2020-W39,1,USR_003,3,USR_007,1.0,2.1235
39,2020-W40,1,USR_003,3,USR_007,1.0,2.0723
40,2020-W41,1,USR_003,3,USR_007,1.0,1.9645
12,2020-W13,1,USR_003,4,USR_004,1.0,-1.146
13,2020-W14,1,USR_003,4,USR_004,1.0,-1.1608
14,2020-W15,1,USR_003,4,USR_004,1.0,-1.015
15,2020-W16,1,USR_003,4,USR_004,1.0,-0.6914
16,2020-W17,1,USR_003,4,USR_004,1.0,-0.3733
17,2020-W18,1,USR_003,4,USR_004,1.0,-0.2718
18,2020-W19,1,USR_003,4,USR_004,1.0,-0.2407
19,2020-W20,1,USR_003,4,USR_004,1.0,-0.2109
20,2020-W21,1,USR_003,4,USR_004,1.0,-0.1703
21,2020-W22,1,USR_003,4,USR_004,1.0,-0.1182
22,2020-W23,1,USR_003,4,USR_004,1.0,-0.0573
23,2020-W24,1,USR_003,4,USR_004,1.0,0.0105
24,2020-W25,1,USR_003,4,USR_004,1.0,0.086
25,2020-W26,1,USR_003,4,USR_004,1.0,0.1697
26,2020-W27,1,USR_003,4,USR_004,1.0,0.257
27,2020-W28,1,USR_003,4,USR_004,1.0,0.3449
28,2020-W29,1,USR_003,4,USR_004,1.0,0.4367
29,2020-W30,1,USR_003,4,USR_004,1.0,0.5129
30,2020-W31,1,USR_003,4,USR_004,1.0,0.6025
31,2020-W32,1,USR_003,4,USR_004,1.0,0.8233
32,2020-W33,1,USR_003,4,USR_004,1.0,1.0819
33,2020-W34,1,USR_003,4,USR_004,1.0,1.2773
34,2020-W35,1,USR_003,4,USR_004,1.0,1.3992
35,2020-W36,1,USR_003,4,USR_004,1.0,1.4594
36,2020-W37,1,USR_003,4,USR_004,1.0,1.4397
37,2020-W38,1,USR_003,4,USR_004,1.0,1.2918
38,2020-W39,1,USR_003,4,USR_004,1.0,0.9816
39,2020-W40,1,USR_003,4,USR_004,1.0,0.5975
40,2020-W41,1,USR_003,4,USR_004,1.0,0.2934
12,2020-W13,1,USR_003,5,USR_008,1.0,0.1086
13,2020-W14,1,USR_003,5,USR_008,1.0,1.1125
14,2020-W15,1,USR_003,5,USR_008,1.0,2.2821
15,2020-W16,1,USR_003,5,USR_008,1.0,-3.0192
16,2020-W17,1,USR_003,5,USR_008,1.0,-2.1723
17,2020-W18,1,USR_003,5,USR_008,1.0,-1.896
18,2020-W19,1,USR_003,5,USR_008,1.0,1.8503
19,2020-W20,1,USR_003,5,USR_008,1.0,2.0085
20,2020-W21,1,USR_003,5,USR_008,1.0,2.1357
