t_idx,src_idx,tgt_idx,coherence,phase_shift
14,0,3,1.0000,2.7407
15,0,3,1.0000,-2.0499
16,0,3,1.0000,-1.6545
17,0,3,1.0000,-1.4459
18,0,3,1.0000,-1.3247
19,0,3,1.0000,-1.2495
20,0,3,1.0000,-1.1919
21,0,3,1.0000,-1.1361
22,0,3,1.0000,-1.0850
23,0,3,1.0000,-1.0546
24,0,3,1.0000,-1.0503
25,0,3,1.0000,-1.0637
26,0,3,1.0000,-1.0789
27,0,3,1.0000,-1.0828
28,0,3,1.0000,-1.0636
29,0,3,1.0000,-1.0059
30,0,3,1.0000,-0.8928
31,0,3,1.0000,-0.6545
32,0,3,1.0000,0.7492
33,0,3,1.0000,2.0136
34,0,3,1.0000,2.2420
35,0,3,1.0000,2.3820
36,0,3,1.0000,2.5221
37,0,3,1.0000,2.7062
38,0,3,1.0000,2.9654
39,0,3,1.0000,-2.9947
40,0,3,1.0000,-2.6640
12,0,4,1.0000,-1.7022
13,0,4,1.0000,-1.5046
14,0,4,1.0000,-0.3986
15,0,4,1.0000,0.9048
16,0,4,1.0000,1.1336
17,0,4,1.0000,1.2219
18,0,4,1.0000,1.2587
19,0,4,1.0000,1.2551
20,0,4,1.0000,1.2139
21,0,4,1.0000,1.1395
22,0,4,1.0000,1.0425
23,0,4,1.0000,0.9367
24,0,4,1.0000,0.8371
25,0,4,1.0000,0.7589
26,0,4,1.0000,0.7100
27,0,4,1.0000,0.6839
28,0,4,1.0000,0.6616
29,0,4,1.0000,0.6372
30,0,4,1.0000,0.6327
31,0,4,1.0000,0.7388
32,0,4,1.0000,2.0186
33,0,4,1.0000,-3.1061
34,0,4,1.0000,-2.9675
35,0,4,1.0000,-2.9114
36,0,4,1.0000,-2.8684
37,0,4,1.0000,-2.8234
38,0,4,1.0000,-2.7743
39,0,4,1.0000,-2.7186
40,0,4,1.0000,-2.6414
12,0,5,1.0000,-1.3284
13,0,5,1.0000,-1.1536
14,0,5,1.0000,-0.0563
15,0,5,1.0000,1.2743
16,0,5,1.0000,1.5556
17,0,5,1.0000,1.6786
18,0,5,1.0000,1.7055
19,0,5,1.0000,1.6549
20,0,5,1.0000,1.5503
21,0,5,1.0000,1.4105
22,0,5,1.0000,1.2505
23,0,5,1.0000,1.0808
24,0,5,1.0000,0.9106
25,0,5,1.0000,0.7488
26,0,5,1.0000,0.5983
27,0,5,1.0000,0.4575
28,0,5,1.0000,0.3230
29,0,5,1.0000,0.2015
30,0,5,1.0000,0.1136
31,0,5,1.0000,0.1406
32,0,5,1.0000,1.3345
33,0,5,1.0000,2.3910
34,0,5,1.0000,2.4042
35,0,5,1.0000,2.3074
36,0,5,1.0000,2.1726
37,0,5,1.0000,2.0302
38,0,5,1.0000,1.9120
39,0,5,1.0000,1.8555
40,0,5,1.0000,1.9078
12,0,6,1.0000,-2.6564
13,0,6,1.0000,-2.5191
14,0,6,1.0000,-1.4775
15,0,6,1.0000,-0.2299
16,0,6,1.0000,-0.0227
17,0,6,1.0000,0.1268
18,0,6,1.0000,0.3693
19,0,6,1.0000,0.6961
20,0,6,1.0000,0.9430
21,0,6,1.0000,1.0367
22,0,6,1.0000,1.0224
23,0,6,1.0000,0.9462
24,0,6,1.0000,0.8340
25,0,6,1.0000,0.7028
26,0,6,1.0000,0.5672
27,0,6,1.0000,0.4410
28,0,6,1.0000,0.3338
29,0,6,1.0000,0.2561
30,0,6,1.0000,0.2254
31,0,6,1.0000,0.3167
32,0,6,1.0000,1.5722
33,0,6,1.0000,2.6335
34,0,6,1.0000,0.6182
35,0,6,1.0000,0.0201
36,0,6,1.0000,-0.0115
37,0,6,1.0000,-0.0064
38,0,6,1.0000,0.0127
39,0,6,1.0000,0.0471
40,0,6,1.0000,0.1144
12,0,7,1.0000,-2.9530
13,0,7,1.0000,-2.7273
14,0,7,1.0000,-1.6199
15,0,7,1.0000,-0.3303
16,0,7,1.0000,-0.1217
17,0,7,1.0000,-0.0601
18,0,7,1.0000,-0.0713
19,0,7,1.0000,-0.1800
20,0,7,1.0000,-0.4687
21,0,7,1.0000,-1.0495
22,0,7,1.0000,-1.6951
23,0,7,1.0000,-2.0933
24,0,7,1.0000,-2.3236
25,0,7,1.0000,-2.4756
26,0,7,1.0000,-2.5874
27,0,7,1.0000,-2.6752
28,0,7,1.0000,-2.7457
29,0,7,1.0000,-2.7893
30,0,7,1.0000,-2.7852
31,0,7,1.0000,-2.6559
32,0,7,1.0000,-1.3993
33,0,7,1.0000,-2.9750
34,0,7,1.0000,-2.9250
35,0,7,1.0000,-2.8390
36,0,7,1.0000,-2.7653
37,0,7,1.0000,-2.6992
38,0,7,1.0000,-2.6356
39,0,7,1.0000,-2.5624
40,0,7,1.0000,-2.4540
12,0,8,1.0000,0.5857
13,0,8,1.0000,0.5007
14,0,8,1.0000,1.2436
15,0,8,1.0000,2.1217
16,0,8,1.0000,1.9274
17,0,8,1.0000,1.6518
18,0,8,1.0000,1.4007
19,0,8,1.0000,1.1792
20,0,8,1.0000,0.9790
21,0,8,1.0000,0.7890
22,0,8,1.0000,0.6000
23,0,8,1.0000,0.4071
24,0,8,1.0000,0.2090
25,0,8,1.0000,0.0122
26,0,8,1.0000,-0.1682
27,0,8,1.0000,-0.2860
28,0,8,1.0000,0.0181
29,0,8,1.0000,1.5742
30,0,8,1.0000,1.7707
31,0,8,1.0000,1.8794
32,0,8,1.0000,-3.1259
33,0,8,1.0000,-1.9514
34,0,8,1.0000,-1.7765
35,0,8,1.0000,-1.6612
36,0,8,1.0000,-1.5302
37,0,8,1.0000,-1.3690
38,0,8,1.0000,-1.2032
39,0,8,1.0000,-1.0965
40,0,8,1.0000,-1.2497
12,0,9,1.0000,2.7073
13,0,9,1.0000,-3.1381
14,0,9,1.0000,-2.0163
15,0,9,1.0000,-0.8072
16,0,9,1.0000,-0.7919
17,0,9,1.0000,-1.1685
18,0,9,1.0000,-1.9977
19,0,9,1.0000,-2.6025
20,0,9,1.0000,-2.8730
21,0,9,1.0000,-3.0286
22,0,9,1.0000,3.1358
23,0,9,1.0000,3.0266
24,0,9,1.0000,2.9202
25,0,9,1.0000,2.8148
26,0,9,1.0000,2.7092
27,0,9,1.0000,2.6035
28,0,9,1.0000,2.4990
29,0,9,1.0000,2.4105
30,0,9,1.0000,2.3647
31,0,9,1.0000,2.4478
32,0,9,1.0000,-2.5743
33,0,9,1.0000,-1.5438
34,0,9,1.0000,-3.0820
35,0,9,1.0000,2.9359
36,0,9,1.0000,3.1254
37,0,9,1.0000,-2.9920
38,0,9,1.0000,-2.8835
39,0,9,1.0000,-2.8073
40,0,9,1.0000,-2.7238
12,1,0,1.0000,1.9058
13,1,0,1.0000,1.8231
14,1,0,1.0000,0.8221
15,1,0,1.0000,-0.3815
16,1,0,1.0000,-0.5147
17,1,0,1.0000,-0.5181
18,1,0,1.0000,-0.4987
19,1,0,1.0000,-0.4917
20,1,0,1.0000,-0.5212
21,1,0,1.0000,-0.6005
22,1,0,1.0000,-0.7188
23,1,0,1.0000,-0.8388
24,1,0,1.0000,-0.9259
25,1,0,1.0000,-0.9730
26,1,0,1.0000,-0.9892
27,1,0,1.0000,-0.9868
28,1,0,1.0000,-0.9763
29,1,0,1.0000,-0.9745
30,1,0,1.0000,-1.0047
31,1,0,1.0000,-1.1389
32,1,0,1.0000,-2.3959
33,1,0,1.0000,2.9548
34,1,0,1.0000,-2.6061
35,1,0,1.0000,-2.0775
36,1,0,1.0000,-2.1450
37,1,0,1.0000,-2.5750
38,1,0,1.0000,3.0220
39,1,0,1.0000,2.5195
40,1,0,1.0000,2.2238
12,1,1,1.0000,0.0000
13,1,1,1.0000,-0.0000
14,1,1,1.0000,0.0000
15,1,1,1.0000,-0.0000
16,1,1,1.0000,-0.0000
17,1,1,1.0000,-0.0000
18,1,1,1.0000,-0.0000
19,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
21,1,1,1.0000,0.0000
22,1,1,1.0000,-0.0000
23,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
25,1,1,1.0000,0.0000
26,1,1,1.0000,0.0000
27,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
29,1,1,1.0000,-0.0000
30,1,1,1.0000,0.0000
31,1,1,1.0000,0.0000
32,1,1,1.0000,-0.0000
33,1,1,1.0000,-0.0000
34,1,1,1.0000,-0.0000
35,1,1,1.0000,-0.0000
36,1,1,1.0000,-0.0000
37,1,1,1.0000,0.0000
38,1,1,1.0000,0.0000
39,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
12,1,2,1.0000,0.8521
13,1,2,1.0000,0.7852
14,1,2,1.0000,0.7538
15,1,2,1.0000,0.7703
16,1,2,1.0000,0.8658
17,1,2,1.0000,1.0943
18,1,2,1.0000,1.4910
19,1,2,1.0000,1.9037
20,1,2,1.0000,2.1238
21,1,2,1.0000,2.1487
22,1,2,1.0000,2.0537
23,1,2,1.0000,1.9137
24,1,2,1.0000,1.7861
25,1,2,1.0000,1.6920
26,1,2,1.0000,1.6311
27,1,2,1.0000,1.6002
28,1,2,1.0000,1.6049
29,1,2,1.0000,1.6867
30,1,2,1.0000,2.0825
31,1,2,1.0000,-2.8202
32,1,2,1.0000,-2.2518
33,1,2,1.0000,-1.8783
34,1,2,1.0000,-0.9558
35,1,2,1.0000,-0.3302
36,1,2,1.0000,-0.2903
37,1,2,1.0000,-0.5222
38,1,2,1.0000,-0.8252
39,1,2,1.0000,-0.7934
40,1,2,1.0000,-0.6203
12,1,3,1.0000,3.0592
13,1,3,1.0000,-2.9903
14,1,3,1.0000,-2.7204
15,1,3,1.0000,-2.4314
16,1,3,1.0000,-2.1692
17,1,3,1.0000,-1.9641
18,1,3,1.0000,-1.8234
19,1,3,1.0000,-1.7412
20,1,3,1.0000,-1.7131
21,1,3,1.0000,-1.7366
22,1,3,1.0000,-1.8038
23,1,3,1.0000,-1.8934
24,1,3,1.0000,-1.9762
25,1,3,1.0000,-2.0367
26,1,3,1.0000,-2.0681
27,1,3,1.0000,-2.0696
28,1,3,1.0000,-2.0399
29,1,3,1.0000,-1.9805
30,1,3,1.0000,-1.8974
31,1,3,1.0000,-1.7935
32,1,3,1.0000,-1.6467
33,1,3,1.0000,-1.3148
34,1,3,1.0000,-0.3641
35,1,3,1.0000,0.3046
36,1,3,1.0000,0.3771
37,1,3,1.0000,0.1312
38,1,3,1.0000,-0.2958
39,1,3,1.0000,-0.4752
40,1,3,1.0000,-0.4401
12,1,4,1.0000,0.2036
13,1,4,1.0000,0.3186
14,1,4,1.0000,0.4234
15,1,4,1.0000,0.5233
16,1,4,1.0000,0.6188
17,1,4,1.0000,0.7038
18,1,4,1.0000,0.7600
19,1,4,1.0000,0.7634
20,1,4,1.0000,0.6927
21,1,4,1.0000,0.5390
22,1,4,1.0000,0.3237
23,1,4,1.0000,0.0979
24,1,4,1.0000,-0.0888
25,1,4,1.0000,-0.2141
26,1,4,1.0000,-0.2792
27,1,4,1.0000,-0.3029
28,1,4,1.0000,-0.3148
29,1,4,1.0000,-0.3374
30,1,4,1.0000,-0.3720
31,1,4,1.0000,-0.4002
32,1,4,1.0000,-0.3773
33,1,4,1.0000,-0.1513
34,1,4,1.0000,0.7096
35,1,4,1.0000,1.2943
36,1,4,1.0000,1.2698
37,1,4,1.0000,0.8848
38,1,4,1.0000,0.2477
39,1,4,1.0000,-0.1991
40,1,4,1.0000,-0.4176
12,1,5,1.0000,0.5775
13,1,5,1.0000,0.6695
14,1,5,1.0000,0.7658
15,1,5,1.0000,0.8928
16,1,5,1.0000,1.0409
17,1,5,1.0000,1.1605
18,1,5,1.0000,1.2068
19,1,5,1.0000,1.1633
20,1,5,1.0000,1.0291
21,1,5,1.0000,0.8099
22,1,5,1.0000,0.5317
23,1,5,1.0000,0.2420
24,1,5,1.0000,-0.0153
25,1,5,1.0000,-0.2241
26,1,5,1.0000,-0.3909
27,1,5,1.0000,-0.5293
28,1,5,1.0000,-0.6533
29,1,5,1.0000,-0.7730
30,1,5,1.0000,-0.8911
31,1,5,1.0000,-0.9984
32,1,5,1.0000,-1.0614
33,1,5,1.0000,-0.9374
34,1,5,1.0000,-0.2019
35,1,5,1.0000,0.2299
36,1,5,1.0000,0.0276
37,1,5,1.0000,-0.5448
38,1,5,1.0000,-1.3492
39,1,5,1.0000,-1.9083
40,1,5,1.0000,-2.1515
12,1,6,1.0000,-0.7505
13,1,6,1.0000,-0.6960
14,1,6,1.0000,-0.6554
15,1,6,1.0000,-0.6114
16,1,6,1.0000,-0.5374
17,1,6,1.0000,-0.3913
18,1,6,1.0000,-0.1294
19,1,6,1.0000,0.2045
20,1,6,1.0000,0.4218
21,1,6,1.0000,0.4362
22,1,6,1.0000,0.3036
23,1,6,1.0000,0.1074
24,1,6,1.0000,-0.0919
25,1,6,1.0000,-0.2702
26,1,6,1.0000,-0.4220
27,1,6,1.0000,-0.5458
28,1,6,1.0000,-0.6426
29,1,6,1.0000,-0.7184
30,1,6,1.0000,-0.7793
31,1,6,1.0000,-0.8223
32,1,6,1.0000,-0.8237
33,1,6,1.0000,-0.6949
34,1,6,1.0000,-1.9879
35,1,6,1.0000,-2.0573
36,1,6,1.0000,-2.1565
37,1,6,1.0000,-2.5814
38,1,6,1.0000,3.0347
39,1,6,1.0000,2.5666
40,1,6,1.0000,2.3382
12,1,7,1.0000,-1.0472
13,1,7,1.0000,-0.9041
14,1,7,1.0000,-0.7978
15,1,7,1.0000,-0.7119
16,1,7,1.0000,-0.6364
17,1,7,1.0000,-0.5782
18,1,7,1.0000,-0.5700
19,1,7,1.0000,-0.6716
20,1,7,1.0000,-0.9899
21,1,7,1.0000,-1.6501
22,1,7,1.0000,-2.4139
23,1,7,1.0000,-2.9321
24,1,7,1.0000,3.0337
25,1,7,1.0000,2.8346
26,1,7,1.0000,2.7066
27,1,7,1.0000,2.6211
28,1,7,1.0000,2.5611
29,1,7,1.0000,2.5193
30,1,7,1.0000,2.4933
31,1,7,1.0000,2.4884
32,1,7,1.0000,2.4881
33,1,7,1.0000,-0.0202
34,1,7,1.0000,0.7521
35,1,7,1.0000,1.3667
36,1,7,1.0000,1.3729
37,1,7,1.0000,1.0090
38,1,7,1.0000,0.3864
39,1,7,1.0000,-0.0429
40,1,7,1.0000,-0.2302
12,1,8,1.0000,2.4916
13,1,8,1.0000,2.3239
14,1,8,1.0000,2.0657
15,1,8,1.0000,1.7402
16,1,8,1.0000,1.4127
17,1,8,1.0000,1.1337
18,1,8,1.0000,0.9020
19,1,8,1.0000,0.6875
20,1,8,1.0000,0.4578
21,1,8,1.0000,0.1884
22,1,8,1.0000,-0.1188
23,1,8,1.0000,-0.4318
24,1,8,1.0000,-0.7169
25,1,8,1.0000,-0.9608
26,1,8,1.0000,-1.1574
27,1,8,1.0000,-1.2728
28,1,8,1.0000,-0.9582
29,1,8,1.0000,0.5996
30,1,8,1.0000,0.7660
31,1,8,1.0000,0.7405
32,1,8,1.0000,0.7614
33,1,8,1.0000,1.0034
34,1,8,1.0000,1.9006
35,1,8,1.0000,2.5445
36,1,8,1.0000,2.6080
37,1,8,1.0000,2.3392
38,1,8,1.0000,1.8188
39,1,8,1.0000,1.4230
40,1,8,1.0000,0.9741
12,1,9,1.0000,-1.6701
13,1,9,1.0000,-1.3150
14,1,9,1.0000,-1.1942
15,1,9,1.0000,-1.1888
16,1,9,1.0000,-1.3066
17,1,9,1.0000,-1.6866
18,1,9,1.0000,-2.4963
19,1,9,1.0000,-3.0942
20,1,9,1.0000,2.8890
21,1,9,1.0000,2.6540
22,1,9,1.0000,2.4170
23,1,9,1.0000,2.1878
24,1,9,1.0000,1.9943
25,1,9,1.0000,1.8418
26,1,9,1.0000,1.7200
27,1,9,1.0000,1.6166
28,1,9,1.0000,1.5227
29,1,9,1.0000,1.4360
30,1,9,1.0000,1.3600
31,1,9,1.0000,1.3089
32,1,9,1.0000,1.3131
33,1,9,1.0000,1.4110
34,1,9,1.0000,0.5951
35,1,9,1.0000,0.8584
36,1,9,1.0000,0.9804
37,1,9,1.0000,0.7162
38,1,9,1.0000,0.1385
39,1,9,1.0000,-0.2879
40,1,9,1.0000,-0.4999
12,2,0,1.0000,1.0537
13,2,0,1.0000,1.0380
14,2,0,1.0000,0.0683
15,2,0,1.0000,-1.1518
16,2,0,1.0000,-1.3805
17,2,0,1.0000,-1.6124
18,2,0,1.0000,-1.9897
19,2,0,1.0000,-2.3954
20,2,0,1.0000,-2.6450
21,2,0,1.0000,-2.7492
22,2,0,1.0000,-2.7725
23,2,0,1.0000,-2.7525
24,2,0,1.0000,-2.7120
25,2,0,1.0000,-2.6650
26,2,0,1.0000,-2.6202
27,2,0,1.0000,-2.5870
28,2,0,1.0000,-2.5813
29,2,0,1.0000,-2.6613
30,2,0,1.0000,-3.0872
31,2,0,1.0000,1.6813
32,2,0,1.0000,-0.1440
33,2,0,1.0000,-1.4501
34,2,0,1.0000,-1.6503
35,2,0,1.0000,-1.7473
36,2,0,1.0000,-1.8547
37,2,0,1.0000,-2.0528
38,2,0,1.0000,-2.4359
39,2,0,1.0000,-2.9703
40,2,0,1.0000,2.8441
12,2,1,1.0000,-0.8521
13,2,1,1.0000,-0.7852
14,2,1,1.0000,-0.7538
15,2,1,1.0000,-0.7703
16,2,1,1.0000,-0.8658
17,2,1,1.0000,-1.0943
18,2,1,1.0000,-1.4910
19,2,1,1.0000,-1.9037
20,2,1,1.0000,-2.1238
21,2,1,1.0000,-2.1487
22,2,1,1.0000,-2.0537
23,2,1,1.0000,-1.9137
24,2,1,1.0000,-1.7861
25,2,1,1.0000,-1.6920
26,2,1,1.0000,-1.6311
27,2,1,1.0000,-1.6002
28,2,1,1.0000,-1.6049
29,2,1,1.0000,-1.6867
30,2,1,1.0000,-2.0825
31,2,1,1.0000,2.8202
32,2,1,1.0000,2.2518
33,2,1,1.0000,1.8783
34,2,1,1.0000,0.9558
35,2,1,1.0000,0.3302
36,2,1,1.0000,0.2903
37,2,1,1.0000,0.5222
38,2,1,1.0000,0.8252
39,2,1,1.0000,0.7934
40,2,1,1.0000,0.6203
12,2,2,1.0000,-0.0000
13,2,2,1.0000,0.0000
14,2,2,1.0000,-0.0000
15,2,2,1.0000,0.0000
16,2,2,1.0000,-0.0000
17,2,2,1.0000,0.0000
18,2,2,1.0000,-0.0000
19,2,2,1.0000,-0.0000
20,2,2,1.0000,-0.0000
21,2,2,1.0000,-0.0000
22,2,2,1.0000,-0.0000
23,2,2,1.0000,0.0000
24,2,2,1.0000,-0.0000
25,2,2,1.0000,-0.0000
26,2,2,1.0000,0.0000
27,2,2,1.0000,-0.0000
28,2,2,1.0000,0.0000
29,2,2,1.0000,0.0000
30,2,2,1.0000,-0.0000
31,2,2,1.0000,0.0000
32,2,2,1.0000,-0.0000
33,2,2,1.0000,0.0000
34,2,2,1.0000,0.0000
35,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
37,2,2,1.0000,0.0000
38,2,2,1.0000,0.0000
39,2,2,1.0000,0.0000
40,2,2,1.0000,0.0000
12,2,3,1.0000,2.2071
13,2,3,1.0000,2.5077
14,2,3,1.0000,2.8090
15,2,3,1.0000,3.0815
16,2,3,1.0000,-3.0350
17,2,3,1.0000,-3.0583
18,2,3,1.0000,2.9688
19,2,3,1.0000,2.6383
20,2,3,1.0000,2.4463
21,2,3,1.0000,2.3979
22,2,3,1.0000,2.4258
23,2,3,1.0000,2.4761
24,2,3,1.0000,2.5209
25,2,3,1.0000,2.5545
26,2,3,1.0000,2.5840
27,2,3,1.0000,2.6134
28,2,3,1.0000,2.6384
29,2,3,1.0000,2.6160
30,2,3,1.0000,2.3033
31,2,3,1.0000,1.0267
32,2,3,1.0000,0.6051
33,2,3,1.0000,0.5635
34,2,3,1.0000,0.5917
35,2,3,1.0000,0.6348
36,2,3,1.0000,0.6674
37,2,3,1.0000,0.6535
38,2,3,1.0000,0.5294
39,2,3,1.0000,0.3182
40,2,3,1.0000,0.1802
12,2,4,1.0000,-0.6485
13,2,4,1.0000,-0.4666
14,2,4,1.0000,-0.3303
15,2,4,1.0000,-0.2470
16,2,4,1.0000,-0.2469
17,2,4,1.0000,-0.3905
18,2,4,1.0000,-0.7310
19,2,4,1.0000,-1.1403
20,2,4,1.0000,-1.4311
21,2,4,1.0000,-1.6097
22,2,4,1.0000,-1.7299
23,2,4,1.0000,-1.8158
24,2,4,1.0000,-1.8749
25,2,4,1.0000,-1.9061
26,2,4,1.0000,-1.9103
27,2,4,1.0000,-1.9031
28,2,4,1.0000,-1.9197
29,2,4,1.0000,-2.0241
30,2,4,1.0000,-2.4545
31,2,4,1.0000,2.4200
32,2,4,1.0000,1.8745
33,2,4,1.0000,1.7270
34,2,4,1.0000,1.6654
35,2,4,1.0000,1.6245
36,2,4,1.0000,1.5601
37,2,4,1.0000,1.4070
38,2,4,1.0000,1.0729
39,2,4,1.0000,0.5943
40,2,4,1.0000,0.2027
12,2,5,1.0000,-0.2746
13,2,5,1.0000,-0.1157
14,2,5,1.0000,0.0120
15,2,5,1.0000,0.1225
16,2,5,1.0000,0.1751
17,2,5,1.0000,0.0662
18,2,5,1.0000,-0.2842
19,2,5,1.0000,-0.7405
20,2,5,1.0000,-1.0947
21,2,5,1.0000,-1.3388
22,2,5,1.0000,-1.5219
23,2,5,1.0000,-1.6717
24,2,5,1.0000,-1.8014
25,2,5,1.0000,-1.9161
26,2,5,1.0000,-2.0219
27,2,5,1.0000,-2.1295
28,2,5,1.0000,-2.2583
29,2,5,1.0000,-2.4597
30,2,5,1.0000,-2.9736
31,2,5,1.0000,1.8219
32,2,5,1.0000,1.1904
33,2,5,1.0000,0.9409
34,2,5,1.0000,0.7539
35,2,5,1.0000,0.5601
36,2,5,1.0000,0.3179
37,2,5,1.0000,-0.0226
38,2,5,1.0000,-0.5240
39,2,5,1.0000,-1.1149
40,2,5,1.0000,-1.5312
12,2,6,1.0000,-1.6026
13,2,6,1.0000,-1.4812
14,2,6,1.0000,-1.4091
15,2,6,1.0000,-1.3817
16,2,6,1.0000,-1.4032
17,2,6,1.0000,-1.4856
18,2,6,1.0000,-1.6203
19,2,6,1.0000,-1.6993
20,2,6,1.0000,-1.7020
21,2,6,1.0000,-1.7125
22,2,6,1.0000,-1.7501
23,2,6,1.0000,-1.8063
24,2,6,1.0000,-1.8781
25,2,6,1.0000,-1.9622
26,2,6,1.0000,-2.0530
27,2,6,1.0000,-2.1460
28,2,6,1.0000,-2.2475
29,2,6,1.0000,-2.4051
30,2,6,1.0000,-2.8618
31,2,6,1.0000,1.9979
32,2,6,1.0000,1.4281
33,2,6,1.0000,1.1834
34,2,6,1.0000,-1.0321
35,2,6,1.0000,-1.7271
36,2,6,1.0000,-1.8662
37,2,6,1.0000,-2.0591
38,2,6,1.0000,-2.4233
39,2,6,1.0000,-2.9232
40,2,6,1.0000,2.9585
12,2,7,1.0000,-1.8993
13,2,7,1.0000,-1.6893
14,2,7,1.0000,-1.5516
15,2,7,1.0000,-1.4822
16,2,7,1.0000,-1.5022
17,2,7,1.0000,-1.6725
18,2,7,1.0000,-2.0610
19,2,7,1.0000,-2.5754
20,2,7,1.0000,-3.1137
21,2,7,1.0000,2.4845
22,2,7,1.0000,1.8156
23,2,7,1.0000,1.4374
24,2,7,1.0000,1.2475
25,2,7,1.0000,1.1426
26,2,7,1.0000,1.0756
27,2,7,1.0000,1.0209
28,2,7,1.0000,0.9562
29,2,7,1.0000,0.8326
30,2,7,1.0000,0.4108
31,2,7,1.0000,-0.9746
32,2,7,1.0000,-1.5433
33,2,7,1.0000,1.8581
34,2,7,1.0000,1.7079
35,2,7,1.0000,1.6969
36,2,7,1.0000,1.6631
37,2,7,1.0000,1.5312
38,2,7,1.0000,1.2117
39,2,7,1.0000,0.7505
40,2,7,1.0000,0.3901
12,2,8,1.0000,1.6395
13,2,8,1.0000,1.5387
14,2,8,1.0000,1.3119
15,2,8,1.0000,0.9699
16,2,8,1.0000,0.5469
17,2,8,1.0000,0.0394
18,2,8,1.0000,-0.5890
19,2,8,1.0000,-1.2162
20,2,8,1.0000,-1.6660
21,2,8,1.0000,-1.9603
22,2,8,1.0000,-2.1725
23,2,8,1.0000,-2.3455
24,2,8,1.0000,-2.5030
25,2,8,1.0000,-2.6527
26,2,8,1.0000,-2.7884
27,2,8,1.0000,-2.8730
28,2,8,1.0000,-2.5632
29,2,8,1.0000,-1.0871
30,2,8,1.0000,-1.3165
31,2,8,1.0000,-2.7225
32,2,8,1.0000,3.0133
33,2,8,1.0000,2.8817
34,2,8,1.0000,2.8564
35,2,8,1.0000,2.8747
36,2,8,1.0000,2.8983
37,2,8,1.0000,2.8615
38,2,8,1.0000,2.6441
39,2,8,1.0000,2.2164
40,2,8,1.0000,1.5944
12,2,9,1.0000,-2.5222
13,2,9,1.0000,-2.1002
14,2,9,1.0000,-1.9480
15,2,9,1.0000,-1.9591
