t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
4,2020-W05,3,03_USR_004,4,04_USR_005,477414.08,1.8651
4,2020-W05,5,05_USR_006,2,02_USR_003,973454.41,4.4218
4,2020-W05,6,06_USR_007,2,02_USR_003,350739.48,33.9863
4,2020-W05,7,07_USR_008,2,02_USR_003,540282.96,0.0
4,2020-W05,8,08_USR_009,2,02_USR_003,395715.36,0.0
5,2020-W06,2,02_USR_003,3,03_USR_004,20953844.6,2.0154
5,2020-W06,2,02_USR_003,6,06_USR_007,266878.3,0.0
5,2020-W06,3,03_USR_004,2,02_USR_003,25414829.4,1.2531
5,2020-W06,3,03_USR_004,7,07_USR_008,282261.21,0.0
5,2020-W06,3,03_USR_004,9,09_USR_010,300865.8,0.0
5,2020-W06,5,05_USR_006,3,03_USR_004,661341.52,0.0
5,2020-W06,8,08_USR_009,2,02_USR_003,156020.91,0.1293
6,2020-W07,2,02_USR_003,3,03_USR_004,22540209.38,1.2897
6,2020-W07,2,02_USR_003,6,06_USR_007,104700.96,0.1251
6,2020-W07,3,03_USR_004,2,02_USR_003,20456150.73,0.4641
6,2020-W07,3,03_USR_004,5,05_USR_006,449074.55,0.0
6,2020-W07,5,05_USR_006,2,02_USR_003,109541.76,0.7962
6,2020-W07,6,06_USR_007,3,03_USR_004,291467.55,0.0
6,2020-W07,8,08_USR_009,2,02_USR_003,76092.66,0.6625
6,2020-W07,9,09_USR_010,3,03_USR_004,528636.68,0.0
7,2020-W08,2,02_USR_003,3,03_USR_004,22457627.13,0.954
7,2020-W08,3,03_USR_004,2,02_USR_003,21507717.51,0.5544
7,2020-W08,3,03_USR_004,7,07_USR_008,139356.82,0.3402
7,2020-W08,3,03_USR_004,8,08_USR_009,1532625.63,0.0
7,2020-W08,6,06_USR_007,3,03_USR_004,174966.66,0.5663
7,2020-W08,9,09_USR_010,3,03_USR_004,51726.72,0.4995
8,2020-W09,2,02_USR_003,3,03_USR_004,19816543.69,2.9725
8,2020-W09,2,02_USR_003,5,05_USR_006,217820.7,0.0
8,2020-W09,2,02_USR_003,7,07_USR_008,118539.2,0.0
8,2020-W09,3,03_USR_004,2,02_USR_003,22704431.77,0.1148
8,2020-W09,3,03_USR_004,4,04_USR_005,237200.64,0.0
8,2020-W09,4,04_USR_005,2,02_USR_003,1316388.42,0.0
9,2020-W10,2,02_USR_003,3,03_USR_004,25248975.01,2.8809
9,2020-W10,3,03_USR_004,2,02_USR_003,21716445.09,0.1746
9,2020-W10,3,03_USR_004,4,04_USR_005,1029908.82,8.5035
9,2020-W10,3,03_USR_004,5,05_USR_006,68705.82,0.3826
9,2020-W10,3,03_USR_004,8,08_USR_009,92297.24,0.5794
9,2020-W10,5,05_USR_006,3,03_USR_004,249426.6,0.0
9,2020-W10,6,06_USR_007,3,03_USR_004,94749.84,0.507
9,2020-W10,8,08_USR_009,2,02_USR_003,705839.8,18.9704
9,2020-W10,8,08_USR_009,3,03_USR_004,670394.28,0.0
10,2020-W11,2,02_USR_003,3,03_USR_004,22204713.71,0.1366
10,2020-W11,3,03_USR_004,2,02_USR_003,19605962.01,4.5412
10,2020-W11,3,03_USR_004,8,08_USR_009,265341.96,0.3937
10,2020-W11,4,04_USR_005,2,02_USR_003,566714.14,0.2061
10,2020-W11,8,08_USR_009,2,02_USR_003,84427.2,0.4534
11,2020-W12,2,02_USR_003,3,03_USR_004,20449144.31,0.888
11,2020-W12,2,02_USR_003,8,08_USR_009,172652.23,0.0
11,2020-W12,3,03_USR_004,2,02_USR_003,27849949.79,5.0357
11,2020-W12,4,04_USR_005,3,03_USR_004,627403.24,0.0
12,2020-W13,2,02_USR_003,3,03_USR_004,24789077.94,1.0867
12,2020-W13,2,02_USR_003,5,05_USR_006,157136.65,0.0
12,2020-W13,3,03_USR_004,2,02_USR_003,20614625.26,0.6986
12,2020-W13,3,03_USR_004,4,04_USR_005,1131549.72,1.6236
12,2020-W13,5,05_USR_006,2,02_USR_003,229623.17,0.0
12,2020-W13,6,06_USR_007,3,03_USR_004,855246.72,18.4407
12,2020-W13,7,07_USR_008,2,02_USR_003,333017.72,0.0
12,2020-W13,8,08_USR_009,3,03_USR_004,653083.62,1.3594
13,2020-W14,2,02_USR_003,3,03_USR_004,20061927.54,1.3571
13,2020-W14,2,02_USR_003,6,06_USR_007,280489.44,0.0
13,2020-W14,3,03_USR_004,1,01_USR_002,15532792.8,0.0
13,2020-W14,3,03_USR_004,2,02_USR_003,22087705.04,0.1641
13,2020-W14,3,03_USR_004,5,05_USR_006,323446.08,0.0
13,2020-W14,3,03_USR_004,8,08_USR_009,306978.77,1.7471
13,2020-W14,5,05_USR_006,2,02_USR_003,737767.45,6.1086
14,2020-W15,2,02_USR_003,3,03_USR_004,19471160.28,1.0712
14,2020-W15,2,02_USR_003,8,08_USR_009,429020.1,4.5641
14,2020-W15,2,02_USR_003,9,09_USR_010,196988.96,0.0
14,2020-W15,3,03_USR_004,2,02_USR_003,20062553.44,1.1066
14,2020-W15,3,03_USR_004,4,04_USR_005,111152.16,0.4987
14,2020-W15,3,03_USR_004,7,07_USR_008,333131.15,0.0
14,2020-W15,7,07_USR_008,3,03_USR_004,90071.1,0.0
14,2020-W15,9,09_USR_010,2,02_USR_003,359138.97,0.0
15,2020-W16,2,02_USR_003,3,03_USR_004,27532227.78,2.5596
15,2020-W16,2,02_USR_003,6,06_USR_007,641983.18,4.1482
15,2020-W16,2,02_USR_003,7,07_USR_008,168409.44,0.0
15,2020-W16,3,03_USR_004,2,02_USR_003,24368904.12,4.0329
15,2020-W16,3,03_USR_004,8,08_USR_009,632891.39,3.6664
15,2020-W16,7,07_USR_008,3,03_USR_004,78502.84,1.1418
15,2020-W16,8,08_USR_009,2,02_USR_003,101528.72,0.0
16,2020-W17,2,02_USR_003,3,03_USR_004,25773627.35,0.9318
16,2020-W17,2,02_USR_003,5,05_USR_006,477044.91,0.0
16,2020-W17,3,03_USR_004,2,02_USR_003,20802983.82,0.7788
16,2020-W17,4,04_USR_005,2,02_USR_003,117548.28,0.0
16,2020-W17,4,04_USR_005,3,03_USR_004,70421.22,0.0
16,2020-W17,6,06_USR_007,2,02_USR_003,107448.99,0.0
16,2020-W17,8,08_USR_009,3,03_USR_004,142869.87,0.0
16,2020-W17,9,09_USR_010,2,02_USR_003,290491.26,1.0087
17,2020-W18,2,02_USR_003,3,03_USR_004,19815224.08,1.284
17,2020-W18,3,03_USR_004,2,02_USR_003,22269678.23,0.2792
17,2020-W18,3,03_USR_004,8,08_USR_009,341385.73,0.4371
17,2020-W18,7,07_USR_008,2,02_USR_003,300355.8,0.0
17,2020-W18,8,08_USR_009,2,02_USR_003,409200.2,7.8426
18,2020-W19,2,02_USR_003,3,03_USR_004,23538684.64,0.2529
18,2020-W19,3,03_USR_004,2,02_USR_003,24498270.99,1.3788
18,2020-W19,3,03_USR_004,5,05_USR_006,304793.23,0.0
18,2020-W19,3,03_USR_004,6,06_USR_007,738825.91,0.0
18,2020-W19,3,03_USR_004,8,08_USR_009,109352.12,0.8328
18,2020-W19,4,04_USR_005,3,03_USR_004,2952.3,0.6182
18,2020-W19,6,06_USR_007,3,03_USR_004,246394.08,0.0
18,2020-W19,7,07_USR_008,3,03_USR_004,56639.52,0.8234
18,2020-W19,9,09_USR_010,3,03_USR_004,150612.88,0.0
19,2020-W20,2,02_USR_003,3,03_USR_004,21838900.83,0.4897
19,2020-W20,3,03_USR_004,2,02_USR_003,23944204.21,0.935
19,2020-W20,3,03_USR_004,5,05_USR_006,238122.18,0.9502
19,2020-W20,3,03_USR_004,8,08_USR_009,278659.98,0.9022
20,2020-W21,2,02_USR_003,1,01_USR_002,20239045.61,0.0
20,2020-W21,2,02_USR_003,3,03_USR_004,26426748.08,3.0853
20,2020-W21,2,02_USR_003,5,05_USR_006,256712.0,0.0
20,2020-W21,2,02_USR_003,6,06_USR_007,109818.36,0.0
20,2020-W21,2,02_USR_003,8,08_USR_009,141776.58,0.0
20,2020-W21,2,02_USR_003,9,09_USR_010,1017608.35,0.0
20,2020-W21,3,03_USR_004,2,02_USR_003,33394094.0,10.3691
20,2020-W21,7,07_USR_008,2,02_USR_003,204858.99,0.7397
20,2020-W21,8,08_USR_009,2,02_USR_003,202721.9,0.3438
21,2020-W22,0,00_USR_001,2,02_USR_003,37014668.8,0.0
21,2020-W22,2,02_USR_003,3,03_USR_004,60109459.85,19.1016
21,2020-W22,2,02_USR_003,5,05_USR_006,401761.68,2.6128
21,2020-W22,3,03_USR_004,1,01_USR_002,5462306.34,0.0
21,2020-W22,3,03_USR_004,2,02_USR_003,40385360.84,3.0269
22,2020-W23,2,02_USR_003,1,01_USR_002,26667321.9,2.088
22,2020-W23,2,02_USR_003,3,03_USR_004,44338766.4,0.4814
22,2020-W23,2,02_USR_003,9,09_USR_010,1587642.73,2.6025
22,2020-W23,3,03_USR_004,2,02_USR_003,53247691.11,3.0686
22,2020-W23,3,03_USR_004,5,05_USR_006,1190906.7,9.9021
22,2020-W23,6,06_USR_007,3,03_USR_004,80620.47,0.0
23,2020-W24,2,02_USR_003,3,03_USR_004,45311757.81,0.1226
23,2020-W24,3,03_USR_004,2,02_USR_003,48051084.67,0.6943
23,2020-W24,3,03_USR_004,4,04_USR_005,189008.16,0.0
23,2020-W24,3,03_USR_004,8,08_USR_009,201719.61,0.0
23,2020-W24,7,07_USR_008,2,02_USR_003,400505.68,3.4401
23,2020-W24,9,09_USR_010,2,02_USR_003,296821.44,0.0
24,2020-W25,2,02_USR_003,3,03_USR_004,45266430.43,0.6449
24,2020-W25,3,03_USR_004,2,02_USR_003,41280662.8,1.1257
24,2020-W25,3,03_USR_004,7,07_USR_008,760512.24,0.0
24,2020-W25,3,03_USR_004,9,09_USR_010,319701.6,0.0
25,2020-W26,0,00_USR_001,3,03_USR_004,12702634.36,0.0
25,2020-W26,2,02_USR_003,3,03_USR_004,46501149.33,3.4097
25,2020-W26,2,02_USR_003,5,05_USR_006,400845.36,0.0
25,2020-W26,2,02_USR_003,9,09_USR_010,165904.7,0.4854
25,2020-W26,3,03_USR_004,2,02_USR_003,48611569.58,0.2215
25,2020-W26,9,09_USR_010,3,03_USR_004,80389.82,0.0
26,2020-W27,2,02_USR_003,3,03_USR_004,41631068.8,7.1056
26,2020-W27,3,03_USR_004,2,02_USR_003,44712478.5,0.3808
26,2020-W27,6,06_USR_007,3,03_USR_004,177190.99,0.0
26,2020-W27,8,08_USR_009,3,03_USR_004,65027.0,0.0
27,2020-W28,2,02_USR_003,3,03_USR_004,45664679.28,0.5798
27,2020-W28,2,02_USR_003,6,06_USR_007,257654.76,0.0
27,2020-W28,3,03_USR_004,2,02_USR_003,47711562.05,0.9494
27,2020-W28,3,03_USR_004,8,08_USR_009,65770.46,0.0
27,2020-W28,3,03_USR_004,9,09_USR_010,517255.43,2.725
27,2020-W28,5,05_USR_006,3,03_USR_004,1014122.7,0.0
27,2020-W28,9,09_USR_010,2,02_USR_003,602271.6,0.0
28,2020-W29,2,02_USR_003,3,03_USR_004,49881450.84,2.4844
28,2020-W29,2,02_USR_003,7,07_USR_008,29828.4,0.0
28,2020-W29,3,03_USR_004,2,02_USR_003,47897615.93,0.5314
28,2020-W29,3,03_USR_004,4,04_USR_005,2662.44,0.0
28,2020-W29,5,05_USR_006,3,03_USR_004,517631.49,0.3757
28,2020-W29,9,09_USR_010,2,02_USR_003,378886.6,0.6274
29,2020-W30,2,02_USR_003,3,03_USR_004,48936938.55,0.9533
29,2020-W30,3,03_USR_004,2,02_USR_003,46974387.53,0.1374
29,2020-W30,9,09_USR_010,2,02_USR_003,375178.23,0.1936
30,2020-W31,2,02_USR_003,3,03_USR_004,49154534.14,0.5499
30,2020-W31,2,02_USR_003,9,09_USR_010,41768.9,0.0
30,2020-W31,3,03_USR_004,2,02_USR_003,50652381.92,7.8375
30,2020-W31,3,03_USR_004,5,05_USR_006,338141.79,0.0
30,2020-W31,3,03_USR_004,9,09_USR_010,950895.33,3.1926
30,2020-W31,6,06_USR_007,2,02_USR_003,263555.5,0.0
30,2020-W31,7,07_USR_008,3,03_USR_004,377096.85,0.0
30,2020-W31,8,08_USR_009,3,03_USR_004,1229941.36,0.0
31,2020-W32,2,02_USR_003,3,03_USR_004,43773027.45,13.7459
31,2020-W32,2,02_USR_003,5,05_USR_006,178043.46,0.0
31,2020-W32,2,02_USR_003,8,08_USR_009,145013.54,0.0
31,2020-W32,2,02_USR_003,9,09_USR_010,284967.19,13.7655
31,2020-W32,3,03_USR_004,2,02_USR_003,48466030.24,0.0269
31,2020-W32,3,03_USR_004,5,05_USR_006,504492.56,2.4578
31,2020-W32,4,04_USR_005,3,03_USR_004,28106.51,0.0
31,2020-W32,5,05_USR_006,3,03_USR_004,382276.8,0.8595
32,2020-W33,2,02_USR_003,3,03_USR_004,49348657.58,0.8284
32,2020-W33,2,02_USR_003,4,04_USR_005,1461.3,0.0
32,2020-W33,3,03_USR_004,2,02_USR_003,44821695.67,2.5661
32,2020-W33,3,03_USR_004,4,04_USR_005,26066.4,0.0
32,2020-W33,5,05_USR_006,3,03_USR_004,425264.54,1.6528
32,2020-W33,6,06_USR_007,2,02_USR_003,496661.55,3.2905
33,2020-W34,2,02_USR_003,3,03_USR_004,45983674.5,0.558
33,2020-W34,3,03_USR_004,2,02_USR_003,48462057.71,0.2004
33,2020-W34,3,03_USR_004,6,06_USR_007,257832.09,0.0
33,2020-W34,3,03_USR_004,8,08_USR_009,79523.84,0.0
33,2020-W34,8,08_USR_009,2,02_USR_003,426718.8,0.0
33,2020-W34,8,08_USR_009,3,03_USR_004,786181.99,0.6488
34,2020-W35,2,02_USR_003,3,03_USR_004,44237253.78,0.9297
34,2020-W35,2,02_USR_003,4,04_USR_005,248422.96,359.9202
34,2020-W35,3,03_USR_004,2,02_USR_003,51681060.36,2.5807
34,2020-W35,4,04_USR_005,2,02_USR_003,249803.44,0.0
34,2020-W35,6,06_USR_007,3,03_USR_004,140785.68,0.0
34,2020-W35,7,07_USR_008,3,03_USR_004,127057.98,0.0
34,2020-W35,9,09_USR_010,2,02_USR_003,1116762.5,0.0
35,2020-W36,2,02_USR_003,3,03_USR_004,52072630.08,2.616
35,2020-W36,2,02_USR_003,4,04_USR_005,113290.87,0.2569
35,2020-W36,2,02_USR_003,7,07_USR_008,97936.58,0.0
35,2020-W36,3,03_USR_004,2,02_USR_003,48642806.25,0.1146
35,2020-W36,4,04_USR_005,3,03_USR_004,112256.35,0.0
35,2020-W36,5,05_USR_006,2,02_USR_003,692122.07,0.0
36,2020-W37,1,01_USR_002,3,03_USR_004,24585458.82,0.0
36,2020-W37,2,02_USR_003,3,03_USR_004,43812404.46,1.0775
36,2020-W37,3,03_USR_004,2,02_USR_003,63663610.38,9.5269
36,2020-W37,3,03_USR_004,8,08_USR_009,115103.68,2.3633
36,2020-W37,6,06_USR_007,3,03_USR_004,659461.66,9.2295
36,2020-W37,9,09_USR_010,3,03_USR_004,313811.68,0.0
37,2020-W38,2,02_USR_003,3,03_USR_004,66066488.08,5.0975
37,2020-W38,2,02_USR_003,7,07_USR_008,301389.92,5.821
37,2020-W38,3,03_USR_004,2,02_USR_003,68837297.46,2.186
37,2020-W38,3,03_USR_004,5,05_USR_006,709879.74,0.0
37,2020-W38,3,03_USR_004,6,06_USR_007,288325.8,0.0
37,2020-W38,3,03_USR_004,7,07_USR_008,275667.84,0.0
37,2020-W38,3,03_USR_004,9,09_USR_010,97263.5,0.0
37,2020-W38,6,06_USR_007,2,02_USR_003,156484.29,0.0
37,2020-W38,8,08_USR_009,2,02_USR_003,255971.8,0.0
38,2020-W39,2,02_USR_003,3,03_USR_004,77273500.91,2.5356
38,2020-W39,3,03_USR_004,2,02_USR_003,65868159.43,0.6406
38,2020-W39,3,03_USR_004,5,05_USR_006,628514.11,1.1711
38,2020-W39,3,03_USR_004,8,08_USR_009,353446.66,5.8068
38,2020-W39,3,03_USR_004,9,09_USR_010,95630.5,1.3786
38,2020-W39,6,06_USR_007,3,03_USR_004,99824.85,0.386
38,2020-W39,9,09_USR_010,2,02_USR_003,1032875.6,0.0
39,2020-W40,2,02_USR_003,3,03_USR_004,72305416.81,0.7134
39,2020-W40,2,02_USR_003,5,05_USR_006,45146.7,0.0
39,2020-W40,3,03_USR_004,2,02_USR_003,66552764.37,0.2027
39,2020-W40,3,03_USR_004,8,08_USR_009,184236.95,0.1906
39,2020-W40,4,04_USR_005,2,02_USR_003,193277.96,0.0
39,2020-W40,4,04_USR_005,3,03_USR_004,263465.03,0.0
39,2020-W40,6,06_USR_007,2,02_USR_003,140262.0,1.1943
39,2020-W40,9,09_USR_010,3,03_USR_004,1090410.09,6.6639
40,2020-W41,2,02_USR_003,3,03_USR_004,68137137.09,0.8167
40,2020-W41,2,02_USR_003,4,04_USR_005,171376.68,0.0
40,2020-W41,3,03_USR_004,2,02_USR_003,72274210.36,4.0869
40,2020-W41,7,07_USR_008,2,02_USR_003,809714.07,0.0
40,2020-W41,9,09_USR_010,2,02_USR_003,28476.0,0.6486
41,2020-W42,2,02_USR_003,3,03_USR_004,75139166.28,0.6874
41,2020-W42,2,02_USR_003,4,04_USR_005,225590.68,2.0853
41,2020-W42,3,03_USR_004,2,02_USR_003,73687341.32,1.8995
41,2020-W42,3,03_USR_004,7,07_USR_008,125424.46,0.0
41,2020-W42,4,04_USR_005,2,02_USR_003,280323.54,2.3696
42,2020-W43,1,01_USR_002,2,02_USR_003,36806914.26,0.0
42,2020-W43,2,02_USR_003,0,00_USR_001,38525123.92,0.0
42,2020-W43,2,02_USR_003,3,03_USR_004,79279488.81,2.5798
42,2020-W43,2,02_USR_003,5,05_USR_006,652294.26,29.9424
42,2020-W43,2,02_USR_003,7,07_USR_008,180824.8,0.0
42,2020-W43,2,02_USR_003,9,09_USR_010,1163175.26,0.0
42,2020-W43,3,03_USR_004,2,02_USR_003,76605186.98,1.8696
42,2020-W43,3,03_USR_004,9,09_USR_010,229824.68,0.0
42,2020-W43,5,05_USR_006,2,02_USR_003,983940.3,0.0
42,2020-W43,7,07_USR_008,3,03_USR_004,328312.81,0.0
42,2020-W43,9,09_USR_010,2,02_USR_003,305967.19,22.0859
42,2020-W43,9,09_USR_010,3,03_USR_004,822561.14,0.8931
43,2020-W44,0,00_USR_001,3,03_USR_004,6748675.5,0.0
43,2020-W44,2,02_USR_003,3,03_USR_004,71448723.57,0.5951
43,2020-W44,2,02_USR_003,8,08_USR_009,1078901.04,0.0
43,2020-W44,3,03_USR_004,2,02_USR_003,76809198.09,1.453
43,2020-W44,7,07_USR_008,2,02_USR_003,65500.96,0.5355
43,2020-W44,8,08_USR_009,3,03_USR_004,579166.56,0.0
44,2020-W45,2,02_USR_003,0,00_USR_001,27928547.5,0.8307
44,2020-W45,2,02_USR_003,3,03_USR_004,57360415.55,5.6051
44,2020-W45,2,02_USR_003,6,06_USR_007,806317.75,0.0
44,2020-W45,2,02_USR_003,7,07_USR_008,197981.07,1.6155
44,2020-W45,3,03_USR_004,2,02_USR_003,73832875.72,1.3097
44,2020-W45,3,03_USR_004,5,05_USR_006,174891.15,0.0
44,2020-W45,6,06_USR_007,3,03_USR_004,20028.15,0.0
44,2020-W45,9,09_USR_010,3,03_USR_004,345150.0,0.183
45,2020-W46,0,00_USR_001,2,02_USR_003,26638580.25,0.0
45,2020-W46,2,02_USR_003,3,03_USR_004,78173555.64,0.9715
45,2020-W46,3,03_USR_004,2,02_USR_003,75968330.28,0.1615
45,2020-W46,3,03_USR_004,4,04_USR_005,405896.4,0.0
45,2020-W46,3,03_USR_004,5,05_USR_006,29376.45,0.3508
45,2020-W46,3,03_USR_004,6,06_USR_007,549306.12,0.0
45,2020-W46,3,03_USR_004,9,09_USR_010,168147.61,0.8449
45,2020-W46,4,04_USR_005,2,02_USR_003,115178.27,0.0
45,2020-W46,5,05_USR_006,3,03_USR_004,180017.32,0.0
45,2020-W46,6,06_USR_007,2,02_USR_003,924834.64,0.0
45,2020-W46,8,08_USR_009,2,02_USR_003,411407.36,0.0
46,2020-W47,2,02_USR_003,3,03_USR_004,71351869.79,0.2719
46,2020-W47,2,02_USR_003,6,06_USR_007,470117.14,0.5297
46,2020-W47,3,03_USR_004,2,02_USR_003,69373330.81,4.9197
46,2020-W47,8,08_USR_009,2,02_USR_003,286122.76,0.7682
47,2020-W48,2,02_USR_003,3,03_USR_004,64022238.43,0.5702
47,2020-W48,2,02_USR_003,4,04_USR_005,21940.96,0.0
47,2020-W48,2,02_USR_003,8,08_USR_009,148372.8,0.0
47,2020-W48,3,03_USR_004,2,02_USR_003,66450926.54,2.4048
47,2020-W48,3,03_USR_004,4,04_USR_005,27127.82,0.5653
47,2020-W48,3,03_USR_004,7,07_USR_008,116031.69,0.0
47,2020-W48,5,05_USR_006,2,02_USR_003,571341.16,0.0
47,2020-W48,7,07_USR_008,3,03_USR_004,148418.88,0.0
47,2020-W48,9,09_USR_010,3,03_USR_004,652469.79,3.303
48,2020-W49,2,02_USR_003,3,03_USR_004,64830037.82,1.0993
48,2020-W49,3,03_USR_004,2,02_USR_003,76734227.41,1.5416
48,2020-W49,5,05_USR_006,3,03_USR_004,469997.64,4.8313
48,2020-W49,9,09_USR_010,2,02_USR_003,996049.9,0.0
49,2020-W50,2,02_USR_003,1,01_USR_002,9391408.8,0.0
49,2020-W50,2,02_USR_003,3,03_USR_004,66954234.89,0.0669
49,2020-W50,2,02_USR_003,8,08_USR_009,545004.55,7.0849
49,2020-W50,3,03_USR_004,2,02_USR_003,68013685.06,0.6562
49,2020-W50,5,05_USR_006,2,02_USR_003,66630.96,0.4597
49,2020-W50,7,07_USR_008,2,02_USR_003,398233.43,0.0
49,2020-W50,8,08_USR_009,3,03_USR_004,179307.66,0.0
50,2020-W51,1,01_USR_002,2,02_USR_003,26400702.7,0.0
50,2020-W51,2,02_USR_003,3,03_USR_004,61706817.47,2.8806
50,2020-W51,3,03_USR_004,2,02_USR_003,56750297.14,3.0168
50,2020-W51,3,03_USR_004,5,05_USR_006,239624.32,0.0
50,2020-W51,5,05_USR_006,2,02_USR_003,278753.76,0.2591
50,2020-W51,6,06_USR_007,2,02_USR_003,268051.32,0.0
50,2020-W51,8,08_USR_009,3,03_USR_004,337700.88,3.2881
51,2020-W52,2,02_USR_003,3,03_USR_004,50473018.56,6.5072
51,2020-W52,2,02_USR_003,6,06_USR_007,257968.56,0.0
51,2020-W52,2,02_USR_003,7,07_USR_008,82569.91,0.0
51,2020-W52,3,03_USR_004,2,02_USR_003,46075826.71,2.5781
51,2020-W52,3,03_USR_004,6,06_USR_007,479307.09,0.0
51,2020-W52,3,03_USR_004,7,07_USR_008,146650.92,0.0
