t_idx,src_idx,tgt_idx,weight,stress
0,9,5,1848549.8200,0.0000
0,9,6,435812.5200,0.0000
0,9,7,717948.0000,0.0000
0,9,8,17045.8400,0.0000
1,0,1,2182104.1000,0.0000
1,0,2,112086.9900,0.0000
1,0,3,1287221.3700,0.0000
1,0,4,134147.6800,0.0000
1,0,5,203027.0500,0.0000
1,0,6,1447422.3700,0.0000
1,0,7,2019265.0600,0.0000
1,0,8,1177786.8800,0.0000
1,0,9,1952994.4900,0.0000
1,1,0,80123.5000,0.0000
1,1,2,1486307.6600,0.0000
1,1,3,814310.6500,0.0000
1,1,4,53718.2100,0.0000
1,1,5,1278894.6300,0.0000
1,1,6,676352.6200,0.0000
1,1,7,2065400.2700,0.0000
1,1,8,55942.0000,0.0000
1,1,9,1013102.7000,0.0000
1,2,1,317016.8800,0.0000
1,2,4,708849.2100,0.0000
1,2,5,1746112.2700,0.0000
1,2,7,120211.3900,0.0000
1,2,8,986059.0800,0.0000
1,2,9,2937614.7300,0.0000
1,3,0,362740.8200,0.0000
1,3,1,2289678.6600,0.0000
1,3,2,10308.6000,0.0000
1,3,4,634089.3300,0.0000
1,3,6,1767475.8600,0.0000
1,3,7,20139.3000,0.0000
1,3,8,195658.5600,0.0000
1,3,9,708558.4200,0.0000
1,4,0,1214834.3800,0.0000
1,4,2,1162972.6000,0.0000
1,4,3,1637003.0000,0.0000
1,4,5,93260.4000,0.0000
1,4,6,423777.6200,0.0000
1,4,7,284902.5200,0.0000
1,5,1,388882.9500,0.0000
1,5,4,306644.8000,0.0000
1,5,6,897038.0100,0.0000
1,5,7,1828064.1500,0.0000
1,5,8,261212.9100,0.0000
1,5,9,1238588.5800,0.0000
1,6,1,858026.4900,0.0000
1,6,3,963964.2200,0.0000
1,6,4,737926.5600,0.0000
1,6,5,282152.3200,0.0000
1,6,7,619910.3300,0.0000
1,6,8,1182287.3400,0.0000
1,6,9,2919313.0200,0.0000
1,7,1,287431.2300,0.0000
1,7,3,360120.9500,0.0000
1,7,4,386265.6000,0.0000
1,7,5,139167.0000,0.0000
1,7,6,286535.2800,0.0000
1,7,8,383257.2000,0.0000
1,7,9,421215.4500,0.0000
1,8,0,537050.6400,0.0000
1,8,1,28985.6000,0.0000
1,8,2,48966.2500,0.0000
1,8,3,547222.3700,0.0000
1,8,5,1213015.1800,0.0000
1,8,6,1326861.1000,0.0000
1,8,7,1143640.6600,0.0000
1,8,9,155204.9200,0.0000
1,9,0,525949.4800,0.0000
1,9,1,1351249.2000,0.0000
1,9,2,248295.6000,0.0000
1,9,3,28759.2900,0.0000
1,9,4,1322368.2100,0.0000
1,9,5,876703.7100,0.0000
1,9,6,1943551.9000,0.0000
1,9,7,1936765.0400,0.0000
1,9,8,1309147.8400,0.0000
2,0,1,105172.6500,16.9613
2,0,2,1553702.3500,1.2926
2,0,3,687123.2400,0.5843
2,0,4,1701559.1700,2.2098
2,0,5,194717.6000,1.0061
2,0,6,90506.5700,1.1163
2,0,7,133095.5500,0.8682
2,0,8,87354.9900,0.8517
2,0,9,1359890.9600,0.3926
2,1,2,864255.9300,0.1630
2,1,3,858997.8600,1.1854
2,1,4,2166194.6100,1229.9070
2,1,5,448841.2500,0.2981
2,1,6,1405297.1900,3.1555
2,1,7,32593.7600,76.9869
2,1,8,1256679.3900,0.5790
2,1,9,9447.2400,2.2274
2,2,0,486980.9100,10.6826
2,2,1,557704.9000,0.5719
2,2,3,388580.2800,0.4731
2,2,4,166540.4800,2.1601
2,2,5,745337.7500,0.1463
2,2,6,603666.8400,5.3539
2,2,8,3472647.4000,8.2113
2,2,9,43131.8500,1.3613
2,3,0,1069873.9800,4.8988
2,3,1,1658393.6200,0.4486
2,3,2,2704664.8900,13.3838
2,3,4,1474449.9700,5.8043
2,3,5,550230.1900,4.1999
2,3,6,832866.6500,0.0576
2,3,7,267270.4000,11.6681
2,3,8,505224.7200,0.6753
2,3,9,1168875.5500,1.0229
2,4,0,1467293.5800,1.4276
2,4,1,3389871.8100,29.1901
2,4,2,2781190.9600,5.8528
2,4,3,1264760.7500,0.5452
2,4,5,1524743.4000,38.5986
2,4,6,566232.2900,0.2158
2,4,7,1027262.8900,34.0679
2,4,8,483672.8900,0.8500
2,4,9,1158259.0500,0.0000
2,5,1,913253.8000,3.6968
2,5,3,1164277.6200,1.7841
2,5,4,1243339.1200,7.1093
2,5,6,1215906.3900,1.6150
2,5,7,114460.3400,3.5890
2,5,8,279771.5900,1.1421
2,5,9,582204.6200,0.0599
2,6,1,136912.2000,5.4827
2,6,2,2121029.9000,1.6735
2,6,3,1642645.1000,3.5754
2,6,4,2343173.0200,1.4829
2,6,5,470269.6200,1.7825
2,6,7,437290.5000,0.3977
2,6,8,1552023.3100,1.6282
2,6,9,408629.2400,0.7521
2,7,0,72438.5200,0.9096
2,7,1,113769.1700,2.6343
2,7,3,154988.5900,2.1101
2,7,4,245138.0200,3.1758
2,7,5,238010.6600,0.6536
2,7,6,824042.1400,0.1535
2,7,8,1785163.7400,496.3016
2,7,9,513433.4200,1.4379
2,8,0,4101325.3500,2.2355
2,8,1,511474.3800,34.2916
2,8,2,3455910.9100,75.1464
2,8,3,797354.5300,2.2696
2,8,4,775770.3700,0.7808
2,8,5,209547.7700,1.7478
2,8,6,802592.6800,1.3481
2,8,7,367350.8700,2.7308
2,8,9,1653063.8700,20.3017
2,9,0,1287915.3900,3.8975
2,9,2,343738.7000,0.0945
2,9,3,5288.8500,0.6322
2,9,4,378787.8300,1.8659
2,9,6,1350122.7200,0.2128
2,9,7,284540.3800,1.7112
2,9,8,1997109.2000,2.0649
3,0,1,531544.3200,0.9992
3,0,2,536515.2000,0.7419
3,0,3,2406452.2400,4.8156
3,0,4,3046218.2300,3.1935
3,0,5,535583.9200,0.4436
3,0,6,399433.6400,0.2701
3,0,7,2574168.6600,2.0135
3,0,8,126889.2800,0.5502
3,0,9,445904.0300,0.8053
3,1,0,522430.0500,1.7689
3,1,2,250866.7900,0.8740
3,1,3,44828.1600,2.6156
3,1,4,154590.8000,0.6075
3,1,5,553402.2500,0.0425
3,1,6,648747.4800,0.0787
3,1,7,461575.1500,0.9721
3,1,9,903506.8200,1.0451
3,2,0,113498.5500,0.3603
3,2,1,1204636.5400,0.8949
3,2,3,498701.8400,0.1962
3,2,4,569496.9700,0.4429
3,2,5,351252.1600,0.6699
3,2,6,2812504.6000,10.1101
3,2,7,587191.7800,7.4119
3,2,8,2374202.4300,0.5785
3,2,9,918631.8000,0.1861
3,3,0,1458065.4400,2.2071
3,3,1,280710.6000,1.0722
3,3,2,928659.6000,0.0878
3,3,4,244655.6600,1.1071
3,3,5,46046.0000,0.9174
3,3,6,1279999.7200,0.5724
3,3,7,956644.5600,7.7538
3,3,8,305714.8800,0.7525
3,3,9,119491.7300,4.1441
3,4,0,752203.9200,0.2452
3,4,1,503015.6800,0.4534
3,4,2,757037.7300,0.7536
3,4,3,582610.7200,0.5490
3,4,5,891592.0000,0.4997
3,4,6,405085.8000,1.2530
3,4,7,487578.0000,0.0826
3,4,8,426359.5000,0.3820
3,4,9,778087.4000,0.7179
3,5,0,996306.3300,0.0000
3,5,1,29656.9000,1.0807
3,5,2,508117.9200,0.2377
3,5,3,351115.9700,0.6442
3,5,4,47231.4800,0.8876
3,5,6,517802.8800,4.1639
3,5,7,298848.0000,1.1254
3,5,8,191804.8800,0.0898
3,5,9,347393.3600,0.5130
3,6,0,1437788.9800,0.0000
3,6,1,146611.6000,1.3164
3,6,3,1700212.9000,1.3894
3,6,4,573159.6500,1.6273
3,6,5,802128.2700,5.2038
3,6,7,88645.0500,1.0560
3,6,8,103543.0500,1.2274
3,6,9,1202370.0100,0.0590
3,7,0,1310320.6700,1.0181
3,7,1,259996.0700,0.2558
3,7,2,1010299.7900,4.1693
3,7,3,1630955.1300,16.2957
3,7,4,845962.8800,4.1905
3,7,6,1303939.9900,0.7971
3,7,8,1218640.8600,0.5587
3,7,9,1330471.8600,4.5591
3,8,0,381080.2000,1.4153
3,8,1,575266.6500,1.6844
3,8,2,1352366.7400,0.0870
3,8,4,954157.5000,1.0384
3,8,5,1239894.3100,1.4278
3,8,6,1293098.0900,1.2547
3,8,7,456053.5800,0.9146
3,8,9,295537.9100,0.4122
3,9,0,1742553.7800,2.1522
3,9,1,98810.3000,1.1383
3,9,2,2660516.8900,26.8029
3,9,3,269438.7400,20.6495
3,9,4,74489.6000,1.8066
3,9,6,420870.6600,1.3259
3,9,7,840940.3400,0.1985
3,9,8,198139.2000,1.1082
4,0,1,316515.3400,0.9865
4,0,2,1903844.4200,1.7082
4,0,3,1378104.9600,0.2042
4,0,4,714853.9000,0.7428
4,0,5,640853.3700,0.2822
4,0,6,1375.5600,0.9632
4,0,7,4806126.2300,3.1985
4,0,8,1746654.0300,2.9062
4,1,0,312586.1000,0.2196
4,1,2,1425413.2000,1.3456
4,1,3,582663.1100,0.2061
4,1,6,47396.4800,1.2772
4,1,7,24607.7000,1.2245
4,1,8,1320.2400,1.0244
4,1,9,289487.3100,0.7170
4,2,0,1488500.1700,7.0408
4,2,3,674020.2700,0.1537
4,2,4,2179076.2500,2.5996
4,2,6,418786.5600,0.4292
4,2,7,123846.2400,0.4146
4,2,8,407329.2100,1.1181
4,3,0,2022005.7500,2.2677
4,3,1,937227.8100,0.1264
4,3,2,43428.8600,0.9329
4,3,4,50948.8000,1.2306
4,3,5,1418784.3400,5.6355
4,3,6,1413453.5000,0.6817
4,3,7,1150276.8300,2.1919
4,3,8,3157904.0900,3.0793
4,3,9,279926.4600,1.1867
4,4,0,2722785.8000,3.4045
4,4,2,935201.8600,0.4101
4,4,3,1276848.1200,0.6449
4,4,5,1428897.0200,1.2879
4,4,6,70750.4800,3.1083
4,4,7,769304.0600,0.8289
4,4,8,762148.2300,1.9266
4,4,9,16905.5800,0.9299
4,5,0,1330629.7900,2.5070
4,5,2,1046179.5800,1.3517
4,5,3,322448.4100,0.5953
4,5,4,1613363.7400,2.4228
4,5,6,1566460.6400,2.2901
4,5,7,839192.6600,0.4120
4,5,8,708509.5800,4.7439
4,5,9,49090.3500,1.0898
4,6,1,886274.5200,1.4140
4,6,3,448619.1800,1.4167
4,6,4,2619213.1300,1.5440
4,6,5,652578.8800,0.8347
4,6,7,2689741.7500,9.6470
4,6,8,1320688.2800,0.9101
4,6,9,1422917.2400,0.2506
4,7,0,2584577.8800,2.5606
4,7,1,1236.2000,2.0964
4,7,2,1131463.9000,1.8537
4,7,3,560704.5400,0.0545
4,7,4,1043344.2000,2.4507
4,7,5,2187324.2400,7.1836
4,7,6,406049.4900,1.2091
4,7,8,1425823.8300,0.8140
4,7,9,1438626.1200,1.8106
4,8,0,2278927.1300,0.2176
4,8,1,539907.2400,0.9826
4,8,2,780593.1000,0.3408
4,8,3,1585629.9000,3.8403
4,8,4,527213.0500,0.3233
4,8,5,379897.2500,0.9016
4,8,6,299391.1900,3.2871
4,8,7,228916.7200,1.4723
4,8,9,432635.2600,0.1416
4,9,0,15121.0800,1.2993
4,9,1,1229.9200,1.0323
4,9,2,390287.2600,0.5360
4,9,3,364311.8600,2.5690
4,9,4,45993.0400,1.2228
4,9,5,767484.3600,0.1129
4,9,6,279510.0000,1.1764
4,9,7,56398.7200,1.4599
5,0,1,1992884.7400,0.8864
5,0,2,203118.5600,1.3393
5,0,3,3040590.7800,2.6936
5,0,4,1662586.6200,0.3230
5,0,5,620959.9000,0.2699
5,0,6,3803617.5900,6.3820
5,0,7,28770.8400,1.0615
5,0,8,363008.8100,0.3750
5,0,9,31098795.8000,38.9409
5,1,0,2079754.3900,8.8902
5,1,2,688433.0400,0.1945
5,1,3,1939376.8900,4.6263
5,1,4,181198.6800,0.3626
5,1,5,1160312.3500,1.4994
5,1,6,1724508.6600,2.2818
5,1,7,1825094.2000,0.9275
5,1,8,637265.9300,0.0854
5,1,9,641726.2500,0.3171
5,2,1,1196479.7100,0.9107
5,2,4,2457133.0000,1.8908
5,2,5,935765.4400,0.5651
5,2,6,1365070.4000,0.5468
5,2,7,891672.4200,3.4370
5,2,8,2197334.6500,0.5611
5,2,9,8960.8000,0.8015
5,3,0,561903.3200,0.5763
5,3,1,24971.9000,1.1861
5,3,2,1249281.1800,0.4344
5,3,4,1077730.6800,1.0700
5,3,5,934074.5500,0.9333
5,3,6,261238.0000,1.3115
5,3,7,1167917.4900,1.4375
5,3,8,2732556.3800,1.2569
5,3,9,1564252.1200,2.0125
5,4,1,1715907.1600,0.6884
5,4,2,598041.8100,0.7783
5,4,3,543988.1400,0.6970
5,4,5,71190.3800,1.1268
5,4,6,412959.7100,0.1608
5,4,7,1546815.2000,3.3001
5,4,8,2220547.2100,7.1974
5,4,9,2947405.2100,5.2536
5,5,1,545641.0400,0.7859
5,5,2,572250.8500,0.0678
5,5,3,694846.0200,0.3876
5,5,4,2150522.4600,2.2826
5,5,6,835942.3400,0.6646
5,5,7,31652.4800,1.0811
5,5,8,318098.6700,0.1285
5,5,9,525997.5000,0.1834
5,6,0,642030.2400,0.6163
5,6,1,714379.2400,0.5493
5,6,2,2328834.9400,1.7182
5,6,3,652583.8600,0.7003
5,6,4,502458.0000,1.3737
5,6,5,79614.9600,2.4392
5,6,7,64183.8000,0.7161
5,6,8,1247843.1800,0.6414
5,6,9,1429309.5900,0.2292
5,7,0,2112937.9700,1.0233
5,7,1,32120.0000,1.1852
5,7,2,1247351.9600,1.5169
5,7,3,297148.8000,0.5369
5,7,4,19642.3000,1.9915
5,7,5,195239.8600,0.5727
5,7,6,1834507.8500,1.9437
5,7,8,1317800.9800,0.4935
5,7,9,990862.4200,0.4511
5,8,0,325237.0200,1.2016
5,8,1,1450862.8500,4.3153
5,8,2,246644.5900,0.7308
5,8,3,1501530.0600,1.5784
5,8,4,1063877.3600,1.2736
5,8,5,863869.9400,0.3655
5,8,6,2000498.8400,2.8758
5,8,9,652374.3200,0.2456
5,9,0,40752828.9600,57.5407
5,9,1,604230.2200,0.2631
5,9,2,492165.0300,0.3558
5,9,3,490671.9100,2.3347
5,9,4,1178275.2800,1.4490
5,9,5,139039.9500,0.8188
5,9,6,960123.7600,0.1139
5,9,8,1485285.5700,0.9670
6,0,1,1443670.4100,0.1893
6,0,2,1446818.2400,0.7220
6,0,3,78440.6700,1.6439
6,0,4,6102.8800,1.5177
6,0,7,66965.8000,0.8674
6,0,8,1133149.2000,0.8430
6,0,9,1317051.4700,0.3964
6,1,0,1170913.5200,0.8546
6,1,2,1273875.5700,0.8863
6,1,3,2856111.1500,3.5150
6,1,4,1051349.5000,0.7932
6,1,5,1971354.5800,2.7811
6,1,6,929167.8500,0.2797
6,1,7,2415167.8800,1.4258
6,1,8,2118145.5900,2.4191
6,1,9,823828.3300,0.8082
6,2,0,623022.2800,0.4923
6,2,1,740765.0600,0.0863
6,2,3,1067016.1500,1.1246
6,2,4,971605.2300,0.3690
6,2,5,452157.8400,0.2917
6,2,7,921265.3000,1.9141
6,2,8,799587.4400,0.7144
6,2,9,1931015.3900,1.1522
6,3,2,234018.7200,0.7034
6,3,4,2135022.5500,2.9979
6,3,5,157907.0400,0.7211
6,3,6,1370258.0000,0.7058
6,4,2,953184.6600,0.2179
6,4,5,59872.7700,0.9521
6,4,6,795155.6400,1.6392
6,4,7,112075.9600,1.3429
6,4,8,1140362.3500,0.5767
6,5,0,752757.7000,0.6553
6,5,1,1160505.6800,2.4879
6,5,2,361027.7000,0.4100
6,5,6,77234.1200,2.8865
6,5,7,218841.2400,0.7359
6,5,9,1145745.3200,1.6711
6,6,0,302101.1300,0.0823
6,6,1,2005663.3400,4.6617
6,6,2,633064.0000,0.3621
6,6,3,1169625.6000,0.3736
6,6,4,911742.8700,0.6300
6,6,7,10935.0000,0.6842
6,6,8,144090.2200,1.2408
6,6,9,517390.1200,0.7917
6,7,0,1546466.0700,0.2755
6,7,1,612802.1500,2.4133
6,7,2,456176.6000,0.3515
6,7,3,751581.8500,0.4220
6,7,4,298934.6900,0.6062
6,7,6,731294.9600,0.5286
6,8,0,1736705.0100,0.0066
6,8,1,365712.5700,0.3168
6,8,2,883389.8100,0.1017
6,8,3,1864387.8400,1.8072
6,8,4,37413.8600,1.8680
6,8,5,431695.5500,0.7472
6,8,6,209495.8600,1.6851
6,8,7,892678.6300,1.1048
6,8,9,4580814.0700,7.4722
6,9,0,1018452.3700,0.4264
6,9,1,436128.2400,0.0956
6,9,2,38444.4900,0.8545
6,9,4,64454.2000,1.0954
6,9,5,1317977.3700,1.0835
6,9,6,1582681.4300,1.1499
6,9,7,1352632.5000,1.0825
6,9,8,2506880.2600,2.1098
7,0,1,660615.0000,0.7032
7,0,2,1158901.7700,0.2119
7,0,4,1036020.0000,0.1644
7,0,6,505181.1300,0.2612
7,0,7,1201058.1000,0.1017
7,0,8,86974.0800,0.9080
7,0,9,293597.3400,0.4595
7,1,0,1911584.7500,1.8428
7,1,2,1575168.0500,1.3385
7,1,3,191741.6700,0.9480
7,1,4,690657.5200,0.2228
7,1,6,482819.8300,0.4926
7,1,7,387280.6800,0.9095
7,1,8,1061761.5400,0.3216
7,1,9,737811.5900,0.4613
7,2,1,1566853.6500,1.6140
7,2,3,332491.9500,0.5055
7,2,4,662557.0200,0.7246
7,2,5,1317389.5500,1.2574
7,2,6,690160.8300,0.0848
7,2,7,1321340.8700,2.5378
7,2,8,1625663.2600,0.1094
7,2,9,324051.7000,0.5517
7,3,0,948693.6400,0.2348
7,3,1,2688298.0300,2.2804
7,3,2,1012255.6400,0.2459
7,3,4,803052.2400,0.0568
7,3,6,2205656.1200,2.0159
7,3,7,1039518.6400,1.0286
7,3,9,6644137.7400,10.6156
7,4,0,630427.5000,0.2714
7,4,1,1991234.1300,0.9747
7,4,2,656430.7200,0.6141
7,4,3,158126.0900,0.9987
7,4,5,713661.0600,0.2056
7,4,6,1299164.4300,3.4522
7,4,7,263129.8800,0.7904
7,4,8,336139.2700,0.6885
7,4,9,934826.4500,0.2314
7,5,0,268557.9300,0.3227
7,5,1,792647.8000,0.8284
7,5,2,161671.0900,0.8505
7,5,3,182073.3900,0.7403
7,5,4,59278.0500,0.8565
7,5,6,217925.9700,1.4943
7,5,7,469610.7600,0.4237
7,5,8,405251.3700,0.6940
7,5,9,1387542.3400,1.8440
7,6,0,1045494.0000,1.4063
7,6,1,223925.0000,0.9391
7,6,2,417398.8500,0.5562
7,6,3,41419.6500,1.9638
7,6,4,76962.7500,1.5612
7,6,5,244717.1300,0.5266
7,6,7,1729448.5400,1.3042
7,6,8,654683.0900,0.2225
7,6,9,1795127.1900,0.7477
7,7,0,332164.7600,1.0970
7,7,1,1032734.1100,3.6055
7,7,2,1282221.2100,1.3864
7,7,3,3583903.6500,6.3735
7,7,4,490082.1300,0.0326
7,7,5,105069.7300,0.5385
7,7,6,406682.8000,1.0779
7,7,8,1442561.1700,0.8288
7,7,9,1088261.8400,0.7599
7,8,0,1404032.7200,0.2463
7,8,1,575571.1200,0.1778
7,8,2,1687443.2900,0.6386
7,8,3,988900.5600,0.0990
7,8,4,2202781.0400,3.9844
7,8,5,129517.6400,1.4486
7,8,6,189523.6200,1.3503
7,8,7,4359284.2900,10.3591
7,8,9,308644.4000,0.5331
7,9,0,1018217.4100,0.3898
7,9,1,2700995.3200,4.7751
7,9,2,352032.2500,0.3741
7,9,3,7398614.5100,37.8812
7,9,4,550590.3000,0.0360
7,9,5,370262.8800,0.5119
7,9,6,229439.4900,1.2761
7,9,7,1361520.8800,0.9410
7,9,8,198592.5600,0.9320
8,0,1,1621612.0200,0.4795
8,0,3,1494078.9300,0.3125
8,0,4,221575.4900,1.0434
8,0,5,886983.6800,0.2789
8,0,6,100594.2200,0.5754
8,0,7,345187.5000,0.6283
8,0,8,351117.5800,0.3842
8,0,9,87092.6800,0.4448
8,1,0,1457471.9400,0.8457
8,1,2,640210.7600,0.5488
8,1,4,413326.5700,0.1861
8,1,5,719446.3200,0.0629
8,1,6,1843958.0000,1.9553
8,1,7,1803891.5500,0.6628
8,1,8,650818.0400,0.2512
8,1,9,1800880.9700,3.7416
8,2,0,1063150.1700,1.4707
8,2,1,92217.4400,1.4962
8,2,3,362912.7000,0.4017
8,2,4,617171.0600,0.7153
8,2,5,138023.1600,0.9569
8,2,6,2190349.8400,1.6241
8,2,7,2689745.5000,4.7663
8,2,8,47970.0000,1.4237
8,3,0,1513787.2600,1.0673
8,3,1,200167.8400,0.7650
8,3,2,1431267.8400,0.7310
8,3,4,160781.5000,1.0289
8,3,5,11619.8500,0.8310
8,3,6,186976.0000,1.3770
8,3,7,188806.8000,0.7793
8,3,8,1164362.6700,0.0320
8,3,9,416846.3000,0.5121
8,4,0,104171.6700,0.8509
8,4,1,105914.8800,0.7421
8,4,2,27651.6000,1.4757
8,4,3,2381533.2200,2.8513
8,4,5,1062323.8800,0.7803
8,4,6,591081.8200,0.0115
8,4,7,1363911.5000,1.6758
8,5,0,553720.8600,0.2703
8,5,1,1363924.2000,2.0973
8,5,2,428341.0300,0.1109
8,5,3,1446038.1200,2.5642
8,5,4,443379.4500,0.2904
8,5,6,85352.8500,1.5133
8,5,7,213493.3200,0.6432
8,5,9,3369.0200,1.3025
8,6,0,962114.9200,1.0188
8,6,1,73588.1400,1.0965
8,6,2,575857.5000,0.3378
8,6,3,1883890.3800,1.7985
8,6,4,458326.9200,0.8536
8,6,5,602225.0600,0.9133
8,6,7,28448.4800,0.7347
8,6,9,2430717.8800,1.4216
8,7,0,2120472.4000,1.0259
8,7,1,1357399.8400,3.0789
8,7,2,1223891.8700,1.0487
8,7,3,1464872.1200,0.4757
8,7,5,1179317.6100,1.0606
8,7,6,541003.8600,0.6950
8,7,8,1254802.4900,0.4327
8,7,9,643216.3500,0.1496
8,8,0,762740.0000,0.7477
8,8,3,989267.3400,0.0931
8,8,4,62009.9500,1.1445
8,8,5,121832.0600,1.2250
8,8,6,72138.0000,1.3350
8,8,7,634749.3600,0.2961
8,8,9,98971.2000,0.6366
8,9,0,2273058.9400,0.2663
8,9,2,15775.8800,0.7773
8,9,3,735091.3200,0.1395
8,9,4,20610.2400,1.1002
8,9,5,879033.5800,0.3422
8,9,6,94949.0500,1.3062
8,9,7,374052.2400,0.6846
8,9,8,1779976.6200,0.8826
9,0,3,505593.2800,0.7314
9,0,6,812860.3600,0.0762
9,0,7,895582.3500,0.2238
9,0,8,104348.8000,0.7765
9,0,9,1459666.2000,0.2716
9,1,0,480788.1600,0.5467
9,1,2,187489.7100,1.3580
9,1,4,1428435.2500,1.3509
9,1,5,308512.3800,0.5803
9,1,6,206999.0000,1.0302
9,1,7,1024113.4400,0.2294
9,1,9,1619369.1100,1.8311
9,2,0,612725.2400,0.3611
9,2,1,667514.9700,0.2228
9,2,3,925232.8900,0.8643
9,2,4,560383.4100,0.7318
9,2,6,24092.7600,0.9478
9,2,8,867396.1800,0.4532
9,2,9,853388.6200,0.1170
9,3,0,129381.2300,1.1290
9,3,1,1791934.6200,0.8960
9,3,2,1337066.6300,0.5533
9,3,4,581316.8000,0.2766
9,3,5,33650.1000,0.7087
9,3,6,2830179.0800,2.4963
9,3,7,1075917.0000,1.0911
9,3,8,2504225.1600,1.1846
9,3,9,20962.2600,0.6799
9,4,0,118508.1600,0.7552
9,4,1,1581137.6000,0.6132
9,4,2,2126773.4300,1.6566
9,4,5,1221249.8600,0.9873
9,4,7,726295.1500,0.0986
9,4,8,1467531.6000,1.2581
9,4,9,527271.3200,0.1307
9,5,0,3062.1000,0.9094
9,5,2,299869.1200,0.4369
9,5,3,954189.7200,0.8230
9,5,4,382547.7400,0.3522
9,5,8,283565.0600,0.1969
9,5,9,1511297.3500,1.7856
9,6,0,3021066.5200,4.8569
9,6,1,50990.6500,1.0103
9,6,2,1426979.0300,0.6611
9,6,4,51229.2600,1.2368
9,6,5,278905.1500,0.4588
9,6,8,62566.3200,1.0389
9,6,9,26632.8600,1.4912
9,7,0,821278.6800,0.5304
9,7,1,231977.2700,0.5329
9,7,2,77740.4000,1.3458
9,7,3,527985.9000,0.4568
9,7,4,275146.4100,0.4641
9,7,5,31156.5500,0.7197
9,7,8,1296815.8200,0.4769
9,7,9,1442760.9200,1.4503
9,8,0,3318.4000,1.3155
9,8,1,34935.4500,0.9734
9,8,2,792053.0100,0.1553
9,8,3,24933.9600,1.5124
9,8,4,85898.6100,0.9717
9,8,6,586800.1400,0.3209
9,8,7,3680279.5900,2.1807
9,8,9,1572093.1800,0.4811
9,9,0,155636.7400,0.4193
9,9,1,592460.0500,0.0939
9,9,2,1237649.1800,0.8964
9,9,3,1291929.4300,0.1146
9,9,4,553812.8700,0.1621
9,9,5,1315097.0400,1.0551
9,9,6,1769164.4800,1.5117
9,9,7,57777.2800,1.1326
9,9,8,49192.2000,1.1067
10,0,1,2837173.7000,1.9742
10,0,2,691742.2400,0.1968
10,0,3,3143103.6200,2.1313
10,0,4,535835.8400,0.4626
10,0,5,101416.4500,0.6025
10,0,6,1584828.7200,0.7679
10,0,7,7593.1200,0.8157
10,0,8,3154617.7000,4.5635
10,0,9,2055916.0600,0.1913
10,1,0,183371.2600,0.9268
10,1,2,568378.8000,0.4919
10,1,3,1958443.2100,1.3375
10,1,4,1837850.5600,1.7752
10,1,5,1580054.0200,1.5104
10,1,6,1634254.7400,1.3206
10,1,7,189918.2200,1.1614
10,1,9,696015.7500,0.2398
10,2,0,4165438.3200,7.6422
10,2,1,775932.0500,0.0048
10,2,3,914979.2900,0.7680
10,2,4,2356369.9000,1.7863
10,2,6,1186884.6300,0.3822
10,2,7,20284.0400,0.8271
10,2,8,1154658.9900,0.1478
10,2,9,474900.6500,0.2962
