t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-W08,8,USR_010,4,USR_004,51726.72,0.1286
8,2020-W09,1,USR_003,4,USR_004,19816543.69,0.8542
8,2020-W09,1,USR_003,5,USR_008,118539.2,0.2654
8,2020-W09,1,USR_003,6,USR_006,217820.7,1.7892
8,2020-W09,2,USR_005,1,USR_003,1316388.42,3.732
8,2020-W09,4,USR_004,1,USR_003,22704431.77,0.873
8,2020-W09,4,USR_004,2,USR_005,237200.64,0.6761
9,2020-W10,0,USR_009,1,USR_003,705839.8,3.4214
9,2020-W10,0,USR_009,4,USR_004,670394.28,0.0
9,2020-W10,1,USR_003,4,USR_004,25248975.01,1.3856
9,2020-W10,3,USR_007,4,USR_004,94749.84,0.0965
9,2020-W10,4,USR_004,0,USR_009,92297.24,0.1619
9,2020-W10,4,USR_004,1,USR_003,21716445.09,0.6885
9,2020-W10,4,USR_004,2,USR_005,1029908.82,4.9442
9,2020-W10,4,USR_004,6,USR_006,68705.82,0.0116
9,2020-W10,6,USR_006,4,USR_004,249426.6,0.8465
10,2020-W11,0,USR_009,1,USR_003,84427.2,0.3949
10,2020-W11,1,USR_003,4,USR_004,22204713.71,0.8734
10,2020-W11,2,USR_005,1,USR_003,566714.14,0.7297
10,2020-W11,4,USR_004,0,USR_009,265341.96,0.2248
10,2020-W11,4,USR_004,1,USR_003,19605962.01,0.4143
11,2020-W12,1,USR_003,0,USR_009,172652.23,0.7193
11,2020-W12,1,USR_003,4,USR_004,20449144.31,0.612
11,2020-W12,2,USR_005,4,USR_004,627403.24,0.0
11,2020-W12,4,USR_004,1,USR_003,27849949.79,1.3024
12,2020-W13,0,USR_009,4,USR_004,653083.62,3.2232
12,2020-W13,1,USR_003,4,USR_004,24789077.94,1.0686
12,2020-W13,1,USR_003,6,USR_006,157136.65,1.1159
12,2020-W13,3,USR_007,4,USR_004,855246.72,7.1569
12,2020-W13,4,USR_004,1,USR_003,20614625.26,0.386
12,2020-W13,4,USR_004,2,USR_005,1131549.72,3.1221
12,2020-W13,5,USR_008,1,USR_003,333017.72,1.9286
12,2020-W13,6,USR_006,1,USR_003,229623.17,0.2885
13,2020-W14,1,USR_003,3,USR_007,280489.44,2.8502
13,2020-W14,1,USR_003,4,USR_004,20061927.54,0.3369
13,2020-W14,4,USR_004,0,USR_009,306978.77,0.3547
13,2020-W14,4,USR_004,1,USR_003,22087705.04,0.431
13,2020-W14,4,USR_004,6,USR_006,323446.08,2.0556
13,2020-W14,4,USR_004,7,USR_002,15532792.8,0.0
13,2020-W14,6,USR_006,1,USR_003,737767.45,2.0555
14,2020-W15,1,USR_003,0,USR_009,429020.1,2.2468
14,2020-W15,1,USR_003,4,USR_004,19471160.28,0.1477
14,2020-W15,1,USR_003,8,USR_010,196988.96,0.0
14,2020-W15,4,USR_004,1,USR_003,20062553.44,0.0171
14,2020-W15,4,USR_004,2,USR_005,111152.16,0.32
14,2020-W15,4,USR_004,5,USR_008,333131.15,3.5559
14,2020-W15,5,USR_008,4,USR_004,90071.1,0.0
14,2020-W15,8,USR_010,1,USR_003,359138.97,0.9054
15,2020-W16,0,USR_009,1,USR_003,101528.72,0.0796
15,2020-W16,1,USR_003,3,USR_007,641983.18,5.7479
15,2020-W16,1,USR_003,4,USR_004,27532227.78,1.5417
15,2020-W16,1,USR_003,5,USR_008,168409.44,4.8402
15,2020-W16,4,USR_004,0,USR_009,632891.39,1.0702
15,2020-W16,4,USR_004,1,USR_003,24368904.12,1.0037
15,2020-W16,5,USR_008,4,USR_004,78502.84,2.8519
16,2020-W17,0,USR_009,4,USR_004,142869.87,0.1321
16,2020-W17,1,USR_003,4,USR_004,25773627.35,1.3701
16,2020-W17,1,USR_003,6,USR_006,477044.91,6.2825
16,2020-W17,2,USR_005,1,USR_003,117548.28,0.1029
16,2020-W17,2,USR_005,4,USR_004,70421.22,0.1046
16,2020-W17,3,USR_007,1,USR_003,107448.99,0.8069
16,2020-W17,4,USR_004,1,USR_003,20802983.82,0.6774
16,2020-W17,8,USR_010,1,USR_003,290491.26,2.625
17,2020-W18,0,USR_009,1,USR_003,409200.2,1.6469
17,2020-W18,1,USR_003,4,USR_004,19815224.08,1.0976
17,2020-W18,4,USR_004,0,USR_009,341385.73,0.2435
17,2020-W18,4,USR_004,1,USR_003,22269678.23,0.0016
17,2020-W18,5,USR_008,1,USR_003,300355.8,2.9618
18,2020-W19,1,USR_003,4,USR_004,23538684.64,0.3907
18,2020-W19,2,USR_005,4,USR_004,2952.3,0.3196
18,2020-W19,3,USR_007,4,USR_004,246394.08,0.5358
18,2020-W19,4,USR_004,0,USR_009,109352.12,0.3618
18,2020-W19,4,USR_004,1,USR_003,24498270.99,1.1551
18,2020-W19,4,USR_004,3,USR_007,738825.91,0.0
18,2020-W19,4,USR_004,6,USR_006,304793.23,1.6194
18,2020-W19,5,USR_008,4,USR_004,56639.52,1.3521
18,2020-W19,8,USR_010,4,USR_004,150612.88,0.7027
19,2020-W20,1,USR_003,4,USR_004,21838900.83,0.287
19,2020-W20,4,USR_004,0,USR_009,278659.98,0.0124
19,2020-W20,4,USR_004,1,USR_003,23944204.21,0.7267
19,2020-W20,4,USR_004,6,USR_006,238122.18,1.5507
20,2020-W21,0,USR_009,1,USR_003,202721.9,0.4437
20,2020-W21,1,USR_003,0,USR_009,141776.58,0.7406
20,2020-W21,1,USR_003,3,USR_007,109818.36,0.1761
20,2020-W21,1,USR_003,4,USR_004,26426748.08,1.4659
20,2020-W21,1,USR_003,6,USR_006,256712.0,1.3153
20,2020-W21,1,USR_003,7,USR_002,20239045.61,0.0
20,2020-W21,1,USR_003,8,USR_010,1017608.35,18.3891
20,2020-W21,4,USR_004,1,USR_003,33394094.0,4.8605
20,2020-W21,5,USR_008,1,USR_003,204858.99,1.2865
21,2020-W22,1,USR_003,4,USR_004,60109459.85,13.658
21,2020-W22,1,USR_003,6,USR_006,401761.68,2.26
21,2020-W22,4,USR_004,1,USR_003,40385360.84,4.5305
21,2020-W22,4,USR_004,7,USR_002,5462306.34,0.9709
21,2020-W22,9,USR_001,1,USR_003,37014668.8,0.0
22,2020-W23,1,USR_003,4,USR_004,44338766.4,1.7275
22,2020-W23,1,USR_003,7,USR_002,26667321.9,4.4658
22,2020-W23,1,USR_003,8,USR_010,1587642.73,5.279
22,2020-W23,3,USR_007,4,USR_004,80620.47,0.0466
22,2020-W23,4,USR_004,1,USR_003,53247691.11,4.7576
22,2020-W23,4,USR_004,6,USR_006,1190906.7,8.8518
23,2020-W24,1,USR_003,4,USR_004,45311757.81,1.4971
23,2020-W24,4,USR_004,0,USR_009,201719.61,0.3168
23,2020-W24,4,USR_004,1,USR_003,48051084.67,2.1173
23,2020-W24,4,USR_004,2,USR_005,189008.16,0.2744
23,2020-W24,5,USR_008,1,USR_003,400505.68,2.6664
23,2020-W24,8,USR_010,1,USR_003,296821.44,1.9915
24,2020-W25,1,USR_003,4,USR_004,45266430.43,1.2422
24,2020-W25,4,USR_004,1,USR_003,41280662.8,1.0647
24,2020-W25,4,USR_004,5,USR_008,760512.24,7.9584
24,2020-W25,4,USR_004,8,USR_010,319701.6,0.0
25,2020-W26,1,USR_003,4,USR_004,46501149.33,1.1505
25,2020-W26,1,USR_003,6,USR_006,400845.36,1.7996
25,2020-W26,1,USR_003,8,USR_010,165904.7,0.1366
25,2020-W26,4,USR_004,1,USR_003,48611569.58,1.5574
25,2020-W26,8,USR_010,4,USR_004,80389.82,1.6297
25,2020-W26,9,USR_001,4,USR_004,12702634.36,0.0
26,2020-W27,0,USR_009,4,USR_004,65027.0,1.3453
26,2020-W27,1,USR_003,4,USR_004,41631068.8,0.5991
26,2020-W27,3,USR_007,4,USR_004,177190.99,2.1512
26,2020-W27,4,USR_004,1,USR_003,44712478.5,0.9605
27,2020-W28,1,USR_003,3,USR_007,257654.76,1.1
27,2020-W28,1,USR_003,4,USR_004,45664679.28,0.8047
27,2020-W28,4,USR_004,0,USR_009,65770.46,0.3358
27,2020-W28,4,USR_004,1,USR_003,47711562.05,1.074
27,2020-W28,4,USR_004,8,USR_010,517255.43,5.5524
27,2020-W28,6,USR_006,4,USR_004,1014122.7,0.0
27,2020-W28,8,USR_010,1,USR_003,602271.6,5.0557
28,2020-W29,1,USR_003,4,USR_004,49881450.84,1.0209
28,2020-W29,1,USR_003,5,USR_008,29828.4,0.0
28,2020-W29,4,USR_004,1,USR_003,47897615.93,0.9252
28,2020-W29,4,USR_004,2,USR_005,2662.44,0.2505
28,2020-W29,6,USR_006,4,USR_004,517631.49,1.5453
28,2020-W29,8,USR_010,1,USR_003,378886.6,1.5002
29,2020-W30,1,USR_003,4,USR_004,48936938.55,0.7872
29,2020-W30,4,USR_004,1,USR_003,46974387.53,0.698
29,2020-W30,8,USR_010,1,USR_003,375178.23,1.3749
30,2020-W31,0,USR_009,4,USR_004,1229941.36,68.1331
30,2020-W31,1,USR_003,4,USR_004,49154534.14,0.6768
30,2020-W31,1,USR_003,8,USR_010,41768.9,0.3819
30,2020-W31,3,USR_007,1,USR_003,263555.5,0.0
30,2020-W31,4,USR_004,1,USR_003,50652381.92,0.9706
30,2020-W31,4,USR_004,6,USR_006,338141.79,0.5845
30,2020-W31,4,USR_004,8,USR_010,950895.33,5.47
30,2020-W31,5,USR_008,4,USR_004,377096.85,23.7875
31,2020-W32,1,USR_003,0,USR_009,145013.54,3.3992
31,2020-W32,1,USR_003,4,USR_004,43773027.45,0.0018
31,2020-W32,1,USR_003,6,USR_006,178043.46,0.573
31,2020-W32,1,USR_003,8,USR_010,284967.19,0.1024
31,2020-W32,2,USR_005,4,USR_004,28106.51,0.0
31,2020-W32,4,USR_004,1,USR_003,48466030.24,0.5805
31,2020-W32,4,USR_004,6,USR_006,504492.56,1.0734
31,2020-W32,6,USR_006,4,USR_004,382276.8,0.8407
32,2020-W33,1,USR_003,2,USR_005,1461.3,0.0
32,2020-W33,1,USR_003,4,USR_004,49348657.58,0.5149
32,2020-W33,3,USR_007,1,USR_003,496661.55,6.5167
32,2020-W33,4,USR_004,1,USR_003,44821695.67,0.2206
32,2020-W33,4,USR_004,2,USR_005,26066.4,0.1935
32,2020-W33,6,USR_006,4,USR_004,425264.54,0.8633
33,2020-W34,0,USR_009,1,USR_003,426718.8,0.0
33,2020-W34,0,USR_009,4,USR_004,786181.99,2.0021
33,2020-W34,1,USR_003,4,USR_004,45983674.5,0.3338
33,2020-W34,4,USR_004,0,USR_009,79523.84,1.0032
33,2020-W34,4,USR_004,1,USR_003,48462057.71,0.4477
33,2020-W34,4,USR_004,3,USR_007,257832.09,0.0
34,2020-W35,1,USR_003,2,USR_005,248422.96,614.7865
34,2020-W35,1,USR_003,4,USR_004,44237253.78,0.8496
34,2020-W35,2,USR_005,1,USR_003,249803.44,0.0
34,2020-W35,3,USR_007,4,USR_004,140785.68,2.2975
34,2020-W35,4,USR_004,1,USR_003,51681060.36,1.4198
34,2020-W35,5,USR_008,4,USR_004,127057.98,0.9176
34,2020-W35,8,USR_010,1,USR_003,1116762.5,4.761
35,2020-W36,1,USR_003,2,USR_005,113290.87,1.3474
35,2020-W36,1,USR_003,4,USR_004,52072630.08,2.3495
35,2020-W36,1,USR_003,5,USR_008,97936.58,11.578
35,2020-W36,2,USR_005,4,USR_004,112256.35,14.1492
35,2020-W36,4,USR_004,1,USR_003,48642806.25,0.4509
35,2020-W36,6,USR_006,1,USR_003,692122.07,0.0
36,2020-W37,1,USR_003,4,USR_004,43812404.46,1.0559
36,2020-W37,3,USR_007,4,USR_004,659461.66,10.5996
36,2020-W37,4,USR_004,0,USR_009,115103.68,3.7839
36,2020-W37,4,USR_004,1,USR_003,63663610.38,6.0432
36,2020-W37,7,USR_002,4,USR_004,24585458.82,0.0
36,2020-W37,8,USR_010,4,USR_004,313811.68,13.8223
37,2020-W38,0,USR_009,1,USR_003,255971.8,1.8689
37,2020-W38,1,USR_003,4,USR_004,66066488.08,6.4602
37,2020-W38,1,USR_003,5,USR_008,301389.92,10.5458
37,2020-W38,3,USR_007,1,USR_003,156484.29,0.6232
37,2020-W38,4,USR_004,1,USR_003,68837297.46,4.129
37,2020-W38,4,USR_004,3,USR_007,288325.8,3.7445
37,2020-W38,4,USR_004,5,USR_008,275667.84,0.0
37,2020-W38,4,USR_004,6,USR_006,709879.74,3.9818
37,2020-W38,4,USR_004,8,USR_010,97263.5,0.0872
38,2020-W39,1,USR_003,4,USR_004,77273500.91,4.7263
38,2020-W39,3,USR_007,4,USR_004,99824.85,0.0998
38,2020-W39,4,USR_004,0,USR_009,353446.66,8.5072
38,2020-W39,4,USR_004,1,USR_003,65868159.43,2.0761
38,2020-W39,4,USR_004,6,USR_006,628514.11,2.1094
38,2020-W39,4,USR_004,8,USR_010,95630.5,0.122
38,2020-W39,8,USR_010,1,USR_003,1032875.6,2.4341
39,2020-W40,1,USR_003,4,USR_004,72305416.81,2.1576
39,2020-W40,1,USR_003,6,USR_006,45146.7,0.6159
39,2020-W40,2,USR_005,1,USR_003,193277.96,2.4979
39,2020-W40,2,USR_005,4,USR_004,263465.03,8.046
39,2020-W40,3,USR_007,1,USR_003,140262.0,0.4253
39,2020-W40,4,USR_004,0,USR_009,184236.95,1.3454
39,2020-W40,4,USR_004,1,USR_003,66552764.37,1.7339
39,2020-W40,8,USR_010,4,USR_004,1090410.09,12.2705
40,2020-W41,1,USR_003,2,USR_005,171376.68,1.9389
40,2020-W41,1,USR_003,4,USR_004,68137137.09,1.3119
40,2020-W41,4,USR_004,1,USR_003,72274210.36,2.0809
40,2020-W41,5,USR_008,1,USR_003,809714.07,0.0
40,2020-W41,8,USR_010,1,USR_003,28476.0,0.5372
41,2020-W42,1,USR_003,2,USR_005,225590.68,2.2158
41,2020-W42,1,USR_003,4,USR_004,75139166.28,1.7095
41,2020-W42,2,USR_005,1,USR_003,280323.54,2.9197
41,2020-W42,4,USR_004,1,USR_003,73687341.32,1.7914
41,2020-W42,4,USR_004,5,USR_008,125424.46,1.3447
42,2020-W43,1,USR_003,4,USR_004,79279488.81,1.723
42,2020-W43,1,USR_003,5,USR_008,180824.8,1.7315
42,2020-W43,1,USR_003,6,USR_006,652294.26,12.7621
42,2020-W43,1,USR_003,8,USR_010,1163175.26,14.4602
42,2020-W43,1,USR_003,9,USR_001,38525123.92,0.0
42,2020-W43,4,USR_004,1,USR_003,76605186.98,1.7492
42,2020-W43,4,USR_004,8,USR_010,229824.68,0.5165
42,2020-W43,5,USR_008,4,USR_004,328312.81,2.6779
42,2020-W43,6,USR_006,1,USR_003,983940.3,4.8421
42,2020-W43,7,USR_002,1,USR_003,36806914.26,0.0
42,2020-W43,8,USR_010,1,USR_003,305967.19,0.3112
42,2020-W43,8,USR_010,4,USR_004,822561.14,2.3062
43,2020-W44,0,USR_009,4,USR_004,579166.56,2.3639
43,2020-W44,1,USR_003,0,USR_009,1078901.04,26.6174
43,2020-W44,1,USR_003,4,USR_004,71448723.57,0.8425
43,2020-W44,4,USR_004,1,USR_003,76809198.09,1.4469
43,2020-W44,5,USR_008,1,USR_003,65500.96,0.0088
43,2020-W44,9,USR_001,4,USR_004,6748675.5,0.0
44,2020-W45,1,USR_003,3,USR_007,806317.75,0.0
44,2020-W45,1,USR_003,4,USR_004,57360415.55,0.3564
44,2020-W45,1,USR_003,5,USR_008,197981.07,1.5991
44,2020-W45,1,USR_003,9,USR_001,27928547.5,2.3214
44,2020-W45,3,USR_007,4,USR_004,20028.15,0.3022
44,2020-W45,4,USR_004,1,USR_003,73832875.72,0.9525
44,2020-W45,4,USR_004,6,USR_006,174891.15,0.2535
44,2020-W45,8,USR_010,4,USR_004,345150.0,0.4439
45,2020-W46,0,USR_009,1,USR_003,411407.36,2.6878
45,2020-W46,1,USR_003,4,USR_004,78173555.64,1.203
45,2020-W46,2,USR_005,1,USR_003,115178.27,0.5181
45,2020-W46,3,USR_007,1,USR_003,924834.64,16.249
45,2020-W46,4,USR_004,1,USR_003,75968330.28,1.0329
45,2020-W46,4,USR_004,2,USR_005,405896.4,0.0
45,2020-W46,4,USR_004,3,USR_007,549306.12,4.9411
45,2020-W46,4,USR_004,6,USR_006,29376.45,0.3899
45,2020-W46,4,USR_004,8,USR_010,168147.61,1.9366
45,2020-W46,6,USR_006,4,USR_004,180017.32,0.0
45,2020-W46,9,USR_001,1,USR_003,26638580.25,0.0
46,2020-W47,0,USR_009,1,USR_003,286122.76,1.796
46,2020-W47,1,USR_003,3,USR_007,470117.14,1.808
46,2020-W47,1,USR_003,4,USR_004,71351869.79,0.4773
46,2020-W47,4,USR_004,1,USR_003,69373330.81,0.1677
47,2020-W48,1,USR_003,0,USR_009,148372.8,0.1961
47,2020-W48,1,USR_003,2,USR_005,21940.96,0.2668
47,2020-W48,1,USR_003,4,USR_004,64022238.43,0.3451
47,2020-W48,4,USR_004,1,USR_003,66450926.54,0.3839
47,2020-W48,4,USR_004,2,USR_005,27127.82,0.0597
47,2020-W48,4,USR_004,5,USR_008,116031.69,1.0225
47,2020-W48,5,USR_008,4,USR_004,148418.88,1.3341
47,2020-W48,6,USR_006,1,USR_003,571341.16,1.3577
47,2020-W48,8,USR_010,4,USR_004,652469.79,1.2263
48,2020-W49,1,USR_003,4,USR_004,64830037.82,0.4001
48,2020-W49,4,USR_004,1,USR_003,76734227.41,1.3368
48,2020-W49,6,USR_006,4,USR_004,469997.64,9.1449
48,2020-W49,8,USR_010,1,USR_003,996049.9,3.0474
49,2020-W50,0,USR_009,4,USR_004,179307.66,0.8186
49,2020-W50,1,USR_003,0,USR_009,545004.55,1.4893
49,2020-W50,1,USR_003,4,USR_004,66954234.89,0.5524
49,2020-W50,1,USR_003,7,USR_002,9391408.8,0.0
49,2020-W50,4,USR_004,1,USR_003,68013685.06,0.9473
49,2020-W50,5,USR_008,1,USR_003,398233.43,1.4595
49,2020-W50,6,USR_006,1,USR_003,66630.96,0.2087
50,2020-W51,0,USR_009,4,USR_004,337700.88,1.6819
50,2020-W51,1,USR_003,4,USR_004,61706817.47,1.404
50,2020-W51,3,USR_007,1,USR_003,268051.32,0.703
50,2020-W51,4,USR_004,1,USR_003,56750297.14,3.6145
50,2020-W51,4,USR_004,6,USR_006,239624.32,0.9712
50,2020-W51,6,USR_006,1,USR_003,278753.76,0.4787
50,2020-W51,7,USR_002,1,USR_003,26400702.7,2.2937
51,2020-W52,1,USR_003,3,USR_007,257968.56,0.6124
51,2020-W52,1,USR_003,4,USR_004,50473018.56,2.9494
51,2020-W52,1,USR_003,5,USR_008,82569.91,0.7217
51,2020-W52,4,USR_004,1,USR_003,46075826.71,4.3617
51,2020-W52,4,USR_004,3,USR_007,479307.09,2.8556
51,2020-W52,4,USR_004,5,USR_008,146650.92,2.8097
