t_idx,time_label,node_idx,node_label,fk_echo_impact
37,2020-W38,8,08_USR_009,-255971.8
37,2020-W38,9,09_USR_010,91233.3913
38,2020-W39,0,00_USR_001,0.0
38,2020-W39,1,01_USR_002,0.0
38,2020-W39,2,02_USR_003,-5544345.1981
38,2020-W39,3,03_USR_004,2237433.4646
38,2020-W39,4,04_USR_005,0.0
38,2020-W39,5,05_USR_006,682166.628
38,2020-W39,6,06_USR_007,-99824.85
38,2020-W39,7,07_USR_008,0.0
38,2020-W39,8,08_USR_009,383618.3029
38,2020-W39,9,09_USR_010,-929081.692
39,2020-W40,0,00_USR_001,0.0
39,2020-W40,1,01_USR_002,0.0
39,2020-W40,2,02_USR_003,-1409390.6648
39,2020-W40,3,03_USR_004,2114796.7005
39,2020-W40,4,04_USR_005,-456742.99
39,2020-W40,5,05_USR_006,42863.4971
39,2020-W40,6,06_USR_007,-140262.0
39,2020-W40,7,07_USR_008,0.0
39,2020-W40,8,08_USR_009,196246.8108
39,2020-W40,9,09_USR_010,-1090410.09
40,2020-W41,0,00_USR_001,0.0
40,2020-W41,1,01_USR_002,0.0
40,2020-W41,2,02_USR_003,1287849.3314
40,2020-W41,3,03_USR_004,-1182817.1844
40,2020-W41,4,04_USR_005,178807.1448
40,2020-W41,5,05_USR_006,0.0
40,2020-W41,6,06_USR_007,0.0
40,2020-W41,7,07_USR_008,-809714.07
40,2020-W41,8,08_USR_009,0.0
40,2020-W41,9,09_USR_010,-28476.0
41,2020-W42,0,00_USR_001,0.0
41,2020-W42,1,01_USR_002,0.0
41,2020-W42,2,02_USR_003,-713004.3692
41,2020-W42,3,03_USR_004,246451.1213
41,2020-W42,4,04_USR_005,-57975.1972
41,2020-W42,5,05_USR_006,0.0
41,2020-W42,6,06_USR_007,0.0
41,2020-W42,7,07_USR_008,126670.0602
41,2020-W42,8,08_USR_009,0.0
41,2020-W42,9,09_USR_010,0.0
42,2020-W43,0,00_USR_001,24564555.8553
42,2020-W43,1,01_USR_002,-36806914.26
42,2020-W43,2,02_USR_003,-57746925.0384
42,2020-W43,3,03_USR_004,-25430175.4053
42,2020-W43,4,04_USR_005,0.0
42,2020-W43,5,05_USR_006,-568021.6175
42,2020-W43,6,06_USR_007,0.0
42,2020-W43,7,07_USR_008,-213014.5203
42,2020-W43,8,08_USR_009,0.0
42,2020-W43,9,09_USR_010,-219560.5117
43,2020-W44,0,00_USR_001,-6748675.5
43,2020-W44,1,01_USR_002,0.0
43,2020-W44,2,02_USR_003,5570894.7417
43,2020-W44,3,03_USR_004,683655.1695
43,2020-W44,4,04_USR_005,0.0
43,2020-W44,5,05_USR_006,0.0
43,2020-W44,6,06_USR_007,0.0
43,2020-W44,7,07_USR_008,-65500.96
43,2020-W44,8,08_USR_009,559626.5488
43,2020-W44,9,09_USR_010,0.0
44,2020-W45,0,00_USR_001,16541255.4871
44,2020-W45,1,01_USR_002,0.0
44,2020-W45,2,02_USR_003,-44629368.4507
44,2020-W45,3,03_USR_004,-39555366.741
44,2020-W45,4,04_USR_005,0.0
44,2020-W45,5,05_USR_006,98691.0799
44,2020-W45,6,06_USR_007,457530.087
44,2020-W45,7,07_USR_008,117258.3522
44,2020-W45,8,08_USR_009,0.0
44,2020-W45,9,09_USR_010,-345150.0
45,2020-W46,0,00_USR_001,-26638580.25
45,2020-W46,1,01_USR_002,0.0
45,2020-W46,2,02_USR_003,8688466.0603
45,2020-W46,3,03_USR_004,17747633.7576
45,2020-W46,4,04_USR_005,321117.6566
45,2020-W46,5,05_USR_006,-148440.7269
45,2020-W46,6,06_USR_007,-334388.3522
45,2020-W46,7,07_USR_008,0.0
45,2020-W46,8,08_USR_009,-411407.36
45,2020-W46,9,09_USR_010,180740.9903
46,2020-W47,0,00_USR_001,0.0
46,2020-W47,1,01_USR_002,0.0
46,2020-W47,2,02_USR_003,-1616621.5917
46,2020-W47,3,03_USR_004,-12436.6881
46,2020-W47,4,04_USR_005,0.0
46,2020-W47,5,05_USR_006,0.0
46,2020-W47,6,06_USR_007,456999.1686
46,2020-W47,7,07_USR_008,0.0
46,2020-W47,8,08_USR_009,-286122.76
46,2020-W47,9,09_USR_010,0.0
47,2020-W48,0,00_USR_001,0.0
47,2020-W48,1,01_USR_002,0.0
47,2020-W48,2,02_USR_003,1030863.4688
47,2020-W48,3,03_USR_004,-605715.1101
47,2020-W48,4,04_USR_005,49131.6592
47,2020-W48,5,05_USR_006,-571341.16
47,2020-W48,6,06_USR_007,0.0
47,2020-W48,7,07_USR_008,-34680.2237
47,2020-W48,8,08_USR_009,152423.341
47,2020-W48,9,09_USR_010,-652469.79
48,2020-W49,0,00_USR_001,0.0
48,2020-W49,1,01_USR_002,0.0
48,2020-W49,2,02_USR_003,4654960.9682
48,2020-W49,3,03_USR_004,-3188913.4282
48,2020-W49,4,04_USR_005,0.0
48,2020-W49,5,05_USR_006,-469997.64
48,2020-W49,6,06_USR_007,0.0
48,2020-W49,7,07_USR_008,0.0
48,2020-W49,8,08_USR_009,0.0
48,2020-W49,9,09_USR_010,-996049.9
49,2020-W50,0,00_USR_001,0.0
49,2020-W50,1,01_USR_002,7469963.9817
49,2020-W50,2,02_USR_003,-19005105.2198
49,2020-W50,3,03_USR_004,-14346424.3488
49,2020-W50,4,04_USR_005,0.0
49,2020-W50,5,05_USR_006,-66630.96
49,2020-W50,6,06_USR_007,0.0
49,2020-W50,7,07_USR_008,-398233.43
49,2020-W50,8,08_USR_009,254191.1308
49,2020-W50,9,09_USR_010,0.0
50,2020-W51,0,00_USR_001,0.0
50,2020-W51,1,01_USR_002,-26400702.7
50,2020-W51,2,02_USR_003,7678570.9832
50,2020-W51,3,03_USR_004,19331860.2439
50,2020-W51,4,04_USR_005,0.0
50,2020-W51,5,05_USR_006,-3976.3271
50,2020-W51,6,06_USR_007,-268051.32
50,2020-W51,7,07_USR_008,0.0
50,2020-W51,8,08_USR_009,-337700.88
50,2020-W51,9,09_USR_010,0.0
51,2020-W52,0,00_USR_001,0.0
51,2020-W52,1,01_USR_002,0.0
51,2020-W52,2,02_USR_003,-3480062.9171
51,2020-W52,3,03_USR_004,-505608.5745
51,2020-W52,4,04_USR_005,0.0
51,2020-W52,5,05_USR_006,0.0
51,2020-W52,6,06_USR_007,728499.6022
51,2020-W52,7,07_USR_008,226227.1754
51,2020-W52,8,08_USR_009,0.0
51,2020-W52,9,09_USR_010,0.0
