t_idx,time_label,node_idx,node_label,fk_echo_impact
12,2020-W13,2,USR_004,648269.6225
12,2020-W13,3,USR_005,-231227.0041
12,2020-W13,4,USR_007,2894089.1517
12,2020-W13,5,USR_008,1064650.9847
12,2020-W13,6,USR_009,-496758.5783
12,2020-W13,7,USR_002,2453938.2018
12,2020-W13,8,USR_010,-6065744.5015
12,2020-W13,9,USR_006,1276590.2224
12,2020-W13,10,STK_001,0.0
12,2020-W13,11,STK_002,0.0
12,2020-W13,12,STK_003,0.0
12,2020-W13,13,STK_004,0.0
12,2020-W13,14,STK_005,0.0
13,2020-W14,0,USR_001,1870801.9686
13,2020-W14,1,USR_003,1401090.5685
13,2020-W14,2,USR_004,-4219749.1105
13,2020-W14,3,USR_005,983975.2085
13,2020-W14,4,USR_007,419288.6405
13,2020-W14,5,USR_008,242622.235
13,2020-W14,6,USR_009,2063800.103
13,2020-W14,7,USR_002,118280.2451
13,2020-W14,8,USR_010,-1064725.1598
13,2020-W14,9,USR_006,-1815384.6988
13,2020-W14,10,STK_001,0.0
13,2020-W14,11,STK_002,0.0
13,2020-W14,12,STK_003,0.0
13,2020-W14,13,STK_004,0.0
13,2020-W14,14,STK_005,0.0
14,2020-W15,0,USR_001,651088.4557
14,2020-W15,1,USR_003,915427.9667
14,2020-W15,2,USR_004,4791736.6519
14,2020-W15,3,USR_005,62844.1423
14,2020-W15,4,USR_007,-334951.8491
14,2020-W15,5,USR_008,-730875.187
14,2020-W15,6,USR_009,2600898.2132
14,2020-W15,7,USR_002,-1864250.6383
14,2020-W15,8,USR_010,-3516637.2164
14,2020-W15,9,USR_006,-2575280.539
14,2020-W15,10,STK_001,0.0
14,2020-W15,11,STK_002,0.0
14,2020-W15,12,STK_003,0.0
14,2020-W15,13,STK_004,0.0
14,2020-W15,14,STK_005,0.0
15,2020-W16,0,USR_001,-1030206.0042
15,2020-W16,1,USR_003,1527603.9802
15,2020-W16,2,USR_004,-3877073.9915
15,2020-W16,3,USR_005,227035.1836
15,2020-W16,4,USR_007,-378853.0177
15,2020-W16,5,USR_008,856533.4475
15,2020-W16,6,USR_009,3397244.7049
15,2020-W16,7,USR_002,1605982.51
15,2020-W16,8,USR_010,-3639888.8827
15,2020-W16,9,USR_006,1311622.0698
15,2020-W16,10,STK_001,0.0
15,2020-W16,11,STK_002,0.0
15,2020-W16,12,STK_003,0.0
15,2020-W16,13,STK_004,0.0
15,2020-W16,14,STK_005,0.0
16,2020-W17,0,USR_001,-2634243.5513
16,2020-W17,1,USR_003,-1145515.5291
16,2020-W17,2,USR_004,4958436.6051
16,2020-W17,3,USR_005,-417261.9762
16,2020-W17,4,USR_007,-3026890.0375
16,2020-W17,5,USR_008,-695828.6549
16,2020-W17,6,USR_009,-472653.7065
16,2020-W17,7,USR_002,-868443.9927
16,2020-W17,8,USR_010,731882.7289
16,2020-W17,9,USR_006,3570518.1142
16,2020-W17,10,STK_001,0.0
16,2020-W17,11,STK_002,0.0
16,2020-W17,12,STK_003,0.0
16,2020-W17,13,STK_004,0.0
16,2020-W17,14,STK_005,0.0
17,2020-W18,0,USR_001,3713342.2597
17,2020-W18,1,USR_003,-4046715.114
17,2020-W18,2,USR_004,-586298.2087
17,2020-W18,3,USR_005,1418079.6669
17,2020-W18,4,USR_007,119457.4786
17,2020-W18,5,USR_008,1759254.5434
17,2020-W18,6,USR_009,3016378.4641
17,2020-W18,7,USR_002,-3043414.918
17,2020-W18,8,USR_010,-2500236.33
17,2020-W18,9,USR_006,150152.1579
17,2020-W18,10,STK_001,0.0
17,2020-W18,11,STK_002,0.0
17,2020-W18,12,STK_003,0.0
17,2020-W18,13,STK_004,0.0
17,2020-W18,14,STK_005,0.0
18,2020-W19,0,USR_001,-7301533.6157
18,2020-W19,1,USR_003,5945040.1843
18,2020-W19,2,USR_004,1273444.145
18,2020-W19,3,USR_005,2204911.7835
18,2020-W19,4,USR_007,924083.2088
18,2020-W19,5,USR_008,-264135.293
18,2020-W19,6,USR_009,-2008918.8354
18,2020-W19,7,USR_002,-29778.1326
18,2020-W19,8,USR_010,1169402.6221
18,2020-W19,9,USR_006,-1912516.067
18,2020-W19,10,STK_001,0.0
18,2020-W19,11,STK_002,0.0
18,2020-W19,12,STK_003,0.0
18,2020-W19,13,STK_004,0.0
18,2020-W19,14,STK_005,0.0
19,2020-W20,0,USR_001,461517.6618
19,2020-W20,1,USR_003,-1588648.4285
19,2020-W20,2,USR_004,222681.9742
19,2020-W20,3,USR_005,-3178908.6187
19,2020-W20,4,USR_007,335480.7663
19,2020-W20,5,USR_008,1383825.6792
19,2020-W20,6,USR_009,-1116355.023
19,2020-W20,7,USR_002,188533.2405
19,2020-W20,8,USR_010,5701150.4474
19,2020-W20,9,USR_006,-2409277.699
19,2020-W20,10,STK_001,0.0
19,2020-W20,11,STK_002,0.0
19,2020-W20,12,STK_003,0.0
19,2020-W20,13,STK_004,0.0
19,2020-W20,14,STK_005,0.0
20,2020-W21,0,USR_001,5600492.6688
20,2020-W21,1,USR_003,3403730.5022
20,2020-W21,2,USR_004,-6452875.9866
20,2020-W21,3,USR_005,2358546.3761
20,2020-W21,4,USR_007,2074434.538
20,2020-W21,5,USR_008,-1252061.0784
20,2020-W21,6,USR_009,-1460791.0366
20,2020-W21,7,USR_002,-731933.1778
20,2020-W21,8,USR_010,-8300723.4669
20,2020-W21,9,USR_006,4761180.6611
20,2020-W21,10,STK_001,0.0
20,2020-W21,11,STK_002,0.0
20,2020-W21,12,STK_003,0.0
20,2020-W21,13,STK_004,0.0
20,2020-W21,14,STK_005,0.0
21,2020-W22,0,USR_001,-1006165.2125
21,2020-W22,1,USR_003,-473188.544
21,2020-W22,2,USR_004,-814183.5944
21,2020-W22,3,USR_005,993774.5397
21,2020-W22,4,USR_007,-169167.971
21,2020-W22,5,USR_008,-882410.6955
21,2020-W22,6,USR_009,3654517.0163
21,2020-W22,7,USR_002,907282.317
21,2020-W22,8,USR_010,-1754326.4636
21,2020-W22,9,USR_006,-456131.3922
21,2020-W22,10,STK_001,0.0
21,2020-W22,11,STK_002,0.0
21,2020-W22,12,STK_003,0.0
21,2020-W22,13,STK_004,0.0
21,2020-W22,14,STK_005,0.0
22,2020-W23,0,USR_001,1123596.6306
22,2020-W23,1,USR_003,-1681938.9076
22,2020-W23,2,USR_004,5253856.1176
22,2020-W23,3,USR_005,406371.673
22,2020-W23,4,USR_007,-3396552.4653
22,2020-W23,5,USR_008,-110896.5283
22,2020-W23,6,USR_009,550789.8058
22,2020-W23,7,USR_002,1624210.0425
22,2020-W23,8,USR_010,-1349636.8124
22,2020-W23,9,USR_006,-2419799.5558
22,2020-W23,10,STK_001,0.0
22,2020-W23,11,STK_002,0.0
22,2020-W23,12,STK_003,0.0
22,2020-W23,13,STK_004,0.0
22,2020-W23,14,STK_005,0.0
23,2020-W24,0,USR_001,-2179023.3543
23,2020-W24,1,USR_003,-451441.5727
23,2020-W24,2,USR_004,-3856538.3929
23,2020-W24,3,USR_005,1239410.575
23,2020-W24,4,USR_007,2401740.1804
23,2020-W24,5,USR_008,1520609.5249
23,2020-W24,6,USR_009,-617871.5107
23,2020-W24,7,USR_002,-810754.1199
23,2020-W24,8,USR_010,246068.0639
23,2020-W24,9,USR_006,2507800.6064
23,2020-W24,10,STK_001,0.0
23,2020-W24,11,STK_002,0.0
23,2020-W24,12,STK_003,0.0
23,2020-W24,13,STK_004,0.0
23,2020-W24,14,STK_005,0.0
24,2020-W25,0,USR_001,-2466452.3127
24,2020-W25,1,USR_003,2396131.758
24,2020-W25,2,USR_004,-1472831.9017
24,2020-W25,3,USR_005,-1385734.5604
24,2020-W25,4,USR_007,481702.8038
24,2020-W25,5,USR_008,1083541.0104
24,2020-W25,6,USR_009,1688016.7554
24,2020-W25,7,USR_002,4294129.3137
24,2020-W25,8,USR_010,1898178.8119
24,2020-W25,9,USR_006,-6516681.6784
24,2020-W25,10,STK_001,0.0
24,2020-W25,11,STK_002,0.0
24,2020-W25,12,STK_003,0.0
24,2020-W25,13,STK_004,0.0
24,2020-W25,14,STK_005,0.0
25,2020-W26,0,USR_001,4872856.1905
25,2020-W26,1,USR_003,-4139920.6371
25,2020-W26,2,USR_004,-1703068.1059
25,2020-W26,3,USR_005,-268250.2459
25,2020-W26,4,USR_007,-1673389.5036
25,2020-W26,5,USR_008,-863850.6895
25,2020-W26,6,USR_009,1231877.5958
25,2020-W26,7,USR_002,-240899.2414
25,2020-W26,8,USR_010,1951464.3
25,2020-W26,9,USR_006,833180.3371
25,2020-W26,10,STK_001,0.0
25,2020-W26,11,STK_002,0.0
25,2020-W26,12,STK_003,0.0
25,2020-W26,13,STK_004,0.0
25,2020-W26,14,STK_005,0.0
26,2020-W27,0,USR_001,-704723.5676
26,2020-W27,1,USR_003,1644076.0906
26,2020-W27,2,USR_004,1513621.2413
26,2020-W27,3,USR_005,885201.91
26,2020-W27,4,USR_007,-2610103.0025
26,2020-W27,5,USR_008,-468608.4319
26,2020-W27,6,USR_009,-1802424.8877
26,2020-W27,7,USR_002,860091.8682
26,2020-W27,8,USR_010,-217264.2038
26,2020-W27,9,USR_006,900132.9834
26,2020-W27,10,STK_001,0.0
26,2020-W27,11,STK_002,0.0
26,2020-W27,12,STK_003,0.0
26,2020-W27,13,STK_004,0.0
26,2020-W27,14,STK_005,0.0
27,2020-W28,0,USR_001,-569485.6611
27,2020-W28,1,USR_003,2298897.6091
27,2020-W28,2,USR_004,-1054565.793
27,2020-W28,3,USR_005,-2128937.7899
27,2020-W28,4,USR_007,1633966.8352
27,2020-W28,5,USR_008,351116.6382
27,2020-W28,6,USR_009,-3048586.5282
27,2020-W28,7,USR_002,-603247.6297
27,2020-W28,8,USR_010,286487.4065
27,2020-W28,9,USR_006,2834354.9129
27,2020-W28,10,STK_001,0.0
27,2020-W28,11,STK_002,0.0
27,2020-W28,12,STK_003,0.0
27,2020-W28,13,STK_004,0.0
27,2020-W28,14,STK_005,0.0
28,2020-W29,0,USR_001,-342875.7512
28,2020-W29,1,USR_003,-3515772.6556
28,2020-W29,2,USR_004,-4191.6866
28,2020-W29,3,USR_005,-658479.082
28,2020-W29,4,USR_007,1934792.3396
28,2020-W29,5,USR_008,-1269266.6236
28,2020-W29,6,USR_009,2530462.8224
28,2020-W29,7,USR_002,365186.3482
28,2020-W29,8,USR_010,539808.599
28,2020-W29,9,USR_006,420335.6898
28,2020-W29,10,STK_001,0.0
28,2020-W29,11,STK_002,0.0
28,2020-W29,12,STK_003,0.0
28,2020-W29,13,STK_004,0.0
28,2020-W29,14,STK_005,0.0
29,2020-W30,0,USR_001,1133636.1662
29,2020-W30,1,USR_003,365797.826
29,2020-W30,2,USR_004,50202.0049
29,2020-W30,3,USR_005,1866623.9652
29,2020-W30,4,USR_007,-3251995.5952
29,2020-W30,5,USR_008,1668601.5955
29,2020-W30,6,USR_009,2198362.5036
29,2020-W30,7,USR_002,-4881731.102
29,2020-W30,8,USR_010,577482.5063
29,2020-W30,9,USR_006,273020.1295
29,2020-W30,10,STK_001,0.0
29,2020-W30,11,STK_002,0.0
29,2020-W30,12,STK_003,0.0
29,2020-W30,13,STK_004,0.0
29,2020-W30,14,STK_005,0.0
30,2020-W31,0,USR_001,1031014.0345
30,2020-W31,1,USR_003,3395086.3047
30,2020-W31,2,USR_004,-3648927.2615
30,2020-W31,3,USR_005,-3737400.3739
30,2020-W31,4,USR_007,430170.8543
30,2020-W31,5,USR_008,167385.6254
30,2020-W31,6,USR_009,-2103299.9316
30,2020-W31,7,USR_002,3286595.9
30,2020-W31,8,USR_010,2231656.195
30,2020-W31,9,USR_006,-1052281.347
30,2020-W31,10,STK_001,0.0
30,2020-W31,11,STK_002,0.0
30,2020-W31,12,STK_003,0.0
30,2020-W31,13,STK_004,0.0
30,2020-W31,14,STK_005,0.0
31,2020-W32,0,USR_001,1346321.5022
31,2020-W32,1,USR_003,1665932.6187
31,2020-W32,2,USR_004,152773.5846
31,2020-W32,3,USR_005,2474826.3274
31,2020-W32,4,USR_007,-478138.5238
31,2020-W32,5,USR_008,410032.0561
31,2020-W32,6,USR_009,-1735822.3668
31,2020-W32,7,USR_002,344618.8496
31,2020-W32,8,USR_010,-5610021.7085
31,2020-W32,9,USR_006,1429477.6604
31,2020-W32,10,STK_001,0.0
31,2020-W32,11,STK_002,0.0
31,2020-W32,12,STK_003,0.0
31,2020-W32,13,STK_004,0.0
31,2020-W32,14,STK_005,0.0
32,2020-W33,0,USR_001,-33161.6822
32,2020-W33,1,USR_003,-2825272.7025
32,2020-W33,2,USR_004,2813096.0379
32,2020-W33,3,USR_005,-2132674.1576
32,2020-W33,4,USR_007,1035126.3288
32,2020-W33,5,USR_008,-357917.6811
32,2020-W33,6,USR_009,3166229.1221
32,2020-W33,7,USR_002,-2842062.6666
32,2020-W33,8,USR_010,1579396.6519
32,2020-W33,9,USR_006,-402759.2507
32,2020-W33,10,STK_001,0.0
32,2020-W33,11,STK_002,0.0
32,2020-W33,12,STK_003,0.0
32,2020-W33,13,STK_004,0.0
32,2020-W33,14,STK_005,0.0
33,2020-W34,0,USR_001,655271.1942
33,2020-W34,1,USR_003,672734.207
33,2020-W34,2,USR_004,110124.5203
33,2020-W34,3,USR_005,2016003.7851
33,2020-W34,4,USR_007,-3659595.6406
33,2020-W34,5,USR_008,1579395.9313
33,2020-W34,6,USR_009,796873.3146
33,2020-W34,7,USR_002,537849.3128
33,2020-W34,8,USR_010,-43283.3127
33,2020-W34,9,USR_006,-2665373.312
33,2020-W34,10,STK_001,0.0
33,2020-W34,11,STK_002,0.0
33,2020-W34,12,STK_003,0.0
33,2020-W34,13,STK_004,0.0
33,2020-W34,14,STK_005,0.0
34,2020-W35,0,USR_001,-4739329.2848
34,2020-W35,1,USR_003,2615004.7218
34,2020-W35,2,USR_004,-174101.4684
34,2020-W35,3,USR_005,2228207.6455
34,2020-W35,4,USR_007,2699498.3021
34,2020-W35,5,USR_008,-1543289.1461
34,2020-W35,6,USR_009,-1817960.047
34,2020-W35,7,USR_002,926189.2181
34,2020-W35,8,USR_010,-1980518.4187
34,2020-W35,9,USR_006,1786298.4774
34,2020-W35,10,STK_001,0.0
34,2020-W35,11,STK_002,0.0
34,2020-W35,12,STK_003,0.0
34,2020-W35,13,STK_004,0.0
34,2020-W35,14,STK_005,0.0
35,2020-W36,0,USR_001,595557.9459
35,2020-W36,1,USR_003,-1679909.6488
35,2020-W36,2,USR_004,-144527.4137
35,2020-W36,3,USR_005,-309755.3269
35,2020-W36,4,USR_007,155864.476
35,2020-W36,5,USR_008,722966.426
35,2020-W36,6,USR_009,-847787.2012
35,2020-W36,7,USR_002,-49545.9243
35,2020-W36,8,USR_010,2850097.9561
35,2020-W36,9,USR_006,-1292961.2891
35,2020-W36,10,STK_001,0.0
35,2020-W36,11,STK_002,0.0
35,2020-W36,12,STK_003,0.0
35,2020-W36,13,STK_004,0.0
35,2020-W36,14,STK_005,0.0
36,2020-W37,0,USR_001,-1497305.2998
36,2020-W37,1,USR_003,468708.6296
36,2020-W37,2,USR_004,1143339.9795
36,2020-W37,3,USR_005,-754223.9898
36,2020-W37,4,USR_007,-136253.6742
36,2020-W37,5,USR_008,784120.0414
36,2020-W37,6,USR_009,1443555.0844
36,2020-W37,7,USR_002,-1155641.0792
36,2020-W37,8,USR_010,1719308.7294
36,2020-W37,9,USR_006,-2015608.4213
36,2020-W37,10,STK_001,0.0
36,2020-W37,11,STK_002,0.0
36,2020-W37,12,STK_003,0.0
36,2020-W37,13,STK_004,0.0
36,2020-W37,14,STK_005,0.0
37,2020-W38,0,USR_001,772124.8419
37,2020-W38,1,USR_003,-40681.267
37,2020-W38,2,USR_004,452276.3795
37,2020-W38,3,USR_005,378975.543
37,2020-W38,4,USR_007,-298398.3121
37,2020-W38,5,USR_008,-749719.0348
37,2020-W38,6,USR_009,549875.6819
37,2020-W38,7,USR_002,-992781.3338
37,2020-W38,8,USR_010,1205027.5361
37,2020-W38,9,USR_006,-1276700.0347
37,2020-W38,10,STK_001,0.0
37,2020-W38,11,STK_002,0.0
37,2020-W38,12,STK_003,0.0
37,2020-W38,13,STK_004,0.0
37,2020-W38,14,STK_005,0.0
38,2020-W39,0,USR_001,-1794967.9757
38,2020-W39,1,USR_003,-2099298.253
38,2020-W39,2,USR_004,932060.6448
38,2020-W39,3,USR_005,346965.8364
38,2020-W39,4,USR_007,3408723.681
38,2020-W39,5,USR_008,1379965.0312
38,2020-W39,6,USR_009,-3504892.6658
38,2020-W39,7,USR_002,2159168.1643
38,2020-W39,8,USR_010,181872.1833
38,2020-W39,9,USR_006,-1009596.6467
38,2020-W39,10,STK_001,0.0
38,2020-W39,11,STK_002,0.0
38,2020-W39,12,STK_003,0.0
38,2020-W39,13,STK_004,0.0
38,2020-W39,14,STK_005,0.0
39,2020-W40,0,USR_001,5121843.614
39,2020-W40,1,USR_003,-2082097.8662
39,2020-W40,2,USR_004,-3278863.1838
39,2020-W40,3,USR_005,-1011863.3756
39,2020-W40,4,USR_007,895950.7188
39,2020-W40,5,USR_008,627290.0061
39,2020-W40,6,USR_009,1556613.9645
39,2020-W40,7,USR_002,-1760255.441
39,2020-W40,8,USR_010,-2342231.0582
39,2020-W40,9,USR_006,2273612.6213
39,2020-W40,10,STK_001,0.0
39,2020-W40,11,STK_002,0.0
39,2020-W40,12,STK_003,0.0
39,2020-W40,13,STK_004,0.0
39,2020-W40,14,STK_005,0.0
40,2020-W41,0,USR_001,-508367.354
40,2020-W41,1,USR_003,2076065.2611
40,2020-W41,2,USR_004,-752568.5189
40,2020-W41,3,USR_005,943769.5169
40,2020-W41,4,USR_007,-976870.1478
40,2020-W41,5,USR_008,288586.1912
40,2020-W41,6,USR_009,-256946.0263
40,2020-W41,7,USR_002,-2641828.6543
40,2020-W41,8,USR_010,1289660.0245
40,2020-W41,9,USR_006,538499.7075
40,2020-W41,10,STK_001,0.0
40,2020-W41,11,STK_002,0.0
40,2020-W41,12,STK_003,0.0
40,2020-W41,13,STK_004,0.0
40,2020-W41,14,STK_005,0.0
41,2020-W42,0,USR_001,-2680628.5029
41,2020-W42,1,USR_003,-1272100.3516
41,2020-W42,2,USR_004,1675312.6233
41,2020-W42,3,USR_005,1160816.228
41,2020-W42,4,USR_007,-769234.9574
41,2020-W42,5,USR_008,-1173357.3494
41,2020-W42,6,USR_009,76643.6826
41,2020-W42,7,USR_002,4057594.2457
41,2020-W42,8,USR_010,-2994264.0174
41,2020-W42,9,USR_006,1919218.399
41,2020-W42,10,STK_001,0.0
41,2020-W42,11,STK_002,0.0
41,2020-W42,12,STK_003,0.0
41,2020-W42,13,STK_004,0.0
41,2020-W42,14,STK_005,0.0
42,2020-W43,0,USR_001,164494.7981
42,2020-W43,1,USR_003,1056115.3707
42,2020-W43,2,USR_004,1464891.6382
42,2020-W43,3,USR_005,693116.8796
42,2020-W43,4,USR_007,1580506.5896
42,2020-W43,5,USR_008,690810.1769
42,2020-W43,6,USR_009,-1123945.2964
42,2020-W43,7,USR_002,688607.6301
42,2020-W43,8,USR_010,-3069069.0384
42,2020-W43,9,USR_006,-2145528.7484
42,2020-W43,10,STK_001,0.0
42,2020-W43,11,STK_002,0.0
42,2020-W43,12,STK_003,0.0
42,2020-W43,13,STK_004,0.0
42,2020-W43,14,STK_005,0.0
43,2020-W44,0,USR_001,-176049.4722
43,2020-W44,1,USR_003,610993.4807
43,2020-W44,2,USR_004,339705.7549
43,2020-W44,3,USR_005,-445356.1268
43,2020-W44,4,USR_007,-2182850.8105
43,2020-W44,5,USR_008,554604.1242
43,2020-W44,6,USR_009,-171658.9882
43,2020-W44,7,USR_002,296287.301
43,2020-W44,8,USR_010,1585036.839
43,2020-W44,9,USR_006,-410712.1022
43,2020-W44,10,STK_001,0.0
43,2020-W44,11,STK_002,0.0
43,2020-W44,12,STK_003,0.0
43,2020-W44,13,STK_004,0.0
43,2020-W44,14,STK_005,0.0
44,2020-W45,0,USR_001,-3282589.4189
44,2020-W45,1,USR_003,195739.906
44,2020-W45,2,USR_004,16174.2762
44,2020-W45,3,USR_005,-536687.1027
