t_idx,node_idx,fk_echo_impact
31,8,-5610021.7085
31,9,1429477.6604
32,0,-33161.6822
32,1,-2825272.7025
32,2,2813096.0379
32,3,-2132674.1576
32,4,1035126.3288
32,5,-357917.6811
32,6,3166229.1221
32,7,-2842062.6666
32,8,1579396.6519
32,9,-402759.2507
33,0,655271.1942
33,1,672734.2070
33,2,110124.5203
33,3,2016003.7851
33,4,-3659595.6406
33,5,1579395.9313
33,6,796873.3146
33,7,537849.3128
33,8,-43283.3127
33,9,-2665373.3120
34,0,-4739329.2848
34,1,2615004.7218
34,2,-174101.4684
34,3,2228207.6455
34,4,2699498.3021
34,5,-1543289.1461
34,6,-1817960.0470
34,7,926189.2181
34,8,-1980518.4187
34,9,1786298.4774
35,0,595557.9459
35,1,-1679909.6488
35,2,-144527.4137
35,3,-309755.3269
35,4,155864.4760
35,5,722966.4260
35,6,-847787.2012
35,7,-49545.9243
35,8,2850097.9561
35,9,-1292961.2891
36,0,-1497305.2998
36,1,468708.6296
36,2,1143339.9795
36,3,-754223.9898
36,4,-136253.6742
36,5,784120.0414
36,6,1443555.0844
36,7,-1155641.0792
36,8,1719308.7294
36,9,-2015608.4213
37,0,772124.8419
37,1,-40681.2670
37,2,452276.3795
37,3,378975.5430
37,4,-298398.3121
37,5,-749719.0348
37,6,549875.6819
37,7,-992781.3338
37,8,1205027.5361
37,9,-1276700.0347
38,0,-1794967.9757
38,1,-2099298.2530
38,2,932060.6448
38,3,346965.8364
38,4,3408723.6810
38,5,1379965.0312
38,6,-3504892.6658
38,7,2159168.1643
38,8,181872.1833
38,9,-1009596.6467
39,0,5121843.6140
39,1,-2082097.8662
39,2,-3278863.1838
39,3,-1011863.3756
39,4,895950.7188
39,5,627290.0061
39,6,1556613.9645
39,7,-1760255.4410
39,8,-2342231.0582
39,9,2273612.6213
40,0,-508367.3540
40,1,2076065.2611
40,2,-752568.5189
40,3,943769.5169
40,4,-976870.1478
40,5,288586.1912
40,6,-256946.0263
40,7,-2641828.6543
40,8,1289660.0245
40,9,538499.7075
41,0,-2680628.5029
41,1,-1272100.3516
41,2,1675312.6233
41,3,1160816.2280
41,4,-769234.9574
41,5,-1173357.3494
41,6,76643.6826
41,7,4057594.2457
41,8,-2994264.0174
41,9,1919218.3990
42,0,164494.7981
42,1,1056115.3707
42,2,1464891.6382
42,3,693116.8796
42,4,1580506.5896
42,5,690810.1769
42,6,-1123945.2964
42,7,688607.6301
42,8,-3069069.0384
42,9,-2145528.7484
43,0,-176049.4722
43,1,610993.4807
43,2,339705.7549
43,3,-445356.1268
43,4,-2182850.8105
43,5,554604.1242
43,6,-171658.9882
43,7,296287.3010
43,8,1585036.8390
43,9,-410712.1022
44,0,-3282589.4189
44,1,195739.9060
44,2,16174.2762
44,3,-536687.1027
44,4,1782164.0165
44,5,-217414.5733
44,6,2420791.5710
44,7,-222870.0146
44,8,-1720350.9736
44,9,1565042.3137
45,0,-250590.8217
45,1,1154665.7275
45,2,-288189.7813
45,3,-1290058.9251
45,4,395314.1232
45,5,270888.4918
45,6,-149500.1201
45,7,-575061.8650
45,8,52609.1282
45,9,679924.0423
46,0,941981.0567
46,1,1754872.1946
46,2,-343442.9868
46,3,1867103.9034
46,4,-1898165.6190
46,5,-177917.4828
46,6,-495081.3676
46,7,-250651.1335
46,8,826803.8604
46,9,-2225502.4254
47,0,171387.7230
47,1,-2135105.3168
47,2,34803.4907
47,3,-1972773.8661
47,4,1713896.3185
47,5,295454.9640
47,6,-256136.4326
47,7,1604289.5867
47,8,371921.6675
47,9,172261.8651
48,0,586375.2975
48,1,1258999.5355
48,2,-923445.5785
48,3,853581.5007
48,4,-793969.5149
48,5,-455557.4632
48,6,49455.6190
48,7,-1026355.9900
48,8,608319.2029
48,9,-157402.6090
49,0,-1165389.2446
49,1,-2470724.5226
49,2,579182.0571
49,3,1753975.9983
49,4,-1278803.1036
49,5,775146.6416
49,6,-1709599.2692
49,7,394708.4138
49,8,3118745.1515
49,9,2757.8777
50,0,-644180.0762
50,1,1790076.7036
50,2,-987979.4496
50,3,-1948834.0181
50,4,1071151.3307
50,5,-760894.9202
50,6,2177557.6578
50,7,-700500.9645
50,8,-955339.5255
50,9,958943.2619
51,0,-245063.3271
51,1,-20141.1030
51,2,1402951.7656
51,3,1183895.7541
51,4,-1519244.8213
51,5,646893.7532
51,6,-1341628.5070
51,7,599847.7628
51,8,251849.5638
51,9,-959360.8412
