t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,4,USR_004,6,USR_006,0.0,0.0
0,2020-W01,4,USR_004,7,USR_002,0.0,0.0
0,2020-W01,4,USR_004,8,USR_010,0.0,0.0
0,2020-W01,4,USR_004,9,USR_001,0.0,0.0
0,2020-W01,5,USR_008,0,USR_009,0.0,0.0
0,2020-W01,5,USR_008,1,USR_003,0.0,0.0
0,2020-W01,5,USR_008,2,USR_005,0.0,0.0
0,2020-W01,5,USR_008,3,USR_007,0.0,0.0
0,2020-W01,5,USR_008,4,USR_004,0.0,0.0
0,2020-W01,5,USR_008,5,USR_008,0.0,0.0
0,2020-W01,5,USR_008,6,USR_006,0.0,0.0
0,2020-W01,5,USR_008,7,USR_002,0.0,0.0
0,2020-W01,5,USR_008,8,USR_010,0.0,0.0
0,2020-W01,5,USR_008,9,USR_001,0.0,0.0
0,2020-W01,6,USR_006,0,USR_009,0.0,0.0
0,2020-W01,6,USR_006,1,USR_003,0.0,0.0
0,2020-W01,6,USR_006,2,USR_005,0.0,0.0
0,2020-W01,6,USR_006,3,USR_007,0.0,0.0
0,2020-W01,6,USR_006,4,USR_004,0.0,0.0
0,2020-W01,6,USR_006,5,USR_008,0.0,0.0
0,2020-W01,6,USR_006,6,USR_006,0.0,0.0
0,2020-W01,6,USR_006,7,USR_002,0.0,0.0
0,2020-W01,6,USR_006,8,USR_010,0.0,0.0
0,2020-W01,6,USR_006,9,USR_001,0.0,0.0
0,2020-W01,7,USR_002,0,USR_009,0.0,0.0
0,2020-W01,7,USR_002,1,USR_003,0.0,0.0
0,2020-W01,7,USR_002,2,USR_005,0.0,0.0
0,2020-W01,7,USR_002,3,USR_007,0.0,0.0
0,2020-W01,7,USR_002,4,USR_004,0.0,0.0
0,2020-W01,7,USR_002,5,USR_008,0.0,0.0
0,2020-W01,7,USR_002,6,USR_006,0.0,0.0
0,2020-W01,7,USR_002,7,USR_002,0.0,0.0
0,2020-W01,7,USR_002,8,USR_010,0.0,0.0
0,2020-W01,7,USR_002,9,USR_001,0.0,0.0
0,2020-W01,8,USR_010,0,USR_009,0.0,0.0
0,2020-W01,8,USR_010,1,USR_003,0.0,0.0
0,2020-W01,8,USR_010,2,USR_005,0.0,0.0
0,2020-W01,8,USR_010,3,USR_007,0.0,0.0
0,2020-W01,8,USR_010,4,USR_004,0.0,0.0
0,2020-W01,8,USR_010,5,USR_008,0.0,0.0
0,2020-W01,8,USR_010,6,USR_006,0.0,0.0
0,2020-W01,8,USR_010,7,USR_002,0.0,0.0
0,2020-W01,8,USR_010,8,USR_010,0.0,0.0
0,2020-W01,8,USR_010,9,USR_001,0.0,0.0
0,2020-W01,9,USR_001,0,USR_009,0.0,0.0
0,2020-W01,9,USR_001,1,USR_003,0.0,0.0
0,2020-W01,9,USR_001,2,USR_005,0.0,0.0
0,2020-W01,9,USR_001,3,USR_007,0.0,0.0
0,2020-W01,9,USR_001,4,USR_004,0.0,0.0
0,2020-W01,9,USR_001,5,USR_008,0.0,0.0
0,2020-W01,9,USR_001,6,USR_006,0.0,0.0
0,2020-W01,9,USR_001,7,USR_002,0.0,0.0
0,2020-W01,9,USR_001,8,USR_010,0.0,0.0
0,2020-W01,9,USR_001,9,USR_001,0.0,0.0
1,2020-W02,0,USR_009,0,USR_009,0.0,0.0
1,2020-W02,0,USR_009,1,USR_003,0.0,0.0
1,2020-W02,0,USR_009,2,USR_005,0.0,0.0
1,2020-W02,0,USR_009,3,USR_007,0.0,0.0
1,2020-W02,0,USR_009,4,USR_004,0.0,0.0
1,2020-W02,0,USR_009,5,USR_008,0.0,0.0
1,2020-W02,0,USR_009,6,USR_006,0.0,0.0
1,2020-W02,0,USR_009,7,USR_002,0.0,0.0
1,2020-W02,0,USR_009,8,USR_010,0.0,0.0
1,2020-W02,0,USR_009,9,USR_001,0.0,0.0
1,2020-W02,1,USR_003,0,USR_009,0.0,0.0
1,2020-W02,1,USR_003,1,USR_003,0.0,0.0
1,2020-W02,1,USR_003,2,USR_005,0.0,0.0
1,2020-W02,1,USR_003,3,USR_007,0.0,0.0
1,2020-W02,1,USR_003,4,USR_004,0.0,0.0
1,2020-W02,1,USR_003,5,USR_008,0.0,0.0
1,2020-W02,1,USR_003,6,USR_006,0.0,0.0
1,2020-W02,1,USR_003,7,USR_002,0.0,0.0
1,2020-W02,1,USR_003,8,USR_010,0.0,0.0
1,2020-W02,1,USR_003,9,USR_001,0.0,0.0
1,2020-W02,2,USR_005,0,USR_009,0.0,0.0
1,2020-W02,2,USR_005,1,USR_003,0.0,0.0
1,2020-W02,2,USR_005,2,USR_005,0.0,0.0
1,2020-W02,2,USR_005,3,USR_007,0.0,0.0
1,2020-W02,2,USR_005,4,USR_004,0.0,0.0
1,2020-W02,2,USR_005,5,USR_008,0.0,0.0
1,2020-W02,2,USR_005,6,USR_006,0.0,0.0
1,2020-W02,2,USR_005,7,USR_002,0.0,0.0
1,2020-W02,2,USR_005,8,USR_010,0.0,0.0
1,2020-W02,2,USR_005,9,USR_001,0.0,0.0
1,2020-W02,3,USR_007,0,USR_009,0.0,0.0
1,2020-W02,3,USR_007,1,USR_003,0.0,0.0
1,2020-W02,3,USR_007,2,USR_005,0.0,0.0
1,2020-W02,3,USR_007,3,USR_007,0.0,0.0
1,2020-W02,3,USR_007,4,USR_004,0.0,0.0
1,2020-W02,3,USR_007,5,USR_008,0.0,0.0
1,2020-W02,3,USR_007,6,USR_006,0.0,0.0
1,2020-W02,3,USR_007,7,USR_002,0.0,0.0
1,2020-W02,3,USR_007,8,USR_010,0.0,0.0
1,2020-W02,3,USR_007,9,USR_001,0.0,0.0
1,2020-W02,4,USR_004,0,USR_009,0.0,0.0
1,2020-W02,4,USR_004,1,USR_003,0.0,0.0
1,2020-W02,4,USR_004,2,USR_005,0.0,0.0
1,2020-W02,4,USR_004,3,USR_007,0.0,0.0
1,2020-W02,4,USR_004,4,USR_004,0.0,0.0
1,2020-W02,4,USR_004,5,USR_008,0.0,0.0
1,2020-W02,4,USR_004,6,USR_006,0.0,0.0
1,2020-W02,4,USR_004,7,USR_002,0.0,0.0
1,2020-W02,4,USR_004,8,USR_010,0.0,0.0
1,2020-W02,4,USR_004,9,USR_001,0.0,0.0
1,2020-W02,5,USR_008,0,USR_009,0.0,0.0
1,2020-W02,5,USR_008,1,USR_003,0.0,0.0
1,2020-W02,5,USR_008,2,USR_005,0.0,0.0
1,2020-W02,5,USR_008,3,USR_007,0.0,0.0
1,2020-W02,5,USR_008,4,USR_004,0.0,0.0
1,2020-W02,5,USR_008,5,USR_008,0.0,0.0
1,2020-W02,5,USR_008,6,USR_006,0.0,0.0
1,2020-W02,5,USR_008,7,USR_002,0.0,0.0
1,2020-W02,5,USR_008,8,USR_010,0.0,0.0
1,2020-W02,5,USR_008,9,USR_001,0.0,0.0
1,2020-W02,6,USR_006,0,USR_009,0.0,0.0
1,2020-W02,6,USR_006,1,USR_003,0.0,0.0
1,2020-W02,6,USR_006,2,USR_005,0.0,0.0
1,2020-W02,6,USR_006,3,USR_007,0.0,0.0
1,2020-W02,6,USR_006,4,USR_004,0.0,0.0
1,2020-W02,6,USR_006,5,USR_008,0.0,0.0
1,2020-W02,6,USR_006,6,USR_006,0.0,0.0
1,2020-W02,6,USR_006,7,USR_002,0.0,0.0
1,2020-W02,6,USR_006,8,USR_010,0.0,0.0
1,2020-W02,6,USR_006,9,USR_001,0.0,0.0
1,2020-W02,7,USR_002,0,USR_009,0.0,0.0
1,2020-W02,7,USR_002,1,USR_003,0.0,0.0
1,2020-W02,7,USR_002,2,USR_005,0.0,0.0
1,2020-W02,7,USR_002,3,USR_007,0.0,0.0
1,2020-W02,7,USR_002,4,USR_004,0.0,0.0
1,2020-W02,7,USR_002,5,USR_008,0.0,0.0
1,2020-W02,7,USR_002,6,USR_006,0.0,0.0
1,2020-W02,7,USR_002,7,USR_002,0.0,0.0
1,2020-W02,7,USR_002,8,USR_010,0.0,0.0
1,2020-W02,7,USR_002,9,USR_001,0.0,0.0
1,2020-W02,8,USR_010,0,USR_009,0.0,0.0
1,2020-W02,8,USR_010,1,USR_003,0.0,0.0
1,2020-W02,8,USR_010,2,USR_005,0.0,0.0
1,2020-W02,8,USR_010,3,USR_007,0.0,0.0
1,2020-W02,8,USR_010,4,USR_004,0.0,0.0
1,2020-W02,8,USR_010,5,USR_008,0.0,0.0
1,2020-W02,8,USR_010,6,USR_006,0.0,0.0
1,2020-W02,8,USR_010,7,USR_002,0.0,0.0
1,2020-W02,8,USR_010,8,USR_010,0.0,0.0
1,2020-W02,8,USR_010,9,USR_001,0.0,0.0
1,2020-W02,9,USR_001,0,USR_009,0.0,0.0
1,2020-W02,9,USR_001,1,USR_003,0.0,0.0
1,2020-W02,9,USR_001,2,USR_005,0.0,0.0
1,2020-W02,9,USR_001,3,USR_007,0.0,0.0
1,2020-W02,9,USR_001,4,USR_004,0.0,0.0
1,2020-W02,9,USR_001,5,USR_008,0.0,0.0
1,2020-W02,9,USR_001,6,USR_006,0.0,0.0
1,2020-W02,9,USR_001,7,USR_002,0.0,0.0
1,2020-W02,9,USR_001,8,USR_010,0.0,0.0
1,2020-W02,9,USR_001,9,USR_001,0.0,0.0
2,2020-W03,0,USR_009,0,USR_009,0.0,1.0
2,2020-W03,0,USR_009,1,USR_003,-0.0,1.0
2,2020-W03,0,USR_009,2,USR_005,0.0,-1.0
2,2020-W03,0,USR_009,3,USR_007,0.0,-1.0
2,2020-W03,0,USR_009,4,USR_004,0.0,-1.0
2,2020-W03,0,USR_009,5,USR_008,0.0,-1.0
2,2020-W03,0,USR_009,6,USR_006,-0.0,1.0
2,2020-W03,0,USR_009,7,USR_002,0.0,-0.0
2,2020-W03,0,USR_009,8,USR_010,0.0,-0.0
2,2020-W03,0,USR_009,9,USR_001,0.0,-0.0
2,2020-W03,1,USR_003,0,USR_009,-0.0,1.0
2,2020-W03,1,USR_003,1,USR_003,0.0,1.0
2,2020-W03,1,USR_003,2,USR_005,-0.0,1.0
2,2020-W03,1,USR_003,3,USR_007,-0.0,1.0
2,2020-W03,1,USR_003,4,USR_004,-0.0,1.0
2,2020-W03,1,USR_003,5,USR_008,-0.0,1.0
2,2020-W03,1,USR_003,6,USR_006,0.0,-1.0
2,2020-W03,1,USR_003,7,USR_002,0.0,-0.0
2,2020-W03,1,USR_003,8,USR_010,0.0,-0.0
2,2020-W03,1,USR_003,9,USR_001,0.0,-0.0
2,2020-W03,2,USR_005,0,USR_009,0.0,-1.0
2,2020-W03,2,USR_005,1,USR_003,-0.0,1.0
2,2020-W03,2,USR_005,2,USR_005,0.0,1.0
2,2020-W03,2,USR_005,3,USR_007,0.0,-1.0
2,2020-W03,2,USR_005,4,USR_004,0.0,-1.0
2,2020-W03,2,USR_005,5,USR_008,0.0,-1.0
2,2020-W03,2,USR_005,6,USR_006,-0.0,1.0
2,2020-W03,2,USR_005,7,USR_002,0.0,-0.0
2,2020-W03,2,USR_005,8,USR_010,0.0,-0.0
2,2020-W03,2,USR_005,9,USR_001,0.0,-0.0
2,2020-W03,3,USR_007,0,USR_009,0.0,-1.0
2,2020-W03,3,USR_007,1,USR_003,-0.0,1.0
2,2020-W03,3,USR_007,2,USR_005,0.0,-1.0
2,2020-W03,3,USR_007,3,USR_007,0.0,1.0
2,2020-W03,3,USR_007,4,USR_004,0.0,-1.0
2,2020-W03,3,USR_007,5,USR_008,0.0,-1.0
2,2020-W03,3,USR_007,6,USR_006,-0.0,1.0
2,2020-W03,3,USR_007,7,USR_002,0.0,-0.0
2,2020-W03,3,USR_007,8,USR_010,0.0,-0.0
2,2020-W03,3,USR_007,9,USR_001,0.0,-0.0
2,2020-W03,4,USR_004,0,USR_009,0.0,-1.0
2,2020-W03,4,USR_004,1,USR_003,-0.0,1.0
2,2020-W03,4,USR_004,2,USR_005,0.0,-1.0
2,2020-W03,4,USR_004,3,USR_007,0.0,-1.0
2,2020-W03,4,USR_004,4,USR_004,0.0,1.0
2,2020-W03,4,USR_004,5,USR_008,0.0,-1.0
2,2020-W03,4,USR_004,6,USR_006,-0.0,1.0
2,2020-W03,4,USR_004,7,USR_002,0.0,-0.0
2,2020-W03,4,USR_004,8,USR_010,0.0,-0.0
2,2020-W03,4,USR_004,9,USR_001,0.0,-0.0
2,2020-W03,5,USR_008,0,USR_009,0.0,-1.0
2,2020-W03,5,USR_008,1,USR_003,-0.0,1.0
2,2020-W03,5,USR_008,2,USR_005,0.0,-1.0
2,2020-W03,5,USR_008,3,USR_007,0.0,-1.0
2,2020-W03,5,USR_008,4,USR_004,0.0,-1.0
2,2020-W03,5,USR_008,5,USR_008,0.0,1.0
2,2020-W03,5,USR_008,6,USR_006,-0.0,1.0
2,2020-W03,5,USR_008,7,USR_002,0.0,-0.0
2,2020-W03,5,USR_008,8,USR_010,0.0,-0.0
2,2020-W03,5,USR_008,9,USR_001,0.0,-0.0
2,2020-W03,6,USR_006,0,USR_009,-0.0,1.0
2,2020-W03,6,USR_006,1,USR_003,0.0,-1.0
2,2020-W03,6,USR_006,2,USR_005,-0.0,1.0
2,2020-W03,6,USR_006,3,USR_007,-0.0,1.0
2,2020-W03,6,USR_006,4,USR_004,-0.0,1.0
2,2020-W03,6,USR_006,5,USR_008,-0.0,1.0
2,2020-W03,6,USR_006,6,USR_006,0.0,1.0
2,2020-W03,6,USR_006,7,USR_002,0.0,-0.0
2,2020-W03,6,USR_006,8,USR_010,0.0,-0.0
2,2020-W03,6,USR_006,9,USR_001,0.0,-0.0
2,2020-W03,7,USR_002,0,USR_009,0.0,-0.0
2,2020-W03,7,USR_002,1,USR_003,0.0,-0.0
2,2020-W03,7,USR_002,2,USR_005,0.0,-0.0
2,2020-W03,7,USR_002,3,USR_007,0.0,-0.0
2,2020-W03,7,USR_002,4,USR_004,0.0,-0.0
2,2020-W03,7,USR_002,5,USR_008,0.0,-0.0
2,2020-W03,7,USR_002,6,USR_006,0.0,-0.0
2,2020-W03,7,USR_002,7,USR_002,0.0,1.0
2,2020-W03,7,USR_002,8,USR_010,0.0,-0.0
2,2020-W03,7,USR_002,9,USR_001,0.0,-0.0
2,2020-W03,8,USR_010,0,USR_009,0.0,-0.0
2,2020-W03,8,USR_010,1,USR_003,0.0,-0.0
2,2020-W03,8,USR_010,2,USR_005,0.0,-0.0
2,2020-W03,8,USR_010,3,USR_007,0.0,-0.0
2,2020-W03,8,USR_010,4,USR_004,0.0,-0.0
2,2020-W03,8,USR_010,5,USR_008,0.0,-0.0
2,2020-W03,8,USR_010,6,USR_006,0.0,-0.0
2,2020-W03,8,USR_010,7,USR_002,0.0,-0.0
2,2020-W03,8,USR_010,8,USR_010,0.0,1.0
2,2020-W03,8,USR_010,9,USR_001,0.0,-0.0
2,2020-W03,9,USR_001,0,USR_009,0.0,-0.0
2,2020-W03,9,USR_001,1,USR_003,0.0,-0.0
2,2020-W03,9,USR_001,2,USR_005,0.0,-0.0
2,2020-W03,9,USR_001,3,USR_007,0.0,-0.0
2,2020-W03,9,USR_001,4,USR_004,0.0,-0.0
2,2020-W03,9,USR_001,5,USR_008,0.0,-0.0
2,2020-W03,9,USR_001,6,USR_006,0.0,-0.0
2,2020-W03,9,USR_001,7,USR_002,0.0,-0.0
2,2020-W03,9,USR_001,8,USR_010,0.0,-0.0
2,2020-W03,9,USR_001,9,USR_001,0.0,1.0
3,2020-W04,0,USR_009,0,USR_009,0.0,1.0
3,2020-W04,0,USR_009,1,USR_003,-0.0,1.0
3,2020-W04,0,USR_009,2,USR_005,0.0,-1.0
3,2020-W04,0,USR_009,3,USR_007,0.0,-1.0
3,2020-W04,0,USR_009,4,USR_004,0.0,-0.9883
3,2020-W04,0,USR_009,5,USR_008,0.0,-1.0
3,2020-W04,0,USR_009,6,USR_006,-0.0,0.9999
3,2020-W04,0,USR_009,7,USR_002,0.0,-0.8884
3,2020-W04,0,USR_009,8,USR_010,0.0,-0.8884
3,2020-W04,0,USR_009,9,USR_001,0.0,-0.0
3,2020-W04,1,USR_003,0,USR_009,-0.0,1.0
3,2020-W04,1,USR_003,1,USR_003,0.0,1.0
3,2020-W04,1,USR_003,2,USR_005,-0.0,1.0
3,2020-W04,1,USR_003,3,USR_007,-0.0,0.9999
3,2020-W04,1,USR_003,4,USR_004,-0.0,0.9868
3,2020-W04,1,USR_003,5,USR_008,-0.0,0.9999
3,2020-W04,1,USR_003,6,USR_006,0.0,-0.9997
3,2020-W04,1,USR_003,7,USR_002,-0.0,0.8927
3,2020-W04,1,USR_003,8,USR_010,-0.0,0.8927
3,2020-W04,1,USR_003,9,USR_001,0.0,-0.0
3,2020-W04,2,USR_005,0,USR_009,0.0,-1.0
3,2020-W04,2,USR_005,1,USR_003,-0.0,1.0
3,2020-W04,2,USR_005,2,USR_005,0.0,1.0
3,2020-W04,2,USR_005,3,USR_007,0.0,-1.0
3,2020-W04,2,USR_005,4,USR_004,0.0,-0.9883
3,2020-W04,2,USR_005,5,USR_008,0.0,-1.0
3,2020-W04,2,USR_005,6,USR_006,-0.0,0.9999
3,2020-W04,2,USR_005,7,USR_002,0.0,-0.8886
3,2020-W04,2,USR_005,8,USR_010,0.0,-0.8886
3,2020-W04,2,USR_005,9,USR_001,0.0,-0.0
3,2020-W04,3,USR_007,0,USR_009,0.0,-1.0
3,2020-W04,3,USR_007,1,USR_003,-0.0,0.9999
3,2020-W04,3,USR_007,2,USR_005,0.0,-1.0
3,2020-W04,3,USR_007,3,USR_007,0.0,1.0
3,2020-W04,3,USR_007,4,USR_004,0.0,-0.9888
3,2020-W04,3,USR_007,5,USR_008,0.0,-1.0
3,2020-W04,3,USR_007,6,USR_006,-0.0,1.0
3,2020-W04,3,USR_007,7,USR_002,0.0,-0.8869
3,2020-W04,3,USR_007,8,USR_010,0.0,-0.8869
3,2020-W04,3,USR_007,9,USR_001,0.0,-0.0
3,2020-W04,4,USR_004,0,USR_009,0.0,-0.9883
3,2020-W04,4,USR_004,1,USR_003,-0.0,0.9868
3,2020-W04,4,USR_004,2,USR_005,0.0,-0.9883
3,2020-W04,4,USR_004,3,USR_007,0.0,-0.9888
3,2020-W04,4,USR_004,4,USR_004,0.0,1.0
3,2020-W04,4,USR_004,5,USR_008,0.0,-0.989
3,2020-W04,4,USR_004,6,USR_006,-0.0,0.9902
3,2020-W04,4,USR_004,7,USR_002,0.0,-0.8081
3,2020-W04,4,USR_004,8,USR_010,0.0,-0.8081
3,2020-W04,4,USR_004,9,USR_001,0.0,-0.0
3,2020-W04,5,USR_008,0,USR_009,0.0,-1.0
3,2020-W04,5,USR_008,1,USR_003,-0.0,0.9999
3,2020-W04,5,USR_008,2,USR_005,0.0,-1.0
3,2020-W04,5,USR_008,3,USR_007,0.0,-1.0
3,2020-W04,5,USR_008,4,USR_004,0.0,-0.989
3,2020-W04,5,USR_008,5,USR_008,0.0,1.0
3,2020-W04,5,USR_008,6,USR_006,-0.0,1.0
3,2020-W04,5,USR_008,7,USR_002,0.0,-0.8864
3,2020-W04,5,USR_008,8,USR_010,0.0,-0.8864
3,2020-W04,5,USR_008,9,USR_001,0.0,-0.0
3,2020-W04,6,USR_006,0,USR_009,-0.0,0.9999
3,2020-W04,6,USR_006,1,USR_003,0.0,-0.9997
3,2020-W04,6,USR_006,2,USR_005,-0.0,0.9999
3,2020-W04,6,USR_006,3,USR_007,-0.0,1.0
3,2020-W04,6,USR_006,4,USR_004,-0.0,0.9902
3,2020-W04,6,USR_006,5,USR_008,-0.0,1.0
3,2020-W04,6,USR_006,6,USR_006,0.0,1.0
3,2020-W04,6,USR_006,7,USR_002,-0.0,0.8824
3,2020-W04,6,USR_006,8,USR_010,-0.0,0.8824
3,2020-W04,6,USR_006,9,USR_001,0.0,-0.0
3,2020-W04,7,USR_002,0,USR_009,0.0,-0.8884
3,2020-W04,7,USR_002,1,USR_003,-0.0,0.8927
3,2020-W04,7,USR_002,2,USR_005,0.0,-0.8886
3,2020-W04,7,USR_002,3,USR_007,0.0,-0.8869
3,2020-W04,7,USR_002,4,USR_004,0.0,-0.8081
3,2020-W04,7,USR_002,5,USR_008,0.0,-0.8864
3,2020-W04,7,USR_002,6,USR_006,-0.0,0.8824
3,2020-W04,7,USR_002,7,USR_002,0.0,1.0
3,2020-W04,7,USR_002,8,USR_010,0.0,-1.0
3,2020-W04,7,USR_002,9,USR_001,0.0,-0.0
3,2020-W04,8,USR_010,0,USR_009,0.0,-0.8884
3,2020-W04,8,USR_010,1,USR_003,-0.0,0.8927
3,2020-W04,8,USR_010,2,USR_005,0.0,-0.8886
3,2020-W04,8,USR_010,3,USR_007,0.0,-0.8869
3,2020-W04,8,USR_010,4,USR_004,0.0,-0.8081
3,2020-W04,8,USR_010,5,USR_008,0.0,-0.8864
3,2020-W04,8,USR_010,6,USR_006,-0.0,0.8824
3,2020-W04,8,USR_010,7,USR_002,0.0,-1.0
3,2020-W04,8,USR_010,8,USR_010,0.0,1.0
3,2020-W04,8,USR_010,9,USR_001,0.0,-0.0
3,2020-W04,9,USR_001,0,USR_009,0.0,-0.0
3,2020-W04,9,USR_001,1,USR_003,0.0,-0.0
3,2020-W04,9,USR_001,2,USR_005,0.0,-0.0
3,2020-W04,9,USR_001,3,USR_007,0.0,-0.0
3,2020-W04,9,USR_001,4,USR_004,0.0,-0.0
3,2020-W04,9,USR_001,5,USR_008,0.0,-0.0
3,2020-W04,9,USR_001,6,USR_006,0.0,-0.0
3,2020-W04,9,USR_001,7,USR_002,0.0,-0.0
3,2020-W04,9,USR_001,8,USR_010,0.0,-0.0
3,2020-W04,9,USR_001,9,USR_001,0.0,1.0
4,2020-W05,0,USR_009,0,USR_009,0.0,1.0
4,2020-W05,0,USR_009,1,USR_003,-0.0,0.9905
4,2020-W05,0,USR_009,2,USR_005,0.0,-0.8407
4,2020-W05,0,USR_009,3,USR_007,0.0,-0.9913
4,2020-W05,0,USR_009,4,USR_004,0.0,-0.7864
4,2020-W05,0,USR_009,5,USR_008,0.0,-0.9997
4,2020-W05,0,USR_009,6,USR_006,-0.0,0.7332
4,2020-W05,0,USR_009,7,USR_002,0.0,-0.6612
4,2020-W05,0,USR_009,8,USR_010,0.0,-0.6612
4,2020-W05,0,USR_009,9,USR_001,-0.0,0.2526
4,2020-W05,1,USR_003,0,USR_009,-0.0,0.9905
4,2020-W05,1,USR_003,1,USR_003,0.0,1.0
4,2020-W05,1,USR_003,2,USR_005,-0.0,0.7582
4,2020-W05,1,USR_003,3,USR_007,-0.0,0.9638
4,2020-W05,1,USR_003,4,USR_004,-0.0,0.694
4,2020-W05,1,USR_003,5,USR_008,-0.0,0.9868
4,2020-W05,1,USR_003,6,USR_006,0.0,-0.6326
4,2020-W05,1,USR_003,7,USR_002,-0.0,0.554
4,2020-W05,1,USR_003,8,USR_010,-0.0,0.554
4,2020-W05,1,USR_003,9,USR_001,0.0,-0.117
4,2020-W05,2,USR_005,0,USR_009,0.0,-0.8407
4,2020-W05,2,USR_005,1,USR_003,-0.0,0.7582
4,2020-W05,2,USR_005,2,USR_005,0.0,1.0
4,2020-W05,2,USR_005,3,USR_007,0.0,-0.9045
4,2020-W05,2,USR_005,4,USR_004,0.0,-0.994
4,2020-W05,2,USR_005,5,USR_008,0.0,-0.8538
4,2020-W05,2,USR_005,6,USR_006,-0.0,0.9846
4,2020-W05,2,USR_005,7,USR_002,0.0,-0.956
4,2020-W05,2,USR_005,8,USR_010,0.0,-0.956
4,2020-W05,2,USR_005,9,USR_001,-0.0,0.7363
4,2020-W05,3,USR_007,0,USR_009,0.0,-0.9913
4,2020-W05,3,USR_007,1,USR_003,-0.0,0.9638
4,2020-W05,3,USR_007,2,USR_005,0.0,-0.9045
4,2020-W05,3,USR_007,3,USR_007,0.0,1.0
4,2020-W05,3,USR_007,4,USR_004,0.0,-0.8604
4,2020-W05,3,USR_007,5,USR_008,0.0,-0.9943
4,2020-W05,3,USR_007,6,USR_006,-0.0,0.8161
4,2020-W05,3,USR_007,7,USR_002,0.0,-0.7523
4,2020-W05,3,USR_007,8,USR_010,0.0,-0.7523
4,2020-W05,3,USR_007,9,USR_001,-0.0,0.3774
4,2020-W05,4,USR_004,0,USR_009,0.0,-0.7864
4,2020-W05,4,USR_004,1,USR_003,-0.0,0.694
4,2020-W05,4,USR_004,2,USR_005,0.0,-0.994
4,2020-W05,4,USR_004,3,USR_007,0.0,-0.8604
4,2020-W05,4,USR_004,4,USR_004,0.0,1.0
4,2020-W05,4,USR_004,5,USR_008,0.0,-0.8015
4,2020-W05,4,USR_004,6,USR_006,-0.0,0.9949
4,2020-W05,4,USR_004,7,USR_002,0.0,-0.9663
4,2020-W05,4,USR_004,8,USR_010,0.0,-0.9663
4,2020-W05,4,USR_004,9,USR_001,-0.0,0.7934
4,2020-W05,5,USR_008,0,USR_009,0.0,-0.9997
4,2020-W05,5,USR_008,1,USR_003,-0.0,0.9868
4,2020-W05,5,USR_008,2,USR_005,0.0,-0.8538
