t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,7,6,0.000000000000,0.0000
0,7,7,0.000000000000,0.0000
0,7,8,0.000000000000,0.0000
0,7,9,0.000000000000,0.0000
0,8,0,0.000000000000,0.0000
0,8,1,0.000000000000,0.0000
0,8,2,0.000000000000,0.0000
0,8,3,0.000000000000,0.0000
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
0,8,9,0.000000000000,0.0000
0,9,0,0.000000000000,0.0000
0,9,1,0.000000000000,0.0000
0,9,2,0.000000000000,0.0000
0,9,3,0.000000000000,0.0000
0,9,4,0.000000000000,0.0000
0,9,5,0.000000000000,0.0000
0,9,6,0.000000000000,0.0000
0,9,7,0.000000000000,0.0000
0,9,8,0.000000000000,0.0000
0,9,9,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,0,9,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,1,9,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,2,9,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,3,9,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,4,9,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,5,9,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,6,9,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,7,9,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
1,8,9,0.000000000000,0.0000
1,9,0,0.000000000000,0.0000
1,9,1,0.000000000000,0.0000
1,9,2,0.000000000000,0.0000
1,9,3,0.000000000000,0.0000
1,9,4,0.000000000000,0.0000
1,9,5,0.000000000000,0.0000
1,9,6,0.000000000000,0.0000
1,9,7,0.000000000000,0.0000
1,9,8,0.000000000000,0.0000
1,9,9,0.000000000000,0.0000
2,0,0,0.000000000000,1.0000
2,0,1,0.000000000000,-1.0000
2,0,2,0.000000000000,-1.0000
2,0,3,-0.000000000000,1.0000
2,0,4,0.000000000000,-1.0000
2,0,5,-0.000000000000,1.0000
2,0,6,-0.000000000000,1.0000
2,0,7,-0.000000000000,1.0000
2,0,8,-0.000000000000,1.0000
2,0,9,-0.000000000000,1.0000
2,1,0,0.000000000000,-1.0000
2,1,1,0.000000000000,1.0000
2,1,2,0.000000000000,-1.0000
2,1,3,-0.000000000000,1.0000
2,1,4,0.000000000000,-1.0000
2,1,5,-0.000000000000,1.0000
2,1,6,-0.000000000000,1.0000
2,1,7,-0.000000000000,1.0000
2,1,8,-0.000000000000,1.0000
2,1,9,-0.000000000000,1.0000
2,2,0,0.000000000000,-1.0000
2,2,1,0.000000000000,-1.0000
2,2,2,0.000000000000,1.0000
2,2,3,-0.000000000000,1.0000
2,2,4,0.000000000000,-1.0000
2,2,5,-0.000000000000,1.0000
2,2,6,-0.000000000000,1.0000
2,2,7,-0.000000000000,1.0000
2,2,8,-0.000000000000,1.0000
2,2,9,-0.000000000000,1.0000
2,3,0,-0.000000000000,1.0000
2,3,1,-0.000000000000,1.0000
2,3,2,-0.000000000000,1.0000
2,3,3,0.000000000000,1.0000
2,3,4,-0.000000000000,1.0000
2,3,5,0.000000000000,-1.0000
2,3,6,0.000000000000,-1.0000
2,3,7,0.000000000000,-1.0000
2,3,8,0.000000000000,-1.0000
2,3,9,0.000000000000,-1.0000
2,4,0,0.000000000000,-1.0000
2,4,1,0.000000000000,-1.0000
2,4,2,0.000000000000,-1.0000
2,4,3,-0.000000000000,1.0000
2,4,4,0.000000000000,1.0000
2,4,5,-0.000000000000,1.0000
2,4,6,-0.000000000000,1.0000
2,4,7,-0.000000000000,1.0000
2,4,8,-0.000000000000,1.0000
2,4,9,-0.000000000000,1.0000
2,5,0,-0.000000000000,1.0000
2,5,1,-0.000000000000,1.0000
2,5,2,-0.000000000000,1.0000
2,5,3,0.000000000000,-1.0000
2,5,4,-0.000000000000,1.0000
2,5,5,0.000000000000,1.0000
2,5,6,0.000000000000,-1.0000
2,5,7,0.000000000000,-1.0000
2,5,8,0.000000000000,-1.0000
2,5,9,0.000000000000,-1.0000
2,6,0,-0.000000000000,1.0000
2,6,1,-0.000000000000,1.0000
2,6,2,-0.000000000000,1.0000
2,6,3,0.000000000000,-1.0000
2,6,4,-0.000000000000,1.0000
2,6,5,0.000000000000,-1.0000
2,6,6,0.000000000000,1.0000
2,6,7,0.000000000000,-1.0000
2,6,8,0.000000000000,-1.0000
2,6,9,0.000000000000,-1.0000
2,7,0,-0.000000000000,1.0000
2,7,1,-0.000000000000,1.0000
2,7,2,-0.000000000000,1.0000
2,7,3,0.000000000000,-1.0000
2,7,4,-0.000000000000,1.0000
2,7,5,0.000000000000,-1.0000
2,7,6,0.000000000000,-1.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-1.0000
2,7,9,0.000000000000,-1.0000
2,8,0,-0.000000000000,1.0000
2,8,1,-0.000000000000,1.0000
2,8,2,-0.000000000000,1.0000
2,8,3,0.000000000000,-1.0000
2,8,4,-0.000000000000,1.0000
2,8,5,0.000000000000,-1.0000
2,8,6,0.000000000000,-1.0000
2,8,7,0.000000000000,-1.0000
2,8,8,0.000000000000,1.0000
2,8,9,0.000000000000,-1.0000
2,9,0,-0.000000000000,1.0000
2,9,1,-0.000000000000,1.0000
2,9,2,-0.000000000000,1.0000
2,9,3,0.000000000000,-1.0000
2,9,4,-0.000000000000,1.0000
2,9,5,0.000000000000,-1.0000
2,9,6,0.000000000000,-1.0000
2,9,7,0.000000000000,-1.0000
2,9,8,0.000000000000,-1.0000
2,9,9,0.000000000000,1.0000
3,0,0,0.000000000000,1.0000
3,0,1,0.000000000000,-0.4813
3,0,2,0.000000000000,-0.6807
3,0,3,-0.000000000000,0.0741
3,0,4,0.000000000000,-0.1723
3,0,5,-0.000000000000,0.3732
3,0,6,-0.000000000000,0.2735
3,0,7,-0.000000000000,0.5738
3,0,8,-0.000000000000,0.5113
3,0,9,-0.000000000000,0.3321
3,1,0,0.000000000000,-0.4813
3,1,1,0.000000000000,1.0000
3,1,2,-0.000000000000,0.3146
3,1,3,0.000000000000,-0.8385
3,1,4,0.000000000000,-0.9464
3,1,5,0.000000000000,-0.6336
3,1,6,0.000000000000,-0.7115
3,1,7,-0.000000000000,0.9941
3,1,8,-0.000000000000,0.9994
3,1,9,-0.000000000000,0.9866
3,2,0,0.000000000000,-0.6807
3,2,1,-0.000000000000,0.3146
3,2,2,0.000000000000,1.0000
3,2,3,-0.000000000000,0.7810
3,2,4,-0.000000000000,0.6044
3,2,5,-0.000000000000,0.9337
3,2,6,-0.000000000000,0.8908
3,2,7,0.000000000000,-0.2095
3,2,8,0.000000000000,-0.2816
3,2,9,0.000000000000,-0.4650
3,3,0,-0.000000000000,0.0741
3,3,1,0.000000000000,-0.8385
3,3,2,-0.000000000000,0.7810
3,3,3,0.000000000000,1.0000
3,3,4,0.000000000000,-0.9696
3,3,5,0.000000000000,-0.9529
3,3,6,0.000000000000,-0.9795
3,3,7,-0.000000000000,0.7742
3,3,8,-0.000000000000,0.8191
3,3,9,-0.000000000000,0.9160
3,4,0,0.000000000000,-0.1723
3,4,1,0.000000000000,-0.9464
3,4,2,-0.000000000000,0.6044
3,4,3,0.000000000000,-0.9696
3,4,4,0.000000000000,1.0000
3,4,5,0.000000000000,-0.8496
3,4,6,0.000000000000,-0.9004
3,4,7,-0.000000000000,0.9056
3,4,8,-0.000000000000,0.9346
3,4,9,-0.000000000000,0.9864
3,5,0,-0.000000000000,0.3732
3,5,1,0.000000000000,-0.6336
3,5,2,-0.000000000000,0.9337
3,5,3,0.000000000000,-0.9529
3,5,4,0.000000000000,-0.8496
3,5,5,0.000000000000,1.0000
3,5,6,0.000000000000,-0.9944
3,5,7,-0.000000000000,0.5457
3,5,8,-0.000000000000,0.6065
3,5,9,-0.000000000000,0.7511
3,6,0,-0.000000000000,0.2735
3,6,1,0.000000000000,-0.7115
3,6,2,-0.000000000000,0.8908
3,6,3,0.000000000000,-0.9795
3,6,4,0.000000000000,-0.9004
3,6,5,0.000000000000,-0.9944
3,6,6,0.000000000000,1.0000
3,6,7,-0.000000000000,0.6309
3,6,8,-0.000000000000,0.6868
3,6,9,-0.000000000000,0.8165
3,7,0,-0.000000000000,0.5738
3,7,1,-0.000000000000,0.9941
3,7,2,0.000000000000,-0.2095
3,7,3,-0.000000000000,0.7742
3,7,4,-0.000000000000,0.9056
3,7,5,-0.000000000000,0.5457
3,7,6,-0.000000000000,0.6309
3,7,7,0.000000000000,1.0000
3,7,8,0.000000000000,-0.9972
3,7,9,0.000000000000,-0.9631
3,8,0,-0.000000000000,0.5113
3,8,1,-0.000000000000,0.9994
3,8,2,0.000000000000,-0.2816
3,8,3,-0.000000000000,0.8191
3,8,4,-0.000000000000,0.9346
3,8,5,-0.000000000000,0.6065
3,8,6,-0.000000000000,0.6868
3,8,7,0.000000000000,-0.9972
3,8,8,0.000000000000,1.0000
3,8,9,0.000000000000,-0.9804
3,9,0,-0.000000000000,0.3321
3,9,1,-0.000000000000,0.9866
3,9,2,0.000000000000,-0.4650
3,9,3,-0.000000000000,0.9160
3,9,4,-0.000000000000,0.9864
3,9,5,-0.000000000000,0.7511
3,9,6,-0.000000000000,0.8165
3,9,7,0.000000000000,-0.9631
3,9,8,0.000000000000,-0.9804
3,9,9,0.000000000000,1.0000
4,0,0,0.000000000000,1.0000
4,0,1,0.000000000000,-0.2053
4,0,2,0.000000000000,-0.6474
4,0,3,0.000000000000,-0.0293
4,0,4,0.000000000000,-0.0151
4,0,5,-0.000000000000,0.3930
4,0,6,0.000000000000,-0.0527
4,0,7,-0.000000000000,0.6457
4,0,8,-0.000000000000,0.2761
4,0,9,-0.000000000000,0.2351
4,1,0,0.000000000000,-0.2053
4,1,1,0.000000000000,1.0000
4,1,2,-0.000000000000,0.5550
4,1,3,-0.000000000000,0.1253
4,1,4,0.000000000000,-0.9817
4,1,5,0.000000000000,-0.5792
4,1,6,-0.000000000000,0.7505
4,1,7,-0.000000000000,0.4058
4,1,8,0.000000000000,-0.6420
4,1,9,-0.000000000000,0.9503
4,2,0,0.000000000000,-0.6474
4,2,1,-0.000000000000,0.5550
4,2,2,0.000000000000,1.0000
4,2,3,-0.000000000000,0.1788
4,2,4,-0.000000000000,0.6946
4,2,5,-0.000000000000,0.9127
4,2,6,0.000000000000,-0.3961
4,2,7,-0.000000000000,0.0122
4,2,8,-0.000000000000,0.4907
4,2,9,0.000000000000,-0.5866
4,3,0,0.000000000000,-0.0293
4,3,1,-0.000000000000,0.1253
4,3,2,-0.000000000000,0.1788
4,3,3,0.000000000000,1.0000
4,3,4,-0.000000000000,0.1281
4,3,5,0.000000000000,-0.5173
4,3,6,0.000000000000,-0.7262
4,3,7,-0.000000000000,0.6854
4,3,8,-0.000000000000,0.7413
4,3,9,-0.000000000000,0.1890
4,4,0,0.000000000000,-0.0151
4,4,1,0.000000000000,-0.9817
4,4,2,-0.000000000000,0.6946
4,4,3,-0.000000000000,0.1281
4,4,4,0.000000000000,1.0000
4,4,5,0.000000000000,-0.6718
4,4,6,-0.000000000000,0.7734
4,4,7,-0.000000000000,0.2929
4,4,8,0.000000000000,-0.7060
4,4,9,-0.000000000000,0.9268
4,5,0,-0.000000000000,0.3930
4,5,1,0.000000000000,-0.5792
4,5,2,-0.000000000000,0.9127
4,5,3,0.000000000000,-0.5173
4,5,4,0.000000000000,-0.6718
4,5,5,0.000000000000,1.0000
4,5,6,-0.000000000000,0.1536
4,5,7,-0.000000000000,0.3788
4,5,8,0.000000000000,-0.1876
4,5,9,-0.000000000000,0.7220
4,6,0,0.000000000000,-0.0527
4,6,1,-0.000000000000,0.7505
4,6,2,0.000000000000,-0.3961
4,6,3,0.000000000000,-0.7262
4,6,4,-0.000000000000,0.7734
4,6,5,-0.000000000000,0.1536
4,6,6,0.000000000000,1.0000
4,6,7,-0.000000000000,0.2620
4,6,8,-0.000000000000,0.9728
4,6,9,0.000000000000,-0.5112
4,7,0,-0.000000000000,0.6457
4,7,1,-0.000000000000,0.4058
4,7,2,-0.000000000000,0.0122
4,7,3,-0.000000000000,0.6854
4,7,4,-0.000000000000,0.2929
4,7,5,-0.000000000000,0.3788
4,7,6,-0.000000000000,0.2620
4,7,7,0.000000000000,1.0000
4,7,8,0.000000000000,-0.4363
4,7,9,0.000000000000,-0.6285
4,8,0,-0.000000000000,0.2761
4,8,1,0.000000000000,-0.6420
4,8,2,-0.000000000000,0.4907
4,8,3,-0.000000000000,0.7413
4,8,4,0.000000000000,-0.7060
4,8,5,0.000000000000,-0.1876
4,8,6,-0.000000000000,0.9728
4,8,7,0.000000000000,-0.4363
4,8,8,0.000000000000,1.0000
4,8,9,-0.000000000000,0.3944
4,9,0,-0.000000000000,0.2351
4,9,1,-0.000000000000,0.9503
4,9,2,0.000000000000,-0.5866
4,9,3,-0.000000000000,0.1890
4,9,4,-0.000000000000,0.9268
4,9,5,-0.000000000000,0.7220
4,9,6,0.000000000000,-0.5112
4,9,7,0.000000000000,-0.6285
4,9,8,-0.000000000000,0.3944
4,9,9,0.000000000000,1.0000
5,0,0,0.000000000000,1.0000
5,0,1,-0.000000000000,0.7048
5,0,2,0.000000000000,-0.3548
5,0,3,-0.000000000000,0.6999
5,0,4,0.000000000000,-0.0269
5,0,5,-0.000000000000,0.8250
5,0,6,0.000000000000,-0.1404
5,0,7,0.000000000000,-0.3506
5,0,8,0.000000000000,-0.6462
5,0,9,-0.000000000000,0.7573
5,1,0,-0.000000000000,0.7048
5,1,1,0.000000000000,1.0000
5,1,2,-0.000000000000,0.0990
5,1,3,0.000000000000,-0.8382
5,1,4,0.000000000000,-0.2754
5,1,5,0.000000000000,-0.9658
5,1,6,-0.000000000000,0.3974
5,1,7,-0.000000000000,0.8497
5,1,8,-0.000000000000,0.7967
5,1,9,0.000000000000,-0.7162
5,2,0,0.000000000000,-0.3548
5,2,1,-0.000000000000,0.0990
5,2,2,0.000000000000,1.0000
5,2,3,-0.000000000000,0.0356
5,2,4,-0.000000000000,0.7052
5,2,5,-0.000000000000,0.2350
5,2,6,0.000000000000,-0.4608
5,2,7,-0.000000000000,0.0731
5,2,8,-0.000000000000,0.3019
5,2,9,0.000000000000,-0.3314
5,3,0,-0.000000000000,0.6999
5,3,1,0.000000000000,-0.8382
5,3,2,-0.000000000000,0.0356
5,3,3,0.000000000000,1.0000
5,3,4,-0.000000000000,0.0353
5,3,5,0.000000000000,-0.9086
5,3,6,0.000000000000,-0.1235
5,3,7,-0.000000000000,0.8612
5,3,8,-0.000000000000,0.9257
5,3,9,0.000000000000,-0.7472
5,4,0,0.000000000000,-0.0269
5,4,1,0.000000000000,-0.2754
5,4,2,-0.000000000000,0.7052
5,4,3,-0.000000000000,0.0353
5,4,4,0.000000000000,1.0000
5,4,5,0.000000000000,-0.2258
5,4,6,-0.000000000000,0.8122
5,4,7,-0.000000000000,0.2400
5,4,8,0.000000000000,-0.3126
5,4,9,-0.000000000000,0.4509
5,5,0,-0.000000000000,0.8250
5,5,1,0.000000000000,-0.9658
5,5,2,-0.000000000000,0.2350
5,5,3,0.000000000000,-0.9086
5,5,4,0.000000000000,-0.2258
5,5,5,0.000000000000,1.0000
5,5,6,-0.000000000000,0.2738
5,5,7,-0.000000000000,0.8065
5,5,8,-0.000000000000,0.8171
5,5,9,0.000000000000,-0.7321
5,6,0,0.000000000000,-0.1404
5,6,1,-0.000000000000,0.3974
5,6,2,0.000000000000,-0.4608
5,6,3,0.000000000000,-0.1235
5,6,4,-0.000000000000,0.8122
5,6,5,-0.000000000000,0.2738
5,6,6,0.000000000000,1.0000
5,6,7,0.000000000000,-0.1177
5,6,8,-0.000000000000,0.2203
5,6,9,0.000000000000,-0.1431
5,7,0,0.000000000000,-0.3506
5,7,1,-0.000000000000,0.8497
5,7,2,-0.000000000000,0.0731
5,7,3,-0.000000000000,0.8612
5,7,4,-0.000000000000,0.2400
5,7,5,-0.000000000000,0.8065
5,7,6,0.000000000000,-0.1177
5,7,7,0.000000000000,1.0000
5,7,8,0.000000000000,-0.7854
5,7,9,-0.000000000000,0.5105
5,8,0,0.000000000000,-0.6462
5,8,1,-0.000000000000,0.7967
5,8,2,-0.000000000000,0.3019
5,8,3,-0.000000000000,0.9257
5,8,4,0.000000000000,-0.3126
5,8,5,-0.000000000000,0.8171
5,8,6,-0.000000000000,0.2203
5,8,7,0.000000000000,-0.7854
5,8,8,0.000000000000,1.0000
5,8,9,-0.000000000000,0.9094
5,9,0,-0.000000000000,0.7573
5,9,1,0.000000000000,-0.7162
5,9,2,0.000000000000,-0.3314
5,9,3,0.000000000000,-0.7472
5,9,4,-0.000000000000,0.4509
5,9,5,0.000000000000,-0.7321
5,9,6,0.000000000000,-0.1431
5,9,7,-0.000000000000,0.5105
5,9,8,-0.000000000000,0.9094
5,9,9,0.000000000000,1.0000
6,0,0,0.000000000000,1.0000
6,0,1,-0.000000000000,0.9070
6,0,2,0.000000000000,-0.7476
6,0,3,0.000000000000,-0.0939
6,0,4,0.000000000000,-0.3887
6,0,5,-0.000000000000,0.9218
6,0,6,-0.000000000000,0.0015
6,0,7,0.000000000000,-0.7739
6,0,8,-0.000000000000,0.0839
6,0,9,-0.000000000000,0.8209
6,1,0,-0.000000000000,0.9070
6,1,1,0.000000000000,1.0000
6,1,2,-0.000000000000,0.6539
6,1,3,-0.000000000000,0.2303
6,1,4,-0.000000000000,0.3751
6,1,5,0.000000000000,-0.9305
6,1,6,-0.000000000000,0.0402
6,1,7,-0.000000000000,0.9198
6,1,8,0.000000000000,-0.1718
6,1,9,0.000000000000,-0.7775
6,2,0,0.000000000000,-0.7476
6,2,1,-0.000000000000,0.6539
6,2,2,0.000000000000,1.0000
6,2,3,0.000000000000,-0.1685
6,2,4,-0.000000000000,0.2069
6,2,5,-0.000000000000,0.6974
6,2,6,0.000000000000,-0.3496
6,2,7,0.000000000000,-0.5330
6,2,8,-0.000000000000,0.4658
6,2,9,-0.000000000000,0.2411
6,3,0,0.000000000000,-0.0939
6,3,1,-0.000000000000,0.2303
6,3,2,0.000000000000,-0.1685
6,3,3,0.000000000000,1.0000
6,3,4,0.000000000000,-0.1258
6,3,5,0.000000000000,-0.0935
6,3,6,0.000000000000,-0.2979
6,3,7,-0.000000000000,0.0858
6,3,8,-0.000000000000,0.8748
6,3,9,0.000000000000,-0.0830
6,4,0,0.000000000000,-0.3887
6,4,1,-0.000000000000,0.3751
6,4,2,-0.000000000000,0.2069
6,4,3,0.000000000000,-0.1258
6,4,4,0.000000000000,1.0000
6,4,5,-0.000000000000,0.2195
6,4,6,-0.000000000000,0.7555
6,4,7,0.000000000000,-0.2473
6,4,8,0.000000000000,-0.2401
6,4,9,-0.000000000000,0.6986
6,5,0,-0.000000000000,0.9218
6,5,1,0.000000000000,-0.9305
6,5,2,-0.000000000000,0.6974
6,5,3,0.000000000000,-0.0935
6,5,4,-0.000000000000,0.2195
6,5,5,0.000000000000,1.0000
6,5,6,-0.000000000000,0.0909
6,5,7,-0.000000000000,0.9375
6,5,8,-0.000000000000,0.0687
6,5,9,0.000000000000,-0.7890
6,6,0,-0.000000000000,0.0015
6,6,1,-0.000000000000,0.0402
6,6,2,0.000000000000,-0.3496
6,6,3,0.000000000000,-0.2979
6,6,4,-0.000000000000,0.7555
6,6,5,-0.000000000000,0.0909
6,6,6,0.000000000000,1.0000
6,6,7,0.000000000000,-0.0015
6,6,8,-0.000000000000,0.4616
6,6,9,0.000000000000,-0.2791
6,7,0,0.000000000000,-0.7739
6,7,1,-0.000000000000,0.9198
6,7,2,0.000000000000,-0.5330
6,7,3,-0.000000000000,0.0858
6,7,4,0.000000000000,-0.2473
6,7,5,-0.000000000000,0.9375
6,7,6,0.000000000000,-0.0015
6,7,7,0.000000000000,1.0000
6,7,8,0.000000000000,-0.1016
6,7,9,-0.000000000000,0.7254
6,8,0,-0.000000000000,0.0839
6,8,1,0.000000000000,-0.1718
6,8,2,-0.000000000000,0.4658
6,8,3,-0.000000000000,0.8748
6,8,4,0.000000000000,-0.2401
6,8,5,-0.000000000000,0.0687
6,8,6,-0.000000000000,0.4616
6,8,7,0.000000000000,-0.1016
6,8,8,0.000000000000,1.0000
6,8,9,-0.000000000000,0.3353
6,9,0,-0.000000000000,0.8209
6,9,1,0.000000000000,-0.7775
6,9,2,-0.000000000000,0.2411
6,9,3,0.000000000000,-0.0830
6,9,4,-0.000000000000,0.6986
6,9,5,0.000000000000,-0.7890
6,9,6,0.000000000000,-0.2791
6,9,7,-0.000000000000,0.7254
6,9,8,-0.000000000000,0.3353
6,9,9,0.000000000000,1.0000
7,0,0,0.000000000000,1.0000
7,0,1,-0.000000000000,0.7335
7,0,2,0.000000000000,-0.8066
7,0,3,-0.000000000000,0.4449
7,0,4,0.000000000000,-0.4519
7,0,5,-0.000000000000,0.9039
7,0,6,0.000000000000,-0.0974
7,0,7,0.000000000000,-0.7950
7,0,8,-0.000000000000,0.5402
7,0,9,-0.000000000000,0.8481
7,1,0,-0.000000000000,0.7335
7,1,1,0.000000000000,1.0000
7,1,2,-0.000000000000,0.5660
7,1,3,0.000000000000,-0.1773
7,1,4,-0.000000000000,0.1833
7,1,5,0.000000000000,-0.6379
7,1,6,-0.000000000000,0.1394
7,1,7,-0.000000000000,0.6285
7,1,8,0.000000000000,-0.2065
7,1,9,0.000000000000,-0.5196
7,2,0,0.000000000000,-0.8066
7,2,1,-0.000000000000,0.5660
7,2,2,0.000000000000,1.0000
7,2,3,-0.000000000000,0.2580
7,2,4,-0.000000000000,0.0134
7,2,5,-0.000000000000,0.7624
7,2,6,0.000000000000,-0.3905
7,2,7,0.000000000000,-0.6581
7,2,8,-0.000000000000,0.6964
7,2,9,-0.000000000000,0.4735
7,3,0,-0.000000000000,0.4449
7,3,1,0.000000000000,-0.1773
7,3,2,-0.000000000000,0.2580
7,3,3,0.000000000000,1.0000
7,3,4,-0.000000000000,0.2415
7,3,5,0.000000000000,-0.5956
7,3,6,0.000000000000,-0.2423
7,3,7,-0.000000000000,0.6008
7,3,8,-0.000000000000,0.0608
7,3,9,0.000000000000,-0.5681
7,4,0,0.000000000000,-0.4519
7,4,1,-0.000000000000,0.1833
7,4,2,-0.000000000000,0.0134
7,4,3,-0.000000000000,0.2415
7,4,4,0.000000000000,1.0000
7,4,5,-0.000000000000,0.4104
7,4,6,-0.000000000000,0.6338
