t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,6,USR_009,7,USR_002,0.0,0.0
0,2020-W01,6,USR_009,8,USR_010,0.0,0.0
0,2020-W01,6,USR_009,9,USR_006,0.0,0.0
0,2020-W01,7,USR_002,0,USR_001,0.0,0.0
0,2020-W01,7,USR_002,1,USR_003,0.0,0.0
0,2020-W01,7,USR_002,2,USR_004,0.0,0.0
0,2020-W01,7,USR_002,3,USR_005,0.0,0.0
0,2020-W01,7,USR_002,4,USR_007,0.0,0.0
0,2020-W01,7,USR_002,5,USR_008,0.0,0.0
0,2020-W01,7,USR_002,6,USR_009,0.0,0.0
0,2020-W01,7,USR_002,7,USR_002,0.0,0.0
0,2020-W01,7,USR_002,8,USR_010,0.0,0.0
0,2020-W01,7,USR_002,9,USR_006,0.0,0.0
0,2020-W01,8,USR_010,0,USR_001,0.0,0.0
0,2020-W01,8,USR_010,1,USR_003,0.0,0.0
0,2020-W01,8,USR_010,2,USR_004,0.0,0.0
0,2020-W01,8,USR_010,3,USR_005,0.0,0.0
0,2020-W01,8,USR_010,4,USR_007,0.0,0.0
0,2020-W01,8,USR_010,5,USR_008,0.0,0.0
0,2020-W01,8,USR_010,6,USR_009,0.0,0.0
0,2020-W01,8,USR_010,7,USR_002,0.0,0.0
0,2020-W01,8,USR_010,8,USR_010,0.0,0.0
0,2020-W01,8,USR_010,9,USR_006,0.0,0.0
0,2020-W01,9,USR_006,0,USR_001,0.0,0.0
0,2020-W01,9,USR_006,1,USR_003,0.0,0.0
0,2020-W01,9,USR_006,2,USR_004,0.0,0.0
0,2020-W01,9,USR_006,3,USR_005,0.0,0.0
0,2020-W01,9,USR_006,4,USR_007,0.0,0.0
0,2020-W01,9,USR_006,5,USR_008,0.0,0.0
0,2020-W01,9,USR_006,6,USR_009,0.0,0.0
0,2020-W01,9,USR_006,7,USR_002,0.0,0.0
0,2020-W01,9,USR_006,8,USR_010,0.0,0.0
0,2020-W01,9,USR_006,9,USR_006,0.0,0.0
1,2020-W02,0,USR_001,0,USR_001,0.0,0.0
1,2020-W02,0,USR_001,1,USR_003,0.0,0.0
1,2020-W02,0,USR_001,2,USR_004,0.0,0.0
1,2020-W02,0,USR_001,3,USR_005,0.0,0.0
1,2020-W02,0,USR_001,4,USR_007,0.0,0.0
1,2020-W02,0,USR_001,5,USR_008,0.0,0.0
1,2020-W02,0,USR_001,6,USR_009,0.0,0.0
1,2020-W02,0,USR_001,7,USR_002,0.0,0.0
1,2020-W02,0,USR_001,8,USR_010,0.0,0.0
1,2020-W02,0,USR_001,9,USR_006,0.0,0.0
1,2020-W02,1,USR_003,0,USR_001,0.0,0.0
1,2020-W02,1,USR_003,1,USR_003,0.0,0.0
1,2020-W02,1,USR_003,2,USR_004,0.0,0.0
1,2020-W02,1,USR_003,3,USR_005,0.0,0.0
1,2020-W02,1,USR_003,4,USR_007,0.0,0.0
1,2020-W02,1,USR_003,5,USR_008,0.0,0.0
1,2020-W02,1,USR_003,6,USR_009,0.0,0.0
1,2020-W02,1,USR_003,7,USR_002,0.0,0.0
1,2020-W02,1,USR_003,8,USR_010,0.0,0.0
1,2020-W02,1,USR_003,9,USR_006,0.0,0.0
1,2020-W02,2,USR_004,0,USR_001,0.0,0.0
1,2020-W02,2,USR_004,1,USR_003,0.0,0.0
1,2020-W02,2,USR_004,2,USR_004,0.0,0.0
1,2020-W02,2,USR_004,3,USR_005,0.0,0.0
1,2020-W02,2,USR_004,4,USR_007,0.0,0.0
1,2020-W02,2,USR_004,5,USR_008,0.0,0.0
1,2020-W02,2,USR_004,6,USR_009,0.0,0.0
1,2020-W02,2,USR_004,7,USR_002,0.0,0.0
1,2020-W02,2,USR_004,8,USR_010,0.0,0.0
1,2020-W02,2,USR_004,9,USR_006,0.0,0.0
1,2020-W02,3,USR_005,0,USR_001,0.0,0.0
1,2020-W02,3,USR_005,1,USR_003,0.0,0.0
1,2020-W02,3,USR_005,2,USR_004,0.0,0.0
1,2020-W02,3,USR_005,3,USR_005,0.0,0.0
1,2020-W02,3,USR_005,4,USR_007,0.0,0.0
1,2020-W02,3,USR_005,5,USR_008,0.0,0.0
1,2020-W02,3,USR_005,6,USR_009,0.0,0.0
1,2020-W02,3,USR_005,7,USR_002,0.0,0.0
1,2020-W02,3,USR_005,8,USR_010,0.0,0.0
1,2020-W02,3,USR_005,9,USR_006,0.0,0.0
1,2020-W02,4,USR_007,0,USR_001,0.0,0.0
1,2020-W02,4,USR_007,1,USR_003,0.0,0.0
1,2020-W02,4,USR_007,2,USR_004,0.0,0.0
1,2020-W02,4,USR_007,3,USR_005,0.0,0.0
1,2020-W02,4,USR_007,4,USR_007,0.0,0.0
1,2020-W02,4,USR_007,5,USR_008,0.0,0.0
1,2020-W02,4,USR_007,6,USR_009,0.0,0.0
1,2020-W02,4,USR_007,7,USR_002,0.0,0.0
1,2020-W02,4,USR_007,8,USR_010,0.0,0.0
1,2020-W02,4,USR_007,9,USR_006,0.0,0.0
1,2020-W02,5,USR_008,0,USR_001,0.0,0.0
1,2020-W02,5,USR_008,1,USR_003,0.0,0.0
1,2020-W02,5,USR_008,2,USR_004,0.0,0.0
1,2020-W02,5,USR_008,3,USR_005,0.0,0.0
1,2020-W02,5,USR_008,4,USR_007,0.0,0.0
1,2020-W02,5,USR_008,5,USR_008,0.0,0.0
1,2020-W02,5,USR_008,6,USR_009,0.0,0.0
1,2020-W02,5,USR_008,7,USR_002,0.0,0.0
1,2020-W02,5,USR_008,8,USR_010,0.0,0.0
1,2020-W02,5,USR_008,9,USR_006,0.0,0.0
1,2020-W02,6,USR_009,0,USR_001,0.0,0.0
1,2020-W02,6,USR_009,1,USR_003,0.0,0.0
1,2020-W02,6,USR_009,2,USR_004,0.0,0.0
1,2020-W02,6,USR_009,3,USR_005,0.0,0.0
1,2020-W02,6,USR_009,4,USR_007,0.0,0.0
1,2020-W02,6,USR_009,5,USR_008,0.0,0.0
1,2020-W02,6,USR_009,6,USR_009,0.0,0.0
1,2020-W02,6,USR_009,7,USR_002,0.0,0.0
1,2020-W02,6,USR_009,8,USR_010,0.0,0.0
1,2020-W02,6,USR_009,9,USR_006,0.0,0.0
1,2020-W02,7,USR_002,0,USR_001,0.0,0.0
1,2020-W02,7,USR_002,1,USR_003,0.0,0.0
1,2020-W02,7,USR_002,2,USR_004,0.0,0.0
1,2020-W02,7,USR_002,3,USR_005,0.0,0.0
1,2020-W02,7,USR_002,4,USR_007,0.0,0.0
1,2020-W02,7,USR_002,5,USR_008,0.0,0.0
1,2020-W02,7,USR_002,6,USR_009,0.0,0.0
1,2020-W02,7,USR_002,7,USR_002,0.0,0.0
1,2020-W02,7,USR_002,8,USR_010,0.0,0.0
1,2020-W02,7,USR_002,9,USR_006,0.0,0.0
1,2020-W02,8,USR_010,0,USR_001,0.0,0.0
1,2020-W02,8,USR_010,1,USR_003,0.0,0.0
1,2020-W02,8,USR_010,2,USR_004,0.0,0.0
1,2020-W02,8,USR_010,3,USR_005,0.0,0.0
1,2020-W02,8,USR_010,4,USR_007,0.0,0.0
1,2020-W02,8,USR_010,5,USR_008,0.0,0.0
1,2020-W02,8,USR_010,6,USR_009,0.0,0.0
1,2020-W02,8,USR_010,7,USR_002,0.0,0.0
1,2020-W02,8,USR_010,8,USR_010,0.0,0.0
1,2020-W02,8,USR_010,9,USR_006,0.0,0.0
1,2020-W02,9,USR_006,0,USR_001,0.0,0.0
1,2020-W02,9,USR_006,1,USR_003,0.0,0.0
1,2020-W02,9,USR_006,2,USR_004,0.0,0.0
1,2020-W02,9,USR_006,3,USR_005,0.0,0.0
1,2020-W02,9,USR_006,4,USR_007,0.0,0.0
1,2020-W02,9,USR_006,5,USR_008,0.0,0.0
1,2020-W02,9,USR_006,6,USR_009,0.0,0.0
1,2020-W02,9,USR_006,7,USR_002,0.0,0.0
1,2020-W02,9,USR_006,8,USR_010,0.0,0.0
1,2020-W02,9,USR_006,9,USR_006,0.0,0.0
2,2020-W03,0,USR_001,0,USR_001,0.0,1.0
2,2020-W03,0,USR_001,1,USR_003,0.0,-1.0
2,2020-W03,0,USR_001,2,USR_004,0.0,-1.0
2,2020-W03,0,USR_001,3,USR_005,-0.0,1.0
2,2020-W03,0,USR_001,4,USR_007,0.0,-1.0
2,2020-W03,0,USR_001,5,USR_008,-0.0,1.0
2,2020-W03,0,USR_001,6,USR_009,-0.0,1.0
2,2020-W03,0,USR_001,7,USR_002,-0.0,1.0
2,2020-W03,0,USR_001,8,USR_010,-0.0,1.0
2,2020-W03,0,USR_001,9,USR_006,-0.0,1.0
2,2020-W03,1,USR_003,0,USR_001,0.0,-1.0
2,2020-W03,1,USR_003,1,USR_003,0.0,1.0
2,2020-W03,1,USR_003,2,USR_004,0.0,-1.0
2,2020-W03,1,USR_003,3,USR_005,-0.0,1.0
2,2020-W03,1,USR_003,4,USR_007,0.0,-1.0
2,2020-W03,1,USR_003,5,USR_008,-0.0,1.0
2,2020-W03,1,USR_003,6,USR_009,-0.0,1.0
2,2020-W03,1,USR_003,7,USR_002,-0.0,1.0
2,2020-W03,1,USR_003,8,USR_010,-0.0,1.0
2,2020-W03,1,USR_003,9,USR_006,-0.0,1.0
2,2020-W03,2,USR_004,0,USR_001,0.0,-1.0
2,2020-W03,2,USR_004,1,USR_003,0.0,-1.0
2,2020-W03,2,USR_004,2,USR_004,0.0,1.0
2,2020-W03,2,USR_004,3,USR_005,-0.0,1.0
2,2020-W03,2,USR_004,4,USR_007,0.0,-1.0
2,2020-W03,2,USR_004,5,USR_008,-0.0,1.0
2,2020-W03,2,USR_004,6,USR_009,-0.0,1.0
2,2020-W03,2,USR_004,7,USR_002,-0.0,1.0
2,2020-W03,2,USR_004,8,USR_010,-0.0,1.0
2,2020-W03,2,USR_004,9,USR_006,-0.0,1.0
2,2020-W03,3,USR_005,0,USR_001,-0.0,1.0
2,2020-W03,3,USR_005,1,USR_003,-0.0,1.0
2,2020-W03,3,USR_005,2,USR_004,-0.0,1.0
2,2020-W03,3,USR_005,3,USR_005,0.0,1.0
2,2020-W03,3,USR_005,4,USR_007,-0.0,1.0
2,2020-W03,3,USR_005,5,USR_008,0.0,-1.0
2,2020-W03,3,USR_005,6,USR_009,0.0,-1.0
2,2020-W03,3,USR_005,7,USR_002,0.0,-1.0
2,2020-W03,3,USR_005,8,USR_010,0.0,-1.0
2,2020-W03,3,USR_005,9,USR_006,0.0,-1.0
2,2020-W03,4,USR_007,0,USR_001,0.0,-1.0
2,2020-W03,4,USR_007,1,USR_003,0.0,-1.0
2,2020-W03,4,USR_007,2,USR_004,0.0,-1.0
2,2020-W03,4,USR_007,3,USR_005,-0.0,1.0
2,2020-W03,4,USR_007,4,USR_007,0.0,1.0
2,2020-W03,4,USR_007,5,USR_008,-0.0,1.0
2,2020-W03,4,USR_007,6,USR_009,-0.0,1.0
2,2020-W03,4,USR_007,7,USR_002,-0.0,1.0
2,2020-W03,4,USR_007,8,USR_010,-0.0,1.0
2,2020-W03,4,USR_007,9,USR_006,-0.0,1.0
2,2020-W03,5,USR_008,0,USR_001,-0.0,1.0
2,2020-W03,5,USR_008,1,USR_003,-0.0,1.0
2,2020-W03,5,USR_008,2,USR_004,-0.0,1.0
2,2020-W03,5,USR_008,3,USR_005,0.0,-1.0
2,2020-W03,5,USR_008,4,USR_007,-0.0,1.0
2,2020-W03,5,USR_008,5,USR_008,0.0,1.0
2,2020-W03,5,USR_008,6,USR_009,0.0,-1.0
2,2020-W03,5,USR_008,7,USR_002,0.0,-1.0
2,2020-W03,5,USR_008,8,USR_010,0.0,-1.0
2,2020-W03,5,USR_008,9,USR_006,0.0,-1.0
2,2020-W03,6,USR_009,0,USR_001,-0.0,1.0
2,2020-W03,6,USR_009,1,USR_003,-0.0,1.0
2,2020-W03,6,USR_009,2,USR_004,-0.0,1.0
2,2020-W03,6,USR_009,3,USR_005,0.0,-1.0
2,2020-W03,6,USR_009,4,USR_007,-0.0,1.0
2,2020-W03,6,USR_009,5,USR_008,0.0,-1.0
2,2020-W03,6,USR_009,6,USR_009,0.0,1.0
2,2020-W03,6,USR_009,7,USR_002,0.0,-1.0
2,2020-W03,6,USR_009,8,USR_010,0.0,-1.0
2,2020-W03,6,USR_009,9,USR_006,0.0,-1.0
2,2020-W03,7,USR_002,0,USR_001,-0.0,1.0
2,2020-W03,7,USR_002,1,USR_003,-0.0,1.0
2,2020-W03,7,USR_002,2,USR_004,-0.0,1.0
2,2020-W03,7,USR_002,3,USR_005,0.0,-1.0
2,2020-W03,7,USR_002,4,USR_007,-0.0,1.0
2,2020-W03,7,USR_002,5,USR_008,0.0,-1.0
2,2020-W03,7,USR_002,6,USR_009,0.0,-1.0
2,2020-W03,7,USR_002,7,USR_002,0.0,1.0
2,2020-W03,7,USR_002,8,USR_010,0.0,-1.0
2,2020-W03,7,USR_002,9,USR_006,0.0,-1.0
2,2020-W03,8,USR_010,0,USR_001,-0.0,1.0
2,2020-W03,8,USR_010,1,USR_003,-0.0,1.0
2,2020-W03,8,USR_010,2,USR_004,-0.0,1.0
2,2020-W03,8,USR_010,3,USR_005,0.0,-1.0
2,2020-W03,8,USR_010,4,USR_007,-0.0,1.0
2,2020-W03,8,USR_010,5,USR_008,0.0,-1.0
2,2020-W03,8,USR_010,6,USR_009,0.0,-1.0
2,2020-W03,8,USR_010,7,USR_002,0.0,-1.0
2,2020-W03,8,USR_010,8,USR_010,0.0,1.0
2,2020-W03,8,USR_010,9,USR_006,0.0,-1.0
2,2020-W03,9,USR_006,0,USR_001,-0.0,1.0
2,2020-W03,9,USR_006,1,USR_003,-0.0,1.0
2,2020-W03,9,USR_006,2,USR_004,-0.0,1.0
2,2020-W03,9,USR_006,3,USR_005,0.0,-1.0
2,2020-W03,9,USR_006,4,USR_007,-0.0,1.0
2,2020-W03,9,USR_006,5,USR_008,0.0,-1.0
2,2020-W03,9,USR_006,6,USR_009,0.0,-1.0
2,2020-W03,9,USR_006,7,USR_002,0.0,-1.0
2,2020-W03,9,USR_006,8,USR_010,0.0,-1.0
2,2020-W03,9,USR_006,9,USR_006,0.0,1.0
3,2020-W04,0,USR_001,0,USR_001,0.0,1.0
3,2020-W04,0,USR_001,1,USR_003,0.0,-0.4813
3,2020-W04,0,USR_001,2,USR_004,0.0,-0.6807
3,2020-W04,0,USR_001,3,USR_005,-0.0,0.0741
3,2020-W04,0,USR_001,4,USR_007,0.0,-0.1723
3,2020-W04,0,USR_001,5,USR_008,-0.0,0.3732
3,2020-W04,0,USR_001,6,USR_009,-0.0,0.2735
3,2020-W04,0,USR_001,7,USR_002,-0.0,0.5738
3,2020-W04,0,USR_001,8,USR_010,-0.0,0.5113
3,2020-W04,0,USR_001,9,USR_006,-0.0,0.3321
3,2020-W04,1,USR_003,0,USR_001,0.0,-0.4813
3,2020-W04,1,USR_003,1,USR_003,0.0,1.0
3,2020-W04,1,USR_003,2,USR_004,-0.0,0.3146
3,2020-W04,1,USR_003,3,USR_005,0.0,-0.8385
3,2020-W04,1,USR_003,4,USR_007,0.0,-0.9464
3,2020-W04,1,USR_003,5,USR_008,0.0,-0.6336
3,2020-W04,1,USR_003,6,USR_009,0.0,-0.7115
3,2020-W04,1,USR_003,7,USR_002,-0.0,0.9941
3,2020-W04,1,USR_003,8,USR_010,-0.0,0.9994
3,2020-W04,1,USR_003,9,USR_006,-0.0,0.9866
3,2020-W04,2,USR_004,0,USR_001,0.0,-0.6807
3,2020-W04,2,USR_004,1,USR_003,-0.0,0.3146
3,2020-W04,2,USR_004,2,USR_004,0.0,1.0
3,2020-W04,2,USR_004,3,USR_005,-0.0,0.781
3,2020-W04,2,USR_004,4,USR_007,-0.0,0.6044
3,2020-W04,2,USR_004,5,USR_008,-0.0,0.9337
3,2020-W04,2,USR_004,6,USR_009,-0.0,0.8908
3,2020-W04,2,USR_004,7,USR_002,0.0,-0.2095
3,2020-W04,2,USR_004,8,USR_010,0.0,-0.2816
3,2020-W04,2,USR_004,9,USR_006,0.0,-0.465
3,2020-W04,3,USR_005,0,USR_001,-0.0,0.0741
3,2020-W04,3,USR_005,1,USR_003,0.0,-0.8385
3,2020-W04,3,USR_005,2,USR_004,-0.0,0.781
3,2020-W04,3,USR_005,3,USR_005,0.0,1.0
3,2020-W04,3,USR_005,4,USR_007,0.0,-0.9696
3,2020-W04,3,USR_005,5,USR_008,0.0,-0.9529
3,2020-W04,3,USR_005,6,USR_009,0.0,-0.9795
3,2020-W04,3,USR_005,7,USR_002,-0.0,0.7742
3,2020-W04,3,USR_005,8,USR_010,-0.0,0.8191
3,2020-W04,3,USR_005,9,USR_006,-0.0,0.916
3,2020-W04,4,USR_007,0,USR_001,0.0,-0.1723
3,2020-W04,4,USR_007,1,USR_003,0.0,-0.9464
3,2020-W04,4,USR_007,2,USR_004,-0.0,0.6044
3,2020-W04,4,USR_007,3,USR_005,0.0,-0.9696
3,2020-W04,4,USR_007,4,USR_007,0.0,1.0
3,2020-W04,4,USR_007,5,USR_008,0.0,-0.8496
3,2020-W04,4,USR_007,6,USR_009,0.0,-0.9004
3,2020-W04,4,USR_007,7,USR_002,-0.0,0.9056
3,2020-W04,4,USR_007,8,USR_010,-0.0,0.9346
3,2020-W04,4,USR_007,9,USR_006,-0.0,0.9864
3,2020-W04,5,USR_008,0,USR_001,-0.0,0.3732
3,2020-W04,5,USR_008,1,USR_003,0.0,-0.6336
3,2020-W04,5,USR_008,2,USR_004,-0.0,0.9337
3,2020-W04,5,USR_008,3,USR_005,0.0,-0.9529
3,2020-W04,5,USR_008,4,USR_007,0.0,-0.8496
3,2020-W04,5,USR_008,5,USR_008,0.0,1.0
3,2020-W04,5,USR_008,6,USR_009,0.0,-0.9944
3,2020-W04,5,USR_008,7,USR_002,-0.0,0.5457
3,2020-W04,5,USR_008,8,USR_010,-0.0,0.6065
3,2020-W04,5,USR_008,9,USR_006,-0.0,0.7511
3,2020-W04,6,USR_009,0,USR_001,-0.0,0.2735
3,2020-W04,6,USR_009,1,USR_003,0.0,-0.7115
3,2020-W04,6,USR_009,2,USR_004,-0.0,0.8908
3,2020-W04,6,USR_009,3,USR_005,0.0,-0.9795
3,2020-W04,6,USR_009,4,USR_007,0.0,-0.9004
3,2020-W04,6,USR_009,5,USR_008,0.0,-0.9944
3,2020-W04,6,USR_009,6,USR_009,0.0,1.0
3,2020-W04,6,USR_009,7,USR_002,-0.0,0.6309
3,2020-W04,6,USR_009,8,USR_010,-0.0,0.6868
3,2020-W04,6,USR_009,9,USR_006,-0.0,0.8165
3,2020-W04,7,USR_002,0,USR_001,-0.0,0.5738
3,2020-W04,7,USR_002,1,USR_003,-0.0,0.9941
3,2020-W04,7,USR_002,2,USR_004,0.0,-0.2095
3,2020-W04,7,USR_002,3,USR_005,-0.0,0.7742
3,2020-W04,7,USR_002,4,USR_007,-0.0,0.9056
3,2020-W04,7,USR_002,5,USR_008,-0.0,0.5457
3,2020-W04,7,USR_002,6,USR_009,-0.0,0.6309
3,2020-W04,7,USR_002,7,USR_002,0.0,1.0
3,2020-W04,7,USR_002,8,USR_010,0.0,-0.9972
3,2020-W04,7,USR_002,9,USR_006,0.0,-0.9631
3,2020-W04,8,USR_010,0,USR_001,-0.0,0.5113
3,2020-W04,8,USR_010,1,USR_003,-0.0,0.9994
3,2020-W04,8,USR_010,2,USR_004,0.0,-0.2816
3,2020-W04,8,USR_010,3,USR_005,-0.0,0.8191
3,2020-W04,8,USR_010,4,USR_007,-0.0,0.9346
3,2020-W04,8,USR_010,5,USR_008,-0.0,0.6065
3,2020-W04,8,USR_010,6,USR_009,-0.0,0.6868
3,2020-W04,8,USR_010,7,USR_002,0.0,-0.9972
3,2020-W04,8,USR_010,8,USR_010,0.0,1.0
3,2020-W04,8,USR_010,9,USR_006,0.0,-0.9804
3,2020-W04,9,USR_006,0,USR_001,-0.0,0.3321
3,2020-W04,9,USR_006,1,USR_003,-0.0,0.9866
3,2020-W04,9,USR_006,2,USR_004,0.0,-0.465
3,2020-W04,9,USR_006,3,USR_005,-0.0,0.916
3,2020-W04,9,USR_006,4,USR_007,-0.0,0.9864
3,2020-W04,9,USR_006,5,USR_008,-0.0,0.7511
3,2020-W04,9,USR_006,6,USR_009,-0.0,0.8165
3,2020-W04,9,USR_006,7,USR_002,0.0,-0.9631
3,2020-W04,9,USR_006,8,USR_010,0.0,-0.9804
3,2020-W04,9,USR_006,9,USR_006,0.0,1.0
4,2020-W05,0,USR_001,0,USR_001,0.0,1.0
4,2020-W05,0,USR_001,1,USR_003,0.0,-0.2053
4,2020-W05,0,USR_001,2,USR_004,0.0,-0.6474
4,2020-W05,0,USR_001,3,USR_005,0.0,-0.0293
4,2020-W05,0,USR_001,4,USR_007,0.0,-0.0151
4,2020-W05,0,USR_001,5,USR_008,-0.0,0.393
4,2020-W05,0,USR_001,6,USR_009,0.0,-0.0527
4,2020-W05,0,USR_001,7,USR_002,-0.0,0.6457
4,2020-W05,0,USR_001,8,USR_010,-0.0,0.2761
4,2020-W05,0,USR_001,9,USR_006,-0.0,0.2351
4,2020-W05,1,USR_003,0,USR_001,0.0,-0.2053
4,2020-W05,1,USR_003,1,USR_003,0.0,1.0
4,2020-W05,1,USR_003,2,USR_004,-0.0,0.555
4,2020-W05,1,USR_003,3,USR_005,-0.0,0.1253
4,2020-W05,1,USR_003,4,USR_007,0.0,-0.9817
4,2020-W05,1,USR_003,5,USR_008,0.0,-0.5792
4,2020-W05,1,USR_003,6,USR_009,-0.0,0.7505
4,2020-W05,1,USR_003,7,USR_002,-0.0,0.4058
4,2020-W05,1,USR_003,8,USR_010,0.0,-0.642
4,2020-W05,1,USR_003,9,USR_006,-0.0,0.9503
4,2020-W05,2,USR_004,0,USR_001,0.0,-0.6474
4,2020-W05,2,USR_004,1,USR_003,-0.0,0.555
4,2020-W05,2,USR_004,2,USR_004,0.0,1.0
4,2020-W05,2,USR_004,3,USR_005,-0.0,0.1788
4,2020-W05,2,USR_004,4,USR_007,-0.0,0.6946
4,2020-W05,2,USR_004,5,USR_008,-0.0,0.9127
4,2020-W05,2,USR_004,6,USR_009,0.0,-0.3961
4,2020-W05,2,USR_004,7,USR_002,-0.0,0.0122
4,2020-W05,2,USR_004,8,USR_010,-0.0,0.4907
4,2020-W05,2,USR_004,9,USR_006,0.0,-0.5866
4,2020-W05,3,USR_005,0,USR_001,0.0,-0.0293
4,2020-W05,3,USR_005,1,USR_003,-0.0,0.1253
4,2020-W05,3,USR_005,2,USR_004,-0.0,0.1788
4,2020-W05,3,USR_005,3,USR_005,0.0,1.0
4,2020-W05,3,USR_005,4,USR_007,-0.0,0.1281
4,2020-W05,3,USR_005,5,USR_008,0.0,-0.5173
4,2020-W05,3,USR_005,6,USR_009,0.0,-0.7262
4,2020-W05,3,USR_005,7,USR_002,-0.0,0.6854
4,2020-W05,3,USR_005,8,USR_010,-0.0,0.7413
4,2020-W05,3,USR_005,9,USR_006,-0.0,0.189
4,2020-W05,4,USR_007,0,USR_001,0.0,-0.0151
4,2020-W05,4,USR_007,1,USR_003,0.0,-0.9817
4,2020-W05,4,USR_007,2,USR_004,-0.0,0.6946
4,2020-W05,4,USR_007,3,USR_005,-0.0,0.1281
4,2020-W05,4,USR_007,4,USR_007,0.0,1.0
4,2020-W05,4,USR_007,5,USR_008,0.0,-0.6718
4,2020-W05,4,USR_007,6,USR_009,-0.0,0.7734
4,2020-W05,4,USR_007,7,USR_002,-0.0,0.2929
4,2020-W05,4,USR_007,8,USR_010,0.0,-0.706
4,2020-W05,4,USR_007,9,USR_006,-0.0,0.9268
4,2020-W05,5,USR_008,0,USR_001,-0.0,0.393
4,2020-W05,5,USR_008,1,USR_003,0.0,-0.5792
