t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
11,2,41.5234,5.3210,1,0.0000,-11.1370,9
11,3,41.5234,5.6894,9,0.0000,-16.8721,9
11,4,41.5234,4.1067,9,0.0000,-17.7891,5
11,5,41.5234,5.4689,7,0.0000,-4.9812,9
11,6,41.5234,6.3458,9,0.0000,-23.3445,5
11,7,41.5234,4.9621,1,0.0000,-12.8225,9
11,8,41.5234,5.3749,2,0.0000,-28.0290,5
11,9,41.5234,5.9506,6,0.0000,-12.0989,5
12,0,41.5234,4.6909,6,0.0000,-17.8660,5
12,1,41.5234,4.5594,0,0.0000,-22.2692,5
12,2,41.5234,4.9839,0,0.0000,-10.0347,9
12,3,41.5234,5.6609,0,0.0000,14.7003,2
12,4,41.5234,5.0290,9,0.0000,-12.1173,5
12,5,41.5234,5.7750,6,0.0000,-4.4789,9
12,6,41.5234,4.1361,2,0.0000,20.6000,9
12,7,41.5234,5.2707,9,0.0000,-12.8651,5
12,8,41.5234,6.4206,3,0.0000,-37.0725,5
12,9,41.5234,4.9332,0,0.0000,-14.1590,5
13,0,41.5234,4.9210,2,0.0000,-8.2619,2
13,1,41.5234,6.1919,9,0.0000,14.4993,9
13,2,41.5234,5.4511,4,0.0000,-7.6367,0
13,3,41.5234,4.3072,6,0.0000,17.7401,5
13,4,41.5234,5.2678,6,0.0000,-16.5098,5
13,5,41.5234,5.9961,3,0.0000,-2.2148,9
13,6,41.5234,6.0435,1,0.0000,-25.7978,5
13,7,41.5234,5.2944,4,0.0000,-16.2278,5
13,8,41.5234,5.6498,4,0.0000,-34.0017,5
13,9,41.5234,4.6901,1,0.0000,-11.3556,5
14,0,41.5234,4.8803,2,0.0000,-5.3328,2
14,1,41.5234,4.1405,7,0.0000,27.9920,5
14,2,41.5234,3.6099,8,0.0000,-25.1367,5
14,3,41.5234,4.7561,2,0.0000,-30.3853,5
14,4,41.5234,4.9639,7,0.0000,-17.2222,5
14,5,41.5234,5.6041,1,0.0000,-2.2010,9
14,6,41.5234,5.7735,2,0.0000,-17.5752,5
14,7,41.5234,4.6960,2,0.0000,-11.5649,5
14,8,41.5234,3.9481,3,0.0000,-21.7408,5
14,9,41.5234,4.6537,2,0.0000,-15.9387,5
15,0,41.5234,6.7845,4,0.0000,5.9310,7
15,1,41.5234,5.7151,4,0.0000,-22.0563,5
15,2,41.5234,7.2678,4,0.0000,-29.3296,5
15,3,41.5234,5.4221,4,0.0000,-28.8891,5
15,4,41.5234,4.8254,1,0.0000,-17.7039,5
15,5,41.5234,5.2805,4,0.0000,-2.2321,9
15,6,41.5234,5.2253,1,0.0000,-13.9003,7
15,7,41.5234,5.3389,4,0.0000,-15.5591,5
15,8,41.5234,5.6934,4,0.0000,-11.5933,5
15,9,41.5234,5.1205,3,0.0000,-13.1703,5
16,0,41.5234,4.6940,1,0.0000,-21.7453,5
16,1,41.5234,5.4399,3,0.0000,28.6360,5
16,2,41.5234,6.7524,3,0.0000,18.4989,5
16,3,41.5234,3.7652,6,0.0000,-11.6481,5
16,4,41.5234,5.3427,6,0.0000,-16.1897,5
16,5,41.5234,5.5177,1,0.0000,-2.2136,4
16,6,41.5234,4.4378,9,0.0000,-26.9321,5
16,7,41.5234,5.7420,9,0.0000,-16.9708,5
16,8,41.5234,4.8056,2,0.0000,-35.3928,5
16,9,41.5234,4.3188,3,0.0000,-10.3655,5
17,0,41.5234,5.7154,4,0.0000,-19.6436,5
17,1,41.5234,6.5631,9,0.0000,-13.0874,5
17,2,41.5234,5.8625,7,0.0000,22.2113,5
17,3,41.5234,5.5600,5,0.0000,-22.8415,5
17,4,41.5234,4.8828,6,0.0000,-15.4086,5
17,5,41.5234,4.1970,8,0.0000,-2.4924,4
17,6,41.5234,5.9978,3,0.0000,-32.5635,5
17,7,41.5234,5.4593,9,0.0000,-9.3584,5
17,8,41.5234,5.2444,0,0.0000,25.2629,5
17,9,41.5234,4.1208,4,0.0000,-12.7529,5
18,0,41.5234,5.8669,7,0.0000,-8.9350,4
18,1,41.5234,5.1144,7,0.0000,-10.9671,4
18,2,41.5234,5.8631,8,0.0000,-35.7251,5
18,3,41.5234,5.5835,1,0.0000,-25.7147,5
18,4,41.5234,5.1626,7,0.0000,-10.0922,5
18,5,41.5234,4.9503,1,0.0000,-2.3741,4
18,6,41.5234,5.7421,1,0.0000,-10.0420,5
18,7,41.5234,6.5220,1,0.0000,-14.0017,5
18,8,41.5234,7.3492,1,0.0000,-11.9600,5
18,9,41.5234,4.9187,1,0.0000,-13.5015,5
19,0,41.5234,6.7833,8,0.0000,-30.3528,5
19,1,41.5234,6.2274,8,0.0000,-9.1178,5
19,2,41.5234,5.0170,8,0.0000,34.3133,5
19,3,41.5234,6.1065,8,0.0000,-24.9719,5
19,4,41.5234,5.9206,8,0.0000,-4.5906,5
19,5,41.5234,5.7690,4,0.0000,-2.3659,4
19,6,41.5234,5.5307,8,0.0000,-29.4517,5
19,7,41.5234,5.9223,8,0.0000,-15.9075,5
19,8,41.5234,5.1765,6,0.0000,-40.1264,5
19,9,41.5234,5.4624,8,0.0000,-17.2256,5
20,0,41.5234,6.5648,1,0.0000,-24.7796,5
20,1,41.5234,5.6117,0,0.0000,13.1857,5
20,2,41.5234,5.0897,4,0.0000,13.0926,7
20,3,41.5234,5.6325,4,0.0000,-24.0480,5
20,4,41.5234,4.0908,8,0.0000,-14.1407,5
20,5,41.5234,4.3622,9,0.0000,-2.6515,7
20,6,41.5234,5.0550,4,0.0000,-18.9904,5
20,7,41.5234,4.2965,2,0.0000,-14.1776,5
20,8,41.5234,5.0151,4,0.0000,-36.2897,5
20,9,41.5234,5.0914,1,0.0000,-9.7602,7
21,0,41.5234,4.3422,7,0.0000,-32.6624,5
21,1,41.5234,5.5636,0,0.0000,-13.5593,4
21,2,41.5234,5.7374,0,0.0000,38.2855,5
21,3,41.5234,6.8700,1,0.0000,-17.3805,5
21,4,41.5234,5.8795,0,0.0000,-13.6408,5
21,5,41.5234,5.7637,7,0.0000,-2.5674,7
21,6,41.5234,7.0901,1,0.0000,-26.5959,5
21,7,41.5234,5.1217,3,0.0000,-7.7213,5
21,8,41.5234,6.2052,1,0.0000,-30.3811,5
21,9,41.5234,4.5456,7,0.0000,-9.1901,5
22,0,41.5234,5.0945,8,0.0000,9.2745,7
22,1,41.5234,5.2777,6,0.0000,-11.8594,5
22,2,41.5234,4.4320,5,0.0000,-4.9027,0
22,3,41.5234,6.1500,2,0.0000,-19.4490,5
22,4,41.5234,6.2172,2,0.0000,-13.5756,5
22,5,41.5234,6.3840,2,0.0000,-2.9151,7
22,6,41.5234,7.0499,2,0.0000,-20.9432,5
22,7,41.5234,6.7409,2,0.0000,-10.0195,5
22,8,41.5234,4.9937,6,0.0000,-35.0238,5
22,9,41.5234,6.3280,2,0.0000,-13.4244,5
23,0,41.5234,5.1328,8,0.0000,-33.4418,5
23,1,41.5234,4.8378,7,0.0000,-20.6555,5
23,2,41.5234,4.8775,9,0.0000,26.4811,5
23,3,41.5234,5.2963,9,0.0000,-17.0545,5
23,4,41.5234,5.5737,1,0.0000,-17.1719,5
23,5,41.5234,4.1278,8,0.0000,-2.6863,7
23,6,41.5234,4.6316,8,0.0000,-25.3604,5
23,7,41.5234,4.8886,9,0.0000,-14.3641,5
23,8,41.5234,5.5385,9,0.0000,-42.5407,5
23,9,41.5234,4.5045,4,0.0000,-22.2926,5
24,0,41.5234,5.8360,7,0.0000,-27.2265,5
24,1,41.5234,7.4055,7,0.0000,17.2741,5
24,2,41.5234,14.1241,9,0.0000,5.7414,5
24,3,41.5234,6.9917,7,0.0000,-26.4127,5
24,4,41.5234,5.2529,6,0.0000,-15.5309,5
24,5,41.5234,5.9295,7,0.0000,-2.6022,7
24,6,41.5234,5.8486,7,0.0000,12.8774,5
24,7,41.5234,5.9085,6,0.0000,-16.5889,5
24,8,41.5234,6.5249,7,0.0000,-31.6476,5
24,9,41.5234,14.2041,2,0.0000,-5.3216,5
25,0,41.5234,4.6593,6,0.0000,5.9169,7
25,1,41.5234,6.3957,0,0.0000,24.6488,5
25,2,41.5234,6.1875,4,0.0000,-23.8448,5
25,3,41.5234,4.4634,0,0.0000,-21.7682,5
25,4,41.5234,5.3808,0,0.0000,-14.1384,5
25,5,41.5234,6.4985,0,0.0000,-2.9966,7
25,6,41.5234,7.4100,0,0.0000,-25.5185,5
25,7,41.5234,6.4420,0,0.0000,-19.8645,5
25,8,41.5234,5.1849,0,0.0000,-30.2601,5
25,9,41.5234,6.9280,0,0.0000,-8.4345,4
26,0,41.5234,5.4576,9,0.0000,-11.5900,5
26,1,41.5234,5.8723,2,0.0000,24.2674,5
26,2,41.5234,6.0800,8,0.0000,-17.5619,5
26,3,41.5234,8.9950,2,0.0000,-23.0527,5
26,4,41.5234,5.2179,1,0.0000,-4.3035,3
26,5,41.5234,5.4822,1,0.0000,-2.9441,7
26,6,41.5234,7.4389,9,0.0000,-17.0730,5
26,7,41.5234,14.7256,9,0.0000,-12.9000,5
26,8,41.5234,5.5835,9,0.0000,-28.6864,5
26,9,41.5234,13.8966,7,0.0000,-14.5443,5
27,0,41.5234,4.8295,1,0.0000,-18.3077,5
27,1,41.5234,11.3019,9,0.0000,-11.7935,5
27,2,41.5234,5.9508,9,0.0000,-32.9547,5
27,3,41.5234,6.7648,9,0.0000,-23.6738,5
27,4,41.5234,6.5613,9,0.0000,-15.1695,5
27,5,41.5234,5.0026,9,0.0000,-2.9562,4
27,6,41.5234,5.8776,1,0.0000,24.5129,5
27,7,41.5234,6.7062,9,0.0000,-19.3176,5
27,8,41.5234,5.9484,1,0.0000,-33.1158,5
27,9,41.5234,11.2880,1,0.0000,-12.1400,5
28,0,41.5234,6.0368,3,0.0000,-21.7882,5
28,1,41.5234,4.4638,3,0.0000,-4.8244,5
28,2,41.5234,4.8927,4,0.0000,-14.1464,5
28,3,41.5234,4.0292,6,0.0000,-16.4641,5
28,4,41.5234,4.1646,1,0.0000,-7.4384,5
28,5,41.5234,4.8287,6,0.0000,-3.0819,7
28,6,41.5234,4.6222,3,0.0000,9.5312,5
28,7,41.5234,5.7004,3,0.0000,-15.0488,5
28,8,41.5234,5.3831,3,0.0000,-12.3450,5
28,9,41.5234,4.7246,6,0.0000,-13.5629,5
29,0,41.5234,5.6948,1,0.0000,-12.6389,5
29,1,41.5234,7.8674,0,0.0000,-10.6252,5
29,2,41.5234,5.0198,6,0.0000,-7.6198,7
29,3,41.5234,5.3102,8,0.0000,-11.7136,5
29,4,41.5234,4.5185,8,0.0000,-7.0004,5
29,5,41.5234,4.9834,8,0.0000,-2.8078,7
29,6,41.5234,6.5564,1,0.0000,-6.5382,7
29,7,41.5234,4.6078,1,0.0000,-8.0601,5
29,8,41.5234,4.4705,5,0.0000,-3.6415,5
29,9,41.5234,6.1078,5,0.0000,-4.8203,5
30,0,41.5234,5.8282,7,0.0000,-12.1403,5
30,1,41.5234,5.3725,0,0.0000,-13.9210,5
30,2,41.5234,6.6173,7,0.0000,-20.2533,5
30,3,41.5234,4.7538,8,0.0000,-7.1577,4
30,4,41.5234,5.3472,8,0.0000,-7.7654,5
30,5,41.5234,5.0675,8,0.0000,-2.0382,7
30,6,41.5234,4.4307,2,0.0000,-6.3667,5
30,7,41.5234,5.9006,0,0.0000,-12.4078,5
30,8,41.5234,5.5937,7,0.0000,-21.0645,5
30,9,41.5234,5.9249,8,0.0000,-7.0718,7
31,0,41.5234,5.2370,1,0.0000,5.2490,7
31,1,41.5234,5.1684,4,0.0000,-4.4733,7
31,2,41.5234,4.3863,0,0.0000,8.5673,5
31,3,41.5234,5.0389,0,0.0000,-18.1492,5
31,4,41.5234,5.7448,1,0.0000,-6.5399,5
31,5,41.5234,5.1087,1,0.0000,-2.0714,7
31,6,41.5234,4.9236,2,0.0000,-11.1217,5
31,7,41.5234,4.5435,1,0.0000,-12.4634,5
31,8,41.5234,4.7800,4,0.0000,-15.4974,5
31,9,41.5234,6.3380,1,0.0000,-13.5052,5
32,0,41.5234,7.1938,4,0.0000,-9.0982,5
32,1,41.5234,6.4452,4,0.0000,-13.6719,5
32,2,41.5234,7.2175,4,0.0000,-9.8880,5
32,3,41.5234,9.3593,4,0.0000,-14.7699,5
32,4,41.5234,7.3336,3,0.0000,-11.3335,5
32,5,41.5234,10.0262,6,0.0000,-2.0784,7
32,6,41.5234,8.5109,5,0.0000,13.4663,5
32,7,41.5234,6.3485,4,0.0000,-14.0411,5
32,8,41.5234,10.0548,4,0.0000,-18.2256,5
32,9,41.5234,5.7001,4,0.0000,-8.8475,5
33,0,41.5234,4.4353,5,0.0000,-14.9875,5
33,1,41.5234,4.3413,3,0.0000,-7.1921,7
33,2,41.5234,5.4774,1,0.0000,5.6876,4
33,3,41.5234,4.7504,5,0.0000,-19.0079,5
33,4,41.5234,5.4206,3,0.0000,11.0054,5
33,5,41.5234,5.6426,4,0.0000,-3.2020,7
33,6,41.5234,4.8611,5,0.0000,-8.9408,5
33,7,41.5234,5.3979,0,0.0000,-13.2723,5
33,8,41.5234,3.8909,1,0.0000,-20.0068,5
33,9,41.5234,4.5545,5,0.0000,-4.8677,4
34,0,41.5234,4.8460,4,0.0000,-6.9039,5
34,1,41.5234,5.6707,4,0.0000,-7.0854,5
34,2,41.5234,4.6682,7,0.0000,7.1755,5
34,3,41.5234,5.3648,4,0.0000,-17.8624,5
34,4,41.5234,4.4609,1,0.0000,-4.4293,9
34,5,41.5234,5.2828,4,0.0000,-2.8962,3
34,6,41.5234,4.3399,4,0.0000,-3.8176,0
34,7,41.5234,4.8759,4,0.0000,-13.6911,5
34,8,41.5234,5.4761,4,0.0000,-20.1360,5
34,9,41.5234,5.0748,1,0.0000,-10.2495,5
35,0,41.5234,4.0969,9,0.0000,-16.1652,5
35,1,41.5234,4.4367,9,0.0000,12.2608,5
35,2,41.5234,4.2990,0,0.0000,-10.8180,5
35,3,41.5234,6.2158,5,0.0000,-14.6305,5
35,4,41.5234,5.1739,1,0.0000,-3.6572,9
35,5,41.5234,5.0708,1,0.0000,-3.0275,7
35,6,41.5234,4.8762,0,0.0000,-3.7606,0
35,7,41.5234,4.3728,5,0.0000,-12.9920,5
35,8,41.5234,7.1421,0,0.0000,-13.1287,5
35,9,41.5234,4.6418,1,0.0000,-5.9523,5
36,0,41.5234,4.0049,7,0.0000,-13.8533,5
36,1,41.5234,4.6023,8,0.0000,-6.2761,5
36,2,41.5234,4.6996,0,0.0000,-10.5502,5
36,3,41.5234,5.4766,6,0.0000,-17.1595,5
36,4,41.5234,5.1244,8,0.0000,8.5519,5
36,5,41.5234,4.8853,6,0.0000,-3.1113,3
36,6,41.5234,4.5243,8,0.0000,-4.7516,4
36,7,41.5234,5.2830,5,0.0000,-12.7577,5
36,8,41.5234,6.3666,2,0.0000,-12.7140,5
36,9,41.5234,4.1015,6,0.0000,-4.8992,4
37,0,41.5234,4.2848,7,0.0000,-15.1617,5
37,1,41.5234,5.7480,4,0.0000,-5.5674,7
37,2,41.5234,5.4390,0,0.0000,-7.3365,5
37,3,41.5234,4.7807,6,0.0000,-16.7941,5
37,4,41.5234,6.0979,0,0.0000,-3.7334,9
37,5,41.5234,4.5522,6,0.0000,-3.0302,7
37,6,41.5234,5.7715,3,0.0000,-4.0695,4
37,7,41.5234,4.3926,0,0.0000,-12.3916,5
37,8,41.5234,5.3008,4,0.0000,-13.7273,5
37,9,41.5234,6.2083,0,0.0000,-5.2494,4
38,0,41.5234,12.6652,6,0.0000,-11.3690,5
38,1,41.5234,6.1485,6,0.0000,-7.3734,5
38,2,41.5234,5.3513,4,0.0000,6.7179,5
38,3,41.5234,5.8105,6,0.0000,-14.0096,5
38,4,41.5234,5.2701,6,0.0000,-6.6121,5
38,5,41.5234,7.3010,6,0.0000,-3.1540,7
38,6,41.5234,11.0522,0,0.0000,-3.1053,3
38,7,41.5234,5.9746,4,0.0000,-12.8009,5
38,8,41.5234,8.0757,6,0.0000,-6.7255,7
38,9,41.5234,6.4559,6,0.0000,-4.4829,7
39,0,41.5234,6.6923,4,0.0000,-14.3164,5
39,1,41.5234,6.5719,7,0.0000,-10.9962,5
39,2,41.5234,5.0512,7,0.0000,-4.2258,1
39,3,41.5234,5.4880,0,0.0000,-15.3246,5
39,4,41.5234,8.0343,7,0.0000,-7.0117,5
39,5,41.5234,6.7727,9,0.0000,-2.9328,7
39,6,41.5234,4.8595,0,0.0000,8.7769,5
39,7,41.5234,5.9253,4,0.0000,-12.2592,5
39,8,41.5234,6.3384,7,0.0000,-18.0738,5
39,9,41.5234,4.7692,0,0.0000,10.3765,5
40,0,41.5234,4.5547,3,0.0000,-9.2280,5
40,1,41.5234,5.4330,8,0.0000,-10.9969,5
40,2,41.5234,6.3608,1,0.0000,11.5140,5
40,3,41.5234,5.5126,1,0.0000,-16.6777,5
40,4,41.5234,5.6335,2,0.0000,-3.5508,9
40,5,41.5234,5.1571,2,0.0000,-3.2789,7
40,6,41.5234,4.6851,8,0.0000,-3.4836,3
40,7,41.5234,4.9239,8,0.0000,-11.7837,5
40,8,41.5234,4.4875,6,0.0000,-6.8584,4
40,9,41.5234,6.8352,1,0.0000,-7.8459,5
41,0,41.5234,5.8345,9,0.0000,-16.1363,5
41,1,41.5234,4.9653,2,0.0000,-4.7736,7
41,2,41.5234,5.0520,3,0.0000,-8.8944,5
41,3,41.5234,4.5750,7,0.0000,-14.5737,5
41,4,41.5234,5.5509,1,0.0000,-5.5975,5
41,5,41.5234,6.3132,9,0.0000,-2.6784,7
41,6,41.5234,4.2653,1,0.0000,-8.9158,5
41,7,41.5234,5.9360,9,0.0000,-12.4301,5
41,8,41.5234,5.7397,1,0.0000,-13.8109,5
41,9,41.5234,6.7962,7,0.0000,8.7482,5
42,0,41.5234,4.2286,2,0.0000,-14.6217,5
42,1,41.5234,5.2899,9,0.0000,-6.2760,4
42,2,41.5234,4.7729,7,0.0000,6.9868,4
42,3,41.5234,4.6282,1,0.0000,-15.6896,5
42,4,41.5234,5.2257,2,0.0000,-3.4295,7
42,5,41.5234,3.8883,1,0.0000,-2.8362,7
42,6,41.5234,4.6952,4,0.0000,-3.3502,4
42,7,41.5234,5.0389,9,0.0000,-10.4737,5
42,8,41.5234,4.6747,2,0.0000,-4.0533,5
42,9,41.5234,4.4183,2,0.0000,-6.7285,5
43,0,41.5234,4.6497,1,0.0000,-14.2044,5
43,1,41.5234,5.3912,8,0.0000,-12.5649,5
43,2,41.5234,5.4662,1,0.0000,-15.9617,5
43,3,41.5234,5.6499,2,0.0000,-15.3023,5
43,4,41.5234,4.2919,7,0.0000,-6.2099,5
43,5,41.5234,7.0637,6,0.0000,-2.5989,3
43,6,41.5234,4.6528,0,0.0000,13.6172,5
43,7,41.5234,4.8745,0,0.0000,-12.6548,5
43,8,41.5234,4.7158,2,0.0000,-18.3486,5
43,9,41.5234,4.4786,1,0.0000,8.0987,5
44,0,41.5234,5.8621,9,0.0000,-12.6316,5
44,1,41.5234,8.1320,0,0.0000,-5.6189,4
44,2,41.5234,5.5975,6,0.0000,-6.4672,5
44,3,41.5234,5.2316,6,0.0000,-14.8840,5
44,4,41.5234,6.7311,6,0.0000,-4.1615,5
44,5,41.5234,5.3816,1,0.0000,-2.6553,3
44,6,41.5234,5.5203,0,0.0000,-3.7060,0
44,7,41.5234,6.3156,6,0.0000,-11.6598,5
44,8,41.5234,5.8880,6,0.0000,-14.6240,5
44,9,41.5234,6.9352,0,0.0000,-5.3186,5
45,0,41.5234,4.8450,1,0.0000,-16.0759,5
45,1,41.5234,6.9782,4,0.0000,-10.7566,5
45,2,41.5234,6.1244,6,0.0000,-13.6719,5
45,3,41.5234,4.9197,6,0.0000,-14.9060,5
45,4,41.5234,4.8765,9,0.0000,-7.4650,5
45,5,41.5234,5.4881,8,0.0000,-2.7510,7
45,6,41.5234,5.6218,8,0.0000,-4.7484,0
45,7,41.5234,5.9413,8,0.0000,-12.2328,5
45,8,41.5234,6.7528,9,0.0000,-4.0832,4
45,9,41.5234,4.8174,6,0.0000,6.8974,5
46,0,41.5234,4.6152,9,0.0000,-12.6451,5
46,1,41.5234,6.5015,2,0.0000,-4.9007,5
46,2,41.5234,4.6997,1,0.0000,-13.6525,5
46,3,41.5234,5.0651,9,0.0000,-9.0617,5
46,4,41.5234,5.6641,8,0.0000,-3.6443,9
46,5,41.5234,4.5160,3,0.0000,-2.5608,7
46,6,41.5234,5.9358,9,0.0000,-3.3719,7
46,7,41.5234,4.9083,8,0.0000,-12.2614,5
46,8,41.5234,5.5473,2,0.0000,-15.4923,5
46,9,41.5234,4.3231,2,0.0000,-5.9675,5
47,0,41.5234,4.9203,4,0.0000,-12.5549,5
47,1,41.5234,5.4630,9,0.0000,-3.6295,4
47,2,41.5234,5.5606,8,0.0000,-5.9587,7
47,3,41.5234,5.2735,9,0.0000,-12.4283,5
47,4,41.5234,4.6963,8,0.0000,-7.6779,5
47,5,41.5234,5.0844,8,0.0000,-2.6612,7
47,6,41.5234,6.7968,8,0.0000,-7.3980,5
47,7,41.5234,5.1565,4,0.0000,-5.1757,5
47,8,41.5234,5.8800,9,0.0000,-7.8266,5
47,9,41.5234,7.6366,8,0.0000,-8.1572,5
48,0,41.5234,4.7734,4,0.0000,-4.6384,9
