t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
1,2020-W02,14,STK_005,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,USR_001,41.5234,5.6652,2,0.0,-11.6999,7
2,2020-W03,1,USR_003,41.5234,5.3915,4,0.0,-71.5945,7
2,2020-W03,2,USR_004,41.5234,7.8144,8,0.0,-9.7755,7
2,2020-W03,3,USR_005,41.5234,5.7125,2,0.0,72.7281,7
2,2020-W03,4,USR_007,41.5234,5.1579,2,0.0,-42.7512,7
2,2020-W03,5,USR_008,41.5234,5.0001,4,0.0,105.5651,7
2,2020-W03,6,USR_009,41.5234,5.6053,2,0.0,24.3534,7
2,2020-W03,7,USR_002,41.5234,7.3993,8,0.0,-9.5926,2
2,2020-W03,8,USR_010,41.5234,5.9202,2,0.0,36.879,7
2,2020-W03,9,USR_006,41.5234,6.6575,8,0.0,30.5915,7
2,2020-W03,10,STK_001,10.0,0.0,0,0.0,0.0,0
2,2020-W03,11,STK_002,10.0,0.0,0,0.0,0.0,0
2,2020-W03,12,STK_003,10.0,0.0,0,0.0,0.0,0
2,2020-W03,13,STK_004,10.0,0.0,0,0.0,0.0,0
2,2020-W03,14,STK_005,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,USR_001,41.5234,4.4953,3,0.0,-21.4437,7
3,2020-W04,1,USR_003,41.5234,4.9044,0,0.0,-85.6371,7
3,2020-W04,2,USR_004,41.5234,5.3949,6,0.0,-11.8524,4
3,2020-W04,3,USR_005,41.5234,5.4318,0,0.0,17.1065,4
3,2020-W04,4,USR_007,41.5234,4.6495,0,0.0,-9.4823,7
3,2020-W04,5,USR_008,41.5234,5.8064,0,0.0,35.8056,4
3,2020-W04,6,USR_009,41.5234,5.611,0,0.0,36.9964,4
3,2020-W04,7,USR_002,41.5234,4.6762,0,0.0,-10.6304,4
3,2020-W04,8,USR_010,41.5234,4.6773,6,0.0,-28.7694,4
3,2020-W04,9,USR_006,41.5234,5.9034,2,0.0,-16.1025,4
3,2020-W04,10,STK_001,10.0,0.0,0,0.0,0.0,0
3,2020-W04,11,STK_002,10.0,0.0,0,0.0,0.0,0
3,2020-W04,12,STK_003,10.0,0.0,0,0.0,0.0,0
3,2020-W04,13,STK_004,10.0,0.0,0,0.0,0.0,0
3,2020-W04,14,STK_005,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,USR_001,41.5234,6.0965,7,0.0,20.4104,4
4,2020-W05,1,USR_003,41.5234,6.5682,2,0.0,110.5081,4
4,2020-W05,2,USR_004,41.5234,6.6982,0,0.0,-16.5704,4
4,2020-W05,3,USR_005,41.5234,5.6952,0,0.0,16.073,6
4,2020-W05,4,USR_007,41.5234,6.9333,0,0.0,-7.3451,6
4,2020-W05,5,USR_008,41.5234,5.7227,0,0.0,-24.1669,2
4,2020-W05,6,USR_009,41.5234,4.8669,7,0.0,-9.816,4
4,2020-W05,7,USR_002,41.5234,6.0659,0,0.0,-9.9716,4
4,2020-W05,8,USR_010,41.5234,6.6405,0,0.0,21.3654,4
4,2020-W05,9,USR_006,41.5234,5.3581,5,0.0,-19.4134,4
4,2020-W05,10,STK_001,10.0,0.0,0,0.0,0.0,0
4,2020-W05,11,STK_002,10.0,0.0,0,0.0,0.0,0
4,2020-W05,12,STK_003,10.0,0.0,0,0.0,0.0,0
4,2020-W05,13,STK_004,10.0,0.0,0,0.0,0.0,0
4,2020-W05,14,STK_005,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,USR_001,41.5234,12.0058,9,0.0,-16.8678,4
5,2020-W06,1,USR_003,41.5234,6.2173,0,0.0,33.2918,4
5,2020-W06,2,USR_004,41.5234,4.5937,8,0.0,-20.655,4
5,2020-W06,3,USR_005,41.5234,5.9116,9,0.0,-17.7534,8
5,2020-W06,4,USR_007,41.5234,7.12,9,0.0,-5.7678,6
5,2020-W06,5,USR_008,41.5234,5.2271,9,0.0,-28.484,8
5,2020-W06,6,USR_009,41.5234,6.0425,9,0.0,-11.1307,4
5,2020-W06,7,USR_002,41.5234,7.1081,0,0.0,12.0037,8
5,2020-W06,8,USR_010,41.5234,5.145,9,0.0,-9.5927,9
5,2020-W06,9,USR_006,41.5234,13.7052,0,0.0,-9.2963,8
5,2020-W06,10,STK_001,10.0,0.0,0,0.0,0.0,0
5,2020-W06,11,STK_002,10.0,0.0,0,0.0,0.0,0
5,2020-W06,12,STK_003,10.0,0.0,0,0.0,0.0,0
5,2020-W06,13,STK_004,10.0,0.0,0,0.0,0.0,0
5,2020-W06,14,STK_005,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,USR_001,41.5234,5.3979,9,0.0,-19.1913,1
6,2020-W07,1,USR_003,41.5234,3.8932,8,0.0,-9.0431,7
6,2020-W07,2,USR_004,41.5234,5.0871,9,0.0,-20.2723,1
6,2020-W07,3,USR_005,41.5234,6.7563,4,0.0,-16.7349,8
6,2020-W07,4,USR_007,41.5234,5.6371,8,0.0,-6.4022,9
6,2020-W07,5,USR_008,41.5234,5.5902,9,0.0,22.3846,1
6,2020-W07,6,USR_009,41.5234,5.0471,1,0.0,-11.0057,4
6,2020-W07,7,USR_002,41.5234,4.6929,0,0.0,-11.57,1
6,2020-W07,8,USR_010,41.5234,6.3446,9,0.0,7.1432,4
6,2020-W07,9,USR_006,41.5234,5.0041,8,0.0,13.3676,1
6,2020-W07,10,STK_001,10.0,0.0,0,0.0,0.0,0
6,2020-W07,11,STK_002,10.0,0.0,0,0.0,0.0,0
6,2020-W07,12,STK_003,10.0,0.0,0,0.0,0.0,0
6,2020-W07,13,STK_004,10.0,0.0,0,0.0,0.0,0
6,2020-W07,14,STK_005,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,USR_001,41.5234,4.8851,1,0.0,-21.6581,7
7,2020-W08,1,USR_003,41.5234,5.929,2,0.0,-7.8612,0
7,2020-W08,2,USR_004,41.5234,5.4923,7,0.0,13.107,7
7,2020-W08,3,USR_005,41.5234,5.8724,1,0.0,-20.2849,9
7,2020-W08,4,USR_007,41.5234,5.2443,9,0.0,-11.8416,9
7,2020-W08,5,USR_008,41.5234,6.0765,6,0.0,-31.5613,7
7,2020-W08,6,USR_009,41.5234,4.7482,8,0.0,-13.451,4
7,2020-W08,7,USR_002,41.5234,4.5435,1,0.0,-10.2936,9
7,2020-W08,8,USR_010,41.5234,6.1524,7,0.0,12.934,9
7,2020-W08,9,USR_006,41.5234,5.7692,1,0.0,-9.9818,7
7,2020-W08,10,STK_001,10.0,0.0,0,0.0,0.0,0
7,2020-W08,11,STK_002,10.0,0.0,0,0.0,0.0,0
7,2020-W08,12,STK_003,10.0,0.0,0,0.0,0.0,0
7,2020-W08,13,STK_004,10.0,0.0,0,0.0,0.0,0
7,2020-W08,14,STK_005,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,USR_001,41.5234,4.7112,7,0.0,-16.5622,8
8,2020-W09,1,USR_003,41.5234,5.0813,0,0.0,-12.2769,8
8,2020-W09,2,USR_004,41.5234,5.0052,0,0.0,17.4314,7
8,2020-W09,3,USR_005,41.5234,4.3688,0,0.0,-32.3391,8
8,2020-W09,4,USR_007,41.5234,4.9,0,0.0,-13.4561,9
8,2020-W09,5,USR_008,41.5234,4.949,9,0.0,-23.3013,7
8,2020-W09,6,USR_009,41.5234,4.6179,0,0.0,16.7326,9
8,2020-W09,7,USR_002,41.5234,4.9762,0,0.0,-9.0003,9
8,2020-W09,8,USR_010,41.5234,6.047,0,0.0,-11.5314,7
8,2020-W09,9,USR_006,41.5234,4.7846,7,0.0,-9.1351,7
8,2020-W09,10,STK_001,10.0,0.0,0,0.0,0.0,0
8,2020-W09,11,STK_002,10.0,0.0,0,0.0,0.0,0
8,2020-W09,12,STK_003,10.0,0.0,0,0.0,0.0,0
8,2020-W09,13,STK_004,10.0,0.0,0,0.0,0.0,0
8,2020-W09,14,STK_005,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,USR_001,41.5234,4.4845,2,0.0,76.2104,5
9,2020-W10,1,USR_003,41.5234,4.6007,9,0.0,-31.5359,5
9,2020-W10,2,USR_004,41.5234,4.8653,0,0.0,72.3946,5
9,2020-W10,3,USR_005,41.5234,5.2424,8,0.0,12.3053,5
9,2020-W10,4,USR_007,41.5234,4.4832,8,0.0,-14.5681,5
9,2020-W10,5,USR_008,41.5234,5.4276,8,0.0,9.6333,3
9,2020-W10,6,USR_009,41.5234,4.7418,2,0.0,-14.7487,5
9,2020-W10,7,USR_002,41.5234,5.2025,2,0.0,-24.6953,5
9,2020-W10,8,USR_010,41.5234,6.8395,2,0.0,19.616,5
9,2020-W10,9,USR_006,41.5234,4.362,2,0.0,-15.6131,5
9,2020-W10,10,STK_001,10.0,0.0,0,0.0,0.0,0
9,2020-W10,11,STK_002,10.0,0.0,0,0.0,0.0,0
9,2020-W10,12,STK_003,10.0,0.0,0,0.0,0.0,0
9,2020-W10,13,STK_004,10.0,0.0,0,0.0,0.0,0
9,2020-W10,14,STK_005,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,USR_001,41.5234,5.6861,2,0.0,-198.5868,5
10,2020-W11,1,USR_003,41.5234,4.4644,6,0.0,-93.1167,5
10,2020-W11,2,USR_004,41.5234,4.3625,3,0.0,214.846,5
10,2020-W11,3,USR_005,41.5234,4.0485,7,0.0,-44.8967,5
10,2020-W11,4,USR_007,41.5234,4.7328,1,0.0,-45.6638,5
10,2020-W11,5,USR_008,41.5234,4.6925,2,0.0,-3.1585,9
10,2020-W11,6,USR_009,41.5234,5.8495,1,0.0,-40.8073,5
10,2020-W11,7,USR_002,41.5234,4.2216,3,0.0,56.9616,5
10,2020-W11,8,USR_010,41.5234,6.1338,1,0.0,-43.6076,5
10,2020-W11,9,USR_006,41.5234,5.513,2,0.0,-42.1996,5
10,2020-W11,10,STK_001,10.0,0.0,0,0.0,0.0,0
10,2020-W11,11,STK_002,10.0,0.0,0,0.0,0.0,0
10,2020-W11,12,STK_003,10.0,0.0,0,0.0,0.0,0
10,2020-W11,13,STK_004,10.0,0.0,0,0.0,0.0,0
10,2020-W11,14,STK_005,10.0,0.0,0,0.0,0.0,0
11,2020-W12,0,USR_001,41.5234,5.3269,7,0.0,47.8864,5
11,2020-W12,1,USR_003,41.5234,5.3414,7,0.0,-45.6742,5
11,2020-W12,2,USR_004,41.5234,6.1357,0,0.0,46.2223,5
11,2020-W12,3,USR_005,41.5234,5.0604,7,0.0,20.2716,5
11,2020-W12,4,USR_007,41.5234,4.8304,7,0.0,-31.5723,5
11,2020-W12,5,USR_008,41.5234,6.4893,3,0.0,-3.8915,9
11,2020-W12,6,USR_009,41.5234,4.9835,1,0.0,-25.9676,5
11,2020-W12,7,USR_002,41.5234,4.4762,3,0.0,-15.8896,5
11,2020-W12,8,USR_010,41.5234,6.0299,7,0.0,-23.1222,5
11,2020-W12,9,USR_006,41.5234,4.7814,3,0.0,-21.6697,5
11,2020-W12,10,STK_001,10.0,0.0,0,0.0,0.0,0
11,2020-W12,11,STK_002,10.0,0.0,0,0.0,0.0,0
11,2020-W12,12,STK_003,10.0,0.0,0,0.0,0.0,0
11,2020-W12,13,STK_004,10.0,0.0,0,0.0,0.0,0
11,2020-W12,14,STK_005,10.0,0.0,0,0.0,0.0,0
12,2020-W13,0,USR_001,41.5234,4.4398,6,0.0,-18.405,9
12,2020-W13,1,USR_003,41.5234,4.5706,8,0.0,15.6106,7
12,2020-W13,2,USR_004,41.5234,4.8377,6,0.0,-30.5183,5
12,2020-W13,3,USR_005,41.5234,4.6676,6,0.0,-5.1836,6
12,2020-W13,4,USR_007,41.5234,4.8565,6,0.0,-11.2236,3
12,2020-W13,5,USR_008,41.5234,4.8764,9,0.0,-4.2861,7
12,2020-W13,6,USR_009,41.5234,4.7761,7,0.0,-14.3019,3
12,2020-W13,7,USR_002,41.5234,4.8302,3,0.0,-7.1688,5
12,2020-W13,8,USR_010,41.5234,4.3794,4,0.0,-9.4681,7
12,2020-W13,9,USR_006,41.5234,4.7803,6,0.0,-9.8577,7
12,2020-W13,10,STK_001,10.0,0.0,0,0.0,0.0,0
12,2020-W13,11,STK_002,10.0,0.0,0,0.0,0.0,0
12,2020-W13,12,STK_003,10.0,0.0,0,0.0,0.0,0
12,2020-W13,13,STK_004,10.0,0.0,0,0.0,0.0,0
12,2020-W13,14,STK_005,10.0,0.0,0,0.0,0.0,0
13,2020-W14,0,USR_001,41.5234,5.4028,4,0.0,-20.272,9
13,2020-W14,1,USR_003,41.5234,4.4108,4,0.0,15.2792,7
13,2020-W14,2,USR_004,41.5234,5.4389,4,0.0,-22.3049,5
13,2020-W14,3,USR_005,41.5234,4.1859,4,0.0,-5.7659,6
13,2020-W14,4,USR_007,41.5234,4.4843,7,0.0,-9.8445,3
13,2020-W14,5,USR_008,41.5234,4.5207,7,0.0,-4.0271,7
13,2020-W14,6,USR_009,41.5234,4.4455,4,0.0,-16.6944,3
13,2020-W14,7,USR_002,41.5234,5.2488,4,0.0,-9.5701,9
13,2020-W14,8,USR_010,41.5234,6.228,7,0.0,-8.7893,7
13,2020-W14,9,USR_006,41.5234,3.8866,7,0.0,-8.7815,7
13,2020-W14,10,STK_001,10.0,0.0,0,0.0,0.0,0
13,2020-W14,11,STK_002,10.0,0.0,0,0.0,0.0,0
13,2020-W14,12,STK_003,10.0,0.0,0,0.0,0.0,0
13,2020-W14,13,STK_004,10.0,0.0,0,0.0,0.0,0
13,2020-W14,14,STK_005,10.0,0.0,0,0.0,0.0,0
14,2020-W15,0,USR_001,41.5234,4.7293,7,0.0,26.1529,5
14,2020-W15,1,USR_003,41.5234,4.5039,8,0.0,15.9354,7
14,2020-W15,2,USR_004,41.5234,5.1018,1,0.0,-26.9633,5
14,2020-W15,3,USR_005,41.5234,5.158,1,0.0,-6.151,6
14,2020-W15,4,USR_007,41.5234,5.3688,1,0.0,-12.2952,8
14,2020-W15,5,USR_008,41.5234,5.6293,4,0.0,-4.2071,7
14,2020-W15,6,USR_009,41.5234,5.9509,1,0.0,-10.8761,3
14,2020-W15,7,USR_002,41.5234,5.3952,1,0.0,-7.4561,8
14,2020-W15,8,USR_010,41.5234,5.348,1,0.0,-9.4563,7
14,2020-W15,9,USR_006,41.5234,4.5561,2,0.0,-7.1093,7
14,2020-W15,10,STK_001,10.0,0.0,0,0.0,0.0,0
14,2020-W15,11,STK_002,10.0,0.0,0,0.0,0.0,0
14,2020-W15,12,STK_003,10.0,0.0,0,0.0,0.0,0
14,2020-W15,13,STK_004,10.0,0.0,0,0.0,0.0,0
14,2020-W15,14,STK_005,10.0,0.0,0,0.0,0.0,0
15,2020-W16,0,USR_001,41.5234,4.5761,3,0.0,-24.8567,7
15,2020-W16,1,USR_003,41.5234,5.3526,4,0.0,13.1643,7
15,2020-W16,2,USR_004,41.5234,5.5622,4,0.0,-18.0772,5
15,2020-W16,3,USR_005,41.5234,5.8408,4,0.0,-6.9876,6
15,2020-W16,4,USR_007,41.5234,5.0548,9,0.0,-16.1213,5
15,2020-W16,5,USR_008,41.5234,5.0898,9,0.0,-3.2191,7
15,2020-W16,6,USR_009,41.5234,5.314,9,0.0,-11.5707,5
15,2020-W16,7,USR_002,41.5234,4.8131,4,0.0,-11.3054,5
15,2020-W16,8,USR_010,41.5234,5.1219,0,0.0,-8.5561,7
15,2020-W16,9,USR_006,41.5234,6.0946,7,0.0,-9.3462,7
15,2020-W16,10,STK_001,10.0,0.0,0,0.0,0.0,0
15,2020-W16,11,STK_002,10.0,0.0,0,0.0,0.0,0
15,2020-W16,12,STK_003,10.0,0.0,0,0.0,0.0,0
15,2020-W16,13,STK_004,10.0,0.0,0,0.0,0.0,0
15,2020-W16,14,STK_005,10.0,0.0,0,0.0,0.0,0
16,2020-W17,0,USR_001,41.5234,4.5188,6,0.0,-22.554,8
16,2020-W17,1,USR_003,41.5234,5.1914,7,0.0,16.1863,7
16,2020-W17,2,USR_004,41.5234,6.5814,7,0.0,-17.7834,5
16,2020-W17,3,USR_005,41.5234,4.633,9,0.0,-7.4025,6
16,2020-W17,4,USR_007,41.5234,4.8966,6,0.0,-12.718,5
16,2020-W17,5,USR_008,41.5234,5.2531,9,0.0,-2.819,7
16,2020-W17,6,USR_009,41.5234,5.3471,7,0.0,-11.285,5
16,2020-W17,7,USR_002,41.5234,4.3796,2,0.0,-5.8529,8
16,2020-W17,8,USR_010,41.5234,4.2565,9,0.0,-7.8673,7
16,2020-W17,9,USR_006,41.5234,4.4976,6,0.0,-9.5205,7
16,2020-W17,10,STK_001,10.0,0.0,0,0.0,0.0,0
16,2020-W17,11,STK_002,10.0,0.0,0,0.0,0.0,0
16,2020-W17,12,STK_003,10.0,0.0,0,0.0,0.0,0
16,2020-W17,13,STK_004,10.0,0.0,0,0.0,0.0,0
16,2020-W17,14,STK_005,10.0,0.0,0,0.0,0.0,0
17,2020-W18,0,USR_001,41.5234,6.0689,7,0.0,-19.3058,9
17,2020-W18,1,USR_003,41.5234,6.8857,7,0.0,-17.9643,9
17,2020-W18,2,USR_004,41.5234,4.891,9,0.0,-29.8921,5
17,2020-W18,3,USR_005,41.5234,5.6283,2,0.0,-6.6614,5
17,2020-W18,4,USR_007,41.5234,5.4148,0,0.0,-12.7883,5
17,2020-W18,5,USR_008,41.5234,4.8251,2,0.0,-1.9973,9
17,2020-W18,6,USR_009,41.5234,4.683,9,0.0,-12.3908,5
17,2020-W18,7,USR_002,41.5234,5.1737,2,0.0,-7.3612,9
17,2020-W18,8,USR_010,41.5234,5.1694,0,0.0,-9.8468,5
17,2020-W18,9,USR_006,41.5234,7.0303,2,0.0,-6.381,7
17,2020-W18,10,STK_001,10.0,0.0,0,0.0,0.0,0
17,2020-W18,11,STK_002,10.0,0.0,0,0.0,0.0,0
17,2020-W18,12,STK_003,10.0,0.0,0,0.0,0.0,0
17,2020-W18,13,STK_004,10.0,0.0,0,0.0,0.0,0
17,2020-W18,14,STK_005,10.0,0.0,0,0.0,0.0,0
18,2020-W19,0,USR_001,41.5234,5.2613,1,0.0,17.4293,9
18,2020-W19,1,USR_003,41.5234,5.3755,7,0.0,-11.2626,9
18,2020-W19,2,USR_004,41.5234,4.7355,8,0.0,-27.4711,5
18,2020-W19,3,USR_005,41.5234,7.4351,1,0.0,-7.4502,6
18,2020-W19,4,USR_007,41.5234,5.1949,8,0.0,-18.915,5
18,2020-W19,5,USR_008,41.5234,5.3231,1,0.0,-2.3356,7
18,2020-W19,6,USR_009,41.5234,5.8814,0,0.0,8.2295,9
18,2020-W19,7,USR_002,41.5234,5.8025,1,0.0,-6.9114,9
18,2020-W19,8,USR_010,41.5234,6.3254,6,0.0,-11.5446,7
18,2020-W19,9,USR_006,41.5234,5.2183,6,0.0,-5.6631,7
18,2020-W19,10,STK_001,10.0,0.0,0,0.0,0.0,0
18,2020-W19,11,STK_002,10.0,0.0,0,0.0,0.0,0
18,2020-W19,12,STK_003,10.0,0.0,0,0.0,0.0,0
18,2020-W19,13,STK_004,10.0,0.0,0,0.0,0.0,0
18,2020-W19,14,STK_005,10.0,0.0,0,0.0,0.0,0
19,2020-W20,0,USR_001,41.5234,5.8388,2,0.0,-17.5686,9
19,2020-W20,1,USR_003,41.5234,5.0966,0,0.0,-14.2398,9
19,2020-W20,2,USR_004,41.5234,5.3762,4,0.0,-21.8663,5
19,2020-W20,3,USR_005,41.5234,5.2826,0,0.0,-6.65,6
19,2020-W20,4,USR_007,41.5234,4.9453,0,0.0,-10.6594,5
19,2020-W20,5,USR_008,41.5234,4.7077,9,0.0,-3.2677,7
19,2020-W20,6,USR_009,41.5234,7.6764,4,0.0,-9.0875,3
19,2020-W20,7,USR_002,41.5234,5.5672,0,0.0,-7.8813,5
19,2020-W20,8,USR_010,41.5234,6.0863,1,0.0,-12.4888,7
19,2020-W20,9,USR_006,41.5234,5.8583,2,0.0,-7.9783,7
19,2020-W20,10,STK_001,10.0,0.0,0,0.0,0.0,0
19,2020-W20,11,STK_002,10.0,0.0,0,0.0,0.0,0
19,2020-W20,12,STK_003,10.0,0.0,0,0.0,0.0,0
19,2020-W20,13,STK_004,10.0,0.0,0,0.0,0.0,0
19,2020-W20,14,STK_005,10.0,0.0,0,0.0,0.0,0
20,2020-W21,0,USR_001,41.5234,6.298,4,0.0,-18.8716,9
20,2020-W21,1,USR_003,41.5234,4.1405,4,0.0,-16.5721,9
20,2020-W21,2,USR_004,41.5234,5.3752,4,0.0,-20.1148,5
20,2020-W21,3,USR_005,41.5234,6.8593,4,0.0,-7.5367,6
20,2020-W21,4,USR_007,41.5234,5.1374,8,0.0,-9.4341,5
20,2020-W21,5,USR_008,41.5234,4.2828,4,0.0,-3.2261,7
20,2020-W21,6,USR_009,41.5234,5.7915,4,0.0,-8.5206,3
20,2020-W21,7,USR_002,41.5234,5.1837,2,0.0,-8.933,9
20,2020-W21,8,USR_010,41.5234,9.1551,4,0.0,-12.8121,7
20,2020-W21,9,USR_006,41.5234,5.0082,2,0.0,-7.3612,7
20,2020-W21,10,STK_001,10.0,0.0,0,0.0,0.0,0
20,2020-W21,11,STK_002,10.0,0.0,0,0.0,0.0,0
20,2020-W21,12,STK_003,10.0,0.0,0,0.0,0.0,0
20,2020-W21,13,STK_004,10.0,0.0,0,0.0,0.0,0
20,2020-W21,14,STK_005,10.0,0.0,0,0.0,0.0,0
21,2020-W22,0,USR_001,41.5234,6.9652,4,0.0,13.575,3
21,2020-W22,1,USR_003,41.5234,5.418,0,0.0,12.2557,5
21,2020-W22,2,USR_004,41.5234,7.7569,4,0.0,-14.5397,5
21,2020-W22,3,USR_005,41.5234,7.1616,0,0.0,-7.7342,9
21,2020-W22,4,USR_007,41.5234,5.6024,0,0.0,-13.1729,5
21,2020-W22,5,USR_008,41.5234,6.1874,4,0.0,-3.6337,7
21,2020-W22,6,USR_009,41.5234,6.5587,4,0.0,-9.9463,3
21,2020-W22,7,USR_002,41.5234,7.4778,4,0.0,-7.7363,9
21,2020-W22,8,USR_010,41.5234,5.7892,1,0.0,14.9055,9
21,2020-W22,9,USR_006,41.5234,5.3601,1,0.0,-7.2602,7
21,2020-W22,10,STK_001,10.0,0.0,0,0.0,0.0,0
21,2020-W22,11,STK_002,10.0,0.0,0,0.0,0.0,0
21,2020-W22,12,STK_003,10.0,0.0,0,0.0,0.0,0
21,2020-W22,13,STK_004,10.0,0.0,0,0.0,0.0,0
21,2020-W22,14,STK_005,10.0,0.0,0,0.0,0.0,0
22,2020-W23,0,USR_001,41.5234,4.5157,8,0.0,-9.914,7
22,2020-W23,1,USR_003,41.5234,4.8125,0,0.0,-14.5975,9
22,2020-W23,2,USR_004,41.5234,4.1131,8,0.0,-10.2507,9
22,2020-W23,3,USR_005,41.5234,4.4324,9,0.0,-8.9238,9
22,2020-W23,4,USR_007,41.5234,5.5518,8,0.0,-16.8226,5
22,2020-W23,5,USR_008,41.5234,5.4483,2,0.0,-2.7632,4
22,2020-W23,6,USR_009,41.5234,4.8431,2,0.0,11.1629,9
22,2020-W23,7,USR_002,41.5234,4.114,1,0.0,-8.4676,9
22,2020-W23,8,USR_010,41.5234,5.1357,1,0.0,11.794,9
22,2020-W23,9,USR_006,41.5234,4.98,1,0.0,-6.8653,7
22,2020-W23,10,STK_001,10.0,0.0,0,0.0,0.0,0
22,2020-W23,11,STK_002,10.0,0.0,0,0.0,0.0,0
22,2020-W23,12,STK_003,10.0,0.0,0,0.0,0.0,0
22,2020-W23,13,STK_004,10.0,0.0,0,0.0,0.0,0
22,2020-W23,14,STK_005,10.0,0.0,0,0.0,0.0,0
23,2020-W24,0,USR_001,41.5234,5.8892,8,0.0,-17.8754,9
23,2020-W24,1,USR_003,41.5234,4.7397,8,0.0,-14.1449,9
23,2020-W24,2,USR_004,41.5234,5.6845,3,0.0,17.3139,9
23,2020-W24,3,USR_005,41.5234,4.514,8,0.0,-8.8058,9
23,2020-W24,4,USR_007,41.5234,5.1949,3,0.0,-18.69,5
23,2020-W24,5,USR_008,41.5234,6.029,8,0.0,-3.2021,7
23,2020-W24,6,USR_009,41.5234,4.6358,8,0.0,-9.88,3
23,2020-W24,7,USR_002,41.5234,4.379,1,0.0,-7.6512,9
23,2020-W24,8,USR_010,41.5234,3.8104,2,0.0,-12.3919,7
23,2020-W24,9,USR_006,41.5234,5.5432,8,0.0,-8.1792,7
23,2020-W24,10,STK_001,10.0,0.0,0,0.0,0.0,0
23,2020-W24,11,STK_002,10.0,0.0,0,0.0,0.0,0
23,2020-W24,12,STK_003,10.0,0.0,0,0.0,0.0,0
23,2020-W24,13,STK_004,10.0,0.0,0,0.0,0.0,0
23,2020-W24,14,STK_005,10.0,0.0,0,0.0,0.0,0
24,2020-W25,0,USR_001,41.5234,5.0997,4,0.0,-14.5914,5
24,2020-W25,1,USR_003,41.5234,5.6949,4,0.0,-18.9408,9
24,2020-W25,2,USR_004,41.5234,5.6279,4,0.0,-23.7588,5
24,2020-W25,3,USR_005,41.5234,4.8673,2,0.0,-9.0083,9
24,2020-W25,4,USR_007,41.5234,4.7991,2,0.0,-13.4769,9
24,2020-W25,5,USR_008,41.5234,5.9739,4,0.0,-2.7823,7
24,2020-W25,6,USR_009,41.5234,4.3626,2,0.0,13.3184,9
24,2020-W25,7,USR_002,41.5234,4.3755,2,0.0,-8.3497,9
24,2020-W25,8,USR_010,41.5234,4.3718,4,0.0,14.2667,9
24,2020-W25,9,USR_006,41.5234,4.2587,0,0.0,-6.7195,7
