t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
1,2020-W02,14,STK_005,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,USR_001,41.5234,5.6652,2,0.0,-11.6999,7
2,2020-W03,1,USR_003,41.5234,5.3915,4,0.0,-71.5945,7
2,2020-W03,2,USR_004,41.5234,7.8144,8,0.0,-9.7755,7
2,2020-W03,3,USR_005,41.5234,5.7125,2,0.0,72.7281,7
2,2020-W03,4,USR_007,41.5234,5.1579,2,0.0,-42.7512,7
2,2020-W03,5,USR_008,41.5234,5.0001,4,0.0,105.5651,7
2,2020-W03,6,USR_009,41.5234,5.6053,2,0.0,24.3534,7
2,2020-W03,7,USR_002,41.5234,7.3993,8,0.0,-9.5926,2
2,2020-W03,8,USR_010,41.5234,5.9202,2,0.0,36.879,7
2,2020-W03,9,USR_006,41.5234,6.6575,8,0.0,30.5915,7
2,2020-W03,10,STK_001,10.0,0.0,0,0.0,0.0,0
2,2020-W03,11,STK_002,10.0,0.0,0,0.0,0.0,0
2,2020-W03,12,STK_003,10.0,0.0,0,0.0,0.0,0
2,2020-W03,13,STK_004,10.0,0.0,0,0.0,0.0,0
2,2020-W03,14,STK_005,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,USR_001,41.5234,4.4953,3,0.0,-21.4437,7
3,2020-W04,1,USR_003,41.5234,4.9044,0,0.0,-85.6371,7
3,2020-W04,2,USR_004,41.5234,5.3949,6,0.0,-11.8524,4
3,2020-W04,3,USR_005,41.5234,5.4318,0,0.0,17.1065,4
3,2020-W04,4,USR_007,41.5234,4.6495,0,0.0,-9.4823,7
3,2020-W04,5,USR_008,41.5234,5.8064,0,0.0,35.8056,4
3,2020-W04,6,USR_009,41.5234,5.611,0,0.0,36.9964,4
3,2020-W04,7,USR_002,41.5234,4.6762,0,0.0,-10.6304,4
3,2020-W04,8,USR_010,41.5234,4.6773,6,0.0,-28.7694,4
3,2020-W04,9,USR_006,41.5234,5.9034,2,0.0,-16.1025,4
3,2020-W04,10,STK_001,10.0,0.0,0,0.0,0.0,0
3,2020-W04,11,STK_002,10.0,0.0,0,0.0,0.0,0
3,2020-W04,12,STK_003,10.0,0.0,0,0.0,0.0,0
3,2020-W04,13,STK_004,10.0,0.0,0,0.0,0.0,0
3,2020-W04,14,STK_005,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,USR_001,41.5234,6.0965,7,0.0,20.4104,4
4,2020-W05,1,USR_003,41.5234,6.5682,2,0.0,110.5081,4
4,2020-W05,2,USR_004,41.5234,6.6982,0,0.0,-16.5704,4
4,2020-W05,3,USR_005,41.5234,5.6952,0,0.0,16.073,6
4,2020-W05,4,USR_007,41.5234,6.9333,0,0.0,-7.3451,6
4,2020-W05,5,USR_008,41.5234,5.7227,0,0.0,-24.1669,2
4,2020-W05,6,USR_009,41.5234,4.8669,7,0.0,-9.816,4
4,2020-W05,7,USR_002,41.5234,6.0659,0,0.0,-9.9716,4
4,2020-W05,8,USR_010,41.5234,6.6405,0,0.0,21.3654,4
4,2020-W05,9,USR_006,41.5234,5.3581,5,0.0,-19.4134,4
4,2020-W05,10,STK_001,10.0,0.0,0,0.0,0.0,0
4,2020-W05,11,STK_002,10.0,0.0,0,0.0,0.0,0
4,2020-W05,12,STK_003,10.0,0.0,0,0.0,0.0,0
4,2020-W05,13,STK_004,10.0,0.0,0,0.0,0.0,0
4,2020-W05,14,STK_005,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,USR_001,41.5234,12.0058,9,0.0,-16.8678,4
5,2020-W06,1,USR_003,41.5234,6.2173,0,0.0,33.2918,4
5,2020-W06,2,USR_004,41.5234,4.5937,8,0.0,-20.655,4
5,2020-W06,3,USR_005,41.5234,5.9116,9,0.0,-17.7534,8
5,2020-W06,4,USR_007,41.5234,7.12,9,0.0,-5.7678,6
5,2020-W06,5,USR_008,41.5234,5.2271,9,0.0,-28.484,8
5,2020-W06,6,USR_009,41.5234,6.0425,9,0.0,-11.1307,4
5,2020-W06,7,USR_002,41.5234,7.1081,0,0.0,12.0037,8
5,2020-W06,8,USR_010,41.5234,5.145,9,0.0,-9.5927,9
5,2020-W06,9,USR_006,41.5234,13.7052,0,0.0,-9.2963,8
5,2020-W06,10,STK_001,10.0,0.0,0,0.0,0.0,0
5,2020-W06,11,STK_002,10.0,0.0,0,0.0,0.0,0
5,2020-W06,12,STK_003,10.0,0.0,0,0.0,0.0,0
5,2020-W06,13,STK_004,10.0,0.0,0,0.0,0.0,0
5,2020-W06,14,STK_005,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,USR_001,41.5234,5.3979,9,0.0,-19.1913,1
6,2020-W07,1,USR_003,41.5234,3.8932,8,0.0,-9.0431,7
6,2020-W07,2,USR_004,41.5234,5.0871,9,0.0,-20.2723,1
6,2020-W07,3,USR_005,41.5234,6.7563,4,0.0,-16.7349,8
6,2020-W07,4,USR_007,41.5234,5.6371,8,0.0,-6.4022,9
6,2020-W07,5,USR_008,41.5234,5.5902,9,0.0,22.3846,1
6,2020-W07,6,USR_009,41.5234,5.0471,1,0.0,-11.0057,4
6,2020-W07,7,USR_002,41.5234,4.6929,0,0.0,-11.57,1
6,2020-W07,8,USR_010,41.5234,6.3446,9,0.0,7.1432,4
6,2020-W07,9,USR_006,41.5234,5.0041,8,0.0,13.3676,1
6,2020-W07,10,STK_001,10.0,0.0,0,0.0,0.0,0
6,2020-W07,11,STK_002,10.0,0.0,0,0.0,0.0,0
6,2020-W07,12,STK_003,10.0,0.0,0,0.0,0.0,0
6,2020-W07,13,STK_004,10.0,0.0,0,0.0,0.0,0
6,2020-W07,14,STK_005,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,USR_001,41.5234,4.8498,7,0.0,28.6406,7
7,2020-W08,1,USR_003,41.5234,4.3772,2,0.0,-14.1131,7
7,2020-W08,2,USR_004,41.5234,4.5808,1,0.0,23.158,7
7,2020-W08,3,USR_005,41.5234,6.7355,9,0.0,17.2307,9
7,2020-W08,4,USR_007,41.5234,5.2306,1,0.0,-8.1324,9
7,2020-W08,5,USR_008,41.5234,6.0018,9,0.0,-36.1483,7
7,2020-W08,6,USR_009,41.5234,5.4383,9,0.0,-10.0725,8
7,2020-W08,7,USR_002,41.5234,6.0829,3,0.0,-6.9606,9
7,2020-W08,8,USR_010,41.5234,5.7364,7,0.0,-8.8831,7
7,2020-W08,9,USR_006,41.5234,7.2265,3,0.0,-10.6861,7
7,2020-W08,10,STK_001,10.0,0.0,0,0.0,0.0,0
7,2020-W08,11,STK_002,10.0,0.0,0,0.0,0.0,0
7,2020-W08,12,STK_003,10.0,0.0,0,0.0,0.0,0
7,2020-W08,13,STK_004,10.0,0.0,0,0.0,0.0,0
7,2020-W08,14,STK_005,10.0,0.0,0,0.0,0.0,0
8,2020-W09,0,USR_001,41.5234,6.1518,3,0.0,19.3477,3
8,2020-W09,1,USR_003,41.5234,5.4189,0,0.0,14.7556,3
8,2020-W09,2,USR_004,41.5234,5.1871,7,0.0,23.8749,7
8,2020-W09,3,USR_005,41.5234,6.2892,0,0.0,-11.7402,9
8,2020-W09,4,USR_007,41.5234,7.3009,3,0.0,-10.3777,3
8,2020-W09,5,USR_008,41.5234,6.2624,3,0.0,-41.9554,7
8,2020-W09,6,USR_009,41.5234,6.204,3,0.0,-13.5496,3
8,2020-W09,7,USR_002,41.5234,5.7948,0,0.0,-10.4506,9
8,2020-W09,8,USR_010,41.5234,6.9058,3,0.0,-14.9137,3
8,2020-W09,9,USR_006,41.5234,6.9745,0,0.0,-8.134,7
8,2020-W09,10,STK_001,10.0,0.0,0,0.0,0.0,0
8,2020-W09,11,STK_002,10.0,0.0,0,0.0,0.0,0
8,2020-W09,12,STK_003,10.0,0.0,0,0.0,0.0,0
8,2020-W09,13,STK_004,10.0,0.0,0,0.0,0.0,0
8,2020-W09,14,STK_005,10.0,0.0,0,0.0,0.0,0
9,2020-W10,0,USR_001,41.5234,6.7137,9,0.0,-8.7253,2
9,2020-W10,1,USR_003,41.5234,6.418,9,0.0,-31.3566,0
9,2020-W10,2,USR_004,41.5234,5.4371,9,0.0,-11.266,9
9,2020-W10,3,USR_005,41.5234,4.3007,6,0.0,-14.9788,9
9,2020-W10,4,USR_007,41.5234,5.0286,9,0.0,-16.7563,2
9,2020-W10,5,USR_008,41.5234,6.8541,9,0.0,17.739,2
9,2020-W10,6,USR_009,41.5234,7.439,0,0.0,16.7537,9
9,2020-W10,7,USR_002,41.5234,6.4226,9,0.0,-17.6077,9
9,2020-W10,8,USR_010,41.5234,6.6886,7,0.0,-25.7799,9
9,2020-W10,9,USR_006,41.5234,4.3232,6,0.0,-10.8265,2
9,2020-W10,10,STK_001,10.0,0.0,0,0.0,0.0,0
9,2020-W10,11,STK_002,10.0,0.0,0,0.0,0.0,0
9,2020-W10,12,STK_003,10.0,0.0,0,0.0,0.0,0
9,2020-W10,13,STK_004,10.0,0.0,0,0.0,0.0,0
9,2020-W10,14,STK_005,10.0,0.0,0,0.0,0.0,0
10,2020-W11,0,USR_001,41.5234,4.5136,1,0.0,-34.4281,5
10,2020-W11,1,USR_003,41.5234,4.2425,3,0.0,-42.01,5
10,2020-W11,2,USR_004,41.5234,5.8654,0,0.0,23.6167,5
10,2020-W11,3,USR_005,41.5234,5.0771,0,0.0,-10.7317,9
10,2020-W11,4,USR_007,41.5234,4.4486,2,0.0,-36.3144,5
10,2020-W11,5,USR_008,41.5234,4.9375,1,0.0,-5.9462,9
10,2020-W11,6,USR_009,41.5234,5.0395,2,0.0,-36.2766,5
10,2020-W11,7,USR_002,41.5234,4.9549,1,0.0,30.4709,5
10,2020-W11,8,USR_010,41.5234,4.3704,4,0.0,-43.1166,5
10,2020-W11,9,USR_006,41.5234,5.1939,1,0.0,-17.6517,5
10,2020-W11,10,STK_001,10.0,0.0,0,0.0,0.0,0
10,2020-W11,11,STK_002,10.0,0.0,0,0.0,0.0,0
10,2020-W11,12,STK_003,10.0,0.0,0,0.0,0.0,0
10,2020-W11,13,STK_004,10.0,0.0,0,0.0,0.0,0
10,2020-W11,14,STK_005,10.0,0.0,0,0.0,0.0,0
11,2020-W12,0,USR_001,41.5234,5.4497,7,0.0,-14.7873,5
11,2020-W12,1,USR_003,41.5234,4.6443,6,0.0,38.2175,5
11,2020-W12,2,USR_004,41.5234,5.321,1,0.0,-11.137,9
11,2020-W12,3,USR_005,41.5234,5.6894,9,0.0,-16.8721,9
11,2020-W12,4,USR_007,41.5234,4.1067,9,0.0,-17.7891,5
11,2020-W12,5,USR_008,41.5234,5.4689,7,0.0,-4.9812,9
11,2020-W12,6,USR_009,41.5234,6.3458,9,0.0,-23.3445,5
11,2020-W12,7,USR_002,41.5234,4.9621,1,0.0,-12.8225,9
11,2020-W12,8,USR_010,41.5234,5.3749,2,0.0,-28.029,5
11,2020-W12,9,USR_006,41.5234,5.9506,6,0.0,-12.0989,5
11,2020-W12,10,STK_001,10.0,0.0,0,0.0,0.0,0
11,2020-W12,11,STK_002,10.0,0.0,0,0.0,0.0,0
11,2020-W12,12,STK_003,10.0,0.0,0,0.0,0.0,0
11,2020-W12,13,STK_004,10.0,0.0,0,0.0,0.0,0
11,2020-W12,14,STK_005,10.0,0.0,0,0.0,0.0,0
12,2020-W13,0,USR_001,41.5234,4.6909,6,0.0,-17.866,5
12,2020-W13,1,USR_003,41.5234,4.5594,0,0.0,-22.2692,5
12,2020-W13,2,USR_004,41.5234,4.9839,0,0.0,-10.0347,9
12,2020-W13,3,USR_005,41.5234,5.6609,0,0.0,14.7003,2
12,2020-W13,4,USR_007,41.5234,5.029,9,0.0,-12.1173,5
12,2020-W13,5,USR_008,41.5234,5.775,6,0.0,-4.4789,9
12,2020-W13,6,USR_009,41.5234,4.1361,2,0.0,20.6,9
12,2020-W13,7,USR_002,41.5234,5.2707,9,0.0,-12.8651,5
12,2020-W13,8,USR_010,41.5234,6.4206,3,0.0,-37.0725,5
12,2020-W13,9,USR_006,41.5234,4.9332,0,0.0,-14.159,5
12,2020-W13,10,STK_001,10.0,0.0,0,0.0,0.0,0
12,2020-W13,11,STK_002,10.0,0.0,0,0.0,0.0,0
12,2020-W13,12,STK_003,10.0,0.0,0,0.0,0.0,0
12,2020-W13,13,STK_004,10.0,0.0,0,0.0,0.0,0
12,2020-W13,14,STK_005,10.0,0.0,0,0.0,0.0,0
13,2020-W14,0,USR_001,41.5234,4.921,2,0.0,-8.2619,2
13,2020-W14,1,USR_003,41.5234,6.1919,9,0.0,14.4993,9
13,2020-W14,2,USR_004,41.5234,5.4511,4,0.0,-7.6367,0
13,2020-W14,3,USR_005,41.5234,4.3072,6,0.0,17.7401,5
13,2020-W14,4,USR_007,41.5234,5.2678,6,0.0,-16.5098,5
13,2020-W14,5,USR_008,41.5234,5.9961,3,0.0,-2.2148,9
13,2020-W14,6,USR_009,41.5234,6.0435,1,0.0,-25.7978,5
13,2020-W14,7,USR_002,41.5234,5.2944,4,0.0,-16.2278,5
13,2020-W14,8,USR_010,41.5234,5.6498,4,0.0,-34.0017,5
13,2020-W14,9,USR_006,41.5234,4.6901,1,0.0,-11.3556,5
13,2020-W14,10,STK_001,10.0,0.0,0,0.0,0.0,0
13,2020-W14,11,STK_002,10.0,0.0,0,0.0,0.0,0
13,2020-W14,12,STK_003,10.0,0.0,0,0.0,0.0,0
13,2020-W14,13,STK_004,10.0,0.0,0,0.0,0.0,0
13,2020-W14,14,STK_005,10.0,0.0,0,0.0,0.0,0
14,2020-W15,0,USR_001,41.5234,4.8803,2,0.0,-5.3328,2
14,2020-W15,1,USR_003,41.5234,4.1405,7,0.0,27.992,5
14,2020-W15,2,USR_004,41.5234,3.6099,8,0.0,-25.1367,5
14,2020-W15,3,USR_005,41.5234,4.7561,2,0.0,-30.3853,5
14,2020-W15,4,USR_007,41.5234,4.9639,7,0.0,-17.2222,5
14,2020-W15,5,USR_008,41.5234,5.6041,1,0.0,-2.201,9
14,2020-W15,6,USR_009,41.5234,5.7735,2,0.0,-17.5752,5
14,2020-W15,7,USR_002,41.5234,4.696,2,0.0,-11.5649,5
14,2020-W15,8,USR_010,41.5234,3.9481,3,0.0,-21.7408,5
14,2020-W15,9,USR_006,41.5234,4.6537,2,0.0,-15.9387,5
14,2020-W15,10,STK_001,10.0,0.0,0,0.0,0.0,0
14,2020-W15,11,STK_002,10.0,0.0,0,0.0,0.0,0
14,2020-W15,12,STK_003,10.0,0.0,0,0.0,0.0,0
14,2020-W15,13,STK_004,10.0,0.0,0,0.0,0.0,0
14,2020-W15,14,STK_005,10.0,0.0,0,0.0,0.0,0
15,2020-W16,0,USR_001,41.5234,6.7845,4,0.0,5.931,7
15,2020-W16,1,USR_003,41.5234,5.7151,4,0.0,-22.0563,5
15,2020-W16,2,USR_004,41.5234,7.2678,4,0.0,-29.3296,5
15,2020-W16,3,USR_005,41.5234,5.4221,4,0.0,-28.8891,5
15,2020-W16,4,USR_007,41.5234,4.8254,1,0.0,-17.7039,5
15,2020-W16,5,USR_008,41.5234,5.2805,4,0.0,-2.2321,9
15,2020-W16,6,USR_009,41.5234,5.2253,1,0.0,-13.9003,7
15,2020-W16,7,USR_002,41.5234,5.3389,4,0.0,-15.5591,5
15,2020-W16,8,USR_010,41.5234,5.6934,4,0.0,-11.5933,5
15,2020-W16,9,USR_006,41.5234,5.1205,3,0.0,-13.1703,5
15,2020-W16,10,STK_001,10.0,0.0,0,0.0,0.0,0
15,2020-W16,11,STK_002,10.0,0.0,0,0.0,0.0,0
15,2020-W16,12,STK_003,10.0,0.0,0,0.0,0.0,0
15,2020-W16,13,STK_004,10.0,0.0,0,0.0,0.0,0
15,2020-W16,14,STK_005,10.0,0.0,0,0.0,0.0,0
16,2020-W17,0,USR_001,41.5234,4.694,1,0.0,-21.7453,5
16,2020-W17,1,USR_003,41.5234,5.4399,3,0.0,28.636,5
16,2020-W17,2,USR_004,41.5234,6.7524,3,0.0,18.4989,5
16,2020-W17,3,USR_005,41.5234,3.7652,6,0.0,-11.6481,5
16,2020-W17,4,USR_007,41.5234,5.3427,6,0.0,-16.1897,5
16,2020-W17,5,USR_008,41.5234,5.5177,1,0.0,-2.2136,4
16,2020-W17,6,USR_009,41.5234,4.4378,9,0.0,-26.9321,5
16,2020-W17,7,USR_002,41.5234,5.742,9,0.0,-16.9708,5
16,2020-W17,8,USR_010,41.5234,4.8056,2,0.0,-35.3928,5
16,2020-W17,9,USR_006,41.5234,4.3188,3,0.0,-10.3655,5
16,2020-W17,10,STK_001,10.0,0.0,0,0.0,0.0,0
16,2020-W17,11,STK_002,10.0,0.0,0,0.0,0.0,0
16,2020-W17,12,STK_003,10.0,0.0,0,0.0,0.0,0
16,2020-W17,13,STK_004,10.0,0.0,0,0.0,0.0,0
16,2020-W17,14,STK_005,10.0,0.0,0,0.0,0.0,0
17,2020-W18,0,USR_001,41.5234,5.7154,4,0.0,-19.6436,5
17,2020-W18,1,USR_003,41.5234,6.5631,9,0.0,-13.0874,5
17,2020-W18,2,USR_004,41.5234,5.8625,7,0.0,22.2113,5
17,2020-W18,3,USR_005,41.5234,5.56,5,0.0,-22.8415,5
17,2020-W18,4,USR_007,41.5234,4.8828,6,0.0,-15.4086,5
17,2020-W18,5,USR_008,41.5234,4.197,8,0.0,-2.4924,4
17,2020-W18,6,USR_009,41.5234,5.9978,3,0.0,-32.5635,5
17,2020-W18,7,USR_002,41.5234,5.4593,9,0.0,-9.3584,5
17,2020-W18,8,USR_010,41.5234,5.2444,0,0.0,25.2629,5
17,2020-W18,9,USR_006,41.5234,4.1208,4,0.0,-12.7529,5
17,2020-W18,10,STK_001,10.0,0.0,0,0.0,0.0,0
17,2020-W18,11,STK_002,10.0,0.0,0,0.0,0.0,0
17,2020-W18,12,STK_003,10.0,0.0,0,0.0,0.0,0
17,2020-W18,13,STK_004,10.0,0.0,0,0.0,0.0,0
17,2020-W18,14,STK_005,10.0,0.0,0,0.0,0.0,0
18,2020-W19,0,USR_001,41.5234,5.8669,7,0.0,-8.935,4
18,2020-W19,1,USR_003,41.5234,5.1144,7,0.0,-10.9671,4
18,2020-W19,2,USR_004,41.5234,5.8631,8,0.0,-35.7251,5
18,2020-W19,3,USR_005,41.5234,5.5835,1,0.0,-25.7147,5
18,2020-W19,4,USR_007,41.5234,5.1626,7,0.0,-10.0922,5
18,2020-W19,5,USR_008,41.5234,4.9503,1,0.0,-2.3741,4
18,2020-W19,6,USR_009,41.5234,5.7421,1,0.0,-10.042,5
18,2020-W19,7,USR_002,41.5234,6.522,1,0.0,-14.0017,5
18,2020-W19,8,USR_010,41.5234,7.3492,1,0.0,-11.96,5
18,2020-W19,9,USR_006,41.5234,4.9187,1,0.0,-13.5015,5
18,2020-W19,10,STK_001,10.0,0.0,0,0.0,0.0,0
18,2020-W19,11,STK_002,10.0,0.0,0,0.0,0.0,0
18,2020-W19,12,STK_003,10.0,0.0,0,0.0,0.0,0
18,2020-W19,13,STK_004,10.0,0.0,0,0.0,0.0,0
18,2020-W19,14,STK_005,10.0,0.0,0,0.0,0.0,0
19,2020-W20,0,USR_001,41.5234,6.7833,8,0.0,-30.3528,5
19,2020-W20,1,USR_003,41.5234,6.2274,8,0.0,-9.1178,5
19,2020-W20,2,USR_004,41.5234,5.017,8,0.0,34.3133,5
19,2020-W20,3,USR_005,41.5234,6.1065,8,0.0,-24.9719,5
19,2020-W20,4,USR_007,41.5234,5.9206,8,0.0,-4.5906,5
19,2020-W20,5,USR_008,41.5234,5.769,4,0.0,-2.3659,4
19,2020-W20,6,USR_009,41.5234,5.5307,8,0.0,-29.4517,5
19,2020-W20,7,USR_002,41.5234,5.9223,8,0.0,-15.9075,5
19,2020-W20,8,USR_010,41.5234,5.1765,6,0.0,-40.1264,5
19,2020-W20,9,USR_006,41.5234,5.4624,8,0.0,-17.2256,5
19,2020-W20,10,STK_001,10.0,0.0,0,0.0,0.0,0
19,2020-W20,11,STK_002,10.0,0.0,0,0.0,0.0,0
19,2020-W20,12,STK_003,10.0,0.0,0,0.0,0.0,0
19,2020-W20,13,STK_004,10.0,0.0,0,0.0,0.0,0
19,2020-W20,14,STK_005,10.0,0.0,0,0.0,0.0,0
20,2020-W21,0,USR_001,41.5234,6.5648,1,0.0,-24.7796,5
20,2020-W21,1,USR_003,41.5234,5.6117,0,0.0,13.1857,5
20,2020-W21,2,USR_004,41.5234,5.0897,4,0.0,13.0926,7
20,2020-W21,3,USR_005,41.5234,5.6325,4,0.0,-24.048,5
20,2020-W21,4,USR_007,41.5234,4.0908,8,0.0,-14.1407,5
20,2020-W21,5,USR_008,41.5234,4.3622,9,0.0,-2.6515,7
20,2020-W21,6,USR_009,41.5234,5.055,4,0.0,-18.9904,5
20,2020-W21,7,USR_002,41.5234,4.2965,2,0.0,-14.1776,5
20,2020-W21,8,USR_010,41.5234,5.0151,4,0.0,-36.2897,5
20,2020-W21,9,USR_006,41.5234,5.0914,1,0.0,-9.7602,7
20,2020-W21,10,STK_001,10.0,0.0,0,0.0,0.0,0
20,2020-W21,11,STK_002,10.0,0.0,0,0.0,0.0,0
20,2020-W21,12,STK_003,10.0,0.0,0,0.0,0.0,0
20,2020-W21,13,STK_004,10.0,0.0,0,0.0,0.0,0
20,2020-W21,14,STK_005,10.0,0.0,0,0.0,0.0,0
21,2020-W22,0,USR_001,41.5234,4.3422,7,0.0,-32.6624,5
21,2020-W22,1,USR_003,41.5234,5.5636,0,0.0,-13.5593,4
21,2020-W22,2,USR_004,41.5234,5.7374,0,0.0,38.2855,5
21,2020-W22,3,USR_005,41.5234,6.87,1,0.0,-17.3805,5
21,2020-W22,4,USR_007,41.5234,5.8795,0,0.0,-13.6408,5
21,2020-W22,5,USR_008,41.5234,5.7637,7,0.0,-2.5674,7
21,2020-W22,6,USR_009,41.5234,7.0901,1,0.0,-26.5959,5
21,2020-W22,7,USR_002,41.5234,5.1217,3,0.0,-7.7213,5
21,2020-W22,8,USR_010,41.5234,6.2052,1,0.0,-30.3811,5
21,2020-W22,9,USR_006,41.5234,4.5456,7,0.0,-9.1901,5
21,2020-W22,10,STK_001,10.0,0.0,0,0.0,0.0,0
21,2020-W22,11,STK_002,10.0,0.0,0,0.0,0.0,0
21,2020-W22,12,STK_003,10.0,0.0,0,0.0,0.0,0
21,2020-W22,13,STK_004,10.0,0.0,0,0.0,0.0,0
21,2020-W22,14,STK_005,10.0,0.0,0,0.0,0.0,0
22,2020-W23,0,USR_001,41.5234,5.0945,8,0.0,9.2745,7
22,2020-W23,1,USR_003,41.5234,5.2777,6,0.0,-11.8594,5
22,2020-W23,2,USR_004,41.5234,4.432,5,0.0,-4.9027,0
22,2020-W23,3,USR_005,41.5234,6.15,2,0.0,-19.449,5
22,2020-W23,4,USR_007,41.5234,6.2172,2,0.0,-13.5756,5
22,2020-W23,5,USR_008,41.5234,6.384,2,0.0,-2.9151,7
22,2020-W23,6,USR_009,41.5234,7.0499,2,0.0,-20.9432,5
22,2020-W23,7,USR_002,41.5234,6.7409,2,0.0,-10.0195,5
22,2020-W23,8,USR_010,41.5234,4.9937,6,0.0,-35.0238,5
22,2020-W23,9,USR_006,41.5234,6.328,2,0.0,-13.4244,5
22,2020-W23,10,STK_001,10.0,0.0,0,0.0,0.0,0
22,2020-W23,11,STK_002,10.0,0.0,0,0.0,0.0,0
22,2020-W23,12,STK_003,10.0,0.0,0,0.0,0.0,0
22,2020-W23,13,STK_004,10.0,0.0,0,0.0,0.0,0
22,2020-W23,14,STK_005,10.0,0.0,0,0.0,0.0,0
23,2020-W24,0,USR_001,41.5234,5.1328,8,0.0,-33.4418,5
23,2020-W24,1,USR_003,41.5234,4.8378,7,0.0,-20.6555,5
23,2020-W24,2,USR_004,41.5234,4.8775,9,0.0,26.4811,5
23,2020-W24,3,USR_005,41.5234,5.2963,9,0.0,-17.0545,5
23,2020-W24,4,USR_007,41.5234,5.5737,1,0.0,-17.1719,5
23,2020-W24,5,USR_008,41.5234,4.1278,8,0.0,-2.6863,7
23,2020-W24,6,USR_009,41.5234,4.6316,8,0.0,-25.3604,5
23,2020-W24,7,USR_002,41.5234,4.8886,9,0.0,-14.3641,5
23,2020-W24,8,USR_010,41.5234,5.5385,9,0.0,-42.5407,5
23,2020-W24,9,USR_006,41.5234,4.5045,4,0.0,-22.2926,5
23,2020-W24,10,STK_001,10.0,0.0,0,0.0,0.0,0
23,2020-W24,11,STK_002,10.0,0.0,0,0.0,0.0,0
23,2020-W24,12,STK_003,10.0,0.0,0,0.0,0.0,0
23,2020-W24,13,STK_004,10.0,0.0,0,0.0,0.0,0
23,2020-W24,14,STK_005,10.0,0.0,0,0.0,0.0,0
24,2020-W25,0,USR_001,41.5234,5.836,7,0.0,-27.2265,5
24,2020-W25,1,USR_003,41.5234,7.4055,7,0.0,17.2741,5
24,2020-W25,2,USR_004,41.5234,14.1241,9,0.0,5.7414,5
24,2020-W25,3,USR_005,41.5234,6.9917,7,0.0,-26.4127,5
24,2020-W25,4,USR_007,41.5234,5.2529,6,0.0,-15.5309,5
24,2020-W25,5,USR_008,41.5234,5.9295,7,0.0,-2.6022,7
24,2020-W25,6,USR_009,41.5234,5.8486,7,0.0,12.8774,5
24,2020-W25,7,USR_002,41.5234,5.9085,6,0.0,-16.5889,5
24,2020-W25,8,USR_010,41.5234,6.5249,7,0.0,-31.6476,5
24,2020-W25,9,USR_006,41.5234,14.2041,2,0.0,-5.3216,5
