t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-W02,1,1,USR_003,0.0,0.0,0.0
1,2020-W02,1,2,USR_004,0.0,0.0,0.0
1,2020-W02,1,3,USR_005,0.0,0.0,0.0
1,2020-W02,1,4,USR_007,0.0,0.0,0.0
1,2020-W02,1,5,USR_008,0.0,0.0,0.0
1,2020-W02,1,6,USR_009,0.0,0.0,0.0
1,2020-W02,1,7,USR_002,0.0,0.0,0.0
1,2020-W02,1,8,USR_010,0.0,0.0,0.0
1,2020-W02,1,9,USR_006,0.0,0.0,0.0
1,2020-W02,1,10,STK_001,0.0,0.0,0.0
1,2020-W02,1,11,STK_002,0.0,0.0,0.0
1,2020-W02,1,12,STK_003,0.0,0.0,0.0
1,2020-W02,1,13,STK_004,0.0,0.0,0.0
1,2020-W02,1,14,STK_005,0.0,0.0,0.0
1,2020-W02,2,0,USR_001,0.0,0.0,0.0
1,2020-W02,2,1,USR_003,0.0,0.0,0.0
1,2020-W02,2,2,USR_004,0.0,0.0,0.0
1,2020-W02,2,3,USR_005,0.0,0.0,0.0
1,2020-W02,2,4,USR_007,0.0,0.0,0.0
1,2020-W02,2,5,USR_008,0.0,0.0,0.0
1,2020-W02,2,6,USR_009,0.0,0.0,0.0
1,2020-W02,2,7,USR_002,0.0,0.0,0.0
1,2020-W02,2,8,USR_010,0.0,0.0,0.0
1,2020-W02,2,9,USR_006,0.0,0.0,0.0
1,2020-W02,2,10,STK_001,0.0,0.0,0.0
1,2020-W02,2,11,STK_002,0.0,0.0,0.0
1,2020-W02,2,12,STK_003,0.0,0.0,0.0
1,2020-W02,2,13,STK_004,0.0,0.0,0.0
1,2020-W02,2,14,STK_005,0.0,0.0,0.0
2,2020-W03,0,0,USR_001,380030301723388.5,1.0,0.527587
2,2020-W03,0,1,USR_003,380030301723388.5,1.0,0.041853
2,2020-W03,0,2,USR_004,380030301723388.5,1.0,0.547598
2,2020-W03,0,3,USR_005,380030301723388.5,1.0,-0.10092
2,2020-W03,0,4,USR_007,380030301723388.5,1.0,0.099873
2,2020-W03,0,5,USR_008,380030301723388.5,1.0,-0.095342
2,2020-W03,0,6,USR_009,380030301723388.5,1.0,-0.139843
2,2020-W03,0,7,USR_002,380030301723388.5,1.0,-0.564995
2,2020-W03,0,8,USR_010,380030301723388.5,1.0,-0.125169
2,2020-W03,0,9,USR_006,380030301723388.5,1.0,-0.190643
2,2020-W03,0,10,STK_001,380030301723388.5,1.0,0.0
2,2020-W03,0,11,STK_002,380030301723388.5,1.0,0.0
2,2020-W03,0,12,STK_003,380030301723388.5,1.0,0.0
2,2020-W03,0,13,STK_004,380030301723388.5,1.0,0.0
2,2020-W03,0,14,STK_005,380030301723388.5,1.0,0.0
2,2020-W03,1,0,USR_001,0.038346,0.0,0.198842
2,2020-W03,1,1,USR_003,0.038346,0.0,-0.78299
2,2020-W03,1,2,USR_004,0.038346,0.0,0.332639
2,2020-W03,1,3,USR_005,0.038346,0.0,-0.00301
2,2020-W03,1,4,USR_007,0.038346,0.0,-0.10411
2,2020-W03,1,5,USR_008,0.038346,0.0,0.066347
2,2020-W03,1,6,USR_009,0.038346,0.0,-0.104019
2,2020-W03,1,7,USR_002,0.038346,0.0,0.324928
2,2020-W03,1,8,USR_010,0.038346,0.0,0.26456
2,2020-W03,1,9,USR_006,0.038346,0.0,0.187351
2,2020-W03,1,10,STK_001,0.038346,0.0,-0.0
2,2020-W03,1,11,STK_002,0.038346,0.0,-0.0
2,2020-W03,1,12,STK_003,0.038346,0.0,-0.0
2,2020-W03,1,13,STK_004,0.038346,0.0,-0.0
2,2020-W03,1,14,STK_005,0.038346,0.0,-0.0
2,2020-W03,2,0,USR_001,0.003309,0.0,0.068782
2,2020-W03,2,1,USR_003,0.003309,0.0,0.124369
2,2020-W03,2,2,USR_004,0.003309,0.0,0.183202
2,2020-W03,2,3,USR_005,0.003309,0.0,-0.19387
2,2020-W03,2,4,USR_007,0.003309,0.0,0.424691
2,2020-W03,2,5,USR_008,0.003309,0.0,0.251856
2,2020-W03,2,6,USR_009,0.003309,0.0,-0.072519
2,2020-W03,2,7,USR_002,0.003309,0.0,0.557122
2,2020-W03,2,8,USR_010,0.003309,0.0,-0.114395
2,2020-W03,2,9,USR_006,0.003309,0.0,-0.579766
2,2020-W03,2,10,STK_001,0.003309,0.0,0.0
2,2020-W03,2,11,STK_002,0.003309,0.0,0.0
2,2020-W03,2,12,STK_003,0.003309,0.0,0.0
2,2020-W03,2,13,STK_004,0.003309,0.0,0.0
2,2020-W03,2,14,STK_005,0.003309,0.0,0.0
3,2020-W04,0,0,USR_001,251184569522289.6,0.805007,-0.534068
3,2020-W04,0,1,USR_003,251184569522289.6,0.805007,-0.026726
3,2020-W04,0,2,USR_004,251184569522289.6,0.805007,-0.647272
3,2020-W04,0,3,USR_005,251184569522289.6,0.805007,0.209821
3,2020-W04,0,4,USR_007,251184569522289.6,0.805007,0.09586
3,2020-W04,0,5,USR_008,251184569522289.6,0.805007,0.130107
3,2020-W04,0,6,USR_009,251184569522289.6,0.805007,0.206473
3,2020-W04,0,7,USR_002,251184569522289.6,0.805007,0.412941
3,2020-W04,0,8,USR_010,251184569522289.6,0.805007,0.084155
3,2020-W04,0,9,USR_006,251184569522289.6,0.805007,0.068708
3,2020-W04,0,10,STK_001,251184569522289.6,0.805007,-0.0
3,2020-W04,0,11,STK_002,251184569522289.6,0.805007,-0.0
3,2020-W04,0,12,STK_003,251184569522289.6,0.805007,-0.0
3,2020-W04,0,13,STK_004,251184569522289.6,0.805007,-0.0
3,2020-W04,0,14,STK_005,251184569522289.6,0.805007,-0.0
3,2020-W04,1,0,USR_001,60843349269926.766,0.194993,0.06778
3,2020-W04,1,1,USR_003,60843349269926.766,0.194993,0.051561
3,2020-W04,1,2,USR_004,60843349269926.766,0.194993,-0.204083
3,2020-W04,1,3,USR_005,60843349269926.766,0.194993,0.304916
3,2020-W04,1,4,USR_007,60843349269926.766,0.194993,0.594379
3,2020-W04,1,5,USR_008,60843349269926.766,0.194993,0.08694
3,2020-W04,1,6,USR_009,60843349269926.766,0.194993,0.173696
3,2020-W04,1,7,USR_002,60843349269926.766,0.194993,-0.542035
3,2020-W04,1,8,USR_010,60843349269926.766,0.194993,-0.141717
3,2020-W04,1,9,USR_006,60843349269926.766,0.194993,-0.391436
3,2020-W04,1,10,STK_001,60843349269926.766,0.194993,0.0
3,2020-W04,1,11,STK_002,60843349269926.766,0.194993,0.0
3,2020-W04,1,12,STK_003,60843349269926.766,0.194993,0.0
3,2020-W04,1,13,STK_004,60843349269926.766,0.194993,0.0
3,2020-W04,1,14,STK_005,60843349269926.766,0.194993,0.0
3,2020-W04,2,0,USR_001,0.036979,0.0,-0.77737
3,2020-W04,2,1,USR_003,0.036979,0.0,0.212499
3,2020-W04,2,2,USR_004,0.036979,0.0,0.409509
3,2020-W04,2,3,USR_005,0.036979,0.0,-0.112083
3,2020-W04,2,4,USR_007,0.036979,0.0,0.136707
3,2020-W04,2,5,USR_008,0.036979,0.0,-0.092026
3,2020-W04,2,6,USR_009,0.036979,0.0,-0.301629
3,2020-W04,2,7,USR_002,0.036979,0.0,-0.097107
3,2020-W04,2,8,USR_010,0.036979,0.0,-0.077091
3,2020-W04,2,9,USR_006,0.036979,0.0,-0.191752
3,2020-W04,2,10,STK_001,0.036979,0.0,0.0
3,2020-W04,2,11,STK_002,0.036979,0.0,0.0
3,2020-W04,2,12,STK_003,0.036979,0.0,0.0
3,2020-W04,2,13,STK_004,0.036979,0.0,0.0
3,2020-W04,2,14,STK_005,0.036979,0.0,0.0
4,2020-W05,0,0,USR_001,178022998024877.1,0.700761,-0.522654
4,2020-W05,0,1,USR_003,178022998024877.1,0.700761,-0.026675
4,2020-W05,0,2,USR_004,178022998024877.1,0.700761,-0.651738
4,2020-W05,0,3,USR_005,178022998024877.1,0.700761,0.261446
4,2020-W05,0,4,USR_007,178022998024877.1,0.700761,0.088363
4,2020-W05,0,5,USR_008,178022998024877.1,0.700761,0.137301
4,2020-W05,0,6,USR_009,178022998024877.1,0.700761,0.294371
4,2020-W05,0,7,USR_002,178022998024877.1,0.700761,0.341362
4,2020-W05,0,8,USR_010,178022998024877.1,0.700761,0.031943
4,2020-W05,0,9,USR_006,178022998024877.1,0.700761,0.046281
4,2020-W05,0,10,STK_001,178022998024877.1,0.700761,-0.0
4,2020-W05,0,11,STK_002,178022998024877.1,0.700761,-0.0
4,2020-W05,0,12,STK_003,178022998024877.1,0.700761,-0.0
4,2020-W05,0,13,STK_004,178022998024877.1,0.700761,-0.0
4,2020-W05,0,14,STK_005,178022998024877.1,0.700761,-0.0
4,2020-W05,1,0,USR_001,57409202810057.336,0.225983,0.129004
4,2020-W05,1,1,USR_003,57409202810057.336,0.225983,0.030926
4,2020-W05,1,2,USR_004,57409202810057.336,0.225983,-0.075316
4,2020-W05,1,3,USR_005,57409202810057.336,0.225983,0.358446
4,2020-W05,1,4,USR_007,57409202810057.336,0.225983,0.289405
4,2020-W05,1,5,USR_008,57409202810057.336,0.225983,0.065857
4,2020-W05,1,6,USR_009,57409202810057.336,0.225983,0.432636
4,2020-W05,1,7,USR_002,57409202810057.336,0.225983,-0.622861
4,2020-W05,1,8,USR_010,57409202810057.336,0.225983,-0.2959
4,2020-W05,1,9,USR_006,57409202810057.336,0.225983,-0.312197
4,2020-W05,1,10,STK_001,57409202810057.336,0.225983,0.0
4,2020-W05,1,11,STK_002,57409202810057.336,0.225983,0.0
4,2020-W05,1,12,STK_003,57409202810057.336,0.225983,0.0
4,2020-W05,1,13,STK_004,57409202810057.336,0.225983,0.0
4,2020-W05,1,14,STK_005,57409202810057.336,0.225983,0.0
4,2020-W05,2,0,USR_001,18610044169970.363,0.073256,0.007056
4,2020-W05,2,1,USR_003,18610044169970.363,0.073256,-0.058555
4,2020-W05,2,2,USR_004,18610044169970.363,0.073256,0.183642
4,2020-W05,2,3,USR_005,18610044169970.363,0.073256,0.079963
4,2020-W05,2,4,USR_007,18610044169970.363,0.073256,-0.734042
4,2020-W05,2,5,USR_008,18610044169970.363,0.073256,-0.037511
4,2020-W05,2,6,USR_009,18610044169970.363,0.073256,0.525471
4,2020-W05,2,7,USR_002,18610044169970.363,0.073256,0.036826
4,2020-W05,2,8,USR_010,18610044169970.363,0.073256,-0.264768
4,2020-W05,2,9,USR_006,18610044169970.363,0.073256,0.261917
4,2020-W05,2,10,STK_001,18610044169970.363,0.073256,0.0
4,2020-W05,2,11,STK_002,18610044169970.363,0.073256,0.0
4,2020-W05,2,12,STK_003,18610044169970.363,0.073256,0.0
4,2020-W05,2,13,STK_004,18610044169970.363,0.073256,0.0
4,2020-W05,2,14,STK_005,18610044169970.363,0.073256,0.0
5,2020-W06,0,0,USR_001,144934841191776.72,0.583426,-0.440732
5,2020-W06,0,1,USR_003,144934841191776.72,0.583426,-0.052732
5,2020-W06,0,2,USR_004,144934841191776.72,0.583426,-0.640962
5,2020-W06,0,3,USR_005,144934841191776.72,0.583426,0.303599
5,2020-W06,0,4,USR_007,144934841191776.72,0.583426,0.09931
5,2020-W06,0,5,USR_008,144934841191776.72,0.583426,0.118158
5,2020-W06,0,6,USR_009,144934841191776.72,0.583426,0.456776
5,2020-W06,0,7,USR_002,144934841191776.72,0.583426,0.237289
5,2020-W06,0,8,USR_010,144934841191776.72,0.583426,0.022651
5,2020-W06,0,9,USR_006,144934841191776.72,0.583426,-0.103357
5,2020-W06,0,10,STK_001,144934841191776.72,0.583426,-0.0
5,2020-W06,0,11,STK_002,144934841191776.72,0.583426,-0.0
5,2020-W06,0,12,STK_003,144934841191776.72,0.583426,-0.0
5,2020-W06,0,13,STK_004,144934841191776.72,0.583426,-0.0
5,2020-W06,0,14,STK_005,144934841191776.72,0.583426,-0.0
5,2020-W06,1,0,USR_001,75768239784668.69,0.305,0.341361
5,2020-W06,1,1,USR_003,75768239784668.69,0.305,-0.052653
5,2020-W06,1,2,USR_004,75768239784668.69,0.305,0.113168
5,2020-W06,1,3,USR_005,75768239784668.69,0.305,0.187185
5,2020-W06,1,4,USR_007,75768239784668.69,0.305,0.102447
5,2020-W06,1,5,USR_008,75768239784668.69,0.305,-0.050165
5,2020-W06,1,6,USR_009,75768239784668.69,0.305,0.521017
5,2020-W06,1,7,USR_002,75768239784668.69,0.305,-0.535006
5,2020-W06,1,8,USR_010,75768239784668.69,0.305,-0.132892
5,2020-W06,1,9,USR_006,75768239784668.69,0.305,-0.494462
5,2020-W06,1,10,STK_001,75768239784668.69,0.305,0.0
5,2020-W06,1,11,STK_002,75768239784668.69,0.305,0.0
5,2020-W06,1,12,STK_003,75768239784668.69,0.305,0.0
5,2020-W06,1,13,STK_004,75768239784668.69,0.305,0.0
5,2020-W06,1,14,STK_005,75768239784668.69,0.305,0.0
5,2020-W06,2,0,USR_001,17200946765566.916,0.069241,0.110935
5,2020-W06,2,1,USR_003,17200946765566.916,0.069241,-0.165405
5,2020-W06,2,2,USR_004,17200946765566.916,0.069241,0.179039
5,2020-W06,2,3,USR_005,17200946765566.916,0.069241,-0.17479
5,2020-W06,2,4,USR_007,17200946765566.916,0.069241,-0.720935
5,2020-W06,2,5,USR_008,17200946765566.916,0.069241,-0.152678
5,2020-W06,2,6,USR_009,17200946765566.916,0.069241,0.447944
5,2020-W06,2,7,USR_002,17200946765566.916,0.069241,0.367436
5,2020-W06,2,8,USR_010,17200946765566.916,0.069241,0.135236
5,2020-W06,2,9,USR_006,17200946765566.916,0.069241,-0.026782
5,2020-W06,2,10,STK_001,17200946765566.916,0.069241,0.0
5,2020-W06,2,11,STK_002,17200946765566.916,0.069241,0.0
5,2020-W06,2,12,STK_003,17200946765566.916,0.069241,0.0
5,2020-W06,2,13,STK_004,17200946765566.916,0.069241,0.0
5,2020-W06,2,14,STK_005,17200946765566.916,0.069241,0.0
6,2020-W07,0,0,USR_001,115966170979770.9,0.470777,-0.445629
6,2020-W07,0,1,USR_003,115966170979770.9,0.470777,-0.055402
6,2020-W07,0,2,USR_004,115966170979770.9,0.470777,-0.641242
6,2020-W07,0,3,USR_005,115966170979770.9,0.470777,0.305485
6,2020-W07,0,4,USR_007,115966170979770.9,0.470777,0.100995
6,2020-W07,0,5,USR_008,115966170979770.9,0.470777,0.119722
6,2020-W07,0,6,USR_009,115966170979770.9,0.470777,0.448011
6,2020-W07,0,7,USR_002,115966170979770.9,0.470777,0.244157
6,2020-W07,0,8,USR_010,115966170979770.9,0.470777,0.01708
6,2020-W07,0,9,USR_006,115966170979770.9,0.470777,-0.093178
6,2020-W07,0,10,STK_001,115966170979770.9,0.470777,-0.0
6,2020-W07,0,11,STK_002,115966170979770.9,0.470777,-0.0
6,2020-W07,0,12,STK_003,115966170979770.9,0.470777,-0.0
6,2020-W07,0,13,STK_004,115966170979770.9,0.470777,-0.0
6,2020-W07,0,14,STK_005,115966170979770.9,0.470777,-0.0
6,2020-W07,1,0,USR_001,84685648502578.12,0.34379,0.315474
6,2020-W07,1,1,USR_003,84685648502578.12,0.34379,0.083129
6,2020-W07,1,2,USR_004,84685648502578.12,0.34379,0.046323
6,2020-W07,1,3,USR_005,84685648502578.12,0.34379,-0.006242
6,2020-W07,1,4,USR_007,84685648502578.12,0.34379,-0.032163
6,2020-W07,1,5,USR_008,84685648502578.12,0.34379,-0.081104
6,2020-W07,1,6,USR_009,84685648502578.12,0.34379,0.544464
6,2020-W07,1,7,USR_002,84685648502578.12,0.34379,-0.458618
6,2020-W07,1,8,USR_010,84685648502578.12,0.34379,0.176749
6,2020-W07,1,9,USR_006,84685648502578.12,0.34379,-0.588011
6,2020-W07,1,10,STK_001,84685648502578.12,0.34379,0.0
6,2020-W07,1,11,STK_002,84685648502578.12,0.34379,0.0
6,2020-W07,1,12,STK_003,84685648502578.12,0.34379,0.0
6,2020-W07,1,13,STK_004,84685648502578.12,0.34379,0.0
6,2020-W07,1,14,STK_005,84685648502578.12,0.34379,0.0
6,2020-W07,2,0,USR_001,29274001355434.465,0.118841,0.081077
6,2020-W07,2,1,USR_003,29274001355434.465,0.118841,-0.207703
6,2020-W07,2,2,USR_004,29274001355434.465,0.118841,0.107338
6,2020-W07,2,3,USR_005,29274001355434.465,0.118841,0.459205
6,2020-W07,2,4,USR_007,29274001355434.465,0.118841,0.360944
6,2020-W07,2,5,USR_008,29274001355434.465,0.118841,0.087734
6,2020-W07,2,6,USR_009,29274001355434.465,0.118841,0.037455
6,2020-W07,2,7,USR_002,29274001355434.465,0.118841,-0.365895
6,2020-W07,2,8,USR_010,29274001355434.465,0.118841,-0.66592
6,2020-W07,2,9,USR_006,29274001355434.465,0.118841,0.105765
6,2020-W07,2,10,STK_001,29274001355434.465,0.118841,0.0
6,2020-W07,2,11,STK_002,29274001355434.465,0.118841,0.0
6,2020-W07,2,12,STK_003,29274001355434.465,0.118841,0.0
6,2020-W07,2,13,STK_004,29274001355434.465,0.118841,0.0
6,2020-W07,2,14,STK_005,29274001355434.465,0.118841,0.0
7,2020-W08,0,0,USR_001,103518932282066.84,0.407753,-0.360139
7,2020-W08,0,1,USR_003,103518932282066.84,0.407753,-0.262622
7,2020-W08,0,2,USR_004,103518932282066.84,0.407753,-0.624328
7,2020-W08,0,3,USR_005,103518932282066.84,0.407753,0.352345
7,2020-W08,0,4,USR_007,103518932282066.84,0.407753,0.1581
7,2020-W08,0,5,USR_008,103518932282066.84,0.407753,0.12414
7,2020-W08,0,6,USR_009,103518932282066.84,0.407753,0.398122
7,2020-W08,0,7,USR_002,103518932282066.84,0.407753,0.291071
7,2020-W08,0,8,USR_010,103518932282066.84,0.407753,-0.05867
7,2020-W08,0,9,USR_006,103518932282066.84,0.407753,-0.018019
7,2020-W08,0,10,STK_001,103518932282066.84,0.407753,-0.0
7,2020-W08,0,11,STK_002,103518932282066.84,0.407753,-0.0
7,2020-W08,0,12,STK_003,103518932282066.84,0.407753,-0.0
7,2020-W08,0,13,STK_004,103518932282066.84,0.407753,-0.0
7,2020-W08,0,14,STK_005,103518932282066.84,0.407753,-0.0
7,2020-W08,1,0,USR_001,72419710488830.06,0.285255,0.156443
7,2020-W08,1,1,USR_003,72419710488830.06,0.285255,0.23561
7,2020-W08,1,2,USR_004,72419710488830.06,0.285255,-0.053247
7,2020-W08,1,3,USR_005,72419710488830.06,0.285255,-0.012563
7,2020-W08,1,4,USR_007,72419710488830.06,0.285255,-0.066472
7,2020-W08,1,5,USR_008,72419710488830.06,0.285255,-0.061867
7,2020-W08,1,6,USR_009,72419710488830.06,0.285255,0.577308
7,2020-W08,1,7,USR_002,72419710488830.06,0.285255,-0.410426
7,2020-W08,1,8,USR_010,72419710488830.06,0.285255,0.230225
7,2020-W08,1,9,USR_006,72419710488830.06,0.285255,-0.59501
7,2020-W08,1,10,STK_001,72419710488830.06,0.285255,0.0
7,2020-W08,1,11,STK_002,72419710488830.06,0.285255,0.0
7,2020-W08,1,12,STK_003,72419710488830.06,0.285255,0.0
7,2020-W08,1,13,STK_004,72419710488830.06,0.285255,0.0
7,2020-W08,1,14,STK_005,72419710488830.06,0.285255,0.0
7,2020-W08,2,0,USR_001,49354240781511.85,0.194402,0.517218
7,2020-W08,2,1,USR_003,49354240781511.85,0.194402,-0.678273
7,2020-W08,2,2,USR_004,49354240781511.85,0.194402,0.174156
7,2020-W08,2,3,USR_005,49354240781511.85,0.194402,0.219565
7,2020-W08,2,4,USR_007,49354240781511.85,0.194402,0.22816
7,2020-W08,2,5,USR_008,49354240781511.85,0.194402,-0.027957
7,2020-W08,2,6,USR_009,49354240781511.85,0.194402,0.110229
7,2020-W08,2,7,USR_002,49354240781511.85,0.194402,-0.190695
7,2020-W08,2,8,USR_010,49354240781511.85,0.194402,-0.299581
7,2020-W08,2,9,USR_006,49354240781511.85,0.194402,-0.052822
7,2020-W08,2,10,STK_001,49354240781511.85,0.194402,0.0
7,2020-W08,2,11,STK_002,49354240781511.85,0.194402,0.0
7,2020-W08,2,12,STK_003,49354240781511.85,0.194402,0.0
7,2020-W08,2,13,STK_004,49354240781511.85,0.194402,0.0
7,2020-W08,2,14,STK_005,49354240781511.85,0.194402,0.0
8,2020-W09,0,0,USR_001,94715770912925.81,0.359723,-0.073364
8,2020-W09,0,1,USR_003,94715770912925.81,0.359723,-0.443647
8,2020-W09,0,2,USR_004,94715770912925.81,0.359723,-0.655809
8,2020-W09,0,3,USR_005,94715770912925.81,0.359723,0.32478
8,2020-W09,0,4,USR_007,94715770912925.81,0.359723,0.194972
8,2020-W09,0,5,USR_008,94715770912925.81,0.359723,0.084172
8,2020-W09,0,6,USR_009,94715770912925.81,0.359723,0.34416
8,2020-W09,0,7,USR_002,94715770912925.81,0.359723,0.3083
8,2020-W09,0,8,USR_010,94715770912925.81,0.359723,-0.050209
8,2020-W09,0,9,USR_006,94715770912925.81,0.359723,-0.033354
8,2020-W09,0,10,STK_001,94715770912925.81,0.359723,-0.0
8,2020-W09,0,11,STK_002,94715770912925.81,0.359723,-0.0
8,2020-W09,0,12,STK_003,94715770912925.81,0.359723,-0.0
8,2020-W09,0,13,STK_004,94715770912925.81,0.359723,-0.0
8,2020-W09,0,14,STK_005,94715770912925.81,0.359723,-0.0
8,2020-W09,1,0,USR_001,65925330361515.07,0.250379,0.749358
8,2020-W09,1,1,USR_003,65925330361515.07,0.250379,-0.544142
8,2020-W09,1,2,USR_004,65925330361515.07,0.250379,0.127898
8,2020-W09,1,3,USR_005,65925330361515.07,0.250379,-0.076678
8,2020-W09,1,4,USR_007,65925330361515.07,0.250379,0.111205
8,2020-W09,1,5,USR_008,65925330361515.07,0.250379,-0.101539
8,2020-W09,1,6,USR_009,65925330361515.07,0.250379,-0.28724
8,2020-W09,1,7,USR_002,65925330361515.07,0.250379,0.021477
8,2020-W09,1,8,USR_010,65925330361515.07,0.250379,-0.085284
8,2020-W09,1,9,USR_006,65925330361515.07,0.250379,0.084945
8,2020-W09,1,10,STK_001,65925330361515.07,0.250379,0.0
8,2020-W09,1,11,STK_002,65925330361515.07,0.250379,0.0
8,2020-W09,1,12,STK_003,65925330361515.07,0.250379,0.0
8,2020-W09,1,13,STK_004,65925330361515.07,0.250379,0.0
8,2020-W09,1,14,STK_005,65925330361515.07,0.250379,0.0
8,2020-W09,2,0,USR_001,61822649577054.55,0.234798,0.360833
8,2020-W09,2,1,USR_003,61822649577054.55,0.234798,0.080612
8,2020-W09,2,2,USR_004,61822649577054.55,0.234798,-0.028722
8,2020-W09,2,3,USR_005,61822649577054.55,0.234798,-0.021175
8,2020-W09,2,4,USR_007,61822649577054.55,0.234798,-0.03154
8,2020-W09,2,5,USR_008,61822649577054.55,0.234798,-0.08854
8,2020-W09,2,6,USR_009,61822649577054.55,0.234798,0.53201
8,2020-W09,2,7,USR_002,61822649577054.55,0.234798,-0.417135
8,2020-W09,2,8,USR_010,61822649577054.55,0.234798,0.207783
8,2020-W09,2,9,USR_006,61822649577054.55,0.234798,-0.594125
8,2020-W09,2,10,STK_001,61822649577054.55,0.234798,0.0
8,2020-W09,2,11,STK_002,61822649577054.55,0.234798,0.0
8,2020-W09,2,12,STK_003,61822649577054.55,0.234798,0.0
8,2020-W09,2,13,STK_004,61822649577054.55,0.234798,0.0
8,2020-W09,2,14,STK_005,61822649577054.55,0.234798,0.0
9,2020-W10,0,0,USR_001,99283609821724.5,0.358796,-0.498077
9,2020-W10,0,1,USR_003,99283609821724.5,0.358796,0.488199
9,2020-W10,0,2,USR_004,99283609821724.5,0.358796,0.634979
9,2020-W10,0,3,USR_005,99283609821724.5,0.358796,-0.133262
9,2020-W10,0,4,USR_007,99283609821724.5,0.358796,-0.137593
9,2020-W10,0,5,USR_008,99283609821724.5,0.358796,0.01895
9,2020-W10,0,6,USR_009,99283609821724.5,0.358796,-0.092537
9,2020-W10,0,7,USR_002,99283609821724.5,0.358796,-0.246189
9,2020-W10,0,8,USR_010,99283609821724.5,0.358796,0.024988
9,2020-W10,0,9,USR_006,99283609821724.5,0.358796,-0.059457
9,2020-W10,0,10,STK_001,99283609821724.5,0.358796,-0.0
9,2020-W10,0,11,STK_002,99283609821724.5,0.358796,-0.0
