t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
16,2020-W17,12,STK_003,0.0,24.3939
16,2020-W17,13,STK_004,0.0,24.3939
16,2020-W17,14,STK_005,0.0,24.3939
17,2020-W18,0,USR_003,-1433637.7857,628.9636
17,2020-W18,1,USR_001,10002055.0179,628.9636
17,2020-W18,2,USR_004,-2452397.4763,628.9636
17,2020-W18,3,USR_005,2022263.8046,628.9636
17,2020-W18,4,USR_007,3868146.5091,628.9636
17,2020-W18,5,USR_008,-22734206.5611,628.9636
17,2020-W18,6,USR_009,1457088.1899,628.9636
17,2020-W18,7,USR_002,4654157.2192,628.9636
17,2020-W18,8,USR_010,186449.8557,628.9636
17,2020-W18,9,USR_006,4430081.2267,628.9636
17,2020-W18,10,STK_001,0.0,628.9636
17,2020-W18,11,STK_002,0.0,628.9636
17,2020-W18,12,STK_003,0.0,628.9636
17,2020-W18,13,STK_004,0.0,628.9636
17,2020-W18,14,STK_005,0.0,628.9636
18,2020-W19,0,USR_003,-555230.7608,860.4471
18,2020-W19,1,USR_001,6789473.0278,860.4471
18,2020-W19,2,USR_004,-382653.6955,860.4471
18,2020-W19,3,USR_005,5812420.9963,860.4471
18,2020-W19,4,USR_007,2124071.6445,860.4471
18,2020-W19,5,USR_008,-26148080.8062,860.4471
18,2020-W19,6,USR_009,538581.8883,860.4471
18,2020-W19,7,USR_002,8222596.4177,860.4471
18,2020-W19,8,USR_010,1119271.7151,860.4471
18,2020-W19,9,USR_006,2479549.5728,860.4471
18,2020-W19,10,STK_001,0.0,860.4471
18,2020-W19,11,STK_002,0.0,860.4471
18,2020-W19,12,STK_003,0.0,860.4471
18,2020-W19,13,STK_004,0.0,860.4471
18,2020-W19,14,STK_005,0.0,860.4471
19,2020-W20,0,USR_003,-1086622.2018,1180.1824
19,2020-W20,1,USR_001,10127691.0363,1180.1824
19,2020-W20,2,USR_004,-96973.7561,1180.1824
19,2020-W20,3,USR_005,6152006.1182,1180.1824
19,2020-W20,4,USR_007,3866687.9199,1180.1824
19,2020-W20,5,USR_008,-30695363.1381,1180.1824
19,2020-W20,6,USR_009,-360984.6323,1180.1824
19,2020-W20,7,USR_002,10998564.8695,1180.1824
19,2020-W20,8,USR_010,1289507.4051,1180.1824
19,2020-W20,9,USR_006,-194513.6207,1180.1824
19,2020-W20,10,STK_001,0.0,1180.1824
19,2020-W20,11,STK_002,0.0,1180.1824
19,2020-W20,12,STK_003,0.0,1180.1824
19,2020-W20,13,STK_004,0.0,1180.1824
19,2020-W20,14,STK_005,0.0,1180.1824
20,2020-W21,0,USR_003,-48200.3084,529.7119
20,2020-W21,1,USR_001,8420336.5403,529.7119
20,2020-W21,2,USR_004,220111.3924,529.7119
20,2020-W21,3,USR_005,6000598.5408,529.7119
20,2020-W21,4,USR_007,-613973.2593,529.7119
20,2020-W21,5,USR_008,-20247967.8134,529.7119
20,2020-W21,6,USR_009,-2353961.1051,529.7119
20,2020-W21,7,USR_002,11774389.3051,529.7119
20,2020-W21,8,USR_010,792095.2764,529.7119
20,2020-W21,9,USR_006,-3943428.5687,529.7119
20,2020-W21,10,STK_001,0.0,529.7119
20,2020-W21,11,STK_002,0.0,529.7119
20,2020-W21,12,STK_003,0.0,529.7119
20,2020-W21,13,STK_004,0.0,529.7119
20,2020-W21,14,STK_005,0.0,529.7119
21,2020-W22,0,USR_003,1818528.9984,478.0294
21,2020-W22,1,USR_001,-1236682.2241,478.0294
21,2020-W22,2,USR_004,-877183.5685,478.0294
21,2020-W22,3,USR_005,-2688485.6393,478.0294
21,2020-W22,4,USR_007,-5286262.7955,478.0294
21,2020-W22,5,USR_008,20290723.3754,478.0294
21,2020-W22,6,USR_009,-2602197.5101,478.0294
21,2020-W22,7,USR_002,-3894307.0167,478.0294
21,2020-W22,8,USR_010,-3061975.3197,478.0294
21,2020-W22,9,USR_006,-2462158.3,478.0294
21,2020-W22,10,STK_001,0.0,478.0294
21,2020-W22,11,STK_002,0.0,478.0294
21,2020-W22,12,STK_003,0.0,478.0294
21,2020-W22,13,STK_004,0.0,478.0294
21,2020-W22,14,STK_005,0.0,478.0294
22,2020-W23,0,USR_003,-1423844.7226,1067.853
22,2020-W23,1,USR_001,8030996.1783,1067.853
22,2020-W23,2,USR_004,35202.5919,1067.853
22,2020-W23,3,USR_005,5775551.6668,1067.853
22,2020-W23,4,USR_007,2789719.755,1067.853
22,2020-W23,5,USR_008,-29130070.3898,1067.853
22,2020-W23,6,USR_009,110664.8514,1067.853
22,2020-W23,7,USR_002,11076495.2544,1067.853
22,2020-W23,8,USR_010,3441849.5845,1067.853
22,2020-W23,9,USR_006,-706564.7698,1067.853
22,2020-W23,10,STK_001,0.0,1067.853
22,2020-W23,11,STK_002,0.0,1067.853
22,2020-W23,12,STK_003,0.0,1067.853
22,2020-W23,13,STK_004,0.0,1067.853
22,2020-W23,14,STK_005,0.0,1067.853
23,2020-W24,0,USR_003,-2378492.2138,1005.4384
23,2020-W24,1,USR_001,9665328.0286,1005.4384
23,2020-W24,2,USR_004,-1087978.8965,1005.4384
23,2020-W24,3,USR_005,3687011.7101,1005.4384
23,2020-W24,4,USR_007,6790154.4606,1005.4384
23,2020-W24,5,USR_008,-27454409.4774,1005.4384
23,2020-W24,6,USR_009,-1740387.2479,1005.4384
23,2020-W24,7,USR_002,11684273.7778,1005.4384
23,2020-W24,8,USR_010,3391449.6425,1005.4384
23,2020-W24,9,USR_006,-2556949.7841,1005.4384
23,2020-W24,10,STK_001,0.0,1005.4384
23,2020-W24,11,STK_002,0.0,1005.4384
23,2020-W24,12,STK_003,0.0,1005.4384
23,2020-W24,13,STK_004,0.0,1005.4384
23,2020-W24,14,STK_005,0.0,1005.4384
24,2020-W25,0,USR_003,215472.4333,602.8005
24,2020-W25,1,USR_001,7886372.4567,602.8005
24,2020-W25,2,USR_004,-1745093.7185,602.8005
24,2020-W25,3,USR_005,4848491.1529,602.8005
24,2020-W25,4,USR_007,946866.0109,602.8005
24,2020-W25,5,USR_008,-21499405.713,602.8005
24,2020-W25,6,USR_009,-1019918.5228,602.8005
24,2020-W25,7,USR_002,9264844.8224,602.8005
24,2020-W25,8,USR_010,2347595.8585,602.8005
24,2020-W25,9,USR_006,-1245224.7804,602.8005
24,2020-W25,10,STK_001,0.0,602.8005
24,2020-W25,11,STK_002,0.0,602.8005
24,2020-W25,12,STK_003,0.0,602.8005
24,2020-W25,13,STK_004,0.0,602.8005
24,2020-W25,14,STK_005,0.0,602.8005
25,2020-W26,0,USR_003,-2059125.5861,955.9766
25,2020-W26,1,USR_001,8296650.3734,955.9766
25,2020-W26,2,USR_004,-327850.8394,955.9766
25,2020-W26,3,USR_005,4454222.2034,955.9766
25,2020-W26,4,USR_007,6430354.9063,955.9766
25,2020-W26,5,USR_008,-29428186.1387,955.9766
25,2020-W26,6,USR_009,-292197.685,955.9766
25,2020-W26,7,USR_002,11359747.5149,955.9766
25,2020-W26,8,USR_010,3395792.2627,955.9766
25,2020-W26,9,USR_006,-1829407.0116,955.9766
25,2020-W26,10,STK_001,0.0,955.9766
25,2020-W26,11,STK_002,0.0,955.9766
25,2020-W26,12,STK_003,0.0,955.9766
25,2020-W26,13,STK_004,0.0,955.9766
25,2020-W26,14,STK_005,0.0,955.9766
26,2020-W27,0,USR_003,-548729.2148,421.3204
26,2020-W27,1,USR_001,10914124.6845,421.3204
26,2020-W27,2,USR_004,-1288899.8731,421.3204
26,2020-W27,3,USR_005,2724930.9971,421.3204
26,2020-W27,4,USR_007,5997845.8715,421.3204
26,2020-W27,5,USR_008,-19686801.7753,421.3204
26,2020-W27,6,USR_009,-3221456.4058,421.3204
26,2020-W27,7,USR_002,9098744.2098,421.3204
26,2020-W27,8,USR_010,1101611.3233,421.3204
26,2020-W27,9,USR_006,-5091369.8171,421.3204
26,2020-W27,10,STK_001,0.0,421.3204
26,2020-W27,11,STK_002,0.0,421.3204
26,2020-W27,12,STK_003,0.0,421.3204
26,2020-W27,13,STK_004,0.0,421.3204
26,2020-W27,14,STK_005,0.0,421.3204
27,2020-W28,0,USR_003,282597.7771,103.1641
27,2020-W28,1,USR_001,8978816.4803,103.1641
27,2020-W28,2,USR_004,-3165825.6437,103.1641
27,2020-W28,3,USR_005,-2107582.1756,103.1641
27,2020-W28,4,USR_007,-2128085.3735,103.1641
27,2020-W28,5,USR_008,11208750.0465,103.1641
27,2020-W28,6,USR_009,-4508308.3696,103.1641
27,2020-W28,7,USR_002,1951323.692,103.1641
27,2020-W28,8,USR_010,-3193593.9084,103.1641
27,2020-W28,9,USR_006,-7318092.5253,103.1641
27,2020-W28,10,STK_001,0.0,103.1641
27,2020-W28,11,STK_002,0.0,103.1641
27,2020-W28,12,STK_003,0.0,103.1641
27,2020-W28,13,STK_004,0.0,103.1641
27,2020-W28,14,STK_005,0.0,103.1641
28,2020-W29,0,USR_003,980421.3602,253.0322
28,2020-W29,1,USR_001,9262820.0704,253.0322
28,2020-W29,2,USR_004,-1333007.7239,253.0322
28,2020-W29,3,USR_005,4464959.7697,253.0322
28,2020-W29,4,USR_007,1581322.7313,253.0322
28,2020-W29,5,USR_008,-18429521.1039,253.0322
28,2020-W29,6,USR_009,-3803196.4517,253.0322
28,2020-W29,7,USR_002,9026386.0704,253.0322
28,2020-W29,8,USR_010,1484209.3124,253.0322
28,2020-W29,9,USR_006,-3234394.0348,253.0322
28,2020-W29,10,STK_001,0.0,253.0322
28,2020-W29,11,STK_002,0.0,253.0322
28,2020-W29,12,STK_003,0.0,253.0322
28,2020-W29,13,STK_004,0.0,253.0322
28,2020-W29,14,STK_005,0.0,253.0322
29,2020-W30,0,USR_003,2715626.8283,32.7559
29,2020-W30,1,USR_001,10031305.1384,32.7559
29,2020-W30,2,USR_004,-2973048.4262,32.7559
29,2020-W30,3,USR_005,471710.953,32.7559
29,2020-W30,4,USR_007,-1071744.0173,32.7559
29,2020-W30,5,USR_008,-6655424.8339,32.7559
29,2020-W30,6,USR_009,-4162793.2109,32.7559
29,2020-W30,7,USR_002,5010427.8548,32.7559
29,2020-W30,8,USR_010,621205.4343,32.7559
29,2020-W30,9,USR_006,-3987265.7204,32.7559
29,2020-W30,10,STK_001,0.0,32.7559
29,2020-W30,11,STK_002,0.0,32.7559
29,2020-W30,12,STK_003,0.0,32.7559
29,2020-W30,13,STK_004,0.0,32.7559
29,2020-W30,14,STK_005,0.0,32.7559
30,2020-W31,0,USR_003,955904.8918,66.5915
30,2020-W31,1,USR_001,9442870.2944,66.5915
30,2020-W31,2,USR_004,-1809697.5005,66.5915
30,2020-W31,3,USR_005,4449100.6566,66.5915
30,2020-W31,4,USR_007,-2499144.5106,66.5915
30,2020-W31,5,USR_008,-10798680.606,66.5915
30,2020-W31,6,USR_009,-3647156.5128,66.5915
30,2020-W31,7,USR_002,7631009.4675,66.5915
30,2020-W31,8,USR_010,167201.6544,66.5915
30,2020-W31,9,USR_006,-3891407.8348,66.5915
30,2020-W31,10,STK_001,0.0,66.5915
30,2020-W31,11,STK_002,0.0,66.5915
30,2020-W31,12,STK_003,0.0,66.5915
30,2020-W31,13,STK_004,0.0,66.5915
30,2020-W31,14,STK_005,0.0,66.5915
31,2020-W32,0,USR_003,2300809.0007,19.3346
31,2020-W32,1,USR_001,9595849.6209,19.3346
31,2020-W32,2,USR_004,-3945158.7889,19.3346
31,2020-W32,3,USR_005,180956.681,19.3346
31,2020-W32,4,USR_007,-5478549.6917,19.3346
31,2020-W32,5,USR_008,4245517.506,19.3346
31,2020-W32,6,USR_009,-5446139.5712,19.3346
31,2020-W32,7,USR_002,3322839.8936,19.3346
31,2020-W32,8,USR_010,-1218144.6952,19.3346
31,2020-W32,9,USR_006,-3557979.9552,19.3346
31,2020-W32,10,STK_001,0.0,19.3346
31,2020-W32,11,STK_002,0.0,19.3346
31,2020-W32,12,STK_003,0.0,19.3346
31,2020-W32,13,STK_004,0.0,19.3346
31,2020-W32,14,STK_005,0.0,19.3346
32,2020-W33,0,USR_003,2866894.5383,96.8103
32,2020-W33,1,USR_001,8709439.7366,96.8103
32,2020-W33,2,USR_004,-2117168.5997,96.8103
32,2020-W33,3,USR_005,3038732.3561,96.8103
32,2020-W33,4,USR_007,-469121.3844,96.8103
32,2020-W33,5,USR_008,-14747656.0484,96.8103
32,2020-W33,6,USR_009,-2254983.7483,96.8103
32,2020-W33,7,USR_002,5055954.3458,96.8103
32,2020-W33,8,USR_010,1758391.688,96.8103
32,2020-W33,9,USR_006,-1840482.8841,96.8103
32,2020-W33,10,STK_001,0.0,96.8103
32,2020-W33,11,STK_002,0.0,96.8103
32,2020-W33,12,STK_003,0.0,96.8103
32,2020-W33,13,STK_004,0.0,96.8103
32,2020-W33,14,STK_005,0.0,96.8103
33,2020-W34,0,USR_003,1869299.5141,57.263
33,2020-W34,1,USR_001,10190353.9947,57.263
33,2020-W34,2,USR_004,-2989514.6431,57.263
33,2020-W34,3,USR_005,1380854.0813,57.263
33,2020-W34,4,USR_007,-2089798.9272,57.263
33,2020-W34,5,USR_008,-10084788.6577,57.263
33,2020-W34,6,USR_009,-2205539.3297,57.263
33,2020-W34,7,USR_002,6336189.8123,57.263
33,2020-W34,8,USR_010,185371.1289,57.263
33,2020-W34,9,USR_006,-2592426.9738,57.263
33,2020-W34,10,STK_001,0.0,57.263
33,2020-W34,11,STK_002,0.0,57.263
33,2020-W34,12,STK_003,0.0,57.263
33,2020-W34,13,STK_004,0.0,57.263
33,2020-W34,14,STK_005,0.0,57.263
34,2020-W35,0,USR_003,1421018.8909,124.4878
34,2020-W35,1,USR_001,9782653.6366,124.4878
34,2020-W35,2,USR_004,-1612750.1577,124.4878
34,2020-W35,3,USR_005,2703454.4321,124.4878
34,2020-W35,4,USR_007,190257.6639,124.4878
34,2020-W35,5,USR_008,-16901020.8954,124.4878
34,2020-W35,6,USR_009,-2724180.534,124.4878
34,2020-W35,7,USR_002,6416213.3363,124.4878
34,2020-W35,8,USR_010,2149934.9959,124.4878
34,2020-W35,9,USR_006,-1425581.3688,124.4878
34,2020-W35,10,STK_001,0.0,124.4878
34,2020-W35,11,STK_002,0.0,124.4878
34,2020-W35,12,STK_003,0.0,124.4878
34,2020-W35,13,STK_004,0.0,124.4878
34,2020-W35,14,STK_005,0.0,124.4878
35,2020-W36,0,USR_003,400726.1441,85.3999
