t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
10,2020-W11,3,USR_004,6455799.9652,1052329.1158
10,2020-W11,4,USR_007,18158682.8036,1052329.1158
10,2020-W11,5,USR_008,-44284079.147,1052329.1158
10,2020-W11,6,USR_006,-10835101.456,1052329.1158
10,2020-W11,7,USR_002,6996071.6828,1052329.1158
10,2020-W11,8,USR_010,-9586654.3508,1052329.1158
10,2020-W11,9,USR_001,9999996.7435,1052329.1158
11,2020-W12,0,USR_003,6972822.3709,870777.9845
11,2020-W12,1,USR_009,8646484.371,870777.9845
11,2020-W12,2,USR_005,4048779.2961,870777.9845
11,2020-W12,3,USR_004,6766085.0111,870777.9845
11,2020-W12,4,USR_007,16477938.3416,870777.9845
11,2020-W12,5,USR_008,-42819282.5346,870777.9845
11,2020-W12,6,USR_006,-12035562.6447,870777.9845
11,2020-W12,7,USR_002,7145275.2122,870777.9845
11,2020-W12,8,USR_010,-5202536.4331,870777.9845
11,2020-W12,9,USR_001,9999997.0095,870777.9845
12,2020-W13,0,USR_003,6959071.4808,958606.1291
12,2020-W13,1,USR_009,8625631.8753,958606.1291
12,2020-W13,2,USR_005,4036986.0077,958606.1291
12,2020-W13,3,USR_004,6768573.958,958606.1291
12,2020-W13,4,USR_007,16428504.3993,958606.1291
12,2020-W13,5,USR_008,-42895898.2935,958606.1291
12,2020-W13,6,USR_006,-12036185.5958,958606.1291
12,2020-W13,7,USR_002,7142582.4606,958606.1291
12,2020-W13,8,USR_010,-5029263.2994,958606.1291
12,2020-W13,9,USR_001,9999997.0072,958606.1291
13,2020-W14,0,USR_003,6665198.5984,841895.1114
13,2020-W14,1,USR_009,8101685.7811,841895.1114
13,2020-W14,2,USR_005,3658471.3897,841895.1114
13,2020-W14,3,USR_004,6675539.6995,841895.1114
13,2020-W14,4,USR_007,17671363.0031,841895.1114
13,2020-W14,5,USR_008,-51299092.4395,841895.1114
13,2020-W14,6,USR_006,-10103633.7502,841895.1114
13,2020-W14,7,USR_002,6900530.5857,841895.1114
13,2020-W14,8,USR_010,1729941.4509,841895.1114
13,2020-W14,9,USR_001,9999995.6817,841895.1114
14,2020-W15,0,USR_003,6966789.6456,14164.0743
14,2020-W15,1,USR_009,7320038.494,14164.0743
14,2020-W15,2,USR_005,-138122.0174,14164.0743
14,2020-W15,3,USR_004,7705795.9523,14164.0743
14,2020-W15,4,USR_007,3980452.7875,14164.0743
14,2020-W15,5,USR_008,-15054054.2924,14164.0743
14,2020-W15,6,USR_006,-17776941.0927,14164.0743
14,2020-W15,7,USR_002,8051843.1283,14164.0743
14,2020-W15,8,USR_010,-11055797.3025,14164.0743
14,2020-W15,9,USR_001,9999994.6973,14164.0743
15,2020-W16,0,USR_003,7014297.067,12884.615
15,2020-W16,1,USR_009,7315854.9802,12884.615
15,2020-W16,2,USR_005,-110982.6024,12884.615
15,2020-W16,3,USR_004,7740026.024,12884.615
15,2020-W16,4,USR_007,3178332.561,12884.615
15,2020-W16,5,USR_008,-12937366.5606,12884.615
15,2020-W16,6,USR_006,-18209120.0688,12884.615
15,2020-W16,7,USR_002,8106304.5835,12884.615
15,2020-W16,8,USR_010,-12097343.0683,12884.615
15,2020-W16,9,USR_001,9999997.0845,12884.615
16,2020-W17,0,USR_003,7002817.859,13961.918
16,2020-W17,1,USR_009,7387003.2706,13961.918
16,2020-W17,2,USR_005,-20714.5249,13961.918
16,2020-W17,3,USR_004,7717572.1328,13961.918
16,2020-W17,4,USR_007,3413044.4711,13961.918
16,2020-W17,5,USR_008,-13566216.4833,13961.918
16,2020-W17,6,USR_006,-18152337.9108,13961.918
16,2020-W17,7,USR_002,8080652.8136,13961.918
16,2020-W17,8,USR_010,-11861819.0471,13961.918
16,2020-W17,9,USR_001,9999997.419,13961.918
17,2020-W18,0,USR_003,6992266.118,13474.4464
17,2020-W18,1,USR_009,7262342.5789,13474.4464
17,2020-W18,2,USR_005,-715314.5279,13474.4464
17,2020-W18,3,USR_004,7856157.7753,13474.4464
17,2020-W18,4,USR_007,2541377.2163,13474.4464
17,2020-W18,5,USR_008,-10200226.044,13474.4464
17,2020-W18,6,USR_006,-18950475.3126,13474.4464
17,2020-W18,7,USR_002,8223019.6029,13474.4464
17,2020-W18,8,USR_010,-13009145.3635,13474.4464
17,2020-W18,9,USR_001,9999997.9566,13474.4464
18,2020-W19,0,USR_003,7002696.4598,13694.255
18,2020-W19,1,USR_009,7358986.6854,13694.255
18,2020-W19,2,USR_005,-513200.9146,13694.255
18,2020-W19,3,USR_004,7880235.3157,13694.255
18,2020-W19,4,USR_007,2976726.1227,13694.255
18,2020-W19,5,USR_008,-9005571.9472,13694.255
18,2020-W19,6,USR_006,-18768084.1969,13694.255
18,2020-W19,7,USR_002,8276626.0459,13694.255
18,2020-W19,8,USR_010,-15208411.2719,13694.255
18,2020-W19,9,USR_001,9999997.7012,13694.255
19,2020-W20,0,USR_003,7004926.6456,14439.7161
19,2020-W20,1,USR_009,7369315.4356,14439.7161
19,2020-W20,2,USR_005,-552089.4845,14439.7161
19,2020-W20,3,USR_004,7885435.8058,14439.7161
19,2020-W20,4,USR_007,2746957.8896,14439.7161
19,2020-W20,5,USR_008,-8605863.1913,14439.7161
19,2020-W20,6,USR_006,-18927944.572,14439.7161
19,2020-W20,7,USR_002,8282499.708,14439.7161
19,2020-W20,8,USR_010,-15203236.0451,14439.7161
19,2020-W20,9,USR_001,9999997.8083,14439.7161
20,2020-W21,0,USR_003,7038358.464,15270.6474
20,2020-W21,1,USR_009,7451175.2089,15270.6474
20,2020-W21,2,USR_005,-312325.4276,15270.6474
20,2020-W21,3,USR_004,7875526.1642,15270.6474
20,2020-W21,4,USR_007,2665870.5898,15270.6474
20,2020-W21,5,USR_008,-8235035.4773,15270.6474
20,2020-W21,6,USR_006,-18897829.9577,15270.6474
20,2020-W21,7,USR_002,8286263.8534,15270.6474
20,2020-W21,8,USR_010,-15872001.4317,15270.6474
20,2020-W21,9,USR_001,9999998.014,15270.6474
21,2020-W22,0,USR_003,3867075.4362,2631.3498
21,2020-W22,1,USR_009,1562998.8523,2631.3498
21,2020-W22,2,USR_005,-223464.4163,2631.3498
21,2020-W22,3,USR_004,3904255.5748,2631.3498
21,2020-W22,4,USR_007,4753467.6268,2631.3498
21,2020-W22,5,USR_008,-10832746.3367,2631.3498
21,2020-W22,6,USR_006,-366092.4546,2631.3498
21,2020-W22,7,USR_002,4127843.6839,2631.3498
21,2020-W22,8,USR_010,-11052730.7477,2631.3498
21,2020-W22,9,USR_001,4259392.7812,2631.3498
22,2020-W23,0,USR_003,8522308.7339,20494.1029
22,2020-W23,1,USR_009,4574104.6764,20494.1029
22,2020-W23,2,USR_005,-3163412.7337,20494.1029
22,2020-W23,3,USR_004,9396266.4602,20494.1029
22,2020-W23,4,USR_007,-881946.4193,20494.1029
22,2020-W23,5,USR_008,8933891.3863,20494.1029
22,2020-W23,6,USR_006,-22514613.8388,20494.1029
22,2020-W23,7,USR_002,9902942.9119,20494.1029
22,2020-W23,8,USR_010,-24769536.2934,20494.1029
22,2020-W23,9,USR_001,9999995.1165,20494.1029
23,2020-W24,0,USR_003,8490894.7102,25256.9602
23,2020-W24,1,USR_009,623141.5503,25256.9602
23,2020-W24,2,USR_005,-12136702.2718,25256.9602
23,2020-W24,3,USR_004,10438030.1154,25256.9602
23,2020-W24,4,USR_007,-5800085.7875,25256.9602
23,2020-W24,5,USR_008,17863421.7253,25256.9602
23,2020-W24,6,USR_006,-25603300.017,25256.9602
23,2020-W24,7,USR_002,10717267.3589,25256.9602
23,2020-W24,8,USR_010,-14592658.8527,25256.9602
23,2020-W24,9,USR_001,9999991.4689,25256.9602
24,2020-W25,0,USR_003,8564028.1513,8556.471
24,2020-W25,1,USR_009,914340.2738,8556.471
24,2020-W25,2,USR_005,-11260355.6781,8556.471
24,2020-W25,3,USR_004,10348908.8869,8556.471
24,2020-W25,4,USR_007,-3241774.5298,8556.471
24,2020-W25,5,USR_008,10393760.1075,8556.471
24,2020-W25,6,USR_006,-22625438.0048,8556.471
24,2020-W25,7,USR_002,10614896.0161,8556.471
24,2020-W25,8,USR_010,-13708361.3053,8556.471
24,2020-W25,9,USR_001,9999996.0826,8556.471
25,2020-W26,0,USR_003,5887481.4634,1436.0235
25,2020-W26,1,USR_009,-3869838.4664,1436.0235
25,2020-W26,2,USR_005,-9801696.9997,1436.0235
25,2020-W26,3,USR_004,6389831.1689,1436.0235
25,2020-W26,4,USR_007,-751398.1417,1436.0235
25,2020-W26,5,USR_008,-11217668.7193,1436.0235
25,2020-W26,6,USR_006,-6637381.3047,1436.0235
25,2020-W26,7,USR_002,6332627.5356,1436.0235
25,2020-W26,8,USR_010,7465470.8932,1436.0235
25,2020-W26,9,USR_001,6202572.5706,1436.0235
26,2020-W27,0,USR_003,8625349.9928,5966.3887
26,2020-W27,1,USR_009,824884.959,5966.3887
26,2020-W27,2,USR_005,-11772967.544,5966.3887
26,2020-W27,3,USR_004,10521642.1801,5966.3887
26,2020-W27,4,USR_007,-1313416.1543,5966.3887
26,2020-W27,5,USR_008,6196604.1117,5966.3887
26,2020-W27,6,USR_006,-20962667.3465,5966.3887
26,2020-W27,7,USR_002,10735512.9459,5966.3887
26,2020-W27,8,USR_010,-12854939.9173,5966.3887
26,2020-W27,9,USR_001,9999996.7727,5966.3887
27,2020-W28,0,USR_003,8675343.8285,4235.6625
27,2020-W28,1,USR_009,211722.1107,4235.6625
27,2020-W28,2,USR_005,-11780033.4103,4235.6625
27,2020-W28,3,USR_004,10398473.216,4235.6625
27,2020-W28,4,USR_007,-2512473.2363,4235.6625
27,2020-W28,5,USR_008,4741909.3919,4235.6625
27,2020-W28,6,USR_006,-17347015.5979,4235.6625
27,2020-W28,7,USR_002,10642087.7583,4235.6625
27,2020-W28,8,USR_010,-13030010.5747,4235.6625
27,2020-W28,9,USR_001,9999996.5138,4235.6625
28,2020-W29,0,USR_003,8685922.3543,4309.7067
28,2020-W29,1,USR_009,163157.1101,4309.7067
28,2020-W29,2,USR_005,-11789072.767,4309.7067
28,2020-W29,3,USR_004,10394414.8054,4309.7067
28,2020-W29,4,USR_007,-2452759.0827,4309.7067
28,2020-W29,5,USR_008,4561755.252,4309.7067
28,2020-W29,6,USR_006,-17521636.8446,4309.7067
28,2020-W29,7,USR_002,10634501.4347,4309.7067
28,2020-W29,8,USR_010,-12676278.8462,4309.7067
28,2020-W29,9,USR_001,9999996.5841,4309.7067
29,2020-W30,0,USR_003,8692262.8612,3920.4156
29,2020-W30,1,USR_009,-35693.2654,3920.4156
29,2020-W30,2,USR_005,-11776893.2074,3920.4156
29,2020-W30,3,USR_004,10363355.2833,3920.4156
29,2020-W30,4,USR_007,-2242146.9034,3920.4156
29,2020-W30,5,USR_008,3711739.022,3920.4156
29,2020-W30,6,USR_006,-16471939.3894,3920.4156
29,2020-W30,7,USR_002,10610286.5456,3920.4156
29,2020-W30,8,USR_010,-12850967.4634,3920.4156
29,2020-W30,9,USR_001,9999996.5168,3920.4156
30,2020-W31,0,USR_003,8904240.998,2315.2325
30,2020-W31,1,USR_009,-2477332.4143,2315.2325
30,2020-W31,2,USR_005,-12320951.589,2315.2325
30,2020-W31,3,USR_004,10305760.4477,2315.2325
30,2020-W31,4,USR_007,-1859810.6089,2315.2325
30,2020-W31,5,USR_008,-714947.539,2315.2325
30,2020-W31,6,USR_006,-15818441.0951,2315.2325
30,2020-W31,7,USR_002,10481368.4053,2315.2325
30,2020-W31,8,USR_010,-6499883.6398,2315.2325
30,2020-W31,9,USR_001,9999997.035,2315.2325
31,2020-W32,0,USR_003,8859188.4906,2483.1715
31,2020-W32,1,USR_009,-1470761.8085,2483.1715
31,2020-W32,2,USR_005,-12111579.4977,2483.1715
31,2020-W32,3,USR_004,10273705.4993,2483.1715
31,2020-W32,4,USR_007,-2365802.8367,2483.1715
31,2020-W32,5,USR_008,327509.2692,2483.1715
31,2020-W32,6,USR_006,-15893081.0157,2483.1715
31,2020-W32,7,USR_002,10478179.5997,2483.1715
31,2020-W32,8,USR_010,-8097354.7187,2483.1715
31,2020-W32,9,USR_001,9999997.0184,2483.1715
32,2020-W33,0,USR_003,8956559.4318,1429.679
32,2020-W33,1,USR_009,-2341261.8473,1429.679
32,2020-W33,2,USR_005,-11834358.6078,1429.679
32,2020-W33,3,USR_004,9975111.7258,1429.679
32,2020-W33,4,USR_007,-68357.5925,1429.679
32,2020-W33,5,USR_008,-4929271.0856,1429.679
32,2020-W33,6,USR_006,-12014385.418,1429.679
32,2020-W33,7,USR_002,10242000.5891,1429.679
32,2020-W33,8,USR_010,-7986033.7815,1429.679
32,2020-W33,9,USR_001,9999996.586,1429.679
33,2020-W34,0,USR_003,8972224.9558,1474.284
33,2020-W34,1,USR_009,-3254285.1252,1474.284
33,2020-W34,2,USR_005,-11802221.2063,1474.284
33,2020-W34,3,USR_004,9938277.8938,1474.284
33,2020-W34,4,USR_007,980734.4223,1474.284
33,2020-W34,5,USR_008,-5379582.4828,1474.284
33,2020-W34,6,USR_006,-11357447.4391,1474.284
33,2020-W34,7,USR_002,10222066.6561,1474.284
33,2020-W34,8,USR_010,-8319764.3492,1474.284
33,2020-W34,9,USR_001,9999996.6745,1474.284
34,2020-W35,0,USR_003,8978525.1231,1542.3407
34,2020-W35,1,USR_009,-3565789.6525,1542.3407
34,2020-W35,2,USR_005,-11981532.0428,1542.3407
34,2020-W35,3,USR_004,9960925.3227,1542.3407
34,2020-W35,4,USR_007,1218649.6954,1542.3407
34,2020-W35,5,USR_008,-5427704.1741,1542.3407
34,2020-W35,6,USR_006,-11585581.6151,1542.3407
34,2020-W35,7,USR_002,10233166.9994,1542.3407
34,2020-W35,8,USR_010,-7830656.3682,1542.3407
34,2020-W35,9,USR_001,9999996.7121,1542.3407
35,2020-W36,0,USR_003,8979048.038,1568.861
35,2020-W36,1,USR_009,-3579361.66,1568.861
35,2020-W36,2,USR_005,-11944712.6931,1568.861
35,2020-W36,3,USR_004,9953465.6449,1568.861
35,2020-W36,4,USR_007,1226303.6855,1568.861
35,2020-W36,5,USR_008,-5456440.1087,1568.861
35,2020-W36,6,USR_006,-11464117.4664,1568.861
35,2020-W36,7,USR_002,10229196.9205,1568.861
35,2020-W36,8,USR_010,-7943379.1553,1568.861
35,2020-W36,9,USR_001,9999996.7945,1568.861
36,2020-W37,0,USR_003,9110565.5958,1157.2088
36,2020-W37,1,USR_009,-3319011.9034,1157.2088
36,2020-W37,2,USR_005,-11199050.3864,1157.2088
36,2020-W37,3,USR_004,9698056.2587,1157.2088
36,2020-W37,4,USR_007,-1585095.788,1157.2088
36,2020-W37,5,USR_008,-6334699.5528,1157.2088
36,2020-W37,6,USR_006,-10061657.342,1157.2088
36,2020-W37,7,USR_002,9980244.931,1157.2088
36,2020-W37,8,USR_010,-6289348.4002,1157.2088
36,2020-W37,9,USR_001,9999996.5872,1157.2088
37,2020-W38,0,USR_003,9062853.6405,1200.6923
37,2020-W38,1,USR_009,-4134157.2958,1200.6923
37,2020-W38,2,USR_005,-11713546.0233,1200.6923
37,2020-W38,3,USR_004,9752193.831,1200.6923
37,2020-W38,4,USR_007,-737224.6871,1200.6923
37,2020-W38,5,USR_008,-5229931.9385,1200.6923
37,2020-W38,6,USR_006,-9402227.9528,1200.6923
37,2020-W38,7,USR_002,10061561.3763,1200.6923
37,2020-W38,8,USR_010,-7659517.5305,1200.6923
37,2020-W38,9,USR_001,9999996.5801,1200.6923
38,2020-W39,0,USR_003,9189055.8097,1225.0349
38,2020-W39,1,USR_009,-5825934.8488,1225.0349
38,2020-W39,2,USR_005,-12145843.3742,1225.0349
38,2020-W39,3,USR_004,9607845.2793,1225.0349
38,2020-W39,4,USR_007,-2155989.9172,1225.0349
38,2020-W39,5,USR_008,-2302240.0897,1225.0349
38,2020-W39,6,USR_006,-10672448.0548,1225.0349
38,2020-W39,7,USR_002,9966564.8247,1225.0349
38,2020-W39,8,USR_010,-5661006.0471,1225.0349
38,2020-W39,9,USR_001,9999996.4182,1225.0349
39,2020-W40,0,USR_003,9149316.578,1072.6634
39,2020-W40,1,USR_009,-5639317.9432,1072.6634
39,2020-W40,2,USR_005,-11822606.166,1072.6634
39,2020-W40,3,USR_004,9613194.6094,1072.6634
39,2020-W40,4,USR_007,-1889619.9383,1072.6634
39,2020-W40,5,USR_008,-3733575.5817,1072.6634
39,2020-W40,6,USR_006,-9649144.7163,1072.6634
39,2020-W40,7,USR_002,9957249.4738,1072.6634
39,2020-W40,8,USR_010,-5985492.5602,1072.6634
39,2020-W40,9,USR_001,9999996.2446,1072.6634
40,2020-W41,0,USR_003,9197805.5325,1134.0051
40,2020-W41,1,USR_009,-5312580.2293,1134.0051
40,2020-W41,2,USR_005,-11146432.5643,1134.0051
40,2020-W41,3,USR_004,9552642.2002,1134.0051
40,2020-W41,4,USR_007,-737418.2834,1134.0051
40,2020-W41,5,USR_008,-8006651.7781,1134.0051
40,2020-W41,6,USR_006,-9536380.0315,1134.0051
40,2020-W41,7,USR_002,9872302.2856,1134.0051
40,2020-W41,8,USR_010,-3883283.7978,1134.0051
40,2020-W41,9,USR_001,9999996.6662,1134.0051
41,2020-W42,0,USR_003,9193889.6055,1094.9936
41,2020-W42,1,USR_009,-5534643.4359,1094.9936
41,2020-W42,2,USR_005,-11370147.4445,1094.9936
41,2020-W42,3,USR_004,9563352.7858,1094.9936
41,2020-W42,4,USR_007,-1371087.064,1094.9936
41,2020-W42,5,USR_008,-6403122.4358,1094.9936
41,2020-W42,6,USR_006,-9905578.4713,1094.9936
41,2020-W42,7,USR_002,9888389.357,1094.9936
41,2020-W42,8,USR_010,-4061049.8513,1094.9936
41,2020-W42,9,USR_001,9999996.9544,1094.9936
42,2020-W43,0,USR_003,9259176.6246,1132.9446
42,2020-W43,1,USR_009,-5703699.4498,1132.9446
42,2020-W43,2,USR_005,-11773129.0352,1132.9446
42,2020-W43,3,USR_004,9671556.1025,1132.9446
42,2020-W43,4,USR_007,-1455940.7928,1132.9446
42,2020-W43,5,USR_008,-5980663.1737,1132.9446
42,2020-W43,6,USR_006,-9753803.9909,1132.9446
42,2020-W43,7,USR_002,10013419.244,1132.9446
42,2020-W43,8,USR_010,-4276912.4777,1132.9446
42,2020-W43,9,USR_001,9999996.9492,1132.9446
43,2020-W44,0,USR_003,7587115.8438,843.023
43,2020-W44,1,USR_009,-1414820.3726,843.023
43,2020-W44,2,USR_005,-10318923.2754,843.023
43,2020-W44,3,USR_004,8015764.1407,843.023
43,2020-W44,4,USR_007,-2308151.5791,843.023
43,2020-W44,5,USR_008,-6813009.5094,843.023
43,2020-W44,6,USR_006,-8458196.8926,843.023
43,2020-W44,7,USR_002,8271116.4304,843.023
43,2020-W44,8,USR_010,-2686718.2673,843.023
43,2020-W44,9,USR_001,8125823.4814,843.023
44,2020-W45,0,USR_003,9394575.624,1234.039
44,2020-W45,1,USR_009,-5193539.7068,1234.039
44,2020-W45,2,USR_005,-12437543.4367,1234.039
44,2020-W45,3,USR_004,9858515.5573,1234.039
44,2020-W45,4,USR_007,-2215576.4476,1234.039
44,2020-W45,5,USR_008,-6332646.5367,1234.039
44,2020-W45,6,USR_006,-9910887.5336,1234.039
44,2020-W45,7,USR_002,10190404.5362,1234.039
44,2020-W45,8,USR_010,-3353298.9956,1234.039
44,2020-W45,9,USR_001,9999996.9395,1234.039
45,2020-W46,0,USR_003,4733855.4163,3037.6858
45,2020-W46,1,USR_009,-5547110.8814,3037.6858
45,2020-W46,2,USR_005,-5034427.5278,3037.6858
45,2020-W46,3,USR_004,5054632.687,3037.6858
45,2020-W46,4,USR_007,9834919.5323,3037.6858
45,2020-W46,5,USR_008,-21665002.7854,3037.6858
45,2020-W46,6,USR_006,1324090.9972,3037.6858
45,2020-W46,7,USR_002,5063709.2651,3037.6858
45,2020-W46,8,USR_010,1313396.6966,3037.6858
45,2020-W46,9,USR_001,4921936.6002,3037.6858
46,2020-W47,0,USR_003,9481543.4467,1284.5032
46,2020-W47,1,USR_009,-5369852.2742,1284.5032
46,2020-W47,2,USR_005,-12404561.2911,1284.5032
46,2020-W47,3,USR_004,9875814.3045,1284.5032
46,2020-W47,4,USR_007,-3308889.1318,1284.5032
46,2020-W47,5,USR_008,-5593009.2624,1284.5032
46,2020-W47,6,USR_006,-10303615.4024,1284.5032
46,2020-W47,7,USR_002,10213347.5719,1284.5032
46,2020-W47,8,USR_010,-2590775.033,1284.5032
46,2020-W47,9,USR_001,9999997.0718,1284.5032
47,2020-W48,0,USR_003,9481416.5003,1340.3154
47,2020-W48,1,USR_009,-5792190.1269,1340.3154
47,2020-W48,2,USR_005,-12797866.8367,1340.3154
47,2020-W48,3,USR_004,9906900.9476,1340.3154
47,2020-W48,4,USR_007,-2550698.6303,1340.3154
47,2020-W48,5,USR_008,-6539887.843,1340.3154
47,2020-W48,6,USR_006,-9770391.3404,1340.3154
47,2020-W48,7,USR_002,10224380.1606,1340.3154
47,2020-W48,8,USR_010,-2161659.8935,1340.3154
47,2020-W48,9,USR_001,9999997.0623,1340.3154
48,2020-W49,0,USR_003,9480717.2877,1369.0012
48,2020-W49,1,USR_009,-5784095.3632,1369.0012
48,2020-W49,2,USR_005,-12801300.48,1369.0012
48,2020-W49,3,USR_004,9908204.0652,1369.0012
48,2020-W49,4,USR_007,-2548909.259,1369.0012
48,2020-W49,5,USR_008,-6551915.8163,1369.0012
48,2020-W49,6,USR_006,-9778504.849,1369.0012
48,2020-W49,7,USR_002,10224862.7766,1369.0012
48,2020-W49,8,USR_010,-2149055.4347,1369.0012
48,2020-W49,9,USR_001,9999997.0726,1369.0012
49,2020-W50,0,USR_003,9465634.8317,1431.4458
49,2020-W50,1,USR_009,-5553532.779,1431.4458
49,2020-W50,2,USR_005,-12951867.2966,1431.4458
49,2020-W50,3,USR_004,9938260.6787,1431.4458
49,2020-W50,4,USR_007,-2432728.7455,1431.4458
49,2020-W50,5,USR_008,-7265837.2128,1431.4458
49,2020-W50,6,USR_006,-9649903.9659,1431.4458
49,2020-W50,7,USR_002,10236923.2536,1431.4458
49,2020-W50,8,USR_010,-1786945.9503,1431.4458
49,2020-W50,9,USR_001,9999997.1861,1431.4458
