t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
4,2020-W05,8,USR_010,0.5774,0.5774,0.0,0
4,2020-W05,9,USR_001,0.0,0.0,20.7233,1
5,2020-W06,0,USR_009,0.5128,0.4786,0.9163,0
5,2020-W06,1,USR_003,0.0493,0.1306,0.5796,0
5,2020-W06,2,USR_005,0.4643,0.4169,0.0,0
5,2020-W06,3,USR_007,0.1937,0.2689,0.0,0
5,2020-W06,4,USR_004,0.6903,0.7801,0.9244,0
5,2020-W06,5,USR_008,0.8783,0.8179,0.0,0
5,2020-W06,6,USR_006,1.2744,0.9998,20.7233,1
5,2020-W06,7,USR_002,0.5,0.5,0.0,0
5,2020-W06,8,USR_010,1.3311,1.1986,0.0,0
5,2020-W06,9,USR_001,0.5,0.5,0.0,0
6,2020-W07,0,USR_009,0.0543,0.0249,0.6931,0
6,2020-W07,1,USR_003,0.8672,0.9475,0.4551,0
6,2020-W07,2,USR_005,0.4165,0.3751,0.0,0
6,2020-W07,3,USR_007,0.5943,0.6218,1.7918,0
6,2020-W07,4,USR_004,0.4157,0.3859,0.3991,0
6,2020-W07,5,USR_008,0.303,0.192,0.0,0
6,2020-W07,6,USR_006,1.648,1.4201,0.6931,0
6,2020-W07,7,USR_002,0.4472,0.4472,0.0,0
6,2020-W07,8,USR_010,1.0671,0.9124,20.7233,1
6,2020-W07,9,USR_001,0.4472,0.4472,0.0,0
7,2020-W08,0,USR_009,9.2432,8.7552,0.0,1
7,2020-W08,1,USR_003,0.6129,0.646,0.3824,0
7,2020-W08,2,USR_005,0.3809,0.3439,0.0,0
7,2020-W08,3,USR_007,0.5239,0.5367,1.2528,0
7,2020-W08,4,USR_004,0.4691,0.4885,1.4966,0
7,2020-W08,5,USR_008,0.1974,0.3015,0.0,0
7,2020-W08,6,USR_006,0.3881,0.4271,0.0,0
7,2020-W08,7,USR_002,0.4082,0.4082,0.0,0
7,2020-W08,8,USR_010,0.2774,0.3141,1.9459,0
7,2020-W08,9,USR_001,0.4082,0.4082,0.0,0
8,2020-W09,0,USR_009,0.2411,0.2308,0.0,0
8,2020-W09,1,USR_003,0.1803,0.268,0.2647,0
8,2020-W09,2,USR_005,3.872,4.0483,2.0794,1
8,2020-W09,3,USR_007,0.1514,0.1245,0.0,0
8,2020-W09,4,USR_004,0.5159,0.577,0.3359,0
8,2020-W09,5,USR_008,0.0785,0.2044,0.0,0
8,2020-W09,6,USR_006,0.9347,0.891,0.0,0
8,2020-W09,7,USR_002,0.378,0.378,0.0,0
8,2020-W09,8,USR_010,0.4109,0.4202,0.0,0
8,2020-W09,9,USR_001,0.378,0.378,0.0,0
9,2020-W10,0,USR_009,2.2159,2.6519,9.8179,1
9,2020-W10,1,USR_003,0.9091,1.0066,0.2864,0
9,2020-W10,2,USR_005,2.7502,2.3297,0.0,0
9,2020-W10,3,USR_007,0.3367,0.3289,1.0986,0
9,2020-W10,4,USR_004,0.2639,0.2089,0.2927,0
9,2020-W10,5,USR_008,0.3523,0.2659,0.0,0
9,2020-W10,6,USR_006,0.2042,0.1173,2.1972,1
9,2020-W10,7,USR_002,0.3536,0.3536,0.0,0
9,2020-W10,8,USR_010,0.3838,0.3923,0.0,0
9,2020-W10,9,USR_001,0.3536,0.3536,0.0,0
10,2020-W11,0,USR_009,0.2833,0.3161,0.7957,0
10,2020-W11,1,USR_003,0.6937,0.744,0.2538,0
10,2020-W11,2,USR_005,1.1421,1.1772,1.6094,0
10,2020-W11,3,USR_007,0.1141,0.0885,0.0,0
10,2020-W11,4,USR_004,0.2869,0.2517,0.2691,0
10,2020-W11,5,USR_008,0.3322,0.2513,0.0,0
10,2020-W11,6,USR_006,0.294,0.3294,0.0,0
10,2020-W11,7,USR_002,0.3333,0.3333,0.0,0
10,2020-W11,8,USR_010,0.3615,0.3694,0.0,0
10,2020-W11,9,USR_001,0.3333,0.3333,0.0,0
11,2020-W12,0,USR_009,0.248,0.2868,0.0,0
11,2020-W12,1,USR_003,0.913,1.0806,0.2258,0
11,2020-W12,2,USR_005,1.2517,1.1689,20.7233,1
11,2020-W12,3,USR_007,0.1088,0.0843,0.0,0
11,2020-W12,4,USR_004,0.5987,0.7422,0.2504,0
11,2020-W12,5,USR_008,0.3151,0.239,0.0,0
11,2020-W12,6,USR_006,0.2792,0.3126,0.0,0
11,2020-W12,7,USR_002,0.3162,0.3162,0.0,0
11,2020-W12,8,USR_010,0.3426,0.35,0.0,0
11,2020-W12,9,USR_001,0.3162,0.3162,0.0,0
12,2020-W13,0,USR_009,1.1288,1.1009,3.2041,1
12,2020-W13,1,USR_003,1.0175,1.1308,0.1835,0
12,2020-W13,2,USR_005,2.414,2.1257,0.0,0
12,2020-W13,3,USR_007,2.1409,2.2732,1.0986,0
12,2020-W13,4,USR_004,0.1427,0.0562,0.2435,0
12,2020-W13,5,USR_008,1.5866,1.7014,2.4849,1
12,2020-W13,6,USR_006,0.0463,0.1062,1.0986,0
12,2020-W13,7,USR_002,0.3015,0.3015,0.0,0
12,2020-W13,8,USR_010,0.3264,0.3334,0.0,0
12,2020-W13,9,USR_001,0.3015,0.3015,0.0,0
13,2020-W14,0,USR_009,0.515,0.5119,0.0,0
13,2020-W14,1,USR_003,0.067,0.1286,0.1174,0
13,2020-W14,2,USR_005,0.1025,0.0434,0.0,0
13,2020-W14,3,USR_007,0.6678,0.6521,0.0,0
13,2020-W14,4,USR_004,1.0081,1.3638,7.7902,1
13,2020-W14,5,USR_008,0.1158,0.0453,0.0,0
13,2020-W14,6,USR_006,0.9943,0.7854,0.8755,0
13,2020-W14,7,USR_002,1.0834,1.0472,0.0,0
13,2020-W14,8,USR_010,0.3264,0.3334,0.0,0
13,2020-W14,9,USR_001,0.3015,0.3015,0.0,0
14,2020-W15,0,USR_009,0.6448,0.6619,0.0,0
14,2020-W15,1,USR_003,0.4042,0.3898,0.2653,0
14,2020-W15,2,USR_005,0.1093,0.1929,0.0,0
14,2020-W15,3,USR_007,0.3089,0.3328,0.0,0
14,2020-W15,4,USR_004,0.2916,0.2736,0.1629,0
14,2020-W15,5,USR_008,1.3862,1.3172,20.7233,1
14,2020-W15,6,USR_006,0.3467,0.3624,0.0,0
14,2020-W15,7,USR_002,0.2268,0.2303,0.0,0
14,2020-W15,8,USR_010,0.2494,0.145,2.4849,1
14,2020-W15,9,USR_001,0.3015,0.3015,0.0,0
15,2020-W16,0,USR_009,0.6929,0.7566,0.978,0
15,2020-W16,1,USR_003,1.1256,1.221,0.0525,0
15,2020-W16,2,USR_005,0.0615,0.0,0.0,0
15,2020-W16,3,USR_007,2.7503,2.5889,0.0,0
15,2020-W16,4,USR_004,0.148,0.0819,0.0647,0
15,2020-W16,5,USR_008,0.37,0.4447,2.4849,1
15,2020-W16,6,USR_006,0.4559,0.4864,0.0,0
15,2020-W16,7,USR_002,0.2268,0.2303,0.0,0
15,2020-W16,8,USR_010,0.3756,0.375,0.0,0
15,2020-W16,9,USR_001,0.3015,0.3015,0.0,0
16,2020-W17,0,USR_009,0.3975,0.3723,2.0881,1
16,2020-W17,1,USR_003,1.4679,1.4755,0.0411,0
16,2020-W17,2,USR_005,0.387,0.3742,1.3901,0
16,2020-W17,3,USR_007,0.2167,0.1942,2.4849,1
16,2020-W17,4,USR_004,0.984,0.9281,0.0632,0
16,2020-W17,5,USR_008,0.0599,0.0001,0.0,0
16,2020-W17,6,USR_006,2.0488,1.7585,0.0,0
16,2020-W17,7,USR_002,0.3015,0.3015,0.0,0
16,2020-W17,8,USR_010,1.6151,1.4206,2.4849,1
16,2020-W17,9,USR_001,0.3015,0.3015,0.0,0
17,2020-W18,0,USR_009,0.249,0.2129,0.978,0
17,2020-W18,1,USR_003,0.9232,0.9068,0.0118,0
17,2020-W18,2,USR_005,0.0358,0.0264,0.0,0
17,2020-W18,3,USR_007,0.0292,0.0566,0.0,0
17,2020-W18,4,USR_004,0.3055,0.2683,0.052,0
17,2020-W18,5,USR_008,2.1231,2.3158,2.4849,1
17,2020-W18,6,USR_006,0.0506,0.0838,0.0,0
17,2020-W18,7,USR_002,0.3015,0.3015,0.0,0
17,2020-W18,8,USR_010,0.3268,0.3191,0.0,0
17,2020-W18,9,USR_001,0.0,0.0,0.0,0
18,2020-W19,0,USR_009,0.0059,0.0493,0.0,0
18,2020-W19,1,USR_003,0.3343,0.3444,0.0107,0
18,2020-W19,2,USR_005,0.0402,0.0214,2.1667,1
18,2020-W19,3,USR_007,1.55,1.6296,1.0986,0
18,2020-W19,4,USR_004,0.1373,0.1081,0.5221,0
18,2020-W19,5,USR_008,0.4116,0.3349,1.7918,0
18,2020-W19,6,USR_006,1.1469,1.2381,0.0,0
18,2020-W19,7,USR_002,0.3015,0.3015,0.0,0
18,2020-W19,8,USR_010,0.5513,0.4055,1.7918,0
18,2020-W19,9,USR_001,0.0,0.0,0.0,0
19,2020-W20,0,USR_009,0.212,0.2883,0.0,0
19,2020-W20,1,USR_003,0.5901,0.6006,0.0103,0
19,2020-W20,2,USR_005,0.0354,0.0268,0.0,0
19,2020-W20,3,USR_007,0.0657,0.0428,0.0,0
19,2020-W20,4,USR_004,0.2541,0.2116,0.0562,0
19,2020-W20,5,USR_008,0.0166,0.0519,0.0,0
19,2020-W20,6,USR_006,0.8498,0.967,0.0,0
19,2020-W20,7,USR_002,0.3015,0.3015,0.0,0
19,2020-W20,8,USR_010,0.5965,0.5971,0.0,0
19,2020-W20,9,USR_001,0.0,0.0,0.0,0
20,2020-W21,0,USR_009,0.1318,0.102,1.2285,0
20,2020-W21,1,USR_003,4.0569,4.0883,8.0867,1
20,2020-W21,2,USR_005,0.0354,0.0268,0.0,0
20,2020-W21,3,USR_007,0.1803,0.2283,0.0,0
20,2020-W21,4,USR_004,1.0028,0.8931,0.0582,0
20,2020-W21,5,USR_008,1.4314,1.2093,1.7918,0
20,2020-W21,6,USR_006,0.7796,0.93,0.0,0
20,2020-W21,7,USR_002,4.3662,4.4129,0.0,1
20,2020-W21,8,USR_010,12.4906,11.5244,0.0,1
20,2020-W21,9,USR_001,0.0,0.0,0.0,0
21,2020-W22,0,USR_009,0.001,0.0344,0.0,0
21,2020-W22,1,USR_003,3.8089,3.486,0.0472,1
21,2020-W22,2,USR_005,0.188,0.147,0.0,0
21,2020-W22,3,USR_007,0.1291,0.1109,0.0,0
21,2020-W22,4,USR_004,2.8396,2.558,0.0887,0
21,2020-W22,5,USR_008,0.2826,0.3027,0.0,0
21,2020-W22,6,USR_006,1.2664,1.542,0.0,0
21,2020-W22,7,USR_002,0.3549,0.3684,0.0,0
21,2020-W22,8,USR_010,0.1253,0.1113,0.0,0
21,2020-W22,9,USR_001,0.0,0.0,20.7233,1
22,2020-W23,0,USR_009,0.3169,0.3026,0.0,0
22,2020-W23,1,USR_003,2.5817,2.7362,0.6387,0
22,2020-W23,2,USR_005,0.0166,0.0288,0.0,0
22,2020-W23,3,USR_007,0.3593,0.3652,1.7918,0
22,2020-W23,4,USR_004,1.2175,1.1945,0.0876,0
22,2020-W23,5,USR_008,0.2826,0.3027,0.0,0
22,2020-W23,6,USR_006,3.6845,4.6438,0.0,1
22,2020-W23,7,USR_002,3.39,3.4662,0.0,1
22,2020-W23,8,USR_010,4.1416,5.007,0.0,1
22,2020-W23,9,USR_001,0.3015,0.3015,0.0,0
23,2020-W24,0,USR_009,0.3462,0.424,0.0,0
23,2020-W24,1,USR_003,0.511,0.5017,0.0828,0
23,2020-W24,2,USR_005,0.2992,0.4074,0.0,0
23,2020-W24,3,USR_007,0.1336,0.1144,0.0,0
23,2020-W24,4,USR_004,0.1952,0.149,0.0536,0
23,2020-W24,5,USR_008,2.9893,2.2864,1.3863,0
23,2020-W24,6,USR_006,0.5264,0.5234,0.0,0
23,2020-W24,7,USR_002,0.6189,0.6175,0.0,0
23,2020-W24,8,USR_010,0.73,0.8768,1.7918,0
23,2020-W24,9,USR_001,0.3015,0.3015,0.0,0
24,2020-W25,0,USR_009,0.266,0.2597,0.0,0
24,2020-W25,1,USR_003,0.3541,0.2924,0.0821,0
24,2020-W25,2,USR_005,0.3213,0.3222,0.0,0
24,2020-W25,3,USR_007,0.1336,0.1144,0.0,0
24,2020-W25,4,USR_004,0.5874,0.5819,0.2038,0
24,2020-W25,5,USR_008,6.8938,4.6241,0.0,1
24,2020-W25,6,USR_006,0.5264,0.5234,0.0,0
24,2020-W25,7,USR_002,0.6189,0.6175,0.0,0
24,2020-W25,8,USR_010,0.1778,0.3272,0.0,0
24,2020-W25,9,USR_001,0.3015,0.3015,0.0,0
25,2020-W26,0,USR_009,0.6488,0.6408,0.0,0
25,2020-W26,1,USR_003,0.3267,0.3377,0.0782,0
25,2020-W26,2,USR_005,0.1166,0.1098,0.0,0
25,2020-W26,3,USR_007,0.4983,0.4922,0.0,0
25,2020-W26,4,USR_004,1.6529,1.6129,0.0623,0
25,2020-W26,5,USR_008,0.1132,0.039,0.0,0
25,2020-W26,6,USR_006,0.2769,0.5226,0.0,0
25,2020-W26,7,USR_002,0.6189,0.6175,0.0,0
25,2020-W26,8,USR_010,0.1996,0.1533,2.4849,1
25,2020-W26,9,USR_001,0.9662,0.9402,20.7233,1
26,2020-W27,0,USR_009,0.8176,0.8497,2.4849,1
26,2020-W27,1,USR_003,0.5216,0.523,0.0813,0
26,2020-W27,2,USR_005,0.1166,0.1098,0.0,0
26,2020-W27,3,USR_007,1.1069,1.1942,1.7918,0
26,2020-W27,4,USR_004,0.5144,0.5203,0.0256,0
26,2020-W27,5,USR_008,0.1132,0.039,0.0,0
26,2020-W27,6,USR_006,0.8685,0.8304,0.0,0
26,2020-W27,7,USR_002,0.4983,0.4979,0.0,0
26,2020-W27,8,USR_010,0.3271,0.3249,0.0,0
26,2020-W27,9,USR_001,0.3956,0.3942,0.0,0
27,2020-W28,0,USR_009,0.0287,0.0022,0.0,0
27,2020-W28,1,USR_003,0.3971,0.4144,0.0781,0
27,2020-W28,2,USR_005,0.0049,0.0021,0.0,0
27,2020-W28,3,USR_007,0.6892,0.7913,0.0,0
27,2020-W28,4,USR_004,0.3188,0.3102,0.04,0
27,2020-W28,5,USR_008,0.0606,0.0344,0.0,0
27,2020-W28,6,USR_006,3.2471,3.9208,20.7233,1
27,2020-W28,7,USR_002,0.4983,0.4979,0.0,0
27,2020-W28,8,USR_010,0.4738,0.5132,1.7918,0
27,2020-W28,9,USR_001,0.3956,0.3942,0.0,0
28,2020-W29,0,USR_009,0.2333,0.2308,0.0,0
28,2020-W29,1,USR_003,0.1381,0.0989,0.0838,0
28,2020-W29,2,USR_005,0.0291,0.0367,0.0,0
28,2020-W29,3,USR_007,0.2465,0.2414,0.0,0
28,2020-W29,4,USR_004,0.3272,0.3556,0.0224,0
28,2020-W29,5,USR_008,0.0312,0.1732,0.0,0
28,2020-W29,6,USR_006,1.548,1.464,2.4849,1
28,2020-W29,7,USR_002,0.4983,0.4979,0.0,0
28,2020-W29,8,USR_010,0.8699,1.0437,1.3863,0
28,2020-W29,9,USR_001,0.3956,0.3942,0.0,0
29,2020-W30,0,USR_009,0.3731,0.3705,0.0,0
29,2020-W30,1,USR_003,0.1655,0.1257,0.0749,0
29,2020-W30,2,USR_005,0.3008,0.3009,0.0,0
29,2020-W30,3,USR_007,0.3089,0.3032,0.0,0
29,2020-W30,4,USR_004,0.2836,0.3151,0.0226,0
29,2020-W30,5,USR_008,0.0492,0.0532,0.0,0
29,2020-W30,6,USR_006,0.2846,0.2062,0.0,0
29,2020-W30,7,USR_002,0.4983,0.4979,0.0,0
29,2020-W30,8,USR_010,0.8995,1.01,1.3863,0
29,2020-W30,9,USR_001,0.3956,0.3942,0.0,0
30,2020-W31,0,USR_009,12.2865,12.7833,2.4849,1
30,2020-W31,1,USR_003,0.2806,0.2978,0.0727,0
30,2020-W31,2,USR_005,0.3008,0.3009,0.0,0
30,2020-W31,3,USR_007,1.8058,1.8958,20.7233,1
30,2020-W31,4,USR_004,0.2312,0.2243,0.0456,0
30,2020-W31,5,USR_008,1.0546,1.5177,2.4849,1
30,2020-W31,6,USR_006,0.4241,0.457,0.0,0
30,2020-W31,7,USR_002,0.4983,0.4979,0.0,0
30,2020-W31,8,USR_010,1.1951,1.5047,0.0,0
30,2020-W31,9,USR_001,0.3956,0.3942,0.0,0
31,2020-W32,0,USR_009,0.6481,0.584,0.0,0
31,2020-W32,1,USR_003,0.553,0.5607,0.0753,0
31,2020-W32,2,USR_005,0.8262,0.8448,20.7233,1
31,2020-W32,3,USR_007,0.0963,0.1036,0.0,0
31,2020-W32,4,USR_004,0.7657,0.7828,0.0212,0
31,2020-W32,5,USR_008,0.0403,0.0578,0.0,0
31,2020-W32,6,USR_006,0.3214,0.3764,1.7918,0
31,2020-W32,7,USR_002,0.4983,0.4979,0.0,0
31,2020-W32,8,USR_010,0.0718,0.0765,0.0,0
31,2020-W32,9,USR_001,0.3956,0.3942,0.0,0
32,2020-W33,0,USR_009,0.2132,0.2214,0.0,0
32,2020-W33,1,USR_003,0.4249,0.3838,0.0765,0
32,2020-W33,2,USR_005,0.2438,0.26,0.0,0
32,2020-W33,3,USR_007,3.9936,3.9091,2.4849,1
32,2020-W33,4,USR_004,0.6874,0.7196,0.0184,0
32,2020-W33,5,USR_008,0.0403,0.0578,0.0,0
32,2020-W33,6,USR_006,1.0917,1.0501,1.3863,0
32,2020-W33,7,USR_002,0.4983,0.4979,0.0,0
32,2020-W33,8,USR_010,0.4668,0.4396,0.0,0
32,2020-W33,9,USR_001,0.3956,0.3942,0.0,0
33,2020-W34,0,USR_009,3.4635,2.9797,7.8036,1
33,2020-W34,1,USR_003,0.3267,0.3415,0.0364,0
33,2020-W34,2,USR_005,0.2987,0.2981,0.0,0
33,2020-W34,3,USR_007,1.9334,1.8237,0.0,0
33,2020-W34,4,USR_004,0.4994,0.4958,0.0955,0
33,2020-W34,5,USR_008,0.0871,0.0039,0.0,0
33,2020-W34,6,USR_006,0.1548,0.1059,0.0,0
33,2020-W34,7,USR_002,0.3626,0.3624,0.0,0
33,2020-W34,8,USR_010,0.3342,0.3205,0.0,0
33,2020-W34,9,USR_001,0.3956,0.3942,0.0,0
34,2020-W35,0,USR_009,0.365,0.3659,0.0,0
34,2020-W35,1,USR_003,1.5942,1.5396,0.0732,0
34,2020-W35,2,USR_005,0.3237,0.324,20.7233,1
34,2020-W35,3,USR_007,0.5368,0.502,1.7918,0
34,2020-W35,4,USR_004,1.3723,1.3789,0.0092,0
34,2020-W35,5,USR_008,0.4725,0.4726,2.4849,1
34,2020-W35,6,USR_006,0.0836,0.0437,0.0,0
34,2020-W35,7,USR_002,0.3015,0.3015,0.0,0
34,2020-W35,8,USR_010,1.8998,2.3326,1.0986,0
34,2020-W35,9,USR_001,0.3015,0.3015,0.0,0
35,2020-W36,0,USR_009,0.365,0.3659,0.0,0
35,2020-W36,1,USR_003,1.1903,1.2415,0.0093,0
35,2020-W36,2,USR_005,0.2777,0.2764,2.4849,1
35,2020-W36,3,USR_007,0.223,0.236,0.0,0
35,2020-W36,4,USR_004,0.7621,0.7615,0.0074,0
35,2020-W36,5,USR_008,0.2656,0.3931,0.0,0
35,2020-W36,6,USR_006,1.842,1.602,20.7233,1
35,2020-W36,7,USR_002,0.0,0.0,0.0,0
35,2020-W36,8,USR_010,0.0677,0.0987,0.0,0
35,2020-W36,9,USR_001,0.3015,0.3015,0.0,0
36,2020-W37,0,USR_009,0.7369,0.6682,0.0,0
36,2020-W37,1,USR_003,5.0003,5.2636,0.0035,1
36,2020-W37,2,USR_005,0.0137,0.0127,0.0,0
36,2020-W37,3,USR_007,3.2475,3.0827,1.7918,1
36,2020-W37,4,USR_004,1.0707,1.0869,0.0085,0
36,2020-W37,5,USR_008,0.1973,0.1293,0.0,0
36,2020-W37,6,USR_006,0.3125,0.3203,0.0,0
36,2020-W37,7,USR_002,0.0,0.0,20.7233,1
36,2020-W37,8,USR_010,0.6874,0.6126,2.4849,1
36,2020-W37,9,USR_001,0.3015,0.3015,0.0,0
37,2020-W38,0,USR_009,0.3303,0.178,3.5296,1
37,2020-W38,1,USR_003,0.0665,0.0088,0.013,0
37,2020-W38,2,USR_005,0.0137,0.0127,0.0,0
37,2020-W38,3,USR_007,0.9547,0.8991,1.7918,0
37,2020-W38,4,USR_004,1.0192,1.0317,0.0733,0
37,2020-W38,5,USR_008,6.3068,5.3188,0.0,1
37,2020-W38,6,USR_006,2.3852,2.015,0.0,0
37,2020-W38,7,USR_002,0.3015,0.3015,0.0,0
37,2020-W38,8,USR_010,0.3655,0.3682,0.0,0
37,2020-W38,9,USR_001,0.3015,0.3015,0.0,0
38,2020-W39,0,USR_009,1.4566,1.2191,0.0,0
38,2020-W39,1,USR_003,1.9446,2.185,0.0029,0
38,2020-W39,2,USR_005,0.0137,0.0127,0.0,0
38,2020-W39,3,USR_007,0.0866,0.0336,1.3863,0
38,2020-W39,4,USR_004,2.7804,2.7774,0.0165,0
38,2020-W39,5,USR_008,0.1223,0.082,0.0,0
38,2020-W39,6,USR_006,1.6025,1.6069,0.0,0
38,2020-W39,7,USR_002,0.3015,0.3015,0.0,0
38,2020-W39,8,USR_010,2.0579,1.837,1.0986,0
38,2020-W39,9,USR_001,0.0,0.0,0.0,0
39,2020-W40,0,USR_009,0.7806,0.7275,0.0,0
39,2020-W40,1,USR_003,1.0052,1.0235,0.0027,0
39,2020-W40,2,USR_005,40.0131,40.103,1.4038,1
39,2020-W40,3,USR_007,0.2813,0.2104,1.3863,0
39,2020-W40,4,USR_004,1.2116,1.2918,0.0082,0
39,2020-W40,5,USR_008,0.1223,0.082,0.0,0
39,2020-W40,6,USR_006,0.1479,0.2016,0.0,0
39,2020-W40,7,USR_002,0.3015,0.3015,0.0,0
39,2020-W40,8,USR_010,2.311,1.785,2.4849,1
39,2020-W40,9,USR_001,0.0,0.0,0.0,0
40,2020-W41,0,USR_009,0.2821,0.3154,0.0,0
40,2020-W41,1,USR_003,0.4476,0.4927,0.0034,0
40,2020-W41,2,USR_005,1.7701,1.6507,0.0,0
40,2020-W41,3,USR_007,0.4693,0.4805,0.0,0
40,2020-W41,4,USR_004,1.0301,1.0871,0.0069,0
40,2020-W41,5,USR_008,3.1969,4.0549,20.7233,1
40,2020-W41,6,USR_006,0.1036,0.0786,0.0,0
40,2020-W41,7,USR_002,0.3015,0.3015,0.0,0
40,2020-W41,8,USR_010,0.3303,0.3557,1.0986,0
40,2020-W41,9,USR_001,0.0,0.0,0.0,0
41,2020-W42,0,USR_009,0.2821,0.3154,0.0,0
41,2020-W42,1,USR_003,0.4383,0.4186,0.0034,0
41,2020-W42,2,USR_005,0.2486,0.2217,2.132,1
41,2020-W42,3,USR_007,0.4693,0.4805,0.0,0
41,2020-W42,4,USR_004,0.0712,0.0946,0.008,0
41,2020-W42,5,USR_008,0.6835,0.5841,0.0,0
41,2020-W42,6,USR_006,0.219,0.2004,0.0,0
41,2020-W42,7,USR_002,0.3015,0.3015,0.0,0
41,2020-W42,8,USR_010,0.3576,0.3539,0.0,0
41,2020-W42,9,USR_001,0.0,0.0,0.0,0
42,2020-W43,0,USR_009,0.2821,0.3154,0.0,0
42,2020-W43,1,USR_003,0.925,0.9218,6.0709,1
42,2020-W43,2,USR_005,0.1939,0.204,0.0,0
42,2020-W43,3,USR_007,0.4693,0.4805,0.0,0
42,2020-W43,4,USR_004,0.4859,0.5352,0.0056,0
42,2020-W43,5,USR_008,0.548,0.3382,1.7918,0
42,2020-W43,6,USR_006,0.9969,1.0823,2.4849,1
42,2020-W43,7,USR_002,5.1986,5.1152,20.7233,1
42,2020-W43,8,USR_010,0.9631,0.7519,1.0975,0
42,2020-W43,9,USR_001,0.0,0.0,0.0,0
43,2020-W44,0,USR_009,1.6313,1.5457,2.9185,1
43,2020-W44,1,USR_003,0.3821,0.4193,0.0758,0
43,2020-W44,2,USR_005,0.1939,0.204,0.0,0
43,2020-W44,3,USR_007,0.3885,0.3944,0.0,0
43,2020-W44,4,USR_004,0.1169,0.1504,0.0052,0
43,2020-W44,5,USR_008,0.2974,0.1418,2.4849,1
43,2020-W44,6,USR_006,0.0778,0.0511,0.0,0
43,2020-W44,7,USR_002,0.4362,0.4369,0.0,0
43,2020-W44,8,USR_010,0.4562,0.4812,0.0,0
43,2020-W44,9,USR_001,0.9217,0.9353,20.7233,1
44,2020-W45,0,USR_009,0.0193,0.0514,0.0,0
44,2020-W45,1,USR_003,1.753,1.7846,0.7087,0
44,2020-W45,2,USR_005,0.1771,0.1869,0.0,0
44,2020-W45,3,USR_007,4.052,3.638,1.3863,1
44,2020-W45,4,USR_004,3.3544,3.621,0.0029,1
44,2020-W45,5,USR_008,1.0313,0.7692,0.0,0
44,2020-W45,6,USR_006,0.4188,0.4834,0.0,0
44,2020-W45,7,USR_002,0.4362,0.4369,0.0,0
