t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
17,7,0.4451,1.1319,0
17,8,0.5705,0.4719,0
17,9,0.6128,0.6704,0
18,0,0.3634,3.6578,1
18,1,0.5084,1.8026,0
18,2,0.7004,0.1410,0
18,3,0.3325,0.6273,0
18,4,0.4192,0.9960,0
18,5,0.5861,0.8452,0
18,6,0.5104,0.9542,0
18,7,0.3080,0.0055,0
18,8,0.9596,0.7404,0
18,9,0.3096,0.6642,0
19,0,1.0234,0.1493,0
19,1,0.6638,0.7289,0
19,2,0.4869,0.1510,0
19,3,0.1646,1.0099,0
19,4,0.3420,0.2780,0
19,5,1.1325,1.4711,0
19,6,0.3674,0.5471,0
19,7,0.3977,0.2731,0
19,8,0.8872,2.4388,0
19,9,0.1026,1.1810,0
20,0,0.7314,1.7277,0
20,1,0.6703,0.4769,0
20,2,0.4012,1.9056,0
20,3,0.7767,0.8613,0
20,4,0.2393,1.4062,0
20,5,0.2509,0.5314,0
20,6,0.2964,0.1894,0
20,7,0.5238,0.9347,0
20,8,0.4189,2.5215,0
20,9,0.3512,2.1401,0
21,0,0.8502,0.2496,0
21,1,0.3606,0.8978,0
21,2,0.4836,0.0334,0
21,3,0.8117,0.3190,0
21,4,0.9730,0.1442,0
21,5,1.0388,0.7866,0
21,6,1.1798,1.3625,0
21,7,0.6299,0.0600,0
21,8,0.3847,0.1524,0
21,9,0.6200,0.2827,0
22,0,0.7881,0.4700,0
22,1,0.3897,0.5170,0
22,2,0.5218,1.9816,0
22,3,0.3996,0.9317,0
22,4,0.6912,2.3250,0
22,5,0.7354,0.9720,0
22,6,0.5855,0.3154,0
22,7,0.3488,0.8371,0
22,8,0.6133,0.0337,0
22,9,0.2254,1.2504,0
23,0,0.4551,0.9095,0
23,1,0.6986,0.6847,0
23,2,0.6087,1.2538,0
23,3,0.5695,0.5933,0
23,4,0.8218,1.2415,0
23,5,0.3576,1.6038,0
23,6,0.3469,0.0499,0
23,7,0.4560,0.2255,0
23,8,0.4983,0.5522,0
23,9,0.5018,1.2270,0
24,0,0.5009,1.0671,0
24,1,0.6162,1.0073,0
24,2,1.5708,1.1824,0
24,3,0.7830,1.0381,0
24,4,0.2709,0.3119,0
24,5,0.4876,0.7298,0
24,6,0.3336,0.5064,0
24,7,0.4830,2.1500,0
24,8,0.3537,0.8459,0
24,9,1.5503,3.0158,1
25,0,0.4563,1.6909,0
25,1,0.4156,1.8890,0
25,2,0.7895,0.5021,0
25,3,0.4943,0.0416,0
25,4,0.2947,0.9424,0
25,5,0.3710,1.3825,0
25,6,0.6250,0.1886,0
25,7,0.4232,0.3471,0
25,8,0.3197,0.7732,0
25,9,0.4248,0.5638,0
26,0,0.2177,0.0991,0
26,1,0.8294,0.7682,0
26,2,0.9673,0.0681,0
26,3,1.0775,1.0378,0
26,4,0.6615,1.0596,0
26,5,0.6486,0.4816,0
26,6,0.5832,1.1237,0
26,7,1.3932,0.3069,0
26,8,0.3209,0.0254,0
26,9,1.7165,0.2025,0
27,0,0.4840,0.0406,0
27,1,1.1312,0.4633,0
27,2,0.3438,0.3370,0
27,3,0.5362,1.2608,0
27,4,0.1868,1.4415,0
27,5,0.5056,1.2031,0
27,6,0.2597,1.7389,0
27,7,0.2072,0.2765,0
27,8,0.3929,0.2542,0
27,9,1.3726,0.4484,0
28,0,0.5756,0.0648,0
28,1,0.2923,1.4641,0
28,2,0.5257,0.1262,0
28,3,0.2916,0.3182,0
28,4,0.3777,0.9230,0
28,5,0.2992,2.0421,0
28,6,0.3436,1.3277,0
28,7,0.4595,0.1087,0
28,8,0.5882,0.4233,0
28,9,0.6201,0.1236,0
29,0,0.5410,0.1073,0
29,1,1.1774,0.1290,0
29,2,0.6229,0.0233,0
29,3,0.7294,1.3241,0
29,4,0.4368,1.7322,0
29,5,0.2937,1.5107,0
29,6,0.5206,1.2326,0
29,7,0.3505,3.4679,1
29,8,0.3656,0.1566,0
29,9,1.0350,0.3133,0
30,0,0.2844,0.1793,0
30,1,0.8034,1.2003,0
30,2,0.6916,1.0240,0
30,3,0.4333,2.2495,0
30,4,0.5015,0.2446,0
30,5,0.7438,1.0144,0
30,6,0.2608,1.2781,0
30,7,0.5972,2.1211,0
30,8,0.6016,0.7475,0
30,9,0.6534,0.2454,0
31,0,0.5611,0.1773,0
31,1,0.7157,0.6090,0
31,2,0.4425,0.2153,0
31,3,0.5750,1.4198,0
31,4,0.2692,0.2342,0
31,5,0.6429,0.0325,0
31,6,0.6233,0.7766,0
31,7,0.2701,0.2830,0
31,8,0.2817,1.7899,0
31,9,0.5752,0.5626,0
32,0,0.4349,0.3533,0
32,1,0.2597,0.8876,0
32,2,0.6348,1.1874,0
32,3,0.8397,1.5572,0
32,4,0.5483,0.5608,0
32,5,0.9380,2.6212,0
32,6,1.3259,1.6573,0
32,7,0.5881,1.1704,0
32,8,0.8405,0.8754,0
32,9,0.2104,0.2596,0
33,0,0.4481,0.2127,0
33,1,0.2585,0.1991,0
33,2,0.6778,0.2361,0
33,3,0.4476,1.7914,0
33,4,0.3660,1.9928,0
33,5,0.8023,1.5511,0
33,6,0.4326,0.0935,0
33,7,0.7924,0.0511,0
33,8,0.2167,0.0760,0
33,9,0.3113,1.1625,0
34,0,0.2844,2.4279,0
34,1,0.2001,1.1757,0
34,2,0.4786,0.0305,0
34,3,0.3762,0.7855,0
34,4,0.1010,1.3884,0
34,5,0.2274,1.1916,0
34,6,0.1337,1.1391,0
34,7,0.2561,0.7146,0
34,8,0.4769,1.0108,0
34,9,0.5945,0.7277,0
35,0,0.3690,0.0039,0
35,1,0.3028,0.7451,0
35,2,0.2840,0.1697,0
35,3,0.5796,0.0083,0
35,4,0.3233,0.0198,0
35,5,0.4049,0.6859,0
35,6,0.4431,0.3944,0
35,7,0.6069,0.0981,0
35,8,0.9784,1.3049,0
35,9,0.2785,0.5315,0
36,0,0.3689,0.6593,0
36,1,0.7321,0.2239,0
36,2,0.4099,0.1653,0
36,3,0.4562,0.4165,0
36,4,0.4544,0.1920,0
36,5,0.3388,0.9854,0
36,6,0.6062,0.8434,0
36,7,0.7673,0.4835,0
36,8,0.9523,0.5329,0
36,9,0.3276,0.7979,0
37,0,0.4496,0.6680,0
37,1,0.7704,0.0567,0
37,2,0.4788,0.2960,0
37,3,0.2693,0.0968,0
37,4,0.5323,0.3123,0
37,5,0.2277,0.7431,0
37,6,0.7769,0.3089,0
37,7,0.4250,0.5424,0
37,8,0.2755,0.4885,0
37,9,0.6209,1.0259,0
38,0,1.6207,0.4942,0
38,1,0.1698,1.3720,0
38,2,0.6584,0.2198,0
38,3,0.3573,0.0605,0
38,4,0.4814,1.2245,0
38,5,0.5073,0.6472,0
38,6,1.4702,1.2800,0
38,7,0.7753,1.2261,0
38,8,0.6205,0.0126,0
38,9,0.3247,0.8911,0
39,0,0.6014,3.7368,1
39,1,0.9691,1.0406,0
39,2,0.1073,2.4424,0
39,3,0.4161,0.6386,0
39,4,1.0248,0.1809,0
39,5,0.7188,0.2778,0
39,6,0.5046,0.8985,0
39,7,0.2703,0.5712,0
39,8,0.5726,1.1517,0
39,9,0.4120,1.9225,0
40,0,0.5002,0.0149,0
40,1,0.5642,1.2990,0
40,2,0.7514,0.3452,0
40,3,0.3453,0.3433,0
40,4,1.0058,0.5438,0
40,5,0.4190,0.0352,0
40,6,0.2687,0.3955,0
40,7,0.2303,1.3647,0
40,8,0.3877,0.4737,0
40,9,0.5794,0.5215,0
41,0,0.4232,1.3809,0
41,1,0.4944,0.6866,0
41,2,0.4587,1.2858,0
41,3,0.3771,0.6166,0
41,4,0.4094,0.6396,0
41,5,0.7203,1.3333,0
41,6,0.3544,0.3093,0
41,7,0.3770,1.8328,0
41,8,0.4481,1.2666,0
41,9,0.5233,1.2778,0
42,0,0.2368,0.3224,0
42,1,0.4867,0.4693,0
42,2,0.3368,0.8683,0
42,3,0.3392,0.0091,0
42,4,0.6861,1.2348,0
42,5,0.4362,0.6245,0
42,6,0.3295,0.5024,0
42,7,0.5052,0.0166,0
42,8,0.2642,1.1081,0
42,9,0.2460,1.3532,0
43,0,0.3494,0.1021,0
43,1,0.6510,0.6009,0
43,2,0.6602,0.1410,0
43,3,0.7922,0.5711,0
43,4,0.5176,1.2758,0
43,5,0.6540,0.6013,0
43,6,0.4407,0.0401,0
43,7,0.5053,0.2153,0
43,8,0.6080,0.8758,0
43,9,0.2908,0.2572,0
44,0,0.5762,1.5967,0
44,1,0.8560,0.2742,0
44,2,0.3121,0.3319,0
44,3,0.1651,0.6457,0
44,4,0.8979,1.0928,0
44,5,0.2178,0.0006,0
44,6,0.3929,1.2654,0
44,7,0.6184,0.2780,0
44,8,0.5022,0.7755,0
44,9,0.3556,1.5659,0
45,0,0.7946,0.0761,0
45,1,0.9692,1.0137,0
45,2,0.6456,0.4383,0
45,3,0.4660,1.3998,0
45,4,0.6882,0.0379,0
45,5,0.3582,0.2107,0
45,6,0.6568,0.0378,0
45,7,0.8363,0.4589,0
45,8,1.0266,0.2594,0
45,9,0.3254,0.5097,0
46,0,0.2819,0.6237,0
46,1,0.7476,1.0765,0
46,2,0.7464,0.7235,0
46,3,0.5180,2.2139,0
46,4,0.5138,1.4399,0
46,5,0.4886,0.2433,0
46,6,0.6529,0.4050,0
46,7,0.6128,0.3355,0
46,8,0.4335,0.9307,0
46,9,0.3639,1.5657,0
47,0,0.6452,0.2655,0
47,1,0.4516,1.6055,0
47,2,0.3555,0.3829,0
47,3,0.2787,2.0322,0
47,4,0.1261,0.8726,0
47,5,0.8603,0.0561,0
47,6,0.4090,0.4387,0
47,7,0.4016,1.0507,0
47,8,0.2811,0.0246,0
47,9,0.9326,0.5462,0
48,0,0.4668,0.2932,0
48,1,0.3562,0.8581,0
48,2,0.3317,0.7938,0
48,3,0.5689,1.2863,0
48,4,0.6208,0.7740,0
48,5,0.5157,1.0617,0
48,6,0.3291,0.1109,0
48,7,0.3280,0.7331,0
48,8,0.5944,0.2976,0
48,9,0.6314,0.0035,0
49,0,0.2787,0.6585,0
49,1,0.8049,1.6764,0
49,2,0.1802,0.1791,0
49,3,0.3496,1.5008,0
49,4,0.6861,0.6792,0
49,5,0.6386,1.0042,0
49,6,0.5316,1.8149,0
49,7,0.9207,0.4711,0
49,8,0.2846,2.3891,0
49,9,0.7527,0.0754,0
50,0,0.4206,0.2086,0
50,1,1.5244,0.4533,0
50,2,0.5922,0.4034,0
50,3,0.6043,1.4155,0
50,4,0.3099,0.8698,0
50,5,0.3502,1.2709,0
50,6,1.2089,1.0208,0
50,7,0.3231,0.4580,0
50,8,0.4279,0.2561,0
50,9,0.4963,0.7062,0
51,0,0.3247,0.0415,0
51,1,0.4035,0.1030,0
51,2,1.0116,1.6210,0
51,3,0.8591,0.8766,0
51,4,0.9829,0.9349,0
51,5,0.6651,0.5614,0
51,6,0.8342,1.7347,0
51,7,0.4771,0.3700,0
51,8,0.3511,0.1642,0
51,9,0.5148,0.7385,0
