t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,14,STK_005,0.0,0.0,0.0,0
13,2020-W14,0,USR_001,0.0479,0.5888,0.8735,0
13,2020-W14,1,USR_003,0.5782,0.4514,0.8766,0
13,2020-W14,2,USR_004,0.6549,1.9222,0.2965,0
13,2020-W14,3,USR_005,0.2725,0.2781,0.7553,0
13,2020-W14,4,USR_007,0.4256,0.7031,0.5007,0
13,2020-W14,5,USR_008,0.4626,0.2912,0.759,0
13,2020-W14,6,USR_009,0.2798,0.9519,0.7911,0
13,2020-W14,7,USR_002,0.1771,0.0556,0.4825,0
13,2020-W14,8,USR_010,0.6955,0.286,0.7129,0
13,2020-W14,9,USR_006,0.5765,1.0542,0.3079,0
13,2020-W14,10,STK_001,0.0,0.0,0.0,0
13,2020-W14,11,STK_002,0.0,0.0,0.0,0
13,2020-W14,12,STK_003,0.0,0.0,0.0,0
13,2020-W14,13,STK_004,0.0,0.0,0.0,0
13,2020-W14,14,STK_005,0.0,0.0,0.0,0
14,2020-W15,0,USR_001,0.4705,0.2184,0.3306,0
14,2020-W15,1,USR_003,0.8186,0.4525,0.3373,0
14,2020-W15,2,USR_004,0.6491,1.5104,0.2092,0
14,2020-W15,3,USR_005,0.083,0.0185,0.3209,0
14,2020-W15,4,USR_007,0.2265,0.0865,0.6872,0
14,2020-W15,5,USR_008,0.6295,0.503,0.4984,0
14,2020-W15,6,USR_009,0.2722,1.0778,0.3338,0
14,2020-W15,7,USR_002,1.016,1.1511,0.4355,0
14,2020-W15,8,USR_010,2.6705,1.301,0.143,0
14,2020-W15,9,USR_006,1.5014,1.0222,0.2233,0
14,2020-W15,10,STK_001,0.0,0.0,0.0,0
14,2020-W15,11,STK_002,0.0,0.0,0.0,0
14,2020-W15,12,STK_003,0.0,0.0,0.0,0
14,2020-W15,13,STK_004,0.0,0.0,0.0,0
14,2020-W15,14,STK_005,0.0,0.0,0.0,0
15,2020-W16,0,USR_001,0.6659,1.3161,0.5453,0
15,2020-W16,1,USR_003,4.9032,0.5313,0.6937,1
15,2020-W16,2,USR_004,1.1301,1.4923,0.4933,0
15,2020-W16,3,USR_005,0.1464,0.3814,0.2538,0
15,2020-W16,4,USR_007,0.1762,0.4809,0.1893,0
15,2020-W16,5,USR_008,0.5678,0.7678,0.3664,0
15,2020-W16,6,USR_009,0.2494,0.9461,0.4795,0
15,2020-W16,7,USR_002,1.0012,1.1188,0.2898,0
15,2020-W16,8,USR_010,1.8659,0.9918,0.3323,0
15,2020-W16,9,USR_006,0.3396,0.9882,1.0402,0
15,2020-W16,10,STK_001,0.0,0.0,0.0,0
15,2020-W16,11,STK_002,0.0,0.0,0.0,0
15,2020-W16,12,STK_003,0.0,0.0,0.0,0
15,2020-W16,13,STK_004,0.0,0.0,0.0,0
15,2020-W16,14,STK_005,0.0,0.0,0.0,0
16,2020-W17,0,USR_001,1.097,1.7656,0.3042,0
16,2020-W17,1,USR_003,0.2267,0.3084,0.4624,0
16,2020-W17,2,USR_004,2.4064,2.108,1.1812,0
16,2020-W17,3,USR_005,0.5242,0.9996,0.1128,0
16,2020-W17,4,USR_007,1.3579,1.8279,0.5977,0
16,2020-W17,5,USR_008,1.198,1.2959,0.7024,0
16,2020-W17,6,USR_009,0.2754,0.281,0.1413,0
16,2020-W17,7,USR_002,0.4598,0.4534,0.4526,0
16,2020-W17,8,USR_010,0.1634,0.4034,0.7622,0
16,2020-W17,9,USR_006,1.3343,2.0703,0.4808,0
16,2020-W17,10,STK_001,0.0,0.0,0.0,0
16,2020-W17,11,STK_002,0.0,0.0,0.0,0
16,2020-W17,12,STK_003,0.0,0.0,0.0,0
16,2020-W17,13,STK_004,0.0,0.0,0.0,0
16,2020-W17,14,STK_005,0.0,0.0,0.0,0
17,2020-W18,0,USR_001,0.0003,1.3025,0.8234,0
17,2020-W18,1,USR_003,2.0127,0.9752,0.4358,0
17,2020-W18,2,USR_004,0.3274,0.1638,0.8551,0
17,2020-W18,3,USR_005,0.0918,0.1496,0.9059,0
17,2020-W18,4,USR_007,0.3793,0.222,0.3412,0
17,2020-W18,5,USR_008,1.0956,1.0239,0.6211,0
17,2020-W18,6,USR_009,0.2555,0.7476,1.1798,0
17,2020-W18,7,USR_002,1.0677,1.1319,0.4451,0
17,2020-W18,8,USR_010,0.3032,0.4719,0.5705,0
17,2020-W18,9,USR_006,0.2797,0.6704,0.6128,0
17,2020-W18,10,STK_001,0.0,0.0,0.0,0
17,2020-W18,11,STK_002,0.0,0.0,0.0,0
17,2020-W18,12,STK_003,0.0,0.0,0.0,0
17,2020-W18,13,STK_004,0.0,0.0,0.0,0
17,2020-W18,14,STK_005,0.0,0.0,0.0,0
18,2020-W19,0,USR_001,1.6989,3.6578,0.3634,1
18,2020-W19,1,USR_003,0.5031,1.8026,0.5084,0
18,2020-W19,2,USR_004,0.1716,0.141,0.7004,0
18,2020-W19,3,USR_005,1.6656,0.6273,0.3325,0
18,2020-W19,4,USR_007,0.8823,0.996,0.4192,0
18,2020-W19,5,USR_008,0.944,0.8452,0.5861,0
18,2020-W19,6,USR_009,0.3848,0.9542,0.5104,0
18,2020-W19,7,USR_002,0.0834,0.0055,0.308,0
18,2020-W19,8,USR_010,0.3091,0.7404,0.9596,0
18,2020-W19,9,USR_006,0.1822,0.6642,0.3096,0
18,2020-W19,10,STK_001,0.0,0.0,0.0,0
18,2020-W19,11,STK_002,0.0,0.0,0.0,0
18,2020-W19,12,STK_003,0.0,0.0,0.0,0
18,2020-W19,13,STK_004,0.0,0.0,0.0,0
18,2020-W19,14,STK_005,0.0,0.0,0.0,0
19,2020-W20,0,USR_001,0.0662,0.1493,1.0234,0
19,2020-W20,1,USR_003,0.2116,0.7289,0.6638,0
19,2020-W20,2,USR_004,0.3276,0.151,0.4869,0
19,2020-W20,3,USR_005,0.6874,1.0099,0.1646,0
19,2020-W20,4,USR_007,0.3886,0.278,0.342,0
19,2020-W20,5,USR_008,1.5474,1.4711,1.1325,0
19,2020-W20,6,USR_009,0.8503,0.5471,0.3674,0
19,2020-W20,7,USR_002,0.2113,0.2731,0.3977,0
19,2020-W20,8,USR_010,1.0092,2.4388,0.8872,0
19,2020-W20,9,USR_006,0.3068,1.181,0.1026,0
19,2020-W20,10,STK_001,0.0,0.0,0.0,0
19,2020-W20,11,STK_002,0.0,0.0,0.0,0
19,2020-W20,12,STK_003,0.0,0.0,0.0,0
19,2020-W20,13,STK_004,0.0,0.0,0.0,0
19,2020-W20,14,STK_005,0.0,0.0,0.0,0
20,2020-W21,0,USR_001,1.8448,1.7277,0.7314,0
20,2020-W21,1,USR_003,0.2281,0.4769,0.6703,0
20,2020-W21,2,USR_004,1.2236,1.9056,0.4012,0
20,2020-W21,3,USR_005,0.6435,0.8613,0.7767,0
20,2020-W21,4,USR_007,1.0563,1.4062,0.2393,0
20,2020-W21,5,USR_008,0.599,0.5314,0.2509,0
20,2020-W21,6,USR_009,0.2482,0.1894,0.2964,0
20,2020-W21,7,USR_002,0.9782,0.9347,0.5238,0
20,2020-W21,8,USR_010,9.3624,2.5215,0.4189,1
20,2020-W21,9,USR_006,1.6453,2.1401,0.3512,0
20,2020-W21,10,STK_001,0.0,0.0,0.0,0
20,2020-W21,11,STK_002,0.0,0.0,0.0,0
20,2020-W21,12,STK_003,0.0,0.0,0.0,0
20,2020-W21,13,STK_004,0.0,0.0,0.0,0
20,2020-W21,14,STK_005,0.0,0.0,0.0,0
21,2020-W22,0,USR_001,0.3508,0.2496,0.8502,0
21,2020-W22,1,USR_003,0.2633,0.8978,0.3606,0
21,2020-W22,2,USR_004,0.3183,0.0334,0.4836,0
21,2020-W22,3,USR_005,0.2498,0.319,0.8117,0
21,2020-W22,4,USR_007,0.2736,0.1442,0.973,0
21,2020-W22,5,USR_008,0.821,0.7866,1.0388,0
21,2020-W22,6,USR_009,4.4919,1.3625,1.1798,1
21,2020-W22,7,USR_002,0.0076,0.06,0.6299,0
21,2020-W22,8,USR_010,0.3158,0.1524,0.3847,0
21,2020-W22,9,USR_006,0.268,0.2827,0.62,0
21,2020-W22,10,STK_001,0.0,0.0,0.0,0
21,2020-W22,11,STK_002,0.0,0.0,0.0,0
21,2020-W22,12,STK_003,0.0,0.0,0.0,0
21,2020-W22,13,STK_004,0.0,0.0,0.0,0
21,2020-W22,14,STK_005,0.0,0.0,0.0,0
22,2020-W23,0,USR_001,0.2409,0.47,0.7881,0
22,2020-W23,1,USR_003,0.2377,0.517,0.3897,0
22,2020-W23,2,USR_004,2.616,1.9816,0.5218,0
22,2020-W23,3,USR_005,0.6619,0.9317,0.3996,0
22,2020-W23,4,USR_007,1.7944,2.325,0.6912,0
22,2020-W23,5,USR_008,1.254,0.972,0.7354,0
22,2020-W23,6,USR_009,0.0215,0.3154,0.5855,0
22,2020-W23,7,USR_002,0.8671,0.8371,0.3488,0
22,2020-W23,8,USR_010,0.3402,0.0337,0.6133,0
22,2020-W23,9,USR_006,0.3708,1.2504,0.2254,0
22,2020-W23,10,STK_001,0.0,0.0,0.0,0
22,2020-W23,11,STK_002,0.0,0.0,0.0,0
22,2020-W23,12,STK_003,0.0,0.0,0.0,0
22,2020-W23,13,STK_004,0.0,0.0,0.0,0
22,2020-W23,14,STK_005,0.0,0.0,0.0,0
23,2020-W24,0,USR_001,0.8326,0.9095,0.4551,0
23,2020-W24,1,USR_003,0.4865,0.6847,0.6986,0
23,2020-W24,2,USR_004,0.9048,1.2538,0.6087,0
23,2020-W24,3,USR_005,0.1583,0.5933,0.5695,0
23,2020-W24,4,USR_007,1.0407,1.2415,0.8218,0
23,2020-W24,5,USR_008,2.798,1.6038,0.3576,0
23,2020-W24,6,USR_009,0.1517,0.0499,0.3469,0
23,2020-W24,7,USR_002,0.2828,0.2255,0.456,0
23,2020-W24,8,USR_010,0.4229,0.5522,0.4983,0
23,2020-W24,9,USR_006,0.5977,1.227,0.5018,0
23,2020-W24,10,STK_001,0.0,0.0,0.0,0
23,2020-W24,11,STK_002,0.0,0.0,0.0,0
23,2020-W24,12,STK_003,0.0,0.0,0.0,0
23,2020-W24,13,STK_004,0.0,0.0,0.0,0
23,2020-W24,14,STK_005,0.0,0.0,0.0,0
24,2020-W25,0,USR_001,1.1343,1.0671,0.5009,0
24,2020-W25,1,USR_003,1.2187,1.0073,0.6162,0
24,2020-W25,2,USR_004,0.8002,1.1824,1.5708,0
24,2020-W25,3,USR_005,0.6703,1.0381,0.783,0
24,2020-W25,4,USR_007,0.4284,0.3119,0.2709,0
24,2020-W25,5,USR_008,0.3418,0.7298,0.4876,0
24,2020-W25,6,USR_009,0.4209,0.5064,0.3336,0
24,2020-W25,7,USR_002,2.211,2.15,0.483,0
24,2020-W25,8,USR_010,0.4697,0.8459,0.3537,0
24,2020-W25,9,USR_006,0.8696,3.0158,1.5503,1
24,2020-W25,10,STK_001,0.0,0.0,0.0,0
24,2020-W25,11,STK_002,0.0,0.0,0.0,0
24,2020-W25,12,STK_003,0.0,0.0,0.0,0
24,2020-W25,13,STK_004,0.0,0.0,0.0,0
24,2020-W25,14,STK_005,0.0,0.0,0.0,0
25,2020-W26,0,USR_001,2.044,1.6909,0.4563,0
25,2020-W26,1,USR_003,0.6789,1.889,0.4156,0
25,2020-W26,2,USR_004,0.5731,0.5021,0.7895,0
25,2020-W26,3,USR_005,0.3462,0.0416,0.4943,0
25,2020-W26,4,USR_007,0.9458,0.9424,0.2947,0
25,2020-W26,5,USR_008,1.0024,1.3825,0.371,0
25,2020-W26,6,USR_009,0.3332,0.1886,0.625,0
25,2020-W26,7,USR_002,0.3506,0.3471,0.4232,0
25,2020-W26,8,USR_010,0.4576,0.7732,0.3197,0
25,2020-W26,9,USR_006,0.9872,0.5638,0.4248,0
25,2020-W26,10,STK_001,0.0,0.0,0.0,0
25,2020-W26,11,STK_002,0.0,0.0,0.0,0
25,2020-W26,12,STK_003,0.0,0.0,0.0,0
25,2020-W26,13,STK_004,0.0,0.0,0.0,0
25,2020-W26,14,STK_005,0.0,0.0,0.0,0
26,2020-W27,0,USR_001,0.2435,0.0991,0.2177,0
26,2020-W27,1,USR_003,0.074,0.7682,0.8294,0
26,2020-W27,2,USR_004,0.2757,0.0681,0.9673,0
26,2020-W27,3,USR_005,0.6843,1.0378,1.0775,0
26,2020-W27,4,USR_007,1.226,1.0596,0.6615,0
26,2020-W27,5,USR_008,0.6787,0.4816,0.6486,0
26,2020-W27,6,USR_009,0.5511,1.1237,0.5832,0
26,2020-W27,7,USR_002,0.2189,0.3069,1.3932,0
26,2020-W27,8,USR_010,0.3491,0.0254,0.3209,0
26,2020-W27,9,USR_006,0.5883,0.2025,1.7165,0
26,2020-W27,10,STK_001,0.0,0.0,0.0,0
26,2020-W27,11,STK_002,0.0,0.0,0.0,0
26,2020-W27,12,STK_003,0.0,0.0,0.0,0
26,2020-W27,13,STK_004,0.0,0.0,0.0,0
26,2020-W27,14,STK_005,0.0,0.0,0.0,0
27,2020-W28,0,USR_001,0.1996,0.0406,0.484,0
27,2020-W28,1,USR_003,0.9339,0.4633,1.1312,0
27,2020-W28,2,USR_004,0.4649,0.337,0.3438,0
27,2020-W28,3,USR_005,0.7803,1.2608,0.5362,0
27,2020-W28,4,USR_007,1.8619,1.4415,0.1868,0
27,2020-W28,5,USR_008,1.3357,1.2031,0.5056,0
27,2020-W28,6,USR_009,0.8169,1.7389,0.2597,0
27,2020-W28,7,USR_002,0.2925,0.2765,0.2072,0
27,2020-W28,8,USR_010,0.3437,0.2542,0.3929,0
27,2020-W28,9,USR_006,0.4843,0.4484,1.3726,0
27,2020-W28,10,STK_001,0.0,0.0,0.0,0
27,2020-W28,11,STK_002,0.0,0.0,0.0,0
27,2020-W28,12,STK_003,0.0,0.0,0.0,0
27,2020-W28,13,STK_004,0.0,0.0,0.0,0
27,2020-W28,14,STK_005,0.0,0.0,0.0,0
28,2020-W29,0,USR_001,0.2187,0.0648,0.5756,0
28,2020-W29,1,USR_003,1.2725,1.4641,0.2923,0
28,2020-W29,2,USR_004,0.3487,0.1262,0.5257,0
28,2020-W29,3,USR_005,1.3414,0.3182,0.2916,0
28,2020-W29,4,USR_007,0.7276,0.923,0.3777,0
28,2020-W29,5,USR_008,1.7096,2.0421,0.2992,0
28,2020-W29,6,USR_009,6.4909,1.3277,0.3436,1
28,2020-W29,7,USR_002,0.0482,0.1087,0.4595,0
28,2020-W29,8,USR_010,0.3218,0.4233,0.5882,0
28,2020-W29,9,USR_006,0.3964,0.1236,0.6201,0
28,2020-W29,10,STK_001,0.0,0.0,0.0,0
28,2020-W29,11,STK_002,0.0,0.0,0.0,0
28,2020-W29,12,STK_003,0.0,0.0,0.0,0
28,2020-W29,13,STK_004,0.0,0.0,0.0,0
28,2020-W29,14,STK_005,0.0,0.0,0.0,0
29,2020-W30,0,USR_001,0.0909,0.1073,0.541,0
29,2020-W30,1,USR_003,0.0937,0.129,1.1774,0
29,2020-W30,2,USR_004,0.2028,0.0233,0.6229,0
29,2020-W30,3,USR_005,2.9511,1.3241,0.7294,0
29,2020-W30,4,USR_007,1.4538,1.7322,0.4368,0
29,2020-W30,5,USR_008,4.7752,1.5107,0.2937,1
29,2020-W30,6,USR_009,0.151,1.2326,0.5206,0
29,2020-W30,7,USR_002,2.9499,3.4679,0.3505,1
29,2020-W30,8,USR_010,0.2924,0.1566,0.3656,0
29,2020-W30,9,USR_006,0.2724,0.3133,1.035,0
29,2020-W30,10,STK_001,0.0,0.0,0.0,0
29,2020-W30,11,STK_002,0.0,0.0,0.0,0
29,2020-W30,12,STK_003,0.0,0.0,0.0,0
29,2020-W30,13,STK_004,0.0,0.0,0.0,0
29,2020-W30,14,STK_005,0.0,0.0,0.0,0
30,2020-W31,0,USR_001,0.2898,0.1793,0.2844,0
30,2020-W31,1,USR_003,0.2842,1.2003,0.8034,0
