t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
30,2020-W31,9,09_USR_010,9.7254,9.2423,0.0,1
31,2020-W32,0,00_USR_001,0.0,0.0,0.0,0
31,2020-W32,1,01_USR_002,0.0,0.0,0.0,0
31,2020-W32,2,02_USR_003,2.9,2.9205,0.1169,0
31,2020-W32,3,03_USR_004,3.6124,3.6245,0.014,1
31,2020-W32,4,04_USR_005,23.0906,23.1012,20.7233,1
31,2020-W32,5,05_USR_006,0.9906,1.0232,1.0986,0
31,2020-W32,6,06_USR_007,0.7071,0.7071,0.0,0
31,2020-W32,7,07_USR_008,0.6238,0.625,0.0,0
31,2020-W32,8,08_USR_009,1.0021,0.9572,0.0,0
31,2020-W32,9,09_USR_010,0.2358,0.3182,0.0,0
32,2020-W33,0,00_USR_001,0.0,0.0,0.0,0
32,2020-W33,1,01_USR_002,0.0,0.0,0.0,0
32,2020-W33,2,02_USR_003,2.2872,2.3374,0.0051,0
32,2020-W33,3,03_USR_004,2.3127,2.2703,0.0189,0
32,2020-W33,4,04_USR_005,2.7952,2.7847,0.0,0
32,2020-W33,5,05_USR_006,4.002,4.2182,1.0986,1
32,2020-W33,6,06_USR_007,3.4323,3.2905,1.0986,1
32,2020-W33,7,07_USR_008,0.7071,0.7071,0.0,0
32,2020-W33,8,08_USR_009,0.5656,0.5863,0.0,0
32,2020-W33,9,09_USR_010,0.5354,0.5386,0.0,0
33,2020-W34,0,00_USR_001,0.0,0.0,0.0,0
33,2020-W34,1,01_USR_002,0.0,0.0,0.0,0
33,2020-W34,2,02_USR_003,0.6749,0.679,0.0049,0
33,2020-W34,3,03_USR_004,0.4248,0.4197,0.1101,0
33,2020-W34,4,04_USR_005,0.0064,0.0085,0.0,0
33,2020-W34,5,05_USR_006,0.2393,0.2022,0.0,0
33,2020-W34,6,06_USR_007,2.5974,2.5198,0.0,0
33,2020-W34,7,07_USR_008,0.7071,0.7071,0.0,0
33,2020-W34,8,08_USR_009,1.5318,1.2511,7.3543,1
33,2020-W34,9,09_USR_010,0.9805,1.0205,0.0,0
34,2020-W35,0,00_USR_001,0.0,0.0,0.0,0
34,2020-W35,1,01_USR_002,0.0,0.0,0.0,0
34,2020-W35,2,02_USR_003,2.0855,2.1157,0.0344,0
34,2020-W35,3,03_USR_004,1.6072,1.6016,0.0059,0
34,2020-W35,4,04_USR_005,0.0542,0.0523,20.7233,1
34,2020-W35,5,05_USR_006,0.1228,0.14,0.0,0
34,2020-W35,6,06_USR_007,0.2252,0.1954,20.7233,1
34,2020-W35,7,07_USR_008,0.0,0.0,20.7233,1
34,2020-W35,8,08_USR_009,0.5738,0.5764,0.0,0
34,2020-W35,9,09_USR_010,8.7223,9.0204,20.7233,1
35,2020-W36,0,00_USR_001,0.0,0.0,0.0,0
35,2020-W36,1,01_USR_002,0.0,0.0,0.0,0
35,2020-W36,2,02_USR_003,1.0286,1.0538,0.0252,0
35,2020-W36,3,03_USR_004,1.0174,1.0019,0.0025,0
35,2020-W36,4,04_USR_005,0.5775,0.5769,20.7233,1
35,2020-W36,5,05_USR_006,2.9686,2.7454,20.7233,1
35,2020-W36,6,06_USR_007,0.3859,0.4106,0.0,0
35,2020-W36,7,07_USR_008,2.4847,2.3422,0.0,0
35,2020-W36,8,08_USR_009,0.7071,0.7071,0.0,0
35,2020-W36,9,09_USR_010,0.7071,0.7071,0.0,0
36,2020-W37,0,00_USR_001,0.0,0.0,0.0,0
36,2020-W37,1,01_USR_002,0.0,0.0,20.7233,1
36,2020-W37,2,02_USR_003,3.489,3.6199,0.0032,1
36,2020-W37,3,03_USR_004,1.6992,1.7091,0.0027,0
36,2020-W37,4,04_USR_005,0.1165,0.1166,0.0,0
36,2020-W37,5,05_USR_006,0.7071,0.7071,0.0,0
36,2020-W37,6,06_USR_007,4.2223,4.2317,1.0986,1
36,2020-W37,7,07_USR_008,0.0719,0.1054,0.0,0
36,2020-W37,8,08_USR_009,0.9641,0.9225,0.0,0
36,2020-W37,9,09_USR_010,0.0136,0.111,20.7233,1
37,2020-W38,0,00_USR_001,0.0,0.0,0.0,0
37,2020-W38,1,01_USR_002,0.7071,0.7071,0.0,0
37,2020-W38,2,02_USR_003,0.6566,0.6023,0.0077,0
37,2020-W38,3,03_USR_004,0.855,0.8564,0.2861,0
37,2020-W38,4,04_USR_005,0.1165,0.1166,0.0,0
37,2020-W38,5,05_USR_006,3.1387,2.8829,0.0,1
37,2020-W38,6,06_USR_007,1.4482,1.4056,20.7233,1
37,2020-W38,7,07_USR_008,6.23,6.3703,0.0,1
37,2020-W38,8,08_USR_009,5.3339,5.4246,20.7233,1
37,2020-W38,9,09_USR_010,1.3176,1.2208,0.0,0
38,2020-W39,0,00_USR_001,0.0,0.0,0.0,0
38,2020-W39,1,01_USR_002,0.7071,0.7071,0.0,0
38,2020-W39,2,02_USR_003,1.5918,1.7544,0.0029,0
38,2020-W39,3,03_USR_004,2.0794,2.0915,0.0138,0
38,2020-W39,4,04_USR_005,0.7071,0.7071,0.0,0
38,2020-W39,5,05_USR_006,0.9772,1.0877,0.0,0
38,2020-W39,6,06_USR_007,0.1811,0.2197,1.0986,0
38,2020-W39,7,07_USR_008,0.905,0.8924,0.0,0
38,2020-W39,8,08_USR_009,2.6652,2.5818,0.0,0
38,2020-W39,9,09_USR_010,5.0716,4.9316,20.7233,1
39,2020-W40,0,00_USR_001,0.0,0.0,0.0,0
39,2020-W40,1,01_USR_002,0.7071,0.7071,0.0,0
39,2020-W40,2,02_USR_003,0.8032,0.7748,0.0092,0
39,2020-W40,3,03_USR_004,0.4221,0.489,0.0102,0
39,2020-W40,4,04_USR_005,0.0,0.0,20.042,1
39,2020-W40,5,05_USR_006,1.2656,1.2641,0.0,0
39,2020-W40,6,06_USR_007,0.1587,0.2074,1.0986,0
39,2020-W40,7,07_USR_008,0.7071,0.7071,0.0,0
39,2020-W40,8,08_USR_009,0.4065,0.4521,0.0,0
39,2020-W40,9,09_USR_010,2.0863,1.6596,1.0986,0
40,2020-W41,0,00_USR_001,0.0,0.0,0.0,0
40,2020-W41,1,01_USR_002,0.0,0.0,0.0,0
40,2020-W41,2,02_USR_003,1.7634,1.6672,0.0362,0
40,2020-W41,3,03_USR_004,1.3214,1.3754,0.0129,0
40,2020-W41,4,04_USR_005,1.5735,1.5031,0.0,0
40,2020-W41,5,05_USR_006,1.5099,1.5578,0.0,0
40,2020-W41,6,06_USR_007,0.2948,0.301,0.0,0
40,2020-W41,7,07_USR_008,2.8784,3.6837,20.7233,1
40,2020-W41,8,08_USR_009,0.3749,0.3656,0.0,0
40,2020-W41,9,09_USR_010,1.1354,1.1659,1.0986,0
41,2020-W42,0,00_USR_001,0.0,0.0,0.0,0
41,2020-W42,1,01_USR_002,0.0,0.0,0.0,0
41,2020-W42,2,02_USR_003,0.3235,0.3607,0.0019,0
41,2020-W42,3,03_USR_004,0.5276,0.4959,0.029,0
41,2020-W42,4,04_USR_005,0.1199,0.1524,1.9586,0
41,2020-W42,5,05_USR_006,0.7777,0.7845,0.0,0
41,2020-W42,6,06_USR_007,1.3528,1.3576,0.0,0
41,2020-W42,7,07_USR_008,1.2368,1.0357,0.0,0
41,2020-W42,8,08_USR_009,1.2173,1.2417,0.0,0
41,2020-W42,9,09_USR_010,1.4439,1.4623,0.0,0
42,2020-W43,0,00_USR_001,0.0,0.0,0.0,0
42,2020-W43,1,01_USR_002,0.0,0.0,20.7233,1
42,2020-W43,2,02_USR_003,1.0558,1.0453,6.2229,1
