t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,14,STK_005,0.0,0.0,0.0,0
13,2020-W14,0,USR_001,0.3426,0.5346,0.4896,0
13,2020-W14,1,USR_003,0.6029,0.3401,0.2049,0
13,2020-W14,2,USR_004,2.3858,0.7017,0.4343,0
13,2020-W14,3,USR_005,0.0743,1.1366,0.2056,0
13,2020-W14,4,USR_007,2.1497,2.2531,0.3111,0
13,2020-W14,5,USR_008,0.4651,0.5659,0.1436,0
13,2020-W14,6,USR_009,0.3157,1.4185,0.0712,0
13,2020-W14,7,USR_002,0.3087,0.5238,0.3523,0
13,2020-W14,8,USR_010,0.4989,1.063,0.7817,0
13,2020-W14,9,USR_006,0.3135,0.0334,0.2754,0
13,2020-W14,10,STK_001,0.0,0.0,0.0,0
13,2020-W14,11,STK_002,0.0,0.0,0.0,0
13,2020-W14,12,STK_003,0.0,0.0,0.0,0
13,2020-W14,13,STK_004,0.0,0.0,0.0,0
13,2020-W14,14,STK_005,0.0,0.0,0.0,0
14,2020-W15,0,USR_001,0.3913,0.5418,0.6229,0
14,2020-W15,1,USR_003,1.5882,1.8551,0.4935,0
14,2020-W15,2,USR_004,0.3172,0.702,0.7202,0
14,2020-W15,3,USR_005,0.5142,0.269,0.3509,0
14,2020-W15,4,USR_007,1.7107,2.3026,0.3454,0
14,2020-W15,5,USR_008,2.0396,1.9416,0.6879,0
14,2020-W15,6,USR_009,0.4896,0.2539,0.5913,0
14,2020-W15,7,USR_002,0.6431,0.6605,0.5146,0
14,2020-W15,8,USR_010,0.1192,0.1355,0.3792,0
14,2020-W15,9,USR_006,0.0753,0.1383,0.1744,0
14,2020-W15,10,STK_001,0.0,0.0,0.0,0
14,2020-W15,11,STK_002,0.0,0.0,0.0,0
14,2020-W15,12,STK_003,0.0,0.0,0.0,0
14,2020-W15,13,STK_004,0.0,0.0,0.0,0
14,2020-W15,14,STK_005,0.0,0.0,0.0,0
15,2020-W16,0,USR_001,0.528,1.179,0.3676,0
15,2020-W16,1,USR_003,0.302,0.0001,0.6137,0
15,2020-W16,2,USR_004,0.9641,1.0435,0.4833,0
15,2020-W16,3,USR_005,0.7636,0.7511,0.3797,0
15,2020-W16,4,USR_007,1.9256,1.6312,0.3333,0
15,2020-W16,5,USR_008,5.3092,0.9737,1.101,1
15,2020-W16,6,USR_009,0.2623,0.1565,0.4929,0
15,2020-W16,7,USR_002,0.6006,0.7044,0.5101,0
15,2020-W16,8,USR_010,1.0184,1.615,0.6086,0
15,2020-W16,9,USR_006,1.5181,2.0309,0.6767,0
15,2020-W16,10,STK_001,0.0,0.0,0.0,0
15,2020-W16,11,STK_002,0.0,0.0,0.0,0
15,2020-W16,12,STK_003,0.0,0.0,0.0,0
15,2020-W16,13,STK_004,0.0,0.0,0.0,0
15,2020-W16,14,STK_005,0.0,0.0,0.0,0
16,2020-W17,0,USR_001,0.2384,0.722,0.2624,0
16,2020-W17,1,USR_003,0.3984,1.7582,0.1542,0
16,2020-W17,2,USR_004,2.5523,0.9628,0.8429,0
16,2020-W17,3,USR_005,0.8064,0.776,0.3403,0
16,2020-W17,4,USR_007,0.8866,0.9408,0.4408,0
16,2020-W17,5,USR_008,1.2091,1.7303,0.5166,0
16,2020-W17,6,USR_009,0.3202,0.3132,0.3262,0
16,2020-W17,7,USR_002,0.4418,0.4404,0.2273,0
16,2020-W17,8,USR_010,0.3755,0.1834,0.225,0
16,2020-W17,9,USR_006,0.4835,0.2815,0.2361,0
16,2020-W17,10,STK_001,0.0,0.0,0.0,0
16,2020-W17,11,STK_002,0.0,0.0,0.0,0
16,2020-W17,12,STK_003,0.0,0.0,0.0,0
16,2020-W17,13,STK_004,0.0,0.0,0.0,0
16,2020-W17,14,STK_005,0.0,0.0,0.0,0
17,2020-W18,0,USR_001,0.3319,0.0,0.5639,0
17,2020-W18,1,USR_003,0.8247,0.9697,0.8029,0
17,2020-W18,2,USR_004,0.0389,0.9926,0.3045,0
17,2020-W18,3,USR_005,0.1048,2.2606,0.3276,0
17,2020-W18,4,USR_007,0.8285,0.9951,0.4014,0
17,2020-W18,5,USR_008,0.3392,0.0062,0.1608,0
17,2020-W18,6,USR_009,0.2966,0.8532,0.3089,0
17,2020-W18,7,USR_002,0.1879,0.1455,0.2174,0
17,2020-W18,8,USR_010,3.0114,3.7228,0.1711,1
17,2020-W18,9,USR_006,2.7578,1.7621,1.0114,0
17,2020-W18,10,STK_001,0.0,0.0,0.0,0
17,2020-W18,11,STK_002,0.0,0.0,0.0,0
17,2020-W18,12,STK_003,0.0,0.0,0.0,0
17,2020-W18,13,STK_004,0.0,0.0,0.0,0
17,2020-W18,14,STK_005,0.0,0.0,0.0,0
18,2020-W19,0,USR_001,0.274,0.1769,0.1767,0
18,2020-W19,1,USR_003,1.0555,0.277,0.304,0
18,2020-W19,2,USR_004,0.4751,0.0905,0.3141,0
18,2020-W19,3,USR_005,0.0086,0.6463,0.7362,0
18,2020-W19,4,USR_007,0.8565,0.9125,0.5452,0
18,2020-W19,5,USR_008,1.4458,2.6598,0.5008,0
18,2020-W19,6,USR_009,0.7502,1.3508,0.5212,0
18,2020-W19,7,USR_002,0.9649,0.9891,0.6384,0
18,2020-W19,8,USR_010,5.4576,1.7849,0.6992,1
18,2020-W19,9,USR_006,0.828,1.7195,0.2813,0
18,2020-W19,10,STK_001,0.0,0.0,0.0,0
18,2020-W19,11,STK_002,0.0,0.0,0.0,0
18,2020-W19,12,STK_003,0.0,0.0,0.0,0
18,2020-W19,13,STK_004,0.0,0.0,0.0,0
18,2020-W19,14,STK_005,0.0,0.0,0.0,0
19,2020-W20,0,USR_001,0.0019,1.6037,0.581,0
19,2020-W20,1,USR_003,0.3517,0.432,0.5259,0
19,2020-W20,2,USR_004,0.6958,0.6512,0.3551,0
19,2020-W20,3,USR_005,0.199,0.2902,0.3787,0
19,2020-W20,4,USR_007,1.033,0.8826,0.3451,0
19,2020-W20,5,USR_008,34.5306,0.7903,0.3797,1
19,2020-W20,6,USR_009,0.6056,0.4094,1.0534,0
19,2020-W20,7,USR_002,0.0612,0.1081,0.6641,0
19,2020-W20,8,USR_010,1.0516,0.9725,0.4361,0
19,2020-W20,9,USR_006,0.1611,0.4102,0.6303,0
19,2020-W20,10,STK_001,0.0,0.0,0.0,0
19,2020-W20,11,STK_002,0.0,0.0,0.0,0
19,2020-W20,12,STK_003,0.0,0.0,0.0,0
19,2020-W20,13,STK_004,0.0,0.0,0.0,0
19,2020-W20,14,STK_005,0.0,0.0,0.0,0
20,2020-W21,0,USR_001,0.4188,0.9676,0.5213,0
20,2020-W21,1,USR_003,0.6256,0.343,0.2114,0
20,2020-W21,2,USR_004,0.3843,0.2828,0.5932,0
20,2020-W21,3,USR_005,0.4805,1.6198,0.5631,0
20,2020-W21,4,USR_007,1.928,1.2056,0.4235,0
20,2020-W21,5,USR_008,0.347,0.0012,0.3757,0
20,2020-W21,6,USR_009,0.536,1.5276,0.3997,0
20,2020-W21,7,USR_002,1.7774,1.858,0.7892,0
20,2020-W21,8,USR_010,2.0527,1.6231,1.3821,0
20,2020-W21,9,USR_006,0.4624,1.0246,0.3802,0
20,2020-W21,10,STK_001,0.0,0.0,0.0,0
20,2020-W21,11,STK_002,0.0,0.0,0.0,0
20,2020-W21,12,STK_003,0.0,0.0,0.0,0
20,2020-W21,13,STK_004,0.0,0.0,0.0,0
20,2020-W21,14,STK_005,0.0,0.0,0.0,0
21,2020-W22,0,USR_001,0.1647,0.1427,0.5614,0
21,2020-W22,1,USR_003,75.3994,0.8635,0.5192,1
21,2020-W22,2,USR_004,1.2438,2.1868,0.5024,0
21,2020-W22,3,USR_005,9.3602,0.4788,0.5872,1
21,2020-W22,4,USR_007,11.5431,3.0489,0.78,1
21,2020-W22,5,USR_008,0.0727,1.3144,0.6402,0
21,2020-W22,6,USR_009,0.4305,0.4346,0.6917,0
21,2020-W22,7,USR_002,0.6132,0.7639,0.9125,0
21,2020-W22,8,USR_010,0.5663,1.2385,0.6373,0
21,2020-W22,9,USR_006,0.329,0.5335,0.6564,0
21,2020-W22,10,STK_001,0.0,0.0,0.0,0
21,2020-W22,11,STK_002,0.0,0.0,0.0,0
21,2020-W22,12,STK_003,0.0,0.0,0.0,0
21,2020-W22,13,STK_004,0.0,0.0,0.0,0
21,2020-W22,14,STK_005,0.0,0.0,0.0,0
22,2020-W23,0,USR_001,0.1706,0.1326,0.2301,0
22,2020-W23,1,USR_003,0.3109,0.2443,0.3406,0
22,2020-W23,2,USR_004,0.5493,0.8172,0.2082,0
22,2020-W23,3,USR_005,0.4931,0.6769,0.4557,0
22,2020-W23,4,USR_007,0.4977,0.8768,0.4344,0
22,2020-W23,5,USR_008,0.3883,0.6458,0.6812,0
22,2020-W23,6,USR_009,0.5454,1.0016,0.5148,0
22,2020-W23,7,USR_002,1.387,1.5636,0.4297,0
22,2020-W23,8,USR_010,0.3355,0.1794,0.1748,0
22,2020-W23,9,USR_006,0.9399,1.6749,0.4266,0
22,2020-W23,10,STK_001,0.0,0.0,0.0,0
22,2020-W23,11,STK_002,0.0,0.0,0.0,0
22,2020-W23,12,STK_003,0.0,0.0,0.0,0
22,2020-W23,13,STK_004,0.0,0.0,0.0,0
22,2020-W23,14,STK_005,0.0,0.0,0.0,0
23,2020-W24,0,USR_001,0.5119,0.6641,0.5861,0
23,2020-W24,1,USR_003,0.2698,0.418,0.1571,0
23,2020-W24,2,USR_004,1.7003,1.1237,0.5794,0
23,2020-W24,3,USR_005,0.5641,0.4147,0.312,0
23,2020-W24,4,USR_007,0.2824,0.0748,0.4516,0
23,2020-W24,5,USR_008,0.3168,0.3105,0.4071,0
23,2020-W24,6,USR_009,0.284,0.3067,0.228,0
23,2020-W24,7,USR_002,0.7889,0.9137,0.1858,0
23,2020-W24,8,USR_010,0.8474,1.2304,0.1133,0
23,2020-W24,9,USR_006,0.4175,0.597,0.3945,0
23,2020-W24,10,STK_001,0.0,0.0,0.0,0
23,2020-W24,11,STK_002,0.0,0.0,0.0,0
23,2020-W24,12,STK_003,0.0,0.0,0.0,0
23,2020-W24,13,STK_004,0.0,0.0,0.0,0
23,2020-W24,14,STK_005,0.0,0.0,0.0,0
24,2020-W25,0,USR_001,0.0665,0.5861,0.3143,0
24,2020-W25,1,USR_003,0.2238,1.792,0.5067,0
24,2020-W25,2,USR_004,0.244,0.8195,0.2877,0
24,2020-W25,3,USR_005,0.0598,1.6716,0.3613,0
24,2020-W25,4,USR_007,0.1391,0.912,0.4486,0
24,2020-W25,5,USR_008,0.2911,0.7508,0.3138,0
24,2020-W25,6,USR_009,0.4721,0.7015,0.3327,0
24,2020-W25,7,USR_002,0.4604,0.5816,0.5118,0
24,2020-W25,8,USR_010,0.7415,0.7087,0.3179,0
24,2020-W25,9,USR_006,0.7324,0.7836,0.1728,0
24,2020-W25,10,STK_001,0.0,0.0,0.0,0
24,2020-W25,11,STK_002,0.0,0.0,0.0,0
24,2020-W25,12,STK_003,0.0,0.0,0.0,0
24,2020-W25,13,STK_004,0.0,0.0,0.0,0
24,2020-W25,14,STK_005,0.0,0.0,0.0,0
25,2020-W26,0,USR_001,0.2221,1.0647,0.9965,0
25,2020-W26,1,USR_003,0.3134,0.6102,0.3734,0
25,2020-W26,2,USR_004,0.7635,0.6497,0.6742,0
25,2020-W26,3,USR_005,0.3908,1.3141,0.7787,0
25,2020-W26,4,USR_007,0.1472,0.372,0.6095,0
25,2020-W26,5,USR_008,0.45,2.1739,0.4389,0
25,2020-W26,6,USR_009,0.6665,1.1387,0.2183,0
25,2020-W26,7,USR_002,3.0918,3.6123,0.484,1
25,2020-W26,8,USR_010,1.3059,1.0693,0.509,0
25,2020-W26,9,USR_006,0.1247,0.4236,1.1652,0
25,2020-W26,10,STK_001,0.0,0.0,0.0,0
25,2020-W26,11,STK_002,0.0,0.0,0.0,0
25,2020-W26,12,STK_003,0.0,0.0,0.0,0
25,2020-W26,13,STK_004,0.0,0.0,0.0,0
25,2020-W26,14,STK_005,0.0,0.0,0.0,0
26,2020-W27,0,USR_001,0.3642,0.3303,0.3265,0
26,2020-W27,1,USR_003,0.32,1.2837,0.5347,0
26,2020-W27,2,USR_004,0.3474,0.4633,1.2635,0
26,2020-W27,3,USR_005,0.3041,2.0259,0.3784,0
26,2020-W27,4,USR_007,0.3192,0.3188,0.4997,0
26,2020-W27,5,USR_008,0.5941,0.859,0.3467,0
26,2020-W27,6,USR_009,1.1876,2.8151,0.6353,0
26,2020-W27,7,USR_002,2.6175,2.3055,0.7534,0
26,2020-W27,8,USR_010,4.1273,1.2989,0.4605,1
26,2020-W27,9,USR_006,2.2367,3.1433,0.1719,1
26,2020-W27,10,STK_001,0.0,0.0,0.0,0
26,2020-W27,11,STK_002,0.0,0.0,0.0,0
26,2020-W27,12,STK_003,0.0,0.0,0.0,0
26,2020-W27,13,STK_004,0.0,0.0,0.0,0
26,2020-W27,14,STK_005,0.0,0.0,0.0,0
27,2020-W28,0,USR_001,0.4913,0.6593,0.456,0
27,2020-W28,1,USR_003,0.3417,1.1044,0.4988,0
27,2020-W28,2,USR_004,0.468,0.0965,0.9958,0
27,2020-W28,3,USR_005,0.3515,0.8413,0.399,0
27,2020-W28,4,USR_007,0.4699,0.9219,0.4727,0
27,2020-W28,5,USR_008,0.3808,0.2688,0.9127,0
27,2020-W28,6,USR_009,0.8045,0.4625,0.6364,0
27,2020-W28,7,USR_002,0.0093,0.089,0.403,0
27,2020-W28,8,USR_010,0.0061,0.1972,0.6867,0
27,2020-W28,9,USR_006,1.4741,0.8813,0.6904,0
27,2020-W28,10,STK_001,0.0,0.0,0.0,0
27,2020-W28,11,STK_002,0.0,0.0,0.0,0
27,2020-W28,12,STK_003,0.0,0.0,0.0,0
27,2020-W28,13,STK_004,0.0,0.0,0.0,0
27,2020-W28,14,STK_005,0.0,0.0,0.0,0
28,2020-W29,0,USR_001,0.5813,0.6607,0.6738,0
28,2020-W29,1,USR_003,0.0049,0.0563,0.5453,0
28,2020-W29,2,USR_004,0.7236,1.0747,0.4936,0
28,2020-W29,3,USR_005,0.5274,1.9041,0.5689,0
28,2020-W29,4,USR_007,0.2242,0.031,0.3667,0
28,2020-W29,5,USR_008,0.3477,0.54,0.6226,0
28,2020-W29,6,USR_009,0.4183,0.2497,0.3053,0
28,2020-W29,7,USR_002,0.1659,0.1146,0.6594,0
28,2020-W29,8,USR_010,0.0826,0.2093,0.3978,0
28,2020-W29,9,USR_006,0.4388,0.4259,1.0668,0
28,2020-W29,10,STK_001,0.0,0.0,0.0,0
28,2020-W29,11,STK_002,0.0,0.0,0.0,0
28,2020-W29,12,STK_003,0.0,0.0,0.0,0
28,2020-W29,13,STK_004,0.0,0.0,0.0,0
28,2020-W29,14,STK_005,0.0,0.0,0.0,0
29,2020-W30,0,USR_001,0.3308,0.7184,0.3995,0
29,2020-W30,1,USR_003,0.513,0.1503,0.4821,0
29,2020-W30,2,USR_004,0.9075,1.3093,0.4665,0
29,2020-W30,3,USR_005,0.1272,2.3606,0.7736,0
29,2020-W30,4,USR_007,0.0863,0.4496,0.5677,0
29,2020-W30,5,USR_008,0.383,0.1314,0.6188,0
29,2020-W30,6,USR_009,0.9573,2.0162,0.5043,0
29,2020-W30,7,USR_002,0.9339,0.9843,0.2624,0
29,2020-W30,8,USR_010,1.7255,1.9717,0.4449,0
29,2020-W30,9,USR_006,1.0608,2.813,0.4654,0
29,2020-W30,10,STK_001,0.0,0.0,0.0,0
29,2020-W30,11,STK_002,0.0,0.0,0.0,0
29,2020-W30,12,STK_003,0.0,0.0,0.0,0
29,2020-W30,13,STK_004,0.0,0.0,0.0,0
29,2020-W30,14,STK_005,0.0,0.0,0.0,0
30,2020-W31,0,USR_001,0.3526,0.2581,0.3961,0
30,2020-W31,1,USR_003,0.3828,0.4486,0.3549,0
