t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
9,2020-W10,6,USR_009,0.0,1195786.17
9,2020-W10,7,USR_002,0.0,318301.55
9,2020-W10,8,USR_010,0.0,1542159.16
9,2020-W10,9,USR_006,0.0,3291649.5
9,2020-W10,10,STK_001,0.0,0.0
9,2020-W10,11,STK_002,0.0,0.0
9,2020-W10,12,STK_003,0.0,0.0
9,2020-W10,13,STK_004,0.0,0.0
9,2020-W10,14,STK_005,0.0,0.0
10,2020-W11,0,USR_001,0.0,7991296.71
10,2020-W11,1,USR_003,0.0,124459.15
10,2020-W11,2,USR_004,2188842.4513,642698.88
10,2020-W11,3,USR_005,1832657.8416,204822.66
10,2020-W11,4,USR_007,0.0,208303.0
10,2020-W11,5,USR_008,0.0,294719.02
10,2020-W11,6,USR_009,0.0,1065418.0
10,2020-W11,7,USR_002,0.0,465221.96
10,2020-W11,8,USR_010,0.0,1786480.39
10,2020-W11,9,USR_006,0.0,21859.95
10,2020-W11,10,STK_001,0.0,0.0
10,2020-W11,11,STK_002,0.0,0.0
10,2020-W11,12,STK_003,0.0,0.0
10,2020-W11,13,STK_004,0.0,0.0
10,2020-W11,14,STK_005,0.0,0.0
11,2020-W12,0,USR_001,0.0,8568914.65
11,2020-W12,1,USR_003,0.0,908111.91
11,2020-W12,2,USR_004,4252875.8654,676834.36
11,2020-W12,3,USR_005,597833.2067,2194011.06
11,2020-W12,4,USR_007,0.0,2090588.15
11,2020-W12,5,USR_008,0.0,1155857.72
11,2020-W12,6,USR_009,0.0,619586.16
11,2020-W12,7,USR_002,0.0,1916778.6
11,2020-W12,8,USR_010,0.0,1102584.36
11,2020-W12,9,USR_006,0.0,470843.11
11,2020-W12,10,STK_001,0.0,0.0
11,2020-W12,11,STK_002,0.0,0.0
11,2020-W12,12,STK_003,0.0,0.0
11,2020-W12,13,STK_004,0.0,0.0
11,2020-W12,14,STK_005,0.0,0.0
12,2020-W13,0,USR_001,0.0,15007427.09
12,2020-W13,1,USR_003,0.0,4137768.3
12,2020-W13,2,USR_004,-145820.967,9625266.01
12,2020-W13,3,USR_005,1651142.029,3171564.91
12,2020-W13,4,USR_007,0.0,2447364.55
12,2020-W13,5,USR_008,0.0,1004252.85
12,2020-W13,6,USR_009,0.0,7626909.86
12,2020-W13,7,USR_002,0.0,1073250.9
12,2020-W13,8,USR_010,0.0,428107.78
12,2020-W13,9,USR_006,0.0,1101518.55
12,2020-W13,10,STK_001,0.0,0.0
12,2020-W13,11,STK_002,0.0,0.0
12,2020-W13,12,STK_003,0.0,0.0
12,2020-W13,13,STK_004,0.0,0.0
12,2020-W13,14,STK_005,0.0,0.0
13,2020-W14,0,USR_001,0.0,11995568.61
13,2020-W14,1,USR_003,0.0,1397761.92
13,2020-W14,2,USR_004,433786.4837,2684220.65
13,2020-W14,3,USR_005,2640755.7045,2480278.54
13,2020-W14,4,USR_007,0.0,3522628.37
13,2020-W14,5,USR_008,0.0,482769.84
13,2020-W14,6,USR_009,0.0,4819201.32
13,2020-W14,7,USR_002,0.0,1725908.35
13,2020-W14,8,USR_010,0.0,2433521.71
13,2020-W14,9,USR_006,0.0,156238.53
13,2020-W14,10,STK_001,0.0,0.0
13,2020-W14,11,STK_002,0.0,0.0
13,2020-W14,12,STK_003,0.0,0.0
13,2020-W14,13,STK_004,0.0,0.0
13,2020-W14,14,STK_005,0.0,0.0
14,2020-W15,0,USR_001,0.0,11203618.35
14,2020-W15,1,USR_003,0.0,5585636.3
14,2020-W15,2,USR_004,42609.0779,3193322.79
14,2020-W15,3,USR_005,345430.9473,444381.45
14,2020-W15,4,USR_007,0.0,4515091.35
14,2020-W15,5,USR_008,0.0,1667571.4
14,2020-W15,6,USR_009,0.0,1273614.68
14,2020-W15,7,USR_002,0.0,1223212.04
14,2020-W15,8,USR_010,0.0,747802.21
14,2020-W15,9,USR_006,0.0,88034.93
14,2020-W15,10,STK_001,0.0,0.0
14,2020-W15,11,STK_002,0.0,0.0
14,2020-W15,12,STK_003,0.0,0.0
14,2020-W15,13,STK_004,0.0,0.0
14,2020-W15,14,STK_005,0.0,0.0
15,2020-W16,0,USR_001,0.0,14068781.34
15,2020-W16,1,USR_003,0.0,6459.3
15,2020-W16,2,USR_004,653537.4603,4467594.9
15,2020-W16,3,USR_005,-299274.6788,1711340.78
15,2020-W16,4,USR_007,0.0,3517422.87
15,2020-W16,5,USR_008,0.0,792845.93
15,2020-W16,6,USR_009,0.0,284118.59
15,2020-W16,7,USR_002,0.0,928096.27
15,2020-W16,8,USR_010,0.0,2627959.18
15,2020-W16,9,USR_006,0.0,3924051.68
15,2020-W16,10,STK_001,0.0,0.0
15,2020-W16,11,STK_002,0.0,0.0
15,2020-W16,12,STK_003,0.0,0.0
15,2020-W16,13,STK_004,0.0,0.0
15,2020-W16,14,STK_005,0.0,0.0
16,2020-W17,0,USR_001,0.0,6543115.44
16,2020-W17,1,USR_003,0.0,6409488.28
16,2020-W17,2,USR_004,1136933.4481,3480622.43
16,2020-W17,3,USR_005,1249778.7609,1742859.99
16,2020-W17,4,USR_007,0.0,2095059.53
16,2020-W17,5,USR_008,0.0,1390744.74
16,2020-W17,6,USR_009,0.0,1672261.82
16,2020-W17,7,USR_002,0.0,570920.55
16,2020-W17,8,USR_010,0.0,156031.46
16,2020-W17,9,USR_006,0.0,520587.0
16,2020-W17,10,STK_001,0.0,0.0
16,2020-W17,11,STK_002,0.0,0.0
16,2020-W17,12,STK_003,0.0,0.0
16,2020-W17,13,STK_004,0.0,0.0
16,2020-W17,14,STK_005,0.0,0.0
17,2020-W18,0,USR_001,0.0,9356586.73
17,2020-W18,1,USR_003,0.0,3396219.73
17,2020-W18,2,USR_004,1637874.5434,3772788.89
17,2020-W18,3,USR_005,-388275.2628,3641892.92
17,2020-W18,4,USR_007,0.0,2368133.53
17,2020-W18,5,USR_008,0.0,5429.96
17,2020-W18,6,USR_009,0.0,3058595.25
17,2020-W18,7,USR_002,0.0,177441.12
17,2020-W18,8,USR_010,0.0,7278246.03
17,2020-W18,9,USR_006,0.0,3970189.94
17,2020-W18,10,STK_001,0.0,0.0
17,2020-W18,11,STK_002,0.0,0.0
17,2020-W18,12,STK_003,0.0,0.0
17,2020-W18,13,STK_004,0.0,0.0
17,2020-W18,14,STK_005,0.0,0.0
18,2020-W19,0,USR_001,0.0,8876926.21
18,2020-W19,1,USR_003,0.0,1111388.53
18,2020-W19,2,USR_004,309470.7548,389261.5
18,2020-W19,3,USR_005,1054834.2826,1132932.11
18,2020-W19,4,USR_007,0.0,2237328.87
18,2020-W19,5,USR_008,0.0,2456400.96
18,2020-W19,6,USR_009,0.0,3021179.95
18,2020-W19,7,USR_002,0.0,1035448.6
18,2020-W19,8,USR_010,0.0,4009957.95
18,2020-W19,9,USR_006,0.0,2792751.18
18,2020-W19,10,STK_001,0.0,0.0
18,2020-W19,11,STK_002,0.0,0.0
18,2020-W19,12,STK_003,0.0,0.0
18,2020-W19,13,STK_004,0.0,0.0
18,2020-W19,14,STK_005,0.0,0.0
19,2020-W20,0,USR_001,0.0,3042421.86
19,2020-W20,1,USR_003,0.0,757826.39
19,2020-W20,2,USR_004,2358256.9654,2719134.48
19,2020-W20,3,USR_005,1685642.276,698184.25
19,2020-W20,4,USR_007,0.0,2523256.72
19,2020-W20,5,USR_008,0.0,702649.21
19,2020-W20,6,USR_009,0.0,599671.49
19,2020-W20,7,USR_002,0.0,148157.04
19,2020-W20,8,USR_010,0.0,2708977.5
19,2020-W20,9,USR_006,0.0,999323.46
19,2020-W20,10,STK_001,0.0,0.0
19,2020-W20,11,STK_002,0.0,0.0
19,2020-W20,12,STK_003,0.0,0.0
19,2020-W20,13,STK_004,0.0,0.0
19,2020-W20,14,STK_005,0.0,0.0
20,2020-W21,0,USR_001,0.0,13199950.13
20,2020-W21,1,USR_003,0.0,882755.53
20,2020-W21,2,USR_004,1136210.7538,943997.02
20,2020-W21,3,USR_005,889627.6245,2917144.55
20,2020-W21,4,USR_007,0.0,3382667.97
20,2020-W21,5,USR_008,0.0,144798.46
20,2020-W21,6,USR_009,0.0,5173449.29
20,2020-W21,7,USR_002,0.0,2208749.77
20,2020-W21,8,USR_010,0.0,4424717.18
20,2020-W21,9,USR_006,0.0,2289012.86
20,2020-W21,10,STK_001,0.0,0.0
20,2020-W21,11,STK_002,0.0,0.0
20,2020-W21,12,STK_003,0.0,0.0
20,2020-W21,13,STK_004,0.0,0.0
20,2020-W21,14,STK_005,0.0,0.0
21,2020-W22,0,USR_001,0.0,9667640.53
21,2020-W22,1,USR_003,0.0,2278948.2
21,2020-W22,2,USR_004,-1288987.5749,8346910.55
21,2020-W22,3,USR_005,4242272.963,916265.06
21,2020-W22,4,USR_007,0.0,7654593.61
21,2020-W22,5,USR_008,0.0,1414746.66
21,2020-W22,6,USR_009,0.0,2042497.48
21,2020-W22,7,USR_002,0.0,1133354.04
21,2020-W22,8,USR_010,0.0,3893021.62
21,2020-W22,9,USR_006,0.0,843454.11
21,2020-W22,10,STK_001,0.0,0.0
21,2020-W22,11,STK_002,0.0,0.0
21,2020-W22,12,STK_003,0.0,0.0
21,2020-W22,13,STK_004,0.0,0.0
21,2020-W22,14,STK_005,0.0,0.0
22,2020-W23,0,USR_001,0.0,9531207.52
22,2020-W23,1,USR_003,0.0,867324.96
22,2020-W23,2,USR_004,1547529.7052,2780694.61
22,2020-W23,3,USR_005,965159.4276,1295297.88
22,2020-W23,4,USR_007,0.0,2858317.67
22,2020-W23,5,USR_008,0.0,676303.14
22,2020-W23,6,USR_009,0.0,2634267.56
22,2020-W23,7,USR_002,0.0,1454374.49
22,2020-W23,8,USR_010,0.0,354046.39
22,2020-W23,9,USR_006,0.0,2703335.8
22,2020-W23,10,STK_001,0.0,0.0
22,2020-W23,11,STK_002,0.0,0.0
22,2020-W23,12,STK_003,0.0,0.0
22,2020-W23,13,STK_004,0.0,0.0
22,2020-W23,14,STK_005,0.0,0.0
23,2020-W24,0,USR_001,0.0,12202779.22
23,2020-W24,1,USR_003,0.0,1069709.38
23,2020-W24,2,USR_004,1610026.6322,4404404.23
23,2020-W24,3,USR_005,964941.5198,891824.22
23,2020-W24,4,USR_007,0.0,284974.66
23,2020-W24,5,USR_008,0.0,368419.2
23,2020-W24,6,USR_009,0.0,1427069.95
23,2020-W24,7,USR_002,0.0,1371130.02
23,2020-W24,8,USR_010,0.0,3612241.43
23,2020-W24,9,USR_006,0.0,1560996.97
23,2020-W24,10,STK_001,0.0,0.0
23,2020-W24,11,STK_002,0.0,0.0
23,2020-W24,12,STK_003,0.0,0.0
23,2020-W24,13,STK_004,0.0,0.0
23,2020-W24,14,STK_005,0.0,0.0
24,2020-W25,0,USR_001,0.0,8517381.98
24,2020-W25,1,USR_003,0.0,5285289.66
24,2020-W25,2,USR_004,1655388.747,3526231.15
24,2020-W25,3,USR_005,216050.6683,3078901.29
24,2020-W25,4,USR_007,0.0,3365414.6
24,2020-W25,5,USR_008,0.0,792125.22
24,2020-W25,6,USR_009,0.0,1973923.28
24,2020-W25,7,USR_002,0.0,872819.58
24,2020-W25,8,USR_010,0.0,2442800.09
24,2020-W25,9,USR_006,0.0,1206140.81
24,2020-W25,10,STK_001,0.0,0.0
24,2020-W25,11,STK_002,0.0,0.0
24,2020-W25,12,STK_003,0.0,0.0
24,2020-W25,13,STK_004,0.0,0.0
24,2020-W25,14,STK_005,0.0,0.0
25,2020-W26,0,USR_001,0.0,6755995.92
25,2020-W26,1,USR_003,0.0,1330074.3
25,2020-W26,2,USR_004,-114214.5235,1667751.63
25,2020-W26,3,USR_005,908818.6308,2380863.38
25,2020-W26,4,USR_007,0.0,1550675.81
25,2020-W26,5,USR_008,0.0,2367969.48
25,2020-W26,6,USR_009,0.0,2034165.1
25,2020-W26,7,USR_002,0.0,3898703.82
25,2020-W26,8,USR_010,0.0,3967658.29
25,2020-W26,9,USR_006,0.0,1362300.55
25,2020-W26,10,STK_001,0.0,0.0
25,2020-W26,11,STK_002,0.0,0.0
25,2020-W26,12,STK_003,0.0,0.0
25,2020-W26,13,STK_004,0.0,0.0
25,2020-W26,14,STK_005,0.0,0.0
26,2020-W27,0,USR_001,0.0,10386625.4
26,2020-W27,1,USR_003,0.0,3720609.32
26,2020-W27,2,USR_004,-2367584.9169,2208389.1
26,2020-W27,3,USR_005,-685452.6572,3886394.34
26,2020-W27,4,USR_007,0.0,1065742.16
26,2020-W27,5,USR_008,0.0,967172.5
26,2020-W27,6,USR_009,0.0,6452006.55
26,2020-W27,7,USR_002,0.0,3484936.91
26,2020-W27,8,USR_010,0.0,5337247.77
26,2020-W27,9,USR_006,0.0,6157104.71
26,2020-W27,10,STK_001,0.0,0.0
26,2020-W27,11,STK_002,0.0,0.0
26,2020-W27,12,STK_003,0.0,0.0
26,2020-W27,13,STK_004,0.0,0.0
26,2020-W27,14,STK_005,0.0,0.0
27,2020-W28,0,USR_001,0.0,11265519.24
27,2020-W28,1,USR_003,0.0,2708009.18
27,2020-W28,2,USR_004,-544245.886,4720.32
27,2020-W28,3,USR_005,1074003.7754,1720018.71
27,2020-W28,4,USR_007,0.0,2647871.31
27,2020-W28,5,USR_008,0.0,402419.2
27,2020-W28,6,USR_009,0.0,1703763.62
27,2020-W28,7,USR_002,0.0,413026.35
27,2020-W28,8,USR_010,0.0,599387.94
27,2020-W28,9,USR_006,0.0,2429738.25
27,2020-W28,10,STK_001,0.0,0.0
27,2020-W28,11,STK_002,0.0,0.0
27,2020-W28,12,STK_003,0.0,0.0
27,2020-W28,13,STK_004,0.0,0.0
27,2020-W28,14,STK_005,0.0,0.0
28,2020-W29,0,USR_001,0.0,10844145.2
28,2020-W29,1,USR_003,0.0,123675.58
28,2020-W29,2,USR_004,2364543.5728,3008524.56
28,2020-W29,3,USR_005,1236453.5341,4149096.57
28,2020-W29,4,USR_007,0.0,81346.74
28,2020-W29,5,USR_008,0.0,701748.37
28,2020-W29,6,USR_009,0.0,1183299.57
28,2020-W29,7,USR_002,0.0,284.09
28,2020-W29,8,USR_010,0.0,389537.49
28,2020-W29,9,USR_006,0.0,1587199.03
28,2020-W29,10,STK_001,0.0,0.0
28,2020-W29,11,STK_002,0.0,0.0
28,2020-W29,12,STK_003,0.0,0.0
28,2020-W29,13,STK_004,0.0,0.0
28,2020-W29,14,STK_005,0.0,0.0
29,2020-W30,0,USR_001,0.0,7646824.27
29,2020-W30,1,USR_003,0.0,594745.45
29,2020-W30,2,USR_004,520295.1833,4411002.31
29,2020-W30,3,USR_005,2737113.7278,5990550.16
29,2020-W30,4,USR_007,0.0,1392745.12
29,2020-W30,5,USR_008,0.0,132029.79
29,2020-W30,6,USR_009,0.0,5376630.23
29,2020-W30,7,USR_002,0.0,1513861.67
29,2020-W30,8,USR_010,0.0,5953495.1
29,2020-W30,9,USR_006,0.0,6865853.18
29,2020-W30,10,STK_001,0.0,0.0
29,2020-W30,11,STK_002,0.0,0.0
29,2020-W30,12,STK_003,0.0,0.0
29,2020-W30,13,STK_004,0.0,0.0
29,2020-W30,14,STK_005,0.0,0.0
30,2020-W31,0,USR_001,0.0,9996200.13
30,2020-W31,1,USR_003,0.0,1005216.06
30,2020-W31,2,USR_004,2081761.5982,7328030.75
30,2020-W31,3,USR_005,886669.4548,5418010.3
30,2020-W31,4,USR_007,0.0,4545512.32
30,2020-W31,5,USR_008,0.0,1550754.63
30,2020-W31,6,USR_009,0.0,2862972.95
30,2020-W31,7,USR_002,0.0,1120525.84
30,2020-W31,8,USR_010,0.0,9699036.61
30,2020-W31,9,USR_006,0.0,297799.47
30,2020-W31,10,STK_001,0.0,0.0
30,2020-W31,11,STK_002,0.0,0.0
30,2020-W31,12,STK_003,0.0,0.0
30,2020-W31,13,STK_004,0.0,0.0
30,2020-W31,14,STK_005,0.0,0.0
31,2020-W32,0,USR_001,0.0,10756489.54
31,2020-W32,1,USR_003,0.0,2031632.8
31,2020-W32,2,USR_004,-1208011.1226,5866363.7
31,2020-W32,3,USR_005,-90104.6863,1283036.89
31,2020-W32,4,USR_007,0.0,6272391.59
31,2020-W32,5,USR_008,0.0,1715603.53
31,2020-W32,6,USR_009,0.0,248146.51
31,2020-W32,7,USR_002,0.0,2634895.46
31,2020-W32,8,USR_010,0.0,1013447.72
31,2020-W32,9,USR_006,0.0,3983332.04
31,2020-W32,10,STK_001,0.0,0.0
31,2020-W32,11,STK_002,0.0,0.0
31,2020-W32,12,STK_003,0.0,0.0
31,2020-W32,13,STK_004,0.0,0.0
31,2020-W32,14,STK_005,0.0,0.0
32,2020-W33,0,USR_001,0.0,12102827.41
32,2020-W33,1,USR_003,0.0,1644098.94
32,2020-W33,2,USR_004,981832.9359,5231357.27
32,2020-W33,3,USR_005,1892201.9572,4537165.6
32,2020-W33,4,USR_007,0.0,3505941.37
32,2020-W33,5,USR_008,0.0,1302117.86
32,2020-W33,6,USR_009,0.0,2439575.79
32,2020-W33,7,USR_002,0.0,160.32
32,2020-W33,8,USR_010,0.0,4289421.53
32,2020-W33,9,USR_006,0.0,1131956.91
32,2020-W33,10,STK_001,0.0,0.0
32,2020-W33,11,STK_002,0.0,0.0
32,2020-W33,12,STK_003,0.0,0.0
32,2020-W33,13,STK_004,0.0,0.0
32,2020-W33,14,STK_005,0.0,0.0
33,2020-W34,0,USR_001,0.0,9429837.29
33,2020-W34,1,USR_003,0.0,1056747.0
33,2020-W34,2,USR_004,-15185.7014,2147870.37
33,2020-W34,3,USR_005,5220186.3982,5381390.14
33,2020-W34,4,USR_007,0.0,1051157.89
33,2020-W34,5,USR_008,0.0,1301597.83
33,2020-W34,6,USR_009,0.0,596714.94
33,2020-W34,7,USR_002,0.0,5615904.13
33,2020-W34,8,USR_010,0.0,6018396.8
33,2020-W34,9,USR_006,0.0,5017830.67
33,2020-W34,10,STK_001,0.0,0.0
33,2020-W34,11,STK_002,0.0,0.0
33,2020-W34,12,STK_003,0.0,0.0
33,2020-W34,13,STK_004,0.0,0.0
33,2020-W34,14,STK_005,0.0,0.0
34,2020-W35,0,USR_001,0.0,11618584.59
34,2020-W35,1,USR_003,0.0,134250.29
34,2020-W35,2,USR_004,-71578.3103,2500770.12
34,2020-W35,3,USR_005,2012219.8606,661706.12
34,2020-W35,4,USR_007,0.0,3375677.8
34,2020-W35,5,USR_008,0.0,522.12
34,2020-W35,6,USR_009,0.0,1072370.94
34,2020-W35,7,USR_002,0.0,4158526.53
34,2020-W35,8,USR_010,0.0,5082068.41
34,2020-W35,9,USR_006,0.0,1200125.2
34,2020-W35,10,STK_001,0.0,0.0
34,2020-W35,11,STK_002,0.0,0.0
34,2020-W35,12,STK_003,0.0,0.0
34,2020-W35,13,STK_004,0.0,0.0
34,2020-W35,14,STK_005,0.0,0.0
35,2020-W36,0,USR_001,0.0,8860079.52
35,2020-W36,1,USR_003,0.0,480774.43
35,2020-W36,2,USR_004,3163497.0221,516707.35
35,2020-W36,3,USR_005,1876474.2371,1597247.9
35,2020-W36,4,USR_007,0.0,2974852.18
35,2020-W36,5,USR_008,0.0,2427648.84
35,2020-W36,6,USR_009,0.0,662853.94
35,2020-W36,7,USR_002,0.0,302843.17
35,2020-W36,8,USR_010,0.0,19067.18
35,2020-W36,9,USR_006,0.0,1854235.79
35,2020-W36,10,STK_001,0.0,0.0
35,2020-W36,11,STK_002,0.0,0.0
35,2020-W36,12,STK_003,0.0,0.0
35,2020-W36,13,STK_004,0.0,0.0
35,2020-W36,14,STK_005,0.0,0.0
36,2020-W37,0,USR_001,0.0,7605747.39
36,2020-W37,1,USR_003,0.0,3801876.03
36,2020-W37,2,USR_004,-2892435.2262,3703147.39
36,2020-W37,3,USR_005,-636189.2948,3827419.25
36,2020-W37,4,USR_007,0.0,677032.27
36,2020-W37,5,USR_008,0.0,1632474.58
36,2020-W37,6,USR_009,0.0,1430720.46
36,2020-W37,7,USR_002,0.0,1488286.34
36,2020-W37,8,USR_010,0.0,10300716.4
36,2020-W37,9,USR_006,0.0,5236975.45
36,2020-W37,10,STK_001,0.0,0.0
36,2020-W37,11,STK_002,0.0,0.0
36,2020-W37,12,STK_003,0.0,0.0
36,2020-W37,13,STK_004,0.0,0.0
36,2020-W37,14,STK_005,0.0,0.0
37,2020-W38,0,USR_001,0.0,9504946.05
37,2020-W38,1,USR_003,0.0,238070.92
37,2020-W38,2,USR_004,-4322.3123,9580711.23
37,2020-W38,3,USR_005,-4329870.0029,690539.78
37,2020-W38,4,USR_007,0.0,232058.3
37,2020-W38,5,USR_008,0.0,795208.45
37,2020-W38,6,USR_009,0.0,3266232.26
37,2020-W38,7,USR_002,0.0,1164400.44
37,2020-W38,8,USR_010,0.0,11436798.19
37,2020-W38,9,USR_006,0.0,5680984.42
37,2020-W38,10,STK_001,0.0,0.0
37,2020-W38,11,STK_002,0.0,0.0
37,2020-W38,12,STK_003,0.0,0.0
