t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
13,2020-W14,7,USR_002,0.0,412474.17
13,2020-W14,8,USR_010,0.0,1148999.93
13,2020-W14,9,USR_006,0.0,2197104.16
14,2020-W15,0,USR_001,0.0,9026471.58
14,2020-W15,1,USR_003,0.0,1177582.92
14,2020-W15,2,USR_004,2645166.3999,4749435.61
14,2020-W15,3,USR_005,-282459.0252,191748.12
14,2020-W15,4,USR_007,0.0,189058.23
14,2020-W15,5,USR_008,0.0,434177.97
14,2020-W15,6,USR_009,0.0,3067270.18
14,2020-W15,7,USR_002,0.0,2330441.21
14,2020-W15,8,USR_010,0.0,4725239.72
14,2020-W15,9,USR_006,0.0,2480648.12
15,2020-W16,0,USR_001,0.0,11453674.56
15,2020-W16,1,USR_003,0.0,1524194.09
15,2020-W16,2,USR_004,-635500.7301,3903355.85
15,2020-W16,3,USR_005,2407641.2739,743909.57
15,2020-W16,4,USR_007,0.0,1193351.04
15,2020-W16,5,USR_008,0.0,608259.5
15,2020-W16,6,USR_009,0.0,3110434.93
15,2020-W16,7,USR_002,0.0,2186929.14
15,2020-W16,8,USR_010,0.0,4175655.91
15,2020-W16,9,USR_006,0.0,1653427.19
16,2020-W17,0,USR_001,0.0,12266484.24
16,2020-W17,1,USR_003,0.0,1216089.5
16,2020-W17,2,USR_004,2341991.7062,5568745.18
16,2020-W17,3,USR_005,1132005.8797,2830766.39
16,2020-W17,4,USR_007,0.0,3340592.72
16,2020-W17,5,USR_008,0.0,919054.0
16,2020-W17,6,USR_009,0.0,665685.71
16,2020-W17,7,USR_002,0.0,696028.71
16,2020-W17,8,USR_010,0.0,673553.7
16,2020-W17,9,USR_006,0.0,4361030.97
17,2020-W18,0,USR_001,0.0,5991872.53
17,2020-W18,1,USR_003,0.0,3614653.89
17,2020-W18,2,USR_004,1624717.0745,514247.28
17,2020-W18,3,USR_005,1763210.0294,688458.21
17,2020-W18,4,USR_007,0.0,564454.15
17,2020-W18,5,USR_008,0.0,671974.34
17,2020-W18,6,USR_009,0.0,2652497.97
17,2020-W18,7,USR_002,0.0,2160117.76
17,2020-W18,8,USR_010,0.0,2684823.86
17,2020-W18,9,USR_006,0.0,1517238.95
18,2020-W19,0,USR_001,0.0,17368715.99
18,2020-W19,1,USR_003,0.0,5979836.38
18,2020-W19,2,USR_004,2823271.2386,515020.09
18,2020-W19,3,USR_005,-971768.0506,2207856.81
18,2020-W19,4,USR_007,0.0,2051254.5
18,2020-W19,5,USR_008,0.0,608701.65
18,2020-W19,6,USR_009,0.0,3005581.71
18,2020-W19,7,USR_002,0.0,203403.05
18,2020-W19,8,USR_010,0.0,836971.61
18,2020-W19,9,USR_006,0.0,811343.09
19,2020-W20,0,USR_001,0.0,9188435.95
19,2020-W20,1,USR_003,0.0,1453954.51
19,2020-W20,2,USR_004,528704.6398,245525.94
19,2020-W20,3,USR_005,-412093.2468,2692021.77
19,2020-W20,4,USR_007,0.0,776009.49
19,2020-W20,5,USR_008,0.0,1003118.07
19,2020-W20,6,USR_009,0.0,2071397.2
19,2020-W20,7,USR_002,0.0,644044.5
19,2020-W20,8,USR_010,0.0,6749782.58
19,2020-W20,9,USR_006,0.0,1969600.29
20,2020-W21,0,USR_001,0.0,4299003.03
20,2020-W21,1,USR_003,0.0,1614477.31
20,2020-W21,2,USR_004,277961.8086,5731121.0
20,2020-W21,3,USR_005,3075690.5014,2648924.3
20,2020-W21,4,USR_007,0.0,2855054.91
20,2020-W21,5,USR_008,0.0,299778.64
20,2020-W21,6,USR_009,0.0,84341.52
20,2020-W21,7,USR_002,0.0,1809322.74
20,2020-W21,8,USR_010,0.0,9256353.27
20,2020-W21,9,USR_006,0.0,4192780.64
21,2020-W22,0,USR_001,0.0,10625534.21
21,2020-W22,1,USR_003,0.0,1460524.96
21,2020-W22,2,USR_004,3990909.2943,191446.55
21,2020-W22,3,USR_005,489497.6629,742046.9
21,2020-W22,4,USR_007,0.0,928.57
21,2020-W22,5,USR_008,0.0,555482.07
21,2020-W22,6,USR_009,0.0,3929839.94
21,2020-W22,7,USR_002,0.0,94397.74
21,2020-W22,8,USR_010,0.0,1803026.11
21,2020-W22,9,USR_006,0.0,129342.11
22,2020-W23,0,USR_001,0.0,8516357.38
22,2020-W23,1,USR_003,0.0,644901.84
22,2020-W23,2,USR_004,1127246.7286,6169518.42
22,2020-W23,3,USR_005,-647775.0229,1131871.35
22,2020-W23,4,USR_007,0.0,3368693.89
22,2020-W23,5,USR_008,0.0,719628.9
22,2020-W23,6,USR_009,0.0,879433.01
22,2020-W23,7,USR_002,0.0,1153459.03
22,2020-W23,8,USR_010,0.0,1432911.97
22,2020-W23,9,USR_006,0.0,2388045.13
23,2020-W24,0,USR_001,0.0,12639151.97
23,2020-W24,1,USR_003,0.0,1322299.7
23,2020-W24,2,USR_004,-820300.5053,4480398.68
23,2020-W24,3,USR_005,-435012.7756,1167054.21
23,2020-W24,4,USR_007,0.0,2862585.37
23,2020-W24,5,USR_008,0.0,1020216.7
23,2020-W24,6,USR_009,0.0,60798.22
23,2020-W24,7,USR_002,0.0,354539.95
23,2020-W24,8,USR_010,0.0,739980.51
23,2020-W24,9,USR_006,0.0,2945755.29
24,2020-W25,0,USR_001,0.0,13429750.56
24,2020-W25,1,USR_003,0.0,2409623.89
24,2020-W25,2,USR_004,5788161.0207,4405356.07
24,2020-W25,3,USR_005,-785388.4902,1522097.92
24,2020-W25,4,USR_007,0.0,231371.25
24,2020-W25,5,USR_008,0.0,554289.29
24,2020-W25,6,USR_009,0.0,233250.32
24,2020-W25,7,USR_002,0.0,3516757.74
24,2020-W25,8,USR_010,0.0,1437602.86
24,2020-W25,9,USR_006,0.0,6907159.8
25,2020-W26,0,USR_001,0.0,4438413.98
25,2020-W26,1,USR_003,0.0,4177396.29
25,2020-W26,2,USR_004,2239549.9797,1988432.8
25,2020-W26,3,USR_005,2555821.9668,100185.92
25,2020-W26,4,USR_007,0.0,1712203.17
25,2020-W26,5,USR_008,0.0,926767.45
25,2020-W26,6,USR_009,0.0,576756.3
25,2020-W26,7,USR_002,0.0,504229.82
25,2020-W26,8,USR_010,0.0,1681037.08
25,2020-W26,9,USR_006,0.0,1589836.05
26,2020-W27,0,USR_001,0.0,10303322.41
26,2020-W27,1,USR_003,0.0,1959810.53
26,2020-W27,2,USR_004,112753.6072,628118.73
26,2020-W27,3,USR_005,-248467.6989,1621436.85
26,2020-W27,4,USR_007,0.0,2227638.38
26,2020-W27,5,USR_008,0.0,400102.64
26,2020-W27,6,USR_009,0.0,1452442.78
26,2020-W27,7,USR_002,0.0,505701.29
26,2020-W27,8,USR_010,0.0,1094328.9
26,2020-W27,9,USR_006,0.0,762767.71
27,2020-W28,0,USR_001,0.0,10192896.91
27,2020-W28,1,USR_003,0.0,1226346.43
27,2020-W28,2,USR_004,2725355.7401,1217274.73
27,2020-W28,3,USR_005,-759398.8011,2189214.29
27,2020-W28,4,USR_007,0.0,2742535.86
27,2020-W28,5,USR_008,0.0,824061.54
27,2020-W28,6,USR_009,0.0,3006578.88
27,2020-W28,7,USR_002,0.0,185862.88
27,2020-W28,8,USR_010,0.0,243339.18
27,2020-W28,9,USR_006,0.0,1755544.68
28,2020-W29,0,USR_001,0.0,10175623.86
28,2020-W29,1,USR_003,0.0,4020507.68
28,2020-W29,2,USR_004,2719902.5121,198875.3
28,2020-W29,3,USR_005,1025848.4056,699753.53
28,2020-W29,4,USR_007,0.0,1907764.57
28,2020-W29,5,USR_008,0.0,1546983.61
28,2020-W29,6,USR_009,0.0,2592528.1
28,2020-W29,7,USR_002,0.0,185284.95
28,2020-W29,8,USR_010,0.0,1172480.06
28,2020-W29,9,USR_006,0.0,783686.3
29,2020-W30,0,USR_001,0.0,9378058.94
29,2020-W30,1,USR_003,0.0,83303.36
29,2020-W30,2,USR_004,962639.2136,165053.15
29,2020-W30,3,USR_005,3117569.846,2257386.25
29,2020-W30,4,USR_007,0.0,3272265.48
29,2020-W30,5,USR_008,0.0,1159469.49
29,2020-W30,6,USR_009,0.0,2716977.32
29,2020-W30,7,USR_002,0.0,4659039.74
29,2020-W30,8,USR_010,0.0,272292.49
29,2020-W30,9,USR_006,0.0,984988.4
30,2020-W31,0,USR_001,0.0,10659105.78
30,2020-W31,1,USR_003,0.0,3294897.19
30,2020-W31,2,USR_004,-56053.8547,3393813.58
30,2020-W31,3,USR_005,645511.1053,3769386.9
30,2020-W31,4,USR_007,0.0,626414.62
30,2020-W31,5,USR_008,0.0,839907.58
30,2020-W31,6,USR_009,0.0,2649392.01
30,2020-W31,7,USR_002,0.0,3758375.91
30,2020-W31,8,USR_010,0.0,2563844.98
30,2020-W31,9,USR_006,0.0,611742.01
31,2020-W32,0,USR_001,0.0,9020196.1
31,2020-W32,1,USR_003,0.0,1200209.51
31,2020-W32,2,USR_004,2862640.718,159266.43
31,2020-W32,3,USR_005,3708569.5572,2470481.83
31,2020-W32,4,USR_007,0.0,467363.8
31,2020-W32,5,USR_008,0.0,50664.67
31,2020-W32,6,USR_009,0.0,1513280.07
31,2020-W32,7,USR_002,0.0,792842.54
31,2020-W32,8,USR_010,0.0,6245991.05
31,2020-W32,9,USR_006,0.0,1638638.44
32,2020-W33,0,USR_001,0.0,10404374.61
32,2020-W33,1,USR_003,0.0,2035843.78
32,2020-W33,2,USR_004,1345613.7994,3329943.42
32,2020-W33,3,USR_005,-483471.7768,2913320.24
32,2020-W33,4,USR_007,0.0,1287838.28
32,2020-W33,5,USR_008,0.0,2194105.45
32,2020-W33,6,USR_009,0.0,3576942.69
32,2020-W33,7,USR_002,0.0,2266389.28
32,2020-W33,8,USR_010,0.0,1940559.44
32,2020-W33,9,USR_006,0.0,321250.47
33,2020-W34,0,USR_001,0.0,9529294.25
33,2020-W34,1,USR_003,0.0,170932.97
33,2020-W34,2,USR_004,814748.9853,954382.86
33,2020-W34,3,USR_005,2021097.1763,3166444.31
33,2020-W34,4,USR_007,0.0,4207139.62
33,2020-W34,5,USR_008,0.0,1446200.7
33,2020-W34,6,USR_009,0.0,668153.14
33,2020-W34,7,USR_002,0.0,59721.84
33,2020-W34,8,USR_010,0.0,130103.23
33,2020-W34,9,USR_006,0.0,2859505.18
34,2020-W35,0,USR_001,0.0,15042937.78
34,2020-W35,1,USR_003,0.0,2541811.34
34,2020-W35,2,USR_004,1084710.6267,259843.04
34,2020-W35,3,USR_005,-26959.7599,1568743.59
34,2020-W35,4,USR_007,0.0,2856935.65
34,2020-W35,5,USR_008,0.0,1319530.48
34,2020-W35,6,USR_009,0.0,2106579.82
34,2020-W35,7,USR_002,0.0,1705915.83
34,2020-W35,8,USR_010,0.0,2131493.47
34,2020-W35,9,USR_006,0.0,1667292.1
35,2020-W36,0,USR_001,0.0,10444080.52
35,2020-W36,1,USR_003,0.0,1679732.79
35,2020-W36,2,USR_004,3271749.0068,264017.4
35,2020-W36,3,USR_005,2012516.139,69926.08
35,2020-W36,4,USR_007,0.0,138123.4
35,2020-W36,5,USR_008,0.0,753818.66
35,2020-W36,6,USR_009,0.0,889773.8
35,2020-W36,7,USR_002,0.0,979.9
35,2020-W36,8,USR_010,0.0,3025661.39
35,2020-W36,9,USR_006,0.0,1236979.92
36,2020-W37,0,USR_001,0.0,11842503.31
36,2020-W37,1,USR_003,0.0,623724.43
36,2020-W37,2,USR_004,4603657.1696,584558.14
36,2020-W37,3,USR_005,420987.487,907990.97
36,2020-W37,4,USR_007,0.0,285894.34
36,2020-W37,5,USR_008,0.0,1060926.87
36,2020-W37,6,USR_009,0.0,1632118.71
36,2020-W37,7,USR_002,0.0,809158.04
36,2020-W37,8,USR_010,0.0,1536002.28
36,2020-W37,9,USR_006,0.0,2163572.45
37,2020-W38,0,USR_001,0.0,8599493.87
37,2020-W38,1,USR_003,0.0,64316.19
37,2020-W38,2,USR_004,3508683.6689,401643.97
37,2020-W38,3,USR_005,1619964.3656,255291.06
37,2020-W38,4,USR_007,0.0,778209.86
37,2020-W38,5,USR_008,0.0,891895.69
37,2020-W38,6,USR_009,0.0,679598.43
37,2020-W38,7,USR_002,0.0,1175227.79
37,2020-W38,8,USR_010,0.0,1439014.13
37,2020-W38,9,USR_006,0.0,1395036.57
38,2020-W39,0,USR_001,0.0,9675444.33
38,2020-W39,1,USR_003,0.0,2420226.18
38,2020-W39,2,USR_004,3188963.4007,456909.93
38,2020-W39,3,USR_005,2448838.3841,52075.82
38,2020-W39,4,USR_007,0.0,2623011.27
38,2020-W39,5,USR_008,0.0,738810.84
38,2020-W39,6,USR_009,0.0,2748235.72
38,2020-W39,7,USR_002,0.0,2239722.2
38,2020-W39,8,USR_010,0.0,268064.2
38,2020-W39,9,USR_006,0.0,1430536.39
39,2020-W40,0,USR_001,0.0,4381381.2
39,2020-W40,1,USR_003,0.0,2194817.31
39,2020-W40,2,USR_004,1358060.5803,3459449.42
39,2020-W40,3,USR_005,1385887.1138,1397830.83
39,2020-W40,4,USR_007,0.0,12.07
39,2020-W40,5,USR_008,0.0,404826.93
39,2020-W40,6,USR_009,0.0,1946952.68
39,2020-W40,7,USR_002,0.0,1214351.67
39,2020-W40,8,USR_010,0.0,2382333.03
39,2020-W40,9,USR_006,0.0,2678395.92
40,2020-W41,0,USR_001,0.0,9894696.66
40,2020-W41,1,USR_003,0.0,2324034.94
40,2020-W41,2,USR_004,-121819.1194,668169.87
40,2020-W41,3,USR_005,676236.5536,702771.14
40,2020-W41,4,USR_007,0.0,945880.33
40,2020-W41,5,USR_008,0.0,862.3
40,2020-W41,6,USR_009,0.0,521938.62
40,2020-W41,7,USR_002,0.0,2980870.47
40,2020-W41,8,USR_010,0.0,1312503.73
40,2020-W41,9,USR_006,0.0,671383.84
41,2020-W42,0,USR_001,0.0,13113228.24
41,2020-W42,1,USR_003,0.0,1118582.53
41,2020-W42,2,USR_004,-111904.1277,2142232.77
41,2020-W42,3,USR_005,3254436.2576,1373913.36
41,2020-W42,4,USR_007,0.0,1345700.12
41,2020-W42,5,USR_008,0.0,1245818.15
41,2020-W42,6,USR_009,0.0,696382.45
41,2020-W42,7,USR_002,0.0,3725965.74
41,2020-W42,8,USR_010,0.0,3018100.57
41,2020-W42,9,USR_006,0.0,1902935.29
42,2020-W43,0,USR_001,0.0,9418885.66
42,2020-W43,1,USR_003,0.0,956907.51
42,2020-W43,2,USR_004,1977293.7136,1696863.84
42,2020-W43,3,USR_005,1627782.0708,29423.41
42,2020-W43,4,USR_007,0.0,2291249.48
42,2020-W43,5,USR_008,0.0,647261.53
42,2020-W43,6,USR_009,0.0,1052054.24
42,2020-W43,7,USR_002,0.0,354507.08
42,2020-W43,8,USR_010,0.0,3059790.9
42,2020-W43,9,USR_006,0.0,2445482.05
43,2020-W44,0,USR_001,0.0,10367340.01
43,2020-W44,1,USR_003,0.0,870737.05
43,2020-W44,2,USR_004,2813927.6294,288527.68
43,2020-W44,3,USR_005,2434705.7039,550021.69
43,2020-W44,4,USR_007,0.0,2183351.56
43,2020-W44,5,USR_008,0.0,598982.11
43,2020-W44,6,USR_009,0.0,39835.7
43,2020-W44,7,USR_002,0.0,429503.26
43,2020-W44,8,USR_010,0.0,1698452.08
43,2020-W44,9,USR_006,0.0,745653.22
44,2020-W45,0,USR_001,0.0,14153623.33
44,2020-W45,1,USR_003,0.0,293480.08
44,2020-W45,2,USR_004,1850203.7342,10.6
44,2020-W45,3,USR_005,2313225.0228,844853.34
44,2020-W45,4,USR_007,0.0,2183610.59
44,2020-W45,5,USR_008,0.0,613.42
44,2020-W45,6,USR_009,0.0,2299826.08
44,2020-W45,7,USR_002,0.0,499751.85
44,2020-W45,8,USR_010,0.0,1530667.27
44,2020-W45,9,USR_006,0.0,2252603.06
45,2020-W46,0,USR_001,0.0,10333896.47
45,2020-W46,1,USR_003,0.0,1605816.46
45,2020-W46,2,USR_004,2039532.9254,336522.19
45,2020-W46,3,USR_005,1934.2153,1418709.13
45,2020-W46,4,USR_007,0.0,1516.8
45,2020-W46,5,USR_008,0.0,734.34
45,2020-W46,6,USR_009,0.0,104056.68
45,2020-W46,7,USR_002,0.0,625075.69
45,2020-W46,8,USR_010,0.0,296587.69
45,2020-W46,9,USR_006,0.0,708525.11
46,2020-W47,0,USR_001,0.0,8937873.87
46,2020-W47,1,USR_003,0.0,1887241.46
46,2020-W47,2,USR_004,114605.297,814569.8
46,2020-W47,3,USR_005,3365863.936,1984028.85
46,2020-W47,4,USR_007,0.0,1889159.51
46,2020-W47,5,USR_008,0.0,126369.81
46,2020-W47,6,USR_009,0.0,605864.1
46,2020-W47,7,USR_002,0.0,477544.98
46,2020-W47,8,USR_010,0.0,1665543.86
46,2020-W47,9,USR_006,0.0,2685432.1
47,2020-W48,0,USR_001,0.0,9475225.47
47,2020-W48,1,USR_003,0.0,2365283.0
47,2020-W48,2,USR_004,1651789.1452,558834.03
47,2020-W48,3,USR_005,1879439.5544,2107968.09
47,2020-W48,4,USR_007,0.0,1379454.7
47,2020-W48,5,USR_008,0.0,124746.18
47,2020-W48,6,USR_009,0.0,476965.84
47,2020-W48,7,USR_002,0.0,1639938.38
47,2020-W48,8,USR_010,0.0,55349.22
47,2020-W48,9,USR_006,0.0,667119.89
48,2020-W49,0,USR_001,0.0,9328708.79
48,2020-W49,1,USR_003,0.0,1427466.41
48,2020-W49,2,USR_004,2398808.3216,996706.8
48,2020-W49,3,USR_005,2592957.2971,1237127.7
48,2020-W49,4,USR_007,0.0,1095197.99
48,2020-W49,5,USR_008,0.0,565501.72
48,2020-W49,6,USR_009,0.0,309373.3
48,2020-W49,7,USR_002,0.0,1203819.05
48,2020-W49,8,USR_010,0.0,387729.97
48,2020-W49,9,USR_006,0.0,171763.03
49,2020-W50,0,USR_001,0.0,11310541.65
49,2020-W50,1,USR_003,0.0,2657075.57
49,2020-W50,2,USR_004,823105.2008,183755.43
49,2020-W50,3,USR_005,1509719.0209,1735774.43
49,2020-W50,4,USR_007,0.0,1083096.53
49,2020-W50,5,USR_008,0.0,566362.48
49,2020-W50,6,USR_009,0.0,2272099.64
49,2020-W50,7,USR_002,0.0,833233.94
49,2020-W50,8,USR_010,0.0,3874299.24
49,2020-W50,9,USR_006,0.0,129387.87
50,2020-W51,0,USR_001,0.0,10509563.58
50,2020-W51,1,USR_003,0.0,709198.48
50,2020-W51,2,USR_004,1418850.6469,627975.26
50,2020-W51,3,USR_005,1263138.7487,1781170.59
50,2020-W51,4,USR_007,0.0,1419550.21
50,2020-W51,5,USR_008,0.0,600984.45
50,2020-W51,6,USR_009,0.0,1243871.35
50,2020-W51,7,USR_002,0.0,595564.2
50,2020-W51,8,USR_010,0.0,554553.96
50,2020-W51,9,USR_006,0.0,1297192.0
51,2020-W52,0,USR_001,0.0,10196981.4
51,2020-W52,1,USR_003,0.0,319087.61
51,2020-W52,2,USR_004,931456.9478,2032005.28
51,2020-W52,3,USR_005,6188257.946,1136842.75
51,2020-W52,4,USR_007,0.0,1513794.8
51,2020-W52,5,USR_008,0.0,287900.12
51,2020-W52,6,USR_009,0.0,1996502.75
51,2020-W52,7,USR_002,0.0,539549.68
51,2020-W52,8,USR_010,0.0,228312.12
51,2020-W52,9,USR_006,0.0,836418.61
