t_idx,node_idx,optimal_input_u,state_error_x
13,2,2268312.5833,5196792.6100
13,3,1021072.7668,919617.1100
13,4,0.0000,1351739.3900
13,5,0.0000,182542.4700
13,6,0.0000,2444007.1700
13,7,0.0000,412474.1700
13,8,0.0000,1148999.9300
13,9,0.0000,2197104.1600
14,0,0.0000,9026471.5800
14,1,0.0000,1177582.9200
14,2,2645166.3999,4749435.6100
14,3,-282459.0252,191748.1200
14,4,0.0000,189058.2300
14,5,0.0000,434177.9700
14,6,0.0000,3067270.1800
14,7,0.0000,2330441.2100
14,8,0.0000,4725239.7200
14,9,0.0000,2480648.1200
15,0,0.0000,11453674.5600
15,1,0.0000,1524194.0900
15,2,-635500.7301,3903355.8500
15,3,2407641.2739,743909.5700
15,4,0.0000,1193351.0400
15,5,0.0000,608259.5000
15,6,0.0000,3110434.9300
15,7,0.0000,2186929.1400
15,8,0.0000,4175655.9100
15,9,0.0000,1653427.1900
16,0,0.0000,12266484.2400
16,1,0.0000,1216089.5000
16,2,2341991.7062,5568745.1800
16,3,1132005.8797,2830766.3900
16,4,0.0000,3340592.7200
16,5,0.0000,919054.0000
16,6,0.0000,665685.7100
16,7,0.0000,696028.7100
16,8,0.0000,673553.7000
16,9,0.0000,4361030.9700
17,0,0.0000,5991872.5300
17,1,0.0000,3614653.8900
17,2,1624717.0745,514247.2800
17,3,1763210.0294,688458.2100
17,4,0.0000,564454.1500
17,5,0.0000,671974.3400
17,6,0.0000,2652497.9700
17,7,0.0000,2160117.7600
17,8,0.0000,2684823.8600
17,9,0.0000,1517238.9500
18,0,0.0000,17368715.9900
18,1,0.0000,5979836.3800
18,2,2823271.2386,515020.0900
18,3,-971768.0506,2207856.8100
18,4,0.0000,2051254.5000
18,5,0.0000,608701.6500
18,6,0.0000,3005581.7100
18,7,0.0000,203403.0500
18,8,0.0000,836971.6100
18,9,0.0000,811343.0900
19,0,0.0000,9188435.9500
19,1,0.0000,1453954.5100
19,2,528704.6398,245525.9400
19,3,-412093.2468,2692021.7700
19,4,0.0000,776009.4900
19,5,0.0000,1003118.0700
19,6,0.0000,2071397.2000
19,7,0.0000,644044.5000
19,8,0.0000,6749782.5800
19,9,0.0000,1969600.2900
20,0,0.0000,4299003.0300
20,1,0.0000,1614477.3100
20,2,277961.8086,5731121.0000
20,3,3075690.5014,2648924.3000
20,4,0.0000,2855054.9100
20,5,0.0000,299778.6400
20,6,0.0000,84341.5200
20,7,0.0000,1809322.7400
20,8,0.0000,9256353.2700
20,9,0.0000,4192780.6400
21,0,0.0000,10625534.2100
21,1,0.0000,1460524.9600
21,2,3990909.2943,191446.5500
21,3,489497.6629,742046.9000
21,4,0.0000,928.5700
21,5,0.0000,555482.0700
21,6,0.0000,3929839.9400
21,7,0.0000,94397.7400
21,8,0.0000,1803026.1100
21,9,0.0000,129342.1100
22,0,0.0000,8516357.3800
22,1,0.0000,644901.8400
22,2,1127246.7286,6169518.4200
22,3,-647775.0229,1131871.3500
22,4,0.0000,3368693.8900
22,5,0.0000,719628.9000
22,6,0.0000,879433.0100
22,7,0.0000,1153459.0300
22,8,0.0000,1432911.9700
22,9,0.0000,2388045.1300
23,0,0.0000,12639151.9700
23,1,0.0000,1322299.7000
23,2,-820300.5053,4480398.6800
23,3,-435012.7756,1167054.2100
23,4,0.0000,2862585.3700
23,5,0.0000,1020216.7000
23,6,0.0000,60798.2200
23,7,0.0000,354539.9500
23,8,0.0000,739980.5100
23,9,0.0000,2945755.2900
24,0,0.0000,13429750.5600
24,1,0.0000,2409623.8900
24,2,5788161.0207,4405356.0700
24,3,-785388.4902,1522097.9200
24,4,0.0000,231371.2500
24,5,0.0000,554289.2900
24,6,0.0000,233250.3200
24,7,0.0000,3516757.7400
24,8,0.0000,1437602.8600
24,9,0.0000,6907159.8000
25,0,0.0000,4438413.9800
25,1,0.0000,4177396.2900
25,2,2239549.9797,1988432.8000
25,3,2555821.9668,100185.9200
25,4,0.0000,1712203.1700
25,5,0.0000,926767.4500
25,6,0.0000,576756.3000
25,7,0.0000,504229.8200
25,8,0.0000,1681037.0800
25,9,0.0000,1589836.0500
26,0,0.0000,10303322.4100
26,1,0.0000,1959810.5300
26,2,112753.6072,628118.7300
26,3,-248467.6989,1621436.8500
26,4,0.0000,2227638.3800
26,5,0.0000,400102.6400
26,6,0.0000,1452442.7800
26,7,0.0000,505701.2900
26,8,0.0000,1094328.9000
26,9,0.0000,762767.7100
27,0,0.0000,10192896.9100
27,1,0.0000,1226346.4300
27,2,2725355.7401,1217274.7300
27,3,-759398.8011,2189214.2900
27,4,0.0000,2742535.8600
27,5,0.0000,824061.5400
27,6,0.0000,3006578.8800
27,7,0.0000,185862.8800
27,8,0.0000,243339.1800
27,9,0.0000,1755544.6800
28,0,0.0000,10175623.8600
28,1,0.0000,4020507.6800
28,2,2719902.5121,198875.3000
28,3,1025848.4056,699753.5300
28,4,0.0000,1907764.5700
28,5,0.0000,1546983.6100
28,6,0.0000,2592528.1000
28,7,0.0000,185284.9500
28,8,0.0000,1172480.0600
28,9,0.0000,783686.3000
29,0,0.0000,9378058.9400
29,1,0.0000,83303.3600
29,2,962639.2136,165053.1500
29,3,3117569.8460,2257386.2500
29,4,0.0000,3272265.4800
29,5,0.0000,1159469.4900
29,6,0.0000,2716977.3200
29,7,0.0000,4659039.7400
29,8,0.0000,272292.4900
29,9,0.0000,984988.4000
30,0,0.0000,10659105.7800
30,1,0.0000,3294897.1900
30,2,-56053.8547,3393813.5800
30,3,645511.1053,3769386.9000
30,4,0.0000,626414.6200
30,5,0.0000,839907.5800
30,6,0.0000,2649392.0100
30,7,0.0000,3758375.9100
30,8,0.0000,2563844.9800
30,9,0.0000,611742.0100
31,0,0.0000,9020196.1000
31,1,0.0000,1200209.5100
31,2,2862640.7180,159266.4300
31,3,3708569.5572,2470481.8300
31,4,0.0000,467363.8000
31,5,0.0000,50664.6700
31,6,0.0000,1513280.0700
31,7,0.0000,792842.5400
31,8,0.0000,6245991.0500
31,9,0.0000,1638638.4400
32,0,0.0000,10404374.6100
32,1,0.0000,2035843.7800
32,2,1345613.7994,3329943.4200
32,3,-483471.7768,2913320.2400
32,4,0.0000,1287838.2800
32,5,0.0000,2194105.4500
32,6,0.0000,3576942.6900
32,7,0.0000,2266389.2800
32,8,0.0000,1940559.4400
32,9,0.0000,321250.4700
33,0,0.0000,9529294.2500
33,1,0.0000,170932.9700
33,2,814748.9853,954382.8600
33,3,2021097.1763,3166444.3100
33,4,0.0000,4207139.6200
33,5,0.0000,1446200.7000
33,6,0.0000,668153.1400
33,7,0.0000,59721.8400
33,8,0.0000,130103.2300
33,9,0.0000,2859505.1800
34,0,0.0000,15042937.7800
34,1,0.0000,2541811.3400
34,2,1084710.6267,259843.0400
34,3,-26959.7599,1568743.5900
34,4,0.0000,2856935.6500
34,5,0.0000,1319530.4800
34,6,0.0000,2106579.8200
34,7,0.0000,1705915.8300
34,8,0.0000,2131493.4700
34,9,0.0000,1667292.1000
35,0,0.0000,10444080.5200
35,1,0.0000,1679732.7900
35,2,3271749.0068,264017.4000
35,3,2012516.1390,69926.0800
35,4,0.0000,138123.4000
35,5,0.0000,753818.6600
35,6,0.0000,889773.8000
35,7,0.0000,979.9000
35,8,0.0000,3025661.3900
35,9,0.0000,1236979.9200
36,0,0.0000,11842503.3100
36,1,0.0000,623724.4300
36,2,4603657.1696,584558.1400
36,3,420987.4870,907990.9700
36,4,0.0000,285894.3400
36,5,0.0000,1060926.8700
36,6,0.0000,1632118.7100
36,7,0.0000,809158.0400
36,8,0.0000,1536002.2800
36,9,0.0000,2163572.4500
37,0,0.0000,8599493.8700
37,1,0.0000,64316.1900
37,2,3508683.6689,401643.9700
37,3,1619964.3656,255291.0600
37,4,0.0000,778209.8600
37,5,0.0000,891895.6900
37,6,0.0000,679598.4300
37,7,0.0000,1175227.7900
37,8,0.0000,1439014.1300
37,9,0.0000,1395036.5700
38,0,0.0000,9675444.3300
38,1,0.0000,2420226.1800
38,2,3188963.4007,456909.9300
38,3,2448838.3841,52075.8200
38,4,0.0000,2623011.2700
38,5,0.0000,738810.8400
38,6,0.0000,2748235.7200
38,7,0.0000,2239722.2000
38,8,0.0000,268064.2000
38,9,0.0000,1430536.3900
39,0,0.0000,4381381.2000
39,1,0.0000,2194817.3100
39,2,1358060.5803,3459449.4200
39,3,1385887.1138,1397830.8300
39,4,0.0000,12.0700
39,5,0.0000,404826.9300
39,6,0.0000,1946952.6800
39,7,0.0000,1214351.6700
39,8,0.0000,2382333.0300
39,9,0.0000,2678395.9200
40,0,0.0000,9894696.6600
40,1,0.0000,2324034.9400
40,2,-121819.1194,668169.8700
40,3,676236.5536,702771.1400
40,4,0.0000,945880.3300
40,5,0.0000,862.3000
40,6,0.0000,521938.6200
40,7,0.0000,2980870.4700
40,8,0.0000,1312503.7300
40,9,0.0000,671383.8400
41,0,0.0000,13113228.2400
41,1,0.0000,1118582.5300
41,2,-111904.1277,2142232.7700
41,3,3254436.2576,1373913.3600
41,4,0.0000,1345700.1200
41,5,0.0000,1245818.1500
41,6,0.0000,696382.4500
41,7,0.0000,3725965.7400
41,8,0.0000,3018100.5700
41,9,0.0000,1902935.2900
42,0,0.0000,9418885.6600
42,1,0.0000,956907.5100
42,2,1977293.7136,1696863.8400
42,3,1627782.0708,29423.4100
42,4,0.0000,2291249.4800
42,5,0.0000,647261.5300
42,6,0.0000,1052054.2400
42,7,0.0000,354507.0800
42,8,0.0000,3059790.9000
42,9,0.0000,2445482.0500
43,0,0.0000,10367340.0100
43,1,0.0000,870737.0500
43,2,2813927.6294,288527.6800
43,3,2434705.7039,550021.6900
43,4,0.0000,2183351.5600
43,5,0.0000,598982.1100
43,6,0.0000,39835.7000
43,7,0.0000,429503.2600
43,8,0.0000,1698452.0800
43,9,0.0000,745653.2200
44,0,0.0000,14153623.3300
44,1,0.0000,293480.0800
44,2,1850203.7342,10.6000
44,3,2313225.0228,844853.3400
44,4,0.0000,2183610.5900
44,5,0.0000,613.4200
44,6,0.0000,2299826.0800
44,7,0.0000,499751.8500
44,8,0.0000,1530667.2700
44,9,0.0000,2252603.0600
45,0,0.0000,10333896.4700
45,1,0.0000,1605816.4600
45,2,2039532.9254,336522.1900
45,3,1934.2153,1418709.1300
45,4,0.0000,1516.8000
45,5,0.0000,734.3400
45,6,0.0000,104056.6800
45,7,0.0000,625075.6900
45,8,0.0000,296587.6900
45,9,0.0000,708525.1100
46,0,0.0000,8937873.8700
46,1,0.0000,1887241.4600
46,2,114605.2970,814569.8000
46,3,3365863.9360,1984028.8500
46,4,0.0000,1889159.5100
46,5,0.0000,126369.8100
46,6,0.0000,605864.1000
46,7,0.0000,477544.9800
46,8,0.0000,1665543.8600
46,9,0.0000,2685432.1000
47,0,0.0000,9475225.4700
47,1,0.0000,2365283.0000
47,2,1651789.1452,558834.0300
47,3,1879439.5544,2107968.0900
47,4,0.0000,1379454.7000
47,5,0.0000,124746.1800
47,6,0.0000,476965.8400
47,7,0.0000,1639938.3800
47,8,0.0000,55349.2200
47,9,0.0000,667119.8900
48,0,0.0000,9328708.7900
48,1,0.0000,1427466.4100
48,2,2398808.3216,996706.8000
48,3,2592957.2971,1237127.7000
48,4,0.0000,1095197.9900
48,5,0.0000,565501.7200
48,6,0.0000,309373.3000
48,7,0.0000,1203819.0500
48,8,0.0000,387729.9700
48,9,0.0000,171763.0300
49,0,0.0000,11310541.6500
49,1,0.0000,2657075.5700
49,2,823105.2008,183755.4300
49,3,1509719.0209,1735774.4300
49,4,0.0000,1083096.5300
49,5,0.0000,566362.4800
49,6,0.0000,2272099.6400
49,7,0.0000,833233.9400
49,8,0.0000,3874299.2400
49,9,0.0000,129387.8700
50,0,0.0000,10509563.5800
50,1,0.0000,709198.4800
50,2,1418850.6469,627975.2600
50,3,1263138.7487,1781170.5900
50,4,0.0000,1419550.2100
50,5,0.0000,600984.4500
50,6,0.0000,1243871.3500
50,7,0.0000,595564.2000
50,8,0.0000,554553.9600
50,9,0.0000,1297192.0000
51,0,0.0000,10196981.4000
51,1,0.0000,319087.6100
51,2,931456.9478,2032005.2800
51,3,6188257.9460,1136842.7500
51,4,0.0000,1513794.8000
51,5,0.0000,287900.1200
51,6,0.0000,1996502.7500
51,7,0.0000,539549.6800
51,8,0.0000,228312.1200
51,9,0.0000,836418.6100
