t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
13,2020-W14,1,20063888.231003,0.422387,4
13,2020-W14,2,424401.136644,0.008935,4
13,2020-W14,3,0.0,0.0,4
13,2020-W14,4,0.0,0.0,4
14,2020-W15,0,20068839.602787,0.507373,4
14,2020-W15,1,19477090.480434,0.492413,4
14,2020-W15,2,6284.586225,0.000159,4
14,2020-W15,3,2183.133381,5.5e-05,4
14,2020-W15,4,0.0,0.0,4
15,2020-W16,0,27540338.229394,0.530415,4
15,2020-W16,1,24377332.517202,0.469497,4
15,2020-W16,2,2635.918129,5.1e-05,4
15,2020-W16,3,1891.869159,3.6e-05,4
15,2020-W16,4,0.0,0.0,4
16,2020-W17,0,25778533.728242,0.553341,3
16,2020-W17,1,20805621.441698,0.446596,3
16,2020-W17,2,2947.596606,6.3e-05,3
16,2020-W17,3,0.0,0.0,3
16,2020-W17,4,0.0,0.0,3
17,2020-W18,0,22278076.905139,0.529157,3
17,2020-W18,1,19815224.08,0.470658,3
17,2020-W18,2,7778.392002,0.000185,3
17,2020-W18,3,0.0,0.0,3
17,2020-W18,4,0.0,0.0,3
18,2020-W19,0,24511548.339996,0.510104,2
18,2020-W19,1,23540524.327528,0.489896,2
18,2020-W19,2,0.0,0.0,2
18,2020-W19,3,0.0,0.0,2
18,2020-W19,4,0.0,0.0,2
19,2020-W20,0,23947009.600517,0.523021,2
19,2020-W20,1,21838900.83,0.476979,2
19,2020-W20,2,0.0,0.0,2
19,2020-W20,3,0.0,0.0,2
19,2020-W20,4,0.0,0.0,2
20,2020-W21,0,33395337.660448,0.500688,2
20,2020-W21,1,33303536.895699,0.499312,2
20,2020-W21,2,0.0,0.0,2
20,2020-W21,3,0.0,0.0,2
20,2020-W21,4,0.0,0.0,2
21,2020-W22,0,60110802.489289,0.506316,3
21,2020-W22,1,54930427.888341,0.462681,3
21,2020-W22,2,3680755.235882,0.031003,3
21,2020-W22,3,0.0,0.0,3
21,2020-W22,4,0.0,0.0,3
22,2020-W23,0,53261007.006196,0.506922,3
22,2020-W23,1,51764830.157289,0.492682,3
22,2020-W23,2,41606.217837,0.000396,3
22,2020-W23,3,0.0,0.0,3
22,2020-W23,4,0.0,0.0,3
23,2020-W24,0,48054465.478171,0.514672,4
23,2020-W24,1,45311757.81,0.485297,4
23,2020-W24,2,2867.643873,3.1e-05,4
23,2020-W24,3,0.0,0.0,4
23,2020-W24,4,0.0,0.0,4
24,2020-W25,0,45266430.43,0.522977,2
24,2020-W25,1,41288905.400695,0.477023,2
24,2020-W25,2,0.0,0.0,2
24,2020-W25,3,0.0,0.0,2
24,2020-W25,4,0.0,0.0,2
25,2020-W26,0,48611569.58,0.501498,3
25,2020-W26,1,48206798.322724,0.497322,3
25,2020-W26,2,114315.62582,0.001179,3
25,2020-W26,3,0.0,0.0,3
25,2020-W26,4,0.0,0.0,3
26,2020-W27,0,44712478.5,0.517841,2
26,2020-W27,1,41631496.665241,0.482159,2
26,2020-W27,2,0.0,0.0,2
26,2020-W27,3,0.0,0.0,2
26,2020-W27,4,0.0,0.0,2
27,2020-W28,0,47718211.617307,0.510862,4
27,2020-W28,1,45676665.069235,0.489006,4
27,2020-W28,2,6581.062335,7e-05,4
27,2020-W28,3,5720.503905,6.1e-05,4
27,2020-W28,4,0.0,0.0,4
28,2020-W29,0,49884145.476298,0.510148,4
28,2020-W29,1,47899114.542146,0.489848,4
28,2020-W29,2,309.519568,3e-06,4
28,2020-W29,3,21.060156,0.0,4
28,2020-W29,4,0.0,0.0,4
29,2020-W30,0,48936938.55,0.510223,2
29,2020-W30,1,46975885.755597,0.489777,2
29,2020-W30,2,0.0,0.0,2
29,2020-W30,3,0.0,0.0,2
29,2020-W30,4,0.0,0.0,2
30,2020-W31,0,50663120.516718,0.507442,4
30,2020-W31,1,49171383.112189,0.492501,4
30,2020-W31,2,5350.557951,5.4e-05,4
30,2020-W31,3,359.264244,4e-06,4
30,2020-W31,4,0.0,0.0,4
31,2020-W32,0,48468656.042906,0.525416,3
31,2020-W32,1,43776235.144879,0.474549,3
31,2020-W32,2,3204.433074,3.5e-05,3
31,2020-W32,3,0.0,0.0,3
31,2020-W32,4,0.0,0.0,3
32,2020-W33,0,49350489.936903,0.524028,3
32,2020-W33,1,44824454.874579,0.475969,3
32,2020-W33,2,289.093923,3e-06,3
32,2020-W33,3,0.0,0.0,3
32,2020-W33,4,0.0,0.0,3
33,2020-W34,0,48464692.341466,0.513085,3
33,2020-W34,1,45990389.44277,0.48689,3
33,2020-W34,2,2375.323965,2.5e-05,3
33,2020-W34,3,0.0,0.0,3
33,2020-W34,4,0.0,0.0,3
34,2020-W35,0,51693728.441408,0.538852,3
34,2020-W35,1,44238357.781082,0.461137,3
34,2020-W35,2,1064.948903,1.1e-05,3
34,2020-W35,3,0.0,0.0,3
34,2020-W35,4,0.0,0.0,3
35,2020-W36,0,52072966.414708,0.517002,3
35,2020-W36,1,48647729.986453,0.482995,3
35,2020-W36,2,322.833304,3e-06,3
35,2020-W36,3,0.0,0.0,3
35,2020-W36,4,0.0,0.0,3
36,2020-W37,0,63663714.433526,0.558904,2
36,2020-W37,1,50244451.80722,0.441096,2
36,2020-W37,2,0.0,0.0,2
36,2020-W37,3,0.0,0.0,2
36,2020-W37,4,0.0,0.0,2
37,2020-W38,0,68842835.866282,0.510274,4
37,2020-W38,1,66067175.39501,0.4897,4
37,2020-W38,2,3573.831774,2.6e-05,4
37,2020-W38,3,0.0,0.0,4
37,2020-W38,4,0.0,0.0,4
38,2020-W39,0,77273565.388744,0.539751,3
38,2020-W39,1,65880271.92087,0.460169,3
38,2020-W39,2,11404.110087,8e-05,3
38,2020-W39,3,0.0,0.0,3
38,2020-W39,4,0.0,0.0,3
39,2020-W40,0,72314132.429489,0.520737,4
39,2020-W40,1,66553447.804472,0.479254,4
39,2020-W40,2,745.468224,5e-06,4
39,2020-W40,3,609.74801,4e-06,4
39,2020-W40,4,0.0,0.0,4
40,2020-W41,0,72278751.586613,0.514747,2
40,2020-W41,1,68137352.610649,0.485253,2
40,2020-W41,2,0.0,0.0,2
40,2020-W41,3,0.0,0.0,2
40,2020-W41,4,0.0,0.0,2
41,2020-W42,0,75139504.925228,0.504875,3
41,2020-W42,1,73687981.266722,0.495122,3
41,2020-W42,2,477.139257,3e-06,3
41,2020-W42,3,0.0,0.0,3
41,2020-W42,4,0.0,0.0,3
42,2020-W43,0,88158201.504146,0.507706,5
42,2020-W43,1,84995340.260829,0.489491,5
42,2020-W43,2,387298.730136,0.00223,5
42,2020-W43,3,99508.032035,0.000573,5
42,2020-W43,4,0.0,0.0,5
43,2020-W44,0,76809226.018784,0.516579,3
43,2020-W44,1,71777112.062619,0.482736,3
43,2020-W44,2,101814.022406,0.000685,3
43,2020-W44,3,0.0,0.0,3
43,2020-W44,4,0.0,0.0,3
44,2020-W45,0,73833082.855853,0.535842,3
44,2020-W45,1,63804443.33986,0.463059,3
44,2020-W45,2,151400.417209,0.001099,3
44,2020-W45,3,0.0,0.0,3
44,2020-W45,4,0.0,0.0,3
45,2020-W46,0,80512609.538653,0.506625,4
45,2020-W46,1,78173762.910811,0.491908,4
45,2020-W46,2,233099.549353,0.001467,4
45,2020-W46,3,0.0,0.0,4
45,2020-W46,4,0.0,0.0,4
46,2020-W47,0,71353418.507136,0.507033,2
46,2020-W47,1,69373920.848598,0.492967,2
46,2020-W47,2,0.0,0.0,2
46,2020-W47,3,0.0,0.0,2
46,2020-W47,4,0.0,0.0,2
47,2020-W48,0,66453489.501822,0.509292,4
47,2020-W48,1,64025910.786289,0.490688,4
47,2020-W48,2,1568.16042,1.2e-05,4
47,2020-W48,3,1023.506305,8e-06,4
47,2020-W48,4,0.0,0.0,4
48,2020-W49,0,76740691.758759,0.54206,2
48,2020-W49,1,64831741.466077,0.45794,2
48,2020-W49,2,0.0,0.0,2
48,2020-W49,3,0.0,0.0,2
48,2020-W49,4,0.0,0.0,2
49,2020-W50,0,68014883.554928,0.501393,3
49,2020-W50,1,67612104.594882,0.498423,3
49,2020-W50,2,24947.969297,0.000184,3
49,2020-W50,3,0.0,0.0,3
49,2020-W50,4,0.0,0.0,3
50,2020-W51,0,62592252.603758,0.503149,3
50,2020-W51,1,61707741.525357,0.496039,3
50,2020-W51,2,101081.665006,0.000813,3
50,2020-W51,3,0.0,0.0,3
50,2020-W51,4,0.0,0.0,3
51,2020-W52,0,50473745.765044,0.522761,2
51,2020-W52,1,46078552.552794,0.477239,2
51,2020-W52,2,-0.0,-0.0,2
51,2020-W52,3,0.0,0.0,2
51,2020-W52,4,0.0,0.0,2
