t_idx,time_label,node_idx,node_label,curvature,density
6,2020-W07,4,USR_007,2754000.24,8537277.16
6,2020-W07,5,USR_008,2024566.16,8107076.91
6,2020-W07,6,USR_009,16610642.18,11389900.14
6,2020-W07,7,USR_002,6485577.92,10387818.63
6,2020-W07,8,USR_010,9512504.29,18844508.26
6,2020-W07,9,USR_006,16493319.26,18633495.56
7,2020-W08,0,USR_001,2960744.73,12501520.13
7,2020-W08,1,USR_003,18283188.04,19271699.79
7,2020-W08,2,USR_004,1489589.38,16144031.7
7,2020-W08,3,USR_005,10657443.64,28218883.52
7,2020-W08,4,USR_007,5006537.72,13555120.58
7,2020-W08,5,USR_008,3088531.52,6825176.69
7,2020-W08,6,USR_009,5533256.2,12455730.42
7,2020-W08,7,USR_002,3309606.45,21895874.04
7,2020-W08,8,USR_010,4700930.34,17657325.02
7,2020-W08,9,USR_006,10905589.36,27694266.19
8,2020-W09,0,USR_001,2127014.89,15918930.26
8,2020-W09,1,USR_003,22747943.37,14144828.51
8,2020-W09,2,USR_004,5011006.37,11544536.35
8,2020-W09,3,USR_005,14301706.18,16032300.19
8,2020-W09,4,USR_007,1116.03,8033769.75
8,2020-W09,5,USR_008,3865921.16,10138424.05
8,2020-W09,6,USR_009,1302846.1,12721572.92
8,2020-W09,7,USR_002,5286406.78,17427262.79
8,2020-W09,8,USR_010,11415406.03,7990755.31
8,2020-W09,9,USR_006,2639270.39,11653642.27
9,2020-W10,0,USR_001,7220352.59,9123816.22
9,2020-W10,1,USR_003,13919651.67,10206657.66
9,2020-W10,2,USR_004,9154987.26,11996354.58
9,2020-W10,3,USR_005,19505244.42,14534498.06
9,2020-W10,4,USR_007,2217659.53,11687537.47
9,2020-W10,5,USR_008,3436273.42,6623102.17
9,2020-W10,6,USR_009,3926635.33,11148465.61
9,2020-W10,7,USR_002,9408994.68,12164826.76
9,2020-W10,8,USR_010,11193422.52,13415953.48
9,2020-W10,9,USR_006,2727364.48,16056161.09
10,2020-W11,0,USR_001,1046233.93,26703671.25
10,2020-W11,1,USR_003,473805.06,21676045.09
10,2020-W11,2,USR_004,9298423.86,21608788.15
10,2020-W11,3,USR_005,20412092.28,17384984.73
10,2020-W11,4,USR_007,4693027.51,18114570.98
10,2020-W11,5,USR_008,470910.36,12538920.01
10,2020-W11,6,USR_009,7905613.38,17082778.88
10,2020-W11,7,USR_002,9512893.29,15258575.24
10,2020-W11,8,USR_010,4618313.61,17064675.68
10,2020-W11,9,USR_006,4997452.22,17160898.43
11,2020-W12,0,USR_001,4226495.06,17017347.72
11,2020-W12,1,USR_003,8194082.04,25040435.58
11,2020-W12,2,USR_004,5133212.9,19655931.3
11,2020-W12,3,USR_005,11035330.41,11752772.21
11,2020-W12,4,USR_007,2783505.05,20900215.9
11,2020-W12,5,USR_008,2230876.77,11299489.66
11,2020-W12,6,USR_009,1670679.17,33609886.8
11,2020-W12,7,USR_002,5679424.76,26103359.14
11,2020-W12,8,USR_010,331400.07,13300407.75
11,2020-W12,9,USR_006,2740828.77,32090617.2
12,2020-W13,0,USR_001,1257688.87,15985016.02
12,2020-W13,1,USR_003,1769729.29,9633346.4
12,2020-W13,2,USR_004,2679329.56,13251520.49
12,2020-W13,3,USR_005,3133752.89,18697482.1
12,2020-W13,4,USR_007,327972.29,6938753.53
12,2020-W13,5,USR_008,817785.1,6580864.85
12,2020-W13,6,USR_009,9669360.2,13970484.94
12,2020-W13,7,USR_002,2974609.75,11637066.71
12,2020-W13,8,USR_010,12294798.1,17365580.44
12,2020-W13,9,USR_006,825822.79,10991427.38
13,2020-W14,0,USR_001,3132051.81,11195644.81
13,2020-W14,1,USR_003,3698349.74,14516090.14
13,2020-W14,2,USR_004,4352682.51,16016713.73
13,2020-W14,3,USR_005,1584155.78,8305980.23
13,2020-W14,4,USR_007,3433445.79,17924228.17
13,2020-W14,5,USR_008,1640698.57,9356408.65
13,2020-W14,6,USR_009,2077989.93,14222358.19
13,2020-W14,7,USR_002,6869721.91,12154411.41
13,2020-W14,8,USR_010,14725855.58,14399600.23
13,2020-W14,9,USR_006,1597562.64,15751383.66
14,2020-W15,0,USR_001,4548713.62,13303168.16
14,2020-W15,1,USR_003,1868361.88,15028494.4
14,2020-W15,2,USR_004,15310021.42,14862080.61
14,2020-W15,3,USR_005,96392.2,15507727.52
14,2020-W15,4,USR_007,265742.8,15181349.51
14,2020-W15,5,USR_008,814207.4,9196279.97
14,2020-W15,6,USR_009,3353664.72,13391076.4
14,2020-W15,7,USR_002,87872.16,17759910.09
14,2020-W15,8,USR_010,8305000.26,13372194.54
14,2020-W15,9,USR_006,1694288.9,16135461.54
15,2020-W16,0,USR_001,890849.47,10547055.54
15,2020-W16,1,USR_003,256747.65,22071254.07
15,2020-W16,2,USR_004,18599019.68,19466480.99
15,2020-W16,3,USR_005,207788.7,14534459.05
15,2020-W16,4,USR_007,2923206.89,31297620.06
15,2020-W16,5,USR_008,1294072.97,13992895.34
15,2020-W16,6,USR_009,580098.26,16116130.85
15,2020-W16,7,USR_002,7260285.73,17433668.0
15,2020-W16,8,USR_010,4125823.6,16074535.13
15,2020-W16,9,USR_006,4417619.27,9058450.77
16,2020-W17,0,USR_001,1614393.3,15512735.76
16,2020-W17,1,USR_003,3086894.76,20644064.26
16,2020-W17,2,USR_004,18124892.49,12219030.26
16,2020-W17,3,USR_005,1151199.13,18373070.87
16,2020-W17,4,USR_007,5916353.03,19872785.28
16,2020-W17,5,USR_008,2569750.97,12397993.7
16,2020-W17,6,USR_009,2487913.97,20898350.89
16,2020-W17,7,USR_002,7400328.2,20175506.29
16,2020-W17,8,USR_010,4299625.8,11539389.04
16,2020-W17,9,USR_006,1426471.53,17543541.25
17,2020-W18,0,USR_001,7087421.39,7230111.41
17,2020-W18,1,USR_003,341719.2,12312654.25
17,2020-W18,2,USR_004,15555093.49,7821989.16
17,2020-W18,3,USR_005,5606081.42,7910879.19
17,2020-W18,4,USR_007,7310082.33,9273552.79
17,2020-W18,5,USR_008,3118341.84,8236510.44
17,2020-W18,6,USR_009,4431561.48,9669594.93
17,2020-W18,7,USR_002,1418868.8,10753865.3
17,2020-W18,8,USR_010,8207587.17,9314473.88
17,2020-W18,9,USR_006,5551395.8,15200544.13
18,2020-W19,0,USR_001,17651455.17,17489663.53
18,2020-W19,1,USR_003,11993054.66,18740765.52
18,2020-W19,2,USR_004,7112259.83,11955836.83
18,2020-W19,3,USR_005,1999826.0,14392954.73
18,2020-W19,4,USR_007,160429.92,13469233.24
18,2020-W19,5,USR_008,2871704.33,6196728.45
18,2020-W19,6,USR_009,7644891.94,14304404.93
18,2020-W19,7,USR_002,3827609.86,19952233.87
18,2020-W19,8,USR_010,6880173.03,15064991.03
18,2020-W19,9,USR_006,515209.98,10203699.85
19,2020-W20,0,USR_001,19557123.5,9199256.97
19,2020-W20,1,USR_003,17028281.16,11839694.69
19,2020-W20,2,USR_004,1789813.4,13998395.52
19,2020-W20,3,USR_005,6419277.18,19364877.35
19,2020-W20,4,USR_007,5442972.64,18219032.71
19,2020-W20,5,USR_008,2892495.71,11724893.31
19,2020-W20,6,USR_009,6592264.19,18307884.78
19,2020-W20,7,USR_002,1922879.36,11272148.9
19,2020-W20,8,USR_010,2391015.5,21789962.8
19,2020-W20,9,USR_006,1170324.84,13638138.41
20,2020-W21,0,USR_001,3290847.12,17083730.79
20,2020-W21,1,USR_003,10502222.71,19437080.03
20,2020-W21,2,USR_004,4725049.03,17951594.86
20,2020-W21,3,USR_005,10240824.65,11111131.78
20,2020-W21,4,USR_007,6458328.39,23511786.07
20,2020-W21,5,USR_008,2914716.43,16187948.4
20,2020-W21,6,USR_009,1221554.21,19702329.24
20,2020-W21,7,USR_002,2894008.69,14935680.1
20,2020-W21,8,USR_010,21918946.82,24057032.03
20,2020-W21,9,USR_006,7320638.13,14565277.04
21,2020-W22,0,USR_001,11215964.1,14354772.53
21,2020-W22,1,USR_003,6143434.09,14743141.1
21,2020-W22,2,USR_004,11025269.51,12159850.95
21,2020-W22,3,USR_005,7247823.47,7997340.92
21,2020-W22,4,USR_007,6487047.88,5642476.73
21,2020-W22,5,USR_008,1047193.28,6612757.99
21,2020-W22,6,USR_009,1689759.7,6258916.82
21,2020-W22,7,USR_002,4357087.72,11156587.6
21,2020-W22,8,USR_010,23459463.01,9300860.53
21,2020-W22,9,USR_006,10484503.68,8120377.49
22,2020-W23,0,USR_001,8435708.01,7782830.0
22,2020-W23,1,USR_003,3890625.39,12280637.5
22,2020-W23,2,USR_004,821290.52,17461674.74
22,2020-W23,3,USR_005,32959.15,6942712.57
22,2020-W23,4,USR_007,511781.84,14338069.25
22,2020-W23,5,USR_008,91556.6,12602317.24
22,2020-W23,6,USR_009,6895905.35,14791324.63
22,2020-W23,7,USR_002,844659.19,11518598.43
22,2020-W23,8,USR_010,7083213.02,8980765.29
22,2020-W23,9,USR_006,2063419.73,11620984.43
23,2020-W24,0,USR_001,6231971.42,9841238.87
23,2020-W24,1,USR_003,1493020.98,11181618.8
23,2020-W24,2,USR_004,17010882.07,12401527.34
23,2020-W24,3,USR_005,4172843.81,11224263.71
23,2020-W24,4,USR_007,9599044.58,12322507.65
23,2020-W24,5,USR_008,1903992.43,8632560.18
23,2020-W24,6,USR_009,2231772.14,14449976.6
23,2020-W24,7,USR_002,2567060.27,12142905.21
23,2020-W24,8,USR_010,1802778.34,14662602.29
23,2020-W24,9,USR_006,7592503.44,15151115.87
24,2020-W25,0,USR_001,3332196.0,8160008.94
24,2020-W25,1,USR_003,4409321.45,8782153.17
24,2020-W25,2,USR_004,19535671.85,37864634.27
24,2020-W25,3,USR_005,4988077.69,7797791.48
24,2020-W25,4,USR_007,9325235.88,6385291.61
24,2020-W25,5,USR_008,2205773.01,3024769.91
24,2020-W25,6,USR_009,524586.25,10496222.74
24,2020-W25,7,USR_002,5379296.67,12180618.78
24,2020-W25,8,USR_010,1475270.13,10184844.32
24,2020-W25,9,USR_006,15186715.51,38323738.9
25,2020-W26,0,USR_001,9781935.17,15166768.08
25,2020-W26,1,USR_003,10318943.77,12434545.43
25,2020-W26,2,USR_004,15279543.62,10145211.32
25,2020-W26,3,USR_005,4111064.13,11424232.36
25,2020-W26,4,USR_007,1613124.7,12902880.57
25,2020-W26,5,USR_008,1015129.33,6344112.57
25,2020-W26,6,USR_009,1104055.16,11274524.36
25,2020-W26,7,USR_002,7892285.25,7283655.82
25,2020-W26,8,USR_010,454188.13,9753415.66
25,2020-W26,9,USR_006,18349910.94,10076467.13
26,2020-W27,0,USR_001,14856245.01,8397683.93
26,2020-W27,1,USR_003,12724227.0,14286719.23
26,2020-W27,2,USR_004,9010340.4,14944434.65
26,2020-W27,3,USR_005,299710.77,11023013.49
26,2020-W27,4,USR_007,965396.71,14641004.84
26,2020-W27,5,USR_008,2007721.55,5385107.46
26,2020-W27,6,USR_009,2839205.7,6886985.88
26,2020-W27,7,USR_002,5030918.67,35143313.45
26,2020-W27,8,USR_010,3018800.2,12574792.18
26,2020-W27,9,USR_006,9324064.19,39162694.71
27,2020-W28,0,USR_001,5975333.93,14606742.05
27,2020-W28,1,USR_003,6870670.92,38045704.57
27,2020-W28,2,USR_004,4461944.99,12745870.73
27,2020-W28,3,USR_005,5532273.91,11124785.31
27,2020-W28,4,USR_007,5485609.45,16737578.14
27,2020-W28,5,USR_008,697499.37,10602923.32
27,2020-W28,6,USR_009,475062.98,14564452.74
27,2020-W28,7,USR_002,1701495.28,9180822.54
27,2020-W28,8,USR_010,4113034.06,14458548.4
27,2020-W28,9,USR_006,1819845.31,37260810.0
28,2020-W29,0,USR_001,93152.45,12103457.82
28,2020-W29,1,USR_003,4513390.01,15034144.7
28,2020-W29,2,USR_004,2863792.89,11452056.46
28,2020-W29,3,USR_005,5300111.9,18094138.19
28,2020-W29,4,USR_007,5804945.53,12244609.05
28,2020-W29,5,USR_008,3595209.33,9347388.35
28,2020-W29,6,USR_009,7153243.08,11736516.24
28,2020-W29,7,USR_002,1062712.0,9699255.49
28,2020-W29,8,USR_010,408527.2,10321568.8
28,2020-W29,9,USR_006,1964635.35,12651977.72
29,2020-W30,0,USR_001,780291.87,9881282.18
29,2020-W30,1,USR_003,9350665.15,11450056.56
29,2020-W30,2,USR_004,984577.28,9631782.23
29,2020-W30,3,USR_005,1467679.02,5438546.43
29,2020-W30,4,USR_007,4345258.76,12678181.32
29,2020-W30,5,USR_008,5077498.25,9194934.29
29,2020-W30,6,USR_009,5474657.76,9097490.18
29,2020-W30,7,USR_002,5215472.52,9997122.7
29,2020-W30,8,USR_010,1829328.45,10048380.27
29,2020-W30,9,USR_006,1173160.48,6868952.88
30,2020-W31,0,USR_001,2078611.76,11039092.36
30,2020-W31,1,USR_003,892217.21,8753984.67
30,2020-W31,2,USR_004,3262582.58,16485940.0
30,2020-W31,3,USR_005,8983912.93,8626432.56
30,2020-W31,4,USR_007,9078710.15,9532063.26
30,2020-W31,5,USR_008,3026015.01,5976215.28
30,2020-W31,6,USR_009,5490818.55,11222229.25
30,2020-W31,7,USR_002,13261740.34,14133209.13
30,2020-W31,8,USR_010,3191740.06,15880694.48
30,2020-W31,9,USR_006,1798032.51,8626342.87
31,2020-W32,0,USR_001,2919956.52,11777380.68
31,2020-W32,1,USR_003,5306281.51,16108366.53
31,2020-W32,2,USR_004,6781840.44,13575498.43
31,2020-W32,3,USR_005,12266641.88,12884511.09
31,2020-W32,4,USR_007,4057730.92,15313443.86
31,2020-W32,5,USR_008,469681.0,3947372.51
31,2020-W32,6,USR_009,6502481.27,13035934.69
31,2020-W32,7,USR_002,11382949.02,11021356.38
31,2020-W32,8,USR_010,11101388.52,17966920.95
31,2020-W32,9,USR_006,3847110.86,12231059.3
32,2020-W33,0,USR_001,3023088.19,11116400.87
32,2020-W33,1,USR_003,1141365.61,10889094.96
32,2020-W33,2,USR_004,382403.02,11283583.5
32,2020-W33,3,USR_005,11623670.8,25194300.38
32,2020-W33,4,USR_007,979525.3,32475424.02
32,2020-W33,5,USR_008,1455527.21,20190838.39
32,2020-W33,6,USR_009,3954110.82,25615911.23
32,2020-W33,7,USR_002,93698.45,9384114.84
32,2020-W33,8,USR_010,16996386.52,8820953.22
32,2020-W33,9,USR_006,4210269.36,8257635.89
33,2020-W34,0,USR_001,2259258.87,10328668.93
33,2020-W34,1,USR_003,5442830.04,10475884.51
33,2020-W34,2,USR_004,5546237.55,9060602.54
33,2020-W34,3,USR_005,11463566.62,12488760.51
33,2020-W34,4,USR_007,6315452.38,13380919.42
33,2020-W34,5,USR_008,5885076.27,10887456.36
33,2020-W34,6,USR_009,7999012.31,7765678.74
33,2020-W34,7,USR_002,5385342.94,9521797.0
33,2020-W34,8,USR_010,9997006.7,5932045.25
33,2020-W34,9,USR_006,578365.8,10367387.0
34,2020-W35,0,USR_001,6388723.89,16600926.08
34,2020-W35,1,USR_003,164101.62,13961879.28
34,2020-W35,2,USR_004,1681020.74,10182105.02
34,2020-W35,3,USR_005,7677465.27,8328966.35
34,2020-W35,4,USR_007,12559053.17,17413442.15
34,2020-W35,5,USR_008,6406037.33,10836644.0
34,2020-W35,6,USR_009,134056.59,11000656.06
34,2020-W35,7,USR_002,679917.13,12985958.03
34,2020-W35,8,USR_010,451140.49,14718641.77
34,2020-W35,9,USR_006,7065051.99,14193889.56
35,2020-W36,0,USR_001,10112500.79,17132173.42
35,2020-W36,1,USR_003,6592422.5,18154646.41
35,2020-W36,2,USR_004,698714.18,13524540.16
35,2020-W36,3,USR_005,98883.21,14370525.14
35,2020-W36,4,USR_007,9782887.52,11067290.36
35,2020-W36,5,USR_008,4839080.32,16778744.56
35,2020-W36,6,USR_009,3991538.98,13803522.46
35,2020-W36,7,USR_002,3353089.72,10532561.14
35,2020-W36,8,USR_010,7418751.56,12430351.79
35,2020-W36,9,USR_006,7431069.3,17181477.08
36,2020-W37,0,USR_001,5997280.05,9480635.13
36,2020-W37,1,USR_003,6525001.35,7184803.09
36,2020-W37,2,USR_004,316366.38,7521113.86
36,2020-W37,3,USR_005,520900.46,9401500.75
36,2020-W37,4,USR_007,2866583.19,7800266.4
36,2020-W37,5,USR_008,1766240.93,8396310.91
36,2020-W37,6,USR_009,1305086.49,9746967.09
36,2020-W37,7,USR_002,898717.59,8616972.06
36,2020-W37,8,USR_010,6646813.97,7906178.94
36,2020-W37,9,USR_006,1977679.49,10260735.23
37,2020-W38,0,USR_001,4641432.23,12173500.39
37,2020-W38,1,USR_003,2862865.46,7414898.49
37,2020-W38,2,USR_004,503454.91,6377026.27
37,2020-W38,3,USR_005,2141199.08,10948492.06
37,2020-W38,4,USR_007,1211875.14,9253469.7
37,2020-W38,5,USR_008,2259930.77,7981865.47
37,2020-W38,6,USR_009,3474412.79,10376448.25
37,2020-W38,7,USR_002,442108.39,10040071.95
37,2020-W38,8,USR_010,1392670.96,8139354.85
37,2020-W38,9,USR_006,1695128.41,9851415.71
38,2020-W39,0,USR_001,4318959.9,39449203.77
38,2020-W39,1,USR_003,1925134.13,6127376.76
38,2020-W39,2,USR_004,238180.13,9487007.77
38,2020-W39,3,USR_005,1470648.91,7203316.98
38,2020-W39,4,USR_007,4465325.33,10796024.71
38,2020-W39,5,USR_008,3583529.09,8735744.84
38,2020-W39,6,USR_009,2475313.87,45368083.84
38,2020-W39,7,USR_002,3781019.74,7429365.58
38,2020-W39,8,USR_010,1073961.78,12576506.28
38,2020-W39,9,USR_006,804035.7,10362475.81
39,2020-W40,0,USR_001,6370013.59,12330313.1
39,2020-W40,1,USR_003,2709951.24,8826205.29
39,2020-W40,2,USR_004,3971625.31,13144705.68
39,2020-W40,3,USR_005,1038388.13,9567396.39
39,2020-W40,4,USR_007,6024244.47,16543705.97
39,2020-W40,5,USR_008,1964690.44,8862387.17
39,2020-W40,6,USR_009,8123022.55,12168059.14
39,2020-W40,7,USR_002,6869023.86,23367437.01
39,2020-W40,8,USR_010,1479447.3,9903926.03
39,2020-W40,9,USR_006,4144432.13,14316536.82
40,2020-W41,0,USR_001,10807378.59,7275804.0
40,2020-W41,1,USR_003,4293443.38,11230263.64
40,2020-W41,2,USR_004,6707638.9,12638439.17
40,2020-W41,3,USR_005,3446356.98,7330471.46
40,2020-W41,4,USR_007,1677155.08,7861114.81
40,2020-W41,5,USR_008,69980.72,10068967.76
40,2020-W41,6,USR_009,7164079.7,8491955.02
40,2020-W41,7,USR_002,1687555.07,7712958.19
40,2020-W41,8,USR_010,6345233.99,9986850.55
40,2020-W41,9,USR_006,6115944.39,7601320.18
41,2020-W42,0,USR_001,2294783.88,12001256.8
41,2020-W42,1,USR_003,7961469.72,19417528.15
41,2020-W42,2,USR_004,19123.09,14186529.13
41,2020-W42,3,USR_005,1429459.75,13183117.46
41,2020-W42,4,USR_007,546048.47,9210414.7
41,2020-W42,5,USR_008,842715.82,5612133.69
41,2020-W42,6,USR_009,3687212.37,10874516.13
41,2020-W42,7,USR_002,8473355.01,12560631.7
41,2020-W42,8,USR_010,8025441.06,12689466.61
41,2020-W42,9,USR_006,3238563.53,15757010.05
42,2020-W43,0,USR_001,6912874.16,12730361.34
42,2020-W43,1,USR_003,5518107.51,10226167.17
42,2020-W43,2,USR_004,3255771.57,13061992.94
42,2020-W43,3,USR_005,2015632.17,8935221.75
42,2020-W43,4,USR_007,4036769.39,10766497.0
42,2020-W43,5,USR_008,3139760.13,7844872.67
42,2020-W43,6,USR_009,2966757.76,12045375.24
42,2020-W43,7,USR_002,10078294.87,11017516.58
42,2020-W43,8,USR_010,4288913.97,12131009.5
42,2020-W43,9,USR_006,5579968.79,15427108.41
43,2020-W44,0,USR_001,4642796.93,9676289.73
43,2020-W44,1,USR_003,2161660.5,9684792.87
43,2020-W44,2,USR_004,962967.23,7099702.66
43,2020-W44,3,USR_005,765044.85,6598909.19
43,2020-W44,4,USR_007,8111550.64,8283840.08
43,2020-W44,5,USR_008,1941359.1,4973847.31
43,2020-W44,6,USR_009,2760655.23,8892847.62
43,2020-W44,7,USR_002,3446454.84,8072121.62
43,2020-W44,8,USR_010,4799933.31,7361414.08
43,2020-W44,9,USR_006,6048246.17,6431370.96
44,2020-W45,0,USR_001,2837828.97,19479190.19
44,2020-W45,1,USR_003,491086.51,13572771.16
44,2020-W45,2,USR_004,1119797.88,5943478.62
44,2020-W45,3,USR_005,284613.45,9953537.7
44,2020-W45,4,USR_007,8841563.19,10147296.31
44,2020-W45,5,USR_008,551316.11,5271681.02
44,2020-W45,6,USR_009,1327443.24,11770444.68
44,2020-W45,7,USR_002,1004251.29,5469967.21
44,2020-W45,8,USR_010,7987362.33,6164070.41
44,2020-W45,9,USR_006,1298427.45,12265480.08
45,2020-W46,0,USR_001,7606010.18,4986935.21
45,2020-W46,1,USR_003,1889593.35,4622613.46
45,2020-W46,2,USR_004,47973.31,4343385.33
45,2020-W46,3,USR_005,279024.14,3971600.37
45,2020-W46,4,USR_007,6552089.54,4601648.68
45,2020-W46,5,USR_008,600943.29,4427141.14
45,2020-W46,6,USR_009,4535431.18,6934481.18
45,2020-W46,7,USR_002,803931.27,3062171.67
45,2020-W46,8,USR_010,5056374.31,6650559.89
45,2020-W46,9,USR_006,4542334.23,5916718.29
46,2020-W47,0,USR_001,2423704.26,10662299.99
46,2020-W47,1,USR_003,1030911.38,10179508.02
46,2020-W47,2,USR_004,141536.02,15066229.12
46,2020-W47,3,USR_005,3976593.77,9803965.51
46,2020-W47,4,USR_007,297484.68,10076931.61
46,2020-W47,5,USR_008,128451.91,10211938.53
46,2020-W47,6,USR_009,1485848.62,7436519.96
46,2020-W47,7,USR_002,272854.55,9161888.22
46,2020-W47,8,USR_010,458298.79,14046380.74
46,2020-W47,9,USR_006,1849879.26,13351637.36
47,2020-W48,0,USR_001,1933374.2,11713838.45
47,2020-W48,1,USR_003,4533949.46,10398785.98
47,2020-W48,2,USR_004,1851451.44,10831264.87
47,2020-W48,3,USR_005,7494734.92,7686991.93
47,2020-W48,4,USR_007,5156256.92,9036506.4
47,2020-W48,5,USR_008,378220.14,8167093.32
47,2020-W48,6,USR_009,838819.04,6850742.9
47,2020-W48,7,USR_002,1969952.65,6854243.04
47,2020-W48,8,USR_010,2979150.81,16194163.26
47,2020-W48,9,USR_006,6746509.2,15095917.77
48,2020-W49,0,USR_001,683868.28,11816614.59
48,2020-W49,1,USR_003,8045273.87,12448235.67
48,2020-W49,2,USR_004,2928944.66,11633031.62
48,2020-W49,3,USR_005,7437092.73,11401644.86
48,2020-W49,4,USR_007,5743266.9,9012971.17
48,2020-W49,5,USR_008,941363.89,3852818.38
48,2020-W49,6,USR_009,657440.88,6805900.56
48,2020-W49,7,USR_002,4961240.79,9637927.45
48,2020-W49,8,USR_010,1942575.39,9645266.63
48,2020-W49,9,USR_006,4191434.91,12432127.07
49,2020-W50,0,USR_001,2128349.54,9252960.31
49,2020-W50,1,USR_003,7877291.39,5843903.59
49,2020-W50,2,USR_004,2736003.06,7443480.39
49,2020-W50,3,USR_005,2846449.06,9317938.27
49,2020-W50,4,USR_007,2486754.15,12118013.23
49,2020-W50,5,USR_008,1822112.1,5834564.32
49,2020-W50,6,USR_009,3367812.08,9853453.64
49,2020-W50,7,USR_002,4880810.42,6099806.64
49,2020-W50,8,USR_010,3154188.52,11507587.32
49,2020-W50,9,USR_006,1140033.82,3575726.35
50,2020-W51,0,USR_001,2782810.93,11943673.0
50,2020-W51,1,USR_003,7450816.03,25175288.66
50,2020-W51,2,USR_004,1992192.92,9508212.86
50,2020-W51,3,USR_005,4015591.75,8829527.23
50,2020-W51,4,USR_007,2490545.28,13672418.57
50,2020-W51,5,USR_008,2299211.13,10138289.69
50,2020-W51,6,USR_009,6097443.93,32142281.71
50,2020-W51,7,USR_002,3465851.13,8070324.9
50,2020-W51,8,USR_010,7915422.47,9130044.94
50,2020-W51,9,USR_006,866653.23,11157110.12
51,2020-W52,0,USR_001,488395.89,14690537.06
51,2020-W52,1,USR_003,3756384.92,5884862.67
51,2020-W52,2,USR_004,3471711.23,6907645.88
51,2020-W52,3,USR_005,6434958.36,9998382.09
51,2020-W52,4,USR_007,5435991.75,4340290.6
51,2020-W52,5,USR_008,2056231.5,4795838.88
51,2020-W52,6,USR_009,6756345.09,9791132.93
51,2020-W52,7,USR_002,2563912.02,6143265.78
51,2020-W52,8,USR_010,5211719.28,7538760.82
51,2020-W52,9,USR_006,3301414.74,6517898.77
