t_idx,time_label,node_idx,node_label,curvature,density
4,2020-W05,7,USR_002,2944025.2,21467561.31
4,2020-W05,8,USR_010,4426844.95,16583488.33
4,2020-W05,9,USR_006,3187413.99,5849924.56
4,2020-W05,10,STK_001,0.0,0.0
4,2020-W05,11,STK_002,0.0,0.0
4,2020-W05,12,STK_003,0.0,0.0
4,2020-W05,13,STK_004,0.0,0.0
4,2020-W05,14,STK_005,0.0,0.0
5,2020-W06,0,USR_001,721715.12,89289025.54
5,2020-W06,1,USR_003,2507726.15,19155147.25
5,2020-W06,2,USR_004,7581737.43,16678538.38
5,2020-W06,3,USR_005,8012350.53,18734662.08
5,2020-W06,4,USR_007,459368.34,20350279.2
5,2020-W06,5,USR_008,456847.74,10675018.69
5,2020-W06,6,USR_009,19637970.85,20859704.96
5,2020-W06,7,USR_002,4468968.86,13603718.57
5,2020-W06,8,USR_010,2141847.8,20624636.36
5,2020-W06,9,USR_006,10225805.42,85962304.69
5,2020-W06,10,STK_001,0.0,0.0
5,2020-W06,11,STK_002,0.0,0.0
5,2020-W06,12,STK_003,0.0,0.0
5,2020-W06,13,STK_004,0.0,0.0
5,2020-W06,14,STK_005,0.0,0.0
6,2020-W07,0,USR_001,4415691.22,12642616.75
6,2020-W07,1,USR_003,2645362.57,21375161.42
6,2020-W07,2,USR_004,3991007.5,13786434.48
6,2020-W07,3,USR_005,1435729.18,11684369.57
6,2020-W07,4,USR_007,2754000.24,8537277.16
6,2020-W07,5,USR_008,2024566.16,8107076.91
6,2020-W07,6,USR_009,16610642.18,11389900.14
6,2020-W07,7,USR_002,6485577.92,10387818.63
6,2020-W07,8,USR_010,9512504.29,18844508.26
6,2020-W07,9,USR_006,16493319.26,18633495.56
6,2020-W07,10,STK_001,0.0,0.0
6,2020-W07,11,STK_002,0.0,0.0
6,2020-W07,12,STK_003,0.0,0.0
6,2020-W07,13,STK_004,0.0,0.0
6,2020-W07,14,STK_005,0.0,0.0
7,2020-W08,0,USR_001,1594386.52,12602674.64
7,2020-W08,1,USR_003,18956504.65,14251413.6
7,2020-W08,2,USR_004,3371208.87,13117929.29
7,2020-W08,3,USR_005,8439777.37,11977016.25
7,2020-W08,4,USR_007,6857189.84,10307629.12
7,2020-W08,5,USR_008,2025316.7,5328276.85
7,2020-W08,6,USR_009,3325042.46,12870215.7
7,2020-W08,7,USR_002,7770901.81,19970986.26
7,2020-W08,8,USR_010,10341407.04,14773368.3
7,2020-W08,9,USR_006,9306590.78,12342520.85
7,2020-W08,10,STK_001,0.0,0.0
7,2020-W08,11,STK_002,0.0,0.0
7,2020-W08,12,STK_003,0.0,0.0
7,2020-W08,13,STK_004,0.0,0.0
7,2020-W08,14,STK_005,0.0,0.0
8,2020-W09,0,USR_001,17011223.94,21874929.23
8,2020-W09,1,USR_003,21921016.44,17245988.7
8,2020-W09,2,USR_004,12415344.3,25230062.88
8,2020-W09,3,USR_005,4073361.2,22643890.07
8,2020-W09,4,USR_007,5966963.33,19353446.91
8,2020-W09,5,USR_008,833276.71,12832242.72
8,2020-W09,6,USR_009,1293750.76,23425278.38
8,2020-W09,7,USR_002,7385374.85,25613474.14
8,2020-W09,8,USR_010,989421.26,18796935.14
8,2020-W09,9,USR_006,428384.63,20090183.01
8,2020-W09,10,STK_001,0.0,0.0
8,2020-W09,11,STK_002,0.0,0.0
8,2020-W09,12,STK_003,0.0,0.0
8,2020-W09,13,STK_004,0.0,0.0
8,2020-W09,14,STK_005,0.0,0.0
9,2020-W10,0,USR_001,26647654.36,17896057.84
9,2020-W10,1,USR_003,10171236.6,13914545.82
9,2020-W10,2,USR_004,20275601.94,18446239.01
9,2020-W10,3,USR_005,1777747.88,13127169.61
9,2020-W10,4,USR_007,1312215.89,18586424.55
9,2020-W10,5,USR_008,3077399.58,8955725.97
9,2020-W10,6,USR_009,2850570.63,14670252.81
9,2020-W10,7,USR_002,5624086.91,15640995.23
9,2020-W10,8,USR_010,1618367.68,17627990.94
9,2020-W10,9,USR_006,2950231.79,17206129.52
9,2020-W10,10,STK_001,0.0,0.0
9,2020-W10,11,STK_002,0.0,0.0
9,2020-W10,12,STK_003,0.0,0.0
9,2020-W10,13,STK_004,0.0,0.0
9,2020-W10,14,STK_005,0.0,0.0
10,2020-W11,0,USR_001,16998222.26,18827449.17
10,2020-W11,1,USR_003,1707343.15,27734746.13
10,2020-W11,2,USR_004,15720310.92,23920062.2
10,2020-W11,3,USR_005,3323833.93,22098453.56
10,2020-W11,4,USR_007,810404.39,18999553.8
10,2020-W11,5,USR_008,1332786.28,13649955.8
10,2020-W11,6,USR_009,1802441.92,22902213.16
10,2020-W11,7,USR_002,2708325.68,20653109.16
10,2020-W11,8,USR_010,3487333.11,14782150.15
10,2020-W11,9,USR_006,6857096.98,17455067.79
10,2020-W11,10,STK_001,0.0,0.0
10,2020-W11,11,STK_002,0.0,0.0
10,2020-W11,12,STK_003,0.0,0.0
10,2020-W11,13,STK_004,0.0,0.0
10,2020-W11,14,STK_005,0.0,0.0
11,2020-W12,0,USR_001,4342884.41,11556784.09
11,2020-W12,1,USR_003,1038561.43,18563568.21
11,2020-W12,2,USR_004,4323120.33,12959028.28
11,2020-W12,3,USR_005,379832.29,21955670.16
11,2020-W12,4,USR_007,2669651.98,16135308.33
11,2020-W12,5,USR_008,625381.39,9251610.32
11,2020-W12,6,USR_009,315463.67,15804366.58
11,2020-W12,7,USR_002,668033.13,20616195.48
11,2020-W12,8,USR_010,6217704.3,10468360.28
11,2020-W12,9,USR_006,3718772.71,11237216.13
11,2020-W12,10,STK_001,0.0,0.0
11,2020-W12,11,STK_002,0.0,0.0
11,2020-W12,12,STK_003,0.0,0.0
11,2020-W12,13,STK_004,0.0,0.0
11,2020-W12,14,STK_005,0.0,0.0
12,2020-W13,0,USR_001,5860894.5,24814110.97
12,2020-W13,1,USR_003,5829532.97,18817313.44
12,2020-W13,2,USR_004,10336235.85,22728023.07
12,2020-W13,3,USR_005,7354764.37,19804431.05
12,2020-W13,4,USR_007,6420237.85,14475024.25
12,2020-W13,5,USR_008,3021249.27,13831878.03
12,2020-W13,6,USR_009,7800664.18,22065069.84
12,2020-W13,7,USR_002,4441586.14,20719805.62
12,2020-W13,8,USR_010,3563541.33,19023889.28
12,2020-W13,9,USR_006,181692.28,17834802.27
12,2020-W13,10,STK_001,0.0,0.0
12,2020-W13,11,STK_002,0.0,0.0
12,2020-W13,12,STK_003,0.0,0.0
12,2020-W13,13,STK_004,0.0,0.0
12,2020-W13,14,STK_005,0.0,0.0
13,2020-W14,0,USR_001,9450370.92,22678900.87
13,2020-W14,1,USR_003,10581410.43,20964505.58
13,2020-W14,2,USR_004,22611587.03,17732817.07
13,2020-W14,3,USR_005,11017419.42,22205274.46
13,2020-W14,4,USR_007,3462688.88,25994410.99
13,2020-W14,5,USR_008,3647133.26,12460500.08
13,2020-W14,6,USR_009,20692607.2,26024268.32
13,2020-W14,7,USR_002,5789188.75,22465494.71
13,2020-W14,8,USR_010,2679890.51,20292247.29
13,2020-W14,9,USR_006,1575955.46,15776515.03
13,2020-W14,10,STK_001,0.0,0.0
13,2020-W14,11,STK_002,0.0,0.0
13,2020-W14,12,STK_003,0.0,0.0
13,2020-W14,13,STK_004,0.0,0.0
13,2020-W14,14,STK_005,0.0,0.0
14,2020-W15,0,USR_001,2219908.22,15582200.77
14,2020-W15,1,USR_003,12518928.44,25754667.62
14,2020-W15,2,USR_004,11800384.52,20233841.15
14,2020-W15,3,USR_005,8576503.44,19753035.57
14,2020-W15,4,USR_007,9112983.54,23800024.85
14,2020-W15,5,USR_008,3637363.93,15197092.54
14,2020-W15,6,USR_009,15991697.82,21530047.66
14,2020-W15,7,USR_002,5748279.64,18247747.74
14,2020-W15,8,USR_010,3691133.43,15539877.95
14,2020-W15,9,USR_006,877076.42,15502210.13
14,2020-W15,10,STK_001,0.0,0.0
14,2020-W15,11,STK_002,0.0,0.0
14,2020-W15,12,STK_003,0.0,0.0
14,2020-W15,13,STK_004,0.0,0.0
14,2020-W15,14,STK_005,0.0,0.0
15,2020-W16,0,USR_001,3657113.25,15201046.12
15,2020-W16,1,USR_003,12562575.22,11717996.38
15,2020-W16,2,USR_004,8170019.83,15035923.46
15,2020-W16,3,USR_005,1657700.66,16460575.92
15,2020-W16,4,USR_007,16070233.94,16660685.23
15,2020-W16,5,USR_008,4610758.57,6774267.03
15,2020-W16,6,USR_009,1987853.37,16801404.03
15,2020-W16,7,USR_002,5100428.7,12372890.99
15,2020-W16,8,USR_010,1690041.89,8849765.52
15,2020-W16,9,USR_006,3943883.01,12649295.88
15,2020-W16,10,STK_001,0.0,0.0
15,2020-W16,11,STK_002,0.0,0.0
15,2020-W16,12,STK_003,0.0,0.0
15,2020-W16,13,STK_004,0.0,0.0
15,2020-W16,14,STK_005,0.0,0.0
16,2020-W17,0,USR_001,10390828.89,14201578.96
16,2020-W17,1,USR_003,836770.58,18152647.34
16,2020-W17,2,USR_004,15609135.02,17076068.89
16,2020-W17,3,USR_005,1235440.12,19393153.53
16,2020-W17,4,USR_007,13644996.62,18864666.65
16,2020-W17,5,USR_008,1862518.52,5999247.54
16,2020-W17,6,USR_009,3514113.68,24730147.46
16,2020-W17,7,USR_002,3650325.13,26550062.65
16,2020-W17,8,USR_010,6159752.03,18372669.34
16,2020-W17,9,USR_006,7415551.29,19237504.22
16,2020-W17,10,STK_001,0.0,0.0
16,2020-W17,11,STK_002,0.0,0.0
16,2020-W17,12,STK_003,0.0,0.0
16,2020-W17,13,STK_004,0.0,0.0
16,2020-W17,14,STK_005,0.0,0.0
17,2020-W18,0,USR_001,10339137.19,19259534.11
17,2020-W18,1,USR_003,16221655.59,16601902.55
17,2020-W18,2,USR_004,7656050.87,20024645.17
17,2020-W18,3,USR_005,5416272.12,11053113.72
17,2020-W18,4,USR_007,10075675.46,12502373.49
17,2020-W18,5,USR_008,1983213.59,5203139.86
17,2020-W18,6,USR_009,570046.98,12996294.89
17,2020-W18,7,USR_002,1892496.25,20101068.88
17,2020-W18,8,USR_010,10218268.13,17812129.03
17,2020-W18,9,USR_006,6853067.62,13659498.8
17,2020-W18,10,STK_001,0.0,0.0
17,2020-W18,11,STK_002,0.0,0.0
17,2020-W18,12,STK_003,0.0,0.0
17,2020-W18,13,STK_004,0.0,0.0
17,2020-W18,14,STK_005,0.0,0.0
18,2020-W19,0,USR_001,3293131.81,17684619.35
18,2020-W19,1,USR_003,12090539.21,26979152.35
18,2020-W19,2,USR_004,3675693.85,17092675.1
18,2020-W19,3,USR_005,7893713.72,13625515.05
18,2020-W19,4,USR_007,9068655.46,15696235.33
18,2020-W19,5,USR_008,1076516.14,6515702.38
18,2020-W19,6,USR_009,7466108.63,20681317.77
18,2020-W19,7,USR_002,1251486.91,20808859.54
18,2020-W19,8,USR_010,18722481.47,22299491.27
18,2020-W19,9,USR_006,10212544.06,13146809.9
18,2020-W19,10,STK_001,0.0,0.0
18,2020-W19,11,STK_002,0.0,0.0
18,2020-W19,12,STK_003,0.0,0.0
18,2020-W19,13,STK_004,0.0,0.0
18,2020-W19,14,STK_005,0.0,0.0
19,2020-W20,0,USR_001,5354843.83,17509375.46
19,2020-W20,1,USR_003,415616.28,22878258.89
19,2020-W20,2,USR_004,275131.41,18982425.08
19,2020-W20,3,USR_005,2074212.95,15038714.71
19,2020-W20,4,USR_007,4319534.55,20464819.32
19,2020-W20,5,USR_008,5620881.09,9678675.09
19,2020-W20,6,USR_009,8501283.66,12808679.31
19,2020-W20,7,USR_002,2041613.12,10249867.6
19,2020-W20,8,USR_010,18007139.43,15669654.24
19,2020-W20,9,USR_006,10555015.76,9881937.2
19,2020-W20,10,STK_001,0.0,0.0
19,2020-W20,11,STK_002,0.0,0.0
19,2020-W20,12,STK_003,0.0,0.0
19,2020-W20,13,STK_004,0.0,0.0
19,2020-W20,14,STK_005,0.0,0.0
20,2020-W21,0,USR_001,15992032.62,17867508.65
20,2020-W21,1,USR_003,1744285.78,21114552.89
20,2020-W21,2,USR_004,6771527.48,16826578.2
20,2020-W21,3,USR_005,3180580.94,19070972.81
20,2020-W21,4,USR_007,573483.4,36016694.65
20,2020-W21,5,USR_008,4006497.84,15163948.82
20,2020-W21,6,USR_009,3351612.32,24445041.77
20,2020-W21,7,USR_002,876987.09,14387013.69
20,2020-W21,8,USR_010,13852630.13,23702980.44
20,2020-W21,9,USR_006,2502385.24,12544720.2
20,2020-W21,10,STK_001,0.0,0.0
20,2020-W21,11,STK_002,0.0,0.0
20,2020-W21,12,STK_003,0.0,0.0
20,2020-W21,13,STK_004,0.0,0.0
20,2020-W21,14,STK_005,0.0,0.0
21,2020-W22,0,USR_001,13689837.87,26128997.07
21,2020-W22,1,USR_003,1271263.53,20142667.1
21,2020-W22,2,USR_004,12954039.07,20850416.45
21,2020-W22,3,USR_005,7448738.41,17320125.16
21,2020-W22,4,USR_007,11896672.83,28307426.17
21,2020-W22,5,USR_008,2406992.79,9635628.1
21,2020-W22,6,USR_009,8904072.59,9334874.36
21,2020-W22,7,USR_002,3135988.46,10440376.56
21,2020-W22,8,USR_010,7665390.24,19786527.38
21,2020-W22,9,USR_006,4422156.37,6173685.03
21,2020-W22,10,STK_001,0.0,0.0
21,2020-W22,11,STK_002,0.0,0.0
21,2020-W22,12,STK_003,0.0,0.0
21,2020-W22,13,STK_004,0.0,0.0
21,2020-W22,14,STK_005,0.0,0.0
22,2020-W23,0,USR_001,3395876.59,22016481.7
22,2020-W23,1,USR_003,4542465.83,24458488.52
22,2020-W23,2,USR_004,20418512.73,19259439.41
22,2020-W23,3,USR_005,6044972.55,21249810.98
22,2020-W23,4,USR_007,21550172.86,17695624.51
22,2020-W23,5,USR_008,3650594.92,14347107.68
22,2020-W23,6,USR_009,1545813.23,13340108.78
22,2020-W23,7,USR_002,1512332.8,18741463.59
22,2020-W23,8,USR_010,3715372.45,22089627.37
22,2020-W23,9,USR_006,1272585.28,18519260.88
22,2020-W23,10,STK_001,0.0,0.0
22,2020-W23,11,STK_002,0.0,0.0
22,2020-W23,12,STK_003,0.0,0.0
22,2020-W23,13,STK_004,0.0,0.0
22,2020-W23,14,STK_005,0.0,0.0
23,2020-W24,0,USR_001,2808004.71,24104781.44
23,2020-W24,1,USR_003,5083307.5,27339740.86
23,2020-W24,2,USR_004,9503895.54,25919102.51
23,2020-W24,3,USR_005,2615036.6,29228544.82
23,2020-W24,4,USR_007,13086254.29,23578950.58
23,2020-W24,5,USR_008,3135772.14,15333271.1
23,2020-W24,6,USR_009,8738102.55,15876779.49
23,2020-W24,7,USR_002,5413233.04,23783641.54
23,2020-W24,8,USR_010,988872.97,39856600.85
23,2020-W24,9,USR_006,6124214.46,21723389.51
23,2020-W24,10,STK_001,0.0,0.0
23,2020-W24,11,STK_002,0.0,0.0
23,2020-W24,12,STK_003,0.0,0.0
23,2020-W24,13,STK_004,0.0,0.0
23,2020-W24,14,STK_005,0.0,0.0
24,2020-W25,0,USR_001,6356968.94,22655017.92
24,2020-W25,1,USR_003,2278545.94,28557586.98
24,2020-W25,2,USR_004,2501882.7,26877894.17
24,2020-W25,3,USR_005,3567251.85,24659437.59
24,2020-W25,4,USR_007,1077046.25,28643862.78
24,2020-W25,5,USR_008,621016.32,8659006.94
24,2020-W25,6,USR_009,7462330.74,19722718.14
24,2020-W25,7,USR_002,3323814.95,13343246.6
24,2020-W25,8,USR_010,4427636.38,20040137.97
24,2020-W25,9,USR_006,7031470.55,20285536.69
24,2020-W25,10,STK_001,0.0,0.0
24,2020-W25,11,STK_002,0.0,0.0
24,2020-W25,12,STK_003,0.0,0.0
24,2020-W25,13,STK_004,0.0,0.0
24,2020-W25,14,STK_005,0.0,0.0
25,2020-W26,0,USR_001,1924011.18,26523875.64
25,2020-W26,1,USR_003,10830944.24,32936812.92
25,2020-W26,2,USR_004,4315809.7,16261910.19
25,2020-W26,3,USR_005,9430490.18,24470672.94
25,2020-W26,4,USR_007,5465128.05,16807799.85
25,2020-W26,5,USR_008,3583800.72,6906289.72
25,2020-W26,6,USR_009,3340751.41,26258251.34
25,2020-W26,7,USR_002,4273212.96,10365750.02
25,2020-W26,8,USR_010,2694299.54,23298702.03
25,2020-W26,9,USR_006,5335579.14,11624610.59
25,2020-W26,10,STK_001,0.0,0.0
25,2020-W26,11,STK_002,0.0,0.0
25,2020-W26,12,STK_003,0.0,0.0
25,2020-W26,13,STK_004,0.0,0.0
25,2020-W26,14,STK_005,0.0,0.0
26,2020-W27,0,USR_001,5392015.54,18564354.48
26,2020-W27,1,USR_003,4224828.94,16898985.68
26,2020-W27,2,USR_004,9070123.51,11712326.78
26,2020-W27,3,USR_005,11727022.39,24307040.28
26,2020-W27,4,USR_007,801679.18,35632432.3
26,2020-W27,5,USR_008,6495236.68,13245905.8
26,2020-W27,6,USR_009,4357599.63,22146776.11
26,2020-W27,7,USR_002,12155164.13,29764397.67
26,2020-W27,8,USR_010,155268.72,21224502.97
26,2020-W27,9,USR_006,10087846.62,13770060.77
26,2020-W27,10,STK_001,0.0,0.0
26,2020-W27,11,STK_002,0.0,0.0
26,2020-W27,12,STK_003,0.0,0.0
26,2020-W27,13,STK_004,0.0,0.0
26,2020-W27,14,STK_005,0.0,0.0
27,2020-W28,0,USR_001,2751735.64,5581003.3
27,2020-W28,1,USR_003,3403135.16,10358945.74
27,2020-W28,2,USR_004,6089250.15,9737860.62
27,2020-W28,3,USR_005,11873670.77,18027924.73
27,2020-W28,4,USR_007,1034288.82,12697862.73
27,2020-W28,5,USR_008,3899895.28,5174603.56
27,2020-W28,6,USR_009,9166084.38,8412503.36
27,2020-W28,7,USR_002,10455551.29,10151212.91
27,2020-W28,8,USR_010,6107449.31,8038023.4
27,2020-W28,9,USR_006,11246771.72,9688995.09
27,2020-W28,10,STK_001,0.0,0.0
27,2020-W28,11,STK_002,0.0,0.0
27,2020-W28,12,STK_003,0.0,0.0
27,2020-W28,13,STK_004,0.0,0.0
27,2020-W28,14,STK_005,0.0,0.0
28,2020-W29,0,USR_001,1300267.88,12149247.22
28,2020-W29,1,USR_003,1819084.62,12079829.6
28,2020-W29,2,USR_004,790694.82,8000903.32
28,2020-W29,3,USR_005,3177335.19,11547530.45
28,2020-W29,4,USR_007,4148653.72,15190612.48
28,2020-W29,5,USR_008,864082.47,8041795.07
28,2020-W29,6,USR_009,4227778.88,9267491.59
28,2020-W29,7,USR_002,2659168.3,9164669.45
28,2020-W29,8,USR_010,4528009.38,13800811.77
28,2020-W29,9,USR_006,2884827.24,8208454.55
28,2020-W29,10,STK_001,0.0,0.0
28,2020-W29,11,STK_002,0.0,0.0
28,2020-W29,12,STK_003,0.0,0.0
28,2020-W29,13,STK_004,0.0,0.0
28,2020-W29,14,STK_005,0.0,0.0
29,2020-W30,0,USR_001,2775946.89,17662072.45
29,2020-W30,1,USR_003,3550105.79,24597156.39
29,2020-W30,2,USR_004,1601326.49,44223758.93
29,2020-W30,3,USR_005,12568724.59,17316512.68
29,2020-W30,4,USR_007,1092432.71,17803118.24
29,2020-W30,5,USR_008,869047.75,11388485.11
29,2020-W30,6,USR_009,6039465.75,13849363.97
29,2020-W30,7,USR_002,1101403.5,29189522.79
29,2020-W30,8,USR_010,6133182.14,22566379.08
29,2020-W30,9,USR_006,7610512.99,21777854.16
29,2020-W30,10,STK_001,0.0,0.0
29,2020-W30,11,STK_002,0.0,0.0
29,2020-W30,12,STK_003,0.0,0.0
29,2020-W30,13,STK_004,0.0,0.0
29,2020-W30,14,STK_005,0.0,0.0
30,2020-W31,0,USR_001,5546696.79,12289798.39
30,2020-W31,1,USR_003,307950.42,24713411.6
30,2020-W31,2,USR_004,13141510.81,20771462.75
30,2020-W31,3,USR_005,21548207.19,19824804.68
30,2020-W31,4,USR_007,7412349.3,30491091.8
30,2020-W31,5,USR_008,1113065.84,12747600.15
30,2020-W31,6,USR_009,14799532.98,26170029.87
30,2020-W31,7,USR_002,1907481.59,15353971.44
30,2020-W31,8,USR_010,21995564.3,30923977.45
30,2020-W31,9,USR_006,15021105.92,20447027.79
30,2020-W31,10,STK_001,0.0,0.0
30,2020-W31,11,STK_002,0.0,0.0
30,2020-W31,12,STK_003,0.0,0.0
30,2020-W31,13,STK_004,0.0,0.0
30,2020-W31,14,STK_005,0.0,0.0
31,2020-W32,0,USR_001,1589086.45,9179017.84
31,2020-W32,1,USR_003,615946.13,8000216.36
31,2020-W32,2,USR_004,24933427.51,14473982.3
31,2020-W32,3,USR_005,18109607.65,18986208.33
31,2020-W32,4,USR_007,16756161.35,14817295.09
31,2020-W32,5,USR_008,4949142.58,6851110.49
31,2020-W32,6,USR_009,10854429.62,13220736.81
31,2020-W32,7,USR_002,3362085.47,12896003.12
31,2020-W32,8,USR_010,24338120.6,17371062.28
31,2020-W32,9,USR_006,2286922.2,13350408.3
31,2020-W32,10,STK_001,0.0,0.0
31,2020-W32,11,STK_002,0.0,0.0
31,2020-W32,12,STK_003,0.0,0.0
31,2020-W32,13,STK_004,0.0,0.0
31,2020-W32,14,STK_005,0.0,0.0
32,2020-W33,0,USR_001,586048.46,29681432.65
32,2020-W33,1,USR_003,4702148.48,5792901.78
32,2020-W33,2,USR_004,24292115.42,21776539.03
32,2020-W33,3,USR_005,3446918.48,19667819.0
32,2020-W33,4,USR_007,20596236.87,14787691.77
32,2020-W33,5,USR_008,6284079.55,23534047.86
32,2020-W33,6,USR_009,4806255.72,12206294.03
32,2020-W33,7,USR_002,6390477.08,14784161.94
32,2020-W33,8,USR_010,3382719.64,15068513.57
32,2020-W33,9,USR_006,9396420.46,31782851.45
32,2020-W33,10,STK_001,0.0,0.0
32,2020-W33,11,STK_002,0.0,0.0
32,2020-W33,12,STK_003,0.0,0.0
32,2020-W33,13,STK_004,0.0,0.0
32,2020-W33,14,STK_005,0.0,0.0
33,2020-W34,0,USR_001,4019327.99,17001534.63
33,2020-W34,1,USR_003,6376577.68,23433560.4
33,2020-W34,2,USR_004,18476948.61,19982941.83
33,2020-W34,3,USR_005,13172684.45,16465634.7
33,2020-W34,4,USR_007,14335432.22,19183808.27
33,2020-W34,5,USR_008,5621437.08,7085357.05
33,2020-W34,6,USR_009,5227720.01,5082785.16
33,2020-W34,7,USR_002,2980688.03,13519739.65
33,2020-W34,8,USR_010,15610687.58,10699009.9
33,2020-W34,9,USR_006,1229415.19,13827413.97
33,2020-W34,10,STK_001,0.0,0.0
33,2020-W34,11,STK_002,0.0,0.0
33,2020-W34,12,STK_003,0.0,0.0
33,2020-W34,13,STK_004,0.0,0.0
33,2020-W34,14,STK_005,0.0,0.0
34,2020-W35,0,USR_001,4861737.42,18198417.01
34,2020-W35,1,USR_003,3891843.23,11852117.77
34,2020-W35,2,USR_004,7026327.89,14913332.0
34,2020-W35,3,USR_005,14638239.76,24541567.84
34,2020-W35,4,USR_007,8983934.95,21410992.6
34,2020-W35,5,USR_008,3905835.64,11712147.44
34,2020-W35,6,USR_009,2560634.73,11555039.1
34,2020-W35,7,USR_002,15390174.47,14965181.81
34,2020-W35,8,USR_010,21408283.54,18015368.39
34,2020-W35,9,USR_006,10103829.63,17278202.44
34,2020-W35,10,STK_001,0.0,0.0
34,2020-W35,11,STK_002,0.0,0.0
34,2020-W35,12,STK_003,0.0,0.0
34,2020-W35,13,STK_004,0.0,0.0
34,2020-W35,14,STK_005,0.0,0.0
35,2020-W36,0,USR_001,4947252.37,22134889.26
35,2020-W36,1,USR_003,844473.15,9371565.27
35,2020-W36,2,USR_004,2336962.52,16427693.95
35,2020-W36,3,USR_005,2460730.0,15117286.22
35,2020-W36,4,USR_007,10777365.67,15285640.24
35,2020-W36,5,USR_008,1125006.77,13157097.3
35,2020-W36,6,USR_009,885173.0,17773913.32
35,2020-W36,7,USR_002,14235800.36,18464942.07
35,2020-W36,8,USR_010,16163466.44,18682646.84
35,2020-W36,9,USR_006,9272316.86,12718067.65
35,2020-W36,10,STK_001,0.0,0.0
35,2020-W36,11,STK_002,0.0,0.0
35,2020-W36,12,STK_003,0.0,0.0
35,2020-W36,13,STK_004,0.0,0.0
35,2020-W36,14,STK_005,0.0,0.0
36,2020-W37,0,USR_001,1504172.94,29964842.97
36,2020-W37,1,USR_003,2974577.46,11387191.23
36,2020-W37,2,USR_004,5170502.81,15293179.65
36,2020-W37,3,USR_005,28782.67,28594284.51
36,2020-W37,4,USR_007,10002414.43,22214584.99
36,2020-W37,5,USR_008,6487250.14,13448088.1
