src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
8,USR_010,4,USR_007,8,0.2175
8,USR_010,5,USR_008,2,0.2585
8,USR_010,6,USR_009,4,0.2374
8,USR_010,7,USR_002,2,0.3532
8,USR_010,8,USR_010,0,1.0
8,USR_010,9,USR_006,1,0.4214
8,USR_010,10,STK_001,0,0.0
8,USR_010,11,STK_002,0,0.0
8,USR_010,12,STK_003,0,0.0
8,USR_010,13,STK_004,0,0.0
8,USR_010,14,STK_005,0,0.0
9,USR_006,0,USR_001,2,0.2348
9,USR_006,1,USR_003,11,0.451
9,USR_006,2,USR_004,3,0.3343
9,USR_006,3,USR_005,9,0.3574
9,USR_006,4,USR_007,10,0.2259
9,USR_006,5,USR_008,4,0.3091
9,USR_006,6,USR_009,8,0.1505
9,USR_006,7,USR_002,11,0.3661
9,USR_006,8,USR_010,7,0.1756
9,USR_006,9,USR_006,0,1.0
9,USR_006,10,STK_001,0,0.0
9,USR_006,11,STK_002,0,0.0
9,USR_006,12,STK_003,0,0.0
9,USR_006,13,STK_004,0,0.0
9,USR_006,14,STK_005,0,0.0
10,STK_001,0,USR_001,0,0.0
10,STK_001,1,USR_003,0,0.0
10,STK_001,2,USR_004,0,0.0
10,STK_001,3,USR_005,0,0.0
10,STK_001,4,USR_007,0,0.0
10,STK_001,5,USR_008,0,0.0
10,STK_001,6,USR_009,0,0.0
10,STK_001,7,USR_002,0,0.0
10,STK_001,8,USR_010,0,0.0
10,STK_001,9,USR_006,0,0.0
10,STK_001,10,STK_001,0,0.0
10,STK_001,11,STK_002,0,0.0
10,STK_001,12,STK_003,0,0.0
10,STK_001,13,STK_004,0,0.0
10,STK_001,14,STK_005,0,0.0
11,STK_002,0,USR_001,0,0.0
11,STK_002,1,USR_003,0,0.0
11,STK_002,2,USR_004,0,0.0
11,STK_002,3,USR_005,0,0.0
11,STK_002,4,USR_007,0,0.0
11,STK_002,5,USR_008,0,0.0
11,STK_002,6,USR_009,0,0.0
11,STK_002,7,USR_002,0,0.0
11,STK_002,8,USR_010,0,0.0
11,STK_002,9,USR_006,0,0.0
11,STK_002,10,STK_001,0,0.0
11,STK_002,11,STK_002,0,0.0
11,STK_002,12,STK_003,0,0.0
11,STK_002,13,STK_004,0,0.0
11,STK_002,14,STK_005,0,0.0
12,STK_003,0,USR_001,0,0.0
12,STK_003,1,USR_003,0,0.0
12,STK_003,2,USR_004,0,0.0
12,STK_003,3,USR_005,0,0.0
12,STK_003,4,USR_007,0,0.0
12,STK_003,5,USR_008,0,0.0
12,STK_003,6,USR_009,0,0.0
12,STK_003,7,USR_002,0,0.0
12,STK_003,8,USR_010,0,0.0
12,STK_003,9,USR_006,0,0.0
12,STK_003,10,STK_001,0,0.0
12,STK_003,11,STK_002,0,0.0
12,STK_003,12,STK_003,0,0.0
12,STK_003,13,STK_004,0,0.0
12,STK_003,14,STK_005,0,0.0
13,STK_004,0,USR_001,0,0.0
13,STK_004,1,USR_003,0,0.0
13,STK_004,2,USR_004,0,0.0
13,STK_004,3,USR_005,0,0.0
13,STK_004,4,USR_007,0,0.0
13,STK_004,5,USR_008,0,0.0
13,STK_004,6,USR_009,0,0.0
13,STK_004,7,USR_002,0,0.0
13,STK_004,8,USR_010,0,0.0
13,STK_004,9,USR_006,0,0.0
13,STK_004,10,STK_001,0,0.0
13,STK_004,11,STK_002,0,0.0
13,STK_004,12,STK_003,0,0.0
13,STK_004,13,STK_004,0,0.0
13,STK_004,14,STK_005,0,0.0
14,STK_005,0,USR_001,0,0.0
14,STK_005,1,USR_003,0,0.0
14,STK_005,2,USR_004,0,0.0
14,STK_005,3,USR_005,0,0.0
14,STK_005,4,USR_007,0,0.0
14,STK_005,5,USR_008,0,0.0
14,STK_005,6,USR_009,0,0.0
14,STK_005,7,USR_002,0,0.0
14,STK_005,8,USR_010,0,0.0
14,STK_005,9,USR_006,0,0.0
14,STK_005,10,STK_001,0,0.0
14,STK_005,11,STK_002,0,0.0
14,STK_005,12,STK_003,0,0.0
14,STK_005,13,STK_004,0,0.0
14,STK_005,14,STK_005,0,0.0
