Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_COGS,DPT_Ops,165.74,0.0,COGS_Record_DR,165.74
E_000023,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000023,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_COGS,DPT_Ops,442.05,0.0,COGS_Record_DR,442.05
E_000024,2020-01-04,ACC_Inventory,DPT_Ops,0.0,442.05,COGS_Record_CR,442.05
E_000025,2020-01-04,ACC_Travel_Exp,DPT_Sales,765.51,0.0,Travel_Reimburse_DR,765.51
E_000025,2020-01-04,ACC_Cash,DPT_Admin,0.0,765.51,Travel_Reimburse_CR,765.51
E_000026,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000026,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000027,2020-01-05,ACC_COGS,DPT_Ops,603.83,0.0,COGS_Record_DR,603.83
E_000027,2020-01-05,ACC_Inventory,DPT_Ops,0.0,603.83,COGS_Record_CR,603.83
E_000028,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000028,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000029,2020-01-05,ACC_Inventory,DPT_Ops,0.0,340.14,COGS_Record_CR,340.14
E_000029,2020-01-05,ACC_COGS,DPT_Ops,340.14,0.0,COGS_Record_DR,340.14
E_000030,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000030,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000031,2020-01-05,ACC_Inventory,DPT_Ops,0.0,287.35,COGS_Record_CR,287.35
E_000031,2020-01-05,ACC_COGS,DPT_Ops,287.35,0.0,COGS_Record_DR,287.35
E_000032,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000032,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000033,2020-01-06,ACC_COGS,DPT_Ops,375.72,0.0,COGS_Record_DR,375.72
E_000033,2020-01-06,ACC_Inventory,DPT_Ops,0.0,375.72,COGS_Record_CR,375.72
E_000034,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000034,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000035,2020-01-06,ACC_COGS,DPT_Ops,418.72,0.0,COGS_Record_DR,418.72
E_000035,2020-01-06,ACC_Inventory,DPT_Ops,0.0,418.72,COGS_Record_CR,418.72
E_000036,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000036,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000037,2020-01-06,ACC_Inventory,DPT_Ops,0.0,271.96,COGS_Record_CR,271.96
E_000037,2020-01-06,ACC_COGS,DPT_Ops,271.96,0.0,COGS_Record_DR,271.96
E_000038,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000038,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000039,2020-01-06,ACC_COGS,DPT_Ops,382.48,0.0,COGS_Record_DR,382.48
E_000039,2020-01-06,ACC_Inventory,DPT_Ops,0.0,382.48,COGS_Record_CR,382.48
E_000040,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000040,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000041,2020-01-07,ACC_Inventory,DPT_Ops,0.0,239.01,COGS_Record_CR,239.01
E_000041,2020-01-07,ACC_COGS,DPT_Ops,239.01,0.0,COGS_Record_DR,239.01
E_000042,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000042,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000043,2020-01-07,ACC_Inventory,DPT_Ops,0.0,647.89,COGS_Record_CR,647.89
E_000043,2020-01-07,ACC_COGS,DPT_Ops,647.89,0.0,COGS_Record_DR,647.89
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,293.11,COGS_Record_CR,293.11
E_000045,2020-01-07,ACC_COGS,DPT_Ops,293.11,0.0,COGS_Record_DR,293.11
E_000046,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000046,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000047,2020-01-08,ACC_COGS,DPT_Ops,294.76,0.0,COGS_Record_DR,294.76
E_000047,2020-01-08,ACC_Inventory,DPT_Ops,0.0,294.76,COGS_Record_CR,294.76
E_000048,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000048,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000049,2020-01-08,ACC_Inventory,DPT_Ops,0.0,873.29,COGS_Record_CR,873.29
E_000049,2020-01-08,ACC_COGS,DPT_Ops,873.29,0.0,COGS_Record_DR,873.29
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000051,2020-01-08,ACC_COGS,DPT_Ops,543.36,0.0,COGS_Record_DR,543.36
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,543.36,COGS_Record_CR,543.36
E_000052,2020-01-08,ACC_Inventory,DPT_Ops,10413.43,0.0,Inventory_Purchase_DR,10413.43
E_000052,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,10413.43,Inventory_Purchase_CR,10413.43
E_000053,2020-01-08,ACC_Cash,DPT_Admin,0.0,1100.02,Travel_Reimburse_CR,1100.02
E_000053,2020-01-08,ACC_Travel_Exp,DPT_Sales,1100.02,0.0,Travel_Reimburse_DR,1100.02
E_000054,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000054,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000055,2020-01-09,ACC_COGS,DPT_Ops,263.94,0.0,COGS_Record_DR,263.94
E_000055,2020-01-09,ACC_Inventory,DPT_Ops,0.0,263.94,COGS_Record_CR,263.94
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,542.26,COGS_Record_CR,542.26
E_000057,2020-01-09,ACC_COGS,DPT_Ops,542.26,0.0,COGS_Record_DR,542.26
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,210.19,COGS_Record_CR,210.19
E_000059,2020-01-09,ACC_COGS,DPT_Ops,210.19,0.0,COGS_Record_DR,210.19
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000061,2020-01-09,ACC_COGS,DPT_Ops,239.19,0.0,COGS_Record_DR,239.19
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,239.19,COGS_Record_CR,239.19
E_000062,2020-01-09,ACC_Cash,DPT_Admin,0.0,85.13,Travel_Reimburse_CR,85.13
E_000062,2020-01-09,ACC_Travel_Exp,DPT_Sales,85.13,0.0,Travel_Reimburse_DR,85.13
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000064,2020-01-10,ACC_COGS,DPT_Ops,465.33,0.0,COGS_Record_DR,465.33
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,465.33,COGS_Record_CR,465.33
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,517.61,COGS_Record_CR,517.61
E_000066,2020-01-10,ACC_COGS,DPT_Ops,517.61,0.0,COGS_Record_DR,517.61
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,392.98,COGS_Record_CR,392.98
E_000068,2020-01-10,ACC_COGS,DPT_Ops,392.98,0.0,COGS_Record_DR,392.98
E_000069,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,709.22,Sales_Record_CR,709.22
E_000069,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,709.22,0.0,Sales_Record_DR,709.22
E_000070,2020-01-10,ACC_Inventory,DPT_Ops,0.0,490.3,COGS_Record_CR,490.3
E_000070,2020-01-10,ACC_COGS,DPT_Ops,490.3,0.0,COGS_Record_DR,490.3
E_000071,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000071,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000072,2020-01-11,ACC_Inventory,DPT_Ops,0.0,260.55,COGS_Record_CR,260.55
E_000072,2020-01-11,ACC_COGS,DPT_Ops,260.55,0.0,COGS_Record_DR,260.55
E_000073,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000073,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000074,2020-01-11,ACC_COGS,DPT_Ops,319.41,0.0,COGS_Record_DR,319.41
E_000074,2020-01-11,ACC_Inventory,DPT_Ops,0.0,319.41,COGS_Record_CR,319.41
E_000075,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,1221.04,0.0,Sales_Record_DR,1221.04
E_000075,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,1221.04,Sales_Record_CR,1221.04
E_000076,2020-01-11,ACC_Inventory,DPT_Ops,0.0,595.93,COGS_Record_CR,595.93
E_000076,2020-01-11,ACC_COGS,DPT_Ops,595.93,0.0,COGS_Record_DR,595.93
E_000077,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000077,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000078,2020-01-12,ACC_COGS,DPT_Ops,261.92,0.0,COGS_Record_DR,261.92
E_000078,2020-01-12,ACC_Inventory,DPT_Ops,0.0,261.92,COGS_Record_CR,261.92
E_000079,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,910.73,0.0,Sales_Record_DR,910.73
E_000079,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,910.73,Sales_Record_CR,910.73
E_000080,2020-01-12,ACC_COGS,DPT_Ops,572.47,0.0,COGS_Record_DR,572.47
E_000080,2020-01-12,ACC_Inventory,DPT_Ops,0.0,572.47,COGS_Record_CR,572.47
E_000081,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,685.8,Sales_Record_CR,685.8
E_000081,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,685.8,0.0,Sales_Record_DR,685.8
E_000082,2020-01-12,ACC_Inventory,DPT_Ops,0.0,453.42,COGS_Record_CR,453.42
E_000082,2020-01-12,ACC_COGS,DPT_Ops,453.42,0.0,COGS_Record_DR,453.42
E_000083,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,610.23,0.0,Sales_Record_DR,610.23
E_000083,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,610.23,Sales_Record_CR,610.23
E_000084,2020-01-12,ACC_Inventory,DPT_Ops,0.0,337.03,COGS_Record_CR,337.03
E_000084,2020-01-12,ACC_COGS,DPT_Ops,337.03,0.0,COGS_Record_DR,337.03
E_000085,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1208.35,Sales_Record_CR,1208.35
E_000085,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1208.35,0.0,Sales_Record_DR,1208.35
E_000086,2020-01-13,ACC_COGS,DPT_Ops,678.87,0.0,COGS_Record_DR,678.87
E_000086,2020-01-13,ACC_Inventory,DPT_Ops,0.0,678.87,COGS_Record_CR,678.87
E_000087,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1161.1,0.0,Sales_Record_DR,1161.1
E_000087,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1161.1,Sales_Record_CR,1161.1
E_000088,2020-01-13,ACC_Inventory,DPT_Ops,0.0,784.38,COGS_Record_CR,784.38
E_000088,2020-01-13,ACC_COGS,DPT_Ops,784.38,0.0,COGS_Record_DR,784.38
E_000089,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,571.88,Sales_Record_CR,571.88
E_000089,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,571.88,0.0,Sales_Record_DR,571.88
E_000090,2020-01-13,ACC_Inventory,DPT_Ops,0.0,232.09,COGS_Record_CR,232.09
E_000090,2020-01-13,ACC_COGS,DPT_Ops,232.09,0.0,COGS_Record_DR,232.09
E_000091,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_000091,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_000092,2020-01-13,ACC_Inventory,DPT_Ops,0.0,491.74,COGS_Record_CR,491.74
E_000092,2020-01-13,ACC_COGS,DPT_Ops,491.74,0.0,COGS_Record_DR,491.74
E_000093,2020-01-13,ACC_Cash,DPT_Admin,0.0,1057.27,Travel_Reimburse_CR,1057.27
E_000093,2020-01-13,ACC_Travel_Exp,DPT_Sales,1057.27,0.0,Travel_Reimburse_DR,1057.27
E_000094,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1181.84,0.0,Sales_Record_DR,1181.84
E_000094,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1181.84,Sales_Record_CR,1181.84
E_000095,2020-01-14,ACC_Inventory,DPT_Ops,0.0,808.48,COGS_Record_CR,808.48
E_000095,2020-01-14,ACC_COGS,DPT_Ops,808.48,0.0,COGS_Record_DR,808.48
E_000096,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,660.46,Sales_Record_CR,660.46
E_000096,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,660.46,0.0,Sales_Record_DR,660.46
E_000097,2020-01-14,ACC_COGS,DPT_Ops,425.87,0.0,COGS_Record_DR,425.87
E_000097,2020-01-14,ACC_Inventory,DPT_Ops,0.0,425.87,COGS_Record_CR,425.87
E_000098,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,742.74,Sales_Record_CR,742.74
E_000098,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,742.74,0.0,Sales_Record_DR,742.74
E_000099,2020-01-14,ACC_COGS,DPT_Ops,325.12,0.0,COGS_Record_DR,325.12
E_000099,2020-01-14,ACC_Inventory,DPT_Ops,0.0,325.12,COGS_Record_CR,325.12
E_000100,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,513.93,Sales_Record_CR,513.93
E_000100,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,513.93,0.0,Sales_Record_DR,513.93
E_000101,2020-01-14,ACC_COGS,DPT_Ops,290.34,0.0,COGS_Record_DR,290.34
E_000101,2020-01-14,ACC_Inventory,DPT_Ops,0.0,290.34,COGS_Record_CR,290.34
E_000102,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1107.24,0.0,Sales_Record_DR,1107.24
E_000102,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1107.24,Sales_Record_CR,1107.24
E_000103,2020-01-15,ACC_Inventory,DPT_Ops,0.0,763.23,COGS_Record_CR,763.23
E_000103,2020-01-15,ACC_COGS,DPT_Ops,763.23,0.0,COGS_Record_DR,763.23
E_000104,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1376.24,0.0,Sales_Record_DR,1376.24
E_000104,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1376.24,Sales_Record_CR,1376.24
E_000105,2020-01-15,ACC_COGS,DPT_Ops,851.86,0.0,COGS_Record_DR,851.86
E_000105,2020-01-15,ACC_Inventory,DPT_Ops,0.0,851.86,COGS_Record_CR,851.86
E_000106,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,777.29,0.0,Sales_Record_DR,777.29
E_000106,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,777.29,Sales_Record_CR,777.29
E_000107,2020-01-15,ACC_Inventory,DPT_Ops,0.0,403.95,COGS_Record_CR,403.95
E_000107,2020-01-15,ACC_COGS,DPT_Ops,403.95,0.0,COGS_Record_DR,403.95
E_000108,2020-01-15,ACC_Inventory,DPT_Ops,13505.3,0.0,Inventory_Purchase_DR,13505.3
E_000108,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,13505.3,Inventory_Purchase_CR,13505.3
E_000109,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,618.05,0.0,Sales_Record_DR,618.05
E_000109,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,618.05,Sales_Record_CR,618.05
E_000110,2020-01-16,ACC_COGS,DPT_Ops,293.18,0.0,COGS_Record_DR,293.18
E_000110,2020-01-16,ACC_Inventory,DPT_Ops,0.0,293.18,COGS_Record_CR,293.18
E_000111,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,924.42,Sales_Record_CR,924.42
E_000111,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,924.42,0.0,Sales_Record_DR,924.42
E_000112,2020-01-16,ACC_Inventory,DPT_Ops,0.0,532.92,COGS_Record_CR,532.92
E_000112,2020-01-16,ACC_COGS,DPT_Ops,532.92,0.0,COGS_Record_DR,532.92
E_000113,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,1480.04,0.0,Sales_Record_DR,1480.04
E_000113,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,1480.04,Sales_Record_CR,1480.04
E_000114,2020-01-16,ACC_COGS,DPT_Ops,595.21,0.0,COGS_Record_DR,595.21
E_000114,2020-01-16,ACC_Inventory,DPT_Ops,0.0,595.21,COGS_Record_CR,595.21
E_000115,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,788.62,0.0,Sales_Record_DR,788.62
E_000115,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,788.62,Sales_Record_CR,788.62
E_000116,2020-01-16,ACC_Inventory,DPT_Ops,0.0,369.61,COGS_Record_CR,369.61
E_000116,2020-01-16,ACC_COGS,DPT_Ops,369.61,0.0,COGS_Record_DR,369.61
E_000117,2020-01-16,ACC_Travel_Exp,DPT_Sales,631.56,0.0,Travel_Reimburse_DR,631.56
E_000117,2020-01-16,ACC_Cash,DPT_Admin,0.0,631.56,Travel_Reimburse_CR,631.56
E_000118,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,280.54,Sales_Record_CR,280.54
E_000118,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,280.54,0.0,Sales_Record_DR,280.54
E_000119,2020-01-17,ACC_COGS,DPT_Ops,135.65,0.0,COGS_Record_DR,135.65
E_000119,2020-01-17,ACC_Inventory,DPT_Ops,0.0,135.65,COGS_Record_CR,135.65
E_000120,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,1111.4,0.0,Sales_Record_DR,1111.4
E_000120,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,1111.4,Sales_Record_CR,1111.4
E_000121,2020-01-17,ACC_Inventory,DPT_Ops,0.0,488.67,COGS_Record_CR,488.67
E_000121,2020-01-17,ACC_COGS,DPT_Ops,488.67,0.0,COGS_Record_DR,488.67
E_000122,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000122,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000123,2020-01-17,ACC_COGS,DPT_Ops,474.53,0.0,COGS_Record_DR,474.53
E_000123,2020-01-17,ACC_Inventory,DPT_Ops,0.0,474.53,COGS_Record_CR,474.53
E_000124,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,709.82,0.0,Sales_Record_DR,709.82
E_000124,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,709.82,Sales_Record_CR,709.82
E_000125,2020-01-17,ACC_COGS,DPT_Ops,455.88,0.0,COGS_Record_DR,455.88
E_000125,2020-01-17,ACC_Inventory,DPT_Ops,0.0,455.88,COGS_Record_CR,455.88
E_000126,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000126,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000127,2020-01-17,ACC_Inventory,DPT_Ops,0.0,496.03,COGS_Record_CR,496.03
E_000127,2020-01-17,ACC_COGS,DPT_Ops,496.03,0.0,COGS_Record_DR,496.03
E_000128,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
E_000128,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000129,2020-01-18,ACC_COGS,DPT_Ops,453.34,0.0,COGS_Record_DR,453.34
E_000129,2020-01-18,ACC_Inventory,DPT_Ops,0.0,453.34,COGS_Record_CR,453.34
E_000130,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,922.84,Sales_Record_CR,922.84
E_000130,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,922.84,0.0,Sales_Record_DR,922.84
