Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000022,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR,401.27
E_000023,2020-01-04,ACC_COGS,DPT_Ops,233.19,0.0,COGS_Record_DR,233.19
E_000023,2020-01-04,ACC_Inventory,DPT_Ops,0.0,233.19,COGS_Record_CR,233.19
E_000024,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000024,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000025,2020-01-04,ACC_Inventory,DPT_Ops,0.0,343.6,COGS_Record_CR,343.6
E_000025,2020-01-04,ACC_COGS,DPT_Ops,343.6,0.0,COGS_Record_DR,343.6
E_000026,2020-01-04,ACC_Travel_Exp,DPT_Sales,675.89,0.0,Travel_Reimburse_DR,675.89
E_000026,2020-01-04,ACC_Cash,DPT_Admin,0.0,675.89,Travel_Reimburse_CR,675.89
E_000027,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000027,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000028,2020-01-05,ACC_COGS,DPT_Ops,588.58,0.0,COGS_Record_DR,588.58
E_000028,2020-01-05,ACC_Inventory,DPT_Ops,0.0,588.58,COGS_Record_CR,588.58
E_000029,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000029,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000030,2020-01-05,ACC_Inventory,DPT_Ops,0.0,282.9,COGS_Record_CR,282.9
E_000030,2020-01-05,ACC_COGS,DPT_Ops,282.9,0.0,COGS_Record_DR,282.9
E_000031,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000031,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000032,2020-01-05,ACC_COGS,DPT_Ops,188.14,0.0,COGS_Record_DR,188.14
E_000032,2020-01-05,ACC_Inventory,DPT_Ops,0.0,188.14,COGS_Record_CR,188.14
E_000033,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000033,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000034,2020-01-06,ACC_COGS,DPT_Ops,479.92,0.0,COGS_Record_DR,479.92
E_000034,2020-01-06,ACC_Inventory,DPT_Ops,0.0,479.92,COGS_Record_CR,479.92
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000036,2020-01-06,ACC_COGS,DPT_Ops,397.3,0.0,COGS_Record_DR,397.3
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,397.3,COGS_Record_CR,397.3
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000038,2020-01-06,ACC_COGS,DPT_Ops,203.07,0.0,COGS_Record_DR,203.07
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,203.07,COGS_Record_CR,203.07
E_000039,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000039,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000040,2020-01-06,ACC_COGS,DPT_Ops,308.92,0.0,COGS_Record_DR,308.92
E_000040,2020-01-06,ACC_Inventory,DPT_Ops,0.0,308.92,COGS_Record_CR,308.92
E_000041,2020-01-06,ACC_Cash,DPT_Admin,0.0,772.92,Travel_Reimburse_CR,772.92
E_000041,2020-01-06,ACC_Travel_Exp,DPT_Sales,772.92,0.0,Travel_Reimburse_DR,772.92
E_000042,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000042,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000043,2020-01-07,ACC_Inventory,DPT_Ops,0.0,282.82,COGS_Record_CR,282.82
E_000043,2020-01-07,ACC_COGS,DPT_Ops,282.82,0.0,COGS_Record_DR,282.82
E_000044,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000044,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000045,2020-01-07,ACC_COGS,DPT_Ops,477.73,0.0,COGS_Record_DR,477.73
E_000045,2020-01-07,ACC_Inventory,DPT_Ops,0.0,477.73,COGS_Record_CR,477.73
E_000046,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000046,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000047,2020-01-07,ACC_Inventory,DPT_Ops,0.0,356.78,COGS_Record_CR,356.78
E_000047,2020-01-07,ACC_COGS,DPT_Ops,356.78,0.0,COGS_Record_DR,356.78
E_000048,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000048,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000049,2020-01-08,ACC_COGS,DPT_Ops,262.1,0.0,COGS_Record_DR,262.1
E_000049,2020-01-08,ACC_Inventory,DPT_Ops,0.0,262.1,COGS_Record_CR,262.1
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000051,2020-01-08,ACC_COGS,DPT_Ops,830.14,0.0,COGS_Record_DR,830.14
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,830.14,COGS_Record_CR,830.14
E_000052,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000052,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000053,2020-01-08,ACC_COGS,DPT_Ops,536.25,0.0,COGS_Record_DR,536.25
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,0.0,536.25,COGS_Record_CR,536.25
E_000054,2020-01-08,ACC_Inventory,DPT_Ops,6942.29,0.0,Inventory_Purchase_DR,6942.29
E_000054,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,6942.29,Inventory_Purchase_CR,6942.29
E_000055,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000055,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000056,2020-01-09,ACC_Inventory,DPT_Ops,0.0,326.66,COGS_Record_CR,326.66
E_000056,2020-01-09,ACC_COGS,DPT_Ops,326.66,0.0,COGS_Record_DR,326.66
E_000057,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000057,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000058,2020-01-09,ACC_Inventory,DPT_Ops,0.0,416.99,COGS_Record_CR,416.99
E_000058,2020-01-09,ACC_COGS,DPT_Ops,416.99,0.0,COGS_Record_DR,416.99
E_000059,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000059,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000060,2020-01-09,ACC_Inventory,DPT_Ops,0.0,205.19,COGS_Record_CR,205.19
E_000060,2020-01-09,ACC_COGS,DPT_Ops,205.19,0.0,COGS_Record_DR,205.19
E_000061,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000061,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000062,2020-01-09,ACC_COGS,DPT_Ops,314.78,0.0,COGS_Record_DR,314.78
E_000062,2020-01-09,ACC_Inventory,DPT_Ops,0.0,314.78,COGS_Record_CR,314.78
E_000063,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000063,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000064,2020-01-10,ACC_COGS,DPT_Ops,474.58,0.0,COGS_Record_DR,474.58
E_000064,2020-01-10,ACC_Inventory,DPT_Ops,0.0,474.58,COGS_Record_CR,474.58
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000066,2020-01-10,ACC_COGS,DPT_Ops,354.81,0.0,COGS_Record_DR,354.81
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,354.81,COGS_Record_CR,354.81
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000068,2020-01-10,ACC_COGS,DPT_Ops,342.19,0.0,COGS_Record_DR,342.19
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,342.19,COGS_Record_CR,342.19
E_000069,2020-01-10,ACC_Cash,DPT_Admin,0.0,476.49,Travel_Reimburse_CR,476.49
E_000069,2020-01-10,ACC_Travel_Exp,DPT_Sales,476.49,0.0,Travel_Reimburse_DR,476.49
E_000070,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,442.84,0.0,Sales_Record_DR,442.84
E_000070,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,442.84,Sales_Record_CR,442.84
E_000071,2020-01-11,ACC_COGS,DPT_Ops,309.47,0.0,COGS_Record_DR,309.47
E_000071,2020-01-11,ACC_Inventory,DPT_Ops,0.0,309.47,COGS_Record_CR,309.47
E_000072,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,599.85,0.0,Sales_Record_DR,599.85
E_000072,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,599.85,Sales_Record_CR,599.85
E_000073,2020-01-11,ACC_COGS,DPT_Ops,339.49,0.0,COGS_Record_DR,339.49
E_000073,2020-01-11,ACC_Inventory,DPT_Ops,0.0,339.49,COGS_Record_CR,339.49
E_000074,2020-01-11,ACC_Accounts_Receivable,DPT_Admin,665.38,0.0,Sales_Record_DR,665.38
E_000074,2020-01-11,ACC_Sales_Revenue,DPT_Sales,0.0,665.38,Sales_Record_CR,665.38
E_000075,2020-01-11,ACC_Inventory,DPT_Ops,0.0,410.02,COGS_Record_CR,410.02
E_000075,2020-01-11,ACC_COGS,DPT_Ops,410.02,0.0,COGS_Record_DR,410.02
E_000076,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,917.87,0.0,Sales_Record_DR,917.87
E_000076,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,917.87,Sales_Record_CR,917.87
E_000077,2020-01-12,ACC_Inventory,DPT_Ops,0.0,578.79,COGS_Record_CR,578.79
E_000077,2020-01-12,ACC_COGS,DPT_Ops,578.79,0.0,COGS_Record_DR,578.79
E_000078,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,395.2,0.0,Sales_Record_DR,395.2
E_000078,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,395.2,Sales_Record_CR,395.2
E_000079,2020-01-12,ACC_Inventory,DPT_Ops,0.0,209.63,COGS_Record_CR,209.63
E_000079,2020-01-12,ACC_COGS,DPT_Ops,209.63,0.0,COGS_Record_DR,209.63
E_000080,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,1009.75,0.0,Sales_Record_DR,1009.75
E_000080,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,1009.75,Sales_Record_CR,1009.75
E_000081,2020-01-12,ACC_Inventory,DPT_Ops,0.0,622.64,COGS_Record_CR,622.64
E_000081,2020-01-12,ACC_COGS,DPT_Ops,622.64,0.0,COGS_Record_DR,622.64
E_000082,2020-01-12,ACC_Accounts_Receivable,DPT_Admin,1141.06,0.0,Sales_Record_DR,1141.06
E_000082,2020-01-12,ACC_Sales_Revenue,DPT_Sales,0.0,1141.06,Sales_Record_CR,1141.06
E_000083,2020-01-12,ACC_Inventory,DPT_Ops,0.0,627.78,COGS_Record_CR,627.78
E_000083,2020-01-12,ACC_COGS,DPT_Ops,627.78,0.0,COGS_Record_DR,627.78
E_000084,2020-01-12,ACC_Cash,DPT_Admin,0.0,761.6,Travel_Reimburse_CR,761.6
E_000084,2020-01-12,ACC_Travel_Exp,DPT_Sales,761.6,0.0,Travel_Reimburse_DR,761.6
E_000085,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,1082.05,0.0,Sales_Record_DR,1082.05
E_000085,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,1082.05,Sales_Record_CR,1082.05
E_000086,2020-01-13,ACC_COGS,DPT_Ops,706.04,0.0,COGS_Record_DR,706.04
E_000086,2020-01-13,ACC_Inventory,DPT_Ops,0.0,706.04,COGS_Record_CR,706.04
E_000087,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,736.38,Sales_Record_CR,736.38
E_000087,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,736.38,0.0,Sales_Record_DR,736.38
E_000088,2020-01-13,ACC_Inventory,DPT_Ops,0.0,328.32,COGS_Record_CR,328.32
E_000088,2020-01-13,ACC_COGS,DPT_Ops,328.32,0.0,COGS_Record_DR,328.32
E_000089,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,623.42,0.0,Sales_Record_DR,623.42
E_000089,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,623.42,Sales_Record_CR,623.42
E_000090,2020-01-13,ACC_Inventory,DPT_Ops,0.0,427.7,COGS_Record_CR,427.7
E_000090,2020-01-13,ACC_COGS,DPT_Ops,427.7,0.0,COGS_Record_DR,427.7
E_000091,2020-01-13,ACC_Sales_Revenue,DPT_Sales,0.0,437.62,Sales_Record_CR,437.62
E_000091,2020-01-13,ACC_Accounts_Receivable,DPT_Admin,437.62,0.0,Sales_Record_DR,437.62
E_000092,2020-01-13,ACC_Inventory,DPT_Ops,0.0,175.12,COGS_Record_CR,175.12
E_000092,2020-01-13,ACC_COGS,DPT_Ops,175.12,0.0,COGS_Record_DR,175.12
E_000093,2020-01-13,ACC_Cash,DPT_Admin,0.0,454.69,Travel_Reimburse_CR,454.69
E_000093,2020-01-13,ACC_Travel_Exp,DPT_Sales,454.69,0.0,Travel_Reimburse_DR,454.69
E_000094,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,745.1,Sales_Record_CR,745.1
E_000094,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,745.1,0.0,Sales_Record_DR,745.1
E_000095,2020-01-14,ACC_COGS,DPT_Ops,518.29,0.0,COGS_Record_DR,518.29
E_000095,2020-01-14,ACC_Inventory,DPT_Ops,0.0,518.29,COGS_Record_CR,518.29
E_000096,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,678.89,0.0,Sales_Record_DR,678.89
E_000096,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,678.89,Sales_Record_CR,678.89
E_000097,2020-01-14,ACC_Inventory,DPT_Ops,0.0,283.35,COGS_Record_CR,283.35
E_000097,2020-01-14,ACC_COGS,DPT_Ops,283.35,0.0,COGS_Record_DR,283.35
E_000098,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,1282.41,0.0,Sales_Record_DR,1282.41
E_000098,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,1282.41,Sales_Record_CR,1282.41
E_000099,2020-01-14,ACC_Inventory,DPT_Ops,0.0,543.26,COGS_Record_CR,543.26
E_000099,2020-01-14,ACC_COGS,DPT_Ops,543.26,0.0,COGS_Record_DR,543.26
E_000100,2020-01-14,ACC_Accounts_Receivable,DPT_Admin,558.54,0.0,Sales_Record_DR,558.54
E_000100,2020-01-14,ACC_Sales_Revenue,DPT_Sales,0.0,558.54,Sales_Record_CR,558.54
E_000101,2020-01-14,ACC_COGS,DPT_Ops,235.01,0.0,COGS_Record_DR,235.01
E_000101,2020-01-14,ACC_Inventory,DPT_Ops,0.0,235.01,COGS_Record_CR,235.01
E_000102,2020-01-14,ACC_Cash,DPT_Admin,0.0,801.91,Travel_Reimburse_CR,801.91
E_000102,2020-01-14,ACC_Travel_Exp,DPT_Sales,801.91,0.0,Travel_Reimburse_DR,801.91
E_000103,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,900.76,0.0,Sales_Record_DR,900.76
E_000103,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,900.76,Sales_Record_CR,900.76
E_000104,2020-01-15,ACC_Inventory,DPT_Ops,0.0,616.17,COGS_Record_CR,616.17
E_000104,2020-01-15,ACC_COGS,DPT_Ops,616.17,0.0,COGS_Record_DR,616.17
E_000105,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,528.2,Sales_Record_CR,528.2
E_000105,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,528.2,0.0,Sales_Record_DR,528.2
E_000106,2020-01-15,ACC_Inventory,DPT_Ops,0.0,349.53,COGS_Record_CR,349.53
E_000106,2020-01-15,ACC_COGS,DPT_Ops,349.53,0.0,COGS_Record_DR,349.53
E_000107,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,776.11,Sales_Record_CR,776.11
E_000107,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,776.11,0.0,Sales_Record_DR,776.11
E_000108,2020-01-15,ACC_Inventory,DPT_Ops,0.0,526.72,COGS_Record_CR,526.72
E_000108,2020-01-15,ACC_COGS,DPT_Ops,526.72,0.0,COGS_Record_DR,526.72
E_000109,2020-01-15,ACC_Accounts_Receivable,DPT_Admin,1180.62,0.0,Sales_Record_DR,1180.62
E_000109,2020-01-15,ACC_Sales_Revenue,DPT_Sales,0.0,1180.62,Sales_Record_CR,1180.62
E_000110,2020-01-15,ACC_COGS,DPT_Ops,543.49,0.0,COGS_Record_DR,543.49
E_000110,2020-01-15,ACC_Inventory,DPT_Ops,0.0,543.49,COGS_Record_CR,543.49
E_000111,2020-01-15,ACC_Accounts_Payable,DPT_Admin,0.0,8795.6,Inventory_Purchase_CR,8795.6
E_000111,2020-01-15,ACC_Inventory,DPT_Ops,8795.6,0.0,Inventory_Purchase_DR,8795.6
E_000112,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,915.88,0.0,Sales_Record_DR,915.88
E_000112,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,915.88,Sales_Record_CR,915.88
E_000113,2020-01-16,ACC_COGS,DPT_Ops,508.56,0.0,COGS_Record_DR,508.56
E_000113,2020-01-16,ACC_Inventory,DPT_Ops,0.0,508.56,COGS_Record_CR,508.56
E_000114,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,3082.6,Sales_Record_CR,3082.6
E_000114,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,3082.6,0.0,Sales_Record_DR,3082.6
E_000115,2020-01-16,ACC_Inventory,DPT_Ops,0.0,1292.25,COGS_Record_CR,1292.25
E_000115,2020-01-16,ACC_COGS,DPT_Ops,1292.25,0.0,COGS_Record_DR,1292.25
E_000116,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,553.61,0.0,Sales_Record_DR,553.61
E_000116,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,553.61,Sales_Record_CR,553.61
E_000117,2020-01-16,ACC_Inventory,DPT_Ops,0.0,259.66,COGS_Record_CR,259.66
E_000117,2020-01-16,ACC_COGS,DPT_Ops,259.66,0.0,COGS_Record_DR,259.66
E_000118,2020-01-16,ACC_Sales_Revenue,DPT_Sales,0.0,828.35,Sales_Record_CR,828.35
E_000118,2020-01-16,ACC_Accounts_Receivable,DPT_Admin,828.35,0.0,Sales_Record_DR,828.35
E_000119,2020-01-16,ACC_COGS,DPT_Ops,507.24,0.0,COGS_Record_DR,507.24
E_000119,2020-01-16,ACC_Inventory,DPT_Ops,0.0,507.24,COGS_Record_CR,507.24
E_000120,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_000120,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_000121,2020-01-17,ACC_COGS,DPT_Ops,545.99,0.0,COGS_Record_DR,545.99
E_000121,2020-01-17,ACC_Inventory,DPT_Ops,0.0,545.99,COGS_Record_CR,545.99
E_000122,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,361.26,0.0,Sales_Record_DR,361.26
E_000122,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,361.26,Sales_Record_CR,361.26
E_000123,2020-01-17,ACC_COGS,DPT_Ops,174.68,0.0,COGS_Record_DR,174.68
E_000123,2020-01-17,ACC_Inventory,DPT_Ops,0.0,174.68,COGS_Record_CR,174.68
E_000124,2020-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,732.7,Sales_Record_CR,732.7
E_000124,2020-01-17,ACC_Accounts_Receivable,DPT_Admin,732.7,0.0,Sales_Record_DR,732.7
E_000125,2020-01-17,ACC_COGS,DPT_Ops,322.17,0.0,COGS_Record_DR,322.17
E_000125,2020-01-17,ACC_Inventory,DPT_Ops,0.0,322.17,COGS_Record_CR,322.17
E_000126,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,1444.86,Sales_Record_CR,1444.86
E_000126,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,1444.86,0.0,Sales_Record_DR,1444.86
E_000127,2020-01-18,ACC_Inventory,DPT_Ops,0.0,683.27,COGS_Record_CR,683.27
E_000127,2020-01-18,ACC_COGS,DPT_Ops,683.27,0.0,COGS_Record_DR,683.27
E_000128,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,650.22,0.0,Sales_Record_DR,650.22
E_000128,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,650.22,Sales_Record_CR,650.22
E_000129,2020-01-18,ACC_Inventory,DPT_Ops,0.0,297.23,COGS_Record_CR,297.23
E_000129,2020-01-18,ACC_COGS,DPT_Ops,297.23,0.0,COGS_Record_DR,297.23
E_000130,2020-01-18,ACC_Accounts_Receivable,DPT_Admin,578.95,0.0,Sales_Record_DR,578.95
E_000130,2020-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,578.95,Sales_Record_CR,578.95
