Trans_Date,Src,Tgt,Amount
2020-W26,ACC_Cash,ACC_Accounts_Payable,25182.41
2020-W26,ACC_Cash,ACC_Payroll_Exp,18691.36
2020-W26,ACC_Cash,ACC_Rent_Exp,4203.32
2020-W26,ACC_Cash,ACC_Travel_Exp,1838.4299999999998
2020-W26,ACC_Inventory,ACC_COGS,7099.7
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,13122.82
2020-W27,ACC_Accounts_Payable,ACC_Inventory,12987.82
2020-W27,ACC_Accounts_Receivable,ACC_Cash,8794.4
2020-W27,ACC_Cash,ACC_Accounts_Payable,11368.52
2020-W27,ACC_Cash,ACC_Travel_Exp,3330.3900000000003
2020-W27,ACC_Inventory,ACC_COGS,11092.56
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,20490.59
2020-W28,ACC_Accounts_Payable,ACC_Inventory,9960.22
2020-W28,ACC_Accounts_Receivable,ACC_Cash,7083.11
2020-W28,ACC_Cash,ACC_Accounts_Payable,10067.33
2020-W28,ACC_Cash,ACC_Travel_Exp,1418.24
2020-W28,ACC_Inventory,ACC_COGS,14176.45
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,26319.05
2020-W29,ACC_Accounts_Payable,ACC_Inventory,11931.62
2020-W29,ACC_Accounts_Receivable,ACC_Cash,8871.17
2020-W29,ACC_Cash,ACC_Accounts_Payable,8010.97
2020-W29,ACC_Cash,ACC_Travel_Exp,582.71
2020-W29,ACC_Inventory,ACC_COGS,11966.04
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,21524.69
2020-W30,ACC_Accounts_Payable,ACC_Inventory,12638.19
2020-W30,ACC_Accounts_Receivable,ACC_Cash,14230.539999999999
2020-W30,ACC_Cash,ACC_Payroll_Exp,17192.97
2020-W30,ACC_Cash,ACC_Rent_Exp,4041.75
2020-W30,ACC_Cash,ACC_Travel_Exp,1366.96
2020-W30,ACC_Inventory,ACC_COGS,11978.3
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,22395.21
2020-W31,ACC_Accounts_Payable,ACC_Inventory,12317.39
2020-W31,ACC_Accounts_Receivable,ACC_Cash,17490.18
2020-W31,ACC_Cash,ACC_Accounts_Payable,12734.06
2020-W31,ACC_Cash,ACC_Travel_Exp,2633.1
2020-W31,ACC_Inventory,ACC_COGS,16791.47
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,30020.86
2020-W32,ACC_Accounts_Payable,ACC_Inventory,11357.83
2020-W32,ACC_Accounts_Receivable,ACC_Cash,9820.09
2020-W32,ACC_Cash,ACC_Accounts_Payable,22759.11
2020-W32,ACC_Cash,ACC_Travel_Exp,267.66
2020-W32,ACC_Inventory,ACC_COGS,16142.3
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,29237.47
2020-W33,ACC_Accounts_Payable,ACC_Inventory,12958.1
2020-W33,ACC_Accounts_Receivable,ACC_Cash,7962.45
2020-W33,ACC_Cash,ACC_Travel_Exp,2826.25
2020-W33,ACC_Inventory,ACC_COGS,14630.61
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,25807.04
2020-W34,ACC_Accounts_Payable,ACC_Inventory,11578.99
2020-W34,ACC_Accounts_Receivable,ACC_Cash,17706.38
2020-W34,ACC_Cash,ACC_Travel_Exp,1911.35
2020-W34,ACC_Inventory,ACC_COGS,14175.5
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,25862.57
2020-W35,ACC_Accounts_Payable,ACC_Inventory,12680.31
2020-W35,ACC_Accounts_Receivable,ACC_Cash,21384.22
2020-W35,ACC_Cash,ACC_Accounts_Payable,9890.01
2020-W35,ACC_Cash,ACC_Payroll_Exp,17160.94
2020-W35,ACC_Cash,ACC_Rent_Exp,4646.06
2020-W35,ACC_Cash,ACC_Travel_Exp,2722.79
2020-W35,ACC_Inventory,ACC_COGS,14574.380000000001
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,27675.85
2020-W36,ACC_Accounts_Payable,ACC_Inventory,13854.14
2020-W36,ACC_Accounts_Receivable,ACC_Cash,13455.45
2020-W36,ACC_Cash,ACC_Accounts_Payable,45986.68
2020-W36,ACC_Cash,ACC_Travel_Exp,1793.2
2020-W36,ACC_Inventory,ACC_COGS,13761.42
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,24315.49
2020-W37,ACC_Accounts_Payable,ACC_Inventory,12712.05
2020-W37,ACC_Accounts_Receivable,ACC_Cash,22064.82
2020-W37,ACC_Cash,ACC_Accounts_Payable,12751.55
2020-W37,ACC_Cash,ACC_Travel_Exp,1575.47
2020-W37,ACC_Inventory,ACC_COGS,13190.57
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,23162.670000000002
2020-W38,ACC_Accounts_Payable,ACC_Inventory,11686.56
2020-W38,ACC_Accounts_Receivable,ACC_Cash,18820.95
2020-W38,ACC_Cash,ACC_Travel_Exp,2529.92
2020-W38,ACC_Inventory,ACC_COGS,10384.42
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,19358.59
2020-W39,ACC_Accounts_Payable,ACC_Inventory,14206.76
2020-W39,ACC_Accounts_Receivable,ACC_Cash,26746.28
2020-W39,ACC_Cash,ACC_Accounts_Payable,12987.82
2020-W39,ACC_Cash,ACC_Payroll_Exp,18723.55
2020-W39,ACC_Cash,ACC_Rent_Exp,5202.07
2020-W39,ACC_Cash,ACC_Travel_Exp,2011.84
2020-W39,ACC_Inventory,ACC_COGS,11282.07
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,19484.79
2020-W40,ACC_Accounts_Payable,ACC_Inventory,14252.0
2020-W40,ACC_Accounts_Receivable,ACC_Cash,22702.55
2020-W40,ACC_Cash,ACC_Accounts_Payable,11357.83
2020-W40,ACC_Cash,ACC_Travel_Exp,2376.9
2020-W40,ACC_Inventory,ACC_COGS,9858.69
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,18803.79
2020-W41,ACC_Accounts_Payable,ACC_Inventory,12423.87
2020-W41,ACC_Accounts_Receivable,ACC_Cash,30997.059999999998
2020-W41,ACC_Cash,ACC_Travel_Exp,3626.0
2020-W41,ACC_Inventory,ACC_COGS,8204.210000000001
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,15136.03
2020-W42,ACC_Accounts_Payable,ACC_Inventory,11970.56
2020-W42,ACC_Accounts_Receivable,ACC_Cash,24985.96
2020-W42,ACC_Cash,ACC_Accounts_Payable,25433.129999999997
2020-W42,ACC_Cash,ACC_Travel_Exp,1961.9099999999999
2020-W42,ACC_Inventory,ACC_COGS,7111.5
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,13758.91
2020-W43,ACC_Accounts_Payable,ACC_Inventory,12337.03
2020-W43,ACC_Accounts_Receivable,ACC_Cash,28890.22
2020-W43,ACC_Cash,ACC_Accounts_Payable,12680.31
2020-W43,ACC_Cash,ACC_Payroll_Exp,22330.79
2020-W43,ACC_Cash,ACC_Rent_Exp,5711.03
2020-W43,ACC_Cash,ACC_Travel_Exp,1523.1799999999998
2020-W43,ACC_Inventory,ACC_COGS,5986.67
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,10565.05
2020-W44,ACC_Accounts_Payable,ACC_Inventory,13201.4
2020-W44,ACC_Accounts_Receivable,ACC_Cash,29717.45
2020-W44,ACC_Cash,ACC_Travel_Exp,1139.97
2020-W44,ACC_Inventory,ACC_COGS,6661.55
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,11675.33
2020-W45,ACC_Accounts_Payable,ACC_Inventory,9347.34
2020-W45,ACC_Accounts_Receivable,ACC_Cash,21331.78
2020-W45,ACC_Cash,ACC_Accounts_Payable,12712.05
2020-W45,ACC_Cash,ACC_Travel_Exp,2364.08
2020-W45,ACC_Inventory,ACC_COGS,5297.33
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,9388.85
2020-W46,ACC_Accounts_Payable,ACC_Inventory,10683.03
2020-W46,ACC_Accounts_Receivable,ACC_Cash,20303.48
2020-W46,ACC_Cash,ACC_Accounts_Payable,24644.66
2020-W46,ACC_Cash,ACC_Travel_Exp,1776.1
2020-W46,ACC_Inventory,ACC_COGS,3674.7
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,7102.66
2020-W47,ACC_Accounts_Payable,ACC_Inventory,10000.26
2020-W47,ACC_Accounts_Receivable,ACC_Cash,21246.329999999998
2020-W47,ACC_Cash,ACC_Accounts_Payable,14252.0
2020-W47,ACC_Cash,ACC_Travel_Exp,1412.3999999999999
2020-W47,ACC_Inventory,ACC_COGS,4411.6900000000005
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,8041.47
2020-W48,ACC_Accounts_Payable,ACC_Inventory,12654.84
2020-W48,ACC_Accounts_Receivable,ACC_Cash,17103.32
2020-W48,ACC_Cash,ACC_Payroll_Exp,20200.260000000002
2020-W48,ACC_Cash,ACC_Rent_Exp,4147.09
2020-W48,ACC_Cash,ACC_Travel_Exp,2263.45
2020-W48,ACC_Inventory,ACC_COGS,4572.2699999999995
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,7927.38
2020-W49,ACC_Accounts_Payable,ACC_Inventory,11883.24
2020-W49,ACC_Accounts_Receivable,ACC_Cash,16611.65
2020-W49,ACC_Cash,ACC_Accounts_Payable,14206.76
2020-W49,ACC_Cash,ACC_Travel_Exp,4499.49
2020-W49,ACC_Inventory,ACC_COGS,8780.27
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,14882.15
2020-W50,ACC_Accounts_Payable,ACC_Inventory,11180.24
2020-W50,ACC_Accounts_Receivable,ACC_Cash,13601.2
2020-W50,ACC_Cash,ACC_Accounts_Payable,11970.56
2020-W50,ACC_Cash,ACC_Travel_Exp,2443.9
2020-W50,ACC_Inventory,ACC_COGS,6882.99
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,13811.7
2020-W51,ACC_Accounts_Payable,ACC_Inventory,12456.29
2020-W51,ACC_Accounts_Receivable,ACC_Cash,11431.88
2020-W51,ACC_Cash,ACC_Travel_Exp,973.8299999999999
2020-W51,ACC_Inventory,ACC_COGS,9730.67
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,17059.18
2020-W52,ACC_Accounts_Payable,ACC_Inventory,11611.64
2020-W52,ACC_Accounts_Receivable,ACC_Cash,9509.970000000001
2020-W52,ACC_Cash,ACC_Accounts_Payable,22424.13
2020-W52,ACC_Cash,ACC_Payroll_Exp,17495.36
2020-W52,ACC_Cash,ACC_Rent_Exp,5761.67
2020-W52,ACC_Cash,ACC_Travel_Exp,1282.8899999999999
2020-W52,ACC_Inventory,ACC_COGS,7311.54
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,12732.32
