Trans_Date,Src,Tgt,Amount
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,11193.98
2020-W35,ACC_Accounts_Payable,ACC_Inventory,7011.41
2020-W35,ACC_Accounts_Receivable,ACC_Cash,14831.83
2020-W35,ACC_Cash,ACC_Accounts_Payable,15334.279999999999
2020-W35,ACC_Cash,ACC_Payroll_Exp,17425.92
2020-W35,ACC_Cash,ACC_Rent_Exp,4663.19
2020-W35,ACC_Cash,ACC_Travel_Exp,1996.0100000000002
2020-W35,ACC_Inventory,ACC_COGS,5395.9400000000005
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,10495.58
2020-W36,ACC_Accounts_Payable,ACC_Inventory,7980.36
2020-W36,ACC_Accounts_Receivable,ACC_Cash,19668.95
2020-W36,ACC_Cash,ACC_Travel_Exp,3751.37
2020-W36,ACC_Inventory,ACC_COGS,4722.34
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,9395.6
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7705.05
2020-W37,ACC_Accounts_Receivable,ACC_Cash,17933.28
2020-W37,ACC_Cash,ACC_Travel_Exp,2974.99
2020-W37,ACC_Inventory,ACC_COGS,5476.84
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,9346.2
2020-W38,ACC_Accounts_Payable,ACC_Inventory,10579.71
2020-W38,ACC_Accounts_Receivable,ACC_Cash,20482.57
2020-W38,ACC_Cash,ACC_Accounts_Payable,29025.99
2020-W38,ACC_Cash,ACC_Travel_Exp,4235.280000000001
2020-W38,ACC_Inventory,ACC_COGS,5113.38
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,9009.96
2020-W39,ACC_Accounts_Payable,ACC_Inventory,8833.53
2020-W39,ACC_Accounts_Receivable,ACC_Cash,13507.93
2020-W39,ACC_Cash,ACC_Payroll_Exp,17528.39
2020-W39,ACC_Cash,ACC_Rent_Exp,5669.99
2020-W39,ACC_Cash,ACC_Travel_Exp,2776.49
2020-W39,ACC_Inventory,ACC_COGS,4334.41
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8619.58
2020-W40,ACC_Accounts_Payable,ACC_Inventory,8780.08
2020-W40,ACC_Accounts_Receivable,ACC_Cash,14179.869999999999
2020-W40,ACC_Cash,ACC_Accounts_Payable,17449.41
2020-W40,ACC_Cash,ACC_Travel_Exp,496.73
2020-W40,ACC_Inventory,ACC_COGS,4274.32
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,8429.95
2020-W41,ACC_Accounts_Payable,ACC_Inventory,8251.31
2020-W41,ACC_Accounts_Receivable,ACC_Cash,12895.59
2020-W41,ACC_Cash,ACC_Accounts_Payable,7980.36
2020-W41,ACC_Cash,ACC_Travel_Exp,1057.88
2020-W41,ACC_Inventory,ACC_COGS,5102.43
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,9348.52
2020-W42,ACC_Accounts_Payable,ACC_Inventory,10464.88
2020-W42,ACC_Accounts_Receivable,ACC_Cash,12077.87
2020-W42,ACC_Cash,ACC_Accounts_Payable,15640.91
2020-W42,ACC_Cash,ACC_Travel_Exp,619.5
2020-W42,ACC_Inventory,ACC_COGS,3303.66
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,6540.22
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8417.19
2020-W43,ACC_Accounts_Receivable,ACC_Cash,9916.39
2020-W43,ACC_Cash,ACC_Payroll_Exp,16160.060000000001
2020-W43,ACC_Cash,ACC_Rent_Exp,5599.43
2020-W43,ACC_Cash,ACC_Travel_Exp,1595.6000000000001
2020-W43,ACC_Inventory,ACC_COGS,3357.83
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,6242.18
2020-W44,ACC_Accounts_Payable,ACC_Inventory,8762.2
2020-W44,ACC_Accounts_Receivable,ACC_Cash,10652.130000000001
2020-W44,ACC_Cash,ACC_Travel_Exp,2297.0699999999997
2020-W44,ACC_Inventory,ACC_COGS,6369.72
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,11398.34
2020-W45,ACC_Accounts_Payable,ACC_Inventory,8284.89
2020-W45,ACC_Accounts_Receivable,ACC_Cash,10191.95
2020-W45,ACC_Cash,ACC_Accounts_Payable,8833.53
2020-W45,ACC_Cash,ACC_Travel_Exp,1721.3
2020-W45,ACC_Inventory,ACC_COGS,5750.47
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,10189.28
2020-W46,ACC_Accounts_Payable,ACC_Inventory,7197.51
2020-W46,ACC_Accounts_Receivable,ACC_Cash,11781.75
2020-W46,ACC_Cash,ACC_Accounts_Payable,8251.31
2020-W46,ACC_Cash,ACC_Travel_Exp,1802.1599999999999
2020-W46,ACC_Inventory,ACC_COGS,7423.01
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,13041.91
2020-W47,ACC_Accounts_Payable,ACC_Inventory,8745.8
2020-W47,ACC_Accounts_Receivable,ACC_Cash,8995.880000000001
2020-W47,ACC_Cash,ACC_Accounts_Payable,26371.199999999997
2020-W47,ACC_Cash,ACC_Travel_Exp,1816.5500000000002
2020-W47,ACC_Inventory,ACC_COGS,6145.14
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,11594.41
2020-W48,ACC_Accounts_Payable,ACC_Inventory,9213.73
2020-W48,ACC_Accounts_Receivable,ACC_Cash,11414.71
2020-W48,ACC_Cash,ACC_Payroll_Exp,19513.84
2020-W48,ACC_Cash,ACC_Rent_Exp,3753.44
2020-W48,ACC_Cash,ACC_Travel_Exp,1361.83
2020-W48,ACC_Inventory,ACC_COGS,8195.289999999999
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,15006.05
2020-W49,ACC_Accounts_Payable,ACC_Inventory,7073.29
2020-W49,ACC_Accounts_Receivable,ACC_Cash,3396.9
2020-W49,ACC_Cash,ACC_Travel_Exp,2269.31
2020-W49,ACC_Inventory,ACC_COGS,8669.9
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,15482.81
2020-W50,ACC_Accounts_Payable,ACC_Inventory,8181.12
2020-W50,ACC_Accounts_Receivable,ACC_Cash,12172.49
2020-W50,ACC_Cash,ACC_Accounts_Payable,10464.88
2020-W50,ACC_Cash,ACC_Travel_Exp,2568.13
2020-W50,ACC_Inventory,ACC_COGS,10862.67
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,19103.23
2020-W51,ACC_Accounts_Payable,ACC_Inventory,9861.81
2020-W51,ACC_Accounts_Receivable,ACC_Cash,7882.31
2020-W51,ACC_Cash,ACC_Accounts_Payable,17047.09
2020-W51,ACC_Cash,ACC_Travel_Exp,817.3499999999999
2020-W51,ACC_Inventory,ACC_COGS,7785.18
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,13705.55
2020-W52,ACC_Accounts_Payable,ACC_Inventory,5128.72
2020-W52,ACC_Accounts_Receivable,ACC_Cash,13615.95
2020-W52,ACC_Cash,ACC_Payroll_Exp,17718.19
2020-W52,ACC_Cash,ACC_Rent_Exp,3929.05
2020-W52,ACC_Cash,ACC_Travel_Exp,398.83000000000004
2020-W52,ACC_Inventory,ACC_COGS,9575.56
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,16821.54
2020-W53,ACC_Accounts_Payable,ACC_Inventory,6889.6
2020-W53,ACC_Accounts_Receivable,ACC_Cash,12965.71
2020-W53,ACC_Cash,ACC_Accounts_Payable,16411.239999999998
2020-W53,ACC_Cash,ACC_Travel_Exp,982.99
2020-W53,ACC_Inventory,ACC_COGS,10396.16
2020-W53,ACC_Sales_Revenue,ACC_Accounts_Receivable,19649.75
2021-W01,ACC_Accounts_Payable,ACC_Inventory,8602.48
2021-W01,ACC_Accounts_Receivable,ACC_Cash,11120.33
2021-W01,ACC_Cash,ACC_Accounts_Payable,7073.29
2021-W01,ACC_Cash,ACC_Travel_Exp,1152.87
2021-W01,ACC_Inventory,ACC_COGS,11834.48
2021-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,21159.98
2021-W02,ACC_Accounts_Payable,ACC_Inventory,7596.35
2021-W02,ACC_Accounts_Receivable,ACC_Cash,8124.53
2021-W02,ACC_Cash,ACC_Accounts_Payable,8417.19
2021-W02,ACC_Cash,ACC_Travel_Exp,290.81
2021-W02,ACC_Inventory,ACC_COGS,14140.029999999999
2021-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,26323.329999999998
2021-W03,ACC_Accounts_Payable,ACC_Inventory,7589.29
2021-W03,ACC_Accounts_Receivable,ACC_Cash,9966.24
2021-W03,ACC_Cash,ACC_Accounts_Payable,8181.12
2021-W03,ACC_Cash,ACC_Travel_Exp,1531.17
2021-W03,ACC_Inventory,ACC_COGS,11228.19
2021-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,20574.24
2021-W04,ACC_Accounts_Payable,ACC_Inventory,8140.83
2021-W04,ACC_Accounts_Receivable,ACC_Cash,10520.52
2021-W04,ACC_Cash,ACC_Payroll_Exp,18027.47
2021-W04,ACC_Cash,ACC_Rent_Exp,5800.95
2021-W04,ACC_Cash,ACC_Travel_Exp,400.70000000000005
2021-W04,ACC_Inventory,ACC_COGS,11404.09
2021-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,21253.5
2021-W05,ACC_Accounts_Payable,ACC_Inventory,9001.05
2021-W05,ACC_Accounts_Receivable,ACC_Cash,17696.62
2021-W05,ACC_Cash,ACC_Travel_Exp,324.73
2021-W05,ACC_Inventory,ACC_COGS,13621.74
2021-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,26913.11
2021-W06,ACC_Accounts_Payable,ACC_Inventory,8480.15
2021-W06,ACC_Accounts_Receivable,ACC_Cash,21247.61
2021-W06,ACC_Cash,ACC_Accounts_Payable,9861.81
2021-W06,ACC_Cash,ACC_Travel_Exp,2489.35
2021-W06,ACC_Inventory,ACC_COGS,12639.59
2021-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,22806.68
2021-W07,ACC_Accounts_Payable,ACC_Inventory,9176.18
2021-W07,ACC_Accounts_Receivable,ACC_Cash,14293.869999999999
2021-W07,ACC_Cash,ACC_Accounts_Payable,8745.8
2021-W07,ACC_Cash,ACC_Travel_Exp,837.77
2021-W07,ACC_Inventory,ACC_COGS,13859.72
2021-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,25775.04
2021-W08,ACC_Accounts_Payable,ACC_Inventory,7569.84
2021-W08,ACC_Accounts_Receivable,ACC_Cash,23184.33
2021-W08,ACC_Cash,ACC_Accounts_Payable,13731.2
2021-W08,ACC_Cash,ACC_Payroll_Exp,17671.89
2021-W08,ACC_Cash,ACC_Rent_Exp,3045.33
2021-W08,ACC_Cash,ACC_Travel_Exp,3204.4300000000003
2021-W08,ACC_Inventory,ACC_COGS,13154.0
2021-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,24215.98
2021-W09,ACC_Accounts_Payable,ACC_Inventory,7134.96
2021-W09,ACC_Accounts_Receivable,ACC_Cash,18125.239999999998
2021-W09,ACC_Cash,ACC_Travel_Exp,1810.3600000000001
2021-W09,ACC_Inventory,ACC_COGS,13472.34
2021-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,25500.09
2021-W10,ACC_Accounts_Payable,ACC_Inventory,9193.96
2021-W10,ACC_Accounts_Receivable,ACC_Cash,22216.78
2021-W10,ACC_Cash,ACC_Accounts_Payable,16597.4
2021-W10,ACC_Cash,ACC_Travel_Exp,1480.75
2021-W10,ACC_Inventory,ACC_COGS,17291.15
2021-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,30524.07
2021-W11,ACC_Accounts_Payable,ACC_Inventory,6106.39
2021-W11,ACC_Accounts_Receivable,ACC_Cash,18375.56
2021-W11,ACC_Cash,ACC_Travel_Exp,3703.4700000000003
2021-W11,ACC_Inventory,ACC_COGS,14412.61
2021-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,26237.29
2021-W12,ACC_Accounts_Payable,ACC_Inventory,7177.58
2021-W12,ACC_Accounts_Receivable,ACC_Cash,19018.260000000002
2021-W12,ACC_Cash,ACC_Accounts_Payable,6889.6
2021-W12,ACC_Cash,ACC_Payroll_Exp,16100.15
2021-W12,ACC_Cash,ACC_Rent_Exp,3384.95
2021-W12,ACC_Cash,ACC_Travel_Exp,1776.0300000000002
2021-W12,ACC_Inventory,ACC_COGS,15810.28
2021-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,29130.1
2021-W13,ACC_Accounts_Payable,ACC_Inventory,7603.34
2021-W13,ACC_Accounts_Receivable,ACC_Cash,24834.72
2021-W13,ACC_Cash,ACC_Travel_Exp,4105.3
2021-W13,ACC_Inventory,ACC_COGS,14053.73
2021-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,25743.43
2021-W14,ACC_Accounts_Payable,ACC_Inventory,8192.23
2021-W14,ACC_Accounts_Receivable,ACC_Cash,22857.8
2021-W14,ACC_Cash,ACC_Accounts_Payable,8140.83
2021-W14,ACC_Cash,ACC_Travel_Exp,1738.83
2021-W14,ACC_Inventory,ACC_COGS,13859.98
2021-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,25154.23
2021-W15,ACC_Accounts_Payable,ACC_Inventory,8619.93
2021-W15,ACC_Accounts_Receivable,ACC_Cash,21409.11
2021-W15,ACC_Cash,ACC_Accounts_Payable,7589.29
2021-W15,ACC_Cash,ACC_Travel_Exp,2251.23
2021-W15,ACC_Inventory,ACC_COGS,14874.44
2021-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,26212.4
2021-W16,ACC_Accounts_Payable,ACC_Inventory,7686.94
2021-W16,ACC_Accounts_Receivable,ACC_Cash,33703.72
2021-W16,ACC_Cash,ACC_Accounts_Payable,13676.23
2021-W16,ACC_Cash,ACC_Payroll_Exp,18818.45
2021-W16,ACC_Cash,ACC_Rent_Exp,2635.88
2021-W16,ACC_Cash,ACC_Travel_Exp,1595.5700000000002
2021-W16,ACC_Inventory,ACC_COGS,13136.210000000001
2021-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25954.33
2021-W17,ACC_Accounts_Payable,ACC_Inventory,7872.45
2021-W17,ACC_Accounts_Receivable,ACC_Cash,37565.94
2021-W17,ACC_Cash,ACC_Accounts_Payable,17656.33
2021-W17,ACC_Cash,ACC_Travel_Exp,2577.87
2021-W17,ACC_Inventory,ACC_COGS,13728.54
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,26047.3
2021-W18,ACC_Accounts_Payable,ACC_Inventory,7402.49
2021-W18,ACC_Accounts_Receivable,ACC_Cash,25029.48
2021-W18,ACC_Cash,ACC_Travel_Exp,2087.69
2021-W18,ACC_Inventory,ACC_COGS,15825.6
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,28129.39
