Trans_Date,Src,Tgt,Amount
2020-W35,ACC_Accounts_Receivable,ACC_Cash,21453.37
2020-W35,ACC_Cash,ACC_Payroll_Exp,17095.77
2020-W35,ACC_Cash,ACC_Rent_Exp,4293.48
2020-W35,ACC_Cash,ACC_Travel_Exp,1639.56
2020-W35,ACC_Inventory,ACC_COGS,15810.57
2020-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,29751.81
2020-W36,ACC_Accounts_Payable,ACC_Inventory,8120.5
2020-W36,ACC_Accounts_Receivable,ACC_Cash,24405.15
2020-W36,ACC_Cash,ACC_Travel_Exp,2776.19
2020-W36,ACC_Inventory,ACC_COGS,13241.48
2020-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,23451.57
2020-W37,ACC_Accounts_Payable,ACC_Inventory,7015.73
2020-W37,ACC_Accounts_Receivable,ACC_Cash,26725.4
2020-W37,ACC_Cash,ACC_Accounts_Payable,8122.01
2020-W37,ACC_Cash,ACC_Travel_Exp,2606.52
2020-W37,ACC_Inventory,ACC_COGS,12931.81
2020-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,23008.57
2020-W38,ACC_Accounts_Payable,ACC_Inventory,9819.57
2020-W38,ACC_Accounts_Receivable,ACC_Cash,16601.850000000002
2020-W38,ACC_Cash,ACC_Accounts_Payable,15782.73
2020-W38,ACC_Cash,ACC_Travel_Exp,2284.76
2020-W38,ACC_Inventory,ACC_COGS,11835.4
2020-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,22589.14
2020-W39,ACC_Accounts_Payable,ACC_Inventory,7240.96
2020-W39,ACC_Accounts_Receivable,ACC_Cash,19292.89
2020-W39,ACC_Cash,ACC_Accounts_Payable,15380.57
2020-W39,ACC_Cash,ACC_Payroll_Exp,19132.67
2020-W39,ACC_Cash,ACC_Rent_Exp,4153.99
2020-W39,ACC_Cash,ACC_Travel_Exp,2052.36
2020-W39,ACC_Inventory,ACC_COGS,10155.86
2020-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,17033.84
2020-W40,ACC_Accounts_Payable,ACC_Inventory,8192.05
2020-W40,ACC_Accounts_Receivable,ACC_Cash,20593.16
2020-W40,ACC_Cash,ACC_Travel_Exp,738.9100000000001
2020-W40,ACC_Inventory,ACC_COGS,9527.16
2020-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,17352.01
2020-W41,ACC_Accounts_Payable,ACC_Inventory,8028.18
2020-W41,ACC_Accounts_Receivable,ACC_Cash,34679.24
2020-W41,ACC_Cash,ACC_Accounts_Payable,8708.36
2020-W41,ACC_Cash,ACC_Travel_Exp,2651.17
2020-W41,ACC_Inventory,ACC_COGS,7140.88
2020-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,13873.55
2020-W42,ACC_Accounts_Payable,ACC_Inventory,8599.93
2020-W42,ACC_Accounts_Receivable,ACC_Cash,22447.5
2020-W42,ACC_Cash,ACC_Travel_Exp,2330.95
2020-W42,ACC_Inventory,ACC_COGS,6791.0
2020-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,12308.38
2020-W43,ACC_Accounts_Payable,ACC_Inventory,8541.46
2020-W43,ACC_Accounts_Receivable,ACC_Cash,26394.12
2020-W43,ACC_Cash,ACC_Accounts_Payable,23755.54
2020-W43,ACC_Cash,ACC_Payroll_Exp,17062.09
2020-W43,ACC_Cash,ACC_Rent_Exp,4468.06
2020-W43,ACC_Cash,ACC_Travel_Exp,286.01
2020-W43,ACC_Inventory,ACC_COGS,5524.27
2020-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,9417.119999999999
2020-W44,ACC_Accounts_Payable,ACC_Inventory,7394.38
2020-W44,ACC_Accounts_Receivable,ACC_Cash,23917.920000000002
2020-W44,ACC_Cash,ACC_Accounts_Payable,7843.27
2020-W44,ACC_Cash,ACC_Travel_Exp,3443.47
2020-W44,ACC_Inventory,ACC_COGS,7127.03
2020-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,13967.91
2020-W45,ACC_Accounts_Payable,ACC_Inventory,9200.41
2020-W45,ACC_Accounts_Receivable,ACC_Cash,19090.2
2020-W45,ACC_Cash,ACC_Accounts_Payable,15207.779999999999
2020-W45,ACC_Cash,ACC_Travel_Exp,2613.57
2020-W45,ACC_Inventory,ACC_COGS,4922.92
2020-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,9234.1
2020-W46,ACC_Accounts_Payable,ACC_Inventory,8538.3
2020-W46,ACC_Accounts_Receivable,ACC_Cash,25868.17
2020-W46,ACC_Cash,ACC_Accounts_Payable,8028.18
2020-W46,ACC_Cash,ACC_Travel_Exp,1249.8899999999999
2020-W46,ACC_Inventory,ACC_COGS,6612.93
2020-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,12838.2
2020-W47,ACC_Accounts_Payable,ACC_Inventory,9173.47
2020-W47,ACC_Accounts_Receivable,ACC_Cash,31027.52
2020-W47,ACC_Cash,ACC_Accounts_Payable,18361.03
2020-W47,ACC_Cash,ACC_Travel_Exp,1374.5700000000002
2020-W47,ACC_Inventory,ACC_COGS,6648.75
2020-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,11753.9
2020-W48,ACC_Accounts_Payable,ACC_Inventory,7149.48
2020-W48,ACC_Accounts_Receivable,ACC_Cash,10718.95
2020-W48,ACC_Cash,ACC_Accounts_Payable,14635.34
2020-W48,ACC_Cash,ACC_Payroll_Exp,19461.69
2020-W48,ACC_Cash,ACC_Rent_Exp,5473.61
2020-W48,ACC_Cash,ACC_Travel_Exp,2442.21
2020-W48,ACC_Inventory,ACC_COGS,6297.83
2020-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,11562.52
2020-W49,ACC_Accounts_Payable,ACC_Inventory,6474.34
2020-W49,ACC_Accounts_Receivable,ACC_Cash,22722.45
2020-W49,ACC_Cash,ACC_Travel_Exp,1911.7099999999998
2020-W49,ACC_Inventory,ACC_COGS,9185.87
2020-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,17763.03
2020-W50,ACC_Accounts_Payable,ACC_Inventory,7864.76
2020-W50,ACC_Accounts_Receivable,ACC_Cash,12073.49
2020-W50,ACC_Cash,ACC_Travel_Exp,1033.06
2020-W50,ACC_Inventory,ACC_COGS,6954.530000000001
2020-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,12428.02
2020-W51,ACC_Accounts_Payable,ACC_Inventory,7807.89
2020-W51,ACC_Accounts_Receivable,ACC_Cash,13755.6
2020-W51,ACC_Cash,ACC_Accounts_Payable,8599.93
2020-W51,ACC_Inventory,ACC_COGS,7088.38
2020-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,13314.08
2020-W52,ACC_Accounts_Payable,ACC_Inventory,8884.05
2020-W52,ACC_Accounts_Receivable,ACC_Cash,4931.74
2020-W52,ACC_Cash,ACC_Payroll_Exp,16012.710000000001
2020-W52,ACC_Cash,ACC_Rent_Exp,5559.72
2020-W52,ACC_Cash,ACC_Travel_Exp,473.30999999999995
2020-W52,ACC_Inventory,ACC_COGS,5718.35
2020-W52,ACC_Sales_Revenue,ACC_Accounts_Receivable,10016.470000000001
