t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1855
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.035
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.328
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.6277
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.8548
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.9381
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.791
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4379
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.1681
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0609
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0117
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.0759
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.2496
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.4538
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.5977
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.6554
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.6264
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.5029
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.2733
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0699
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3268
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4864
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6306
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6802
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4832
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.145
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.7099
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.9287
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.9434
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.8146
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6121
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.4028
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2057
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0169
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1281
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1076
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1083
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2119
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0079
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4246
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6314
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5131
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2763
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.094
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0236
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0684
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2096
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4109
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6521
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.3485
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.4373
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5695
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.8097
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.3182
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3661
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.3053
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.8032
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.3852
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.3745
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.5478
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.6973
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7483
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7074
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.556
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.2273
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.2421
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5455
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5957
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5561
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.6303
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.8975
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.2773
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.7015
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.4955
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.0939
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.6264
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.4809
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.4618
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7653
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7162
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6855
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6852
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7367
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.808
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7931
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.778
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6285
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0337
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.7659
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.1218
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.2709
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.3222
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.262
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.0112
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.5872
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.2699
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.128
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.0457
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0799
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2938
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.5318
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6963
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7613
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7341
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.625
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.4499
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.2243
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.757
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7305
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7282
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7629
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.8318
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.703
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.6113
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.687
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.6464
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.1879
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.73
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.1471
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.292
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.3298
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.2574
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9984
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.5713
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2557
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.1189
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.0431
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.0763
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.2843
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.5152
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.6715
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7288
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.6981
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.5944
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.4346
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.2292
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.095
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.1161
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.3555
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.5331
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.438
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.1499
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.7358
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.0342
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.187
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.2229
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.0886
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4818
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.6118
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.9912
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.0293
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8317
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.4684
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.248
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.248
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.3129
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.2773
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.0841
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.173
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.3677
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4533
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.413
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.2185
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.1472
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.6117
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0644
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5561
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.7129
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5769
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1636
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6418
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2397
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6348
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1109
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0943
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.025
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0131
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1259
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4033
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.6157
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.452
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0297
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.4751
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.7685
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9554
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.5279
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.7654
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5191
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2364
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0581
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.013
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.1044
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2798
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4651
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0152
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1854
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2657
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1748
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1927
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9846
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.672
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.4618
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3343
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2627
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.187
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1965
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3578
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.664
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.8211
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5997
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.083
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.3876
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.7034
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9225
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9561
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.3547
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1991
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.4424
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.6959
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8113
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.1367
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.4976
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.4617
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.4832
13,2020-W14,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.7745
14,2020-W15,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,3.0963
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.7771
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.1404
17,2020-W18,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.091
18,2020-W19,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.109
19,2020-W20,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.5486
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.0513
21,2020-W22,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.4619
22,2020-W23,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.8054
23,2020-W24,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.0913
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.3036
25,2020-W26,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.4285
26,2020-W27,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.6095
27,2020-W28,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,3.0543
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.5396
29,2020-W30,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.9117
30,2020-W31,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.4266
31,2020-W32,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.9767
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.4676
33,2020-W34,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.1375
34,2020-W35,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.7771
35,2020-W36,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.3777
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.9678
37,2020-W38,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.6418
38,2020-W39,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.8752
39,2020-W40,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.2584
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.898
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4163
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.3087
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2304
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2046
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2955
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5422
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5244
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4053
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.3189
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1855
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.035
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.328
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.6277
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8548
