t_idx,src_idx,tgt_idx,coherence,phase_shift
36,0,4,1.0000,3.1310
40,0,4,1.0000,2.7709
44,0,4,1.0000,2.8491
48,0,4,1.0000,2.6227
52,0,4,1.0000,1.1684
56,0,4,1.0000,0.8526
60,0,4,1.0000,-0.1092
64,0,4,1.0000,-1.6115
68,0,4,1.0000,-2.9779
72,0,4,1.0000,1.1101
76,0,4,1.0000,0.3329
80,0,4,1.0000,-1.7522
84,0,4,1.0000,-1.7003
88,0,4,1.0000,-2.9818
92,0,4,1.0000,-0.0577
12,0,5,1.0000,1.1872
16,0,5,1.0000,-0.0430
20,0,5,1.0000,0.1192
24,0,5,1.0000,1.1302
28,0,5,1.0000,0.9321
32,0,5,1.0000,1.6023
36,0,5,1.0000,-2.8995
40,0,5,1.0000,2.8020
44,0,5,1.0000,2.9254
48,0,5,1.0000,2.8867
52,0,5,1.0000,1.6743
56,0,5,1.0000,1.5357
60,0,5,1.0000,-0.3300
64,0,5,1.0000,-2.0023
68,0,5,1.0000,-3.0576
72,0,5,1.0000,1.2826
76,0,5,1.0000,0.3173
80,0,5,1.0000,-1.5938
84,0,5,1.0000,-1.5365
88,0,5,1.0000,-2.6103
92,0,5,1.0000,-0.4353
12,0,6,1.0000,2.5427
16,0,6,1.0000,-1.6751
20,0,6,1.0000,-1.0768
24,0,6,1.0000,0.4925
28,0,6,1.0000,0.8632
32,0,6,1.0000,1.7166
36,0,6,1.0000,-1.6787
40,0,6,1.0000,1.0352
44,0,6,1.0000,1.5512
48,0,6,1.0000,-1.7122
52,0,6,1.0000,0.7944
56,0,6,1.0000,0.8634
60,0,6,1.0000,-0.6996
64,0,6,1.0000,-1.8911
68,0,6,1.0000,-2.6337
72,0,6,1.0000,2.0751
76,0,6,1.0000,1.6362
80,0,6,1.0000,2.2313
84,0,6,1.0000,-2.5968
88,0,6,1.0000,1.5287
92,0,6,1.0000,-0.2232
12,0,7,1.0000,-0.1308
16,0,7,1.0000,-0.4693
20,0,7,1.0000,-0.9417
24,0,7,1.0000,-0.3639
28,0,7,1.0000,-0.5788
32,0,7,1.0000,-0.5105
36,0,7,1.0000,1.1865
40,0,7,1.0000,1.5598
44,0,7,1.0000,1.2922
48,0,7,1.0000,0.5904
52,0,7,1.0000,0.1973
56,0,7,1.0000,-0.6185
60,0,7,1.0000,-2.1272
64,0,7,1.0000,2.9955
68,0,7,1.0000,2.1232
72,0,7,1.0000,-0.4444
76,0,7,1.0000,-1.4738
80,0,7,1.0000,-1.1299
84,0,7,1.0000,-1.2858
88,0,7,1.0000,-2.6622
92,0,7,1.0000,1.3373
12,0,8,1.0000,-0.1304
16,0,8,1.0000,-0.4441
20,0,8,1.0000,-0.9317
24,0,8,1.0000,-0.3650
28,0,8,1.0000,-0.5307
32,0,8,1.0000,-0.4006
36,0,8,1.0000,1.1713
40,0,8,1.0000,1.5589
44,0,8,1.0000,1.3572
48,0,8,1.0000,0.6178
52,0,8,1.0000,0.2715
56,0,8,1.0000,-0.5372
60,0,8,1.0000,-2.1242
64,0,8,1.0000,2.9965
68,0,8,1.0000,2.1549
72,0,8,1.0000,-0.3720
76,0,8,1.0000,-1.4719
80,0,8,1.0000,-1.1523
84,0,8,1.0000,-1.3050
88,0,8,1.0000,-2.6500
92,0,8,1.0000,1.3899
12,0,9,1.0000,-0.1384
16,0,9,1.0000,-0.2681
20,0,9,1.0000,0.2792
24,0,9,1.0000,2.2809
28,0,9,1.0000,2.7492
32,0,9,1.0000,-2.6441
36,0,9,1.0000,0.7690
40,0,9,1.0000,1.0281
44,0,9,1.0000,1.0753
48,0,9,1.0000,0.8434
52,0,9,1.0000,-0.9853
56,0,9,1.0000,-0.8954
60,0,9,1.0000,-2.0681
64,0,9,1.0000,-2.4171
68,0,9,1.0000,-2.4645
72,0,9,1.0000,2.1705
76,0,9,1.0000,1.6319
80,0,9,1.0000,-1.0392
84,0,9,1.0000,-0.5120
88,0,9,1.0000,-1.1386
92,0,9,1.0000,-2.8473
12,1,0,1.0000,-1.0555
16,1,0,1.0000,-0.5525
20,1,0,1.0000,-0.5348
24,1,0,1.0000,-0.8771
28,1,0,1.0000,-0.6611
32,1,0,1.0000,-1.2178
36,1,0,1.0000,-1.2173
40,1,0,1.0000,-1.7757
44,1,0,1.0000,-2.4423
48,1,0,1.0000,-2.5831
52,1,0,1.0000,-2.5274
56,1,0,1.0000,2.4858
60,1,0,1.0000,2.8188
64,1,0,1.0000,2.4307
68,1,0,1.0000,-2.9106
72,1,0,1.0000,-0.0929
76,1,0,1.0000,0.9032
80,1,0,1.0000,2.0583
84,1,0,1.0000,1.9307
88,1,0,1.0000,-3.1326
92,1,0,1.0000,-0.3531
12,1,1,1.0000,0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
44,1,1,1.0000,0.0000
48,1,1,1.0000,-0.0000
52,1,1,1.0000,-0.0000
56,1,1,1.0000,0.0000
60,1,1,1.0000,0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,0.0000
72,1,1,1.0000,-0.0000
76,1,1,1.0000,0.0000
80,1,1,1.0000,-0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,-0.0000
92,1,1,1.0000,0.0000
12,1,2,1.0000,-1.1765
16,1,2,1.0000,-1.0157
20,1,2,1.0000,-1.5024
24,1,2,1.0000,-1.0266
28,1,2,1.0000,-0.7172
32,1,2,1.0000,-1.0109
36,1,2,1.0000,-0.2306
40,1,2,1.0000,-0.7930
44,1,2,1.0000,-1.9321
48,1,2,1.0000,-2.3698
52,1,2,1.0000,-2.4089
56,1,2,1.0000,2.2801
60,1,2,1.0000,1.0398
64,1,2,1.0000,-0.7457
68,1,2,1.0000,-0.7368
72,1,2,1.0000,0.0107
76,1,2,1.0000,0.0532
80,1,2,1.0000,1.3869
84,1,2,1.0000,1.2119
88,1,2,1.0000,0.3031
92,1,2,1.0000,0.3101
12,1,3,1.0000,-0.6312
16,1,3,1.0000,-0.1015
20,1,3,1.0000,-2.7030
24,1,3,1.0000,-1.7734
28,1,3,1.0000,-1.5210
32,1,3,1.0000,-1.7277
36,1,3,1.0000,0.4049
40,1,3,1.0000,0.2876
44,1,3,1.0000,-0.1120
48,1,3,1.0000,-1.2235
52,1,3,1.0000,-1.1675
56,1,3,1.0000,-1.4352
60,1,3,1.0000,-1.7433
64,1,3,1.0000,0.7759
68,1,3,1.0000,0.4599
72,1,3,1.0000,1.1626
76,1,3,1.0000,1.3896
80,1,3,1.0000,2.5084
84,1,3,1.0000,0.4779
88,1,3,1.0000,0.4711
92,1,3,1.0000,1.1099
12,1,4,1.0000,0.4842
16,1,4,1.0000,-0.3579
20,1,4,1.0000,-0.2080
24,1,4,1.0000,0.3031
28,1,4,1.0000,0.2052
32,1,4,1.0000,0.1986
36,1,4,1.0000,1.9137
40,1,4,1.0000,0.9952
44,1,4,1.0000,0.4068
48,1,4,1.0000,0.0395
52,1,4,1.0000,-1.3590
56,1,4,1.0000,-2.9448
60,1,4,1.0000,2.7096
64,1,4,1.0000,0.8192
68,1,4,1.0000,0.3947
72,1,4,1.0000,1.0173
76,1,4,1.0000,1.2361
80,1,4,1.0000,0.3061
84,1,4,1.0000,0.2304
88,1,4,1.0000,0.1687
92,1,4,1.0000,-0.4108
12,1,5,1.0000,0.1317
16,1,5,1.0000,-0.5955
20,1,5,1.0000,-0.4156
24,1,5,1.0000,0.2531
28,1,5,1.0000,0.2710
32,1,5,1.0000,0.3845
36,1,5,1.0000,2.1664
40,1,5,1.0000,1.0262
44,1,5,1.0000,0.4831
48,1,5,1.0000,0.3035
52,1,5,1.0000,-0.8531
56,1,5,1.0000,-2.2617
60,1,5,1.0000,2.4888
64,1,5,1.0000,0.4285
68,1,5,1.0000,0.3150
72,1,5,1.0000,1.1897
76,1,5,1.0000,1.2205
80,1,5,1.0000,0.4645
84,1,5,1.0000,0.3942
88,1,5,1.0000,0.5403
92,1,5,1.0000,-0.7883
12,1,6,1.0000,1.4872
16,1,6,1.0000,-2.2275
20,1,6,1.0000,-1.6116
24,1,6,1.0000,-0.3847
28,1,6,1.0000,0.2021
32,1,6,1.0000,0.4988
36,1,6,1.0000,-2.8960
40,1,6,1.0000,-0.7406
44,1,6,1.0000,-0.8911
48,1,6,1.0000,1.9878
52,1,6,1.0000,-1.7330
56,1,6,1.0000,-2.9340
60,1,6,1.0000,2.1192
64,1,6,1.0000,0.5396
68,1,6,1.0000,0.7389
72,1,6,1.0000,1.9822
76,1,6,1.0000,2.5394
80,1,6,1.0000,-1.9936
84,1,6,1.0000,-0.6662
88,1,6,1.0000,-1.6039
92,1,6,1.0000,-0.5762
12,1,7,1.0000,-1.1863
16,1,7,1.0000,-1.0218
20,1,7,1.0000,-1.4765
24,1,7,1.0000,-1.2411
28,1,7,1.0000,-1.2399
32,1,7,1.0000,-1.7283
36,1,7,1.0000,-0.0308
40,1,7,1.0000,-0.2159
44,1,7,1.0000,-1.1501
48,1,7,1.0000,-1.9927
52,1,7,1.0000,-2.3301
56,1,7,1.0000,1.8672
60,1,7,1.0000,0.6917
64,1,7,1.0000,-0.8569
68,1,7,1.0000,-0.7874
72,1,7,1.0000,-0.5373
76,1,7,1.0000,-0.5707
80,1,7,1.0000,0.9284
84,1,7,1.0000,0.6449
88,1,7,1.0000,0.4883
92,1,7,1.0000,0.9842
12,1,8,1.0000,-1.1859
16,1,8,1.0000,-0.9965
20,1,8,1.0000,-1.4665
24,1,8,1.0000,-1.2422
28,1,8,1.0000,-1.1918
32,1,8,1.0000,-1.6184
36,1,8,1.0000,-0.0460
40,1,8,1.0000,-0.2168
44,1,8,1.0000,-1.0851
48,1,8,1.0000,-1.9654
52,1,8,1.0000,-2.2559
56,1,8,1.0000,1.9486
60,1,8,1.0000,0.6946
64,1,8,1.0000,-0.8560
68,1,8,1.0000,-0.7557
72,1,8,1.0000,-0.4648
76,1,8,1.0000,-0.5688
80,1,8,1.0000,0.9060
84,1,8,1.0000,0.6257
88,1,8,1.0000,0.5006
92,1,8,1.0000,1.0368
12,1,9,1.0000,-1.1939
16,1,9,1.0000,-0.8206
20,1,9,1.0000,-0.2556
24,1,9,1.0000,1.4037
28,1,9,1.0000,2.0881
32,1,9,1.0000,2.4213
36,1,9,1.0000,-0.4484
40,1,9,1.0000,-0.7476
44,1,9,1.0000,-1.3670
48,1,9,1.0000,-1.7397
52,1,9,1.0000,2.7705
56,1,9,1.0000,1.5903
60,1,9,1.0000,0.7507
64,1,9,1.0000,0.0136
68,1,9,1.0000,0.9081
72,1,9,1.0000,2.0776
76,1,9,1.0000,2.5350
80,1,9,1.0000,1.0191
84,1,9,1.0000,1.4186
88,1,9,1.0000,2.0120
92,1,9,1.0000,3.0828
12,2,0,1.0000,0.1210
16,2,0,1.0000,0.4632
20,2,0,1.0000,0.9676
24,2,0,1.0000,0.1494
28,2,0,1.0000,0.0561
32,2,0,1.0000,-0.2069
36,2,0,1.0000,-0.9867
40,2,0,1.0000,-0.9827
44,2,0,1.0000,-0.5102
48,2,0,1.0000,-0.2133
52,2,0,1.0000,-0.1185
56,2,0,1.0000,0.2057
60,2,0,1.0000,1.7790
64,2,0,1.0000,-3.1068
68,2,0,1.0000,-2.1737
72,2,0,1.0000,-0.1036
76,2,0,1.0000,0.8500
80,2,0,1.0000,0.6714
84,2,0,1.0000,0.7188
88,2,0,1.0000,2.8475
92,2,0,1.0000,-0.6631
12,2,1,1.0000,1.1765
16,2,1,1.0000,1.0157
20,2,1,1.0000,1.5024
24,2,1,1.0000,1.0266
28,2,1,1.0000,0.7172
32,2,1,1.0000,1.0109
36,2,1,1.0000,0.2306
40,2,1,1.0000,0.7930
44,2,1,1.0000,1.9321
48,2,1,1.0000,2.3698
52,2,1,1.0000,2.4089
56,2,1,1.0000,-2.2801
60,2,1,1.0000,-1.0398
64,2,1,1.0000,0.7457
68,2,1,1.0000,0.7368
72,2,1,1.0000,-0.0107
76,2,1,1.0000,-0.0532
80,2,1,1.0000,-1.3869
84,2,1,1.0000,-1.2119
88,2,1,1.0000,-0.3031
92,2,1,1.0000,-0.3101
12,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,0.0000
44,2,2,1.0000,-0.0000
48,2,2,1.0000,-0.0000
52,2,2,1.0000,0.0000
56,2,2,1.0000,0.0000
60,2,2,1.0000,0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,0.0000
80,2,2,1.0000,-0.0000
84,2,2,1.0000,0.0000
88,2,2,1.0000,0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,0.5454
16,2,3,1.0000,0.9142
20,2,3,1.0000,-1.2006
24,2,3,1.0000,-0.7468
28,2,3,1.0000,-0.8038
32,2,3,1.0000,-0.7168
36,2,3,1.0000,0.6355
40,2,3,1.0000,1.0806
44,2,3,1.0000,1.8202
48,2,3,1.0000,1.1463
52,2,3,1.0000,1.2414
56,2,3,1.0000,2.5679
60,2,3,1.0000,-2.7831
64,2,3,1.0000,1.5216
68,2,3,1.0000,1.1968
72,2,3,1.0000,1.1519
76,2,3,1.0000,1.3364
80,2,3,1.0000,1.1215
84,2,3,1.0000,-0.7340
88,2,3,1.0000,0.1680
92,2,3,1.0000,0.7998
12,2,4,1.0000,1.6607
16,2,4,1.0000,0.6578
20,2,4,1.0000,1.2944
24,2,4,1.0000,1.3297
28,2,4,1.0000,0.9224
32,2,4,1.0000,1.2095
36,2,4,1.0000,2.1443
40,2,4,1.0000,1.7882
44,2,4,1.0000,2.3390
48,2,4,1.0000,2.4094
52,2,4,1.0000,1.0499
56,2,4,1.0000,1.0583
60,2,4,1.0000,1.6698
64,2,4,1.0000,1.5649
68,2,4,1.0000,1.1315
72,2,4,1.0000,1.0065
76,2,4,1.0000,1.1828
80,2,4,1.0000,-1.0808
84,2,4,1.0000,-0.9815
88,2,4,1.0000,-0.1344
92,2,4,1.0000,-0.7209
12,2,5,1.0000,1.3082
16,2,5,1.0000,0.4202
20,2,5,1.0000,1.0868
24,2,5,1.0000,1.2796
28,2,5,1.0000,0.9882
32,2,5,1.0000,1.3954
36,2,5,1.0000,2.3969
40,2,5,1.0000,1.8192
44,2,5,1.0000,2.4152
48,2,5,1.0000,2.6734
52,2,5,1.0000,1.5557
56,2,5,1.0000,1.7414
60,2,5,1.0000,1.4489
64,2,5,1.0000,1.1742
68,2,5,1.0000,1.0519
72,2,5,1.0000,1.1790
76,2,5,1.0000,1.1673
80,2,5,1.0000,-0.9224
84,2,5,1.0000,-0.8177
88,2,5,1.0000,0.2372
92,2,5,1.0000,-1.0984
12,2,6,1.0000,2.6637
16,2,6,1.0000,-1.2118
20,2,6,1.0000,-0.1093
24,2,6,1.0000,0.6419
28,2,6,1.0000,0.9193
32,2,6,1.0000,1.5097
36,2,6,1.0000,-2.6654
40,2,6,1.0000,0.0524
44,2,6,1.0000,1.0411
48,2,6,1.0000,-1.9256
52,2,6,1.0000,0.6759
56,2,6,1.0000,1.0691
60,2,6,1.0000,1.0793
64,2,6,1.0000,1.2853
68,2,6,1.0000,1.4757
72,2,6,1.0000,1.9715
76,2,6,1.0000,2.4862
80,2,6,1.0000,2.9027
84,2,6,1.0000,-1.8780
88,2,6,1.0000,-1.9070
92,2,6,1.0000,-0.8863
12,2,7,1.0000,-0.0098
16,2,7,1.0000,-0.0061
20,2,7,1.0000,0.0259
24,2,7,1.0000,-0.2145
28,2,7,1.0000,-0.5227
32,2,7,1.0000,-0.7174
36,2,7,1.0000,0.1997
40,2,7,1.0000,0.5771
44,2,7,1.0000,0.7821
48,2,7,1.0000,0.3771
52,2,7,1.0000,0.0788
56,2,7,1.0000,-0.4129
60,2,7,1.0000,-0.3482
64,2,7,1.0000,-0.1112
68,2,7,1.0000,-0.0506
72,2,7,1.0000,-0.5480
76,2,7,1.0000,-0.6239
80,2,7,1.0000,-0.4585
84,2,7,1.0000,-0.5670
88,2,7,1.0000,0.1853
92,2,7,1.0000,0.6741
12,2,8,1.0000,-0.0094
16,2,8,1.0000,0.0192
20,2,8,1.0000,0.0359
24,2,8,1.0000,-0.2156
28,2,8,1.0000,-0.4746
32,2,8,1.0000,-0.6074
36,2,8,1.0000,0.1845
40,2,8,1.0000,0.5762
44,2,8,1.0000,0.8470
48,2,8,1.0000,0.4044
52,2,8,1.0000,0.1530
56,2,8,1.0000,-0.3315
60,2,8,1.0000,-0.3453
64,2,8,1.0000,-0.1103
68,2,8,1.0000,-0.0188
72,2,8,1.0000,-0.4756
76,2,8,1.0000,-0.6220
80,2,8,1.0000,-0.4809
84,2,8,1.0000,-0.5862
88,2,8,1.0000,0.1975
92,2,8,1.0000,0.7267
12,2,9,1.0000,-0.0173
16,2,9,1.0000,0.1951
20,2,9,1.0000,1.2468
24,2,9,1.0000,2.4303
28,2,9,1.0000,2.8053
32,2,9,1.0000,-2.8510
36,2,9,1.0000,-0.2178
40,2,9,1.0000,0.0454
44,2,9,1.0000,0.5651
48,2,9,1.0000,0.6301
52,2,9,1.0000,-1.1038
56,2,9,1.0000,-0.6898
60,2,9,1.0000,-0.2892
64,2,9,1.0000,0.7593
68,2,9,1.0000,1.6449
72,2,9,1.0000,2.0669
76,2,9,1.0000,2.4818
80,2,9,1.0000,-0.3678
84,2,9,1.0000,0.2068
88,2,9,1.0000,1.7089
92,2,9,1.0000,2.7727
12,3,0,1.0000,-0.4244
16,3,0,1.0000,-0.4509
20,3,0,1.0000,2.1682
24,3,0,1.0000,0.8963
28,3,0,1.0000,0.8599
32,3,0,1.0000,0.5099
36,3,0,1.0000,-1.6222
40,3,0,1.0000,-2.0634
44,3,0,1.0000,-2.3303
48,3,0,1.0000,-1.3596
52,3,0,1.0000,-1.3599
56,3,0,1.0000,-2.3623
60,3,0,1.0000,-1.7211
64,3,0,1.0000,1.6548
68,3,0,1.0000,2.9127
72,3,0,1.0000,-1.2555
76,3,0,1.0000,-0.4864
80,3,0,1.0000,-0.4501
84,3,0,1.0000,1.4528
88,3,0,1.0000,2.6795
92,3,0,1.0000,-1.4629
12,3,1,1.0000,0.6312
16,3,1,1.0000,0.1015
20,3,1,1.0000,2.7030
24,3,1,1.0000,1.7734
28,3,1,1.0000,1.5210
32,3,1,1.0000,1.7277
36,3,1,1.0000,-0.4049
40,3,1,1.0000,-0.2876
44,3,1,1.0000,0.1120
48,3,1,1.0000,1.2235
52,3,1,1.0000,1.1675
56,3,1,1.0000,1.4352
60,3,1,1.0000,1.7433
64,3,1,1.0000,-0.7759
68,3,1,1.0000,-0.4599
72,3,1,1.0000,-1.1626
76,3,1,1.0000,-1.3896
80,3,1,1.0000,-2.5084
84,3,1,1.0000,-0.4779
88,3,1,1.0000,-0.4711
92,3,1,1.0000,-1.1099
12,3,2,1.0000,-0.5454
16,3,2,1.0000,-0.9142
20,3,2,1.0000,1.2006
24,3,2,1.0000,0.7468
28,3,2,1.0000,0.8038
32,3,2,1.0000,0.7168
36,3,2,1.0000,-0.6355
40,3,2,1.0000,-1.0806
44,3,2,1.0000,-1.8202
48,3,2,1.0000,-1.1463
52,3,2,1.0000,-1.2414
56,3,2,1.0000,-2.5679
60,3,2,1.0000,2.7831
64,3,2,1.0000,-1.5216
68,3,2,1.0000,-1.1968
72,3,2,1.0000,-1.1519
76,3,2,1.0000,-1.3364
80,3,2,1.0000,-1.1215
84,3,2,1.0000,0.7340
88,3,2,1.0000,-0.1680
92,3,2,1.0000,-0.7998
12,3,3,1.0000,-0.0000
16,3,3,1.0000,0.0000
20,3,3,1.0000,-0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,-0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,-0.0000
52,3,3,1.0000,-0.0000
56,3,3,1.0000,-0.0000
60,3,3,1.0000,0.0000
64,3,3,1.0000,-0.0000
68,3,3,1.0000,-0.0000
72,3,3,1.0000,-0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,-0.0000
88,3,3,1.0000,-0.0000
92,3,3,1.0000,-0.0000
12,3,4,1.0000,1.1153
16,3,4,1.0000,-0.2564
20,3,4,1.0000,2.4951
24,3,4,1.0000,2.0765
28,3,4,1.0000,1.7262
32,3,4,1.0000,1.9263
36,3,4,1.0000,1.5088
40,3,4,1.0000,0.7075
44,3,4,1.0000,0.5188
48,3,4,1.0000,1.2630
52,3,4,1.0000,-0.1915
56,3,4,1.0000,-1.5096
60,3,4,1.0000,-1.8303
64,3,4,1.0000,0.0433
68,3,4,1.0000,-0.0653
72,3,4,1.0000,-0.1453
76,3,4,1.0000,-0.1536
80,3,4,1.0000,-2.2023
84,3,4,1.0000,-0.2475
88,3,4,1.0000,-0.3024
92,3,4,1.0000,-1.5207
12,3,5,1.0000,0.7628
16,3,5,1.0000,-0.4940
20,3,5,1.0000,2.2875
24,3,5,1.0000,2.0265
28,3,5,1.0000,1.7920
32,3,5,1.0000,2.1122
36,3,5,1.0000,1.7615
40,3,5,1.0000,0.7386
44,3,5,1.0000,0.5950
48,3,5,1.0000,1.5270
52,3,5,1.0000,0.3143
56,3,5,1.0000,-0.8266
60,3,5,1.0000,-2.0511
64,3,5,1.0000,-0.3475
68,3,5,1.0000,-0.1449
72,3,5,1.0000,0.0271
76,3,5,1.0000,-0.1691
80,3,5,1.0000,-2.0439
84,3,5,1.0000,-0.0837
88,3,5,1.0000,0.0692
92,3,5,1.0000,-1.8982
12,3,6,1.0000,2.1184
16,3,6,1.0000,-2.1260
20,3,6,1.0000,1.0914
24,3,6,1.0000,1.3887
28,3,6,1.0000,1.7231
32,3,6,1.0000,2.2265
36,3,6,1.0000,2.9823
40,3,6,1.0000,-1.0282
44,3,6,1.0000,-0.7791
48,3,6,1.0000,-3.0719
52,3,6,1.0000,-0.5655
56,3,6,1.0000,-1.4989
60,3,6,1.0000,-2.4207
64,3,6,1.0000,-0.2363
68,3,6,1.0000,0.2789
72,3,6,1.0000,0.8196
76,3,6,1.0000,1.1498
80,3,6,1.0000,1.7812
84,3,6,1.0000,-1.1440
88,3,6,1.0000,-2.0751
92,3,6,1.0000,-1.6861
12,3,7,1.0000,-0.5551
16,3,7,1.0000,-0.9203
20,3,7,1.0000,1.2266
24,3,7,1.0000,0.5323
28,3,7,1.0000,0.2812
32,3,7,1.0000,-0.0006
36,3,7,1.0000,-0.4357
40,3,7,1.0000,-0.5035
44,3,7,1.0000,-1.0381
48,3,7,1.0000,-0.7692
52,3,7,1.0000,-1.1626
56,3,7,1.0000,-2.9808
60,3,7,1.0000,2.4349
64,3,7,1.0000,-1.6328
68,3,7,1.0000,-1.2474
72,3,7,1.0000,-1.6999
76,3,7,1.0000,-1.9603
80,3,7,1.0000,-1.5800
84,3,7,1.0000,0.1670
88,3,7,1.0000,0.0172
92,3,7,1.0000,-0.1257
12,3,8,1.0000,-0.5547
16,3,8,1.0000,-0.8950
20,3,8,1.0000,1.2365
24,3,8,1.0000,0.5312
28,3,8,1.0000,0.3292
32,3,8,1.0000,0.1093
36,3,8,1.0000,-0.4509
40,3,8,1.0000,-0.5045
44,3,8,1.0000,-0.9732
48,3,8,1.0000,-0.7419
52,3,8,1.0000,-1.0884
56,3,8,1.0000,-2.8994
60,3,8,1.0000,2.4379
64,3,8,1.0000,-1.6319
68,3,8,1.0000,-1.2156
72,3,8,1.0000,-1.6274
76,3,8,1.0000,-1.9584
80,3,8,1.0000,-1.6024
84,3,8,1.0000,0.1478
88,3,8,1.0000,0.0295
92,3,8,1.0000,-0.0731
12,3,9,1.0000,-0.5627
16,3,9,1.0000,-0.7191
20,3,9,1.0000,2.4474
24,3,9,1.0000,-3.1060
28,3,9,1.0000,-2.6740
32,3,9,1.0000,-2.1342
36,3,9,1.0000,-0.8532
40,3,9,1.0000,-1.0353
44,3,9,1.0000,-1.2551
48,3,9,1.0000,-0.5162
52,3,9,1.0000,-2.3452
56,3,9,1.0000,3.0255
60,3,9,1.0000,2.4940
64,3,9,1.0000,-0.7623
68,3,9,1.0000,0.4481
72,3,9,1.0000,0.9150
76,3,9,1.0000,1.1454
80,3,9,1.0000,-1.4893
84,3,9,1.0000,0.9408
88,3,9,1.0000,1.5409
92,3,9,1.0000,1.9729
12,4,0,1.0000,-1.5397
16,4,0,1.0000,-0.1945
20,4,0,1.0000,-0.3268
24,4,0,1.0000,-1.1803
28,4,0,1.0000,-0.8663
