t_idx,src_idx,tgt_idx,coherence,phase_shift
36,0,4,1.0000,0.2932
40,0,4,1.0000,-0.1779
44,0,4,1.0000,-0.3427
48,0,4,1.0000,-0.4142
52,0,4,1.0000,-0.2068
56,0,4,1.0000,-0.5199
60,0,4,1.0000,-0.0518
64,0,4,1.0000,0.2984
68,0,4,1.0000,0.1473
72,0,4,1.0000,-0.0350
76,0,4,1.0000,0.1171
80,0,4,1.0000,0.6248
84,0,4,1.0000,0.4227
88,0,4,1.0000,0.0477
92,0,4,1.0000,-0.1939
12,0,5,1.0000,0.0861
16,0,5,1.0000,0.2101
20,0,5,1.0000,0.0931
24,0,5,1.0000,0.3375
28,0,5,1.0000,0.3832
32,0,5,1.0000,0.4299
36,0,5,1.0000,0.3046
40,0,5,1.0000,-0.1963
44,0,5,1.0000,-0.3464
48,0,5,1.0000,-0.4321
52,0,5,1.0000,-0.2101
56,0,5,1.0000,-0.5264
60,0,5,1.0000,-0.0520
64,0,5,1.0000,0.3011
68,0,5,1.0000,0.1358
72,0,5,1.0000,-0.0291
76,0,5,1.0000,0.1312
80,0,5,1.0000,0.6386
84,0,5,1.0000,0.4419
88,0,5,1.0000,0.0392
92,0,5,1.0000,-0.2077
12,0,6,1.0000,-0.1745
16,0,6,1.0000,-0.0090
20,0,6,1.0000,0.0388
24,0,6,1.0000,0.2923
28,0,6,1.0000,0.2376
32,0,6,1.0000,0.3135
36,0,6,1.0000,0.3359
40,0,6,1.0000,0.1491
44,0,6,1.0000,-0.1493
48,0,6,1.0000,-0.3197
52,0,6,1.0000,-0.1433
56,0,6,1.0000,-0.5745
60,0,6,1.0000,-0.1601
64,0,6,1.0000,0.1987
68,0,6,1.0000,0.0277
72,0,6,1.0000,-0.1429
76,0,6,1.0000,0.0228
80,0,6,1.0000,0.5093
84,0,6,1.0000,0.4373
88,0,6,1.0000,0.0672
92,0,6,1.0000,0.0983
12,0,7,1.0000,-0.0337
16,0,7,1.0000,0.3083
20,0,7,1.0000,-0.0672
24,0,7,1.0000,0.0396
28,0,7,1.0000,0.1256
32,0,7,1.0000,0.0512
36,0,7,1.0000,-0.1497
40,0,7,1.0000,0.1537
44,0,7,1.0000,0.1726
48,0,7,1.0000,-0.2861
52,0,7,1.0000,0.2121
56,0,7,1.0000,-0.5382
60,0,7,1.0000,0.0173
64,0,7,1.0000,0.2982
68,0,7,1.0000,0.2428
72,0,7,1.0000,-0.2738
76,0,7,1.0000,-0.2990
80,0,7,1.0000,0.5052
84,0,7,1.0000,0.2448
88,0,7,1.0000,-0.2399
92,0,7,1.0000,0.2299
12,0,8,1.0000,0.0449
16,0,8,1.0000,0.3177
20,0,8,1.0000,-0.2199
24,0,8,1.0000,-0.0207
28,0,8,1.0000,0.6030
32,0,8,1.0000,0.6318
36,0,8,1.0000,-0.6557
40,0,8,1.0000,-0.2469
44,0,8,1.0000,0.1958
48,0,8,1.0000,-0.3824
52,0,8,1.0000,0.2482
56,0,8,1.0000,-0.3738
60,0,8,1.0000,-0.0703
64,0,8,1.0000,0.3218
68,0,8,1.0000,0.3810
72,0,8,1.0000,-0.0557
76,0,8,1.0000,-0.5400
80,0,8,1.0000,0.1481
84,0,8,1.0000,0.1469
88,0,8,1.0000,-0.1507
92,0,8,1.0000,0.3568
12,0,9,1.0000,1.5083
16,0,9,1.0000,-1.5124
20,0,9,1.0000,-0.3916
24,0,9,1.0000,-0.6550
28,0,9,1.0000,-0.1026
32,0,9,1.0000,0.8128
36,0,9,1.0000,-0.6987
40,0,9,1.0000,0.0486
44,0,9,1.0000,1.0696
48,0,9,1.0000,1.9404
52,0,9,1.0000,-1.6415
56,0,9,1.0000,-0.8748
60,0,9,1.0000,0.4885
64,0,9,1.0000,0.2338
68,0,9,1.0000,0.3485
72,0,9,1.0000,1.6818
76,0,9,1.0000,-1.2776
80,0,9,1.0000,0.1936
84,0,9,1.0000,1.2070
88,0,9,1.0000,2.0658
92,0,9,1.0000,2.9962
12,1,0,1.0000,-0.0896
16,1,0,1.0000,-0.1652
20,1,0,1.0000,-0.0383
24,1,0,1.0000,-0.2532
28,1,0,1.0000,-0.1684
32,1,0,1.0000,-0.1902
36,1,0,1.0000,-0.1338
40,1,0,1.0000,0.0651
44,1,0,1.0000,0.0952
48,1,0,1.0000,0.2854
52,1,0,1.0000,0.0957
56,1,0,1.0000,0.4246
60,1,0,1.0000,-0.0217
64,1,0,1.0000,-0.2727
68,1,0,1.0000,-0.0683
72,1,0,1.0000,0.0857
76,1,0,1.0000,-0.0501
80,1,0,1.0000,-0.4634
84,1,0,1.0000,-0.2094
88,1,0,1.0000,0.0668
92,1,0,1.0000,0.1069
12,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,0.0000
44,1,1,1.0000,-0.0000
48,1,1,1.0000,-0.0000
52,1,1,1.0000,-0.0000
56,1,1,1.0000,-0.0000
60,1,1,1.0000,0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,0.0000
72,1,1,1.0000,0.0000
76,1,1,1.0000,-0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,0.0000
92,1,1,1.0000,-0.0000
12,1,2,1.0000,-0.4293
16,1,2,1.0000,-0.2664
20,1,2,1.0000,-0.0320
24,1,2,1.0000,-0.0956
28,1,2,1.0000,-0.0460
32,1,2,1.0000,-0.0451
36,1,2,1.0000,0.0048
40,1,2,1.0000,0.2407
44,1,2,1.0000,0.1463
48,1,2,1.0000,0.1827
52,1,2,1.0000,0.1250
56,1,2,1.0000,0.1127
60,1,2,1.0000,-0.2777
64,1,2,1.0000,-0.2151
68,1,2,1.0000,-0.0656
72,1,2,1.0000,-0.0626
76,1,2,1.0000,-0.1367
80,1,2,1.0000,-0.1537
84,1,2,1.0000,0.0484
88,1,2,1.0000,0.0994
92,1,2,1.0000,0.3271
12,1,3,1.0000,-0.1794
16,1,3,1.0000,0.0204
20,1,3,1.0000,0.1064
24,1,3,1.0000,0.0863
28,1,3,1.0000,-0.2478
32,1,3,1.0000,-0.4646
36,1,3,1.0000,-0.2289
40,1,3,1.0000,-0.0442
44,1,3,1.0000,0.4535
48,1,3,1.0000,0.2102
52,1,3,1.0000,0.2089
56,1,3,1.0000,0.4242
60,1,3,1.0000,-0.0740
64,1,3,1.0000,-0.1903
68,1,3,1.0000,0.0164
72,1,3,1.0000,0.0694
76,1,3,1.0000,-0.1715
80,1,3,1.0000,-0.0197
84,1,3,1.0000,-0.0330
88,1,3,1.0000,-0.0711
92,1,3,1.0000,0.2373
12,1,4,1.0000,-0.0126
16,1,4,1.0000,0.0367
20,1,4,1.0000,0.0557
24,1,4,1.0000,0.0952
28,1,4,1.0000,0.1888
32,1,4,1.0000,0.2199
36,1,4,1.0000,0.1594
40,1,4,1.0000,-0.1127
44,1,4,1.0000,-0.2475
48,1,4,1.0000,-0.1288
52,1,4,1.0000,-0.1111
56,1,4,1.0000,-0.0954
60,1,4,1.0000,-0.0735
64,1,4,1.0000,0.0257
68,1,4,1.0000,0.0790
72,1,4,1.0000,0.0507
76,1,4,1.0000,0.0670
80,1,4,1.0000,0.1615
84,1,4,1.0000,0.2133
88,1,4,1.0000,0.1146
92,1,4,1.0000,-0.0871
12,1,5,1.0000,-0.0034
16,1,5,1.0000,0.0449
20,1,5,1.0000,0.0548
24,1,5,1.0000,0.0843
28,1,5,1.0000,0.2148
32,1,5,1.0000,0.2397
36,1,5,1.0000,0.1708
40,1,5,1.0000,-0.1311
44,1,5,1.0000,-0.2512
48,1,5,1.0000,-0.1467
52,1,5,1.0000,-0.1145
56,1,5,1.0000,-0.1018
60,1,5,1.0000,-0.0737
64,1,5,1.0000,0.0285
68,1,5,1.0000,0.0675
72,1,5,1.0000,0.0566
76,1,5,1.0000,0.0811
80,1,5,1.0000,0.1752
84,1,5,1.0000,0.2325
88,1,5,1.0000,0.1060
92,1,5,1.0000,-0.1009
12,1,6,1.0000,-0.2641
16,1,6,1.0000,-0.1742
20,1,6,1.0000,0.0006
24,1,6,1.0000,0.0391
28,1,6,1.0000,0.0693
32,1,6,1.0000,0.1232
36,1,6,1.0000,0.2022
40,1,6,1.0000,0.2142
44,1,6,1.0000,-0.0541
48,1,6,1.0000,-0.0343
52,1,6,1.0000,-0.0477
56,1,6,1.0000,-0.1499
60,1,6,1.0000,-0.1818
64,1,6,1.0000,-0.0740
68,1,6,1.0000,-0.0407
72,1,6,1.0000,-0.0572
76,1,6,1.0000,-0.0273
80,1,6,1.0000,0.0459
84,1,6,1.0000,0.2279
88,1,6,1.0000,0.1340
92,1,6,1.0000,0.2051
12,1,7,1.0000,-0.1232
16,1,7,1.0000,0.1431
20,1,7,1.0000,-0.1055
24,1,7,1.0000,-0.2136
28,1,7,1.0000,-0.0428
32,1,7,1.0000,-0.1390
36,1,7,1.0000,-0.2834
40,1,7,1.0000,0.2188
44,1,7,1.0000,0.2677
48,1,7,1.0000,-0.0007
52,1,7,1.0000,0.3077
56,1,7,1.0000,-0.1136
60,1,7,1.0000,-0.0044
64,1,7,1.0000,0.0255
68,1,7,1.0000,0.1745
72,1,7,1.0000,-0.1881
76,1,7,1.0000,-0.3491
80,1,7,1.0000,0.0419
84,1,7,1.0000,0.0354
88,1,7,1.0000,-0.1731
92,1,7,1.0000,0.3367
12,1,8,1.0000,-0.0447
16,1,8,1.0000,0.1525
20,1,8,1.0000,-0.2582
24,1,8,1.0000,-0.2739
28,1,8,1.0000,0.4346
32,1,8,1.0000,0.4416
36,1,8,1.0000,-0.7895
40,1,8,1.0000,-0.1818
44,1,8,1.0000,0.2909
48,1,8,1.0000,-0.0970
52,1,8,1.0000,0.3439
56,1,8,1.0000,0.0508
60,1,8,1.0000,-0.0919
64,1,8,1.0000,0.0491
68,1,8,1.0000,0.3127
72,1,8,1.0000,0.0300
76,1,8,1.0000,-0.5901
80,1,8,1.0000,-0.3153
84,1,8,1.0000,-0.0625
88,1,8,1.0000,-0.0839
92,1,8,1.0000,0.4637
12,1,9,1.0000,1.4187
16,1,9,1.0000,-1.6776
20,1,9,1.0000,-0.4298
24,1,9,1.0000,-0.9082
28,1,9,1.0000,-0.2710
32,1,9,1.0000,0.6226
36,1,9,1.0000,-0.8325
40,1,9,1.0000,0.1138
44,1,9,1.0000,1.1647
48,1,9,1.0000,2.2258
52,1,9,1.0000,-1.5458
56,1,9,1.0000,-0.4502
60,1,9,1.0000,0.4668
64,1,9,1.0000,-0.0389
68,1,9,1.0000,0.2802
72,1,9,1.0000,1.7675
76,1,9,1.0000,-1.3277
80,1,9,1.0000,-0.2698
84,1,9,1.0000,0.9976
88,1,9,1.0000,2.1327
92,1,9,1.0000,3.1031
12,2,0,1.0000,0.3398
16,2,0,1.0000,0.1012
20,2,0,1.0000,-0.0063
24,2,0,1.0000,-0.1576
28,2,0,1.0000,-0.1223
32,2,0,1.0000,-0.1451
36,2,0,1.0000,-0.1385
40,2,0,1.0000,-0.1756
44,2,0,1.0000,-0.0511
48,2,0,1.0000,0.1027
52,2,0,1.0000,-0.0293
56,2,0,1.0000,0.3119
60,2,0,1.0000,0.2560
64,2,0,1.0000,-0.0576
68,2,0,1.0000,-0.0028
72,2,0,1.0000,0.1483
76,2,0,1.0000,0.0866
80,2,0,1.0000,-0.3096
84,2,0,1.0000,-0.2578
88,2,0,1.0000,-0.0325
92,2,0,1.0000,-0.2203
12,2,1,1.0000,0.4293
16,2,1,1.0000,0.2664
20,2,1,1.0000,0.0320
24,2,1,1.0000,0.0956
28,2,1,1.0000,0.0460
32,2,1,1.0000,0.0451
36,2,1,1.0000,-0.0048
40,2,1,1.0000,-0.2407
44,2,1,1.0000,-0.1463
48,2,1,1.0000,-0.1827
52,2,1,1.0000,-0.1250
56,2,1,1.0000,-0.1127
60,2,1,1.0000,0.2777
64,2,1,1.0000,0.2151
68,2,1,1.0000,0.0656
72,2,1,1.0000,0.0626
76,2,1,1.0000,0.1367
80,2,1,1.0000,0.1537
84,2,1,1.0000,-0.0484
88,2,1,1.0000,-0.0994
92,2,1,1.0000,-0.3271
12,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,0.0000
44,2,2,1.0000,-0.0000
48,2,2,1.0000,-0.0000
52,2,2,1.0000,0.0000
56,2,2,1.0000,-0.0000
60,2,2,1.0000,-0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,0.0000
84,2,2,1.0000,0.0000
88,2,2,1.0000,0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,0.2499
16,2,3,1.0000,0.2867
20,2,3,1.0000,0.1384
24,2,3,1.0000,0.1818
28,2,3,1.0000,-0.2018
32,2,3,1.0000,-0.4195
36,2,3,1.0000,-0.2336
40,2,3,1.0000,-0.2849
44,2,3,1.0000,0.3072
48,2,3,1.0000,0.0275
52,2,3,1.0000,0.0839
56,2,3,1.0000,0.3115
60,2,3,1.0000,0.2037
64,2,3,1.0000,0.0248
68,2,3,1.0000,0.0819
72,2,3,1.0000,0.1321
76,2,3,1.0000,-0.0348
80,2,3,1.0000,0.1340
84,2,3,1.0000,-0.0814
88,2,3,1.0000,-0.1704
92,2,3,1.0000,-0.0898
12,2,4,1.0000,0.4167
16,2,4,1.0000,0.3030
20,2,4,1.0000,0.0877
24,2,4,1.0000,0.1908
28,2,4,1.0000,0.2348
32,2,4,1.0000,0.2650
36,2,4,1.0000,0.1546
40,2,4,1.0000,-0.3535
44,2,4,1.0000,-0.3938
48,2,4,1.0000,-0.3114
52,2,4,1.0000,-0.2361
56,2,4,1.0000,-0.2080
60,2,4,1.0000,0.2042
64,2,4,1.0000,0.2408
68,2,4,1.0000,0.1445
72,2,4,1.0000,0.1133
76,2,4,1.0000,0.2037
80,2,4,1.0000,0.3152
84,2,4,1.0000,0.1649
88,2,4,1.0000,0.0152
92,2,4,1.0000,-0.4142
12,2,5,1.0000,0.4259
16,2,5,1.0000,0.3113
20,2,5,1.0000,0.0868
24,2,5,1.0000,0.1799
28,2,5,1.0000,0.2608
32,2,5,1.0000,0.2848
36,2,5,1.0000,0.1661
40,2,5,1.0000,-0.3719
44,2,5,1.0000,-0.3975
48,2,5,1.0000,-0.3294
52,2,5,1.0000,-0.2395
56,2,5,1.0000,-0.2145
60,2,5,1.0000,0.2040
64,2,5,1.0000,0.2436
68,2,5,1.0000,0.1331
72,2,5,1.0000,0.1192
76,2,5,1.0000,0.2178
80,2,5,1.0000,0.3290
84,2,5,1.0000,0.1841
88,2,5,1.0000,0.0067
92,2,5,1.0000,-0.4280
12,2,6,1.0000,0.1652
16,2,6,1.0000,0.0922
20,2,6,1.0000,0.0326
24,2,6,1.0000,0.1346
28,2,6,1.0000,0.1153
32,2,6,1.0000,0.1684
36,2,6,1.0000,0.1974
40,2,6,1.0000,-0.0265
44,2,6,1.0000,-0.2004
48,2,6,1.0000,-0.2170
52,2,6,1.0000,-0.1727
56,2,6,1.0000,-0.2626
60,2,6,1.0000,0.0959
64,2,6,1.0000,0.1411
68,2,6,1.0000,0.0249
72,2,6,1.0000,0.0054
76,2,6,1.0000,0.1094
80,2,6,1.0000,0.1997
84,2,6,1.0000,0.1795
88,2,6,1.0000,0.0347
92,2,6,1.0000,-0.1220
12,2,7,1.0000,0.3061
16,2,7,1.0000,0.4095
20,2,7,1.0000,-0.0735
24,2,7,1.0000,-0.1181
28,2,7,1.0000,0.0033
32,2,7,1.0000,-0.0938
36,2,7,1.0000,-0.2882
40,2,7,1.0000,-0.0219
44,2,7,1.0000,0.1214
48,2,7,1.0000,-0.1833
52,2,7,1.0000,0.1827
56,2,7,1.0000,-0.2263
60,2,7,1.0000,0.2733
64,2,7,1.0000,0.2406
68,2,7,1.0000,0.2401
72,2,7,1.0000,-0.1255
76,2,7,1.0000,-0.2124
80,2,7,1.0000,0.1956
84,2,7,1.0000,-0.0131
88,2,7,1.0000,-0.2725
92,2,7,1.0000,0.0096
12,2,8,1.0000,0.3847
16,2,8,1.0000,0.4189
20,2,8,1.0000,-0.2262
24,2,8,1.0000,-0.1783
28,2,8,1.0000,0.4806
32,2,8,1.0000,0.4867
36,2,8,1.0000,-0.7942
40,2,8,1.0000,-0.4225
44,2,8,1.0000,0.1446
48,2,8,1.0000,-0.2796
52,2,8,1.0000,0.2189
56,2,8,1.0000,-0.0619
60,2,8,1.0000,0.1857
64,2,8,1.0000,0.2642
68,2,8,1.0000,0.3782
72,2,8,1.0000,0.0926
76,2,8,1.0000,-0.4534
80,2,8,1.0000,-0.1615
84,2,8,1.0000,-0.1109
88,2,8,1.0000,-0.1833
92,2,8,1.0000,0.1366
12,2,9,1.0000,1.8481
16,2,9,1.0000,-1.4112
20,2,9,1.0000,-0.3979
24,2,9,1.0000,-0.8126
28,2,9,1.0000,-0.2250
32,2,9,1.0000,0.6677
36,2,9,1.0000,-0.8372
40,2,9,1.0000,-0.1270
44,2,9,1.0000,1.0184
48,2,9,1.0000,2.0431
52,2,9,1.0000,-1.6708
56,2,9,1.0000,-0.5629
60,2,9,1.0000,0.7445
64,2,9,1.0000,0.1762
68,2,9,1.0000,0.3457
72,2,9,1.0000,1.8301
76,2,9,1.0000,-1.1910
80,2,9,1.0000,-0.1160
84,2,9,1.0000,0.9492
88,2,9,1.0000,2.0333
92,2,9,1.0000,2.7760
12,3,0,1.0000,0.0899
16,3,0,1.0000,-0.1856
20,3,0,1.0000,-0.1447
24,3,0,1.0000,-0.3395
28,3,0,1.0000,0.0794
32,3,0,1.0000,0.2744
36,3,0,1.0000,0.0951
40,3,0,1.0000,0.1093
44,3,0,1.0000,-0.3583
48,3,0,1.0000,0.0752
52,3,0,1.0000,-0.1132
56,3,0,1.0000,0.0004
60,3,0,1.0000,0.0523
64,3,0,1.0000,-0.0824
68,3,0,1.0000,-0.0847
72,3,0,1.0000,0.0162
76,3,0,1.0000,0.1214
80,3,0,1.0000,-0.4436
84,3,0,1.0000,-0.1764
88,3,0,1.0000,0.1379
92,3,0,1.0000,-0.1305
12,3,1,1.0000,0.1794
16,3,1,1.0000,-0.0204
20,3,1,1.0000,-0.1064
24,3,1,1.0000,-0.0863
28,3,1,1.0000,0.2478
32,3,1,1.0000,0.4646
36,3,1,1.0000,0.2289
40,3,1,1.0000,0.0442
44,3,1,1.0000,-0.4535
48,3,1,1.0000,-0.2102
52,3,1,1.0000,-0.2089
56,3,1,1.0000,-0.4242
60,3,1,1.0000,0.0740
64,3,1,1.0000,0.1903
68,3,1,1.0000,-0.0164
72,3,1,1.0000,-0.0694
76,3,1,1.0000,0.1715
80,3,1,1.0000,0.0197
84,3,1,1.0000,0.0330
88,3,1,1.0000,0.0711
92,3,1,1.0000,-0.2373
12,3,2,1.0000,-0.2499
16,3,2,1.0000,-0.2867
20,3,2,1.0000,-0.1384
24,3,2,1.0000,-0.1818
28,3,2,1.0000,0.2018
32,3,2,1.0000,0.4195
36,3,2,1.0000,0.2336
40,3,2,1.0000,0.2849
44,3,2,1.0000,-0.3072
48,3,2,1.0000,-0.0275
52,3,2,1.0000,-0.0839
56,3,2,1.0000,-0.3115
60,3,2,1.0000,-0.2037
64,3,2,1.0000,-0.0248
68,3,2,1.0000,-0.0819
72,3,2,1.0000,-0.1321
76,3,2,1.0000,0.0348
80,3,2,1.0000,-0.1340
84,3,2,1.0000,0.0814
88,3,2,1.0000,0.1704
92,3,2,1.0000,0.0898
12,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,-0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,-0.0000
52,3,3,1.0000,0.0000
56,3,3,1.0000,-0.0000
60,3,3,1.0000,-0.0000
64,3,3,1.0000,0.0000
68,3,3,1.0000,-0.0000
72,3,3,1.0000,0.0000
76,3,3,1.0000,0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,0.0000
88,3,3,1.0000,-0.0000
92,3,3,1.0000,0.0000
12,3,4,1.0000,0.1668
16,3,4,1.0000,0.0163
20,3,4,1.0000,-0.0508
24,3,4,1.0000,0.0089
28,3,4,1.0000,0.4366
32,3,4,1.0000,0.6845
36,3,4,1.0000,0.3883
40,3,4,1.0000,-0.0686
44,3,4,1.0000,-0.7010
48,3,4,1.0000,-0.3390
52,3,4,1.0000,-0.3200
56,3,4,1.0000,-0.5195
60,3,4,1.0000,0.0005
64,3,4,1.0000,0.2160
68,3,4,1.0000,0.0626
72,3,4,1.0000,-0.0188
76,3,4,1.0000,0.2384
80,3,4,1.0000,0.1812
84,3,4,1.0000,0.2463
88,3,4,1.0000,0.1856
92,3,4,1.0000,-0.3244
12,3,5,1.0000,0.1760
16,3,5,1.0000,0.0246
20,3,5,1.0000,-0.0516
24,3,5,1.0000,-0.0020
28,3,5,1.0000,0.4626
32,3,5,1.0000,0.7043
36,3,5,1.0000,0.3997
40,3,5,1.0000,-0.0870
44,3,5,1.0000,-0.7047
48,3,5,1.0000,-0.3569
52,3,5,1.0000,-0.3234
56,3,5,1.0000,-0.5260
60,3,5,1.0000,0.0003
64,3,5,1.0000,0.2188
68,3,5,1.0000,0.0511
72,3,5,1.0000,-0.0128
76,3,5,1.0000,0.2525
80,3,5,1.0000,0.1950
84,3,5,1.0000,0.2655
88,3,5,1.0000,0.1771
92,3,5,1.0000,-0.3382
12,3,6,1.0000,-0.0847
16,3,6,1.0000,-0.1946
20,3,6,1.0000,-0.1058
24,3,6,1.0000,-0.0472
28,3,6,1.0000,0.3170
32,3,6,1.0000,0.5879
36,3,6,1.0000,0.4310
40,3,6,1.0000,0.2584
44,3,6,1.0000,-0.5076
48,3,6,1.0000,-0.2445
52,3,6,1.0000,-0.2566
56,3,6,1.0000,-0.5741
60,3,6,1.0000,-0.1078
64,3,6,1.0000,0.1163
68,3,6,1.0000,-0.0571
72,3,6,1.0000,-0.1266
76,3,6,1.0000,0.1442
80,3,6,1.0000,0.0657
84,3,6,1.0000,0.2609
88,3,6,1.0000,0.2051
92,3,6,1.0000,-0.0322
12,3,7,1.0000,0.0562
16,3,7,1.0000,0.1227
20,3,7,1.0000,-0.2119
24,3,7,1.0000,-0.2999
28,3,7,1.0000,0.2050
32,3,7,1.0000,0.3256
36,3,7,1.0000,-0.0545
40,3,7,1.0000,0.2630
44,3,7,1.0000,-0.1858
48,3,7,1.0000,-0.2109
52,3,7,1.0000,0.0989
56,3,7,1.0000,-0.5378
60,3,7,1.0000,0.0696
64,3,7,1.0000,0.2158
68,3,7,1.0000,0.1581
72,3,7,1.0000,-0.2576
76,3,7,1.0000,-0.1777
80,3,7,1.0000,0.0616
84,3,7,1.0000,0.0684
88,3,7,1.0000,-0.1020
92,3,7,1.0000,0.0994
12,3,8,1.0000,0.1347
16,3,8,1.0000,0.1322
20,3,8,1.0000,-0.3646
24,3,8,1.0000,-0.3602
28,3,8,1.0000,0.6824
32,3,8,1.0000,0.9062
36,3,8,1.0000,-0.5606
40,3,8,1.0000,-0.1376
44,3,8,1.0000,-0.1626
48,3,8,1.0000,-0.3072
52,3,8,1.0000,0.1350
56,3,8,1.0000,-0.3734
60,3,8,1.0000,-0.0179
64,3,8,1.0000,0.2394
68,3,8,1.0000,0.2963
72,3,8,1.0000,-0.0395
76,3,8,1.0000,-0.4187
80,3,8,1.0000,-0.2955
84,3,8,1.0000,-0.0295
88,3,8,1.0000,-0.0128
92,3,8,1.0000,0.2264
12,3,9,1.0000,1.5982
16,3,9,1.0000,-1.6980
20,3,9,1.0000,-0.5363
24,3,9,1.0000,-0.9945
28,3,9,1.0000,-0.0232
32,3,9,1.0000,1.0872
36,3,9,1.0000,-0.6036
40,3,9,1.0000,0.1579
44,3,9,1.0000,0.7112
48,3,9,1.0000,2.0156
52,3,9,1.0000,-1.7547
56,3,9,1.0000,-0.8744
60,3,9,1.0000,0.5408
64,3,9,1.0000,0.1514
68,3,9,1.0000,0.2638
72,3,9,1.0000,1.6981
76,3,9,1.0000,-1.1563
80,3,9,1.0000,-0.2500
84,3,9,1.0000,1.0306
88,3,9,1.0000,2.2037
92,3,9,1.0000,2.8658
12,4,0,1.0000,-0.0770
16,4,0,1.0000,-0.2019
20,4,0,1.0000,-0.0939
24,4,0,1.0000,-0.3484
28,4,0,1.0000,-0.3572
32,4,0,1.0000,-0.4101
