t_idx,src_idx,tgt_idx,coherence,phase_shift
16,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
12,1,2,1.0000,-2.9523
16,1,2,1.0000,-1.0385
20,1,2,1.0000,0.3188
24,1,2,1.0000,2.5552
28,1,2,1.0000,-1.0037
32,1,2,1.0000,-1.2271
36,1,2,1.0000,-1.7787
40,1,2,1.0000,-1.6289
12,1,3,1.0000,2.3364
16,1,3,1.0000,-2.1132
20,1,3,1.0000,-2.8381
24,1,3,1.0000,-2.3252
28,1,3,1.0000,-1.8227
32,1,3,1.0000,-2.1064
36,1,3,1.0000,-2.6918
40,1,3,1.0000,-2.0886
12,1,4,1.0000,0.2595
16,1,4,1.0000,0.8037
20,1,4,1.0000,-1.7619
24,1,4,1.0000,-0.1428
28,1,4,1.0000,-0.1743
32,1,4,1.0000,-0.4990
36,1,4,1.0000,-0.0083
40,1,4,1.0000,0.1776
12,1,5,1.0000,0.2661
16,1,5,1.0000,0.9082
20,1,5,1.0000,-1.7414
24,1,5,1.0000,0.0068
28,1,5,1.0000,0.1617
32,1,5,1.0000,-0.0576
36,1,5,1.0000,-0.0494
40,1,5,1.0000,0.1055
12,1,6,1.0000,-1.4953
16,1,6,1.0000,-1.8046
20,1,6,1.0000,-1.2979
24,1,6,1.0000,0.0098
28,1,6,1.0000,-0.2045
32,1,6,1.0000,-0.7275
36,1,6,1.0000,-0.6513
40,1,6,1.0000,-0.5061
12,1,7,1.0000,2.4019
16,1,7,1.0000,-1.0618
20,1,7,1.0000,0.2229
24,1,7,1.0000,2.6071
28,1,7,1.0000,-1.1256
32,1,7,1.0000,-1.6051
36,1,7,1.0000,-1.5505
40,1,7,1.0000,0.4357
12,1,8,1.0000,2.5106
16,1,8,1.0000,-1.2248
20,1,8,1.0000,0.2351
24,1,8,1.0000,2.7874
28,1,8,1.0000,-1.0674
32,1,8,1.0000,-1.6409
36,1,8,1.0000,-2.0339
40,1,8,1.0000,1.2008
12,1,9,1.0000,-1.1641
16,1,9,1.0000,-0.1051
20,1,9,1.0000,0.8824
24,1,9,0.0000,0.0000
28,1,9,0.0000,3.1416
32,1,9,0.0000,0.0000
36,1,9,1.0000,2.6979
40,1,9,1.0000,2.6599
12,2,0,1.0000,-2.7394
16,2,0,1.0000,1.4571
20,2,0,1.0000,0.5184
24,2,0,1.0000,-0.1155
28,2,0,1.0000,2.4003
32,2,0,1.0000,0.7749
36,2,0,1.0000,-0.0795
40,2,0,1.0000,-1.0936
12,2,1,1.0000,2.9523
16,2,1,1.0000,1.0385
20,2,1,1.0000,-0.3188
24,2,1,1.0000,-2.5552
28,2,1,1.0000,1.0037
32,2,1,1.0000,1.2271
36,2,1,1.0000,1.7787
40,2,1,1.0000,1.6289
12,2,2,1.0000,-0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,0.0000
12,2,3,1.0000,-0.9945
16,2,3,1.0000,-1.0747
20,2,3,1.0000,3.1263
24,2,3,1.0000,1.4027
28,2,3,1.0000,-0.8190
32,2,3,1.0000,-0.8792
36,2,3,1.0000,-0.9130
40,2,3,1.0000,-0.4597
12,2,4,1.0000,-3.0715
16,2,4,1.0000,1.8423
20,2,4,1.0000,-2.0807
24,2,4,1.0000,-2.6980
28,2,4,1.0000,0.8294
32,2,4,1.0000,0.7281
36,2,4,1.0000,1.7704
40,2,4,1.0000,1.8065
12,2,5,1.0000,-3.0648
16,2,5,1.0000,1.9467
20,2,5,1.0000,-2.0601
24,2,5,1.0000,-2.5485
28,2,5,1.0000,1.1655
32,2,5,1.0000,1.1695
36,2,5,1.0000,1.7293
40,2,5,1.0000,1.7344
12,2,6,1.0000,1.4570
16,2,6,1.0000,-0.7660
20,2,6,1.0000,-1.6167
24,2,6,1.0000,-2.5454
28,2,6,1.0000,0.7992
32,2,6,1.0000,0.4996
36,2,6,1.0000,1.1274
40,2,6,1.0000,1.1228
12,2,7,1.0000,-0.9290
16,2,7,1.0000,-0.0232
20,2,7,1.0000,-0.0959
24,2,7,1.0000,0.0518
28,2,7,1.0000,-0.1219
32,2,7,1.0000,-0.3779
36,2,7,1.0000,0.2282
40,2,7,1.0000,2.0647
12,2,8,1.0000,-0.8203
16,2,8,1.0000,-0.1863
20,2,8,1.0000,-0.0837
24,2,8,1.0000,0.2322
28,2,8,1.0000,-0.0637
32,2,8,1.0000,-0.4138
36,2,8,1.0000,-0.2552
40,2,8,1.0000,2.8297
12,2,9,1.0000,1.7882
16,2,9,1.0000,0.9334
20,2,9,1.0000,0.5636
24,2,9,0.0000,0.0000
28,2,9,0.0000,0.0000
32,2,9,0.0000,0.0000
36,2,9,1.0000,-1.8065
40,2,9,1.0000,-1.9943
12,3,0,1.0000,-1.7449
16,3,0,1.0000,2.5318
20,3,0,1.0000,-2.6079
24,3,0,1.0000,-1.5182
28,3,0,1.0000,-3.0638
32,3,0,1.0000,1.6541
36,3,0,1.0000,0.8335
40,3,0,1.0000,-0.6339
12,3,1,1.0000,-2.3364
16,3,1,1.0000,2.1132
20,3,1,1.0000,2.8381
24,3,1,1.0000,2.3252
28,3,1,1.0000,1.8227
32,3,1,1.0000,2.1064
36,3,1,1.0000,2.6918
40,3,1,1.0000,2.0886
12,3,2,1.0000,0.9945
16,3,2,1.0000,1.0747
20,3,2,1.0000,-3.1263
24,3,2,1.0000,-1.4027
28,3,2,1.0000,0.8190
32,3,2,1.0000,0.8792
36,3,2,1.0000,0.9130
40,3,2,1.0000,0.4597
12,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
12,3,4,1.0000,-2.0770
16,3,4,1.0000,2.9170
20,3,4,1.0000,1.0762
24,3,4,1.0000,2.1824
28,3,4,1.0000,1.6484
32,3,4,1.0000,1.6073
36,3,4,1.0000,2.6834
40,3,4,1.0000,2.2662
12,3,5,1.0000,-2.0703
16,3,5,1.0000,3.0214
20,3,5,1.0000,1.0968
24,3,5,1.0000,2.3320
28,3,5,1.0000,1.9845
32,3,5,1.0000,2.0488
36,3,5,1.0000,2.6423
40,3,5,1.0000,2.1941
12,3,6,1.0000,2.4515
16,3,6,1.0000,0.3087
20,3,6,1.0000,1.5402
24,3,6,1.0000,2.3351
28,3,6,1.0000,1.6182
32,3,6,1.0000,1.3789
36,3,6,1.0000,2.0404
40,3,6,1.0000,1.5825
12,3,7,1.0000,0.0655
16,3,7,1.0000,1.0515
20,3,7,1.0000,3.0610
24,3,7,1.0000,-1.3509
28,3,7,1.0000,0.6971
32,3,7,1.0000,0.5013
36,3,7,1.0000,1.1412
40,3,7,1.0000,2.5244
12,3,8,1.0000,0.1742
16,3,8,1.0000,0.8884
20,3,8,1.0000,3.0732
24,3,8,1.0000,-1.1706
28,3,8,1.0000,0.7553
32,3,8,1.0000,0.4654
36,3,8,1.0000,0.6578
40,3,8,1.0000,-2.9938
12,3,9,1.0000,2.7827
16,3,9,1.0000,2.0081
20,3,9,1.0000,-2.5627
24,3,9,0.0000,3.1416
28,3,9,0.0000,0.0000
32,3,9,0.0000,0.0000
36,3,9,1.0000,-0.8935
40,3,9,1.0000,-1.5346
12,4,0,1.0000,0.3321
16,4,0,1.0000,-0.3852
20,4,0,1.0000,2.5991
24,4,0,1.0000,2.5825
28,4,0,1.0000,1.5709
32,4,0,1.0000,0.0468
36,4,0,1.0000,-1.8499
40,4,0,1.0000,-2.9001
12,4,1,1.0000,-0.2595
16,4,1,1.0000,-0.8037
20,4,1,1.0000,1.7619
24,4,1,1.0000,0.1428
28,4,1,1.0000,0.1743
32,4,1,1.0000,0.4990
36,4,1,1.0000,0.0083
40,4,1,1.0000,-0.1776
12,4,2,1.0000,3.0715
16,4,2,1.0000,-1.8423
20,4,2,1.0000,2.0807
24,4,2,1.0000,2.6980
28,4,2,1.0000,-0.8294
32,4,2,1.0000,-0.7281
36,4,2,1.0000,-1.7704
40,4,2,1.0000,-1.8065
12,4,3,1.0000,2.0770
16,4,3,1.0000,-2.9170
20,4,3,1.0000,-1.0762
24,4,3,1.0000,-2.1824
28,4,3,1.0000,-1.6484
32,4,3,1.0000,-1.6073
36,4,3,1.0000,-2.6834
40,4,3,1.0000,-2.2662
12,4,4,1.0000,-0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,-0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
36,4,4,1.0000,0.0000
40,4,4,1.0000,-0.0000
12,4,5,1.0000,0.0067
16,4,5,1.0000,0.1044
20,4,5,1.0000,0.0205
24,4,5,1.0000,0.1496
28,4,5,1.0000,0.3360
32,4,5,1.0000,0.4414
36,4,5,1.0000,-0.0411
40,4,5,1.0000,-0.0721
12,4,6,1.0000,-1.7547
16,4,6,1.0000,-2.6083
20,4,6,1.0000,0.4640
24,4,6,1.0000,0.1527
28,4,6,1.0000,-0.0303
32,4,6,1.0000,-0.2284
36,4,6,1.0000,-0.6430
40,4,6,1.0000,-0.6837
12,4,7,1.0000,2.1424
16,4,7,1.0000,-1.8655
20,4,7,1.0000,1.9848
24,4,7,1.0000,2.7499
28,4,7,1.0000,-0.9513
32,4,7,1.0000,-1.1060
36,4,7,1.0000,-1.5422
40,4,7,1.0000,0.2582
12,4,8,1.0000,2.2512
16,4,8,1.0000,-2.0286
20,4,8,1.0000,1.9970
24,4,8,1.0000,2.9302
28,4,8,1.0000,-0.8931
32,4,8,1.0000,-1.1419
36,4,8,1.0000,-2.0256
40,4,8,1.0000,1.0232
12,4,9,1.0000,-1.4235
16,4,9,1.0000,-0.9088
20,4,9,1.0000,2.6443
24,4,9,0.0000,0.0000
28,4,9,0.0000,3.1416
32,4,9,0.0000,0.0000
36,4,9,1.0000,2.7063
40,4,9,1.0000,2.4824
12,5,0,1.0000,0.3254
16,5,0,1.0000,-0.4896
20,5,0,1.0000,2.5785
24,5,0,1.0000,2.4329
28,5,0,1.0000,1.2349
32,5,0,1.0000,-0.3946
36,5,0,1.0000,-1.8088
40,5,0,1.0000,-2.8280
12,5,1,1.0000,-0.2661
16,5,1,1.0000,-0.9082
20,5,1,1.0000,1.7414
24,5,1,1.0000,-0.0068
28,5,1,1.0000,-0.1617
32,5,1,1.0000,0.0576
36,5,1,1.0000,0.0494
40,5,1,1.0000,-0.1055
12,5,2,1.0000,3.0648
16,5,2,1.0000,-1.9467
20,5,2,1.0000,2.0601
24,5,2,1.0000,2.5485
28,5,2,1.0000,-1.1655
32,5,2,1.0000,-1.1695
36,5,2,1.0000,-1.7293
40,5,2,1.0000,-1.7344
12,5,3,1.0000,2.0703
16,5,3,1.0000,-3.0214
20,5,3,1.0000,-1.0968
24,5,3,1.0000,-2.3320
28,5,3,1.0000,-1.9845
32,5,3,1.0000,-2.0488
36,5,3,1.0000,-2.6423
40,5,3,1.0000,-2.1941
12,5,4,1.0000,-0.0067
16,5,4,1.0000,-0.1044
20,5,4,1.0000,-0.0205
24,5,4,1.0000,-0.1496
28,5,4,1.0000,-0.3360
32,5,4,1.0000,-0.4414
36,5,4,1.0000,0.0411
40,5,4,1.0000,0.0721
12,5,5,1.0000,0.0000
16,5,5,1.0000,0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
40,5,5,1.0000,-0.0000
12,5,6,1.0000,-1.7614
16,5,6,1.0000,-2.7127
20,5,6,1.0000,0.4435
24,5,6,1.0000,0.0031
28,5,6,1.0000,-0.3663
32,5,6,1.0000,-0.6699
36,5,6,1.0000,-0.6019
40,5,6,1.0000,-0.6116
12,5,7,1.0000,2.1357
16,5,7,1.0000,-1.9699
20,5,7,1.0000,1.9642
24,5,7,1.0000,2.6003
28,5,7,1.0000,-1.2873
32,5,7,1.0000,-1.5475
36,5,7,1.0000,-1.5011
40,5,7,1.0000,0.3302
12,5,8,1.0000,2.2445
16,5,8,1.0000,-2.1330
20,5,8,1.0000,1.9765
24,5,8,1.0000,2.7806
28,5,8,1.0000,-1.2291
32,5,8,1.0000,-1.5833
36,5,8,1.0000,-1.9845
40,5,8,1.0000,1.0953
12,5,9,1.0000,-1.4302
16,5,9,1.0000,-1.0133
20,5,9,1.0000,2.6237
24,5,9,0.0000,0.0000
28,5,9,0.0000,3.1416
32,5,9,0.0000,0.0000
36,5,9,1.0000,2.7474
40,5,9,1.0000,2.5545
12,6,0,1.0000,2.0868
16,6,0,1.0000,2.2231
20,6,0,1.0000,2.1351
24,6,0,1.0000,2.4299
28,6,0,1.0000,1.6012
32,6,0,1.0000,0.2752
36,6,0,1.0000,-1.2070
40,6,0,1.0000,-2.2164
12,6,1,1.0000,1.4953
16,6,1,1.0000,1.8046
20,6,1,1.0000,1.2979
24,6,1,1.0000,-0.0098
28,6,1,1.0000,0.2045
32,6,1,1.0000,0.7275
36,6,1,1.0000,0.6513
40,6,1,1.0000,0.5061
12,6,2,1.0000,-1.4570
16,6,2,1.0000,0.7660
20,6,2,1.0000,1.6167
24,6,2,1.0000,2.5454
28,6,2,1.0000,-0.7992
32,6,2,1.0000,-0.4996
36,6,2,1.0000,-1.1274
40,6,2,1.0000,-1.1228
12,6,3,1.0000,-2.4515
16,6,3,1.0000,-0.3087
20,6,3,1.0000,-1.5402
24,6,3,1.0000,-2.3351
28,6,3,1.0000,-1.6182
32,6,3,1.0000,-1.3789
36,6,3,1.0000,-2.0404
40,6,3,1.0000,-1.5825
12,6,4,1.0000,1.7547
16,6,4,1.0000,2.6083
20,6,4,1.0000,-0.4640
24,6,4,1.0000,-0.1527
28,6,4,1.0000,0.0303
32,6,4,1.0000,0.2284
36,6,4,1.0000,0.6430
40,6,4,1.0000,0.6837
12,6,5,1.0000,1.7614
16,6,5,1.0000,2.7127
20,6,5,1.0000,-0.4435
24,6,5,1.0000,-0.0031
28,6,5,1.0000,0.3663
32,6,5,1.0000,0.6699
36,6,5,1.0000,0.6019
40,6,5,1.0000,0.6116
12,6,6,1.0000,0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,-0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,-0.0000
40,6,6,1.0000,-0.0000
12,6,7,1.0000,-2.3860
16,6,7,1.0000,0.7428
20,6,7,1.0000,1.5208
24,6,7,1.0000,2.5972
28,6,7,1.0000,-0.9211
32,6,7,1.0000,-0.8776
36,6,7,1.0000,-0.8992
40,6,7,1.0000,0.9418
12,6,8,1.0000,-2.2773
16,6,8,1.0000,0.5797
20,6,8,1.0000,1.5330
24,6,8,1.0000,2.7775
28,6,8,1.0000,-0.8629
32,6,8,1.0000,-0.9134
36,6,8,1.0000,-1.3826
40,6,8,1.0000,1.7069
12,6,9,1.0000,0.3312
16,6,9,1.0000,1.6995
20,6,9,1.0000,2.1803
24,6,9,0.0000,0.0000
28,6,9,0.0000,3.1416
32,6,9,0.0000,0.0000
36,6,9,1.0000,-2.9339
40,6,9,1.0000,-3.1171
12,7,0,1.0000,-1.8104
16,7,0,1.0000,1.4803
20,7,0,1.0000,0.6143
24,7,0,1.0000,-0.1674
28,7,0,1.0000,2.5222
32,7,0,1.0000,1.1528
36,7,0,1.0000,-0.3078
40,7,0,1.0000,3.1249
12,7,1,1.0000,-2.4019
16,7,1,1.0000,1.0618
20,7,1,1.0000,-0.2229
24,7,1,1.0000,-2.6071
28,7,1,1.0000,1.1256
32,7,1,1.0000,1.6051
36,7,1,1.0000,1.5505
40,7,1,1.0000,-0.4357
12,7,2,1.0000,0.9290
16,7,2,1.0000,0.0232
20,7,2,1.0000,0.0959
24,7,2,1.0000,-0.0518
28,7,2,1.0000,0.1219
32,7,2,1.0000,0.3779
36,7,2,1.0000,-0.2282
40,7,2,1.0000,-2.0647
12,7,3,1.0000,-0.0655
16,7,3,1.0000,-1.0515
20,7,3,1.0000,-3.0610
24,7,3,1.0000,1.3509
28,7,3,1.0000,-0.6971
32,7,3,1.0000,-0.5013
36,7,3,1.0000,-1.1412
40,7,3,1.0000,-2.5244
12,7,4,1.0000,-2.1424
16,7,4,1.0000,1.8655
20,7,4,1.0000,-1.9848
24,7,4,1.0000,-2.7499
28,7,4,1.0000,0.9513
32,7,4,1.0000,1.1060
36,7,4,1.0000,1.5422
40,7,4,1.0000,-0.2582
12,7,5,1.0000,-2.1357
16,7,5,1.0000,1.9699
20,7,5,1.0000,-1.9642
24,7,5,1.0000,-2.6003
28,7,5,1.0000,1.2873
32,7,5,1.0000,1.5475
36,7,5,1.0000,1.5011
40,7,5,1.0000,-0.3302
12,7,6,1.0000,2.3860
16,7,6,1.0000,-0.7428
20,7,6,1.0000,-1.5208
24,7,6,1.0000,-2.5972
28,7,6,1.0000,0.9211
32,7,6,1.0000,0.8776
36,7,6,1.0000,0.8992
40,7,6,1.0000,-0.9418
12,7,7,1.0000,-0.0000
16,7,7,1.0000,0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,0.0000
28,7,7,1.0000,0.0000
32,7,7,1.0000,-0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,-0.0000
12,7,8,1.0000,0.1087
16,7,8,1.0000,-0.1631
20,7,8,1.0000,0.0122
24,7,8,1.0000,0.1803
28,7,8,1.0000,0.0582
32,7,8,1.0000,-0.0359
36,7,8,1.0000,-0.4834
40,7,8,1.0000,0.7650
12,7,9,1.0000,2.7172
16,7,9,1.0000,0.9566
20,7,9,1.0000,0.6595
24,7,9,0.0000,0.0000
28,7,9,0.0000,0.0000
32,7,9,0.0000,0.0000
36,7,9,1.0000,-2.0347
40,7,9,1.0000,2.2242
12,8,0,1.0000,-1.9191
16,8,0,1.0000,1.6434
20,8,0,1.0000,0.6021
24,8,0,1.0000,-0.3477
28,8,0,1.0000,2.4640
32,8,0,1.0000,1.1887
36,8,0,1.0000,0.1756
40,8,0,1.0000,2.3599
12,8,1,1.0000,-2.5106
16,8,1,1.0000,1.2248
20,8,1,1.0000,-0.2351
24,8,1,1.0000,-2.7874
28,8,1,1.0000,1.0674
32,8,1,1.0000,1.6409
36,8,1,1.0000,2.0339
40,8,1,1.0000,-1.2008
12,8,2,1.0000,0.8203
16,8,2,1.0000,0.1863
20,8,2,1.0000,0.0837
24,8,2,1.0000,-0.2322
28,8,2,1.0000,0.0637
32,8,2,1.0000,0.4138
36,8,2,1.0000,0.2552
40,8,2,1.0000,-2.8297
12,8,3,1.0000,-0.1742
16,8,3,1.0000,-0.8884
20,8,3,1.0000,-3.0732
24,8,3,1.0000,1.1706
28,8,3,1.0000,-0.7553
32,8,3,1.0000,-0.4654
36,8,3,1.0000,-0.6578
40,8,3,1.0000,2.9938
12,8,4,1.0000,-2.2512
16,8,4,1.0000,2.0286
20,8,4,1.0000,-1.9970
24,8,4,1.0000,-2.9302
28,8,4,1.0000,0.8931
32,8,4,1.0000,1.1419
36,8,4,1.0000,2.0256
40,8,4,1.0000,-1.0232
12,8,5,1.0000,-2.2445
16,8,5,1.0000,2.1330
20,8,5,1.0000,-1.9765
24,8,5,1.0000,-2.7806
28,8,5,1.0000,1.2291
32,8,5,1.0000,1.5833
36,8,5,1.0000,1.9845
40,8,5,1.0000,-1.0953
12,8,6,1.0000,2.2773
16,8,6,1.0000,-0.5797
20,8,6,1.0000,-1.5330
24,8,6,1.0000,-2.7775
28,8,6,1.0000,0.8629
32,8,6,1.0000,0.9134
36,8,6,1.0000,1.3826
40,8,6,1.0000,-1.7069
12,8,7,1.0000,-0.1087
16,8,7,1.0000,0.1631
20,8,7,1.0000,-0.0122
24,8,7,1.0000,-0.1803
28,8,7,1.0000,-0.0582
32,8,7,1.0000,0.0359
36,8,7,1.0000,0.4834
40,8,7,1.0000,-0.7650
12,8,8,1.0000,-0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,-0.0000
40,8,8,1.0000,0.0000
12,8,9,1.0000,2.6085
16,8,9,1.0000,1.1197
20,8,9,1.0000,0.6473
24,8,9,0.0000,0.0000
28,8,9,0.0000,0.0000
32,8,9,0.0000,0.0000
36,8,9,1.0000,-1.5513
40,8,9,1.0000,1.4592
12,9,0,1.0000,1.7556
16,9,0,1.0000,0.5237
20,9,0,1.0000,-0.0452
24,9,0,0.0000,0.0000
28,9,0,0.0000,0.0000
32,9,0,0.0000,0.0000
36,9,0,1.0000,1.7270
40,9,0,1.0000,0.9007
12,9,1,1.0000,1.1641
16,9,1,1.0000,0.1051
20,9,1,1.0000,-0.8824
24,9,1,0.0000,0.0000
28,9,1,0.0000,3.1416
32,9,1,0.0000,0.0000
36,9,1,1.0000,-2.6979
40,9,1,1.0000,-2.6599
12,9,2,1.0000,-1.7882
16,9,2,1.0000,-0.9334
20,9,2,1.0000,-0.5636
24,9,2,0.0000,0.0000
28,9,2,0.0000,0.0000
32,9,2,0.0000,0.0000
36,9,2,1.0000,1.8065
40,9,2,1.0000,1.9943
12,9,3,1.0000,-2.7827
16,9,3,1.0000,-2.0081
20,9,3,1.0000,2.5627
24,9,3,0.0000,3.1416
28,9,3,0.0000,0.0000
32,9,3,0.0000,0.0000
36,9,3,1.0000,0.8935
40,9,3,1.0000,1.5346
12,9,4,1.0000,1.4235
16,9,4,1.0000,0.9088
20,9,4,1.0000,-2.6443
24,9,4,0.0000,0.0000
28,9,4,0.0000,3.1416
32,9,4,0.0000,0.0000
36,9,4,1.0000,-2.7063
40,9,4,1.0000,-2.4824
12,9,5,1.0000,1.4302
16,9,5,1.0000,1.0133
20,9,5,1.0000,-2.6237
24,9,5,0.0000,0.0000
28,9,5,0.0000,3.1416
32,9,5,0.0000,0.0000
36,9,5,1.0000,-2.7474
40,9,5,1.0000,-2.5545
12,9,6,1.0000,-0.3312
16,9,6,1.0000,-1.6995
20,9,6,1.0000,-2.1803
24,9,6,0.0000,0.0000
28,9,6,0.0000,3.1416
32,9,6,0.0000,0.0000
36,9,6,1.0000,2.9339
40,9,6,1.0000,3.1171
12,9,7,1.0000,-2.7172
16,9,7,1.0000,-0.9566
20,9,7,1.0000,-0.6595
24,9,7,0.0000,0.0000
28,9,7,0.0000,0.0000
32,9,7,0.0000,0.0000
36,9,7,1.0000,2.0347
40,9,7,1.0000,-2.2242
12,9,8,1.0000,-2.6085
16,9,8,1.0000,-1.1197
20,9,8,1.0000,-0.6473
24,9,8,0.0000,0.0000
28,9,8,0.0000,0.0000
32,9,8,0.0000,0.0000
36,9,8,1.0000,1.5513
40,9,8,1.0000,-1.4592
12,9,9,1.0000,0.0000
16,9,9,1.0000,-0.0000
20,9,9,1.0000,0.0000
24,9,9,0.0000,0.0000
28,9,9,0.0000,0.0000
32,9,9,0.0000,0.0000
36,9,9,1.0000,-0.0000
40,9,9,1.0000,0.0000
