t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.0468
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.8499
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.9001
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.3254
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.4896
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.5785
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.4329
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.2349
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.3946
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.8088
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.828
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.0868
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.2231
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.1351
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.4299
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.6012
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.2752
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.207
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.2164
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.8104
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.4803
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.6143
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1674
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.5222
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.1528
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.3078
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.1249
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.9191
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.6434
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.6021
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.3477
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.464
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.1887
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.1756
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.3599
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.7556
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.5237
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0452
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.727
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.9007
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5915
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4186
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.8372
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.4397
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.3966
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.4522
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.8583
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7225
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,-2.9523
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0385
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.3188
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,2.5552
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0037
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2271
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-1.7787
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-1.6289
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.3364
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.1132
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.8381
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.3252
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.8227
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.1064
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.6918
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.0886
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.2595
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.8037
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-1.7619
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1428
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1743
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.499
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0083
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.1776
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2661
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9082
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.7414
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0068
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1617
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0576
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0494
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1055
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.4953
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.8046
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.2979
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0098
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2045
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.7275
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6513
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5061
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.4019
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0618
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2229
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.6071
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.1256
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6051
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.5505
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4357
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.5106
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2248
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2351
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.7874
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0674
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6409
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.0339
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.2008
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.1641
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.1051
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,0.8824
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,3.1416
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.6979
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.6599
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.7394
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.4571
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5184
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1155
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.4003
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7749
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0795
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0936
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,2.9523
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,1.0385
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3188
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-2.5552
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,1.0037
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,1.2271
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,1.7787
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,1.6289
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9945
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0747
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,3.1263
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4027
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.819
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.8792
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.913
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4597
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-3.0715
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.8423
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-2.0807
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-2.698
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,0.8294
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,0.7281
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,1.7704
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,1.8065
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.0648
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.9467
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.0601
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.5485
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1655
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1695
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7293
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7344
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.457
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.766
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.6167
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.5454
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.7992
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4996
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1274
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1228
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.929
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0232
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0959
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0518
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1219
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3779
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2282
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,2.0647
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.8203
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1863
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0837
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2322
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0637
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4138
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2552
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,2.8297
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.7882
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.9334
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.5636
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.8065
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.9943
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.7449
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.5318
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6079
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.5182
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.0638
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.6541
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8335
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6339
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.3364
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.1132
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.8381
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.3252
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.8227
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.1064
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.6918
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.0886
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9945
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0747
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-3.1263
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4027
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.819
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.8792
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.913
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4597
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.077
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.917
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0762
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.1824
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6484
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6073
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.6834
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.2662
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.0703
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.0214
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.0968
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.332
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.9845
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.0488
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.6423
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.1941
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.4515
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.3087
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5402
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.3351
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.6182
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.3789
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.0404
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5825
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0655
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.0515
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.061
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.3509
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.6971
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.5013
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.1412
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.5244
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.1742
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.8884
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,3.0732
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.1706
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.7553
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.4654
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.6578
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.9938
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.7827
16,2020-W17,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.0081
20,2020-W21,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.5627
24,2020-W25,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,3.1416
28,2020-W29,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.8935
40,2020-W41,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.5346
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.3321
