t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
7,2020-08,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.3675
8,2020-09,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.5029
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
6,2020-07,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
7,2020-08,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
8,2020-09,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-1.1855
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.5494
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,1.0,1.4292
6,2020-07,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.4594
7,2020-08,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.9503
8,2020-09,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.7718
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.6866
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.284
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.4029
6,2020-07,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.2276
7,2020-08,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.126
8,2020-09,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.2983
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-1.1054
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3912
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.8383
6,2020-07,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3771
7,2020-08,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.3198
8,2020-09,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.5952
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-0.7951
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.2701
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.6587
6,2020-07,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5014
7,2020-08,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5296
8,2020-09,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-1.5937
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0445
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0962
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.036
6,2020-07,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.013
7,2020-08,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0198
8,2020-09,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0059
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.9729
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.635
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,1.3597
6,2020-07,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.3074
7,2020-08,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.323
8,2020-09,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.3667
3,2020-04,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,1.2076
4,2020-05,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.9728
5,2020-06,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,2.3964
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.1162
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.2675
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.3967
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.3097
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.0038
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.1658
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.4006
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.1155
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.7962
6,2020-07,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.5046
7,2020-08,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.5828
8,2020-09,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.2689
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,1.0,1.1855
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.5494
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-1.4292
6,2020-07,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.4594
7,2020-08,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.9503
8,2020-09,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.7718
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
6,2020-07,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
7,2020-08,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
8,2020-09,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.4989
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.2654
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-1.0263
6,2020-07,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.2318
7,2020-08,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.8243
8,2020-09,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.4735
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.0801
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.1582
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.5909
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.0823
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.6305
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.1766
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.3903
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.2793
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.7706
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.042
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,1.4799
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.8219
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,1.2299
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.6455
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-1.3932
6,2020-07,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.4464
7,2020-08,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.9304
8,2020-09,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.7659
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.2125
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.0856
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.0695
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.7668
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.6273
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.4051
3,2020-04,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,2.3931
4,2020-05,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-2.5222
5,2020-06,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-3.1149
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.6151
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.0021
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.6296
6,2020-07,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.5415
7,2020-08,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.828
8,2020-09,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.3077
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.0983
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.3808
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.2301
6,2020-07,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2728
7,2020-08,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2415
8,2020-09,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2045
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.6866
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.284
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.4029
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.2276
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.126
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.2983
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.4989
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.2654
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,1.0263
6,2020-07,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.2318
7,2020-08,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.8243
8,2020-09,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.4735
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
6,2020-07,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
7,2020-08,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
8,2020-09,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.4188
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1072
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.4354
6,2020-07,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1495
7,2020-08,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.1937
8,2020-09,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.2969
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-0.1086
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-0.014
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2557
6,2020-07,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2738
7,2020-08,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.6557
8,2020-09,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-1.2953
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.731
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3802
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3669
6,2020-07,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.2146
7,2020-08,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.1062
8,2020-09,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.2925
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.2864
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.351
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.9568
6,2020-07,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.535
7,2020-08,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.197
8,2020-09,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.0683
3,2020-04,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,1.8942
4,2020-05,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-2.2569
5,2020-06,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,2.6948
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1963
