t_idx,time_label,node_idx,node_label,curvature,density
4,2020-05,10,ACC_Equity_Capital,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,61375.29,110954.42
5,2020-06,1,ACC_Inventory,8801.63,83065.75
5,2020-06,2,ACC_Cash,22618.59,150206.7
5,2020-06,3,ACC_Payroll_Exp,590.69,18066.68
5,2020-06,4,ACC_Rent_Exp,1119.21,5224.12
5,2020-06,5,ACC_Travel_Exp,101.63,7490.93
5,2020-06,6,ACC_COGS,8118.08,29433.32
5,2020-06,7,ACC_Sales_Revenue,14657.39,54879.67
5,2020-06,8,ACC_Accounts_Receivable,34886.11,116982.65
5,2020-06,9,UNKNOWN_LEAK,0.0,0.0
5,2020-06,10,ACC_Equity_Capital,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,2481.61,112886.02
6,2020-07,1,ACC_Inventory,23361.3,125633.68
6,2020-07,2,ACC_Cash,10310.46,128918.96
6,2020-07,3,ACC_Payroll_Exp,2744.36,20722.72
6,2020-07,4,ACC_Rent_Exp,915.46,6658.59
6,2020-07,5,ACC_Travel_Exp,460.85,6590.42
6,2020-07,6,ACC_COGS,28013.29,61866.13
6,2020-07,7,ACC_Sales_Revenue,47260.0,111667.96
6,2020-07,8,ACC_Accounts_Receivable,30658.49,157496.72
6,2020-07,9,UNKNOWN_LEAK,0.0,0.0
6,2020-07,10,ACC_Equity_Capital,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,11238.47,77193.33
7,2020-08,1,ACC_Inventory,386.18,118952.67
7,2020-08,2,ACC_Cash,54590.25,130314.33
7,2020-08,3,ACC_Payroll_Exp,4501.97,18876.79
7,2020-08,4,ACC_Rent_Exp,3149.36,4943.7
7,2020-08,5,ACC_Travel_Exp,4890.67,10580.58
7,2020-08,6,ACC_COGS,24817.56,69481.38
7,2020-08,7,ACC_Sales_Revenue,44229.03,124227.22
7,2020-08,8,ACC_Accounts_Receivable,82865.71,192418.44
7,2020-08,9,UNKNOWN_LEAK,0.0,0.0
7,2020-08,10,ACC_Equity_Capital,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,45345.39,139471.11
8,2020-09,1,ACC_Inventory,51792.84,113103.9
8,2020-09,2,ACC_Cash,56016.57,217368.53
8,2020-09,3,ACC_Payroll_Exp,4139.66,21170.52
8,2020-09,4,ACC_Rent_Exp,127.43,3356.24
8,2020-09,5,ACC_Travel_Exp,5087.32,9483.42
8,2020-09,6,ACC_COGS,25480.3,51616.33
8,2020-09,7,ACC_Sales_Revenue,41678.8,95107.68
8,2020-09,8,ACC_Accounts_Receivable,56499.93,200482.49
8,2020-09,9,UNKNOWN_LEAK,0.0,0.0
8,2020-09,10,ACC_Equity_Capital,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,53147.19,97943.32
9,2020-10,1,ACC_Inventory,23358.01,79954.76
9,2020-10,2,ACC_Cash,49036.0,194966.07
9,2020-10,3,ACC_Payroll_Exp,4950.47,18513.78
9,2020-10,4,ACC_Rent_Exp,4660.0,6428.78
9,2020-10,5,ACC_Travel_Exp,479.48,7906.78
9,2020-10,6,ACC_COGS,1971.18,31780.1
9,2020-10,7,ACC_Sales_Revenue,9755.29,56232.85
9,2020-10,8,ACC_Accounts_Receivable,20455.04,168580.92
9,2020-10,9,UNKNOWN_LEAK,0.0,0.0
9,2020-10,10,ACC_Equity_Capital,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,29954.64,111282.67
10,2020-11,1,ACC_Inventory,1178.42,72896.54
10,2020-11,2,ACC_Cash,60342.67,196901.98
10,2020-11,3,ACC_Payroll_Exp,1835.46,17692.5
10,2020-11,4,ACC_Rent_Exp,3522.44,5978.88
10,2020-11,5,ACC_Travel_Exp,1616.61,7946.75
10,2020-11,6,ACC_COGS,13634.67,25578.54
10,2020-11,7,ACC_Sales_Revenue,29086.05,46444.07
10,2020-11,8,ACC_Accounts_Receivable,46181.91,148669.54
10,2020-11,9,UNKNOWN_LEAK,906.29,906.29
10,2020-11,10,ACC_Equity_Capital,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,36759.24,96883.64
11,2020-12,1,ACC_Inventory,8879.47,83738.65
11,2020-12,2,ACC_Cash,11985.58,114513.03
11,2020-12,3,ACC_Payroll_Exp,67.21,16938.43
11,2020-12,4,ACC_Rent_Exp,3975.69,1553.29
11,2020-12,5,ACC_Travel_Exp,12.35,7974.37
11,2020-12,6,ACC_COGS,13389.9,32766.88
11,2020-12,7,ACC_Sales_Revenue,21437.68,58092.97
11,2020-12,8,ACC_Accounts_Receivable,71405.48,100228.04
11,2020-12,9,UNKNOWN_LEAK,1812.58,0.0
11,2020-12,10,ACC_Equity_Capital,0.0,0.0
