t_idx,time_label,node_idx,node_label,curvature,density
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,166.58,166.58
8,2020-W09,0,ACC_Accounts_Payable,9037.84,16982.63
8,2020-W09,1,ACC_Inventory,2943.4,23733.55
8,2020-W09,2,ACC_Cash,25592.96,42534.1
8,2020-W09,3,ACC_Travel_Exp,682.19,1616.57
8,2020-W09,4,ACC_COGS,2909.09,15754.45
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,4095.58,36335.57
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,333.16,0.0
9,2020-W10,0,ACC_Accounts_Payable,9357.42,14120.07
9,2020-W10,1,ACC_Inventory,2596.71,19706.53
9,2020-W10,2,ACC_Cash,64509.79,26741.02
9,2020-W10,3,ACC_Travel_Exp,216.97,1705.75
9,2020-W10,4,ACC_COGS,4304.06,12528.75
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,12907.52,40526.91
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,166.58,0.0
10,2020-W11,0,ACC_Accounts_Payable,655.28,13625.17
10,2020-W11,1,ACC_Inventory,4965.26,22357.15
10,2020-W11,2,ACC_Cash,42808.13,18980.59
10,2020-W11,3,ACC_Travel_Exp,294.95,2089.88
10,2020-W11,4,ACC_COGS,5821.45,15124.5
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,27865.65,37808.42
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,6675.53,8120.3
11,2020-W12,1,ACC_Inventory,4966.93,21706.4
11,2020-W12,2,ACC_Cash,28511.63,26047.03
11,2020-W12,3,ACC_Travel_Exp,999.63,1474.38
11,2020-W12,4,ACC_COGS,4134.15,13586.1
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,29108.5,49999.95
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,340.01,340.01
12,2020-W13,0,ACC_Accounts_Payable,14576.0,15110.15
12,2020-W13,1,ACC_Inventory,1532.53,17441.84
12,2020-W13,2,ACC_Cash,52187.93,53090.94
12,2020-W13,3,ACC_Travel_Exp,1961.69,2820.57
12,2020-W13,4,ACC_COGS,2573.17,9474.53
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,10839.81,39460.79
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,680.02,0.0
13,2020-W14,0,ACC_Accounts_Payable,939.51,24821.79
13,2020-W14,1,ACC_Inventory,2999.89,19838.47
13,2020-W14,2,ACC_Cash,36195.02,33456.03
13,2020-W14,3,ACC_Travel_Exp,1156.76,3010.0
13,2020-W14,4,ACC_COGS,4830.54,10193.5
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,13775.25,32893.1
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,340.01,0.0
14,2020-W15,0,ACC_Accounts_Payable,21797.59,9909.42
14,2020-W15,1,ACC_Inventory,2544.03,16864.65
14,2020-W15,2,ACC_Cash,15096.99,22650.17
14,2020-W15,3,ACC_Travel_Exp,508.82,2690.61
14,2020-W15,4,ACC_COGS,3957.24,6955.23
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,18007.98,32243.47
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,18013.31,7337.38
15,2020-W16,1,ACC_Inventory,4166.63,12384.48
15,2020-W16,2,ACC_Cash,19973.27,21000.28
15,2020-W16,3,ACC_Travel_Exp,612.2,1759.02
15,2020-W16,4,ACC_COGS,1330.14,5047.1
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,7594.39,28370.93
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,5127.7,14102.94
16,2020-W17,1,ACC_Inventory,61.86,12176.07
16,2020-W17,2,ACC_Cash,20557.93,63604.86
16,2020-W17,3,ACC_Travel_Exp,1034.23,1861.66
16,2020-W17,4,ACC_COGS,2166.81,5305.78
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,8579.18,39615.75
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,713.47,19272.39
17,2020-W18,1,ACC_Inventory,775.21,11860.23
17,2020-W18,2,ACC_Cash,47513.27,53867.83
17,2020-W18,3,ACC_Travel_Exp,494.01,1470.29
17,2020-W18,4,ACC_COGS,333.89,5898.35
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,3647.51,49679.74
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,6444.68,22190.54
18,2020-W19,1,ACC_Inventory,2526.09,13211.68
18,2020-W19,2,ACC_Cash,43533.77,41811.81
18,2020-W19,3,ACC_Travel_Exp,816.06,1894.98
18,2020-W19,4,ACC_COGS,429.4,6061.52
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,21574.91,35465.88
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,15658.02,7226.21
19,2020-W20,1,ACC_Inventory,1495.95,13834.62
19,2020-W20,2,ACC_Cash,22744.14,21169.07
19,2020-W20,3,ACC_Travel_Exp,1104.82,3424.49
19,2020-W20,4,ACC_COGS,383.72,6608.41
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,5652.13,29757.31
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,14468.43,7874.21
20,2020-W21,1,ACC_Inventory,1936.16,13665.3
20,2020-W21,2,ACC_Cash,7288.04,16977.69
20,2020-W21,3,ACC_Travel_Exp,3170.68,1783.32
20,2020-W21,4,ACC_COGS,1364.21,5791.09
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,7515.16,25696.9
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,15452.96,26628.67
21,2020-W22,1,ACC_Inventory,1733.44,14416.04
21,2020-W22,2,ACC_Cash,31918.31,62509.24
21,2020-W22,3,ACC_Travel_Exp,1180.8,1322.95
21,2020-W22,4,ACC_COGS,406.69,4567.08
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,9307.92,30133.19
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,25019.92,15207.97
22,2020-W23,1,ACC_Inventory,4564.15,14575.69
22,2020-W23,2,ACC_Cash,58436.14,22469.25
22,2020-W23,3,ACC_Travel_Exp,1313.92,2176.5
22,2020-W23,4,ACC_COGS,1986.53,5329.6
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,16668.54,24102.62
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,20325.37,23714.72
23,2020-W24,1,ACC_Inventory,381.1,14718.52
23,2020-W24,2,ACC_Cash,34736.13,30250.11
23,2020-W24,3,ACC_Travel_Exp,1708.03,1322.02
23,2020-W24,4,ACC_COGS,182.14,6274.26
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,6523.02,24633.75
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,25335.75,8399.14
24,2020-W25,1,ACC_Inventory,963.11,15411.66
24,2020-W25,2,ACC_Cash,30895.41,19930.48
24,2020-W25,3,ACC_Travel_Exp,81.09,548.63
24,2020-W25,4,ACC_COGS,206.4,7012.52
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,4496.85,33462.95
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,30941.36,26647.82
25,2020-W26,1,ACC_Inventory,1484.7,17243.0
25,2020-W26,2,ACC_Cash,70151.83,57883.32
25,2020-W26,3,ACC_Travel_Exp,3668.54,3443.78
25,2020-W26,4,ACC_COGS,173.25,7577.53
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,7840.72,28253.51
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,31665.31,8632.41
26,2020-W27,1,ACC_Inventory,5886.41,20361.97
26,2020-W27,2,ACC_Cash,84849.53,6915.23
26,2020-W27,3,ACC_Travel_Exp,6338.93,0.0
26,2020-W27,4,ACC_COGS,3587.02,11729.56
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,9365.41,28338.08
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,16890.87,7690.83
27,2020-W28,1,ACC_Inventory,3101.5,20562.4
27,2020-W28,2,ACC_Cash,36196.97,13358.91
27,2020-W28,3,ACC_Travel_Exp,6531.22,3087.44
27,2020-W28,4,ACC_COGS,3010.02,12871.57
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,16799.45,32838.0
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,14588.59,23411.36
28,2020-W29,1,ACC_Inventory,1477.63,21358.72
28,2020-W29,2,ACC_Cash,12731.08,28057.27
28,2020-W29,3,ACC_Travel_Exp,5132.47,1042.41
28,2020-W29,4,ACC_COGS,440.87,13572.71
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,3840.47,36701.99
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,16043.77,26914.86
29,2020-W30,1,ACC_Inventory,534.76,26516.54
29,2020-W30,2,ACC_Cash,15648.6,57777.21
29,2020-W30,3,ACC_Travel_Exp,2084.18,1081.56
29,2020-W30,4,ACC_COGS,2448.13,16721.98
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,1725.91,41664.87
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,15420.04,8607.9
30,2020-W31,1,ACC_Inventory,2277.46,23006.48
30,2020-W31,2,ACC_Cash,72496.15,13754.16
30,2020-W31,3,ACC_Travel_Exp,258.3,1379.01
30,2020-W31,4,ACC_COGS,5472.67,14398.58
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,6944.41,38436.5
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,33579.15,27925.13
31,2020-W32,1,ACC_Inventory,867.63,24409.09
31,2020-W32,2,ACC_Cash,64978.02,34222.55
31,2020-W32,3,ACC_Travel_Exp,1751.75,3428.21
31,2020-W32,4,ACC_COGS,2890.15,14965.33
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,4359.13,39080.68
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,34001.14,7318.02
32,2020-W33,1,ACC_Inventory,4499.0,24387.5
32,2020-W33,2,ACC_Cash,39933.49,15302.37
32,2020-W33,3,ACC_Travel_Exp,2698.29,2779.12
32,2020-W33,4,ACC_COGS,1537.4,17069.48
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,2740.85,43010.63
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,15026.45,8647.2
33,2020-W34,1,ACC_Inventory,6273.6,25002.15
33,2020-W34,2,ACC_Cash,13482.56,17668.95
33,2020-W34,3,ACC_Travel_Exp,1096.71,1033.32
33,2020-W34,4,ACC_COGS,2818.68,16354.95
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,8823.15,45921.63
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,2404.5,7571.88
34,2020-W35,1,ACC_Inventory,949.36,21757.16
34,2020-W35,2,ACC_Cash,30861.47,44919.86
34,2020-W35,3,ACC_Travel_Exp,4052.41,3339.93
34,2020-W35,4,ACC_COGS,1455.14,14185.28
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,761.36,43616.85
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,4537.4,18847.68
35,2020-W36,1,ACC_Inventory,550.1,25775.79
35,2020-W36,2,ACC_Cash,39095.84,25538.33
35,2020-W36,3,ACC_Travel_Exp,3667.42,1979.12
35,2020-W36,4,ACC_COGS,3356.76,15372.37
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,9715.17,43490.64
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,12668.62,35606.22
36,2020-W37,1,ACC_Inventory,259.8,22868.34
36,2020-W37,2,ACC_Cash,20322.6,55366.6
36,2020-W37,3,ACC_Travel_Exp,1870.03,2488.34
36,2020-W37,4,ACC_COGS,3333.14,13226.32
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,19910.81,52340.82
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,24798.32,25355.94
37,2020-W38,1,ACC_Inventory,136.65,17613.74
37,2020-W38,2,ACC_Cash,16469.09,48914.54
37,2020-W38,3,ACC_Travel_Exp,471.14,2526.42
37,2020-W38,4,ACC_COGS,1241.9,9838.37
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,5922.45,47302.21
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,10452.87,7164.65
38,2020-W39,1,ACC_Inventory,4969.67,19840.67
38,2020-W39,2,ACC_Cash,18534.99,52269.09
38,2020-W39,3,ACC_Travel_Exp,1159.02,1405.48
38,2020-W39,4,ACC_COGS,6225.6,12676.02
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,14596.32,48131.54
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,26775.44,14653.46
39,2020-W40,1,ACC_Inventory,6355.28,14616.98
39,2020-W40,2,ACC_Cash,16656.9,30230.44
39,2020-W40,3,ACC_Travel_Exp,1800.7,2085.24
39,2020-W40,4,ACC_COGS,6902.95,8610.72
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,5611.81,34612.76
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,20137.41,7690.88
40,2020-W41,1,ACC_Inventory,2534.89,17614.2
40,2020-W41,2,ACC_Cash,10127.65,29125.64
40,2020-W41,3,ACC_Travel_Exp,1829.26,935.74
40,2020-W41,4,ACC_COGS,5377.9,9923.32
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,6519.55,45635.93
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,26954.56,24988.22
41,2020-W42,1,ACC_Inventory,2956.65,14960.13
41,2020-W42,2,ACC_Cash,35384.17,48366.87
41,2020-W42,3,ACC_Travel_Exp,2257.86,2044.1
41,2020-W42,4,ACC_COGS,4303.97,6931.95
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,431.65,42052.61
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,25838.63,15427.79
42,2020-W43,1,ACC_Inventory,3360.58,14647.5
42,2020-W43,2,ACC_Cash,8462.86,54111.02
42,2020-W43,3,ACC_Travel_Exp,1111.47,2040.99
42,2020-W43,4,ACC_COGS,2851.01,6791.59
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,14641.79,31151.14
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,958.46,8541.46
43,2020-W44,1,ACC_Inventory,3517.34,12533.17
43,2020-W44,2,ACC_Cash,66807.09,32255.3
43,2020-W44,3,ACC_Travel_Exp,865.36,2903.24
43,2020-W44,4,ACC_COGS,2659.52,3991.71
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,23228.29,36228.6
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,19127.45,16558.96
44,2020-W45,1,ACC_Inventory,5698.37,11893.59
44,2020-W45,2,ACC_Cash,53968.02,34532.84
44,2020-W45,3,ACC_Travel_Exp,2907.56,857.93
44,2020-W45,4,ACC_COGS,3586.56,4778.39
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,20376.29,33404.71
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,778.56,778.56
45,2020-W46,0,ACC_Accounts_Payable,10827.16,18435.42
