t_idx,node_idx,curvature,density
18,2,6707.350000,39355.1600
18,3,175.100000,1374.9000
18,4,5177.210000,13784.6500
18,5,6721.780000,24929.1800
18,6,12926.560000,62909.4400
18,7,19365.120000,0.0000
18,8,5268.660000,0.0000
18,9,0.000000,0.0000
19,0,22821.660000,23783.5000
19,1,3180.710000,20995.0000
19,2,52053.840000,45202.9700
19,3,2222.280000,2975.1600
19,4,2521.010000,12595.8600
19,5,3195.250000,22698.9700
19,6,23154.950000,49542.4200
19,7,0.000000,0.0000
19,8,0.000000,0.0000
19,9,0.000000,0.0000
20,0,21090.430000,13288.8700
20,1,5783.590000,20801.2400
20,2,40437.060000,36080.1000
20,3,3630.680000,944.7400
20,4,2800.830000,14207.9000
20,5,3859.760000,24328.5200
20,6,9540.480000,53435.4000
20,7,0.000000,0.0000
20,8,0.000000,0.0000
20,9,667.050000,667.0500
21,0,4899.410000,15036.9300
21,1,6467.780000,21482.9800
21,2,26119.370000,71896.8800
21,3,4368.480000,3282.8000
21,4,2796.140000,13023.8000
21,5,2073.220000,23884.8500
21,6,10149.260000,63331.2000
21,7,18462.540000,18462.5400
21,8,4127.440000,4127.4400
21,9,1334.100000,0.0000
22,0,1972.340000,16238.2500
22,1,835.380000,20481.0200
22,2,17767.250000,30769.9700
22,3,2888.310000,2732.5500
22,4,424.160000,11415.5400
22,5,2776.420000,20664.7600
22,6,26144.750000,41529.4100
22,7,36925.080000,0.0000
22,8,8254.880000,0.0000
22,9,667.050000,0.0000
23,0,5540.530000,7444.5200
23,1,5420.860000,20445.4000
23,2,1215.180000,17197.3400
23,3,1652.640000,529.6600
23,4,3193.600000,13000.8800
23,5,6110.380000,23555.0500
23,6,8274.350000,40222.7300
23,7,18462.540000,0.0000
23,8,4127.440000,0.0000
23,9,0.000000,0.0000
24,0,12707.950000,14732.7400
24,1,2379.240000,21404.5400
24,2,5254.550000,32182.3000
24,3,2511.120000,837.8900
24,4,692.240000,13893.9800
24,5,750.600000,25694.7400
24,6,12402.120000,49816.9700
24,7,0.000000,0.0000
24,8,0.000000,0.0000
24,9,0.000000,0.0000
25,0,480.970000,23602.5900
25,1,5311.060000,19115.2200
25,2,29588.500000,69245.1400
25,3,2275.860000,3421.9800
25,4,4279.760000,10507.3200
25,5,8456.680000,19377.7500
25,6,4701.370000,47199.2200
25,7,16572.940000,16572.9400
25,8,6434.060000,6434.0600
25,9,0.000000,0.0000
26,0,11910.870000,15767.2700
26,1,4411.600000,16443.2000
26,2,52127.610000,28967.8700
26,3,4411.840000,1594.2300
26,4,2014.450000,9135.1100
26,5,5037.480000,18098.2400
26,6,17643.730000,37012.7000
26,7,33145.880000,0.0000
26,8,12868.120000,0.0000
26,9,0.000000,0.0000
27,0,3463.080000,7547.6900
27,1,266.960000,16583.0400
27,2,5046.020000,28534.9400
27,3,1361.850000,1128.3300
27,4,1272.450000,9035.3500
27,5,745.640000,16073.0900
27,6,19154.040000,44488.9400
27,7,16572.940000,0.0000
27,8,6434.060000,0.0000
27,9,1009.240000,1009.2400
28,0,31602.450000,32142.9600
28,1,983.220000,18918.5000
28,2,34432.860000,59653.6900
28,3,783.620000,1446.0500
28,4,1589.420000,10525.0100
28,5,4661.110000,18709.0500
28,6,8120.180000,53167.2200
28,7,0.000000,0.0000
28,8,0.000000,0.0000
28,9,2018.480000,0.0000
29,0,46658.870000,8399.2200
29,1,772.410000,18801.4100
29,2,7207.750000,47697.3700
29,3,160.420000,1603.3500
29,4,1612.480000,10402.1900
29,5,4023.440000,17321.5700
29,6,12900.980000,40897.6400
29,7,19409.620000,19409.6200
29,8,3108.330000,3108.3300
29,9,1009.240000,0.0000
30,0,39058.070000,25201.1900
30,1,4924.890000,15247.0700
30,2,5598.450000,29940.3200
30,3,465.580000,1295.0700
30,4,4181.070000,6098.3000
30,5,4724.960000,11209.1300
30,6,4976.310000,24154.4500
30,7,38819.240000,0.0000
30,8,6216.660000,0.0000
30,9,352.490000,352.4900
31,0,30636.560000,8430.0400
31,1,7661.240000,16417.4100
31,2,25770.620000,20548.1900
31,3,884.040000,1870.8300
31,4,6192.960000,7987.3700
31,5,9507.190000,14603.8800
31,6,6855.600000,33281.2400
31,7,19409.620000,0.0000
31,8,3108.330000,0.0000
31,9,704.980000,0.0000
32,0,21360.260000,17424.5900
32,1,4237.870000,17755.3200
32,2,22217.210000,34429.3500
32,3,817.730000,1628.8600
32,4,2035.150000,7841.2900
32,5,3909.350000,14089.2800
32,6,5125.410000,39714.7400
32,7,0.000000,0.0000
32,8,0.000000,0.0000
32,9,688.020000,335.5300
33,0,11951.860000,8328.7600
33,1,1705.830000,14660.5400
33,2,5353.310000,27959.3800
33,3,2168.900000,3555.7900
33,4,1363.430000,6331.7800
33,5,2377.020000,11197.6600
33,6,5792.950000,35601.2500
33,7,0.000000,0.0000
33,8,0.000000,0.0000
33,9,671.060000,0.0000
34,0,22071.000000,27100.9900
34,1,620.810000,16742.0100
34,2,51274.920000,58042.2500
34,3,1256.630000,4226.0900
34,4,2277.720000,7099.9900
34,5,3779.040000,12085.0800
34,6,10804.550000,28241.2900
34,7,17785.050000,17785.0500
34,8,2415.930000,2415.9300
34,9,335.530000,0.0000
35,0,31864.320000,7901.6600
35,1,24.100000,12740.3400
35,2,94460.500000,24449.7000
35,3,3748.060000,1148.3300
35,4,3029.520000,4838.6800
35,5,4339.710000,8632.7900
35,6,19732.250000,31934.1600
35,7,35570.100000,0.0000
35,8,4831.860000,0.0000
35,9,0.000000,0.0000
36,0,40495.990000,32836.4400
36,1,999.930000,13376.7200
36,2,82371.050000,38777.2200
36,3,2629.530000,700.1000
36,4,2818.990000,5396.3600
36,5,4215.100000,9395.6000
36,6,21440.590000,22616.6400
36,7,17785.050000,0.0000
36,8,2415.930000,0.0000
36,9,0.000000,0.0000
37,0,49358.150000,7705.0500
37,1,358.520000,12946.5600
37,2,60651.800000,18797.6000
37,3,2232.690000,2484.5600
37,4,712.530000,5241.5100
37,5,812.210000,9346.2000
37,6,14188.980000,25863.6800
37,7,0.000000,0.0000
37,8,0.000000,0.0000
37,9,204.440000,204.4400
38,0,37582.560000,26456.1600
38,1,3302.240000,15514.1000
38,2,66181.320000,59408.1200
38,3,659.370000,3609.6500
38,4,152.270000,4934.3900
38,5,816.810000,8479.9900
38,6,1927.700000,25549.4000
38,7,19010.590000,19010.5900
38,8,4301.980000,4301.9800
38,9,51.080000,459.9600
39,0,17612.170000,19141.7000
39,1,4598.690000,14226.9300
39,2,67430.130000,25267.4500
39,3,2626.650000,2108.0900
39,4,371.990000,4999.2600
39,5,1088.140000,8701.9200
39,6,5082.810000,22328.5900
39,7,38021.180000,0.0000
39,8,8603.960000,0.0000
39,9,334.140000,381.3400
40,0,2983.670000,6907.6900
40,1,1859.050000,12862.9300
40,2,19345.570000,13783.6900
40,3,1640.280000,2246.8100
40,4,891.110000,5955.2400
40,5,1567.760000,10491.6100
40,6,214.810000,22028.4900
40,7,19010.590000,0.0000
40,8,4301.980000,0.0000
40,9,302.720000,0.0000
41,0,6113.160000,8388.5800
41,1,5153.710000,13946.9600
41,2,17251.840000,6506.6100
41,3,815.230000,3200.7600
41,4,1352.840000,5558.3800
41,5,2438.320000,9842.9800
41,6,3702.920000,13148.8300
41,7,0.000000,0.0000
41,8,0.000000,0.0000
41,9,381.340000,0.0000
42,0,1311.660000,8557.8100
42,1,2419.640000,14827.3100
42,2,137.450000,41434.8000
42,3,605.990000,3548.7200
42,4,1107.980000,6269.5000
42,5,2195.850000,11390.2000
42,6,19255.310000,27916.1800
42,7,15919.990000,15919.9900
42,8,5719.910000,5719.9100
42,9,279.800000,279.8000
43,0,25427.280000,31923.8800
43,1,418.170000,13059.0500
43,2,21.250000,35293.3800
43,3,1556.440000,2340.2400
43,4,1533.390000,5447.2300
43,5,3049.350000,9888.0700
43,6,17771.470000,18813.3600
43,7,31839.980000,0.0000
43,8,11439.820000,0.0000
43,9,275.390000,284.2100
44,0,30128.360000,28613.5300
44,1,1884.380000,12858.3500
44,2,18960.380000,35136.6200
44,3,274.630000,1406.3900
44,4,158.410000,4466.5500
44,5,292.930000,8093.0100
44,6,12476.830000,21601.5100
44,7,15919.990000,0.0000
44,8,5719.910000,0.0000
44,9,288.620000,0.0000
45,0,14354.000000,7394.3800
45,1,7634.900000,16737.7500
45,2,6010.240000,13000.3200
45,3,2136.510000,2609.0500
45,4,5857.500000,9343.3700
45,5,10035.420000,16333.3700
45,6,17735.860000,26724.6400
45,7,0.000000,0.0000
45,8,0.000000,0.0000
45,9,284.210000,0.0000
46,0,24340.680000,16093.3900
46,1,9943.930000,16250.7000
46,2,23778.390000,17309.0100
46,3,2017.730000,1793.9800
46,4,7155.190000,7065.0000
46,5,12158.250000,12415.4800
46,6,13491.550000,21022.8200
46,7,0.000000,0.0000
46,8,0.000000,0.0000
46,9,0.000000,0.0000
47,0,7139.170000,23887.9100
47,1,9043.920000,16763.9100
47,2,19616.550000,53797.9900
47,3,428.060000,1406.9700
47,4,5022.090000,9808.7200
47,5,8395.090000,16892.6800
47,6,2113.220000,29997.9600
47,7,17618.520000,17618.5200
47,8,4734.500000,4734.5000
47,9,0.000000,0.0000
48,0,22085.240000,16629.3300
48,1,7127.450000,17181.8100
48,2,58444.940000,24321.4100
48,3,1069.960000,2089.9200
48,4,3611.380000,8941.0600
48,5,5102.270000,16267.6100
48,6,1341.960000,30110.5200
48,7,35237.040000,0.0000
48,8,9469.000000,0.0000
48,9,0.000000,0.0000
49,0,2054.700000,7627.1700
49,1,4275.610000,18077.0400
49,2,21393.900000,14404.3100
49,3,2031.890000,740.9800
49,4,2376.470000,10449.8700
49,5,3864.330000,19506.8700
49,6,4781.540000,33170.2000
49,7,17618.520000,0.0000
49,8,4734.500000,0.0000
49,9,0.000000,0.0000
50,0,7313.760000,8088.4100
50,1,2728.880000,18393.0300
50,2,14802.820000,13125.8900
50,3,3332.170000,2724.2100
50,4,1654.060000,10304.6200
50,5,4730.370000,18015.7600
50,6,1648.300000,28417.4400
50,7,0.000000,0.0000
50,8,0.000000,0.0000
50,9,0.000000,0.0000
51,0,15822.230000,24299.7800
51,1,902.940000,17733.9800
51,2,35899.760000,53520.5100
51,3,1448.720000,3258.7200
51,4,938.990000,9220.3800
51,5,293.680000,16818.3300
51,6,2592.960000,26845.0000
51,7,17976.620000,17976.6200
51,8,6472.320000,6472.3200
51,9,0.000000,0.0000
52,0,13238.390000,22886.6000
52,1,3737.120000,16425.8900
52,2,69340.360000,30711.8700
52,3,1942.460000,1850.7700
52,4,1544.040000,9680.1800
52,5,1746.390000,17367.2900
52,6,1322.160000,30087.5000
52,7,35953.240000,0.0000
52,8,12944.640000,0.0000
52,9,0.000000,0.0000
53,0,21575.280000,10057.5000
53,1,6699.370000,18577.7900
53,2,14938.680000,10325.8300
53,3,727.300000,1170.1200
53,4,1619.690000,8520.2900
53,5,2309.290000,15606.9600
53,6,3948.750000,24762.6700
53,7,17976.620000,0.0000
53,8,6472.320000,0.0000
53,9,0.000000,0.0000
54,0,28786.970000,17838.8300
54,1,9483.600000,22036.7500
54,2,20122.560000,24602.2100
54,3,2693.790000,3183.2600
54,4,5395.330000,12755.7300
54,5,10784.570000,24631.2000
54,6,3514.640000,37492.3400
54,7,0.000000,0.0000
54,8,0.000000,0.0000
54,9,0.000000,0.0000
55,0,1211.000000,21578.3800
55,1,349.710000,19893.2200
55,2,5873.890000,33722.6000
55,3,4099.550000,1096.8500
55,4,2976.100000,14015.0700
55,5,8960.530000,24694.9100
55,6,9319.480000,41620.4300
55,7,0.000000,0.0000
55,8,0.000000,0.0000
55,9,0.000000,0.0000
56,0,12988.640000,24357.1100
56,1,6644.690000,23132.8200
56,2,30067.500000,48812.3500
56,3,2300.450000,1310.8900
56,4,630.780000,14643.6300
56,5,240.740000,24517.8800
56,6,11144.530000,34122.5100
56,7,18003.400000,18003.4000
56,8,4689.310000,4689.3100
56,9,663.800000,663.8000
57,0,13885.690000,8950.3100
57,1,578.240000,22650.8200
57,2,77323.260000,19962.9000
57,3,789.800000,2314.7300
57,4,1571.680000,13700.5100
57,5,920.890000,25261.7400
57,6,14443.540000,42909.9100
57,7,36006.800000,0.0000
57,8,9378.620000,0.0000
57,9,1327.600000,0.0000
58,0,18599.370000,6679.9800
58,1,3253.960000,19959.8800
58,2,52975.960000,10437.0500
58,3,2410.850000,907.7200
58,4,522.510000,13279.9000
58,5,1440.850000,24564.7500
58,6,14721.530000,34094.0800
58,7,18003.400000,0.0000
58,8,4689.310000,0.0000
58,9,663.800000,0.0000
59,0,3737.140000,8146.7900
59,1,3798.120000,20945.1000
59,2,18766.490000,24313.1500
59,3,2317.730000,1818.4400
59,4,60.980000,12798.3100
59,5,606.910000,23260.8500
59,6,21691.130000,45755.5600
59,7,0.000000,0.0000
59,8,0.000000,0.0000
59,9,0.000000,0.0000
60,0,644.140000,8969.4600
60,1,1251.230000,21893.2700
60,2,39002.130000,42022.2600
60,3,2729.160000,0.0000
60,4,607.090000,12923.8100
60,5,3135.770000,25092.7200
60,6,20140.150000,43548.4300
60,7,18800.300000,18800.3000
60,8,5346.430000,5346.4300
60,9,580.180000,580.1800
61,0,1901.740000,7890.3900
61,1,3243.380000,22281.3400
61,2,48235.890000,21013.8400
61,3,4816.750000,2998.3100
61,4,1341.640000,14390.9500
61,5,229.310000,26695.2800
61,6,3828.130000,44710.8100
61,7,37600.600000,0.0000
61,8,10692.860000,0.0000
61,9,1160.360000,0.0000
62,0,19379.390000,26108.9700
62,1,0.860000,22586.8100
62,2,34166.880000,42393.8800
62,3,5207.580000,789.0400
62,4,41.730000,15816.3600
62,5,1585.780000,26712.0600
62,6,6276.750000,48978.3800
62,7,18800.300000,0.0000
62,8,5346.430000,0.0000
62,9,580.180000,0.0000
63,0,29572.540000,13573.2100
63,1,1268.410000,22978.8900
63,2,21861.910000,33789.6300
63,3,4240.340000,2820.1100
63,4,677.510000,17919.2800
63,5,5842.650000,32571.4900
63,6,9903.840000,55027.4100
63,7,0.000000,0.0000
63,8,0.000000,0.0000
63,9,0.000000,0.0000
64,0,5174.940000,13976.5700
64,1,9426.950000,21708.2000
64,2,29046.820000,52981.8400
64,3,3164.500000,1686.6800
64,4,5544.860000,14477.3400
64,5,11890.940000,26539.9800
64,6,11265.760000,48560.3200
64,7,17196.260000,17196.2600
64,8,5332.850000,5332.8500
64,9,0.000000,0.0000
65,0,5047.300000,15670.5700
65,1,4996.270000,21677.1200
65,2,46434.900000,36491.5700
65,3,830.560000,1383.8100
65,4,3117.940000,14153.3400
65,5,5149.760000,25658.2300
65,6,226.450000,52619.2000
65,7,34392.520000,0.0000
65,8,10665.700000,0.0000
65,9,0.000000,0.0000
66,0,4711.930000,22291.5800
66,1,1093.550000,20767.5700
66,2,36511.480000,40362.3800
66,3,1087.700000,2168.6400
66,4,986.010000,12843.3300
66,5,743.330000,24033.1500
66,6,7331.870000,47859.5500
66,7,17196.260000,0.0000
66,8,5332.850000,0.0000
66,9,0.000000,0.0000
67,0,15795.390000,13651.4200
67,1,3252.510000,23644.7500
67,2,19677.030000,31313.5000
67,3,770.080000,2183.3900
67,4,3519.620000,15052.9400
67,5,3541.540000,25949.6100
67,6,514.970000,50697.9500
67,7,0.000000,0.0000
67,8,0.000000,0.0000
67,9,677.840000,677.8400
68,0,11290.620000,15757.7800
68,1,2795.270000,23182.5600
68,2,33984.610000,60403.0300
68,3,14.490000,2212.6300
68,4,3067.320000,14195.2300
68,5,1678.300000,26187.7700
68,6,2399.520000,52579.2700
68,7,19800.800000,19800.8000
68,8,5227.650000,5227.6500
68,9,1355.680000,0.0000
69,0,7649.520000,24512.6200
69,1,841.960000,22561.2900
69,2,32888.620000,36860.1200
69,3,147.370000,2389.2400
69,4,341.440000,13678.9600
69,5,1007.680000,25418.2500
69,6,8186.390000,44258.8400
69,7,39601.600000,0.0000
69,8,10455.300000,0.0000
69,9,677.840000,0.0000
70,0,16254.490000,18480.6100
70,1,416.270000,22991.3900
70,2,8728.110000,37793.0800
70,3,1633.900000,931.9500
70,4,317.550000,13480.2400
70,5,0.200000,24648.5300
70,6,16602.190000,52540.2000
70,7,19800.800000,0.0000
70,8,5227.650000,0.0000
70,9,0.000000,0.0000
71,0,7952.630000,14926.2700
71,1,3245.620000,21192.1500
71,2,13035.460000,43481.8000
71,3,3680.460000,3155.1200
71,4,508.140000,13789.6600
71,5,2494.840000,26373.6500
71,6,6634.690000,59176.5500
71,7,0.000000,0.0000
71,8,0.000000,0.0000
71,9,0.000000,0.0000
72,0,6757.930000,22768.0000
72,1,2158.470000,21872.5800
72,2,13224.830000,45226.2300
72,3,4436.730000,941.5600
72,4,160.600000,14259.6800
72,5,2620.660000,25478.1100
72,6,5963.900000,54607.6800
72,7,0.000000,0.0000
72,8,0.000000,0.0000
72,9,0.000000,0.0000
73,0,24496.840000,9533.7300
73,1,5015.080000,20958.7700
73,2,1051.610000,46487.7700
73,3,2967.200000,1695.2000
73,4,3304.660000,11425.0400
73,5,4489.040000,20093.5300
73,6,3721.790000,44782.5200
73,7,16338.830000,16338.8300
73,8,3764.750000,3764.7500
73,9,0.000000,0.0000
74,0,26430.710000,15959.7300
74,1,5311.000000,18585.5200
74,2,29431.130000,39289.3600
74,3,1783.870000,664.9700
74,4,1925.780000,10516.1800
74,5,5178.140000,19887.0900
74,6,5307.450000,50621.0900
74,7,32677.660000,0.0000
74,8,7529.500000,0.0000
74,9,0.000000,0.0000
75,0,16156.170000,6980.3400
75,1,1372.330000,18335.3800
75,2,17420.830000,27484.8200
75,3,2084.550000,1719.2900
75,4,1747.720000,11355.0400
75,5,464.650000,20145.3000
75,6,11165.720000,46223.2400
75,7,16338.830000,0.0000
75,8,3764.750000,0.0000
75,9,312.410000,312.4100
76,0,21243.760000,24947.3900
76,1,3904.490000,19883.4300
76,2,21622.120000,43019.4600
76,3,385.550000,3159.1600
76,4,1053.150000,11140.7500
76,5,596.760000,19806.7500
76,6,2830.470000,43462.3400
76,7,0.000000,0.0000
76,8,0.000000,0.0000
76,9,624.820000,0.0000
77,0,29214.670000,7310.2700
77,1,3197.400000,18239.3800
77,2,10727.000000,44948.9200
77,3,3489.370000,1109.6600
77,4,2.650000,10929.1100
77,5,783.540000,20251.7400
77,6,1910.220000,40358.3000
77,7,19467.380000,19467.3800
77,8,4265.320000,4265.3200
77,9,312.410000,0.0000
78,0,13160.770000,8921.8000
78,1,3951.180000,18732.0300
78,2,37056.990000,24907.0100
78,3,1746.510000,806.6700
78,4,907.240000,9810.2300
78,5,2692.960000,18003.7700
78,6,10235.770000,42104.1100
78,7,38934.760000,0.0000
78,8,8530.640000,0.0000
78,9,0.000000,0.0000
79,0,13106.640000,15401.3500
79,1,4840.920000,15826.9800
79,2,28883.220000,44983.2600
79,3,1780.660000,2284.3400
79,4,721.610000,9412.9600
79,5,529.900000,16285.7000
79,6,5675.110000,50584.8300
79,7,19467.380000,0.0000
79,8,4265.320000,0.0000
79,9,587.540000,587.5400
80,0,13553.960000,14290.5200
80,1,2265.610000,16619.9000
80,2,4445.810000,35790.1400
80,3,1839.610000,1922.4000
80,4,716.180000,9731.8700
80,5,2714.110000,17281.7400
80,6,20746.780000,43746.9900
80,7,0.000000,0.0000
80,8,0.000000,0.0000
80,9,1175.080000,0.0000
81,0,12573.230000,25758.1200
81,1,3102.850000,14315.1700
81,2,32332.760000,68496.1200
81,3,63.070000,1623.5300
81,4,3100.250000,6950.5300
81,5,5600.810000,12676.9700
81,6,11888.770000,37596.3000
81,7,17730.040000,17730.0400
81,8,6746.990000,6746.9900
81,9,1504.790000,917.2500
82,0,29839.800000,8296.5800
82,1,4033.660000,16954.7600
82,2,80070.160000,25521.3000
82,3,463.050000,1787.7100
82,4,4488.990000,8658.1800
82,5,7361.220000,15433.4200
82,6,7001.040000,39167.0100
82,7,35460.080000,0.0000
82,8,13493.980000,0.0000
82,9,1834.500000,0.0000
83,0,28644.940000,18044.5200
83,1,4228.350000,13930.5400
83,2,57739.730000,25711.4500
83,3,1951.890000,0.0000
83,4,4946.080000,5419.7500
83,5,8922.040000,9267.8300
83,6,2551.910000,25445.5500
83,7,17730.040000,0.0000
83,8,6746.990000,0.0000
83,9,917.250000,0.0000
84,0,10898.750000,16694.9700
84,1,2531.130000,13238.7100
84,2,20654.780000,30222.3000
84,3,2831.080000,1043.3700
84,4,2431.760000,4613.0800
84,5,5795.960000,8898.2000
84,6,6691.780000,30007.7900
84,7,0.000000,0.0000
84,8,0.000000,0.0000
84,9,0.000000,0.0000
85,0,18458.100000,31834.4200
85,1,5262.290000,15840.0700
85,2,28106.370000,41085.7800
85,3,244.050000,1842.6900
85,4,4277.740000,8084.1500
85,5,5079.070000,13607.6400
85,6,15955.940000,28772.2300
85,7,0.000000,0.0000
85,8,0.000000,0.0000
85,9,0.000000,0.0000
86,0,34391.040000,15810.1300
86,1,5531.580000,16137.1500
86,2,19697.160000,48427.4800
86,3,55.460000,2697.4700
86,4,3917.930000,7637.2900
86,5,4464.100000,13852.9800
86,6,12551.790000,31160.2600
86,7,15361.850000,15361.8500
86,8,5750.610000,5750.6100
86,9,0.000000,0.0000
87,0,17339.760000,15322.6800
87,1,156.510000,14474.8000
87,2,26446.440000,25588.0800
87,3,2527.150000,1025.1000
87,4,1057.970000,6132.4600
87,5,4290.390000,9807.9300
87,6,2423.060000,27390.5700
87,7,30723.700000,0.0000
87,8,11501.220000,0.0000
87,9,0.000000,0.0000
88,0,973.000000,15290.6900
88,1,182.590000,12477.5000
88,2,19623.350000,28479.4700
88,3,850.380000,203.1100
88,4,76.180000,4551.4500
88,5,2692.030000,8454.9100
88,6,361.690000,29366.6300
88,7,15361.850000,0.0000
88,8,5750.610000,0.0000
88,9,0.000000,0.0000
89,0,1174.380000,14711.2600
89,1,412.250000,11519.3900
89,2,16315.520000,16507.9400
89,3,1587.210000,968.3300
89,4,725.720000,3696.1600
89,5,108.170000,6993.7200
89,6,15481.050000,15645.3000
89,7,0.000000,0.0000
89,8,0.000000,0.0000
89,9,0.000000,0.0000
90,0,6234.890000,7543.8800
90,1,2047.190000,12255.4100
90,2,550.470000,36917.3600
90,3,1373.410000,3106.9600
90,4,1870.660000,4711.5300
