t_idx,time_label,node_idx,node_label,curvature,density
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,8885.99,11006.06
15,2020-W16,1,ACC_Inventory,5741.34,16400.83
15,2020-W16,2,ACC_Cash,5350.44,20436.31
15,2020-W16,3,ACC_Travel_Exp,1101.94,327.43
15,2020-W16,4,ACC_COGS,1486.61,5394.77
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,21778.84,29238.55
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,8811.21,10305.44
16,2020-W17,1,ACC_Inventory,1563.37,15867.45
16,2020-W17,2,ACC_Cash,21575.98,52788.23
16,2020-W17,3,ACC_Travel_Exp,2536.0,1168.04
16,2020-W17,4,ACC_COGS,1594.07,5562.01
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,13798.9,36725.39
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,20575.37,28856.17
17,2020-W18,1,ACC_Inventory,613.03,14623.08
17,2020-W18,2,ACC_Cash,21186.69,45673.76
17,2020-W18,3,ACC_Travel_Exp,1961.26,47.39
17,2020-W18,4,ACC_COGS,48.98,5680.27
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,10373.19,36305.72
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,42971.77,10725.23
18,2020-W19,1,ACC_Inventory,2877.89,16790.92
18,2020-W19,2,ACC_Cash,24120.17,35155.5
18,2020-W19,3,ACC_Travel_Exp,1925.42,852.16
18,2020-W19,4,ACC_COGS,267.16,6065.69
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,11709.66,44892.77
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,43197.34,32454.97
19,2020-W20,1,ACC_Inventory,1300.53,16922.63
19,2020-W20,2,ACC_Cash,62950.39,43913.79
19,2020-W20,3,ACC_Travel_Exp,415.54,1241.39
19,2020-W20,4,ACC_COGS,367.8,6083.31
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,22922.4,33410.58
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,341.1,341.1
20,2020-W21,0,ACC_Accounts_Payable,44089.21,11811.32
20,2020-W21,1,ACC_Inventory,1115.14,17655.02
20,2020-W21,2,ACC_Cash,56665.3,21475.78
20,2020-W21,3,ACC_Travel_Exp,699.5,931.12
20,2020-W21,4,ACC_COGS,257.23,5843.7
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,14985.8,31047.19
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,682.2,0.0
21,2020-W22,0,ACC_Accounts_Payable,34489.66,29637.55
21,2020-W22,1,ACC_Inventory,3120.36,19247.27
21,2020-W22,2,ACC_Cash,62200.13,58488.36
21,2020-W22,3,ACC_Travel_Exp,1485.48,2106.33
21,2020-W22,4,ACC_COGS,1130.25,4473.84
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,628.06,27244.52
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,341.1,0.0
22,2020-W23,0,ACC_Accounts_Payable,25861.83,13869.13
22,2020-W23,1,ACC_Inventory,6176.04,19282.74
22,2020-W23,2,ACC_Cash,76025.96,14448.8
22,2020-W23,3,ACC_Travel_Exp,3090.59,190.95
22,2020-W23,4,ACC_COGS,2309.63,5413.61
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,5613.93,24029.6
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,38068.23,35572.06
23,2020-W24,1,ACC_Inventory,745.19,19466.52
23,2020-W24,2,ACC_Cash,57576.97,38881.35
23,2020-W24,3,ACC_Travel_Exp,2394.64,670.21
23,2020-W24,4,ACC_COGS,446.75,6800.13
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,5428.23,26281.59
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,10222.54,49322.55
24,2020-W25,1,ACC_Inventory,1880.47,20039.93
24,2020-W25,2,ACC_Cash,4284.92,51485.84
24,2020-W25,3,ACC_Travel_Exp,1031.0,2180.47
24,2020-W25,4,ACC_COGS,745.42,7441.23
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,5672.18,26662.62
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,52509.23,14498.21
25,2020-W26,1,ACC_Inventory,2199.11,22348.63
25,2020-W26,2,ACC_Cash,26397.95,33710.24
25,2020-W26,3,ACC_Travel_Exp,1137.79,2552.94
25,2020-W26,4,ACC_COGS,231.91,7850.42
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,1107.89,21953.62
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,40172.96,12948.61
26,2020-W27,1,ACC_Inventory,6833.0,24592.11
26,2020-W27,2,ACC_Cash,20333.72,13628.12
26,2020-W27,3,ACC_Travel_Exp,1462.37,1463.04
26,2020-W27,4,ACC_COGS,3383.89,11643.5
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,1683.89,33587.93
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,21708.15,33381.62
27,2020-W28,1,ACC_Inventory,3013.91,24096.14
27,2020-W28,2,ACC_Cash,51389.65,36599.19
27,2020-W28,3,ACC_Travel_Exp,2085.24,2458.38
27,2020-W28,4,ACC_COGS,2876.68,12559.9
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,2023.82,34861.96
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,45245.91,11679.02
28,2020-W29,1,ACC_Inventory,1176.4,25534.07
28,2020-W29,2,ACC_Cash,47491.37,16470.49
28,2020-W29,3,ACC_Travel_Exp,1604.81,1848.91
28,2020-W29,4,ACC_COGS,378.75,13855.05
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,593.53,39934.06
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,40516.85,36233.35
29,2020-W30,1,ACC_Inventory,1437.51,31274.57
29,2020-W30,2,ACC_Cash,77798.75,59132.48
29,2020-W30,3,ACC_Travel_Exp,473.48,765.96
29,2020-W30,4,ACC_COGS,1432.53,16582.73
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,8916.43,38914.53
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,25623.81,25578.23
30,2020-W31,1,ACC_Inventory,50.26,27479.69
30,2020-W31,2,ACC_Cash,88311.07,24095.98
30,2020-W31,3,ACC_Travel_Exp,2174.47,1857.48
30,2020-W31,4,ACC_COGS,4742.56,14567.85
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,12874.12,35633.46
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,6825.08,14165.65
31,2020-W32,1,ACC_Inventory,833.41,28919.02
31,2020-W32,2,ACC_Cash,25390.64,7824.92
31,2020-W32,3,ACC_Travel_Exp,1512.0,1437.0
31,2020-W32,4,ACC_COGS,2200.4,14753.37
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,7428.44,33155.63
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,43693.58,37561.77
32,2020-W33,1,ACC_Inventory,7099.98,28573.45
32,2020-W33,2,ACC_Cash,26705.92,45043.0
32,2020-W33,3,ACC_Travel_Exp,846.39,1862.91
32,2020-W33,4,ACC_COGS,2657.54,17596.43
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,11244.07,47948.49
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,865.77,865.77
33,2020-W34,0,ACC_Accounts_Payable,58351.9,12970.79
33,2020-W34,1,ACC_Inventory,9954.88,28637.8
33,2020-W34,2,ACC_Cash,47954.33,20762.13
33,2020-W34,3,ACC_Travel_Exp,1557.14,731.68
33,2020-W34,4,ACC_COGS,4772.48,15667.01
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,3582.8,49316.45
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,1731.54,0.0
34,2020-W35,0,ACC_Accounts_Payable,44060.61,25226.96
34,2020-W35,1,ACC_Inventory,4371.95,25860.64
34,2020-W35,2,ACC_Cash,68609.63,58824.29
34,2020-W35,3,ACC_Travel_Exp,1201.96,802.41
34,2020-W35,4,ACC_COGS,765.22,14502.81
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,708.95,46938.94
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,1615.04,749.27
35,2020-W36,0,ACC_Accounts_Payable,19432.86,29770.77
35,2020-W36,1,ACC_Inventory,3468.28,31335.7
35,2020-W36,2,ACC_Cash,60800.33,36703.5
35,2020-W36,3,ACC_Travel_Exp,721.95,1595.09
35,2020-W36,4,ACC_COGS,2391.97,15730.58
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,7136.72,49318.45
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,1498.54,0.0
36,2020-W37,0,ACC_Accounts_Payable,18374.04,41909.84
36,2020-W37,1,ACC_Inventory,2921.48,28953.46
36,2020-W37,2,ACC_Cash,33609.26,51354.17
36,2020-W37,3,ACC_Travel_Exp,1614.78,772.99
36,2020-W37,4,ACC_COGS,2467.91,14490.44
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,7797.58,48561.12
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,749.27,0.0
37,2020-W38,0,ACC_Accounts_Payable,39070.12,11663.05
37,2020-W38,1,ACC_Inventory,1622.76,21632.72
37,2020-W38,2,ACC_Cash,45303.71,29950.79
37,2020-W38,3,ACC_Travel_Exp,49.11,0.0
37,2020-W38,4,ACC_COGS,3280.63,9969.67
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,8608.0,48445.45
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,37099.16,22283.22
38,2020-W39,1,ACC_Inventory,3754.34,21834.12
38,2020-W39,2,ACC_Cash,89454.44,48628.01
38,2020-W39,3,ACC_Travel_Exp,1257.7,484.71
38,2020-W39,4,ACC_COGS,5638.24,11087.14
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,34919.05,33874.99
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,28067.7,59328.07
39,2020-W40,1,ACC_Inventory,3086.93,17305.57
39,2020-W40,2,ACC_Cash,47589.45,72970.54
39,2020-W40,3,ACC_Travel_Exp,845.26,1814.68
39,2020-W40,4,ACC_COGS,3908.44,8296.17
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,36607.34,35951.95
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,93365.61,11536.33
40,2020-W41,1,ACC_Inventory,79.61,21385.65
40,2020-W41,2,ACC_Cash,62555.82,28280.05
40,2020-W41,3,ACC_Travel_Exp,1220.08,1924.57
40,2020-W41,4,ACC_COGS,4344.12,9849.32
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,12249.8,43801.51
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,65251.5,24954.11
41,2020-W42,1,ACC_Inventory,2003.81,19419.94
41,2020-W42,2,ACC_Cash,60873.35,47812.63
41,2020-W42,3,ACC_Travel_Exp,682.3,1352.16
41,2020-W42,4,ACC_COGS,4024.8,7377.67
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,9800.77,47277.0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,1038.49,1038.49
42,2020-W43,0,ACC_Accounts_Payable,25059.34,11783.87
42,2020-W43,1,ACC_Inventory,1926.66,17852.21
42,2020-W43,2,ACC_Cash,20092.63,47926.04
42,2020-W43,3,ACC_Travel_Exp,1217.85,1997.6
42,2020-W43,4,ACC_COGS,1162.32,6068.34
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,25494.7,32581.43
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,2076.98,0.0
43,2020-W44,0,ACC_Accounts_Payable,11625.12,12812.19
43,2020-W44,1,ACC_Inventory,1948.57,16909.35
43,2020-W44,2,ACC_Cash,60533.38,33661.83
43,2020-W44,3,ACC_Travel_Exp,482.22,2160.82
43,2020-W44,4,ACC_COGS,661.85,4097.16
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,27741.05,38377.55
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,1038.49,0.0
44,2020-W45,0,ACC_Accounts_Payable,3167.71,10672.8
44,2020-W45,1,ACC_Inventory,5614.14,15245.21
44,2020-W45,2,ACC_Cash,23375.31,42857.45
44,2020-W45,3,ACC_Travel_Exp,1524.99,799.05
44,2020-W45,4,ACC_COGS,2446.43,4572.41
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,5549.71,51098.9
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,645.5,645.5
45,2020-W46,0,ACC_Accounts_Payable,8148.45,23711.06
