t_idx,node_idx,curvature,density
18,2,43533.770000,41811.8100
18,3,816.060000,1894.9800
18,4,429.400000,6061.5200
18,5,1351.470000,10589.4300
18,6,21574.910000,35465.8800
18,7,18834.010000,0.0000
18,8,5305.310000,0.0000
18,9,0.000000,0.0000
19,0,15658.020000,7226.2100
19,1,1495.950000,13834.6200
19,2,22744.140000,21169.0700
19,3,1104.820000,3424.4900
19,4,383.720000,6608.4100
19,5,1426.580000,12012.7300
19,6,5652.130000,29757.3100
19,7,0.000000,0.0000
19,8,0.000000,0.0000
19,9,0.000000,0.0000
20,0,14468.430000,7874.2100
20,1,1936.160000,13665.3000
20,2,7288.040000,16977.6900
20,3,3170.680000,1783.3200
20,4,1364.210000,5791.0900
20,5,2933.500000,10502.5300
20,6,7515.160000,25696.9000
20,7,0.000000,0.0000
20,8,0.000000,0.0000
20,9,0.000000,0.0000
21,0,15452.960000,26628.6700
21,1,1733.440000,14416.0400
21,2,31918.310000,62509.2400
21,3,1180.800000,1322.9500
21,4,406.690000,4567.0800
21,5,405.610000,8586.7200
21,6,9307.920000,30133.1900
21,7,18155.000000,18155.0000
21,8,4705.110000,4705.1100
21,9,0.000000,0.0000
22,0,25019.920000,15207.9700
22,1,4564.150000,14575.6900
22,2,58436.140000,22469.2500
22,3,1313.920000,2176.5000
22,4,1986.530000,5329.6000
22,5,3100.840000,9771.7500
22,6,16668.540000,24102.6200
22,7,36310.000000,0.0000
22,8,9410.220000,0.0000
22,9,0.000000,0.0000
23,0,20325.370000,23714.7200
23,1,381.100000,14718.5200
23,2,34736.130000,30250.1100
23,3,1708.030000,1322.0200
23,4,182.140000,6274.2600
23,5,19.340000,10976.1200
23,6,6523.020000,24633.7500
23,7,18155.000000,0.0000
23,8,4705.110000,0.0000
23,9,0.000000,0.0000
24,0,25335.750000,8399.1400
24,1,963.110000,15411.6600
24,2,30895.410000,19930.4800
24,3,81.090000,548.6300
24,4,206.400000,7012.5200
24,5,1900.610000,14081.1000
24,6,4496.850000,33462.9500
24,7,0.000000,0.0000
24,8,0.000000,0.0000
24,9,0.000000,0.0000
25,0,30941.360000,26647.8200
25,1,1484.700000,17243.0000
25,2,70151.830000,57883.3200
25,3,3668.540000,3443.7800
25,4,173.250000,7577.5300
25,5,3098.960000,14087.1200
25,6,7840.720000,28253.5100
25,7,18066.680000,18066.6800
25,8,5224.120000,5224.1200
25,9,0.000000,0.0000
26,0,31665.310000,8632.4100
26,1,5886.410000,20361.9700
26,2,84849.530000,6915.2300
26,3,6338.930000,0.0000
26,4,3587.020000,11729.5600
26,5,7329.710000,21422.8500
26,6,9365.410000,28338.0800
26,7,36133.360000,0.0000
26,8,10448.240000,0.0000
26,9,0.000000,0.0000
27,0,16890.870000,7690.8300
27,1,3101.500000,20562.4000
27,2,36196.970000,13358.9100
27,3,6531.220000,3087.4400
27,4,3010.020000,12871.5700
27,5,6192.050000,22566.5300
27,6,16799.450000,32838.0000
27,7,18066.680000,0.0000
27,8,5224.120000,0.0000
27,9,0.000000,0.0000
28,0,14588.590000,23411.3600
28,1,1477.630000,21358.7200
28,2,12731.080000,28057.2700
28,3,5132.470000,1042.4100
28,4,440.870000,13572.7100
28,5,1602.270000,25312.4800
28,6,3840.470000,36701.9900
28,7,0.000000,0.0000
28,8,0.000000,0.0000
28,9,0.000000,0.0000
29,0,16043.770000,26914.8600
29,1,534.760000,26516.5400
29,2,15648.600000,57777.2100
29,3,2084.180000,1081.5600
29,4,2448.130000,16721.9800
29,5,1412.400000,29470.8300
29,6,1725.910000,41664.8700
29,7,20722.720000,20722.7200
29,8,6658.590000,6658.5900
29,9,0.000000,0.0000
30,0,15420.040000,8607.9000
30,1,2277.460000,23006.4800
30,2,72496.150000,13754.1600
30,3,258.300000,1379.0100
30,4,5472.670000,14398.5800
30,5,7567.830000,26061.3500
30,6,6944.410000,38436.5000
30,7,41445.440000,0.0000
30,8,13317.180000,0.0000
30,9,0.000000,0.0000
31,0,33579.150000,27925.1300
31,1,867.630000,24409.0900
31,2,64978.020000,34222.5500
31,3,1751.750000,3428.2100
31,4,2890.150000,14965.3300
31,5,4115.840000,26767.7100
31,6,4359.130000,39080.6800
31,7,20722.720000,0.0000
31,8,6658.590000,0.0000
31,9,0.000000,0.0000
32,0,34001.140000,7318.0200
32,1,4499.000000,24387.5000
32,2,39933.490000,15302.3700
32,3,2698.290000,2779.1200
32,4,1537.400000,17069.4800
32,5,3013.310000,30487.3800
32,6,2740.850000,43010.6300
32,7,0.000000,0.0000
32,8,0.000000,0.0000
32,9,0.000000,0.0000
33,0,15026.450000,8647.2000
33,1,6273.600000,25002.1500
33,2,13482.560000,17668.9500
33,3,1096.710000,1033.3200
33,4,2818.680000,16354.9500
33,5,4921.050000,29286.0000
33,6,8823.150000,45921.6300
33,7,0.000000,0.0000
33,8,0.000000,0.0000
33,9,0.000000,0.0000
34,0,2404.500000,7571.8800
34,1,949.360000,21757.1600
34,2,30861.470000,44919.8600
34,3,4052.410000,3339.9300
34,4,1455.140000,14185.2800
34,5,2227.210000,25857.4100
34,6,761.360000,43616.8500
34,7,18876.790000,18876.7900
34,8,4943.700000,4943.7000
34,9,0.000000,0.0000
35,0,4537.400000,18847.6800
35,1,550.100000,25775.7900
35,2,39095.840000,25538.3300
35,3,3667.420000,1979.1200
35,4,3356.760000,15372.3700
35,5,5946.870000,28375.6900
35,6,9715.170000,43490.6400
35,7,37753.580000,0.0000
35,8,9887.400000,0.0000
35,9,0.000000,0.0000
36,0,12668.620000,35606.2200
36,1,259.800000,22868.3400
36,2,20322.600000,55366.6000
36,3,1870.030000,2488.3400
36,4,3333.140000,13226.3200
36,5,5467.210000,25426.7600
36,6,19910.810000,52340.8200
36,7,18876.790000,0.0000
36,8,4943.700000,0.0000
36,9,0.000000,0.0000
37,0,24798.320000,25355.9400
37,1,136.650000,17613.7400
37,2,16469.090000,48914.5400
37,3,471.140000,2526.4200
37,4,1241.900000,9838.3700
37,5,3983.170000,18494.6600
37,6,5922.450000,47302.2100
37,7,0.000000,0.0000
37,8,0.000000,0.0000
37,9,0.000000,0.0000
38,0,10452.870000,7164.6500
38,1,4969.670000,19840.6700
38,2,18534.990000,52269.0900
38,3,1159.020000,1405.4800
38,4,6225.600000,12676.0200
38,5,10232.130000,21794.6900
38,6,14596.320000,48131.5400
38,7,21170.520000,21170.5200
38,8,3356.240000,3356.2400
38,9,0.000000,0.0000
39,0,26775.440000,14653.4600
39,1,6355.280000,14616.9800
39,2,16656.900000,30230.4400
39,3,1800.700000,2085.2400
39,4,6902.950000,8610.7200
39,5,9979.960000,15114.7600
39,6,5611.810000,34612.7600
39,7,42341.040000,0.0000
39,8,6712.480000,0.0000
39,9,0.000000,0.0000
40,0,20137.410000,7690.8800
40,1,2534.890000,17614.2000
40,2,10127.650000,29125.6400
40,3,1829.260000,935.7400
40,4,5377.900000,9923.3200
40,5,9011.200000,17446.0300
40,6,6519.550000,45635.9300
40,7,21170.520000,0.0000
40,8,3356.240000,0.0000
40,9,0.000000,0.0000
41,0,26954.560000,24988.2200
41,1,2956.650000,14960.1300
41,2,35384.170000,48366.8700
41,3,2257.860000,2044.1000
41,4,4303.970000,6931.9500
41,5,7087.420000,12689.8800
41,6,431.650000,42052.6100
41,7,0.000000,0.0000
41,8,0.000000,0.0000
41,9,0.000000,0.0000
42,0,25838.630000,15427.7900
42,1,3360.580000,14647.5000
42,2,8462.860000,54111.0200
42,3,1111.470000,2040.9900
42,4,2851.010000,6791.5900
42,5,3661.820000,11595.5500
42,6,14641.790000,31151.1400
42,7,18513.780000,18513.7800
42,8,6428.780000,6428.7800
42,9,0.000000,0.0000
43,0,958.460000,8541.4600
43,1,3517.340000,12533.1700
43,2,66807.090000,32255.3000
43,3,865.360000,2903.2400
43,4,2659.520000,3991.7100
43,5,3624.680000,6876.5400
43,6,23228.290000,36228.6000
43,7,37027.560000,0.0000
43,8,12857.560000,0.0000
43,9,0.000000,0.0000
44,0,19127.450000,16558.9600
44,1,5698.370000,11893.5900
44,2,53968.020000,34532.8400
44,3,2907.560000,857.9300
44,4,3586.560000,4778.3900
44,5,6237.470000,8395.0000
44,6,20376.290000,33404.7100
44,7,18513.780000,0.0000
44,8,6428.780000,0.0000
44,9,778.560000,778.5600
45,0,10827.160000,18435.4200
45,1,1927.240000,14012.8900
45,2,8116.360000,37507.3400
45,3,4774.400000,3587.0200
45,4,415.820000,5980.8900
45,5,1404.360000,11317.8200
45,6,1445.180000,34834.7200
45,7,0.000000,0.0000
45,8,0.000000,0.0000
45,9,1557.120000,0.0000
46,0,4750.960000,16665.9800
46,1,1252.290000,15984.9600
46,2,4110.320000,27322.1200
46,3,4436.590000,1879.5200
46,4,699.760000,6483.6300
46,5,1969.130000,12271.5100
46,6,1777.010000,30549.4600
46,7,0.000000,0.0000
46,8,0.000000,0.0000
46,9,778.560000,0.0000
47,0,15779.270000,22528.0700
47,1,3644.950000,13454.2400
47,2,21785.590000,66968.4500
47,3,431.790000,603.8100
47,4,428.920000,6557.4500
47,5,1877.310000,11347.8900
47,6,16028.020000,38537.6000
47,7,17692.500000,17692.5000
47,8,5978.880000,5978.8800
47,9,127.730000,127.7300
48,0,16372.900000,24636.1200
48,1,6319.760000,17222.6200
48,2,33250.170000,30375.4700
48,3,2661.490000,1989.5900
48,4,10.330000,6620.9400
48,5,2157.660000,12581.9300
48,6,23907.690000,26933.3700
48,7,35385.000000,0.0000
48,8,11957.760000,0.0000
48,9,255.460000,0.0000
49,0,1990.900000,16960.9900
49,1,7125.560000,16342.4800
49,2,6921.070000,24638.6600
49,3,886.620000,2488.7500
49,4,1238.520000,7922.9500
49,5,45.600000,13770.3700
49,6,12140.880000,27378.8200
49,7,17692.500000,0.0000
49,8,5978.880000,0.0000
49,9,127.730000,0.0000
50,0,3772.090000,15480.8100
50,1,455.680000,18340.8800
50,2,5217.280000,21315.1900
50,3,1168.210000,1819.7000
50,4,1667.110000,10892.0700
50,5,3929.020000,18887.8300
50,6,5330.990000,30351.3200
50,7,0.000000,0.0000
50,8,0.000000,0.0000
50,9,0.000000,0.0000
51,0,8555.600000,7511.1500
51,1,7033.790000,15371.6100
51,2,13069.780000,27911.6600
51,3,525.680000,1676.3300
51,4,6000.730000,7860.4600
51,5,9888.410000,14116.8800
51,6,8313.490000,21860.4900
51,7,16938.430000,16938.4300
51,8,1553.290000,1553.2900
51,9,0.000000,0.0000
