t_idx,time_label,node_idx,node_label,curvature,density
5,2020-W06,2,ACC_Cash,21567.41,4536.14
5,2020-W06,3,ACC_Travel_Exp,1216.13,1662.67
5,2020-W06,4,ACC_COGS,338.63,15098.89
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1924.04,30713.07
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,1760.43,6132.73
6,2020-W07,1,ACC_Inventory,2182.26,22527.92
6,2020-W07,2,ACC_Cash,2613.31,9477.99
6,2020-W07,3,ACC_Travel_Exp,101.08,1016.66
6,2020-W07,4,ACC_COGS,421.83,16395.19
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3658.35,37496.42
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,4991.84,14015.36
7,2020-W08,1,ACC_Inventory,3896.58,22818.43
7,2020-W08,2,ACC_Cash,14634.4,15838.92
7,2020-W08,3,ACC_Travel_Exp,1084.45,1455.1
7,2020-W08,4,ACC_COGS,1946.13,15745.36
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,3273.4,34337.85
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,13850.27,7979.1
8,2020-W09,1,ACC_Inventory,785.01,23825.33
8,2020-W09,2,ACC_Cash,6676.84,33733.01
8,2020-W09,3,ACC_Travel_Exp,624.39,1269.15
8,2020-W09,4,ACC_COGS,750.7,15846.23
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,849.83,36885.43
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,16415.49,14943.63
9,2020-W10,1,ACC_Inventory,1894.73,19522.8
9,2020-W10,2,ACC_Cash,31971.98,23435.9
9,2020-W10,3,ACC_Travel_Exp,2438.21,3521.41
9,2020-W10,4,ACC_COGS,3602.08,12345.02
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,8631.22,34582.57
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,9995.37,13625.17
10,2020-W11,1,ACC_Inventory,5078.55,22011.2
10,2020-W11,2,ACC_Cash,8839.12,27997.27
10,2020-W11,3,ACC_Travel_Exp,2625.99,3147.68
10,2020-W11,4,ACC_COGS,5934.74,14778.55
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,7468.23,45767.3
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,1221.1,15193.37
11,2020-W12,1,ACC_Inventory,4357.14,21808.02
11,2020-W12,2,ACC_Cash,13054.03,21517.95
11,2020-W12,3,ACC_Travel_Exp,1047.21,1726.74
11,2020-W12,4,ACC_COGS,3524.36,13687.72
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,4948.12,37805.43
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,2290.55,16970.84
12,2020-W13,1,ACC_Inventory,2012.8,17510.76
12,2020-W13,2,ACC_Cash,12662.4,50466.95
12,2020-W13,3,ACC_Travel_Exp,2209.8,2515.6
12,2020-W13,4,ACC_COGS,3053.44,9543.45
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,17328.4,35281.08
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,5566.92,16842.69
13,2020-W14,1,ACC_Inventory,2505.21,19380.01
13,2020-W14,2,ACC_Cash,41497.34,29721.77
13,2020-W14,3,ACC_Travel_Exp,688.19,2616.27
13,2020-W14,4,ACC_COGS,4335.86,9735.04
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,12971.78,37531.67
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,4000.4,17888.52
14,2020-W15,1,ACC_Inventory,1691.82,16731.02
14,2020-W15,2,ACC_Cash,14127.23,39806.8
14,2020-W15,3,ACC_Travel_Exp,694.12,2022.82
14,2020-W15,4,ACC_COGS,3105.03,6821.6
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,14396.45,42088.79
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,5923.99,7337.38
15,2020-W16,1,ACC_Inventory,4323.1,12732.15
15,2020-W16,2,ACC_Cash,9730.68,20436.31
15,2020-W16,3,ACC_Travel_Exp,1101.94,327.43
15,2020-W16,4,ACC_COGS,1486.61,5394.77
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,21778.84,29238.55
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,5874.15,6870.29
16,2020-W17,1,ACC_Inventory,510.88,12432.3
16,2020-W17,2,ACC_Cash,17586.43,52788.23
16,2020-W17,3,ACC_Travel_Exp,2536.0,1168.04
16,2020-W17,4,ACC_COGS,1594.07,5562.01
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,13798.9,36725.39
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,13716.89,19237.45
17,2020-W18,1,ACC_Inventory,392.34,11642.15
17,2020-W18,2,ACC_Cash,27824.48,39035.97
17,2020-W18,3,ACC_Travel_Exp,1961.26,47.39
17,2020-W18,4,ACC_COGS,48.98,5680.27
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,10373.19,36305.72
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,28647.83,7150.16
18,2020-W19,1,ACC_Inventory,1829.53,13215.85
18,2020-W19,2,ACC_Cash,10844.59,35155.5
18,2020-W19,3,ACC_Travel_Exp,1925.42,852.16
18,2020-W19,4,ACC_COGS,267.16,6065.69
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,11709.66,44892.77
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,28798.23,21636.64
19,2020-W20,1,ACC_Inventory,744.43,13309.52
19,2020-W20,2,ACC_Cash,49107.38,36708.57
19,2020-W20,3,ACC_Travel_Exp,415.54,1241.39
19,2020-W20,4,ACC_COGS,367.8,6083.31
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,22922.4,33410.58
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,341.1,341.1
20,2020-W21,0,ACC_Accounts_Payable,29392.81,7874.21
20,2020-W21,1,ACC_Inventory,829.18,13717.91
20,2020-W21,2,ACC_Cash,42254.86,21475.78
20,2020-W21,3,ACC_Travel_Exp,699.5,931.12
20,2020-W21,4,ACC_COGS,257.23,5843.7
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,14985.8,31047.19
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,682.2,0.0
21,2020-W22,0,ACC_Accounts_Payable,22993.1,19758.38
21,2020-W22,1,ACC_Inventory,2457.0,14322.8
21,2020-W22,2,ACC_Cash,50040.21,53533.66
21,2020-W22,3,ACC_Travel_Exp,1485.48,2106.33
21,2020-W22,4,ACC_COGS,1130.25,4473.84
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,628.06,27244.52
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,341.1,0.0
22,2020-W23,0,ACC_Accounts_Payable,17241.22,9246.09
22,2020-W23,1,ACC_Inventory,4887.25,14659.7
22,2020-W23,2,ACC_Cash,66116.56,14448.8
22,2020-W23,3,ACC_Travel_Exp,3090.59,190.95
22,2020-W23,4,ACC_COGS,2309.63,5413.61
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,5613.93,24029.6
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,25378.84,23714.72
23,2020-W24,1,ACC_Inventory,645.71,15244.39
23,2020-W24,2,ACC_Cash,44987.06,31246.14
23,2020-W24,3,ACC_Travel_Exp,2394.64,670.21
23,2020-W24,4,ACC_COGS,446.75,6800.13
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,5428.23,26281.59
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,6815.06,32881.71
24,2020-W25,1,ACC_Inventory,1502.13,15840.37
24,2020-W25,2,ACC_Cash,1255.78,39244.56
24,2020-W25,3,ACC_Travel_Exp,1031.0,2180.47
24,2020-W25,4,ACC_COGS,745.42,7441.23
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,5672.18,26662.62
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,35006.13,9665.47
25,2020-W26,1,ACC_Inventory,1543.36,17515.89
25,2020-W26,2,ACC_Cash,9550.6,33710.24
25,2020-W26,3,ACC_Travel_Exp,1137.79,2552.94
25,2020-W26,4,ACC_COGS,231.91,7850.42
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,1107.89,21953.62
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,26781.96,8632.41
26,2020-W27,1,ACC_Inventory,5683.28,20275.91
26,2020-W27,2,ACC_Cash,32575.0,13628.12
26,2020-W27,3,ACC_Travel_Exp,1462.37,1463.04
26,2020-W27,4,ACC_COGS,3383.89,11643.5
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,1683.89,33587.93
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,14472.11,22254.42
27,2020-W28,1,ACC_Inventory,2968.16,20250.73
27,2020-W28,2,ACC_Cash,44107.86,29317.4
27,2020-W28,3,ACC_Travel_Exp,2085.24,2458.38
27,2020-W28,4,ACC_COGS,2876.68,12559.9
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,2023.82,34861.96
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,30163.94,7786.01
28,2020-W29,1,ACC_Inventory,658.01,21641.06
28,2020-W29,2,ACC_Cash,32927.79,16470.49
28,2020-W29,3,ACC_Travel_Exp,1604.81,1848.91
28,2020-W29,4,ACC_COGS,378.75,13855.05
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,593.53,39934.06
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,27011.24,24155.58
29,2020-W30,1,ACC_Inventory,480.84,26377.29
29,2020-W30,2,ACC_Cash,63336.47,51951.99
29,2020-W30,3,ACC_Travel_Exp,473.48,765.96
29,2020-W30,4,ACC_COGS,1432.53,16582.73
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,8916.43,38914.53
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,17082.57,17052.16
30,2020-W31,1,ACC_Inventory,1547.35,23175.75
30,2020-W31,2,ACC_Cash,78172.22,19873.85
30,2020-W31,3,ACC_Travel_Exp,2174.47,1857.48
30,2020-W31,4,ACC_COGS,4742.56,14567.85
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,12874.12,35633.46
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,4550.02,9443.76
31,2020-W32,1,ACC_Inventory,177.88,24197.13
31,2020-W32,2,ACC_Cash,26654.41,7824.92
31,2020-W32,3,ACC_Travel_Exp,1512.0,1437.0
31,2020-W32,4,ACC_COGS,2200.4,14753.37
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,7428.44,33155.63
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,29129.03,25041.19
32,2020-W33,1,ACC_Inventory,5619.14,24914.45
32,2020-W33,2,ACC_Cash,13622.21,36181.42
32,2020-W33,3,ACC_Travel_Exp,846.39,1862.91
32,2020-W33,4,ACC_COGS,2657.54,17596.43
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,11244.07,47948.49
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,865.77,865.77
33,2020-W34,0,ACC_Accounts_Payable,38901.26,8647.2
33,2020-W34,1,ACC_Inventory,8227.4,24314.21
33,2020-W34,2,ACC_Cash,30231.17,20762.13
33,2020-W34,3,ACC_Travel_Exp,1557.14,731.68
33,2020-W34,4,ACC_COGS,4772.48,15667.01
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,3582.8,49316.45
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,1731.54,0.0
34,2020-W35,0,ACC_Accounts_Payable,29373.76,16817.97
34,2020-W35,1,ACC_Inventory,3169.72,22074.69
34,2020-W35,2,ACC_Cash,55125.01,54201.25
34,2020-W35,3,ACC_Travel_Exp,1201.96,802.41
34,2020-W35,4,ACC_COGS,765.22,14502.81
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,708.95,46938.94
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,1615.04,749.27
35,2020-W36,0,ACC_Accounts_Payable,12955.28,19847.18
35,2020-W36,1,ACC_Inventory,1514.89,26134.0
35,2020-W36,2,ACC_Cash,56276.14,31981.61
35,2020-W36,3,ACC_Travel_Exp,721.95,1595.09
35,2020-W36,4,ACC_COGS,2391.97,15730.58
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,7136.72,49318.45
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,1498.54,0.0
36,2020-W37,0,ACC_Accounts_Payable,12249.39,27939.9
36,2020-W37,1,ACC_Inventory,1125.03,24132.46
36,2020-W37,2,ACC_Cash,29281.06,42205.23
36,2020-W37,3,ACC_Travel_Exp,1614.78,772.99
36,2020-W37,4,ACC_COGS,2467.91,14490.44
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,7797.58,48561.12
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,749.27,0.0
37,2020-W38,0,ACC_Accounts_Payable,26046.75,7775.37
37,2020-W38,1,ACC_Inventory,2175.38,17745.04
37,2020-W38,2,ACC_Cash,31727.72,29950.79
37,2020-W38,3,ACC_Travel_Exp,49.11,0.0
37,2020-W38,4,ACC_COGS,3280.63,9969.67
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,8608.0,48445.45
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,24732.78,14855.48
38,2020-W39,1,ACC_Inventory,4382.31,18251.79
38,2020-W39,2,ACC_Cash,76460.09,44782.6
38,2020-W39,3,ACC_Travel_Exp,1257.7,484.71
38,2020-W39,4,ACC_COGS,5638.24,11087.14
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,34919.05,33874.99
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,18711.8,39552.05
39,2020-W40,1,ACC_Inventory,3360.77,14302.43
39,2020-W40,2,ACC_Cash,56671.51,56197.66
39,2020-W40,3,ACC_Travel_Exp,845.26,1814.68
39,2020-W40,4,ACC_COGS,3908.44,8296.17
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,36607.34,35951.95
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,62243.76,7690.88
40,2020-W41,1,ACC_Inventory,1501.11,17540.2
40,2020-W41,2,ACC_Cash,32855.47,28280.05
40,2020-W41,3,ACC_Travel_Exp,1220.08,1924.57
40,2020-W41,4,ACC_COGS,4344.12,9849.32
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,12249.8,43801.51
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,43501.01,16636.08
41,2020-W42,1,ACC_Inventory,2677.48,15405.85
41,2020-W42,2,ACC_Cash,39796.53,43508.69
41,2020-W42,3,ACC_Travel_Exp,682.3,1352.16
41,2020-W42,4,ACC_COGS,4024.8,7377.67
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,9800.77,47277.0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,1038.49,1038.49
42,2020-W43,0,ACC_Accounts_Payable,16706.23,7855.91
42,2020-W43,1,ACC_Inventory,1671.89,13924.25
42,2020-W43,2,ACC_Cash,28700.51,47926.04
42,2020-W43,3,ACC_Travel_Exp,1217.85,1997.6
42,2020-W43,4,ACC_COGS,1162.32,6068.34
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,25494.7,32581.43
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,2076.98,0.0
43,2020-W44,0,ACC_Accounts_Payable,7750.08,8541.46
43,2020-W44,1,ACC_Inventory,1519.67,12638.62
43,2020-W44,2,ACC_Cash,64837.32,33661.83
43,2020-W44,3,ACC_Travel_Exp,482.22,2160.82
43,2020-W44,4,ACC_COGS,661.85,4097.16
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,27741.05,38377.55
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,1038.49,0.0
44,2020-W45,0,ACC_Accounts_Payable,2111.81,7115.2
44,2020-W45,1,ACC_Inventory,4558.24,11687.61
44,2020-W45,2,ACC_Cash,23375.31,42857.45
44,2020-W45,3,ACC_Travel_Exp,1524.99,799.05
44,2020-W45,4,ACC_COGS,2446.43,4572.41
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,5549.71,51098.9
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,645.5,645.5
45,2020-W46,0,ACC_Accounts_Payable,5432.31,15807.37
