t_idx,time_label,node_idx,node_label,curvature,density
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,1119.14,0.0
15,2020-W16,0,ACC_Accounts_Payable,7262.71,21615.66
15,2020-W16,1,ACC_Inventory,7207.98,16670.26
15,2020-W16,2,ACC_Cash,24574.69,33015.81
15,2020-W16,3,ACC_Travel_Exp,2712.87,1899.52
15,2020-W16,4,ACC_COGS,2953.25,5664.2
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,24921.82,30620.29
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,1543.5,983.93
16,2020-W17,0,ACC_Accounts_Payable,15177.54,10305.44
16,2020-W17,1,ACC_Inventory,3237.62,15162.27
16,2020-W17,2,ACC_Cash,3369.62,50389.93
16,2020-W17,3,ACC_Travel_Exp,535.95,1158.52
16,2020-W17,4,ACC_COGS,80.18,4856.83
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,11318.58,34867.35
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
16,2020-W17,9,UNKNOWN_LEAK,1437.12,530.74
17,2020-W18,0,ACC_Accounts_Payable,32752.54,30423.74
17,2020-W18,1,ACC_Inventory,1842.1,14172.36
17,2020-W18,2,ACC_Cash,6945.57,46125.5
17,2020-W18,3,ACC_Travel_Exp,1896.05,2313.57
17,2020-W18,4,ACC_COGS,1180.09,5229.55
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,8045.37,33535.72
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
17,2020-W18,9,UNKNOWN_LEAK,534.46,612.01
18,2020-W19,0,ACC_Accounts_Payable,31242.79,25589.35
18,2020-W19,1,ACC_Inventory,2880.19,16592.36
18,2020-W19,2,ACC_Cash,11605.96,41065.23
18,2020-W19,3,ACC_Travel_Exp,2242.48,1226.14
18,2020-W19,4,ACC_COGS,264.86,5867.13
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,7220.46,36721.61
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
18,2020-W19,9,UNKNOWN_LEAK,463.93,1157.21
19,2020-W20,0,ACC_Accounts_Payable,28419.09,45837.39
19,2020-W20,1,ACC_Inventory,1778.02,17453.72
19,2020-W20,2,ACC_Cash,26223.81,63994.39
19,2020-W20,3,ACC_Travel_Exp,355.86,494.57
19,2020-W20,4,ACC_COGS,109.69,6614.4
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,1872.26,40888.4
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,1328.49,373.92
20,2020-W21,0,ACC_Accounts_Payable,55989.93,11811.32
20,2020-W21,1,ACC_Inventory,2214.98,17815.92
20,2020-W21,2,ACC_Cash,42599.69,25281.6
20,2020-W21,3,ACC_Travel_Exp,3011.2,2774.2
20,2020-W21,4,ACC_COGS,1357.07,6004.6
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,6178.26,33009.93
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,409.37,0.0
21,2020-W22,0,ACC_Accounts_Payable,33007.96,14773.43
21,2020-W22,1,ACC_Inventory,2188.44,19969.9
21,2020-W22,2,ACC_Cash,53694.25,41773.88
21,2020-W22,3,ACC_Travel_Exp,3408.52,1645.31
21,2020-W22,4,ACC_COGS,198.33,5196.47
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,2139.34,26459.58
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
21,2020-W22,9,UNKNOWN_LEAK,978.32,604.4
22,2020-W23,0,ACC_Accounts_Payable,15817.37,25820.09
22,2020-W23,1,ACC_Inventory,4664.35,19055.41
22,2020-W23,2,ACC_Cash,34933.52,27385.82
22,2020-W23,3,ACC_Travel_Exp,862.33,1378.75
22,2020-W23,4,ACC_COGS,797.94,5186.28
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,1357.27,24753.64
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
22,2020-W23,9,UNKNOWN_LEAK,283.02,925.78
23,2020-W24,0,ACC_Accounts_Payable,12878.25,23391.62
23,2020-W24,1,ACC_Inventory,1439.14,18983.18
23,2020-W24,2,ACC_Cash,7595.63,23855.13
23,2020-W24,3,ACC_Travel_Exp,456.92,655.27
23,2020-W24,4,ACC_COGS,1140.7,6316.79
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,862.97,23949.35
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
23,2020-W24,9,UNKNOWN_LEAK,748.56,498.6
24,2020-W25,0,ACC_Accounts_Payable,1691.74,21541.51
24,2020-W25,1,ACC_Inventory,1162.97,20018.08
24,2020-W25,2,ACC_Cash,8551.23,15972.21
24,2020-W25,3,ACC_Travel_Exp,2656.19,2587.98
24,2020-W25,4,ACC_COGS,27.92,7419.38
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,8423.76,18522.52
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,71.42,0.0
25,2020-W26,0,ACC_Accounts_Payable,15645.3,39271.1
25,2020-W26,1,ACC_Inventory,2874.44,22112.94
25,2020-W26,2,ACC_Cash,20840.45,61297.58
25,2020-W26,3,ACC_Travel_Exp,3878.93,641.76
25,2020-W26,4,ACC_COGS,907.24,7614.73
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,19781.48,26679.25
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
25,2020-W26,9,UNKNOWN_LEAK,498.6,0.0
26,2020-W27,0,ACC_Accounts_Payable,26147.8,23954.67
26,2020-W27,1,ACC_Inventory,7668.38,24977.96
26,2020-W27,2,ACC_Cash,66696.43,25787.02
26,2020-W27,3,ACC_Travel_Exp,2412.33,1107.87
26,2020-W27,4,ACC_COGS,4219.27,12029.35
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,14265.52,35229.88
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
26,2020-W27,9,UNKNOWN_LEAK,133.94,133.94
27,2020-W28,0,ACC_Accounts_Payable,2623.54,11536.24
27,2020-W28,1,ACC_Inventory,4244.03,23873.41
27,2020-W28,2,ACC_Cash,30947.89,13189.19
27,2020-W28,3,ACC_Travel_Exp,878.74,2452.72
27,2020-W28,4,ACC_COGS,4106.8,12337.17
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,1906.59,33303.0
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
27,2020-W28,9,UNKNOWN_LEAK,267.88,0.0
28,2020-W29,0,ACC_Accounts_Payable,22049.61,24277.72
28,2020-W29,1,ACC_Inventory,864.08,25015.08
28,2020-W29,2,ACC_Cash,18364.22,22188.22
28,2020-W29,3,ACC_Travel_Exp,3624.22,173.35
28,2020-W29,4,ACC_COGS,691.07,13336.06
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,147.99,34728.65
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,133.94,0.0
29,2020-W30,0,ACC_Accounts_Payable,17228.12,25531.16
29,2020-W30,1,ACC_Inventory,270.59,31626.24
29,2020-W30,2,ACC_Cash,8419.64,55304.91
29,2020-W30,3,ACC_Travel_Exp,3245.42,1139.4
29,2020-W30,4,ACC_COGS,2599.45,16934.4
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,6728.36,45707.46
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
29,2020-W30,9,UNKNOWN_LEAK,291.75,291.75
30,2020-W31,0,ACC_Accounts_Payable,8661.49,25860.45
30,2020-W31,1,ACC_Inventory,1227.25,27424.51
30,2020-W31,2,ACC_Cash,38016.65,27690.37
30,2020-W31,3,ACC_Travel_Exp,1520.01,3625.46
30,2020-W31,4,ACC_COGS,6020.07,14512.67
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,4372.96,37177.65
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
30,2020-W31,9,UNKNOWN_LEAK,583.5,0.0
31,2020-W32,0,ACC_Accounts_Payable,6386.0,38643.36
31,2020-W32,1,ACC_Inventory,583.65,28706.75
31,2020-W32,2,ACC_Cash,22977.25,41399.52
31,2020-W32,3,ACC_Travel_Exp,4650.65,1460.87
31,2020-W32,4,ACC_COGS,2450.16,14541.1
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,5856.59,42736.11
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
31,2020-W32,9,UNKNOWN_LEAK,799.21,507.46
32,2020-W33,0,ACC_Accounts_Payable,16790.94,25750.45
32,2020-W33,1,ACC_Inventory,6668.63,27772.74
32,2020-W33,2,ACC_Cash,12640.99,30336.02
32,2020-W33,3,ACC_Travel_Exp,2526.56,1822.84
32,2020-W33,4,ACC_COGS,2226.19,16795.72
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,10094.06,44227.13
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,1014.92,0.0
33,2020-W34,0,ACC_Accounts_Payable,10251.55,12970.79
33,2020-W34,1,ACC_Inventory,8808.4,28395.13
33,2020-W34,2,ACC_Cash,11029.6,18293.24
33,2020-W34,3,ACC_Travel_Exp,935.29,1249.52
33,2020-W34,4,ACC_COGS,3626.0,15424.34
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,10740.13,46616.18
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,9,UNKNOWN_LEAK,793.92,286.46
34,2020-W35,0,ACC_Accounts_Payable,46747.5,39725.17
34,2020-W35,1,ACC_Inventory,3773.62,25577.68
34,2020-W35,2,ACC_Cash,80256.43,62941.73
34,2020-W35,3,ACC_Travel_Exp,1512.59,2188.79
34,2020-W35,4,ACC_COGS,166.89,14219.85
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,10128.29,34422.52
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
34,2020-W35,9,UNKNOWN_LEAK,572.92,0.0
35,2020-W36,0,ACC_Accounts_Payable,50915.91,27284.14
35,2020-W36,1,ACC_Inventory,2969.36,31511.37
35,2020-W36,2,ACC_Cash,116238.01,35514.53
35,2020-W36,3,ACC_Travel_Exp,1460.21,1667.85
35,2020-W36,4,ACC_COGS,2890.89,15906.25
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,16420.75,50543.35
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
35,2020-W36,9,UNKNOWN_LEAK,286.46,0.0
36,2020-W37,0,ACC_Accounts_Payable,10398.69,14463.02
36,2020-W37,1,ACC_Inventory,975.77,27642.05
36,2020-W37,2,ACC_Cash,43789.86,23423.09
36,2020-W37,3,ACC_Travel_Exp,733.02,1879.93
36,2020-W37,4,ACC_COGS,4413.62,13179.03
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,8306.7,47423.06
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
36,2020-W37,9,UNKNOWN_LEAK,453.14,453.14
37,2020-W38,0,ACC_Accounts_Payable,26248.73,24574.89
37,2020-W38,1,ACC_Inventory,2363.11,22820.1
37,2020-W38,2,ACC_Cash,2557.36,55448.19
37,2020-W38,3,ACC_Travel_Exp,1253.91,838.1
37,2020-W38,4,ACC_COGS,705.24,11157.05
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,24885.76,61222.19
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
37,2020-W38,9,UNKNOWN_LEAK,123.0,1029.28
38,2020-W39,0,ACC_Accounts_Payable,27707.58,10746.98
38,2020-W39,1,ACC_Inventory,761.19,22527.14
38,2020-W39,2,ACC_Cash,42632.54,45690.23
38,2020-W39,3,ACC_Travel_Exp,1721.66,1517.93
38,2020-W39,4,ACC_COGS,2645.09,11780.16
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,52357.99,43127.59
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
38,2020-W39,9,UNKNOWN_LEAK,81.94,1687.36
39,2020-W40,0,ACC_Accounts_Payable,25269.59,20545.64
39,2020-W40,1,ACC_Inventory,2627.7,17963.46
39,2020-W40,2,ACC_Cash,44258.96,31707.75
39,2020-W40,3,ACC_Travel_Exp,363.7,2561.46
39,2020-W40,4,ACC_COGS,3449.21,8954.06
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,27651.74,32724.81
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
39,2020-W40,9,UNKNOWN_LEAK,2345.44,0.0
40,2020-W41,0,ACC_Accounts_Payable,15979.16,22894.16
40,2020-W41,1,ACC_Inventory,968.9,20959.9
40,2020-W41,2,ACC_Cash,321.16,39742.53
40,2020-W41,3,ACC_Travel_Exp,1642.9,1962.09
40,2020-W41,4,ACC_COGS,3295.61,9423.57
40,2020-W41,5,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,6,ACC_Accounts_Receivable,4269.4,44613.83
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
40,2020-W41,9,UNKNOWN_LEAK,2432.55,745.19
41,2020-W42,0,ACC_Accounts_Payable,16510.43,37711.13
41,2020-W42,1,ACC_Inventory,688.44,19225.92
41,2020-W42,2,ACC_Cash,25896.15,52989.34
41,2020-W42,3,ACC_Travel_Exp,1064.65,2427.37
41,2020-W42,4,ACC_COGS,2709.43,7183.65
41,2020-W42,5,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,4745.02,37582.99
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
41,2020-W42,9,UNKNOWN_LEAK,1490.38,0.0
42,2020-W43,0,ACC_Accounts_Payable,12079.11,38920.31
42,2020-W43,1,ACC_Inventory,2066.28,18029.54
42,2020-W43,2,ACC_Cash,17927.24,74465.57
42,2020-W43,3,ACC_Travel_Exp,979.22,3871.87
42,2020-W43,4,ACC_COGS,1301.94,6245.67
42,2020-W43,5,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,6527.85,31347.94
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
42,2020-W43,9,UNKNOWN_LEAK,1982.88,1237.69
43,2020-W44,0,ACC_Accounts_Payable,29890.74,12812.19
43,2020-W44,1,ACC_Inventory,2787.6,16619.0
43,2020-W44,2,ACC_Cash,99055.26,31252.42
43,2020-W44,3,ACC_Travel_Exp,3383.18,1933.19
43,2020-W44,4,ACC_COGS,1500.88,3806.81
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,19045.67,36909.2
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
43,2020-W44,9,UNKNOWN_LEAK,1761.95,713.43
44,2020-W45,0,ACC_Accounts_Payable,30304.15,10672.8
44,2020-W45,1,ACC_Inventory,6561.04,15434.08
44,2020-W45,2,ACC_Cash,66866.92,27060.05
44,2020-W45,3,ACC_Travel_Exp,864.85,859.36
44,2020-W45,4,ACC_COGS,3393.33,4761.28
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,20113.4,34832.0
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
44,2020-W45,9,UNKNOWN_LEAK,47.14,236.31
