t_idx,time_label,node_idx,node_label,fk_echo_impact
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-2713.7205
10,2020-W11,1,ACC_Inventory,-9852.5624
10,2020-W11,2,ACC_Cash,-3289.5852
10,2020-W11,3,ACC_Travel_Exp,2225.1231
10,2020-W11,4,ACC_COGS,6403.8719
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-14360.5355
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-3570.6348
11,2020-W12,1,ACC_Inventory,-8602.4596
11,2020-W12,2,ACC_Cash,-3693.4595
11,2020-W12,3,ACC_Travel_Exp,1110.7042
11,2020-W12,4,ACC_COGS,6375.6293
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-8955.0465
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-5446.0013
12,2020-W13,1,ACC_Inventory,-6205.2411
12,2020-W13,2,ACC_Cash,-27193.2935
12,2020-W13,3,ACC_Travel_Exp,704.4575
12,2020-W13,4,ACC_COGS,4268.9951
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-15824.3335
12,2020-W13,7,ACC_Payroll_Exp,4139.4971
12,2020-W13,8,ACC_Rent_Exp,1625.2173
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-5302.916
13,2020-W14,1,ACC_Inventory,-4597.5486
13,2020-W14,2,ACC_Cash,-4580.777
13,2020-W14,3,ACC_Travel_Exp,1578.2756
13,2020-W14,4,ACC_COGS,5827.1237
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-17264.1965
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-4618.9528
14,2020-W15,1,ACC_Inventory,-838.2899
14,2020-W15,2,ACC_Cash,-3964.9895
14,2020-W15,3,ACC_Travel_Exp,1341.2118
14,2020-W15,4,ACC_COGS,6109.0536
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-27962.2935
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7337.38
15,2020-W16,1,ACC_Inventory,-4294.163
15,2020-W16,2,ACC_Cash,3852.9349
15,2020-W16,3,ACC_Travel_Exp,3602.4247
15,2020-W16,4,ACC_COGS,1744.7315
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-18739.4295
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0
16,2020-W17,0,ACC_Accounts_Payable,-6870.29
16,2020-W17,1,ACC_Inventory,-4531.4665
16,2020-W17,2,ACC_Cash,-20006.5532
16,2020-W17,3,ACC_Travel_Exp,383.1622
16,2020-W17,4,ACC_COGS,1710.2635
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-26094.192
16,2020-W17,7,ACC_Payroll_Exp,6178.2814
16,2020-W17,8,ACC_Rent_Exp,1740.3462
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,440.1045
17,2020-W18,1,ACC_Inventory,655.6988
17,2020-W18,2,ACC_Cash,-8115.438
17,2020-W18,3,ACC_Travel_Exp,22.8533
17,2020-W18,4,ACC_COGS,6237.614
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-24124.1035
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-7150.16
18,2020-W19,1,ACC_Inventory,-4993.166
18,2020-W19,2,ACC_Cash,5643.4933
18,2020-W19,3,ACC_Travel_Exp,5649.1293
18,2020-W19,4,ACC_COGS,1821.4989
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-32714.9255
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-1413.3271
19,2020-W20,1,ACC_Inventory,-58.428
19,2020-W20,2,ACC_Cash,-10986.0998
19,2020-W20,3,ACC_Travel_Exp,500.7522
19,2020-W20,4,ACC_COGS,6033.6462
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-19595.9405
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,75.5804
20,2020-W21,0,ACC_Accounts_Payable,-7874.21
20,2020-W21,1,ACC_Inventory,-4662.5685
20,2020-W21,2,ACC_Cash,3489.6516
20,2020-W21,3,ACC_Travel_Exp,3897.3238
20,2020-W21,4,ACC_COGS,1880.5168
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-18969.2805
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-7422.218
21,2020-W22,1,ACC_Inventory,-933.7653
21,2020-W22,2,ACC_Cash,-30982.3832
21,2020-W22,3,ACC_Travel_Exp,515.8243
21,2020-W22,4,ACC_COGS,3680.1395
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-17369.792
21,2020-W22,7,ACC_Payroll_Exp,4446.0222
21,2020-W22,8,ACC_Rent_Exp,1152.2458
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-9246.09
22,2020-W23,1,ACC_Inventory,-4026.6965
22,2020-W23,2,ACC_Cash,3193.6256
22,2020-W23,3,ACC_Travel_Exp,2905.5318
22,2020-W23,4,ACC_COGS,1990.918
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-12792.0875
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0
23,2020-W24,0,ACC_Accounts_Payable,-3144.7662
23,2020-W24,1,ACC_Inventory,-1028.9213
23,2020-W24,2,ACC_Cash,-12245.3942
23,2020-W24,3,ACC_Travel_Exp,232.5911
23,2020-W24,4,ACC_COGS,5925.5469
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-13659.052
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-1852.5539
24,2020-W25,1,ACC_Inventory,-616.7608
24,2020-W25,2,ACC_Cash,-22980.4718
24,2020-W25,3,ACC_Travel_Exp,583.0529
24,2020-W25,4,ACC_COGS,6916.9833
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-10469.355
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-9665.47
25,2020-W26,1,ACC_Inventory,-6400.5995
25,2020-W26,2,ACC_Cash,-22867.6572
25,2020-W26,3,ACC_Travel_Exp,632.8312
25,2020-W26,4,ACC_COGS,2409.9104
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-5753.432
25,2020-W26,7,ACC_Payroll_Exp,4478.4281
25,2020-W26,8,ACC_Rent_Exp,1294.9721
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-8632.41
26,2020-W27,1,ACC_Inventory,-10348.6385
26,2020-W27,2,ACC_Cash,3093.1354
26,2020-W27,3,ACC_Travel_Exp,4092.2051
26,2020-W27,4,ACC_COGS,2847.1573
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-8951.6525
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-2072.5953
27,2020-W28,1,ACC_Inventory,-6630.776
27,2020-W28,2,ACC_Cash,-12300.4229
27,2020-W28,3,ACC_Travel_Exp,948.3758
27,2020-W28,4,ACC_COGS,6923.7404
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-8910.4505
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-7786.01
28,2020-W29,1,ACC_Inventory,-12687.1485
28,2020-W29,2,ACC_Cash,3571.6682
28,2020-W29,3,ACC_Travel_Exp,4884.828
28,2020-W29,4,ACC_COGS,3070.9738
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-10824.708
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-6154.5938
29,2020-W30,1,ACC_Inventory,-12019.5747
29,2020-W30,2,ACC_Cash,-37334.2042
29,2020-W30,3,ACC_Travel_Exp,194.1414
29,2020-W30,4,ACC_COGS,6366.0915
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-5023.0755
29,2020-W30,7,ACC_Payroll_Exp,5252.4124
29,2020-W30,8,ACC_Rent_Exp,1687.6964
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-4025.7333
30,2020-W31,1,ACC_Inventory,-9381.8233
30,2020-W31,2,ACC_Cash,-5543.1014
30,2020-W31,3,ACC_Travel_Exp,1007.9371
30,2020-W31,4,ACC_COGS,6593.3002
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-5662.9075
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-9443.76
31,2020-W32,1,ACC_Inventory,-13336.806
31,2020-W32,2,ACC_Cash,2934.071
31,2020-W32,3,ACC_Travel_Exp,3930.9604
31,2020-W32,4,ACC_COGS,3417.0849
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-2372.7635
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,96.6728
32,2020-W33,1,ACC_Inventory,-10196.2381
32,2020-W33,2,ACC_Cash,-13402.3732
32,2020-W33,3,ACC_Travel_Exp,779.3699
32,2020-W33,4,ACC_COGS,8929.6276
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-12888.003
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,322.6007
33,2020-W34,0,ACC_Accounts_Payable,-8647.2
33,2020-W34,1,ACC_Inventory,-14369.93
33,2020-W34,2,ACC_Cash,6006.8525
33,2020-W34,3,ACC_Travel_Exp,5837.5046
33,2020-W34,4,ACC_COGS,3452.5695
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-15637.55
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-4739.4371
34,2020-W35,1,ACC_Inventory,-10959.4516
34,2020-W35,2,ACC_Cash,-27639.5053
34,2020-W35,3,ACC_Travel_Exp,245.8099
34,2020-W35,4,ACC_COGS,5187.2762
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-17202.9185
34,2020-W35,7,ACC_Payroll_Exp,5782.707
34,2020-W35,8,ACC_Rent_Exp,1514.4507
34,2020-W35,9,UNKNOWN_LEAK,229.5645
35,2020-W36,0,ACC_Accounts_Payable,-4071.6391
35,2020-W36,1,ACC_Inventory,-8788.0532
35,2020-W36,2,ACC_Cash,-4279.5355
35,2020-W36,3,ACC_Travel_Exp,1069.4639
35,2020-W36,4,ACC_COGS,8260.7348
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-16686.4065
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-1423.3303
36,2020-W37,1,ACC_Inventory,-6058.2507
36,2020-W37,2,ACC_Cash,-12358.8041
36,2020-W37,3,ACC_Travel_Exp,347.1968
36,2020-W37,4,ACC_COGS,9340.9269
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-19320.346
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0
37,2020-W38,0,ACC_Accounts_Payable,-7775.37
37,2020-W38,1,ACC_Inventory,-8803.3645
37,2020-W38,2,ACC_Cash,6850.6876
37,2020-W38,3,ACC_Travel_Exp,0.0
37,2020-W38,4,ACC_COGS,2486.8102
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-27176.591
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-5093.3088
38,2020-W39,1,ACC_Inventory,-8251.8025
38,2020-W39,2,ACC_Cash,-28111.432
38,2020-W39,3,ACC_Travel_Exp,130.5451
38,2020-W39,4,ACC_COGS,4073.1079
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-8811.0965
38,2020-W39,7,ACC_Payroll_Exp,5701.7735
38,2020-W39,8,ACC_Rent_Exp,903.923
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,3100.0054
39,2020-W40,1,ACC_Inventory,345.0946
39,2020-W40,2,ACC_Cash,-30307.7596
39,2020-W40,3,ACC_Travel_Exp,492.609
39,2020-W40,4,ACC_COGS,8589.5004
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-18569.976
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-7690.88
40,2020-W41,1,ACC_Inventory,-8695.688
40,2020-W41,2,ACC_Cash,4253.1208
40,2020-W41,3,ACC_Travel_Exp,5539.7227
40,2020-W41,4,ACC_COGS,2457.9852
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-23738.5755
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-1887.3686
41,2020-W42,1,ACC_Inventory,-953.7533
41,2020-W42,2,ACC_Cash,-3358.3856
41,2020-W42,3,ACC_Travel_Exp,964.6208
41,2020-W42,4,ACC_COGS,6566.9797
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-32683.638
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,204.3533
42,2020-W43,0,ACC_Accounts_Payable,-7855.91
42,2020-W43,1,ACC_Inventory,-4889.9535
42,2020-W43,2,ACC_Cash,-22313.8454
42,2020-W43,3,ACC_Travel_Exp,591.2232
42,2020-W43,4,ACC_COGS,1911.8795
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-19246.5475
42,2020-W43,7,ACC_Payroll_Exp,5479.4632
42,2020-W43,8,ACC_Rent_Exp,1902.7051
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-8541.46
43,2020-W44,1,ACC_Inventory,-2815.941
43,2020-W44,2,ACC_Cash,3441.0904
43,2020-W44,3,ACC_Travel_Exp,5085.7468
43,2020-W44,4,ACC_COGS,1703.6101
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-30469.529
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0
44,2020-W45,0,ACC_Accounts_Payable,-7115.2
44,2020-W45,1,ACC_Inventory,-3505.13
44,2020-W45,2,ACC_Cash,6563.8932
44,2020-W45,3,ACC_Travel_Exp,6378.3592
44,2020-W45,4,ACC_COGS,1593.0495
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-41444.65
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,113.0043
45,2020-W46,0,ACC_Accounts_Payable,-4290.2729
45,2020-W46,1,ACC_Inventory,-1914.812
45,2020-W46,2,ACC_Cash,-6009.1049
45,2020-W46,3,ACC_Travel_Exp,996.3637
45,2020-W46,4,ACC_COGS,4672.4898
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-14260.347
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0
46,2020-W47,0,ACC_Accounts_Payable,-3627.1839
46,2020-W47,1,ACC_Inventory,-466.0863
46,2020-W47,2,ACC_Cash,-14888.831
46,2020-W47,3,ACC_Travel_Exp,681.5776
46,2020-W47,4,ACC_COGS,6488.1366
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-16544.4835
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-3199.3676
47,2020-W48,1,ACC_Inventory,-2740.0925
47,2020-W48,2,ACC_Cash,-37208.8388
47,2020-W48,3,ACC_Travel_Exp,167.969
47,2020-W48,4,ACC_COGS,4588.3414
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-13005.2465
47,2020-W48,7,ACC_Payroll_Exp,3986.4668
47,2020-W48,8,ACC_Rent_Exp,1347.1588
47,2020-W48,9,UNKNOWN_LEAK,35.2793
48,2020-W49,0,ACC_Accounts_Payable,-2414.1418
48,2020-W49,1,ACC_Inventory,1369.2894
48,2020-W49,2,ACC_Cash,-29610.3874
48,2020-W49,3,ACC_Travel_Exp,617.9025
48,2020-W49,4,ACC_COGS,8344.266
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-17531.4405
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,153.123
49,2020-W50,0,ACC_Accounts_Payable,-4993.4603
49,2020-W50,1,ACC_Inventory,-3108.2313
49,2020-W50,2,ACC_Cash,-5038.5293
49,2020-W50,3,ACC_Travel_Exp,551.2904
49,2020-W50,4,ACC_COGS,4641.3234
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-7706.8345
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-7448.81
50,2020-W51,1,ACC_Inventory,-8876.5385
50,2020-W51,2,ACC_Cash,2541.2493
50,2020-W51,3,ACC_Travel_Exp,4279.3419
50,2020-W51,4,ACC_COGS,2448.8023
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-12182.3655
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7511.15
51,2020-W52,1,ACC_Inventory,-6372.2775
51,2020-W52,2,ACC_Cash,-15960.7198
51,2020-W52,3,ACC_Travel_Exp,169.2848
51,2020-W52,4,ACC_COGS,2082.5141
