t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-05,4,04_ACC_Inventory,694.4243
4,2020-05,5,05_ACC_Payroll_Exp,5832.4895
4,2020-05,6,06_ACC_Rent_Exp,1511.5673
4,2020-05,7,07_ACC_Sales_Revenue,-45351.38
4,2020-05,8,08_ACC_Travel_Exp,2843.8936
4,2020-05,9,09_UNKNOWN_LEAK,0.0
4,2020-05,10,10_ACC_Equity_Capital,0.0
5,2020-06,0,00_ACC_Accounts_Payable,-36012.8288
5,2020-06,1,01_ACC_Accounts_Receivable,-53871.0295
5,2020-06,2,02_ACC_COGS,23983.2947
5,2020-06,3,03_ACC_Cash,-71791.1151
5,2020-06,4,04_ACC_Inventory,-6411.7945
5,2020-06,5,05_ACC_Payroll_Exp,5553.326
5,2020-06,6,06_ACC_Rent_Exp,1605.7871
5,2020-06,7,07_ACC_Sales_Revenue,-54879.67
5,2020-06,8,08_ACC_Travel_Exp,2302.5579
5,2020-06,9,09_UNKNOWN_LEAK,0.0
5,2020-06,10,10_ACC_Equity_Capital,0.0
6,2020-07,0,00_ACC_Accounts_Payable,-45791.5503
6,2020-07,1,01_ACC_Accounts_Receivable,-29078.566
6,2020-07,2,02_ACC_COGS,30397.9419
6,2020-07,3,03_ACC_Cash,-61978.2211
6,2020-07,4,04_ACC_Inventory,-37021.3977
6,2020-07,5,05_ACC_Payroll_Exp,7583.9416
6,2020-07,6,06_ACC_Rent_Exp,2436.8595
6,2020-07,7,07_ACC_Sales_Revenue,-111667.96
6,2020-07,8,08_ACC_Travel_Exp,2411.9112
6,2020-07,9,09_UNKNOWN_LEAK,0.0
6,2020-07,10,10_ACC_Equity_Capital,0.0
7,2020-08,0,00_ACC_Accounts_Payable,-35425.3391
7,2020-08,1,01_ACC_Accounts_Receivable,-49557.137
7,2020-08,2,02_ACC_COGS,26877.996
7,2020-08,3,03_ACC_Cash,-36055.4565
7,2020-08,4,04_ACC_Inventory,-50121.6282
7,2020-08,5,05_ACC_Payroll_Exp,9564.3202
7,2020-08,6,06_ACC_Rent_Exp,2504.8289
7,2020-08,7,07_ACC_Sales_Revenue,-124227.22
7,2020-08,8,08_ACC_Travel_Exp,5360.872
7,2020-08,9,09_UNKNOWN_LEAK,0.0
7,2020-08,10,10_ACC_Equity_Capital,0.0
8,2020-09,0,00_ACC_Accounts_Payable,-33257.5881
8,2020-09,1,01_ACC_Accounts_Receivable,-91108.658
8,2020-09,2,02_ACC_COGS,35978.2766
8,2020-09,3,03_ACC_Cash,-84061.2693
8,2020-09,4,04_ACC_Inventory,-18397.7099
8,2020-09,5,05_ACC_Payroll_Exp,7663.7121
8,2020-09,6,06_ACC_Rent_Exp,1214.9563
8,2020-09,7,07_ACC_Sales_Revenue,-95107.68
8,2020-09,8,08_ACC_Travel_Exp,3432.9908
8,2020-09,9,09_UNKNOWN_LEAK,0.0
8,2020-09,10,10_ACC_Equity_Capital,0.0
9,2020-10,0,00_ACC_Accounts_Payable,-28409.2925
9,2020-10,1,01_ACC_Accounts_Receivable,-103913.1425
9,2020-10,2,02_ACC_COGS,25189.7622
9,2020-10,3,03_ACC_Cash,-58596.1011
9,2020-10,4,04_ACC_Inventory,-7753.3386
9,2020-10,5,05_ACC_Payroll_Exp,7352.6526
9,2020-10,6,06_ACC_Rent_Exp,2553.1569
9,2020-10,7,07_ACC_Sales_Revenue,-56232.85
9,2020-10,8,08_ACC_Travel_Exp,3140.137
9,2020-10,9,09_UNKNOWN_LEAK,0.0
9,2020-10,10,10_ACC_Equity_Capital,0.0
10,2020-11,0,00_ACC_Accounts_Payable,-25739.8464
10,2020-11,1,01_ACC_Accounts_Receivable,-95258.8595
10,2020-11,2,02_ACC_COGS,25460.0419
10,2020-11,3,03_ACC_Cash,-74515.8028
10,2020-11,4,04_ACC_Inventory,-139.4095
10,2020-11,5,05_ACC_Payroll_Exp,5968.4742
10,2020-11,6,06_ACC_Rent_Exp,2016.9445
10,2020-11,7,07_ACC_Sales_Revenue,-46444.07
10,2020-11,8,08_ACC_Travel_Exp,2680.7954
10,2020-11,9,09_UNKNOWN_LEAK,188.4422
10,2020-11,10,10_ACC_Equity_Capital,0.0
11,2020-12,0,00_ACC_Accounts_Payable,-36683.5394
11,2020-12,1,01_ACC_Accounts_Receivable,-33421.1245
11,2020-12,2,02_ACC_COGS,21737.1793
11,2020-12,3,03_ACC_Cash,-58650.8458
11,2020-12,4,04_ACC_Inventory,-12976.1185
11,2020-12,5,05_ACC_Payroll_Exp,5271.4079
11,2020-12,6,06_ACC_Rent_Exp,483.3993
11,2020-12,7,07_ACC_Sales_Revenue,-58092.97
11,2020-12,8,08_ACC_Travel_Exp,2481.7033
11,2020-12,9,09_UNKNOWN_LEAK,0.0
11,2020-12,10,10_ACC_Equity_Capital,0.0
