t_idx,node_idx,fk_echo_impact
22,3,1098.3501
22,4,4152.0345
22,5,-9771.7500
22,6,-12865.1075
22,7,0.0000
22,8,0.0000
22,9,0.0000
23,0,-3456.3269
23,1,-767.8779
23,2,-13144.3802
23,3,431.8237
23,4,5621.5638
23,5,-10976.1200
23,6,-12011.2120
23,7,0.0000
23,8,0.0000
23,9,0.0000
24,0,-8399.1400
24,1,-5752.6490
24,2,4153.9878
24,3,4079.5196
24,4,2122.7683
24,5,-14081.1000
24,6,-17269.6850
24,7,0.0000
24,8,0.0000
24,9,0.0000
25,0,-5823.4113
25,1,-2861.9596
25,2,-39795.8637
25,3,779.1151
25,4,5144.8644
25,5,-14087.1200
25,6,-12053.3220
25,7,4087.3758
25,8,1181.8963
25,9,0.0000
26,0,-8632.4100
26,1,-10434.6985
26,2,3768.6979
26,3,0.0000
26,4,2860.0663
26,5,-21422.8500
26,6,-3701.8025
26,7,0.0000
26,8,0.0000
26,9,0.0000
27,0,-7690.8300
27,1,-11717.9455
27,2,1330.5131
27,3,4218.3761
27,4,2911.3163
27,5,-22566.5300
27,6,-6886.4905
27,7,0.0000
27,8,0.0000
27,9,0.0000
28,0,-1509.1875
28,1,-7069.5094
28,2,-11731.9923
28,3,418.7441
28,4,7563.6270
28,5,-25312.4800
28,6,-7592.6380
28,7,0.0000
28,8,0.0000
28,9,0.0000
29,0,-5443.0023
29,1,-11553.9719
29,2,-39996.5332
29,3,274.9059
29,4,6901.1039
29,5,-29470.8300
29,6,-7773.4155
29,7,5267.2040
29,8,1692.4492
29,9,0.0000
30,0,-8607.9000
30,1,-13107.3950
30,2,3800.0846
30,3,4609.0819
30,4,3257.2943
30,5,-26061.3500
30,6,-8465.9475
30,7,0.0000
30,8,0.0000
30,9,0.0000
31,0,-2900.2585
31,1,-7986.7897
31,2,-16649.7515
31,3,1213.7897
31,4,8176.5587
31,5,-26767.7100
31,6,-8297.8135
31,7,0.0000
31,8,0.0000
31,9,0.0000
32,0,-7318.0200
32,1,-15971.7770
32,2,2986.5085
32,3,5317.6522
32,4,3493.4696
32,5,-30487.3800
32,6,-7950.1430
32,7,0.0000
32,8,0.0000
32,9,0.0000
33,0,-8647.2000
33,1,-15057.8700
33,2,5195.9895
33,3,5449.9111
33,4,3555.7605
33,5,-29286.0000
33,6,-12242.7300
33,7,0.0000
33,8,0.0000
33,9,0.0000
34,0,-7571.8800
34,1,-13049.4980
34,2,-21199.6842
34,3,1124.0349
34,4,3093.2067
34,5,-25857.4100
34,6,-13880.8285
34,7,6352.8788
34,8,1663.7748
34,9,0.0000
35,0,-5084.2255
35,1,-9290.5417
35,2,-4538.2370
35,3,1246.6840
35,4,7475.4096
35,5,-28375.6900
35,6,-10858.5965
35,7,0.0000
35,8,0.0000
35,9,0.0000
36,0,-101.3260
36,1,-3670.4271
36,2,-21173.5191
36,3,914.3548
36,4,10106.4570
36,5,-25426.7600
36,6,-23100.0460
36,7,0.0000
36,8,0.0000
36,9,0.0000
37,0,-174.3120
37,1,-2211.1652
37,2,-13427.7883
37,3,1092.3119
37,4,7958.8796
37,5,-18494.6600
37,6,-26033.3510
37,7,0.0000
37,8,0.0000
37,9,0.0000
38,0,-7164.6500
38,1,-11601.3225
38,2,-19202.8895
38,3,520.8327
38,4,2814.8959
38,5,-21794.6900
38,6,-23067.6465
38,7,7845.2198
38,8,1243.7314
38,9,0.0000
39,0,-1386.3991
39,1,-3782.8992
39,2,-5880.6081
39,3,1114.0622
39,4,5395.2557
39,5,-15114.7600
39,6,-17230.7860
39,7,0.0000
39,8,0.0000
39,9,0.0000
40,0,-7690.8800
40,1,-8769.6880
40,2,5517.1138
40,3,5625.2868
40,4,2469.0852
40,5,-17446.0300
40,6,-25572.9955
40,7,0.0000
40,8,0.0000
40,9,0.0000
41,0,-915.7653
41,1,317.8295
41,2,-12981.7708
41,3,857.2201
41,4,7202.1051
41,5,-12689.8800
41,6,-27459.2480
41,7,0.0000
41,8,0.0000
41,9,0.0000
42,0,-5898.4166
42,1,-3949.3341
42,2,-30143.6589
42,3,527.6397
42,4,3434.6560
42,5,-11595.5500
42,6,-17816.2575
42,7,4786.2093
42,8,1661.9775
42,9,0.0000
43,0,-8541.4600
43,1,-2710.4910
43,2,2376.3279
43,3,4923.1187
43,4,1687.7927
43,5,-6876.5400
43,6,-28320.5790
43,7,0.0000
43,8,0.0000
43,9,0.0000
44,0,-2058.3822
44,1,587.1851
44,2,-5629.9757
44,3,459.3928
44,4,5277.4974
44,5,-8395.0000
44,6,-23750.4600
44,7,0.0000
44,8,0.0000
44,9,150.1047
45,0,-3329.7578
45,1,-779.1841
45,2,-9019.8829
45,3,1621.2973
45,4,5318.5835
45,5,-11317.8200
45,6,-21819.2270
45,7,0.0000
45,8,0.0000
45,9,0.0000
46,0,-5526.9498
46,1,-1680.2073
46,2,-4737.8600
46,3,1042.6088
46,4,5055.4538
46,5,-12271.5100
46,6,-16437.2235
46,7,0.0000
46,8,0.0000
46,9,0.0000
47,0,-2721.1248
47,1,-1973.6161
47,2,-34407.1140
47,3,161.2989
47,4,4879.8763
47,5,-11347.8900
47,6,-25487.5265
47,7,4726.2897
47,8,1597.1693
47,9,25.9564
48,0,-5699.6375
48,1,-863.9518
48,2,-12267.1179
48,3,694.9372
48,4,5886.5809
48,5,-12581.9300
48,6,-12464.1505
48,7,0.0000
48,8,0.0000
48,9,0.0000
49,0,-4639.0784
49,1,-3446.6367
49,2,-7233.2203
49,3,1101.5212
49,4,4993.3088
49,5,-13770.3700
49,6,-11542.8945
49,7,0.0000
49,8,0.0000
49,9,0.0000
50,0,-3383.5105
50,1,-6319.2440
50,2,-5723.9782
50,3,921.0191
50,4,5520.7126
50,5,-18887.8300
50,6,-8630.3155
50,7,0.0000
50,8,0.0000
50,9,0.0000
51,0,-7511.1500
51,1,-6733.7875
51,2,-17206.6063
51,3,460.6766
51,4,2136.7406
51,5,-14116.8800
51,6,-5626.0780
51,7,4654.8943
51,8,426.8637
51,9,0.0000
