t_idx,node_idx,fk_echo_impact
22,3,1761.5714
22,4,6209.0290
22,5,-20664.7600
22,6,-17764.9360
22,7,0.0000
22,8,0.0000
22,9,0.0000
23,0,-7444.5200
23,1,-11884.2020
23,2,4973.7609
23,3,4757.3567
23,4,2899.3083
23,5,-23555.0500
23,6,-13134.4225
23,7,0.0000
23,8,0.0000
23,9,0.0000
24,0,-1176.1876
24,1,-7383.1795
24,2,-1165.6561
24,3,734.8899
24,4,7618.2774
24,5,-25694.7400
24,6,-20268.0190
24,7,0.0000
24,8,0.0000
24,9,0.0000
25,0,-4314.4660
25,1,-5566.7161
25,2,-34779.7864
25,3,979.8165
25,4,5775.6113
25,5,-19377.7500
25,6,-24914.8075
25,7,4745.3348
25,8,1842.2663
25,9,0.0000
26,0,-2359.6741
26,1,-3832.7430
26,2,-4908.7154
26,3,932.5860
26,4,5877.2785
26,5,-18098.2400
26,6,-16199.7240
26,7,0.0000
26,8,0.0000
26,9,0.0000
27,0,-7547.6900
27,1,-7903.1965
27,2,4959.1952
27,3,5343.6459
27,4,2317.6330
27,5,-16073.0900
27,6,-26004.8865
27,7,0.0000
27,8,0.0000
27,9,224.1712
28,0,1221.4185
28,1,-1093.3142
28,2,-17641.3906
28,3,585.4294
28,4,9595.6929
28,5,-18709.0500
28,6,-31651.8125
28,7,0.0000
28,8,0.0000
28,9,0.0000
29,0,-8399.2200
29,1,-9142.3070
29,2,-18376.3893
29,3,565.0885
29,4,2631.2290
29,5,-17321.5700
29,6,-20977.8345
29,7,6840.7732
29,8,1095.5073
29,9,0.0000
30,0,-4161.6940
30,1,-486.9699
30,2,-14068.3163
30,3,402.3451
30,4,5684.3756
30,5,-11209.1300
30,6,-11263.9505
30,7,0.0000
30,8,0.0000
30,9,91.7884
31,0,-8430.0400
31,1,-6722.8640
31,2,2792.7687
31,3,4244.6834
31,4,2272.9356
31,5,-14603.8800
31,6,-16486.7780
31,7,0.0000
31,8,0.0000
31,9,0.0000
32,0,-4899.2939
32,1,-2091.6599
32,2,-3573.0685
32,3,1087.5758
32,4,6063.3791
32,5,-14089.2800
32,6,-23512.0680
32,7,0.0000
32,8,0.0000
32,9,73.8507
33,0,-8328.7600
33,1,-5082.4660
33,2,1532.4501
33,3,4858.3726
33,4,2011.6839
33,5,-11197.6600
33,6,-22723.9410
33,7,0.0000
33,8,0.0000
33,9,0.0000
34,0,-5618.6398
34,1,-2233.8138
34,2,-37921.7608
34,3,973.8929
34,4,5201.2482
34,5,-12085.0800
34,6,-14343.4480
34,7,4098.5246
34,8,556.7456
34,9,0.0000
35,0,-7901.6600
35,1,-3653.4310
35,2,3447.5562
35,3,4078.7528
35,4,1733.2636
35,5,-8632.7900
35,6,-22006.4515
35,7,0.0000
35,8,0.0000
35,9,0.0000
36,0,-1622.0902
36,1,1205.2233
36,2,-22375.0850
36,3,179.0880
36,4,6420.7998
36,5,-9395.6000
36,6,-11811.7000
36,7,0.0000
36,8,0.0000
36,9,0.0000
37,0,-7705.0500
37,1,-4085.7525
37,2,1139.2873
37,3,3452.9542
37,4,1768.6204
37,5,-9346.2000
37,6,-15115.5500
37,7,0.0000
37,8,0.0000
37,9,45.4152
38,0,-7080.9362
38,1,-373.4758
38,2,-39255.1882
38,3,795.4769
38,4,4616.9356
38,5,-8479.9900
38,6,-15797.4115
38,7,4189.4601
38,8,948.0492
38,9,98.1285
39,0,-5591.9766
39,1,-524.7701
39,2,-8956.8747
39,3,773.0831
39,4,4553.2054
39,5,-8701.9200
39,6,-12321.3820
39,7,0.0000
39,8,0.0000
39,9,88.2500
40,0,-6907.6900
40,1,-4919.0865
40,2,821.4023
40,3,2945.0019
40,4,1774.0165
40,5,-10491.6100
40,6,-9963.1385
40,7,0.0000
40,8,0.0000
40,9,0.0000
41,0,-8388.5800
41,1,-4300.0930
41,2,-1449.9025
41,3,1968.3428
41,4,1903.3009
41,5,-9842.9800
41,6,-1829.4030
41,7,0.0000
41,8,0.0000
41,9,0.0000
42,0,-8557.8100
42,1,-4985.8285
42,2,-21324.0304
42,3,995.1041
42,4,2031.5458
42,5,-11390.2000
42,6,-14817.4500
42,7,4464.1580
42,8,1603.9320
42,9,66.5579
43,0,-2013.6157
43,1,453.0166
43,2,-24135.5547
43,3,538.8742
43,4,5832.2941
43,5,-9888.0700
43,6,-7442.0795
43,7,0.0000
43,8,0.0000
43,9,82.7772
44,0,-2928.1563
44,1,1436.3172
44,2,-18569.9862
44,3,379.9880
44,4,5687.4196
44,5,-8093.0100
44,6,-12294.5485
44,7,0.0000
44,8,0.0000
44,9,0.0000
45,0,-7394.3800
45,1,-8234.2130
45,2,1032.1452
45,3,3486.3734
45,4,2344.2890
45,5,-16333.3700
45,6,-7941.2645
45,7,0.0000
45,8,0.0000
45,9,0.0000
46,0,-6210.2366
46,1,-3158.0011
46,2,-5827.5953
46,3,772.7506
46,4,4380.6990
46,5,-12415.4800
46,6,-6745.0180
46,7,0.0000
46,8,0.0000
46,9,0.0000
47,0,-2958.1966
47,1,-5367.9971
47,2,-36573.1013
47,3,332.1173
47,4,5245.9225
47,5,-16892.6800
47,6,-10571.3780
47,7,4158.8775
47,8,1117.5857
47,9,0.0000
48,0,-4158.1383
48,1,-4234.7276
48,2,-6327.9432
48,3,1017.1366
48,4,5341.5415
48,5,-16267.6100
48,6,-11402.7685
48,7,0.0000
48,8,0.0000
48,9,0.0000
49,0,-7627.1700
49,1,-9305.7945
49,2,3795.6454
49,3,3967.2786
49,4,2539.9447
49,5,-19506.8700
49,6,-10737.2995
49,7,0.0000
49,8,0.0000
49,9,0.0000
50,0,-8088.4100
50,1,-9091.3585
50,2,1133.0514
50,3,3687.3037
50,4,2576.9653
50,5,-18015.7600
50,6,-7699.3160
50,7,0.0000
50,8,0.0000
50,9,0.0000
51,0,-5020.1270
51,1,-4973.8880
51,2,-39845.5024
51,3,721.1529
51,4,4992.5752
51,5,-16818.3300
51,6,-7503.9205
51,7,3978.2161
51,8,1432.3209
51,9,0.0000
52,0,-1181.0206
52,1,-3938.3375
52,2,-13869.2990
52,3,638.0664
52,4,6332.5931
52,5,-17367.2900
52,6,-10115.1165
52,7,0.0000
52,8,0.0000
52,9,0.0000
53,0,-10057.5000
53,1,-7011.6650
53,2,2193.1239
53,3,3034.2753
53,4,2560.3747
53,5,-15606.9600
53,6,-6814.6660
53,7,0.0000
53,8,0.0000
53,9,0.0000
54,0,-4856.4653
54,1,-7602.7055
54,2,-6671.4210
54,3,1645.8075
54,4,6293.4303
54,5,-24631.2000
54,6,-9166.4600
54,7,0.0000
54,8,0.0000
54,9,0.0000
55,0,995.5182
55,1,-7290.7295
55,2,-11109.6510
55,3,480.2084
55,4,7817.9499
55,5,-24694.9100
55,6,-13221.2835
55,7,0.0000
55,8,0.0000
55,9,0.0000
56,0,-4670.9383
56,1,-10124.7376
56,2,-35620.4135
56,3,315.4357
56,4,6037.6031
56,5,-24517.8800
56,6,-5926.9480
56,7,4332.1061
56,8,1128.3751
56,9,315.6177
57,0,-8950.3100
57,1,-12357.9635
57,2,3553.3674
57,3,5335.0922
57,4,3196.2410
57,5,-25261.7400
57,6,-13858.9090
57,7,0.0000
57,8,0.0000
57,9,0.0000
58,0,-6679.9800
58,1,-12277.9030
58,2,3653.6851
58,3,4013.3524
58,4,2843.6825
58,5,-24564.7500
58,6,-5844.6175
58,7,0.0000
58,8,0.0000
58,9,0.0000
59,0,-8146.7900
59,1,-11576.2915
59,2,4521.5249
59,3,5661.7361
59,4,2958.4622
59,5,-23260.8500
59,6,-19005.5825
59,7,0.0000
59,8,0.0000
59,9,0.0000
60,0,-8969.4600
60,1,-11578.3910
60,2,-18366.6537
60,3,0.0000
60,4,3082.1776
60,5,-25092.7200
60,6,-14691.8020
60,7,6645.2873
60,8,1889.7871
60,9,187.6020
61,0,-7890.3900
61,1,-13207.3915
61,2,3107.6677
61,3,5639.8275
61,4,3164.6672
61,5,-26695.2800
61,6,-14011.2380
61,7,0.0000
61,8,0.0000
61,9,0.0000
62,0,1639.4241
62,1,-7652.3995
62,2,-13381.8243
62,3,343.1352
62,4,9311.8204
62,5,-26712.0600
62,6,-18259.5110
62,7,0.0000
62,8,0.0000
62,9,0.0000
63,0,1019.7408
63,1,-11992.8903
63,2,-3812.4570
63,3,2013.7707
63,4,7725.3233
63,5,-32571.4900
63,6,-17570.1965
63,7,0.0000
63,8,0.0000
63,9,0.0000
64,0,-4980.6366
64,1,-11480.0211
64,2,-24274.6015
64,3,562.6401
64,4,4719.3220
64,5,-26539.9800
64,6,-18039.3430
64,7,5736.3015
64,8,1778.9238
64,9,0.0000
65,0,-986.3932
65,1,-7467.9942
65,2,-2215.0302
65,3,1110.4375
65,4,7805.5449
65,5,-25658.2300
65,6,-23112.2355
65,7,0.0000
65,8,0.0000
65,9,0.0000
66,0,-866.6705
66,1,-5655.7599
66,2,-9897.7934
66,3,1065.2861
66,4,8035.9341
66,5,-24033.1500
66,6,-20221.4275
66,7,0.0000
66,8,0.0000
66,9,0.0000
67,0,-3778.2990
67,1,-9672.6842
67,2,-414.4693
67,3,2077.1901
67,4,6831.1585
67,5,-25949.6100
67,6,-20855.8985
67,7,0.0000
67,8,0.0000
67,9,192.2956
68,0,-6736.9692
68,1,-10934.3238
68,2,-26713.8643
68,3,735.4335
68,4,4901.0547
68,5,-26187.7700
68,6,-22463.3345
68,7,6581.3858
68,8,1737.5652
68,9,0.0000
69,0,-2064.6676
69,1,-6551.5975
69,2,-11952.6146
69,3,1042.1452
69,4,8110.1021
69,5,-25418.2500
69,6,-15027.8525
69,7,0.0000
69,8,0.0000
69,9,0.0000
70,0,-2524.4068
70,1,-6114.8357
70,2,-2574.9719
70,3,725.9406
70,4,8282.6296
70,5,-24648.5300
70,6,-24194.3905
70,7,0.0000
70,8,0.0000
70,9,0.0000
71,0,-1313.4841
71,1,-7503.6315
71,2,-2395.8246
71,3,2553.4431
71,4,7411.5733
71,5,-26373.6500
71,6,-28846.8525
71,7,0.0000
71,8,0.0000
71,9,0.0000
72,0,756.8136
72,1,-6003.4884
72,2,-8478.7655
72,3,519.9957
72,4,9156.7148
72,5,-25478.1100
72,6,-25307.8535
72,7,0.0000
72,8,0.0000
72,9,0.0000
73,0,-9533.7300
73,1,-9994.9805
73,2,-15533.5064
73,3,668.4205
73,4,2929.3066
73,5,-20093.5300
73,6,-21674.9605
73,7,6442.4311
73,8,1484.4479
73,9,0.0000
74,0,-1284.0263
74,1,-3538.2623
74,2,-1409.6560
74,3,571.8387
74,4,7508.6570
74,5,-19887.0900
74,6,-27750.9365
74,7,0.0000
74,8,0.0000
74,9,0.0000
75,0,-6980.3400
75,1,-10307.9890
75,2,4683.2947
75,3,5700.0905
75,4,2593.2494
75,5,-20145.3000
75,6,-23056.1450
75,7,0.0000
75,8,0.0000
75,9,77.6321
76,0,-1991.5999
76,1,-4090.9299
76,2,-13290.1709
76,3,1316.1446
76,4,7663.4596
76,5,-19806.7500
76,6,-20684.5775
76,7,0.0000
76,8,0.0000
76,9,0.0000
77,0,-7310.2700
77,1,-9832.5695
77,2,-19244.2792
77,3,378.9961
77,4,2571.4259
77,5,-20251.7400
77,6,-17068.7990
77,7,6648.9384
77,8,1456.7882
77,9,0.0000
78,0,-8921.8000
78,1,-8471.9600
78,2,5103.8617
78,3,5144.9524
78,4,2609.0640
78,5,-18003.7700
78,6,-21399.7745
78,7,0.0000
78,8,0.0000
78,9,0.0000
79,0,-255.6152
79,1,-3216.2129
79,2,-4174.0737
79,3,1565.3025
79,4,6679.1790
79,5,-16285.7000
79,6,-31856.2750
79,7,0.0000
79,8,0.0000
79,9,123.6999
80,0,-1612.1862
80,1,-4214.1983
80,2,-3151.6806
80,3,1370.1176
80,4,6149.8015
80,5,-17281.7400
80,6,-23872.9890
80,7,0.0000
80,8,0.0000
80,9,0.0000
81,0,-2793.4888
81,1,-1960.3555
81,2,-39336.9089
81,3,403.4800
81,4,5284.2279
81,5,-12676.9700
81,6,-23017.7845
81,7,4406.2730
81,8,1676.7633
81,9,197.0820
82,0,-8296.5800
82,1,-7413.6930
82,2,3740.0896
82,3,4966.7861
82,4,2356.5409
82,5,-15433.4200
82,6,-21418.5770
82,7,0.0000
82,8,0.0000
82,9,0.0000
83,0,-4013.6701
83,1,-320.5796
83,2,-5925.4237
83,3,0.0000
83,4,5147.2573
83,5,-9267.8300
83,6,-14787.5455
83,7,0.0000
83,8,0.0000
83,9,0.0000
84,0,-4177.9905
84,1,461.2581
84,2,-4811.7510
84,3,575.0822
84,4,5005.1493
84,5,-8898.2000
84,6,-19774.8600
84,7,0.0000
84,8,0.0000
84,9,0.0000
85,0,-978.2154
85,1,-1159.7131
85,2,-21911.5274
85,3,518.6871
85,4,7098.3938
85,5,-13607.6400
85,6,-13123.4440
85,7,0.0000
85,8,0.0000
85,9,0.0000
86,0,-6532.2954
86,1,-4689.8811
86,2,-26757.8531
86,3,726.0261
86,4,3650.8911
86,5,-13852.9800
86,6,-15229.3330
86,7,4134.6533
86,8,1547.7809
86,9,0.0000
87,0,-4413.7389
87,1,-1541.7981
87,2,-4117.5329
87,3,576.9359
87,4,4821.9316
87,5,-9807.9300
87,6,-16111.4505
87,7,0.0000
87,8,0.0000
87,9,0.0000
88,0,-3334.9604
88,1,539.8837
88,2,-3352.9910
88,3,126.6180
88,4,5010.3511
88,5,-8454.9100
88,6,-19643.4835
88,7,0.0000
88,8,0.0000
88,9,0.0000
89,0,-5158.3834
89,1,-257.5559
89,2,-5666.9237
89,3,374.6283
89,4,3477.2375
89,5,-6993.7200
89,6,-7602.5220
89,7,0.0000
89,8,0.0000
89,9,0.0000
90,0,-7543.8800
90,1,-3579.9480
90,2,-21777.1867
90,3,770.0997
90,4,1668.5742
90,5,-7745.0300
90,6,-11144.9255
90,7,4001.0975
90,8,1328.8741
90,9,0.0000
91,0,-2266.1003
91,1,449.4847
91,2,-14906.4003
91,3,550.3100
91,4,5456.8520
91,5,-8670.2600
91,6,-14654.4710
91,7,0.0000
91,8,0.0000
91,9,0.0000
92,0,-1956.4323
92,1,-2047.8375
92,2,-4036.1130
92,3,18.3863
92,4,4940.3381
92,5,-12629.0000
92,6,-12388.7800
92,7,0.0000
92,8,0.0000
92,9,0.0000
93,0,-7162.7400
93,1,-2557.4690
93,2,2624.1131
93,3,0.0000
93,4,1458.0314
93,5,-7271.9500
93,6,-10222.1375
93,7,0.0000
93,8,0.0000
93,9,0.0000
94,0,-4922.4122
94,1,-1116.4004
94,2,-6977.7754
94,3,537.0131
94,4,4392.0197
94,5,-9315.9300
94,6,-10527.7005
94,7,0.0000
94,8,0.0000
94,9,0.0000
95,0,-6114.4674
95,1,-4457.6173
95,2,-24251.8506
95,3,504.4982
95,4,3854.3353
95,5,-13434.9600
95,6,-12256.0360
95,7,3579.7829
95,8,1138.6233
95,9,0.0000
96,0,-5854.3988
96,1,-2687.1990
96,2,-6017.7199
96,3,445.1669
96,4,4683.9909
96,5,-12351.0200
96,6,-7284.0470
96,7,0.0000
96,8,0.0000
96,9,0.0000
97,0,-6015.9822
97,1,-3704.1149
97,2,-8453.4179
97,3,858.9070
97,4,4397.3323
97,5,-13391.5300
97,6,-3476.5505
97,7,0.0000
97,8,0.0000
97,9,0.0000
98,0,-6666.4386
98,1,-2937.1028
98,2,-6227.7168
98,3,358.1294
98,4,4521.4526
98,5,-11845.2800
98,6,-4854.0080
98,7,0.0000
98,8,0.0000
98,9,0.0000
99,0,-5193.6651
99,1,-3838.4754
99,2,-32478.4642
99,3,237.0259
99,4,4704.6359
99,5,-15285.3200
99,6,-11006.8520
99,7,4297.4052
99,8,931.3495
99,9,0.0000
100,0,-3743.7984
100,1,-4186.9186
100,2,-7289.8166
100,3,831.1342
100,4,3898.5092
100,5,-13232.6500
100,6,-3077.7725
100,7,0.0000
100,8,0.0000
100,9,0.0000
101,0,-3721.2973
101,1,-4245.3827
101,2,-3591.4199
101,3,349.5404
101,4,5532.6847
101,5,-15180.2400
101,6,-12476.4940
101,7,0.0000
101,8,0.0000
101,9,0.0000
102,0,-3144.7585
102,1,-5677.3447
102,2,-6378.1747
102,3,0.0000
102,4,5649.2270
102,5,-18441.4300
102,6,-4019.8055
102,7,0.0000
102,8,0.0000
102,9,0.0000
103,0,0.0000
103,1,-1423.3000
103,2,308.3630
103,3,397.6986
103,4,213.4950
103,5,-2464.8200
103,6,-494.8670
103,7,0.0000
103,8,0.0000
103,9,0.0000
