t_idx,time_label,node_idx,node_label,fk_echo_impact
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7337.38
15,2020-W16,1,ACC_Inventory,-3946.493
15,2020-W16,2,ACC_Cash,2291.2019
15,2020-W16,3,ACC_Travel_Exp,3706.5416
15,2020-W16,4,ACC_COGS,1692.5809
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-17871.8095
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0
16,2020-W17,0,ACC_Accounts_Payable,-4724.6167
16,2020-W17,1,ACC_Inventory,-2451.4142
16,2020-W17,2,ACC_Cash,-27499.2692
16,2020-W17,3,ACC_Travel_Exp,552.2892
16,2020-W17,4,ACC_COGS,3222.0779
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-28984.552
16,2020-W17,7,ACC_Payroll_Exp,5587.3895
16,2020-W17,8,ACC_Rent_Exp,1573.8992
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,1556.3512
17,2020-W18,1,ACC_Inventory,1386.4285
17,2020-W18,2,ACC_Cash,-7567.175
17,2020-W18,3,ACC_Travel_Exp,830.4701
17,2020-W18,4,ACC_COGS,7076.8142
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-37498.1235
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-1058.0423
18,2020-W19,1,ACC_Inventory,189.3041
18,2020-W19,2,ACC_Cash,-11853.7402
18,2020-W19,3,ACC_Travel_Exp,767.5631
18,2020-W19,4,ACC_COGS,6222.4284
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-23288.0355
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-7226.21
19,2020-W20,1,ACC_Inventory,-5524.4785
19,2020-W20,2,ACC_Cash,768.8201
19,2020-W20,3,ACC_Travel_Exp,4077.9871
19,2020-W20,4,ACC_COGS,1912.6033
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-15942.6705
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21
20,2020-W21,1,ACC_Inventory,-4609.9585
20,2020-W21,2,ACC_Cash,1834.9081
20,2020-W21,3,ACC_Travel_Exp,3342.9919
20,2020-W21,4,ACC_COGS,1872.6253
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-13618.9905
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-5825.4707
21,2020-W22,1,ACC_Inventory,330.2299
21,2020-W22,2,ACC_Cash,-36635.9927
21,2020-W22,3,ACC_Travel_Exp,317.2209
21,2020-W22,4,ACC_COGS,4847.7754
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-20258.462
21,2020-W22,7,ACC_Payroll_Exp,4353.2605
21,2020-W22,8,ACC_Rent_Exp,1128.2054
21,2020-W22,9,UNKNOWN_LEAK,0.0
22,2020-W23,0,ACC_Accounts_Payable,-6237.4838
22,2020-W23,1,ACC_Inventory,-1385.3712
22,2020-W23,2,ACC_Cash,-4742.8514
22,2020-W23,3,ACC_Travel_Exp,1098.3501
22,2020-W23,4,ACC_COGS,4152.0345
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-12865.1075
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0
23,2020-W24,0,ACC_Accounts_Payable,-3456.3269
23,2020-W24,1,ACC_Inventory,-767.8779
23,2020-W24,2,ACC_Cash,-13144.3802
23,2020-W24,3,ACC_Travel_Exp,431.8237
23,2020-W24,4,ACC_COGS,5621.5638
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-12011.212
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8399.14
24,2020-W25,1,ACC_Inventory,-5752.649
24,2020-W25,2,ACC_Cash,4153.9878
24,2020-W25,3,ACC_Travel_Exp,4079.5196
24,2020-W25,4,ACC_COGS,2122.7683
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-17269.685
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-5823.4113
25,2020-W26,1,ACC_Inventory,-2861.9596
25,2020-W26,2,ACC_Cash,-39795.8637
25,2020-W26,3,ACC_Travel_Exp,779.1151
25,2020-W26,4,ACC_COGS,5144.8644
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-12053.322
25,2020-W26,7,ACC_Payroll_Exp,4087.3758
25,2020-W26,8,ACC_Rent_Exp,1181.8963
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-8632.41
26,2020-W27,1,ACC_Inventory,-10434.6985
26,2020-W27,2,ACC_Cash,3768.6979
26,2020-W27,3,ACC_Travel_Exp,0.0
26,2020-W27,4,ACC_COGS,2860.0663
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-3701.8025
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7690.83
27,2020-W28,1,ACC_Inventory,-11717.9455
27,2020-W28,2,ACC_Cash,1330.5131
27,2020-W28,3,ACC_Travel_Exp,4218.3761
27,2020-W28,4,ACC_COGS,2911.3163
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-6886.4905
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-1509.1875
28,2020-W29,1,ACC_Inventory,-7069.5094
28,2020-W29,2,ACC_Cash,-11731.9923
28,2020-W29,3,ACC_Travel_Exp,418.7441
28,2020-W29,4,ACC_COGS,7563.627
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-7592.638
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-5443.0023
29,2020-W30,1,ACC_Inventory,-11553.9719
29,2020-W30,2,ACC_Cash,-39996.5332
29,2020-W30,3,ACC_Travel_Exp,274.9059
29,2020-W30,4,ACC_COGS,6901.1039
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-7773.4155
29,2020-W30,7,ACC_Payroll_Exp,5267.204
29,2020-W30,8,ACC_Rent_Exp,1692.4492
29,2020-W30,9,UNKNOWN_LEAK,0.0
30,2020-W31,0,ACC_Accounts_Payable,-8607.9
30,2020-W31,1,ACC_Inventory,-13107.395
30,2020-W31,2,ACC_Cash,3800.0846
30,2020-W31,3,ACC_Travel_Exp,4609.0819
30,2020-W31,4,ACC_COGS,3257.2943
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-8465.9475
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-2900.2585
31,2020-W32,1,ACC_Inventory,-7986.7897
31,2020-W32,2,ACC_Cash,-16649.7515
31,2020-W32,3,ACC_Travel_Exp,1213.7897
31,2020-W32,4,ACC_COGS,8176.5587
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-8297.8135
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,0.0
32,2020-W33,0,ACC_Accounts_Payable,-7318.02
32,2020-W33,1,ACC_Inventory,-15971.777
32,2020-W33,2,ACC_Cash,2986.5085
32,2020-W33,3,ACC_Travel_Exp,5317.6522
32,2020-W33,4,ACC_COGS,3493.4696
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-7950.143
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8647.2
33,2020-W34,1,ACC_Inventory,-15057.87
33,2020-W34,2,ACC_Cash,5195.9895
33,2020-W34,3,ACC_Travel_Exp,5449.9111
33,2020-W34,4,ACC_COGS,3555.7605
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-12242.73
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0
34,2020-W35,0,ACC_Accounts_Payable,-7571.88
34,2020-W35,1,ACC_Inventory,-13049.498
34,2020-W35,2,ACC_Cash,-21199.6842
34,2020-W35,3,ACC_Travel_Exp,1124.0349
34,2020-W35,4,ACC_COGS,3093.2067
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-13880.8285
34,2020-W35,7,ACC_Payroll_Exp,6352.8788
34,2020-W35,8,ACC_Rent_Exp,1663.7748
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,-5084.2255
35,2020-W36,1,ACC_Inventory,-9290.5417
35,2020-W36,2,ACC_Cash,-4538.237
35,2020-W36,3,ACC_Travel_Exp,1246.684
35,2020-W36,4,ACC_COGS,7475.4096
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-10858.5965
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-101.326
36,2020-W37,1,ACC_Inventory,-3670.4271
36,2020-W37,2,ACC_Cash,-21173.5191
36,2020-W37,3,ACC_Travel_Exp,914.3548
36,2020-W37,4,ACC_COGS,10106.457
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-23100.046
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0
37,2020-W38,0,ACC_Accounts_Payable,-174.312
37,2020-W38,1,ACC_Inventory,-2211.1652
37,2020-W38,2,ACC_Cash,-13427.7883
37,2020-W38,3,ACC_Travel_Exp,1092.3119
37,2020-W38,4,ACC_COGS,7958.8796
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-26033.351
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0
38,2020-W39,0,ACC_Accounts_Payable,-7164.65
38,2020-W39,1,ACC_Inventory,-11601.3225
38,2020-W39,2,ACC_Cash,-19202.8895
38,2020-W39,3,ACC_Travel_Exp,520.8327
38,2020-W39,4,ACC_COGS,2814.8959
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-23067.6465
38,2020-W39,7,ACC_Payroll_Exp,7845.2198
38,2020-W39,8,ACC_Rent_Exp,1243.7314
38,2020-W39,9,UNKNOWN_LEAK,0.0
39,2020-W40,0,ACC_Accounts_Payable,-1386.3991
39,2020-W40,1,ACC_Inventory,-3782.8992
39,2020-W40,2,ACC_Cash,-5880.6081
39,2020-W40,3,ACC_Travel_Exp,1114.0622
39,2020-W40,4,ACC_COGS,5395.2557
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-17230.786
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-7690.88
40,2020-W41,1,ACC_Inventory,-8769.688
40,2020-W41,2,ACC_Cash,5517.1138
40,2020-W41,3,ACC_Travel_Exp,5625.2868
40,2020-W41,4,ACC_COGS,2469.0852
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-25572.9955
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0
41,2020-W42,0,ACC_Accounts_Payable,-915.7653
41,2020-W42,1,ACC_Inventory,317.8295
41,2020-W42,2,ACC_Cash,-12981.7708
41,2020-W42,3,ACC_Travel_Exp,857.2201
41,2020-W42,4,ACC_COGS,7202.1051
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-27459.248
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-5898.4166
42,2020-W43,1,ACC_Inventory,-3949.3341
42,2020-W43,2,ACC_Cash,-30143.6589
42,2020-W43,3,ACC_Travel_Exp,527.6397
42,2020-W43,4,ACC_COGS,3434.656
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-17816.2575
42,2020-W43,7,ACC_Payroll_Exp,4786.2093
42,2020-W43,8,ACC_Rent_Exp,1661.9775
42,2020-W43,9,UNKNOWN_LEAK,0.0
43,2020-W44,0,ACC_Accounts_Payable,-8541.46
43,2020-W44,1,ACC_Inventory,-2710.491
43,2020-W44,2,ACC_Cash,2376.3279
43,2020-W44,3,ACC_Travel_Exp,4923.1187
43,2020-W44,4,ACC_COGS,1687.7927
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-28320.579
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0
44,2020-W45,0,ACC_Accounts_Payable,-2058.3822
44,2020-W45,1,ACC_Inventory,587.1851
44,2020-W45,2,ACC_Cash,-5629.9757
44,2020-W45,3,ACC_Travel_Exp,459.3928
44,2020-W45,4,ACC_COGS,5277.4974
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-23750.46
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,150.1047
45,2020-W46,0,ACC_Accounts_Payable,-3329.7578
45,2020-W46,1,ACC_Inventory,-779.1841
45,2020-W46,2,ACC_Cash,-9019.8829
45,2020-W46,3,ACC_Travel_Exp,1621.2973
45,2020-W46,4,ACC_COGS,5318.5835
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-21819.227
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0
46,2020-W47,0,ACC_Accounts_Payable,-5526.9498
46,2020-W47,1,ACC_Inventory,-1680.2073
46,2020-W47,2,ACC_Cash,-4737.86
46,2020-W47,3,ACC_Travel_Exp,1042.6088
46,2020-W47,4,ACC_COGS,5055.4538
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-16437.2235
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0
47,2020-W48,0,ACC_Accounts_Payable,-2721.1248
47,2020-W48,1,ACC_Inventory,-1973.6161
47,2020-W48,2,ACC_Cash,-34407.114
47,2020-W48,3,ACC_Travel_Exp,161.2989
47,2020-W48,4,ACC_COGS,4879.8763
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-25487.5265
47,2020-W48,7,ACC_Payroll_Exp,4726.2897
47,2020-W48,8,ACC_Rent_Exp,1597.1693
47,2020-W48,9,UNKNOWN_LEAK,25.9564
48,2020-W49,0,ACC_Accounts_Payable,-5699.6375
48,2020-W49,1,ACC_Inventory,-863.9518
48,2020-W49,2,ACC_Cash,-12267.1179
48,2020-W49,3,ACC_Travel_Exp,694.9372
48,2020-W49,4,ACC_COGS,5886.5809
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-12464.1505
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0
49,2020-W50,0,ACC_Accounts_Payable,-4639.0784
49,2020-W50,1,ACC_Inventory,-3446.6367
49,2020-W50,2,ACC_Cash,-7233.2203
49,2020-W50,3,ACC_Travel_Exp,1101.5212
49,2020-W50,4,ACC_COGS,4993.3088
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-11542.8945
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3383.5105
50,2020-W51,1,ACC_Inventory,-6319.244
50,2020-W51,2,ACC_Cash,-5723.9782
50,2020-W51,3,ACC_Travel_Exp,921.0191
50,2020-W51,4,ACC_COGS,5520.7126
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-8630.3155
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7511.15
51,2020-W52,1,ACC_Inventory,-6733.7875
51,2020-W52,2,ACC_Cash,-17206.6063
51,2020-W52,3,ACC_Travel_Exp,460.6766
