t_idx,time_label,node_idx,node_label,fk_echo_impact
6,2020-W07,2,ACC_Cash,2140.2335
6,2020-W07,3,ACC_Travel_Exp,4650.1385
6,2020-W07,4,ACC_COGS,3569.9333
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-4106.0665
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-5984.7712
7,2020-W08,1,ACC_Inventory,-9139.6855
7,2020-W08,2,ACC_Cash,-8590.8397
7,2020-W08,3,ACC_Travel_Exp,1209.3075
7,2020-W08,4,ACC_COGS,6893.4973
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-3407.082
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-11968.65
8,2020-W09,1,ACC_Inventory,-14098.0925
8,2020-W09,2,ACC_Cash,-19804.2051
8,2020-W09,3,ACC_Travel_Exp,348.0458
8,2020-W09,4,ACC_COGS,3910.0114
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4644.559
8,2020-W09,7,ACC_Payroll_Exp,5813.8425
8,2020-W09,8,ACC_Rent_Exp,1710.7572
8,2020-W09,9,UNKNOWN_LEAK,0.0
9,2020-W10,0,ACC_Accounts_Payable,-5806.8555
9,2020-W10,1,ACC_Inventory,-6845.6472
9,2020-W10,2,ACC_Cash,-9066.4323
9,2020-W10,3,ACC_Travel_Exp,754.4781
9,2020-W10,4,ACC_COGS,6857.6899
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-8783.5505
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,328.2943
10,2020-W11,0,ACC_Accounts_Payable,-5530.1084
10,2020-W11,1,ACC_Inventory,-8786.2722
10,2020-W11,2,ACC_Cash,-6944.3837
10,2020-W11,3,ACC_Travel_Exp,2033.9423
10,2020-W11,4,ACC_COGS,7466.3286
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-14764.1455
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-12180.44
11,2020-W12,1,ACC_Inventory,-11994.554
11,2020-W12,2,ACC_Cash,5082.3305
11,2020-W12,3,ACC_Travel_Exp,4613.0109
11,2020-W12,4,ACC_COGS,3626.2491
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-10748.4465
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-8264.2089
12,2020-W13,1,ACC_Inventory,-4965.3076
12,2020-W13,2,ACC_Cash,-29616.364
12,2020-W13,3,ACC_Travel_Exp,146.1755
12,2020-W13,4,ACC_COGS,5671.1786
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-16481.4635
12,2020-W13,7,ACC_Payroll_Exp,4035.2826
12,2020-W13,8,ACC_Rent_Exp,1584.3014
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-9152.1363
13,2020-W14,1,ACC_Inventory,-3383.6958
13,2020-W14,2,ACC_Cash,-7488.139
13,2020-W14,3,ACC_Travel_Exp,856.8981
13,2020-W14,4,ACC_COGS,7195.6885
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-17021.8765
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,147.874
14,2020-W15,0,ACC_Accounts_Payable,-9467.021
14,2020-W15,1,ACC_Inventory,425.7621
14,2020-W15,2,ACC_Cash,-6017.4595
14,2020-W15,3,ACC_Travel_Exp,1863.6305
14,2020-W15,4,ACC_COGS,6753.2878
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-30103.4935
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-6396.2853
15,2020-W16,1,ACC_Inventory,-94.9825
15,2020-W16,2,ACC_Cash,-8322.3778
15,2020-W16,3,ACC_Travel_Exp,825.3242
15,2020-W16,4,ACC_COGS,5583.4649
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-20121.1695
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,200.8838
16,2020-W17,0,ACC_Accounts_Payable,-10305.44
16,2020-W17,1,ACC_Inventory,-3311.014
16,2020-W17,2,ACC_Cash,-20379.7648
16,2020-W17,3,ACC_Travel_Exp,365.2187
16,2020-W17,4,ACC_COGS,2042.4681
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-24236.152
16,2020-W17,7,ACC_Payroll_Exp,5937.3441
16,2020-W17,8,ACC_Rent_Exp,1672.4771
16,2020-W17,9,UNKNOWN_LEAK,104.0256
17,2020-W18,0,ACC_Accounts_Payable,-2141.5856
17,2020-W18,1,ACC_Inventory,1892.9123
17,2020-W18,2,ACC_Cash,-19130.3063
17,2020-W18,3,ACC_Travel_Exp,732.5153
17,2020-W18,4,ACC_COGS,6838.5254
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-21354.1035
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,127.8283
18,2020-W19,0,ACC_Accounts_Payable,-4540.732
18,2020-W19,1,ACC_Inventory,998.4778
18,2020-W19,2,ACC_Cash,-11053.6509
18,2020-W19,3,ACC_Travel_Exp,510.1587
18,2020-W19,4,ACC_COGS,6715.8361
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-24543.7655
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,233.3702
19,2020-W20,0,ACC_Accounts_Payable,-739.1586
19,2020-W20,1,ACC_Inventory,3596.6352
19,2020-W20,2,ACC_Cash,-29705.5879
19,2020-W20,3,ACC_Travel_Exp,142.7289
19,2020-W20,4,ACC_COGS,9671.5399
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-27073.7605
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,75.9215
20,2020-W21,0,ACC_Accounts_Payable,-11811.32
20,2020-W21,1,ACC_Inventory,-4232.902
20,2020-W21,2,ACC_Cash,1940.9826
20,2020-W21,3,ACC_Travel_Exp,4424.0352
20,2020-W21,4,ACC_COGS,2406.6333
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-20932.0205
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0
21,2020-W22,0,ACC_Accounts_Payable,-14773.43
21,2020-W22,1,ACC_Inventory,-2980.4555
21,2020-W22,2,ACC_Cash,-20857.3669
21,2020-W22,3,ACC_Travel_Exp,454.9893
21,2020-W22,4,ACC_COGS,2663.0828
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-16584.852
21,2020-W22,7,ACC_Payroll_Exp,5020.5313
21,2020-W22,8,ACC_Rent_Exp,1301.1375
21,2020-W22,9,UNKNOWN_LEAK,127.6827
22,2020-W23,0,ACC_Accounts_Payable,-9578.8984
22,2020-W23,1,ACC_Inventory,540.7864
22,2020-W23,2,ACC_Cash,-10052.3835
22,2020-W23,3,ACC_Travel_Exp,494.9524
22,2020-W23,4,ACC_COGS,5645.9484
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-13516.1275
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
22,2020-W23,9,UNKNOWN_LEAK,215.8551
23,2020-W24,0,ACC_Accounts_Payable,-8480.709
23,2020-W24,1,ACC_Inventory,-859.0027
23,2020-W24,2,ACC_Cash,-8163.6354
23,2020-W24,3,ACC_Travel_Exp,255.7289
23,2020-W24,4,ACC_COGS,5586.6377
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-11326.812
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
23,2020-W24,9,UNKNOWN_LEAK,128.5752
24,2020-W25,0,ACC_Accounts_Payable,-9634.5603
24,2020-W25,1,ACC_Inventory,-3010.0563
24,2020-W25,2,ACC_Cash,-9069.2368
24,2020-W25,3,ACC_Travel_Exp,857.7991
24,2020-W25,4,ACC_COGS,4860.8322
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-2329.255
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0
25,2020-W26,0,ACC_Accounts_Payable,-9189.1621
25,2020-W26,1,ACC_Inventory,-927.3078
25,2020-W26,2,ACC_Cash,-45020.5227
25,2020-W26,3,ACC_Travel_Exp,137.5348
25,2020-W26,4,ACC_COGS,6826.5184
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-10479.062
25,2020-W26,7,ACC_Payroll_Exp,3871.8482
25,2020-W26,8,ACC_Rent_Exp,1119.5748
25,2020-W26,9,UNKNOWN_LEAK,0.0
26,2020-W27,0,ACC_Accounts_Payable,-7624.9066
26,2020-W27,1,ACC_Inventory,-5561.9106
26,2020-W27,2,ACC_Cash,-7358.0502
26,2020-W27,3,ACC_Travel_Exp,535.884
26,2020-W27,4,ACC_COGS,7301.726
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-10593.6025
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
26,2020-W27,9,UNKNOWN_LEAK,46.588
27,2020-W28,0,ACC_Accounts_Payable,-11536.24
27,2020-W28,1,ACC_Inventory,-10606.734
27,2020-W28,2,ACC_Cash,2034.9831
27,2020-W28,3,ACC_Travel_Exp,4182.4556
27,2020-W28,4,ACC_COGS,3321.4461
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-7351.4905
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0
28,2020-W29,0,ACC_Accounts_Payable,-5898.941
28,2020-W29,1,ACC_Inventory,-6671.1398
28,2020-W29,2,ACC_Cash,-8132.2833
28,2020-W29,3,ACC_Travel_Exp,79.5302
28,2020-W29,4,ACC_COGS,7665.5911
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-5619.298
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0
29,2020-W30,0,ACC_Accounts_Payable,-11642.3231
29,2020-W30,1,ACC_Inventory,-12138.5346
29,2020-W30,2,ACC_Cash,-33278.2849
29,2020-W30,3,ACC_Travel_Exp,320.557
29,2020-W30,4,ACC_COGS,6616.6456
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-11816.0055
29,2020-W30,7,ACC_Payroll_Exp,5830.0969
29,2020-W30,8,ACC_Rent_Exp,1873.3171
29,2020-W30,9,UNKNOWN_LEAK,111.2802
30,2020-W31,0,ACC_Accounts_Payable,-7655.6691
30,2020-W31,1,ACC_Inventory,-8108.1487
30,2020-W31,2,ACC_Cash,-11583.8029
30,2020-W31,3,ACC_Travel_Exp,1471.6666
30,2020-W31,4,ACC_COGS,7620.7436
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,-7207.0975
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0
31,2020-W32,0,ACC_Accounts_Payable,-5983.1755
31,2020-W32,1,ACC_Inventory,-5461.1491
31,2020-W32,2,ACC_Cash,-20315.014
31,2020-W32,3,ACC_Travel_Exp,488.3435
31,2020-W32,4,ACC_COGS,9899.1232
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-11953.2435
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
31,2020-W32,9,UNKNOWN_LEAK,184.5771
32,2020-W33,0,ACC_Accounts_Payable,-4260.4276
32,2020-W33,1,ACC_Inventory,-9440.0634
32,2020-W33,2,ACC_Cash,-10648.1665
32,2020-W33,3,ACC_Travel_Exp,828.736
32,2020-W33,4,ACC_COGS,8771.6661
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-9166.643
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
32,2020-W33,9,UNKNOWN_LEAK,0.0
33,2020-W34,0,ACC_Accounts_Payable,-12970.79
33,2020-W34,1,ACC_Inventory,-13478.7215
33,2020-W34,2,ACC_Cash,4979.2823
33,2020-W34,3,ACC_Travel_Exp,5481.9099
33,2020-W34,4,ACC_COGS,3967.4267
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-12937.28
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
33,2020-W34,9,UNKNOWN_LEAK,104.6897
34,2020-W35,0,ACC_Accounts_Payable,-5071.115
34,2020-W35,1,ACC_Inventory,-7172.4677
34,2020-W35,2,ACC_Cash,-49795.0337
34,2020-W35,3,ACC_Travel_Exp,485.0754
34,2020-W35,4,ACC_COGS,8123.2524
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-4686.4985
34,2020-W35,7,ACC_Payroll_Exp,4183.4377
34,2020-W35,8,ACC_Rent_Exp,1095.6132
34,2020-W35,9,UNKNOWN_LEAK,0.0
35,2020-W36,0,ACC_Accounts_Payable,-8689.149
35,2020-W36,1,ACC_Inventory,-7686.9066
35,2020-W36,2,ACC_Cash,-6403.8205
35,2020-W36,3,ACC_Travel_Exp,987.6516
35,2020-W36,4,ACC_COGS,9372.3793
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-17911.3065
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0
36,2020-W37,0,ACC_Accounts_Payable,-14463.02
36,2020-W37,1,ACC_Inventory,-11009.577
36,2020-W37,2,ACC_Cash,4526.6701
36,2020-W37,3,ACC_Travel_Exp,5727.5996
36,2020-W37,4,ACC_COGS,3820.8895
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-18182.286
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
36,2020-W37,9,UNKNOWN_LEAK,134.7568
37,2020-W38,0,ACC_Accounts_Payable,-2896.959
37,2020-W38,1,ACC_Inventory,-1956.4151
37,2020-W38,2,ACC_Cash,-5193.9378
37,2020-W38,3,ACC_Travel_Exp,569.0019
37,2020-W38,4,ACC_COGS,9494.0971
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-39953.331
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
37,2020-W38,9,UNKNOWN_LEAK,211.1964
38,2020-W39,0,ACC_Accounts_Payable,-10746.98
38,2020-W39,1,ACC_Inventory,-10168.113
38,2020-W39,2,ACC_Cash,-20538.8315
38,2020-W39,3,ACC_Travel_Exp,500.4469
38,2020-W39,4,ACC_COGS,3137.264
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-18063.6965
38,2020-W39,7,ACC_Payroll_Exp,6979.7164
38,2020-W39,8,ACC_Rent_Exp,1106.52
38,2020-W39,9,UNKNOWN_LEAK,472.8995
39,2020-W40,0,ACC_Accounts_Payable,-4101.1987
39,2020-W40,1,ACC_Inventory,-3430.6789
39,2020-W40,2,ACC_Cash,-9529.0606
39,2020-W40,3,ACC_Travel_Exp,1089.7971
39,2020-W40,4,ACC_COGS,6037.983
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-15342.836
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0
40,2020-W41,0,ACC_Accounts_Payable,-5392.0451
40,2020-W41,1,ACC_Inventory,-2470.4783
40,2020-W41,2,ACC_Cash,-7193.1722
40,2020-W41,3,ACC_Travel_Exp,1061.4387
40,2020-W41,4,ACC_COGS,7323.6634
40,2020-W41,5,ACC_Sales_Revenue,-17446.03
40,2020-W41,6,ACC_Accounts_Receivable,-24550.8955
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
40,2020-W41,9,UNKNOWN_LEAK,172.7911
41,2020-W42,0,ACC_Accounts_Payable,-4035.8258
41,2020-W42,1,ACC_Inventory,1428.168
41,2020-W42,2,ACC_Cash,-22744.3038
41,2020-W42,3,ACC_Travel_Exp,757.1276
41,2020-W42,4,ACC_COGS,8397.5928
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-22989.628
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0
42,2020-W43,0,ACC_Accounts_Payable,-5997.1909
42,2020-W43,1,ACC_Inventory,440.5878
42,2020-W43,2,ACC_Cash,-51787.8714
42,2020-W43,3,ACC_Travel_Exp,825.6525
42,2020-W43,4,ACC_COGS,6620.1696
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-18013.0575
42,2020-W43,7,ACC_Payroll_Exp,3947.9499
42,2020-W43,8,ACC_Rent_Exp,1370.8978
42,2020-W43,9,UNKNOWN_LEAK,278.2925
43,2020-W44,0,ACC_Accounts_Payable,-12812.19
43,2020-W44,1,ACC_Inventory,-1884.9815
43,2020-W44,2,ACC_Cash,3320.6258
43,2020-W44,3,ACC_Travel_Exp,4755.7219
43,2020-W44,4,ACC_COGS,2204.5757
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-29001.179
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
43,2020-W44,9,UNKNOWN_LEAK,127.842
44,2020-W45,0,ACC_Accounts_Payable,-10672.8
44,2020-W45,1,ACC_Inventory,-3160.36
44,2020-W45,2,ACC_Cash,4131.5384
44,2020-W45,3,ACC_Travel_Exp,4371.1677
44,2020-W45,4,ACC_COGS,2074.974
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-25177.75
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
44,2020-W45,9,UNKNOWN_LEAK,45.0141
45,2020-W46,0,ACC_Accounts_Payable,-5642.3174
45,2020-W46,1,ACC_Inventory,1484.3702
45,2020-W46,2,ACC_Cash,-10755.0562
45,2020-W46,3,ACC_Travel_Exp,862.1697
45,2020-W46,4,ACC_COGS,7029.3847
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-26710.037
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
45,2020-W46,9,UNKNOWN_LEAK,49.5747
46,2020-W47,0,ACC_Accounts_Payable,-6938.1586
46,2020-W47,1,ACC_Inventory,1434.5052
46,2020-W47,2,ACC_Cash,-25876.172
46,2020-W47,3,ACC_Travel_Exp,747.8724
46,2020-W47,4,ACC_COGS,8139.3894
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-17711.5635
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
46,2020-W47,9,UNKNOWN_LEAK,317.173
47,2020-W48,0,ACC_Accounts_Payable,-7727.5303
47,2020-W48,1,ACC_Inventory,-2378.7508
47,2020-W48,2,ACC_Cash,-31634.5365
47,2020-W48,3,ACC_Travel_Exp,275.0971
47,2020-W48,4,ACC_COGS,4133.6018
47,2020-W48,5,ACC_Sales_Revenue,-11347.89
47,2020-W48,6,ACC_Accounts_Receivable,-14740.4665
47,2020-W48,7,ACC_Payroll_Exp,4309.3915
47,2020-W48,8,ACC_Rent_Exp,1456.2857
47,2020-W48,9,UNKNOWN_LEAK,0.0
48,2020-W49,0,ACC_Accounts_Payable,-15902.52
48,2020-W49,1,ACC_Inventory,-5012.552
48,2020-W49,2,ACC_Cash,3909.6665
48,2020-W49,3,ACC_Travel_Exp,3969.6165
48,2020-W49,4,ACC_COGS,3137.2608
48,2020-W49,5,ACC_Sales_Revenue,-12581.93
48,2020-W49,6,ACC_Accounts_Receivable,-18890.9905
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
48,2020-W49,9,UNKNOWN_LEAK,164.8716
49,2020-W50,0,ACC_Accounts_Payable,-4694.9872
49,2020-W50,1,ACC_Inventory,1484.0409
49,2020-W50,2,ACC_Cash,-29789.0698
49,2020-W50,3,ACC_Travel_Exp,245.7278
49,2020-W50,4,ACC_COGS,8415.9548
49,2020-W50,5,ACC_Sales_Revenue,-13770.37
49,2020-W50,6,ACC_Accounts_Receivable,-10974.1645
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0
50,2020-W51,0,ACC_Accounts_Payable,-6542.7463
50,2020-W51,1,ACC_Inventory,-4891.1544
50,2020-W51,2,ACC_Cash,-9697.9095
50,2020-W51,3,ACC_Travel_Exp,896.7232
50,2020-W51,4,ACC_COGS,6345.5588
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-9854.5455
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
50,2020-W51,9,UNKNOWN_LEAK,238.8458
51,2020-W52,0,ACC_Accounts_Payable,-8029.8407
51,2020-W52,1,ACC_Inventory,-3057.9846
51,2020-W52,2,ACC_Cash,-28400.3528
51,2020-W52,3,ACC_Travel_Exp,666.7084
