t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.1714,1503.5023,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.0015,142.0366,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,27.073,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-180.4853,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-12.2728,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0002,-26.323,0
3,2020-W04,2,ACC_Cash,18.5,6.0274,7,0.0002,33.0616,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0053,184.8134,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0026,130.8861,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,28.9836,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0058,-193.2227,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0045,-170.0418,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0363,-482.7157,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-9.5461,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0002,-21.8196,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0005,-43.9004,1
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-57.7745,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0013,-71.171,0
4,2020-W05,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0,-10.6545,6
4,2020-W05,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,-61.0812,0
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,83.2999,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0142,236.4787,0
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.6696,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0002,-9.4188,7
5,2020-W06,2,ACC_Cash,27.8241,5.9295,0,0.0001,-16.5156,1
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,35.4024,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0001,17.719,1
5,2020-W06,5,ACC_Sales_Revenue,38.6029,8.5,6,0.0,-8.3058,1
5,2020-W06,6,ACC_Accounts_Receivable,33.6505,8.5,2,0.0006,-41.5549,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-19.0603,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-54.111,1
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-13.8955,1
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0001,-7.8596,0
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0,6.4003,5
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,21.3953,6
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0001,-7.9205,5
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0001,8.4107,6
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0,5.3753,5
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-23.7978,1
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-67.5607,1
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0291,-20.2007,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0052,-8.464,3
7,2020-W08,2,ACC_Cash,18.5,8.5,3,0.0776,29.2102,3
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0059,-6.8616,1
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.007,-9.7173,3
7,2020-W08,5,ACC_Sales_Revenue,31.6474,8.5,6,0.0269,18.9575,3
7,2020-W08,6,ACC_Accounts_Receivable,25.4675,8.197,2,0.0318,20.2206,3
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.1201,-41.0147,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.9679,-116.4379,3
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0742,31.9321,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.1047,-17.9702,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0182,-7.6879,5
8,2020-W09,2,ACC_Cash,22.0153,4.5301,7,0.2082,28.5692,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0456,11.7684,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0134,-10.3369,3
8,2020-W09,5,ACC_Sales_Revenue,34.4061,8.5,6,0.0299,9.1587,4
8,2020-W09,6,ACC_Accounts_Receivable,28.713,8.5,2,0.051,13.2832,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.2061,-32.4696,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0353,-10.7349,5
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.1443,21.6459,5
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.3686,-12.5071,4
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.1137,-7.423,4
9,2020-W10,2,ACC_Cash,29.2299,6.8234,0,0.6917,-20.6732,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.1157,-11.6112,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0073,-11.424,3
9,2020-W10,5,ACC_Sales_Revenue,39.6186,8.5,6,0.2175,12.1965,4
9,2020-W10,6,ACC_Accounts_Receivable,34.8454,8.5,2,0.0233,-14.8801,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.2517,-10.2361,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0992,-6.6905,7
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.2771,10.3544,4
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.6086,-19.6541,9
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.2468,-12.1766,9
10,2020-W11,2,ACC_Cash,28.5731,6.4058,0,0.8086,-24.6774,9
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.154,-12.8918,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.1206,-16.1249,9
10,2020-W11,5,ACC_Sales_Revenue,39.1441,8.5,6,0.0467,15.1115,4
10,2020-W11,6,ACC_Accounts_Receivable,34.2871,8.5,2,0.5589,-29.2931,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.1286,-14.0612,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0172,-5.5129,7
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0779,-2.4235,8
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,1.3705,-31.7029,9
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.3062,-15.763,9
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.8192,-24.9026,9
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.1689,-10.7737,9
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.191,-16.6922,9
11,2020-W12,5,ACC_Sales_Revenue,31.7824,8.5,6,0.0096,10.2644,4
11,2020-W12,6,ACC_Accounts_Receivable,25.6264,8.384,2,1.003,-28.5299,9
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.5071,-16.9748,9
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0125,-5.1816,3
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.112,-2.1717,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,1.5377,-42.1062,9
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.405,-22.8222,9
12,2020-W13,2,ACC_Cash,21.6252,4.113,7,0.5866,-24.5186,9
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.1792,-11.5753,9
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.2108,-18.5053,9
12,2020-W13,5,ACC_Sales_Revenue,34.1242,8.5,6,0.291,-24.8786,8
12,2020-W13,6,ACC_Accounts_Receivable,28.3814,8.5,2,1.0201,-31.4514,9
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.2666,-15.4592,9
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0038,-5.1765,3
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0829,-2.075,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.3958,-23.7636,9
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.2235,-18.773,9
13,2020-W14,2,ACC_Cash,29.6541,7.0932,0,0.4323,-23.9804,9
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.1307,-11.0685,9
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.23,-20.4313,9
13,2020-W14,5,ACC_Sales_Revenue,39.9251,8.5,6,0.1952,-24.9022,8
13,2020-W14,6,ACC_Accounts_Receivable,35.206,8.5,2,0.7266,-30.15,9
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.3103,-18.0323,9
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0071,-5.4475,3
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0629,-2.052,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.4795,-49.7634,9
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.113,-24.2441,9
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.1593,-29.3869,9
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0552,-17.3074,9
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0724,-20.4199,9
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.004,13.2526,4
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.3141,-42.3286,9
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.1166,-24.6477,9
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0187,-9.5509,9
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0184,-2.053,1
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.4864,-50.1938,9
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.1104,-23.9726,9
15,2020-W16,2,ACC_Cash,18.5,8.5,3,0.1664,-30.113,9
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0554,-17.3274,9
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0774,-21.3217,9
15,2020-W16,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0025,14.2512,4
15,2020-W16,6,ACC_Accounts_Receivable,25.725,8.5,2,0.3349,-43.8902,9
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.1307,-26.055,9
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0159,-8.8402,9
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0183,-1.9918,1
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.3296,-40.2685,9
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0988,-22.0278,9
16,2020-W17,2,ACC_Cash,21.4089,4.8171,7,0.1801,-30.3525,9
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0482,-15.451,9
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0803,-21.0224,9
16,2020-W17,5,ACC_Sales_Revenue,33.9679,8.5,6,0.0022,14.4752,4
16,2020-W17,6,ACC_Accounts_Receivable,28.1976,8.5,2,0.3522,-43.6482,9
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0999,-22.3147,9
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0364,-13.3487,9
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0194,-1.9844,1
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0881,-23.0458,9
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0495,-17.2855,9
17,2020-W18,2,ACC_Cash,30.5367,7.6545,0,0.146,-29.9436,9
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0758,-20.8399,9
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.053,-18.7466,9
17,2020-W18,5,ACC_Sales_Revenue,40.5627,8.5,6,0.0058,16.019,4
17,2020-W18,6,ACC_Accounts_Receivable,35.9562,8.5,2,0.321,-45.4703,9
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.1858,-32.6187,9
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0184,-11.2457,9
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0159,-1.8918,1
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0763,-23.2268,9
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0421,-17.2334,9
18,2020-W19,2,ACC_Cash,30.3706,7.5489,0,0.1223,-29.6838,9
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0552,-19.3093,9
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0431,-18.2693,9
18,2020-W19,5,ACC_Sales_Revenue,40.4428,8.5,6,0.0084,15.8184,4
18,2020-W19,6,ACC_Accounts_Receivable,35.815,8.5,2,0.2578,-44.1246,9
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.1514,-31.8721,9
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0148,-10.7852,9
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0136,-1.9069,1
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.4028,-51.0348,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0912,-24.47,9
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.1289,-29.6141,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0632,-20.5359,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0545,-20.4534,9
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0085,16.059,4
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.2695,-43.8858,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.1583,-31.6287,9
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0156,-10.8204,9
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0144,-1.9018,1
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.3915,-50.4304,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0929,-24.7734,9
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.126,-29.4059,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0649,-20.8735,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0533,-20.4756,9
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0081,16.0822,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.2583,-43.206,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.1507,-30.8841,9
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0129,-10.0087,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0142,-1.8441,1
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.1635,-33.5014,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0715,-22.2176,9
21,2020-W22,2,ACC_Cash,23.9753,3.7673,7,0.1217,-29.3274,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.1257,-28.7694,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0526,-20.3141,9
21,2020-W22,5,ACC_Sales_Revenue,35.8221,8.5,6,0.0124,16.0605,4
21,2020-W22,6,ACC_Accounts_Receivable,30.379,8.5,2,0.2444,-42.5602,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0877,-24.4011,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0294,-14.738,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0138,-1.7713,1
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0993,-26.1099,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0563,-19.6608,9
22,2020-W23,2,ACC_Cash,28.2916,6.2268,0,0.1242,-29.5176,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.1208,-28.4428,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0487,-19.3055,9
22,2020-W23,5,ACC_Sales_Revenue,38.9407,8.5,6,0.0128,15.9869,4
22,2020-W23,6,ACC_Accounts_Receivable,34.0479,8.5,2,0.2417,-42.1728,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.1724,-33.716,9
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0231,-12.8369,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.014,-1.7566,1
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0735,-22.7587,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0471,-18.2081,9
23,2020-W24,2,ACC_Cash,30.8013,7.8228,0,0.119,-29.2436,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.1164,-28.022,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0437,-18.4392,9
23,2020-W24,5,ACC_Sales_Revenue,40.7539,8.5,6,0.014,15.9803,4
23,2020-W24,6,ACC_Accounts_Receivable,36.1811,8.5,2,0.2289,-41.5463,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.162,-33.0679,9
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0221,-12.6521,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0136,-1.7348,1
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.2378,-52.8227,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0646,-27.7536,9
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0672,-28.5652,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0316,-19.4255,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0254,-18.1416,9
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0357,-22.1704,9
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1218,-38.9221,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0824,-30.8664,9
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0084,-10.0856,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0081,-1.5723,1
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0867,-34.3174,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0421,-24.0273,9
25,2020-W26,2,ACC_Cash,23.6923,3.5128,7,0.0576,-28.2218,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0507,-25.7424,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0216,-17.8191,9
25,2020-W26,5,ACC_Sales_Revenue,35.6177,8.5,6,0.0327,-22.3174,9
25,2020-W26,6,ACC_Accounts_Receivable,30.1384,8.5,2,0.1006,-37.7247,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0411,-23.4372,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0088,-11.249,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0071,-1.5058,1
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.2066,-51.6869,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0579,-27.6669,9
26,2020-W27,2,ACC_Cash,10.0,0.0,0,0.0589,-28.0675,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0706,-29.9683,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.021,-17.422,9
26,2020-W27,5,ACC_Sales_Revenue,25.725,8.5,6,0.0318,-21.724,9
26,2020-W27,6,ACC_Accounts_Receivable,18.5,8.5,2,0.1027,-37.4972,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0689,-29.4609,9
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0045,-7.9381,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0073,-1.5018,1
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.2108,-51.7053,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0653,-29.1568,9
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0594,-27.8888,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0298,-19.6072,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0208,-17.1776,9
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0359,-22.7434,9
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1037,-37.2705,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0682,-28.9772,9
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0041,-7.5464,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0075,-1.4531,1
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.039,-22.2317,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0311,-19.9333,9
28,2020-W29,2,ACC_Cash,31.0303,7.9684,0,0.0602,-27.7403,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0841,-32.0637,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0221,-17.1955,9
28,2020-W29,5,ACC_Sales_Revenue,40.9194,8.5,6,0.0544,-27.4029,9
28,2020-W29,6,ACC_Accounts_Receivable,36.3758,8.5,2,0.1093,-37.6785,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.068,-28.5977,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0039,-7.3616,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0076,-1.4384,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.114,-37.9271,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0548,-26.378,9
29,2020-W30,2,ACC_Cash,23.5201,3.8642,7,0.0658,-28.9272,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.1006,-35.2708,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0287,-19.4134,9
29,2020-W30,5,ACC_Sales_Revenue,35.4933,8.5,6,0.0586,-27.9547,9
29,2020-W30,6,ACC_Accounts_Receivable,29.9921,8.5,2,0.1117,-37.8972,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0466,-24.0844,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0104,-11.845,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0078,-1.4405,1
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.2918,-60.313,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0758,-30.8715,9
30,2020-W31,2,ACC_Cash,18.5,8.5,3,0.0682,-29.3698,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0373,-21.6157,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0298,-19.7002,9
30,2020-W31,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0563,-27.2461,9
30,2020-W31,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1137,-38.1125,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.083,-31.8185,9
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0059,-8.7972,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0078,-1.4473,1
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0537,-25.6514,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0372,-21.3744,9
31,2020-W32,2,ACC_Cash,29.7748,7.17,0,0.0709,-29.5521,9
