t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,0,25.7250,8.5000,1,0.0291,-20.2007,3
7,1,18.5000,8.5000,4,0.0052,-8.4640,3
7,2,18.5000,8.5000,3,0.0776,29.2102,3
7,3,10.0000,0.0000,0,0.0059,-6.8616,1
7,4,10.0000,0.0000,0,0.0070,-9.7173,3
7,5,31.6474,8.5000,6,0.0269,18.9575,3
7,6,25.4675,8.1970,2,0.0318,20.2206,3
7,7,10.0000,0.0000,0,0.1201,-41.0147,3
7,8,10.0000,0.0000,0,0.9679,-116.4379,3
7,9,10.0000,0.0000,0,0.0742,31.9321,3
8,0,25.7250,8.5000,1,0.1047,-17.9702,5
8,1,18.5000,8.5000,4,0.0182,-7.6879,5
8,2,22.0153,4.5301,7,0.2082,28.5692,5
8,3,10.0000,0.0000,0,0.0456,11.7684,5
8,4,10.0000,0.0000,0,0.0134,-10.3369,3
8,5,34.4061,8.5000,6,0.0299,9.1587,4
8,6,28.7130,8.5000,2,0.0510,13.2832,5
8,7,10.0000,0.0000,0,0.2061,-32.4696,3
8,8,10.0000,0.0000,0,0.0353,-10.7349,5
8,9,10.0000,0.0000,0,0.1443,21.6459,5
9,0,25.7250,8.5000,1,0.3686,-12.5071,4
9,1,18.5000,8.5000,4,0.1137,-7.4230,4
9,2,29.2299,6.8234,0,0.6917,-20.6732,8
9,3,10.0000,0.0000,0,0.1157,-11.6112,8
9,4,10.0000,0.0000,0,0.0073,-11.4239,3
9,5,39.6186,8.5000,6,0.2175,12.1965,4
9,6,34.8454,8.5000,2,0.0233,-14.8802,8
9,7,10.0000,0.0000,0,0.2517,-10.2361,8
9,8,10.0000,0.0000,0,0.0992,-6.6905,7
9,9,10.0000,0.0000,0,0.2771,10.3544,4
10,0,25.7250,8.5000,1,0.6086,-19.6543,9
10,1,18.5000,8.5000,4,0.2468,-12.1768,9
10,2,28.5731,6.4058,0,0.8086,-24.6775,9
10,3,10.0000,0.0000,0,0.1540,-12.8917,8
10,4,10.0000,0.0000,0,0.1206,-16.1252,9
10,5,39.1441,8.5000,6,0.0467,15.1115,4
10,6,34.2871,8.5000,2,0.5589,-29.2936,9
10,7,10.0000,0.0000,0,0.1286,-14.0611,8
10,8,10.0000,0.0000,0,0.0172,-5.5129,7
10,9,10.0000,0.0000,0,0.0779,-2.4235,8
11,0,25.7250,8.5000,1,1.3704,-31.7027,9
11,1,18.5000,8.5000,4,0.3061,-15.7629,9
11,2,18.5000,8.5000,3,0.8192,-24.9026,9
11,3,10.0000,0.0000,0,0.1689,-10.7736,9
11,4,10.0000,0.0000,0,0.1910,-16.6919,9
11,5,31.7824,8.5000,6,0.0096,10.2644,4
11,6,25.6264,8.3840,2,1.0030,-28.5297,9
11,7,10.0000,0.0000,0,0.5071,-16.9747,9
11,8,10.0000,0.0000,0,0.0125,-5.1816,3
11,9,10.0000,0.0000,0,0.1120,-2.1717,7
12,0,25.7250,8.5000,1,1.5377,-42.1062,9
12,1,18.5000,8.5000,4,0.4050,-22.8222,9
12,2,21.6252,4.1130,7,0.5866,-24.5186,9
12,3,10.0000,0.0000,0,0.1792,-11.5753,9
12,4,10.0000,0.0000,0,0.2108,-18.5054,9
12,5,34.1242,8.5000,6,0.2910,-24.8786,8
12,6,28.3814,8.5000,2,1.0201,-31.4515,9
12,7,10.0000,0.0000,0,0.2666,-15.4593,9
12,8,10.0000,0.0000,0,0.0038,-5.1764,3
12,9,10.0000,0.0000,0,0.0829,-2.0750,7
13,0,25.7250,8.5000,1,0.3958,-23.7636,9
13,1,18.5000,8.5000,4,0.2235,-18.7730,9
13,2,29.6541,7.0932,0,0.4323,-23.9804,9
13,3,10.0000,0.0000,0,0.1307,-11.0685,9
13,4,10.0000,0.0000,0,0.2300,-20.4314,9
13,5,39.9251,8.5000,6,0.1952,-24.9022,8
13,6,35.2060,8.5000,2,0.7266,-30.1501,9
13,7,10.0000,0.0000,0,0.3103,-18.0324,9
13,8,10.0000,0.0000,0,0.0071,-5.4475,3
13,9,10.0000,0.0000,0,0.0629,-2.0520,7
14,0,25.7250,8.5000,1,0.4795,-49.7634,9
14,1,18.5000,8.5000,4,0.1130,-24.2441,9
14,2,18.5000,8.5000,3,0.1593,-29.3869,9
14,3,10.0000,0.0000,0,0.0552,-17.3074,9
14,4,10.0000,0.0000,0,0.0724,-20.4200,9
14,5,31.8663,8.5000,6,0.0040,13.2526,4
14,6,25.7250,8.5000,2,0.3141,-42.3286,9
14,7,10.0000,0.0000,0,0.1166,-24.6477,9
14,8,10.0000,0.0000,0,0.0187,-9.5509,9
14,9,10.0000,0.0000,0,0.0184,-2.0530,1
15,0,25.7250,8.5000,1,0.4864,-50.1938,9
15,1,18.5000,8.5000,4,0.1104,-23.9726,9
15,2,18.5000,8.5000,3,0.1664,-30.1130,9
15,3,10.0000,0.0000,0,0.0554,-17.3274,9
15,4,10.0000,0.0000,0,0.0774,-21.3217,9
15,5,31.8663,8.5000,6,0.0025,14.2512,4
15,6,25.7250,8.5000,2,0.3349,-43.8902,9
15,7,10.0000,0.0000,0,0.1307,-26.0550,9
15,8,10.0000,0.0000,0,0.0159,-8.8402,9
15,9,10.0000,0.0000,0,0.0183,-1.9918,1
16,0,25.7250,8.5000,1,0.3296,-40.2685,9
16,1,18.5000,8.5000,4,0.0988,-22.0278,9
16,2,21.4089,4.8171,7,0.1801,-30.3525,9
16,3,10.0000,0.0000,0,0.0482,-15.4510,9
16,4,10.0000,0.0000,0,0.0803,-21.0224,9
16,5,33.9679,8.5000,6,0.0022,14.4752,4
16,6,28.1976,8.5000,2,0.3522,-43.6482,9
16,7,10.0000,0.0000,0,0.0999,-22.3147,9
16,8,10.0000,0.0000,0,0.0364,-13.3487,9
16,9,10.0000,0.0000,0,0.0194,-1.9844,1
17,0,25.7250,8.5000,1,0.0881,-23.0458,9
17,1,18.5000,8.5000,4,0.0495,-17.2855,9
17,2,30.5367,7.6545,0,0.1460,-29.9436,9
17,3,10.0000,0.0000,0,0.0758,-20.8399,9
17,4,10.0000,0.0000,0,0.0530,-18.7466,9
17,5,40.5627,8.5000,6,0.0058,16.0190,4
17,6,35.9562,8.5000,2,0.3210,-45.4703,9
17,7,10.0000,0.0000,0,0.1858,-32.6187,9
17,8,10.0000,0.0000,0,0.0184,-11.2457,9
17,9,10.0000,0.0000,0,0.0159,-1.8918,1
18,0,25.7250,8.5000,1,0.0763,-23.2268,9
18,1,18.5000,8.5000,4,0.0421,-17.2334,9
18,2,30.3706,7.5489,0,0.1223,-29.6838,9
18,3,10.0000,0.0000,0,0.0552,-19.3093,9
18,4,10.0000,0.0000,0,0.0431,-18.2693,9
18,5,40.4428,8.5000,6,0.0084,15.8184,4
18,6,35.8150,8.5000,2,0.2578,-44.1246,9
18,7,10.0000,0.0000,0,0.1514,-31.8720,9
18,8,10.0000,0.0000,0,0.0148,-10.7852,9
18,9,10.0000,0.0000,0,0.0136,-1.9069,1
19,0,25.7250,8.5000,1,0.4028,-51.0348,9
19,1,18.5000,8.5000,4,0.0912,-24.4700,9
19,2,18.5000,8.5000,3,0.1289,-29.6141,9
19,3,10.0000,0.0000,0,0.0632,-20.5359,9
19,4,10.0000,0.0000,0,0.0545,-20.4534,9
19,5,31.8663,8.5000,6,0.0085,16.0590,4
19,6,25.7250,8.5000,2,0.2695,-43.8858,9
19,7,10.0000,0.0000,0,0.1583,-31.6287,9
19,8,10.0000,0.0000,0,0.0156,-10.8204,9
19,9,10.0000,0.0000,0,0.0144,-1.9018,1
20,0,25.7250,8.5000,1,0.3915,-50.4304,9
20,1,18.5000,8.5000,4,0.0929,-24.7734,9
20,2,18.5000,8.5000,3,0.1260,-29.4059,9
20,3,10.0000,0.0000,0,0.0649,-20.8735,9
20,4,10.0000,0.0000,0,0.0533,-20.4756,9
20,5,31.8663,8.5000,6,0.0081,16.0822,4
20,6,25.7250,8.5000,2,0.2583,-43.2060,9
20,7,10.0000,0.0000,0,0.1507,-30.8841,9
20,8,10.0000,0.0000,0,0.0129,-10.0087,9
20,9,10.0000,0.0000,0,0.0142,-1.8441,1
21,0,25.7250,8.5000,1,0.1635,-33.5014,9
21,1,18.5000,8.5000,4,0.0715,-22.2176,9
21,2,23.9753,3.7673,7,0.1217,-29.3274,9
21,3,10.0000,0.0000,0,0.1257,-28.7694,9
21,4,10.0000,0.0000,0,0.0526,-20.3141,9
21,5,35.8221,8.5000,6,0.0124,16.0605,4
21,6,30.3790,8.5000,2,0.2444,-42.5602,9
21,7,10.0000,0.0000,0,0.0877,-24.4011,9
21,8,10.0000,0.0000,0,0.0294,-14.7380,9
21,9,10.0000,0.0000,0,0.0138,-1.7713,1
22,0,25.7250,8.5000,1,0.0993,-26.1099,9
22,1,18.5000,8.5000,4,0.0563,-19.6608,9
22,2,28.2916,6.2268,0,0.1242,-29.5176,9
22,3,10.0000,0.0000,0,0.1208,-28.4428,9
22,4,10.0000,0.0000,0,0.0487,-19.3055,9
22,5,38.9407,8.5000,6,0.0128,15.9869,4
22,6,34.0479,8.5000,2,0.2417,-42.1728,9
22,7,10.0000,0.0000,0,0.1724,-33.7160,9
22,8,10.0000,0.0000,0,0.0231,-12.8369,9
22,9,10.0000,0.0000,0,0.0140,-1.7566,1
23,0,25.7250,8.5000,1,0.0735,-22.7587,9
23,1,18.5000,8.5000,4,0.0471,-18.2081,9
23,2,30.8013,7.8228,0,0.1190,-29.2436,9
23,3,10.0000,0.0000,0,0.1164,-28.0220,9
23,4,10.0000,0.0000,0,0.0437,-18.4392,9
23,5,40.7539,8.5000,6,0.0140,15.9803,4
23,6,36.1811,8.5000,2,0.2289,-41.5463,9
23,7,10.0000,0.0000,0,0.1620,-33.0679,9
23,8,10.0000,0.0000,0,0.0221,-12.6521,9
23,9,10.0000,0.0000,0,0.0136,-1.7348,1
24,0,25.7250,8.5000,1,0.2378,-52.8227,9
24,1,18.5000,8.5000,4,0.0646,-27.7536,9
24,2,18.5000,8.5000,3,0.0672,-28.5652,9
24,3,10.0000,0.0000,0,0.0316,-19.4255,9
24,4,10.0000,0.0000,0,0.0254,-18.1416,9
24,5,31.8663,8.5000,6,0.0357,-22.1704,9
24,6,25.7250,8.5000,2,0.1218,-38.9221,9
24,7,10.0000,0.0000,0,0.0824,-30.8664,9
24,8,10.0000,0.0000,0,0.0084,-10.0856,9
24,9,10.0000,0.0000,0,0.0081,-1.5723,1
25,0,25.7250,8.5000,1,0.0867,-34.3174,9
25,1,18.5000,8.5000,4,0.0421,-24.0273,9
25,2,23.6923,3.5128,7,0.0576,-28.2218,9
25,3,10.0000,0.0000,0,0.0507,-25.7424,9
25,4,10.0000,0.0000,0,0.0216,-17.8191,9
25,5,35.6177,8.5000,6,0.0327,-22.3174,9
25,6,30.1384,8.5000,2,0.1006,-37.7247,9
25,7,10.0000,0.0000,0,0.0411,-23.4372,9
25,8,10.0000,0.0000,0,0.0088,-11.2490,9
25,9,10.0000,0.0000,0,0.0071,-1.5058,1
26,0,25.7250,8.5000,1,0.2066,-51.6869,9
26,1,18.5000,8.5000,4,0.0579,-27.6669,9
26,2,10.0000,0.0000,0,0.0589,-28.0675,9
26,3,10.0000,0.0000,0,0.0706,-29.9683,9
26,4,10.0000,0.0000,0,0.0210,-17.4220,9
26,5,25.7250,8.5000,6,0.0318,-21.7241,9
26,6,18.5000,8.5000,2,0.1027,-37.4972,9
26,7,10.0000,0.0000,0,0.0689,-29.4609,9
26,8,10.0000,0.0000,0,0.0045,-7.9381,9
26,9,10.0000,0.0000,0,0.0073,-1.5018,1
27,0,25.7250,8.5000,1,0.2108,-51.7053,9
27,1,18.5000,8.5000,4,0.0653,-29.1568,9
27,2,18.5000,8.5000,3,0.0594,-27.8888,9
27,3,10.0000,0.0000,0,0.0298,-19.6072,9
27,4,10.0000,0.0000,0,0.0208,-17.1776,9
27,5,31.8663,8.5000,6,0.0359,-22.7434,9
27,6,25.7250,8.5000,2,0.1037,-37.2705,9
27,7,10.0000,0.0000,0,0.0682,-28.9772,9
27,8,10.0000,0.0000,0,0.0041,-7.5464,9
27,9,10.0000,0.0000,0,0.0075,-1.4531,1
28,0,25.7250,8.5000,1,0.0390,-22.2317,9
28,1,18.5000,8.5000,4,0.0311,-19.9333,9
28,2,31.0303,7.9684,0,0.0602,-27.7403,9
28,3,10.0000,0.0000,0,0.0841,-32.0637,9
28,4,10.0000,0.0000,0,0.0221,-17.1955,9
28,5,40.9194,8.5000,6,0.0544,-27.4029,9
28,6,36.3758,8.5000,2,0.1093,-37.6785,9
28,7,10.0000,0.0000,0,0.0680,-28.5977,9
28,8,10.0000,0.0000,0,0.0039,-7.3616,9
28,9,10.0000,0.0000,0,0.0076,-1.4384,7
29,0,25.7250,8.5000,1,0.1140,-37.9271,9
29,1,18.5000,8.5000,4,0.0548,-26.3780,9
29,2,23.5201,3.8642,7,0.0658,-28.9272,9
29,3,10.0000,0.0000,0,0.1006,-35.2708,9
29,4,10.0000,0.0000,0,0.0287,-19.4134,9
29,5,35.4933,8.5000,6,0.0586,-27.9547,9
29,6,29.9921,8.5000,2,0.1117,-37.8972,9
29,7,10.0000,0.0000,0,0.0466,-24.0844,9
29,8,10.0000,0.0000,0,0.0104,-11.8450,9
29,9,10.0000,0.0000,0,0.0078,-1.4405,1
30,0,25.7250,8.5000,1,0.2918,-60.3130,9
30,1,18.5000,8.5000,4,0.0758,-30.8715,9
30,2,18.5000,8.5000,3,0.0682,-29.3698,9
30,3,10.0000,0.0000,0,0.0373,-21.6157,9
30,4,10.0000,0.0000,0,0.0298,-19.7002,9
30,5,31.8663,8.5000,6,0.0563,-27.2461,9
30,6,25.7250,8.5000,2,0.1137,-38.1125,9
30,7,10.0000,0.0000,0,0.0830,-31.8185,9
30,8,10.0000,0.0000,0,0.0059,-8.7972,9
30,9,10.0000,0.0000,0,0.0078,-1.4473,1
31,0,25.7250,8.5000,1,0.0537,-25.6514,9
31,1,18.5000,8.5000,4,0.0372,-21.3744,9
31,2,29.7748,7.1700,0,0.0709,-29.5521,9
31,3,10.0000,0.0000,0,0.0994,-34.6290,9
31,4,10.0000,0.0000,0,0.0254,-17.8600,9
31,5,40.0123,8.5000,6,0.0561,-26.8889,9
31,6,35.3086,8.5000,2,0.1182,-38.3657,9
31,7,10.0000,0.0000,0,0.0850,-31.7571,9
31,8,10.0000,0.0000,0,0.0063,-8.9224,9
31,9,10.0000,0.0000,0,0.0080,-1.4514,1
32,0,25.7250,8.5000,1,0.3045,-59.7905,9
32,1,18.5000,8.5000,4,0.0809,-30.9323,9
32,2,18.5000,8.5000,3,0.0748,-29.8698,9
32,3,10.0000,0.0000,0,0.0400,-21.7350,9
32,4,10.0000,0.0000,0,0.0313,-19.5873,9
32,5,31.8663,8.5000,6,0.0574,-26.7714,9
32,6,25.7250,8.5000,2,0.1248,-38.7851,9
32,7,10.0000,0.0000,0,0.0906,-32.2673,9
32,8,10.0000,0.0000,0,0.0066,-9.0040,9
32,9,10.0000,0.0000,0,0.0083,-1.4525,1
33,0,25.7250,8.5000,1,0.3106,-59.6322,9
33,1,18.5000,8.5000,4,0.0831,-30.9595,9
33,2,18.5000,8.5000,3,0.0763,-29.7973,9
33,3,10.0000,0.0000,0,0.0417,-21.9405,9
33,4,10.0000,0.0000,0,0.0330,-19.9167,9
33,5,31.8663,8.5000,6,0.0565,-26.2886,9
33,6,25.7250,8.5000,2,0.1263,-38.5630,9
33,7,10.0000,0.0000,0,0.0926,-32.2078,9
33,8,10.0000,0.0000,0,0.0064,-8.7582,9
33,9,10.0000,0.0000,0,0.0085,-1.4365,1
34,0,25.7250,8.5000,1,0.3324,-60.8297,9
34,1,18.5000,8.5000,4,0.0850,-30.8191,9
34,2,18.5000,5.9076,7,0.0822,-30.5009,9
34,3,10.0000,0.0000,0,0.1367,-38.9649,9
34,4,10.0000,0.0000,0,0.0363,-20.5356,9
34,5,31.8663,8.5000,6,0.0566,-25.9201,9
34,6,25.7250,8.5000,2,0.1333,-39.0718,9
34,7,10.0000,0.0000,0,0.0494,-23.4929,9
34,8,10.0000,0.0000,0,0.0185,-14.6625,9
34,9,10.0000,0.0000,0,0.0088,-1.4323,1
35,0,25.7250,8.5000,1,0.0679,-27.2791,9
35,1,18.5000,8.5000,4,0.0427,-21.6256,9
35,2,29.3284,6.8861,0,0.0875,-31.0757,9
35,3,10.0000,0.0000,0,0.1352,-38.2883,9
35,4,10.0000,0.0000,0,0.0294,-18.1624,9
35,5,39.6897,8.5000,6,0.0622,-26.8424,9
35,6,34.9291,8.5000,2,0.1449,-40.2234,9
35,7,10.0000,0.0000,0,0.1401,-38.7217,9
35,8,10.0000,0.0000,0,0.0093,-10.3390,9
35,9,10.0000,0.0000,0,0.0090,-1.4151,1
36,0,25.7250,8.5000,1,0.0606,-25.4269,9
36,1,18.5000,8.5000,4,0.0403,-20.6987,9
36,2,30.6973,7.7566,0,0.0896,-31.0083,9
36,3,10.0000,0.0000,0,0.1514,-39.9151,9
36,4,10.0000,0.0000,0,0.0293,-17.8675,9
36,5,40.6788,8.5000,6,0.0654,-27.1403,9
36,6,36.0927,8.5000,2,0.1489,-40.1914,9
36,7,10.0000,0.0000,0,0.1423,-38.4733,9
36,8,10.0000,0.0000,0,0.0093,-10.2141,9
36,9,10.0000,0.0000,0,0.0093,-1.4152,1
37,0,25.7250,8.5000,1,0.0636,-25.9925,9
37,1,18.5000,8.5000,4,0.0422,-21.1673,9
37,2,30.1868,7.4320,0,0.0895,-30.9096,9
37,3,10.0000,0.0000,0,0.1484,-39.5280,9
37,4,10.0000,0.0000,0,0.0298,-17.9446,9
37,5,40.3100,8.5000,6,0.0857,-30.7933,9
37,6,35.6588,8.5000,2,0.1550,-40.8530,9
37,7,10.0000,0.0000,0,0.1399,-38.0958,9
37,8,10.0000,0.0000,0,0.0086,-9.8441,9
37,9,10.0000,0.0000,0,0.0093,-1.3865,1
38,0,25.7250,8.5000,1,0.3642,-61.7180,9
38,1,18.5000,8.5000,4,0.0964,-31.8054,9
38,2,18.5000,6.9392,7,0.0964,-32.0175,9
38,3,10.0000,0.0000,0,0.1536,-39.9860,9
38,4,10.0000,0.0000,0,0.0410,-21.1281,9
38,5,31.8663,8.5000,6,0.0921,-32.0739,9
38,6,25.7250,8.5000,2,0.1751,-43.3859,9
38,7,10.0000,0.0000,0,0.0571,-24.5085,9
38,8,10.0000,0.0000,0,0.0553,-24.4970,9
38,9,10.0000,0.0000,0,0.0094,-1.3888,1
39,0,25.7250,8.5000,1,0.0701,-27.7463,9
39,1,18.5000,8.5000,4,0.0451,-22.2325,9
39,2,29.2693,6.8485,0,0.0924,-31.9340,9
39,3,10.0000,0.0000,0,0.1319,-37.8684,9
39,4,10.0000,0.0000,0,0.0319,-18.9397,9
39,5,39.6471,8.5000,6,0.0894,-32.1089,9
39,6,34.8789,8.5000,2,0.1653,-42.9423,9
39,7,10.0000,0.0000,0,0.1999,-46.4667,9
39,8,10.0000,0.0000,0,0.0597,-25.7704,9
39,9,10.0000,0.0000,0,0.0090,-1.3516,1
40,0,25.7250,8.5000,1,0.3520,-61.6421,9
40,1,18.5000,8.5000,4,0.0963,-32.2915,9
40,2,18.5000,8.5000,3,0.0929,-31.9374,9
40,3,10.0000,0.0000,0,0.0514,-23.6532,9
40,4,10.0000,0.0000,0,0.0399,-21.1960,9
40,5,31.8663,8.5000,6,0.0878,-31.7882,9
40,6,25.7250,8.5000,2,0.1665,-42.9860,9
40,7,10.0000,0.0000,0,0.2010,-46.4257,9
40,8,10.0000,0.0000,0,0.0578,-25.2971,9
40,9,10.0000,0.0000,0,0.0091,-1.3314,1
41,0,25.7250,8.5000,1,0.0641,-26.1139,9
41,1,18.5000,8.5000,4,0.0429,-21.3622,9
41,2,30.4286,7.5857,0,0.0951,-31.9058,9
41,3,10.0000,0.0000,0,0.1436,-38.8227,9
41,4,10.0000,0.0000,0,0.0319,-18.6477,9
41,5,40.4846,8.5000,6,0.0883,-31.4941,9
41,6,35.8643,8.5000,2,0.1696,-42.8556,9
41,7,10.0000,0.0000,0,0.2067,-46.4901,9
41,8,10.0000,0.0000,0,0.0590,-25.2258,9
41,9,10.0000,0.0000,0,0.0093,-1.3324,1
42,0,25.7250,8.5000,1,0.2102,-47.3744,9
42,1,18.5000,8.5000,4,0.0804,-29.3096,9
42,2,21.4288,4.5540,7,0.0939,-31.8336,9
42,3,10.0000,0.0000,0,0.1455,-39.2439,9
42,4,10.0000,0.0000,0,0.0388,-20.6759,9
42,5,33.9823,8.5000,6,0.0896,-31.7573,9
42,6,28.2145,8.5000,2,0.1665,-42.5994,9
42,7,10.0000,0.0000,0,0.0866,-30.4241,9
42,8,10.0000,0.0000,0,0.0840,-30.1409,9
42,9,10.0000,0.0000,0,0.0092,-1.3215,1
43,0,25.7250,8.5000,1,0.3612,-61.8937,9
43,1,18.5000,8.5000,4,0.0992,-32.4820,9
43,2,18.5000,8.5000,3,0.0933,-31.7130,9
43,3,10.0000,0.0000,0,0.0525,-23.7021,9
43,4,10.0000,0.0000,0,0.0391,-20.7979,9
43,5,31.8663,8.5000,6,0.0868,-31.2439,9
43,6,25.7250,8.5000,2,0.1648,-42.3659,9
43,7,10.0000,0.0000,0,0.2055,-46.5475,9
43,8,10.0000,0.0000,0,0.0664,-26.7576,9
43,9,10.0000,0.0000,0,0.0092,-1.3052,1
44,0,25.7250,8.5000,1,0.0143,-22.3174,9
44,1,18.5000,8.5000,4,0.0106,-19.1646,9
44,2,30.7531,7.7921,0,0.0227,-28.2934,9
44,3,10.0000,0.0000,0,0.0217,-26.7785,9
44,4,10.0000,0.0000,0,0.0068,-15.6698,9
44,5,40.2523,8.5000,6,0.0128,-21.1423,9
44,6,35.5910,8.2354,2,0.0344,-35.1063,9
44,7,10.0000,0.0000,0,0.0352,-34.2260,9
44,8,10.0000,0.0000,0,0.0070,-15.7385,9
44,9,10.0000,0.0000,0,0.0028,-1.3366,7
45,0,25.7250,8.5000,1,0.0098,-23.2068,9
45,1,18.5000,8.5000,4,0.0068,-19.3970,9
45,2,28.4393,6.3207,0,0.0122,-25.8364,9
45,3,10.0000,0.0000,0,0.0103,-23.6039,9
45,4,10.0000,0.0000,0,0.0038,-14.0102,9
45,5,39.0474,8.5000,6,0.0094,-20.9066,9
45,6,34.1734,8.5000,2,0.0184,-31.4727,9
45,7,10.0000,0.0000,0,0.0148,-27.9168,9
45,8,10.0000,0.0000,0,0.0024,-11.5128,9
45,9,10.0000,0.0000,0,0.0018,-1.3770,5
46,0,25.7250,8.5000,1,0.0093,-22.3810,9
46,1,18.5000,8.5000,4,0.0068,-19.1212,9
46,2,29.0885,6.7336,0,0.0124,-25.7992,9
46,3,10.0000,0.0000,0,0.0103,-23.3096,9
46,4,10.0000,0.0000,0,0.0039,-14.0210,9
46,5,39.5165,8.5000,6,0.0095,-20.8144,9
46,6,34.7253,8.5000,2,0.0187,-31.4151,9
46,7,10.0000,0.0000,0,0.0150,-27.7902,9
46,8,10.0000,0.0000,0,0.0024,-11.4597,9
46,9,10.0000,0.0000,0,0.0019,-1.3783,5
47,0,25.7250,8.5000,1,0.0179,-30.6456,9
47,1,18.5000,8.5000,4,0.0098,-22.7639,9
47,2,23.7355,3.7685,7,0.0127,-25.8609,9
47,3,10.0000,0.0000,0,0.0059,-16.6318,9
47,4,10.0000,0.0000,0,0.0040,-13.9280,9
47,5,35.6023,8.5000,6,0.0102,-21.4568,9
47,6,30.1204,8.4601,2,0.0193,-31.5806,9
47,7,10.0000,0.0000,0,0.0103,-23.1434,9
47,8,10.0000,0.0000,0,0.0045,-15.5328,9
47,9,10.0000,0.0000,0,0.0019,-1.3758,5
