t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.1469,2264.8607,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.001,187.9563,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,44.047,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-293.6426,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-13.4363,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0,-20.0111,0
3,2020-W04,2,ACC_Cash,18.5,5.8438,7,0.0,10.1015,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0079,369.8692,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0017,174.0724,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,45.3898,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0053,-302.5938,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0037,-251.5171,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0297,-713.9528,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.508,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-10.6481,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0,7.4023,6
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-21.8773,6
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0004,-67.7018,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,-10.0,6
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-66.6664,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,25.0961,6
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,71.2457,6
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-9.5111,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0006,20.0614,6
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0006,22.2339,6
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,15.8489,6
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0085,-75.6611,6
5,2020-W06,5,ACC_Sales_Revenue,30.5095,8.5,6,0.0003,14.2101,6
5,2020-W06,6,ACC_Accounts_Receivable,24.1288,6.6221,2,0.0001,-4.599,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-14.3525,6
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-40.7461,6
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0255,-142.9545,6
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,25.9071,9
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0236,-64.5413,9
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0013,-15.3098,9
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-19.5348,9
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0186,-58.5468,5
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0043,-28.1209,9
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0015,-16.423,9
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0086,-40.3453,9
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0696,-114.5378,9
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.2935,5
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-22.2713,9
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0023,-18.9453,9
7,2020-W08,2,ACC_Cash,29.0957,6.7381,0,0.0016,-15.6767,9
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-8.1355,4
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.002,-18.0287,9
7,2020-W08,5,ACC_Sales_Revenue,39.5216,8.5,6,0.0045,-26.3099,9
7,2020-W08,6,ACC_Accounts_Receivable,34.7313,8.5,2,0.0016,-15.8693,9
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0167,-51.5093,9
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.1342,-146.2315,9
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,-2.8845,5
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0209,-52.5543,9
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0052,-25.1025,9
8,2020-W09,2,ACC_Cash,18.5,6.2771,7,0.0028,-19.0419,9
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.002,-13.6098,9
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0015,-14.1505,9
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0002,-6.3671,3
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-14.9035,9
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0045,-23.965,9
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0201,-48.4524,9
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.108,3
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.018,-21.8779,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0137,-18.6318,8
9,2020-W10,2,ACC_Cash,30.1015,7.3777,0,0.0035,-16.0995,9
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0162,-18.1397,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0093,-15.7363,8
9,2020-W10,5,ACC_Sales_Revenue,39.2301,8.5,6,0.0535,29.8872,8
9,2020-W10,6,ACC_Accounts_Receivable,34.3883,7.9041,2,0.0179,15.7039,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0273,-23.2256,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0052,-4.1355,7
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0087,-11.5374,8
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0393,-16.9259,4
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0271,-13.9293,4
10,2020-W11,2,ACC_Cash,28.1689,6.1487,0,0.0648,-22.6466,4
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0676,21.7065,4
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0342,-7.0918,8
10,2020-W11,5,ACC_Sales_Revenue,38.852,8.5,6,0.0708,22.4787,4
10,2020-W11,6,ACC_Accounts_Receivable,33.9435,8.5,2,0.0357,-21.0153,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0325,-13.4009,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0055,-3.7074,9
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.014,-13.1723,8
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0966,-21.0428,4
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0445,-14.1377,4
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0814,-22.0448,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-8.3433,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0312,-9.0511,9
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0567,18.0568,4
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.044,-18.1154,9
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0337,-13.0971,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0123,-6.1939,7
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.019,-8.595,4
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0088,-12.6495,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0045,-8.9778,8
12,2020-W13,2,ACC_Cash,23.7132,3.6287,7,0.0066,-15.8431,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0037,9.738,4
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0013,-8.6479,9
12,2020-W13,5,ACC_Sales_Revenue,35.6328,8.5,6,0.0062,14.7484,4
12,2020-W13,6,ACC_Accounts_Receivable,30.1562,8.5,2,0.0029,-14.4612,9
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0047,-12.2848,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-5.009,7
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0014,-4.3078,8
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0068,-13.5065,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0042,-10.0625,8
13,2020-W14,2,ACC_Cash,30.0106,7.3199,0,0.0078,-17.4487,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.007,-12.6478,9
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0008,-9.2569,9
13,2020-W14,5,ACC_Sales_Revenue,39.7713,8.5,6,0.0078,14.5602,4
13,2020-W14,6,ACC_Accounts_Receivable,35.025,8.2581,2,0.0026,-15.5258,9
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0071,-14.6291,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-5.6027,7
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-3.9772,8
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0078,-14.3723,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0046,-10.5965,8
14,2020-W15,2,ACC_Cash,28.4355,6.3183,0,0.0074,-16.8283,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0053,-13.2149,9
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0009,-9.3742,9
14,2020-W15,5,ACC_Sales_Revenue,39.0446,8.5,6,0.0079,14.4814,4
14,2020-W15,6,ACC_Accounts_Receivable,34.1702,8.5,2,0.0026,-17.0334,9
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0075,-15.0757,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-5.5234,7
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0015,-3.8148,8
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0072,-13.7437,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.005,-11.3626,8
15,2020-W16,2,ACC_Cash,29.8366,7.2093,0,0.0094,-17.6151,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0071,-14.2528,9
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.001,-9.3628,9
15,2020-W16,5,ACC_Sales_Revenue,39.4007,8.5,6,0.0112,16.8888,4
15,2020-W16,6,ACC_Accounts_Receivable,34.5891,8.1108,2,0.0036,-22.1847,9
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.008,-15.3804,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0026,-5.5342,7
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.0017,-3.8504,8
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0059,-17.0376,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.002,-10.2475,8
16,2020-W17,2,ACC_Cash,18.5,6.3282,7,0.0026,-16.6336,9
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0019,-12.2978,9
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0011,-7.9425,9
16,2020-W17,5,ACC_Sales_Revenue,31.739,8.5,6,0.0033,-15.1669,9
16,2020-W17,6,ACC_Accounts_Receivable,25.5753,8.3239,2,0.0037,-22.2443,9
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-11.514,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.4999,7
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0007,-2.4923,5
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-11.9219,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0013,-10.1707,8
17,2020-W18,2,ACC_Cash,30.5666,7.6735,0,0.0028,-16.9548,9
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.002,-13.4859,9
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0011,-8.9394,9
17,2020-W18,5,ACC_Sales_Revenue,40.188,8.5,6,0.0041,-18.6473,9
17,2020-W18,6,ACC_Accounts_Receivable,35.5153,8.2733,2,0.004,-22.0567,9
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0036,-18.0319,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.4435,7
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.0008,-2.9537,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-11.6732,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0011,-9.8662,8
18,2020-W19,2,ACC_Cash,30.8477,7.8523,0,0.0024,-17.6928,9
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0022,-12.5033,9
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.001,-8.5333,9
18,2020-W19,5,ACC_Sales_Revenue,40.1204,8.5,6,0.0042,-18.1966,9
18,2020-W19,6,ACC_Accounts_Receivable,35.4358,8.1236,2,0.0042,-22.2012,9
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0038,-18.54,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.2539,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-3.4342,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-9.7205,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.291,9
19,2020-W20,2,ACC_Cash,31.68,8.3816,0,0.0025,-19.4876,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0023,-14.7314,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0013,-10.0239,9
19,2020-W20,5,ACC_Sales_Revenue,41.186,8.5,6,0.0043,-18.4112,9
19,2020-W20,6,ACC_Accounts_Receivable,36.6894,8.3899,2,0.0044,-22.1036,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-19.9098,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-3.6408,7
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0009,-3.3739,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-25.7541,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.5491,9
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0015,-14.8015,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-12.2744,8
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0009,-6.9245,9
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0033,16.0012,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0031,-17.6656,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0025,-20.7664,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-3.3227,7
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.3856,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-25.1282,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.2421,9
21,2020-W22,2,ACC_Cash,18.5,6.2973,7,0.0013,-15.1635,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-13.5598,8
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0008,-7.9639,9
21,2020-W22,5,ACC_Sales_Revenue,31.6586,8.5,6,0.0027,15.7744,4
21,2020-W22,6,ACC_Accounts_Receivable,25.4807,8.2126,2,0.0026,-18.7076,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-10.1732,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.5453,7
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.5334,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-10.7253,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.57,9
22,2020-W23,2,ACC_Cash,30.4837,7.6208,0,0.0012,-15.265,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.9303,8
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0007,-9.8219,9
22,2020-W23,5,ACC_Sales_Revenue,39.61,8.5,6,0.0022,-15.5965,9
22,2020-W23,6,ACC_Accounts_Receivable,34.8353,7.9748,2,0.002,-19.2417,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-16.0176,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.9112,7
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.2243,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-9.8562,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.9774,9
23,2020-W24,2,ACC_Cash,31.0966,8.0106,0,0.0011,-14.5787,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.6637,8
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0007,-9.5292,9
23,2020-W24,5,ACC_Sales_Revenue,40.3815,8.5,6,0.0021,15.5395,4
23,2020-W24,6,ACC_Accounts_Receivable,35.743,8.1733,2,0.002,-18.9883,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.0889,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.9062,7
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.1942,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-9.9964,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.8935,9
24,2020-W25,2,ACC_Cash,28.8663,6.5923,0,0.001,-13.6377,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-13.4787,8
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0007,-9.285,9
24,2020-W25,5,ACC_Sales_Revenue,39.3559,8.5,6,0.0022,15.5504,4
24,2020-W25,6,ACC_Accounts_Receivable,34.5364,8.5,2,0.0019,-18.3337,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.1469,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.8908,7
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.6422,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-11.3478,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.6397,9
25,2020-W26,2,ACC_Cash,25.2984,4.3233,0,0.001,-13.6199,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-12.7254,8
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0008,-9.3825,9
25,2020-W26,5,ACC_Sales_Revenue,36.7781,8.5,6,0.0023,15.5779,4
25,2020-W26,6,ACC_Accounts_Receivable,31.5037,8.5,2,0.002,-18.3357,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.9172,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.8764,7
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0004,-3.6744,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-8.9927,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0004,-9.4744,9
26,2020-W27,2,ACC_Cash,30.6439,7.7226,0,0.0009,-13.4359,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-12.5822,8
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0007,-9.4518,9
26,2020-W27,5,ACC_Sales_Revenue,40.4955,8.5,6,0.0023,15.9802,4
26,2020-W27,6,ACC_Accounts_Receivable,35.877,8.4175,2,0.0019,-18.3703,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.5486,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.8377,7
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.7974,4
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-24.8783,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.6756,4
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0009,-13.4934,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.2805,8
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0008,-8.5104,9
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0023,15.8871,4
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,-18.4147,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.6083,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.8248,7
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.7534,4
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-9.3072,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.1817,9
28,2020-W29,2,ACC_Cash,31.6848,8.3846,0,0.001,-13.8132,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-12.4267,8
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0007,-9.6564,9
28,2020-W29,5,ACC_Sales_Revenue,41.3923,8.5,6,0.0023,15.398,4
28,2020-W29,6,ACC_Accounts_Receivable,36.9321,8.5,2,0.0021,-18.396,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.2434,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.9022,7
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-3.7125,4
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-16.0025,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.3862,9
29,2020-W30,2,ACC_Cash,22.1809,4.4752,7,0.0017,-16.9179,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-12.8771,8
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0009,-10.3381,9
29,2020-W30,5,ACC_Sales_Revenue,34.3676,8.5,6,0.0024,-15.4509,9
29,2020-W30,6,ACC_Accounts_Receivable,28.6677,8.3473,2,0.0026,-19.169,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-13.1433,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7679,7
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-4.2286,4
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-12.9514,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.0661,9
30,2020-W31,2,ACC_Cash,28.9425,6.6407,0,0.0016,-16.6495,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-13.9644,8
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0008,-9.9989,9
30,2020-W31,5,ACC_Sales_Revenue,39.4109,8.5,6,0.0023,15.2284,4
30,2020-W31,6,ACC_Accounts_Receivable,34.6011,8.5,2,0.0026,-19.2594,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-18.4099,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7599,7
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,-4.3004,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-11.6497,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.611,9
