t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,0,25.7250,8.5000,1,0.0968,-34.8024,3
7,1,18.5000,8.5000,4,0.0675,-29.2676,3
7,2,18.5000,8.5000,3,0.0390,-22.0012,3
7,3,10.0000,0.0000,0,0.0172,-4.1951,0
7,4,10.0000,0.0000,0,0.0786,-31.7734,3
7,5,31.8663,8.5000,6,0.1539,-43.3676,3
7,6,25.7250,8.5000,2,0.0599,-27.1457,3
7,7,10.0000,0.0000,0,0.1437,-42.4079,3
7,8,10.0000,0.0000,0,2.1751,-165.0018,3
7,9,10.0000,0.0000,0,0.0000,0.0000,0
8,0,25.7250,8.5000,1,0.0683,-27.0937,3
8,1,18.5000,8.5000,4,0.0216,-16.0725,3
8,2,21.7701,4.3120,7,0.0867,-29.7862,3
8,3,10.0000,0.0000,0,0.0109,-2.8517,8
8,4,10.0000,0.0000,0,0.1041,-32.2808,3
8,5,33.8370,8.5000,6,0.1335,-33.1392,3
8,6,28.0435,8.1083,2,0.1294,-33.6208,3
8,7,10.0000,0.0000,0,0.0099,-11.1425,3
8,8,10.0000,0.0000,0,0.0416,-18.3495,3
8,9,10.0000,0.0000,0,0.1107,-28.7617,3
9,0,25.7250,8.5000,1,0.0108,-15.5713,8
9,1,18.5000,8.5000,4,0.0079,-12.7059,8
9,2,30.3460,7.5333,0,0.0019,-7.8130,4
9,3,10.0000,0.0000,0,0.0051,-9.7881,8
9,4,10.0000,0.0000,0,0.0033,-15.0576,3
9,5,40.4250,8.5000,6,0.0123,15.1707,8
9,6,35.7941,8.5000,2,0.0074,11.1116,8
9,7,10.0000,0.0000,0,0.0089,-13.2369,8
9,8,10.0000,0.0000,0,0.0051,-8.4560,3
9,9,10.0000,0.0000,0,0.0163,17.9306,8
10,0,25.7250,8.5000,1,0.0224,-20.3440,8
10,1,18.5000,8.5000,4,0.0287,-21.2343,8
10,2,30.9734,7.9322,0,0.0446,-27.2957,8
10,3,10.0000,0.0000,0,0.0176,-16.5965,8
10,4,10.0000,0.0000,0,0.0083,-10.1575,8
10,5,40.8783,8.5000,6,0.0222,18.4973,4
10,6,36.3274,8.5000,2,0.0334,-20.1931,8
10,7,10.0000,0.0000,0,0.0377,-24.3782,8
10,8,10.0000,0.0000,0,0.0072,5.0468,9
10,9,10.0000,0.0000,0,0.0278,19.7774,8
11,0,25.7250,8.5000,1,0.0062,-16.5298,8
11,1,18.5000,8.5000,4,0.0125,-18.5445,8
11,2,28.0974,6.1033,0,0.0174,-22.8965,8
11,3,10.0000,0.0000,0,0.0087,-16.3992,8
11,4,10.0000,0.0000,0,0.0049,-8.9119,8
11,5,38.8004,8.5000,6,0.0218,19.0384,4
11,6,33.8828,8.5000,2,0.0301,-23.6138,8
11,7,10.0000,0.0000,0,0.0192,-23.4998,8
11,8,10.0000,0.0000,0,0.0050,-6.5812,4
11,9,10.0000,0.0000,0,0.0196,19.9821,8
12,0,25.7250,8.5000,1,7.5577,-56.7460,9
12,1,18.5000,8.5000,4,1.9994,-32.5303,9
12,2,21.9822,4.6129,7,4.2308,-41.5369,9
12,3,10.0000,0.0000,0,1.7039,-30.7674,9
12,4,10.0000,0.0000,0,0.1960,-11.0995,9
12,5,34.3821,8.5000,6,4.7680,-47.4917,9
12,6,28.6848,8.5000,2,7.3113,-54.8645,9
12,7,10.0000,0.0000,0,0.1484,-15.0539,9
12,8,10.0000,0.0000,0,0.2557,-7.5464,9
12,9,10.0000,0.0000,0,0.2539,-3.7049,8
13,0,25.7250,8.5000,1,8.5596,-73.5390,9
13,1,18.5000,8.5000,4,1.4954,-34.3554,9
13,2,18.5000,8.5000,3,2.7991,-41.0614,9
13,3,10.0000,0.0000,0,0.8372,-23.9512,9
13,4,10.0000,0.0000,0,0.1291,-10.6827,9
13,5,31.8663,8.5000,6,3.2273,-46.7383,9
13,6,25.7250,8.5000,2,5.1966,-55.7196,9
13,7,10.0000,0.0000,0,0.3082,-28.4352,8
13,8,10.0000,0.0000,0,0.1719,-7.7160,9
13,9,10.0000,0.0000,0,0.1691,-3.6041,8
14,0,25.7250,8.5000,1,1.3889,-35.8077,9
14,1,18.5000,8.5000,4,0.7131,-27.8284,9
14,2,29.3022,6.8695,0,1.8568,-41.1457,9
14,3,10.0000,0.0000,0,1.0688,-35.0065,9
14,4,10.0000,0.0000,0,0.1113,-12.0855,9
14,5,39.6709,8.5000,6,2.0252,-47.0554,9
14,6,34.9069,8.5000,2,3.2774,-54.8852,9
14,7,10.0000,0.0000,0,0.1489,-30.3076,8
14,8,10.0000,0.0000,0,0.1024,-7.1815,9
14,9,10.0000,0.0000,0,0.1097,-3.4495,8
15,0,25.7250,8.5000,1,6.3460,-75.8108,9
15,1,18.5000,8.5000,4,0.8658,-31.9203,9
15,2,18.5000,8.5000,3,1.9331,-40.5798,9
15,3,10.0000,0.0000,0,0.6993,-25.7147,9
15,4,10.0000,0.0000,0,0.0774,-10.3735,9
15,5,31.8663,8.5000,6,2.1249,-46.3371,9
15,6,25.7250,8.5000,2,3.4588,-54.3143,9
15,7,10.0000,0.0000,0,0.1438,-29.5655,8
15,8,10.0000,0.0000,0,0.1089,-7.1205,9
15,9,10.0000,0.0000,0,0.1180,-3.4311,8
16,0,25.7250,8.5000,1,1.2132,-47.6086,9
16,1,18.5000,8.5000,4,0.3908,-30.7041,9
16,2,23.8535,3.6442,7,0.8274,-39.0535,9
16,3,10.0000,0.0000,0,0.4179,-32.5509,9
16,4,10.0000,0.0000,0,0.0388,-11.0393,9
16,5,35.7341,8.5000,6,0.8115,-43.1655,9
16,6,30.2755,8.5000,2,1.4747,-52.4745,9
16,7,10.0000,0.0000,0,0.0268,-15.8527,8
16,8,10.0000,0.0000,0,0.0567,-7.3994,9
16,9,10.0000,0.0000,0,0.0552,-3.7425,8
17,0,25.7250,8.5000,1,0.5752,-34.1873,9
17,1,18.5000,8.5000,4,0.3009,-26.5614,9
17,2,29.2220,6.8184,0,0.7513,-38.6844,9
17,3,10.0000,0.0000,0,0.3753,-30.8047,9
17,4,10.0000,0.0000,0,0.0900,-15.7672,9
17,5,39.6129,8.5000,6,1.0095,-46.8232,9
17,6,34.8387,8.5000,2,1.3360,-51.1140,9
17,7,10.0000,0.0000,0,0.1308,-27.4892,8
17,8,10.0000,0.0000,0,0.0716,-8.9374,9
17,9,10.0000,0.0000,0,0.0543,-4.3642,8
18,0,25.7250,8.5000,1,1.8309,-72.5903,9
18,1,18.5000,8.5000,4,0.3011,-31.9432,9
18,2,18.5000,8.5000,3,0.5632,-38.8464,9
18,3,10.0000,0.0000,0,0.1788,-23.1372,9
18,4,10.0000,0.0000,0,0.0744,-16.2138,9
18,5,31.8663,8.5000,6,0.8152,-46.8306,9
18,6,25.7250,8.5000,2,1.0219,-51.8991,9
18,7,10.0000,0.0000,0,0.0708,-25.7956,8
18,8,10.0000,0.0000,0,0.0553,-9.1767,9
18,9,10.0000,0.0000,0,0.0412,-4.1452,8
19,0,25.7250,8.5000,1,0.3980,-33.0492,9
19,1,18.5000,8.5000,4,0.2108,-25.2264,9
19,2,29.7002,7.1226,0,0.5532,-38.4354,9
19,3,10.0000,0.0000,0,0.2461,-28.9428,9
19,4,10.0000,0.0000,0,0.1024,-18.0201,9
19,5,39.9584,8.5000,6,0.9589,-49.8902,9
19,6,35.2452,8.5000,2,1.0374,-51.8850,9
19,7,10.0000,0.0000,0,0.0643,-26.0336,8
19,8,10.0000,0.0000,0,0.0563,-9.1339,9
19,9,10.0000,0.0000,0,0.0419,-4.1992,8
20,0,25.7250,8.5000,1,0.0332,-25.8341,9
20,1,18.5000,8.5000,4,0.0129,-19.2501,9
20,2,30.2135,7.4490,0,0.0560,-32.2978,9
20,3,10.0000,0.0000,0,0.0020,-10.6670,9
20,4,10.0000,0.0000,0,0.0042,-11.8118,9
20,5,39.9945,8.5000,6,0.0603,-32.2577,9
20,6,35.2877,8.3052,2,0.1028,-42.1812,9
20,7,10.0000,0.0000,0,0.0402,-28.1617,8
20,8,10.0000,0.0000,0,0.0083,-7.1533,9
20,9,10.0000,0.0000,0,0.0076,-6.1575,8
21,0,25.7250,8.5000,1,0.1261,-44.3963,9
21,1,18.5000,8.5000,4,0.0175,-20.0543,9
21,2,21.2094,4.8360,7,0.0717,-32.8499,9
21,3,10.0000,0.0000,0,0.0041,-10.2342,9
21,4,10.0000,0.0000,0,0.0027,-8.8542,9
21,5,33.8238,8.5000,6,0.0608,-31.3617,9
21,6,28.0279,8.5000,2,0.1154,-41.9085,9
21,7,10.0000,0.0000,0,0.0033,-13.8095,8
21,8,10.0000,0.0000,0,0.0102,-9.1858,9
21,9,10.0000,0.0000,0,0.0082,-6.6819,8
22,0,25.7250,8.5000,1,0.0258,-27.0492,9
22,1,18.5000,8.5000,4,0.0097,-19.3218,9
22,2,28.1789,6.1551,0,0.0310,-29.8402,9
22,3,10.0000,0.0000,0,0.0138,-19.6044,9
22,4,10.0000,0.0000,0,0.0020,-9.6330,9
22,5,38.8593,8.5000,6,0.0238,-27.0601,9
22,6,33.9521,8.5000,2,0.0488,-38.2005,9
22,7,10.0000,0.0000,0,0.0182,-25.9437,8
22,8,10.0000,0.0000,0,0.0054,-8.7312,9
22,9,10.0000,0.0000,0,0.0042,-5.7098,8
23,0,25.7250,8.5000,1,0.0687,-46.1764,9
23,1,18.5000,8.5000,4,0.0016,-11.1001,9
23,2,18.5000,8.5000,3,0.0305,-30.9685,9
23,3,10.0000,0.0000,0,0.0112,-18.5579,9
23,4,10.0000,0.0000,0,0.0010,-6.9777,9
23,5,31.8663,8.5000,6,0.0259,-28.2009,9
23,6,25.7250,8.5000,2,0.0449,-37.8268,9
23,7,10.0000,0.0000,0,0.0214,-27.7247,8
23,8,10.0000,0.0000,0,0.0051,-8.4768,9
23,9,10.0000,0.0000,0,0.0041,-5.5881,8
24,0,25.7250,8.5000,1,0.0202,-24.7762,9
24,1,18.5000,8.5000,4,0.0084,-18.4689,9
24,2,30.4768,7.6164,0,0.0312,-30.7948,9
24,3,10.0000,0.0000,0,0.0093,-16.0285,9
24,4,10.0000,0.0000,0,0.0024,-10.2828,9
24,5,40.5195,8.5000,6,0.0262,-27.9272,9
24,6,35.9052,8.5000,2,0.0463,-37.8190,9
24,7,10.0000,0.0000,0,0.0216,-27.5617,8
24,8,10.0000,0.0000,0,0.0052,-8.3982,9
24,9,10.0000,0.0000,0,0.0042,-5.5717,8
25,0,25.7250,8.5000,1,0.0256,-36.2123,9
25,1,18.5000,8.5000,4,0.0104,-23.8406,9
25,2,23.3384,3.4007,7,0.0158,-29.1574,9
25,3,10.0000,0.0000,0,0.0024,-11.5700,9
25,4,10.0000,0.0000,0,0.0016,-9.3991,9
25,5,35.3620,8.5000,6,0.0091,-22.5181,9
25,6,29.8376,8.5000,2,0.0214,-34.7126,9
25,7,10.0000,0.0000,0,0.0085,-23.4503,9
25,8,10.0000,0.0000,0,0.0029,-10.1236,9
25,9,10.0000,0.0000,0,0.0019,-3.3676,8
26,0,25.7250,8.5000,1,0.0105,-24.5784,9
26,1,18.5000,8.5000,4,0.0085,-22.5398,9
26,2,29.7467,7.1521,0,0.0138,-28.6776,9
26,3,10.0000,0.0000,0,0.0032,-13.5819,9
26,4,10.0000,0.0000,0,0.0018,-10.3474,9
26,5,39.9920,8.5000,6,0.0077,-21.1992,9
26,6,35.2847,8.5000,2,0.0186,-33.9130,9
26,7,10.0000,0.0000,0,0.0112,-28.0491,9
26,8,10.0000,0.0000,0,0.0025,-9.7635,9
26,9,10.0000,0.0000,0,0.0017,-2.7592,8
27,0,25.7250,8.5000,1,0.0115,-35.1221,9
27,1,18.5000,8.5000,4,0.0019,-13.9634,9
27,2,18.5000,8.5000,3,0.0067,-27.3771,9
27,3,10.0000,0.0000,0,0.0011,-11.5493,9
27,4,10.0000,0.0000,0,0.0009,-7.4910,9
27,5,31.6481,8.5000,6,0.0052,-19.1781,9
27,6,25.4684,8.1981,2,0.0082,-28.3988,9
27,7,10.0000,0.0000,0,0.0015,-14.8475,8
27,8,10.0000,0.0000,0,0.0007,-5.4621,9
27,9,10.0000,0.0000,0,0.0010,-2.6715,4
28,0,25.7250,8.5000,1,0.0028,-19.7145,9
28,1,18.5000,8.5000,4,0.0023,-17.7361,9
28,2,31.0991,8.0122,0,0.0044,-24.7410,9
28,3,10.0000,0.0000,0,0.0003,-5.7842,4
28,4,10.0000,0.0000,0,0.0008,-7.9872,9
28,5,40.9691,8.5000,6,0.0033,-16.2154,9
28,6,36.4343,8.5000,2,0.0054,-25.9679,9
28,7,10.0000,0.0000,0,0.0009,-15.1664,8
28,8,10.0000,0.0000,0,0.0007,-5.3703,9
28,9,10.0000,0.0000,0,0.0008,-2.4650,8
29,0,25.7250,8.5000,1,0.0096,-30.9097,9
29,1,18.5000,8.5000,4,0.0010,-11.1650,9
29,2,18.5000,6.8397,7,0.0046,-24.9648,9
29,3,10.0000,0.0000,0,0.0003,-7.1909,4
29,4,10.0000,0.0000,0,0.0005,-5.7512,9
29,5,31.8662,8.5000,6,0.0030,-16.3389,9
29,6,25.7250,8.5000,2,0.0059,-27.7159,9
29,7,10.0000,0.0000,0,0.0017,-16.4147,9
29,8,10.0000,0.0000,0,0.0009,-7.7505,9
29,9,10.0000,0.0000,0,0.0008,-3.0148,8
30,0,25.7250,8.5000,1,0.0031,-19.5308,9
30,1,18.5000,8.5000,4,0.0023,-17.2716,9
30,2,30.8684,7.8654,0,0.0051,-25.5764,9
30,3,10.0000,0.0000,0,0.0004,-8.3372,4
30,4,10.0000,0.0000,0,0.0007,-7.8489,9
30,5,40.3919,8.5000,6,0.0029,-16.1833,9
30,6,35.7551,8.2686,2,0.0063,-28.1730,9
30,7,10.0000,0.0000,0,0.0008,-14.8128,4
30,8,10.0000,0.0000,0,0.0010,-8.5728,9
30,9,10.0000,0.0000,0,0.0008,-3.3506,8
31,0,25.7250,8.5000,1,0.0071,-27.2844,9
31,1,18.5000,8.5000,4,0.0010,-11.2685,9
31,2,18.5000,8.5000,3,0.0042,-24.4013,9
31,3,10.0000,0.0000,0,0.0005,-8.6446,9
31,4,10.0000,0.0000,0,0.0006,-6.0609,9
31,5,31.8663,8.5000,6,0.0030,-16.4929,9
31,6,25.7250,8.5000,2,0.0056,-27.1254,9
31,7,10.0000,0.0000,0,0.0008,-14.5833,4
31,8,10.0000,0.0000,0,0.0008,-7.8885,9
31,9,10.0000,0.0000,0,0.0008,-2.9390,8
32,0,25.7250,8.5000,1,0.0026,-19.8301,9
32,1,18.5000,8.5000,4,0.0020,-16.4245,9
32,2,29.4841,6.9851,0,0.0042,-24.9693,9
32,3,10.0000,0.0000,0,0.0003,-7.3403,4
32,4,10.0000,0.0000,0,0.0008,-8.3466,9
32,5,39.6179,8.5000,6,0.0030,-16.1838,9
32,6,34.8446,8.3887,2,0.0056,-26.9515,9
32,7,10.0000,0.0000,0,0.0008,-14.1541,4
32,8,10.0000,0.0000,0,0.0007,-7.5714,9
32,9,10.0000,0.0000,0,0.0008,-2.7612,8
33,0,25.7250,8.5000,1,0.0056,-25.1048,9
33,1,18.5000,8.5000,4,0.0016,-14.1044,9
33,2,18.5000,8.5000,3,0.0046,-25.5239,9
33,3,10.0000,0.0000,0,0.0004,-9.0133,9
33,4,10.0000,0.0000,0,0.0008,-7.5127,9
33,5,31.8663,8.5000,6,0.0033,16.2603,4
33,6,25.7250,8.5000,2,0.0063,-27.7567,9
33,7,10.0000,0.0000,0,0.0008,-13.8805,4
33,8,10.0000,0.0000,0,0.0007,-7.4778,9
33,9,10.0000,0.0000,0,0.0008,-2.7530,8
34,0,25.7250,8.5000,1,0.0034,-24.2154,9
34,1,18.5000,8.5000,4,0.0019,-16.2533,9
34,2,24.0713,3.6091,7,0.0041,-24.9340,9
34,3,10.0000,0.0000,0,0.0005,-8.8149,4
34,4,10.0000,0.0000,0,0.0009,-8.6653,9
34,5,35.8915,8.5000,6,0.0037,-17.2660,9
34,6,30.4606,8.5000,2,0.0063,-27.8201,9
34,7,10.0000,0.0000,0,0.0013,-16.0021,9
34,8,10.0000,0.0000,0,0.0007,-8.5109,9
34,9,10.0000,0.0000,0,0.0008,-3.1310,4
35,0,25.7250,8.5000,1,0.0034,-24.4488,4
35,1,18.5000,8.5000,4,0.0012,-12.7937,9
35,2,18.5000,8.5000,3,0.0038,-24.4647,9
35,3,10.0000,0.0000,0,0.0005,-9.9196,9
35,4,10.0000,0.0000,0,0.0009,-7.9110,9
35,5,31.8663,8.5000,6,0.0038,-17.4867,9
35,6,25.7250,8.5000,2,0.0061,-27.3211,9
35,7,10.0000,0.0000,0,0.0010,-16.3855,4
35,8,10.0000,0.0000,0,0.0005,-8.0010,9
35,9,10.0000,0.0000,0,0.0008,-3.3924,4
36,0,25.7250,8.5000,1,0.0018,-17.4197,9
36,1,18.5000,8.5000,4,0.0018,-16.2708,9
36,2,31.5001,8.2671,0,0.0039,-24.5104,9
36,3,10.0000,0.0000,0,0.0007,-10.6277,4
36,4,10.0000,0.0000,0,0.0010,-9.0857,9
36,5,41.2588,8.5000,6,0.0040,-17.6384,9
36,6,36.7751,8.5000,2,0.0063,-27.6127,9
36,7,10.0000,0.0000,0,0.0010,-16.3815,4
36,8,10.0000,0.0000,0,0.0005,-8.0085,9
36,9,10.0000,0.0000,0,0.0008,-3.3925,4
37,0,25.7250,8.5000,1,0.0037,-25.5450,4
37,1,18.5000,8.5000,4,0.0012,-12.7105,9
37,2,18.5000,8.5000,3,0.0040,-24.5908,9
37,3,10.0000,0.0000,0,0.0006,-10.0947,9
37,4,10.0000,0.0000,0,0.0009,-7.8320,9
37,5,31.7902,8.5000,6,0.0039,-17.4464,9
37,6,25.6356,8.3948,2,0.0063,-27.5981,9
37,7,10.0000,0.0000,0,0.0011,-16.5581,4
37,8,10.0000,0.0000,0,0.0005,-8.0027,9
37,9,10.0000,0.0000,0,0.0008,-3.3330,4
38,0,25.7250,8.5000,1,0.0031,-23.8072,9
38,1,18.5000,8.5000,4,0.0017,-15.6135,9
38,2,23.4583,3.7756,7,0.0044,-25.4243,9
38,3,10.0000,0.0000,0,0.0005,-9.8013,4
38,4,10.0000,0.0000,0,0.0010,-8.8983,9
38,5,35.1866,8.5000,6,0.0040,-17.3740,9
38,6,29.6313,8.2710,2,0.0067,-27.6857,9
38,7,10.0000,0.0000,0,0.0012,-15.2401,9
38,8,10.0000,0.0000,0,0.0006,-8.7372,9
38,9,10.0000,0.0000,0,0.0008,-3.4750,4
39,0,25.7250,8.5000,1,0.0021,-19.1223,9
39,1,18.5000,8.5000,4,0.0019,-16.1982,9
39,2,29.5225,7.0095,0,0.0045,-25.4061,9
39,3,10.0000,0.0000,0,0.0004,-9.2669,4
39,4,10.0000,0.0000,0,0.0011,-9.3013,9
39,5,39.4353,8.5000,6,0.0041,-17.3202,9
39,6,34.6297,8.2621,2,0.0068,-27.6148,9
39,7,10.0000,0.0000,0,0.0010,-16.1722,4
39,8,10.0000,0.0000,0,0.0005,-7.8325,9
39,9,10.0000,0.0000,0,0.0008,-3.4948,4
40,0,25.7250,8.5000,1,0.0031,-24.9205,4
40,1,18.5000,8.5000,4,0.0014,-13.7894,9
40,2,18.5000,8.5000,3,0.0047,-25.6044,9
40,3,10.0000,0.0000,0,0.0006,-10.2966,9
40,4,10.0000,0.0000,0,0.0011,-8.8873,9
40,5,31.8663,8.5000,6,0.0042,-17.1539,9
40,6,25.7250,8.5000,2,0.0072,-27.8053,9
40,7,10.0000,0.0000,0,0.0010,-15.8291,4
40,8,10.0000,0.0000,0,0.0005,-7.6062,9
40,9,10.0000,0.0000,0,0.0009,-3.6228,4
41,0,25.7250,8.5000,1,0.0033,-24.7872,4
41,1,18.5000,8.5000,4,0.0014,-13.7401,9
41,2,18.5000,8.5000,3,0.0049,-25.8620,9
41,3,10.0000,0.0000,0,0.0006,-10.4439,9
41,4,10.0000,0.0000,0,0.0011,-8.9254,9
41,5,31.8663,8.5000,6,0.0042,-17.1475,9
41,6,25.7250,8.5000,2,0.0074,-27.8492,9
41,7,10.0000,0.0000,0,0.0010,-15.6458,4
41,8,10.0000,0.0000,0,0.0005,-7.5413,9
41,9,10.0000,0.0000,0,0.0009,-3.5914,4
42,0,25.7250,8.5000,1,0.0034,-25.0342,4
42,1,18.5000,8.5000,4,0.0014,-13.5625,9
42,2,18.5000,5.3723,7,0.0051,-26.1984,9
42,3,10.0000,0.0000,0,0.0005,-9.3466,4
42,4,10.0000,0.0000,0,0.0011,-8.8918,9
42,5,31.7623,8.5000,6,0.0042,-17.0065,9
42,6,25.6027,8.3561,2,0.0076,-28.0474,9
42,7,10.0000,0.0000,0,0.0013,-15.4226,9
42,8,10.0000,0.0000,0,0.0009,-10.4683,9
42,9,10.0000,0.0000,0,0.0009,-3.5575,4
43,0,25.7250,8.5000,1,0.0024,-19.5552,9
43,1,18.5000,8.5000,4,0.0019,-15.9229,9
43,2,30.6926,7.7536,0,0.0053,-26.8397,9
43,3,10.0000,0.0000,0,0.0005,-9.6010,4
43,4,10.0000,0.0000,0,0.0012,-9.6291,9
43,5,40.1993,8.5000,6,0.0044,-17.2702,9
43,6,35.5286,8.2293,2,0.0078,-28.3947,9
43,7,10.0000,0.0000,0,0.0012,-16.6343,4
43,8,10.0000,0.0000,0,0.0006,-8.5538,9
43,9,10.0000,0.0000,0,0.0009,-3.5617,4
44,0,25.7250,8.5000,1,0.0022,-18.7723,9
44,1,18.5000,8.5000,4,0.0017,-15.7924,9
44,2,30.9971,7.9473,0,0.0047,-25.7868,9
44,3,10.0000,0.0000,0,0.0004,-9.3302,4
44,4,10.0000,0.0000,0,0.0011,-9.5881,9
44,5,40.8954,8.5000,6,0.0041,-16.7300,9
44,6,36.3475,8.5000,2,0.0072,-27.8071,9
44,7,10.0000,0.0000,0,0.0012,-17.1342,4
44,8,10.0000,0.0000,0,0.0006,-8.5416,9
44,9,10.0000,0.0000,0,0.0008,-3.4599,4
45,0,25.7250,8.5000,1,0.0040,-25.8803,4
45,1,18.5000,8.5000,4,0.0011,-12.6391,9
45,2,18.5000,8.5000,3,0.0048,-25.7971,9
45,3,10.0000,0.0000,0,0.0007,-11.0129,9
45,4,10.0000,0.0000,0,0.0011,-8.6296,9
45,5,31.8663,8.5000,6,0.0042,-16.7683,9
45,6,25.7250,8.5000,2,0.0074,-27.8146,9
45,7,10.0000,0.0000,0,0.0013,-17.4385,4
45,8,10.0000,0.0000,0,0.0007,-8.8254,9
45,9,10.0000,0.0000,0,0.0009,-3.4495,4
46,0,25.7250,8.5000,1,0.0026,-20.3362,9
46,1,18.5000,8.5000,4,0.0018,-16.2082,9
46,2,29.1106,6.7476,0,0.0049,-25.8277,9
46,3,10.0000,0.0000,0,0.0003,-8.2092,4
46,4,10.0000,0.0000,0,0.0012,-9.7248,9
46,5,39.5324,8.5000,6,0.0042,-16.6826,9
46,6,34.7440,8.5000,2,0.0074,-27.7734,9
46,7,10.0000,0.0000,0,0.0013,-17.3104,4
46,8,10.0000,0.0000,0,0.0007,-8.8798,9
46,9,10.0000,0.0000,0,0.0009,-3.3972,4
47,0,25.7250,8.5000,1,0.0040,-25.3092,9
47,1,18.5000,8.5000,4,0.0018,-16.0558,9
47,2,24.0619,3.6802,7,0.0052,-26.2569,9
47,3,10.0000,0.0000,0,0.0004,-9.1328,4
47,4,10.0000,0.0000,0,0.0012,-9.6308,9
47,5,35.8847,8.5000,6,0.0043,-16.7190,9
47,6,30.4526,8.5000,2,0.0078,-28.0665,9
47,7,10.0000,0.0000,0,0.0015,-16.1223,9
47,8,10.0000,0.0000,0,0.0009,-10.2698,9
